pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
656730,Trevor Megill,693,5.563,1.378,-0.035,0.515,0.374,0.499,0.335,0.626,98.9,P,RP,13.86,5.433,5.523999999999999,1.144968985446816,0.2697054840249295,0.6880729305775308,0.3573721306330335,0.033,2.7394,,2.74,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.191345415665404,2.7356102378526,Top Target,"Bat-Miss Elite, Closer Value",Strong
695505,Chase Burns,2109,5.525,1.323,-0.037,0.51,0.412,0.453,0.323,0.588,98.8,P,SP,91.69565217391305,5.492,5.5151,1.1585814052162589,0.3618828856308659,0.6426471516346884,0.3478607538433478,0.033,2.7253,14.99,,,,0,0,0.0,5.214008841442138,2.551119742246339,Top Target,Bat-Miss Elite,Strong
623465,Evan Phillips,194,5.493,1.385,-0.038,0.502,0.357,0.502,0.346,0.643,97.9,P,RP,13.857142857142858,5.58,5.5191,1.1341159737650082,0.2641382501802443,0.715356719459016,0.3689422543151216,0.033,2.6837,,2.68,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
623149,Paul Sewald,663,5.508,1.194,-0.037,0.51,0.341,0.532,0.346,0.659,98.5,P,RP,14.106382978723405,5.438,5.487,1.1091592663436785,0.2070957147061707,0.7394337799803163,0.3759514725531726,0.033,2.6777,,2.68,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
677053,Andrew Nardi,395,5.483,1.324,-0.038,0.515,0.391,0.498,0.335,0.609,97.6,P,RP,15.192307692307692,5.368,5.448499999999999,1.1127029869082188,0.277814948405096,0.6904991915041783,0.3738579866134959,0.033,2.6637,,2.66,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.139231114841035,2.8188616563087505,Top Target,"Bat-Miss Elite, Closer Value",Okay
668933,Graham Ashcraft,470,5.288,1.436,-0.045,0.491,0.411,0.457,0.305,0.589,89.2,P,RP,17.40740740740741,5.713,5.4155,1.1046814878221058,0.3620054497748457,0.6540930561221026,0.3524268685040503,0.033,2.6507,,2.65,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.082100141830986,2.921188631218936,Top Target,"Bat-Miss Elite, Closer Value",Strong
669093,Jeremiah Estrada,452,5.493,1.374,-0.038,0.492,0.432,0.417,0.324,0.568,97.7,P,RP,15.066666666666666,5.425,5.4726,1.1454649982060927,0.4369027662557043,0.6344975249027146,0.3580954333310778,0.033,2.6249,,2.62,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
681402,Gus Varland,589,5.431,1.425,-0.04,0.514,0.367,0.513,0.342,0.633,96.5,P,RP,16.82857142857143,5.402,5.4223,1.087039844611273,0.2501166096518643,0.7268381481631162,0.3862608393521148,0.033,2.6046,,2.6,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.259049443689898,2.2700538711749,Top Target,"Bat-Miss Elite, Closer Value",Strong
680704,Nick Sandlin,161,5.309,1.22,-0.044,0.403,0.38,0.466,0.306,0.62,91.1,P,RP,20.125,5.586,5.3921,1.0771331918541982,0.3460091159411947,0.6916624251612425,0.3584909539622856,0.033,2.5895,,2.59,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
547973,Aroldis Chapman,664,5.416,1.331,-0.041,0.516,0.355,0.502,0.335,0.645,95.9,P,RP,15.80952380952381,5.415,5.4157,1.0776942630950463,0.2725215858379244,0.7345981446039338,0.381020053847392,0.033,2.5755,,2.58,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
656848,Michael Petersen,835,5.422,1.41,-0.04,0.535,0.372,0.475,0.333,0.628,96.4,P,RP,17.395833333333332,5.448,5.429799999999999,1.0934812908717269,0.3250589928552783,0.7124621646217866,0.3760321145939826,0.033,2.5709,,2.57,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
670970,Adrián Morejón,1012,5.381,1.402,-0.042,0.524,0.338,0.501,0.307,0.662,95.0,P,RP,18.071428571428573,5.348,5.371099999999999,1.0455498993516696,0.2781257787304476,0.7395321725666305,0.36403098572048,0.033,2.5668,,2.57,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.258006508015136,2.260047113475183,Top Target,"Bat-Miss Elite, Closer Value",Strong
691587,Eury Pérez,1974,5.422,1.359,-0.04,0.476,0.364,0.473,0.326,0.636,96.2,P,SP,89.72727272727273,5.423,5.4223,1.0855883542927098,0.3296434083962968,0.716483538042058,0.3709878492267752,0.033,2.5645,14.1,,,,0,0,0.0,5.058736867751489,3.16214460113125,Top Target,Bat-Miss Elite,Strong
690986,Kyle Harrison,1698,5.456,1.4,-0.039,0.501,0.341,0.51,0.354,0.659,97.1,P,SP,84.9,5.434,5.4494,1.0889941570863744,0.2538839397093104,0.7557073947284234,0.3917981422498211,0.033,2.5628,14.1,,,,0,0,0.0,5.131848367108132,2.9238474614947148,Top Target,Bat-Miss Elite,Strong
676604,Tyler Zuber,419,5.371,1.332,-0.042,0.498,0.34,0.533,0.342,0.66,94.1,P,RP,16.115384615384617,5.425,5.3872,1.055152087730072,0.2131990041054174,0.762595471352379,0.3939251247152174,0.033,2.5585,,2.56,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
656641,Jacob Latz,858,5.408,1.372,-0.041,0.495,0.383,0.484,0.342,0.617,95.6,P,RP,19.5,5.399,5.4053,1.0856639226567089,0.3091518434435176,0.715307813422225,0.3899728863940733,0.033,2.5483,,2.55,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.106874352947623,2.944910822209657,Top Target,"Bat-Miss Elite, Closer Value",Strong
664849,Danny Young,233,5.352,1.419,-0.043,0.373,0.389,0.437,0.294,0.611,93.2,P,RP,15.533333333333331,5.393,5.3643,1.066578353305817,0.4059199786023154,0.6798386183712672,0.3531065000604246,0.033,2.5416,,2.54,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
664854,Ryan Helsley,303,5.434,1.572,-0.04,0.457,0.447,0.446,0.323,0.553,96.7,P,RP,16.833333333333332,5.134,5.343999999999999,1.0837534856901507,0.3896723068524286,0.651643758565548,0.3852214155421181,0.033,2.539,,2.54,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.065070632085838,3.1442583539618463,Top Target,"Bat-Miss Elite, Closer Value",Okay
689149,Chad Dallas,156,5.41,1.303,-0.041,0.45,0.444,0.372,0.313,0.556,95.8,P,SP,52.0,5.478,5.4304,1.1286388421756053,0.5297918535738881,0.6242101482136171,0.3568098635122977,0.033,2.528,13.9,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Small
676508,Ben Casparius,131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,94.9,P,RP,18.714285714285715,5.487,5.410699999999999,1.090979126112898,0.4101106974079354,0.6889705800623638,0.3658842803809712,0.033,2.5271,,2.53,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
683175,Connor Phillips,577,5.397,1.455,-0.041,0.437,0.399,0.464,0.331,0.601,95.3,P,RP,21.37037037037037,5.301,5.3682,1.0735082481470424,0.3519231901358493,0.6997486089328981,0.3875737024627056,0.033,2.5137,,2.51,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.938429522199212,3.669780024819265,Top Target,"Bat-Miss Elite, Closer Value",Strong
681870,Erik Sabrowski,601,5.456,1.308,-0.039,0.465,0.371,0.471,0.347,0.629,97.0,P,RP,13.659090909090908,5.339,5.4209,1.0882243364998474,0.3337332557795606,0.7273932493713509,0.3913393467579743,0.033,2.5114,,2.51,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.1879106157343,2.6677400348561964,Top Target,"Bat-Miss Elite, Closer Value",Strong
673929,Jordan Leasure,336,5.348,1.299,-0.043,0.487,0.397,0.443,0.327,0.603,93.1,P,RP,16.8,5.492,5.3912,1.0848756281718477,0.3918099942916991,0.6925228600818155,0.3787332736393095,0.033,2.5101,,2.51,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.010912694148127,3.382324501941068,Top Target,"Bat-Miss Elite, Closer Value",Okay
696519,Samy Natera,505,5.36,1.32,-0.043,0.464,0.348,0.501,0.342,0.652,93.7,P,RP,20.2,5.458,5.3894,1.060202601993565,0.2766420742571831,0.754096088791498,0.3934447421568462,0.033,2.5096,,2.51,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
661395,Jhoan Durán,688,5.281,1.472,-0.045,0.519,0.399,0.454,0.309,0.601,88.6,P,RP,14.956521739130435,5.457,5.333799999999999,1.055059318400998,0.3745939299247058,0.6902087714823326,0.3740847774076208,0.033,2.5091,,2.51,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
681911,Alex Vesia,770,5.398,1.299,-0.041,0.499,0.358,0.463,0.318,0.642,95.5,P,RP,14.0,5.341,5.3809,1.060482301228658,0.352881685415364,0.7263500251660302,0.3723912804898159,0.033,2.5035,,2.5,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
670280,David Bednar,901,5.388,1.34,-0.042,0.515,0.393,0.453,0.33,0.607,95.2,P,RP,18.02,5.362,5.3802,1.0770409406771408,0.372820138824493,0.7018019135470175,0.383998872079666,0.033,2.5014,,2.5,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.172304334063276,2.689813957948892,Top Target,"Bat-Miss Elite, Closer Value",Strong
666171,Ryan Zeferjahn,1075,5.303,1.335,-0.045,0.455,0.373,0.463,0.321,0.627,90.5,P,RP,21.5,5.508,5.3645,1.0589443328262669,0.3542113440689998,0.7181580951798295,0.3788359997552653,0.033,2.4959,,2.5,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.9657064742848265,3.483592122782301,Top Target,"Bat-Miss Elite, Closer Value",Strong
518886,Craig Kimbrel,598,5.453,1.354,-0.039,0.465,0.389,0.445,0.337,0.611,96.8,P,RP,17.58823529411765,5.294,5.4053,1.0885669032938348,0.3866904722193393,0.7051889506521705,0.3852000769799047,0.033,2.4933,,2.49,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
684049,Brandan Bidois,325,5.261,1.252,-0.046,0.497,0.391,0.451,0.33,0.609,86.9,P,RP,21.666666666666668,5.653,5.3786,1.0752151907091352,0.3769262015571913,0.7041950700236825,0.3843482412130269,0.033,2.4924,,2.49,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
642207,Devin Williams,728,5.422,1.312,-0.04,0.495,0.383,0.442,0.33,0.617,96.1,P,RP,17.333333333333332,5.346,5.3992,1.082392455463369,0.3931495502829266,0.7068682744217667,0.3798501136210068,0.033,2.4897,,2.49,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.258165262537725,2.4818729574698777,Top Target,"Bat-Miss Elite, Closer Value",Strong
666374,Matt Brash,301,5.377,1.407,-0.042,0.399,0.369,0.454,0.309,0.631,94.7,P,RP,13.681818181818182,5.294,5.352099999999999,1.0503588167953837,0.3731102254514415,0.715297024935537,0.3700888679448069,0.033,2.4888,,2.49,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
682982,Daniel Espino,120,5.495,1.188,-0.038,0.474,0.347,0.453,0.325,0.653,98.0,P,RP,20.0,5.213,5.4104,1.0709811999300205,0.3703716210598707,0.7355577686400374,0.3726317202733124,0.033,2.4868,,2.49,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
805427,Drew Sommers,356,5.312,1.483,-0.044,0.477,0.316,0.481,0.311,0.684,91.9,P,RP,13.185185185185183,5.505,5.3699,1.034262069698817,0.3179864701992715,0.7649988998098545,0.3681112601018353,0.033,2.4821,,2.48,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
662253,Andrés Muñoz,740,5.275,1.452,-0.046,0.453,0.415,0.432,0.316,0.585,87.8,P,RP,15.74468085106383,5.502,5.3431,1.0677882468046014,0.4175796554854356,0.677790229153159,0.3787360024997974,0.033,2.4819,,2.48,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.767323288465125,4.327298964371426,Top Target,"Bat-Miss Elite, Closer Value",Strong
694037,Daniel Palencia,297,5.368,1.358,-0.042,0.516,0.387,0.468,0.332,0.613,94.0,P,RP,14.85,5.311,5.3509,1.0584241913900412,0.3453731379874974,0.7169083520262423,0.3923058181000029,0.033,2.4785,,2.48,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
669622,Anthony Bender,556,5.375,1.386,-0.042,0.446,0.322,0.552,0.315,0.678,94.4,P,RP,15.444444444444445,4.993,5.2604,0.9784395326850182,0.1857043062433385,0.7903597471638739,0.3958394576975496,0.033,2.4777,,2.48,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.063340583033642,2.940351067574981,Top Target,"Bat-Miss Elite, Closer Value",Strong
595345,Steven Okert,961,5.306,1.286,-0.045,0.512,0.356,0.527,0.339,0.644,90.8,P,RP,16.016666666666666,5.311,5.3075,1.0201497734767582,0.2315898406667642,0.7645875522608951,0.4084643890222506,0.033,2.474,,2.47,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.150936134721931,2.6733337142689857,Top Target,"Bat-Miss Elite, Closer Value",Strong
594027,Tyron Guerrero,471,5.214,1.512,-0.048,0.523,0.29,0.584,0.327,0.71,82.4,P,RP,15.193548387096774,5.397,5.2689,0.9675155711137952,0.1213937148968227,0.8299348341524471,0.4054381767705751,0.033,2.4723,,2.47,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Strong
699823,Tyler Davis,394,5.375,1.446,-0.042,0.482,0.372,0.483,0.334,0.628,94.3,P,RP,16.416666666666668,5.271,5.3438,1.047358966506617,0.316126233363263,0.7352712912300099,0.3957652673949592,0.033,2.4714,,2.47,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
808963,Roki Sasaki,1953,5.255,1.539,-0.046,0.511,0.386,0.471,0.331,0.614,86.0,P,SP,88.77272727272727,5.533,5.3384,1.0512365350679942,0.3404220874213267,0.7202614881521958,0.3940807025715506,0.033,2.4694,13.58,,,,0,0,0.0,4.88687763186045,3.8241622925624297,Top Target,Bat-Miss Elite,Strong
670183,Garrett Acton,115,5.292,1.24,-0.045,0.48,0.364,0.5,0.345,0.636,89.6,P,RP,28.75,5.479,5.3481,1.0457944418753704,0.2819787138840357,0.7512748077066091,0.4053265185602229,0.033,2.4689,,2.47,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
669062,Erik Miller,723,5.308,1.492,-0.044,0.423,0.382,0.426,0.301,0.618,91.0,P,RP,16.813953488372093,5.436,5.3464,1.053591663421393,0.4292411220314297,0.6971900758672749,0.3636970004197346,0.033,2.4668,,2.47,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.911253903161103,3.7526834865515744,Top Target,"Bat-Miss Elite, Closer Value",Strong
677161,Zack Kelly,308,5.214,1.395,-0.048,0.477,0.358,0.489,0.32,0.642,82.6,P,RP,17.11111111111111,5.534,5.31,1.0224581989323056,0.3069376076060429,0.7461337778448116,0.3897818239775337,0.033,2.4568,,2.46,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.112557276386227,2.8451964539042924,Strong Add,Bat-Miss Elite,Okay
621074,Michael Rucker,432,5.327,1.414,-0.044,0.487,0.377,0.477,0.333,0.623,92.6,P,RP,17.28,5.326,5.3267,1.04060728277426,0.329441665551585,0.7338469787474731,0.398544588124919,0.033,2.4472,,2.45,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
688158,David Morgan,422,5.204,1.461,-0.048,0.448,0.358,0.463,0.32,0.642,81.2,P,RP,21.1,5.662,5.341399999999999,1.0392982103865434,0.3560842169286944,0.7381100061644685,0.3829254547353282,0.033,2.4463,,2.45,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.815933676960945,4.113833009556377,Strong Add,Bat-Miss Elite,Strong
690997,Nolan Mclean,2256,5.315,1.489,-0.044,0.455,0.327,0.494,0.323,0.673,92.2,P,SP,94.0,5.382,5.3351,1.0209207486819305,0.2949617314089486,0.7729761244470338,0.3871647813464374,0.033,2.4457,13.45,,,,0,0,0.0,5.134083866046806,2.766230582507232,Top Target,Bat-Miss Elite,Strong
674444,Steven Cruz,709,5.377,1.377,-0.042,0.508,0.321,0.525,0.337,0.679,94.6,P,RP,16.88095238095238,5.196,5.322699999999999,1.011367572438672,0.2343338140469575,0.7937623333232866,0.4032362584896559,0.033,2.4438,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
680755,Braydon Fisher,991,5.261,1.366,-0.046,0.456,0.393,0.477,0.327,0.607,86.8,P,RP,16.796610169491526,5.368,5.2931,1.0303286796050348,0.3321658442565951,0.7215593619671374,0.4001539686284933,0.033,2.4433,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.143481797414089,2.6598821665796537,Top Target,"Bat-Miss Elite, Closer Value",Strong
683003,Jared Jones,963,5.295,1.355,-0.045,0.498,0.378,0.495,0.335,0.622,89.8,P,SP,74.07692307692308,5.307,5.2986,1.0260209115471968,0.2959328627121494,0.7417017197301383,0.4065895072952354,0.033,2.4422,13.43,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
805299,Brandyn Garcia,468,5.192,1.426,-0.049,0.482,0.326,0.539,0.3,0.674,79.7,P,RP,11.414634146341465,5.275,5.2169,0.95704553787858,0.2150773543373012,0.7850090065876593,0.3910195027682903,0.033,2.4419,,2.44,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Strong
606996,Kyle Hart,793,5.252,1.567,-0.046,0.465,0.37,0.494,0.317,0.63,85.6,P,RP,24.03030303030303,5.306,5.268199999999999,1.0058465653407254,0.3003857657948171,0.7424097189658263,0.3960454069380834,0.033,2.438,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.028834486437296,3.0869028147412045,Top Target,"Bat-Miss Elite, Closer Value",Strong
696149,Bubba Chandler,1987,5.352,1.408,-0.043,0.514,0.352,0.486,0.331,0.648,93.4,P,SP,86.3913043478261,5.278,5.3298,1.0301740790210998,0.3112967979178517,0.7561922134384795,0.3959585616633649,0.033,2.4378,13.41,,,,0,0,0.0,5.141883328136919,2.889746017878114,Top Target,Bat-Miss Elite,Strong
801139,Payton Tolle,1713,5.31,1.405,-0.044,0.515,0.304,0.531,0.346,0.696,91.4,P,SP,85.65,5.43,5.345999999999999,1.0156383926998414,0.2205157060261637,0.8121736768747374,0.4067396274305929,0.033,2.4365,13.4,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
686560,Gavin Collyer,454,5.356,1.557,-0.043,0.425,0.36,0.473,0.323,0.64,93.5,P,RP,19.73913043478261,5.245,5.322699999999999,1.0302369465799937,0.3377186524147199,0.7434037668240168,0.3898723921299836,0.033,2.4364,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
687531,William Kempner,199,5.314,1.383,-0.044,0.445,0.337,0.478,0.326,0.663,92.0,P,RP,22.11111111111111,5.401,5.3401,1.0284405802301515,0.326367067170857,0.7642765187518356,0.3889366884531861,0.033,2.4269,,2.43,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
621242,Edwin Díaz,288,5.291,1.474,-0.045,0.485,0.382,0.473,0.338,0.618,89.5,P,RP,18.0,5.38,5.3177,1.038199678429781,0.3381240361505845,0.7353519884089316,0.4052825989142419,0.033,2.4212,,2.42,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
669194,Ryne Nelson,1363,5.312,1.281,-0.044,0.532,0.314,0.516,0.331,0.686,91.7,P,SP,85.1875,5.313,5.3123,1.002403178283763,0.2530705419350534,0.798365796218792,0.3997797865594987,0.033,2.4184,13.3,,,,0,0,0.0,5.100632132519488,2.9317754219839465,Top Target,Bat-Miss Elite,Strong
663893,Brendon Little,307,5.202,1.623,-0.048,0.424,0.494,0.388,0.298,0.506,80.9,P,RP,19.1875,5.31,5.234399999999999,1.0477143524203218,0.513872176522008,0.6121894194731224,0.3852891541064895,0.033,2.4181,,2.42,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
694361,Will Klein,793,5.305,1.369,-0.045,0.468,0.368,0.492,0.338,0.632,90.7,P,RP,20.86842105263158,5.282,5.2981,1.020914457436685,0.3019379109915683,0.7542505704371423,0.4095623707979117,0.033,2.4126,,2.41,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.099229444152698,2.7935069247903286,Top Target,"Bat-Miss Elite, Closer Value",Strong
685126,Brandon Eisert,640,5.275,1.409,-0.046,0.429,0.418,0.433,0.331,0.582,88.0,P,RP,20.0,5.397,5.3116,1.0523460950591998,0.4181454030527716,0.6953609729347934,0.3999326355553438,0.033,2.406,,2.41,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
