pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
677053,Andrew Nardi,395,5.483,1.324,-0.038,0.515,0.391,0.498,0.335,0.609,97.5,P,RP,15.192307692307692,5.368,5.448499999999999,1.1127029869082188,0.277814948405096,0.6904991915041783,0.3738579866134959,0.033,2.6637,,2.66,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.139231114841035,2.8188616563087505,Top Target,"Bat-Miss Elite, Closer Value",Okay
690829,Ben Joyce,110,5.504,1.378,-0.037,0.435,0.348,0.494,0.336,0.652,98.1,P,RP,13.75,5.504,5.504,1.1216632807405604,0.2812678688114421,0.7198127289029772,0.3626938066828769,0.033,2.6622,,2.66,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
800311,Didier Fuentes,1060,5.466,1.324,-0.039,0.502,0.35,0.516,0.346,0.65,97.2,P,RP,21.632653061224488,5.519,5.4819,1.110778576203297,0.2393199256145257,0.7318076456336755,0.3770650866657602,0.033,2.6525,,2.65,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.148346360608177,2.7043429493479323,Top Target,"Bat-Miss Elite, Closer Value",Strong
668933,Graham Ashcraft,470,5.288,1.436,-0.045,0.491,0.411,0.457,0.305,0.589,90.0,P,RP,17.40740740740741,5.713,5.4155,1.1046814878221058,0.3620054497748457,0.6540930561221026,0.3524268685040503,0.033,2.6507,,2.65,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.082100141830986,2.921188631218936,Top Target,"Bat-Miss Elite, Closer Value",Strong
681870,Erik Sabrowski,690,5.49,1.288,-0.038,0.475,0.369,0.478,0.347,0.631,97.7,P,RP,13.8,5.526,5.5008,1.1301075334592434,0.3133380339001684,0.7089603742573163,0.3738927256607695,0.033,2.627,,2.63,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.1879106157343,2.6677400348561964,Top Target,"Bat-Miss Elite, Closer Value",Strong
605483,Blake Snell,345,5.49,1.251,-0.038,0.484,0.397,0.413,0.32,0.603,97.8,P,SP,86.25,5.536,5.5038,1.1452636947243062,0.4423258516183525,0.6579173770204274,0.3474644876992072,0.033,2.6171,14.39,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Okay
656848,Michael Petersen,941,5.442,1.394,-0.04,0.531,0.369,0.472,0.332,0.631,96.7,P,RP,17.425925925925927,5.518,5.464799999999999,1.110800513957569,0.3281858166100585,0.7056617314439959,0.3674351029188815,0.033,2.6091,,2.61,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
681402,Gus Varland,589,5.431,1.425,-0.04,0.514,0.367,0.513,0.342,0.633,96.4,P,RP,16.82857142857143,5.402,5.4223,1.087039844611273,0.2501166096518643,0.7268381481631162,0.3862608393521148,0.033,2.6046,,2.6,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.259049443689898,2.2700538711749,Top Target,"Bat-Miss Elite, Closer Value",Strong
669093,Jeremiah Estrada,528,5.47,1.353,-0.039,0.493,0.431,0.424,0.324,0.569,97.4,P,RP,15.529411764705882,5.388,5.445399999999999,1.1303936422541951,0.4251908639985322,0.6424402041716543,0.3640347085982114,0.033,2.6017,,2.6,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
680704,Nick Sandlin,161,5.309,1.22,-0.044,0.403,0.38,0.466,0.306,0.62,91.1,P,RP,20.125,5.586,5.3921,1.0771331918541982,0.3460091159411947,0.6916624251612425,0.3584909539622856,0.033,2.5895,,2.59,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
623465,Evan Phillips,290,5.443,1.35,-0.04,0.504,0.342,0.506,0.342,0.658,96.8,P,RP,13.80952380952381,5.417,5.435199999999999,1.0818624406113455,0.2629879093936094,0.748345531246163,0.3834440507143936,0.033,2.5706,,2.57,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
661395,Jhoan Durán,780,5.315,1.476,-0.044,0.519,0.408,0.45,0.308,0.592,91.8,P,RP,15.294117647058824,5.512,5.374099999999999,1.0810269250766176,0.3792792168880804,0.670148196203326,0.3643304804782621,0.033,2.5699,,2.57,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
673380,Dedniel Núñez,106,5.366,1.27,-0.042,0.501,0.391,0.524,0.349,0.609,94.3,P,RP,13.25,5.366,5.366,1.068457733883549,0.2328113608629809,0.723245437283484,0.405236198912084,0.033,2.5689,,2.57,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
690986,Kyle Harrison,1867,5.456,1.39,-0.039,0.501,0.342,0.509,0.354,0.658,96.9,P,SP,84.86363636363636,5.444,5.4524,1.0910869054843682,0.2556288794364025,0.7539486414042069,0.3911430751247697,0.033,2.5662,14.11,,,,0,0,0.0,5.131848367108132,2.9238474614947148,Top Target,Bat-Miss Elite,Strong
664849,Danny Young,265,5.352,1.428,-0.043,0.375,0.383,0.43,0.297,0.617,93.6,P,RP,16.5625,5.495,5.3949,1.0800863392451137,0.4173562199190999,0.680471753899414,0.3492885010334007,0.033,2.5507,,2.55,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
670970,Adrián Morejón,1095,5.375,1.404,-0.042,0.525,0.336,0.499,0.306,0.664,94.9,P,RP,17.950819672131146,5.32,5.358499999999999,1.037824782313708,0.283123685682048,0.7439030130399534,0.3658277057628625,0.033,2.5461,,2.55,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.258006508015136,2.260047113475183,Top Target,"Bat-Miss Elite, Closer Value",Strong
664854,Ryan Helsley,303,5.434,1.572,-0.04,0.457,0.447,0.446,0.323,0.553,96.5,P,RP,16.833333333333332,5.134,5.343999999999999,1.0837534856901507,0.3896723068524286,0.651643758565548,0.3852214155421181,0.033,2.539,,2.54,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.065070632085838,3.1442583539618463,Top Target,"Bat-Miss Elite, Closer Value",Okay
670280,David Bednar,965,5.391,1.351,-0.041,0.519,0.394,0.455,0.33,0.606,95.6,P,RP,17.87037037037037,5.436,5.4045,1.0905570089469585,0.3668736339309695,0.6946002832549254,0.3786928283667491,0.033,2.5387,,2.54,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.172304334063276,2.689813957948892,Top Target,"Bat-Miss Elite, Closer Value",Strong
518886,Craig Kimbrel,656,5.458,1.348,-0.039,0.466,0.386,0.441,0.337,0.614,97.1,P,RP,17.263157894736842,5.404,5.4418,1.10669058552558,0.3916838508219709,0.6988384077122205,0.3772300936251117,0.033,2.5287,,2.53,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
676508,Ben Casparius,131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,95.3,P,RP,18.714285714285715,5.487,5.410699999999999,1.090979126112898,0.4101106974079354,0.6889705800623638,0.3658842803809712,0.033,2.5271,,2.53,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
656641,Jacob Latz,955,5.403,1.384,-0.041,0.493,0.387,0.477,0.342,0.613,95.9,P,RP,19.89583333333333,5.369,5.392799999999999,1.0808954168656002,0.3240824925634549,0.7145333863090672,0.3927023327484548,0.033,2.5239,,2.52,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.106874352947623,2.944910822209657,Top Target,"Bat-Miss Elite, Closer Value",Strong
683175,Connor Phillips,577,5.397,1.455,-0.041,0.437,0.399,0.464,0.331,0.601,95.8,P,RP,21.37037037037037,5.301,5.3682,1.0735082481470424,0.3519231901358493,0.6997486089328981,0.3875737024627056,0.033,2.5137,,2.51,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.938429522199212,3.669780024819265,Top Target,"Bat-Miss Elite, Closer Value",Strong
805427,Drew Sommers,457,5.342,1.435,-0.043,0.482,0.308,0.494,0.313,0.692,92.7,P,RP,14.28125,5.489,5.386099999999999,1.0390795876250682,0.2908268173031295,0.7704628372452291,0.3664830213922249,0.033,2.5118,,2.51,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
673929,Jordan Leasure,336,5.348,1.299,-0.043,0.487,0.397,0.443,0.327,0.603,93.3,P,RP,16.8,5.492,5.3912,1.0848756281718477,0.3918099942916991,0.6925228600818155,0.3787332736393095,0.033,2.5101,,2.51,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.010912694148127,3.382324501941068,Top Target,"Bat-Miss Elite, Closer Value",Okay
547973,Aroldis Chapman,746,5.378,1.357,-0.042,0.517,0.357,0.506,0.336,0.643,95.2,P,RP,15.872340425531917,5.315,5.3591,1.0483069982020123,0.2691578498534688,0.7479102659229595,0.3943335488228638,0.033,2.5096,,2.51,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
696519,Samy Natera,505,5.36,1.32,-0.043,0.464,0.348,0.501,0.342,0.652,93.9,P,RP,20.2,5.439,5.383699999999999,1.057145657239133,0.2771042117160689,0.7555526333321976,0.3946893696944443,0.033,2.5021,,2.5,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
684049,Brandan Bidois,325,5.261,1.252,-0.046,0.497,0.391,0.451,0.33,0.609,87.3,P,RP,21.666666666666668,5.653,5.3786,1.0752151907091352,0.3769262015571913,0.7041950700236825,0.3843482412130269,0.033,2.4924,,2.49,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
686934,Alex Mcfarlane,107,5.344,1.44,-0.043,0.456,0.341,0.479,0.313,0.659,93.0,P,RP,15.285714285714286,5.384,5.356,1.0389031676014755,0.3230897769221966,0.745413433722278,0.3730555282135747,0.033,2.4913,,2.49,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
666374,Matt Brash,301,5.377,1.407,-0.042,0.399,0.369,0.454,0.309,0.631,95.1,P,RP,13.681818181818182,5.294,5.352099999999999,1.0503588167953837,0.3731102254514415,0.715297024935537,0.3700888679448069,0.033,2.4888,,2.49,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
682982,Daniel Espino,120,5.495,1.188,-0.038,0.474,0.347,0.453,0.325,0.653,98.0,P,RP,20.0,5.213,5.4104,1.0709811999300205,0.3703716210598707,0.7355577686400374,0.3726317202733124,0.033,2.4868,,2.49,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
669622,Anthony Bender,556,5.375,1.386,-0.042,0.446,0.322,0.552,0.315,0.678,94.8,P,RP,15.444444444444445,4.993,5.2604,0.9784395326850182,0.1857043062433385,0.7903597471638739,0.3958394576975496,0.033,2.4777,,2.48,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.063340583033642,2.940351067574981,Top Target,"Bat-Miss Elite, Closer Value",Strong
694037,Daniel Palencia,329,5.365,1.342,-0.042,0.521,0.383,0.469,0.334,0.617,94.2,P,RP,14.954545454545457,5.329,5.3542,1.0582586810862764,0.3431174147532161,0.7217000760004377,0.393494368028114,0.033,2.4735,,2.47,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
666171,Ryan Zeferjahn,1150,5.308,1.332,-0.044,0.456,0.374,0.465,0.321,0.626,91.0,P,RP,20.90909090909091,5.424,5.3428,1.0477903206217232,0.3519943695454306,0.7227110348653097,0.3835743186264711,0.033,2.4729,,2.47,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.9657064742848265,3.483592122782301,Top Target,"Bat-Miss Elite, Closer Value",Strong
699823,Tyler Davis,394,5.375,1.446,-0.042,0.482,0.372,0.483,0.334,0.628,94.6,P,RP,16.416666666666668,5.271,5.3438,1.047358966506617,0.316126233363263,0.7352712912300099,0.3957652673949592,0.033,2.4714,,2.47,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
669062,Erik Miller,817,5.323,1.531,-0.044,0.423,0.383,0.426,0.301,0.617,92.1,P,RP,16.6734693877551,5.404,5.347300000000001,1.054558169015123,0.4291681529589742,0.6959679442159475,0.3635004802822192,0.033,2.4694,,2.47,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.911253903161103,3.7526834865515744,Top Target,"Bat-Miss Elite, Closer Value",Strong
670183,Garrett Acton,115,5.292,1.24,-0.045,0.48,0.364,0.5,0.345,0.636,90.2,P,RP,28.75,5.479,5.3481,1.0457944418753704,0.2819787138840357,0.7512748077066091,0.4053265185602229,0.033,2.4689,,2.47,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
621074,Michael Rucker,535,5.331,1.443,-0.044,0.493,0.375,0.476,0.33,0.625,92.4,P,RP,18.448275862068964,5.354,5.3379,1.0456462508512947,0.330521775951859,0.7304697240625289,0.393235318542892,0.033,2.4652,,2.47,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
691587,Eury Pérez,2174,5.383,1.386,-0.042,0.477,0.363,0.471,0.325,0.637,95.5,P,SP,90.58333333333331,5.266,5.347899999999999,1.045203350549729,0.3396518583231839,0.7356542368117454,0.3862789520452186,0.033,2.4643,13.55,,,,0,0,0.0,5.058736867751489,3.16214460113125,Top Target,Bat-Miss Elite,Strong
681035,Christian Scott,1627,5.315,1.429,-0.044,0.509,0.338,0.505,0.338,0.662,92.0,P,SP,85.63157894736842,5.43,5.3495,1.033965687650665,0.2719243565949396,0.7708806441890934,0.3983388873886962,0.033,2.4615,13.54,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
662253,Andrés Muñoz,833,5.286,1.431,-0.045,0.46,0.408,0.439,0.318,0.592,89.5,P,RP,16.01923076923077,5.422,5.326799999999999,1.0556596466758066,0.4049840166840786,0.6905668748774442,0.3842043243115782,0.033,2.4587,,2.46,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.767323288465125,4.327298964371426,Top Target,"Bat-Miss Elite, Closer Value",Strong
677161,Zack Kelly,308,5.214,1.395,-0.048,0.477,0.358,0.489,0.32,0.642,83.0,P,RP,17.11111111111111,5.534,5.31,1.0224581989323056,0.3069376076060429,0.7461337778448116,0.3897818239775337,0.033,2.4568,,2.46,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.112557276386227,2.8451964539042924,Strong Add,Bat-Miss Elite,Okay
642547,Freddy Peralta,2517,5.349,1.343,-0.043,0.455,0.379,0.458,0.334,0.621,93.4,P,SP,93.22222222222224,5.391,5.3616,1.0602920257813144,0.3643873164788554,0.7237777271763266,0.3918785357863201,0.033,2.4554,13.5,,,,0,0,0.0,5.098672226929722,2.9927086307881154,Top Target,Bat-Miss Elite,Strong
680755,Braydon Fisher,1069,5.268,1.359,-0.046,0.454,0.395,0.475,0.327,0.605,87.9,P,RP,16.446153846153845,5.369,5.298299999999999,1.0340851315232076,0.3357205851085176,0.7182462826226629,0.3990185189450707,0.033,2.4491,,2.45,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.143481797414089,2.6598821665796537,Top Target,"Bat-Miss Elite, Closer Value",Strong
688158,David Morgan,422,5.204,1.461,-0.048,0.448,0.358,0.463,0.32,0.642,81.7,P,RP,21.1,5.662,5.341399999999999,1.0392982103865434,0.3560842169286944,0.7381100061644685,0.3829254547353282,0.033,2.4463,,2.45,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.815933676960945,4.113833009556377,Strong Add,Bat-Miss Elite,Strong
686560,Gavin Collyer,454,5.356,1.557,-0.043,0.425,0.36,0.473,0.323,0.64,93.7,P,RP,19.73913043478261,5.245,5.322699999999999,1.0302369465799937,0.3377186524147199,0.7434037668240168,0.3898723921299836,0.033,2.4364,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
681911,Alex Vesia,844,5.372,1.312,-0.042,0.498,0.356,0.464,0.32,0.644,94.5,P,RP,14.066666666666666,5.235,5.3309,1.0326993361528465,0.354947352805399,0.7427774163976637,0.3852181896730082,0.033,2.4315,,2.43,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
664076,Garrett Cleavinger,728,5.297,1.433,-0.045,0.462,0.375,0.458,0.319,0.625,90.4,P,RP,14.56,5.351,5.313199999999999,1.0323994902487568,0.3683114310420249,0.7276163113118504,0.3881285238279786,0.033,2.4272,,2.43,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
687531,William Kempner,199,5.314,1.383,-0.044,0.445,0.337,0.478,0.326,0.663,91.7,P,RP,22.11111111111111,5.401,5.3401,1.0284405802301515,0.326367067170857,0.7642765187518356,0.3889366884531861,0.033,2.4269,,2.43,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
642207,Devin Williams,728,5.422,1.312,-0.04,0.495,0.383,0.442,0.33,0.617,96.2,P,RP,17.333333333333332,5.174,5.3476,1.0547190608443031,0.3973331104370493,0.7200538355270438,0.3911172681718923,0.033,2.4221,,2.42,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.258165262537725,2.4818729574698777,Top Target,"Bat-Miss Elite, Closer Value",Strong
694361,Will Klein,793,5.305,1.369,-0.045,0.468,0.368,0.492,0.338,0.632,90.7,P,RP,20.86842105263158,5.306,5.305299999999999,1.0247758613370197,0.3013541584119232,0.7524107247015224,0.4079902096977884,0.033,2.422,,2.42,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.099229444152698,2.7935069247903286,Top Target,"Bat-Miss Elite, Closer Value",Strong
595345,Steven Okert,1047,5.286,1.296,-0.045,0.511,0.356,0.521,0.338,0.644,89.8,P,RP,15.863636363636363,5.243,5.2731,1.0017008437307138,0.2463079005811779,0.7725447348983189,0.4150212635066742,0.033,2.4198,,2.42,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.150936134721931,2.6733337142689857,Top Target,"Bat-Miss Elite, Closer Value",Strong
689149,Chad Dallas,193,5.343,1.392,-0.043,0.464,0.431,0.388,0.315,0.569,92.9,P,RP,48.25,5.339,5.341799999999999,1.0748323305771554,0.5051645338756361,0.6614148171393348,0.3780653030378193,0.033,2.4191,,2.42,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
594027,Tyron Guerrero,536,5.214,1.501,-0.048,0.518,0.287,0.579,0.327,0.713,82.8,P,RP,15.314285714285717,5.298,5.2392,0.9501357897063508,0.1337425441309128,0.8405006506150039,0.4119233413085849,0.033,2.419,,2.42,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Strong
669194,Ryne Nelson,1363,5.312,1.281,-0.044,0.532,0.314,0.516,0.331,0.686,91.4,P,SP,85.1875,5.313,5.3123,1.002403178283763,0.2530705419350534,0.798365796218792,0.3997797865594987,0.033,2.4184,13.3,,,,0,0,0.0,5.100632132519488,2.9317754219839465,Top Target,Bat-Miss Elite,Strong
806188,Cade Gibson,727,5.258,1.501,-0.046,0.456,0.353,0.481,0.308,0.647,87.2,P,RP,21.38235294117647,5.298,5.27,0.998586804510618,0.3260860372418462,0.7513176005214375,0.3870613097175489,0.033,2.4141,,2.41,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
696149,Bubba Chandler,2245,5.336,1.394,-0.043,0.513,0.347,0.489,0.331,0.653,92.6,P,SP,86.34615384615384,5.238,5.3066,1.0153126270335269,0.3072132685464309,0.7670813599251285,0.4010244140970964,0.033,2.406,13.23,,,,0,0,0.0,5.141883328136919,2.889746017878114,Top Target,Bat-Miss Elite,Strong
690997,Nolan Mclean,2451,5.306,1.495,-0.045,0.456,0.327,0.495,0.322,0.673,90.8,P,SP,94.26923076923076,5.289,5.3009,1.00257908015534,0.2957463861936517,0.7808822002584677,0.3936779846891907,0.033,2.4056,13.23,,,,0,0,0.0,5.134083866046806,2.766230582507232,Top Target,Bat-Miss Elite,Strong
702303,Riley Martin,118,5.299,1.354,-0.045,0.557,0.347,0.599,0.348,0.653,90.5,P,RP,14.75,4.885,5.174799999999999,0.9446274834135088,0.1,0.8149250126091172,0.4460312484658654,0.033,2.4046,,2.4,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Solid, Closer Value",Small
672335,Cionel Pérez,721,5.147,1.445,-0.05,0.448,0.356,0.473,0.312,0.644,72.1,P,RP,18.973684210526315,5.589,5.2796,1.005186833362961,0.3412130602178728,0.7492207858018654,0.3887833424487189,0.033,2.4042,,2.4,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.891112399736548,3.662857218592469,Strong Add,Bat-Miss Elite,Strong
