pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
671922,Cade Smith,946,5.462,1.365,-0.039,0.523,0.388,0.485,0.34,0.612,97.5,P,RP,18.92,5.568,5.493799999999999,1.135546162795929,0.2999883813501032,0.6860659053844994,0.368739282439387,0.033,2.679,,2.68,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.161976318281771,2.6870803738319005,Top Target,"Bat-Miss Elite, Closer Value",Strong
677053,Andrew Nardi,395,5.483,1.324,-0.038,0.515,0.391,0.498,0.335,0.609,98.1,P,RP,15.192307692307692,5.368,5.448499999999999,1.1127029869082188,0.277814948405096,0.6904991915041783,0.3738579866134959,0.033,2.6637,,2.66,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.139231114841035,2.8188616563087505,Top Target,"Bat-Miss Elite, Closer Value",Okay
668933,Graham Ashcraft,470,5.288,1.436,-0.045,0.491,0.411,0.457,0.305,0.589,89.0,P,RP,17.40740740740741,5.713,5.4155,1.1046814878221058,0.3620054497748457,0.6540930561221026,0.3524268685040503,0.033,2.6507,,2.65,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.082100141830986,2.921188631218936,Top Target,"Bat-Miss Elite, Closer Value",Strong
694795,Josh Ekness,145,5.377,1.707,-0.042,0.475,0.391,0.505,0.327,0.609,94.8,P,RP,18.125,5.396,5.3827,1.077414045707937,0.2692326085887986,0.7006478057926149,0.3805892971602888,0.033,2.6134,,2.61,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
681402,Gus Varland,589,5.431,1.425,-0.04,0.514,0.367,0.513,0.342,0.633,96.8,P,RP,16.82857142857143,5.402,5.4223,1.087039844611273,0.2501166096518643,0.7268381481631162,0.3862608393521148,0.033,2.6046,,2.6,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.259049443689898,2.2700538711749,Top Target,"Bat-Miss Elite, Closer Value",Strong
656848,Michael Petersen,778,5.414,1.403,-0.041,0.535,0.369,0.476,0.334,0.631,96.3,P,RP,17.288888888888888,5.565,5.4593,1.1078508304225914,0.3206790588450663,0.7087335520242284,0.3705451830804767,0.033,2.6043,,2.6,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
670970,Adrián Morejón,930,5.392,1.382,-0.041,0.523,0.339,0.504,0.307,0.661,95.4,P,RP,17.884615384615383,5.39,5.3914,1.0569207432324126,0.2705154108570049,0.7333526787943269,0.3595983648409647,0.033,2.6009,,2.6,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.258006508015136,2.260047113475183,Top Target,"Bat-Miss Elite, Closer Value",Strong
547973,Aroldis Chapman,623,5.427,1.33,-0.04,0.519,0.35,0.506,0.336,0.65,96.6,P,RP,15.575,5.442,5.4315,1.0837487489009536,0.263287893358149,0.7363546514554022,0.3785245955382879,0.033,2.5941,,2.59,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
680704,Nick Sandlin,161,5.309,1.22,-0.044,0.403,0.38,0.466,0.306,0.62,91.0,P,RP,20.125,5.586,5.3921,1.0771331918541982,0.3460091159411947,0.6916624251612425,0.3584909539622856,0.033,2.5895,,2.59,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
656641,Jacob Latz,802,5.427,1.371,-0.04,0.494,0.385,0.484,0.342,0.615,96.5,P,RP,19.09523809523809,5.424,5.426099999999999,1.0977867496922729,0.3074654471023208,0.7080084016505737,0.3854310876603831,0.033,2.5785,,2.58,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.106874352947623,2.944910822209657,Top Target,"Bat-Miss Elite, Closer Value",Strong
676604,Tyler Zuber,368,5.366,1.321,-0.042,0.499,0.335,0.542,0.343,0.665,94.0,P,RP,16.0,5.465,5.3957,1.057291539025917,0.1946163220369503,0.7662173773524623,0.3930236630770719,0.033,2.5774,,2.58,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
681870,Erik Sabrowski,569,5.473,1.292,-0.038,0.47,0.366,0.477,0.349,0.634,98.0,P,RP,13.878048780487806,5.428,5.459499999999999,1.1065066013234817,0.3186746735270209,0.7241567694927837,0.3848199401813125,0.033,2.561,,2.56,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.1879106157343,2.6677400348561964,Top Target,"Bat-Miss Elite, Closer Value",Strong
691587,Eury Pérez,1874,5.408,1.365,-0.041,0.476,0.362,0.473,0.326,0.638,96.0,P,SP,89.23809523809524,5.441,5.4179,1.0822609472523517,0.3300001460838578,0.7195921900825751,0.3719486143435174,0.033,2.5558,14.06,,,,0,0,0.0,5.058736867751489,3.16214460113125,Top Target,Bat-Miss Elite,Strong
664854,Ryan Helsley,303,5.434,1.572,-0.04,0.457,0.447,0.446,0.323,0.553,96.9,P,RP,16.833333333333332,5.134,5.343999999999999,1.0837534856901507,0.3896723068524286,0.651643758565548,0.3852214155421181,0.033,2.539,,2.54,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.065070632085838,3.1442583539618463,Top Target,"Bat-Miss Elite, Closer Value",Okay
623465,Evan Phillips,155,5.397,1.386,-0.041,0.486,0.339,0.524,0.348,0.661,95.8,P,RP,14.090909090909092,5.397,5.397,1.0599240573771176,0.2302979817006203,0.7660825364098391,0.3975126100703846,0.033,2.5355,,2.54,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
676508,Ben Casparius,131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,94.9,P,RP,18.714285714285715,5.487,5.410699999999999,1.090979126112898,0.4101106974079354,0.6889705800623638,0.3658842803809712,0.033,2.5271,,2.53,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
669093,Jeremiah Estrada,392,5.471,1.397,-0.039,0.482,0.443,0.411,0.322,0.557,97.7,P,RP,15.076923076923077,5.189,5.3864,1.104557543789594,0.4558206016736751,0.6439445237605225,0.3750085716252232,0.033,2.5218,,2.52,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
681911,Alex Vesia,699,5.408,1.28,-0.041,0.498,0.361,0.462,0.318,0.639,96.1,P,RP,13.705882352941176,5.358,5.393,1.068423095324173,0.3538888267431823,0.7202816093905448,0.369749176418775,0.033,2.5218,,2.52,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
683175,Connor Phillips,577,5.397,1.455,-0.041,0.437,0.399,0.464,0.331,0.601,95.7,P,RP,21.37037037037037,5.301,5.3682,1.0735082481470424,0.3519231901358493,0.6997486089328981,0.3875737024627056,0.033,2.5137,,2.51,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,4.938429522199212,3.669780024819265,Top Target,"Bat-Miss Elite, Closer Value",Strong
673929,Jordan Leasure,336,5.348,1.299,-0.043,0.487,0.397,0.443,0.327,0.603,93.4,P,RP,16.8,5.492,5.3912,1.0848756281718477,0.3918099942916991,0.6925228600818155,0.3787332736393095,0.033,2.5101,,2.51,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.010912694148127,3.382324501941068,Top Target,"Bat-Miss Elite, Closer Value",Okay
805427,Drew Sommers,301,5.304,1.448,-0.045,0.489,0.309,0.493,0.312,0.691,90.7,P,RP,12.541666666666666,5.541,5.3751,1.0336640506613004,0.2937068314906423,0.7714483703075123,0.3679303723012465,0.033,2.4996,,2.5,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
696519,Samy Natera,452,5.344,1.353,-0.043,0.464,0.352,0.493,0.34,0.648,93.2,P,RP,20.545454545454547,5.465,5.3803,1.0572575369331705,0.2932852324053432,0.7507864627709968,0.3935226553371683,0.033,2.4931,,2.49,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
684049,Brandan Bidois,325,5.261,1.252,-0.046,0.497,0.391,0.451,0.33,0.609,86.4,P,RP,21.666666666666668,5.653,5.3786,1.0752151907091352,0.3769262015571913,0.7041950700236825,0.3843482412130269,0.033,2.4924,,2.49,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
661395,Jhoan Durán,639,5.285,1.474,-0.045,0.516,0.398,0.451,0.309,0.602,88.6,P,RP,15.214285714285714,5.423,5.3264,1.0506068231750223,0.3811584077596178,0.6930918749783166,0.3757006096494145,0.033,2.492,,2.49,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
666374,Matt Brash,301,5.377,1.407,-0.042,0.399,0.369,0.454,0.309,0.631,94.6,P,RP,13.681818181818182,5.294,5.352099999999999,1.0503588167953837,0.3731102254514415,0.715297024935537,0.3700888679448069,0.033,2.4888,,2.49,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
686560,Gavin Collyer,454,5.356,1.557,-0.043,0.425,0.36,0.473,0.323,0.64,93.7,P,RP,19.73913043478261,5.375,5.3617,1.051152884373474,0.3345566592749759,0.7334379357560747,0.3813565195043141,0.033,2.4874,,2.49,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
682982,Daniel Espino,120,5.495,1.188,-0.038,0.474,0.347,0.453,0.325,0.653,98.5,P,RP,20.0,5.213,5.4104,1.0709811999300205,0.3703716210598707,0.7355577686400374,0.3726317202733124,0.033,2.4868,,2.49,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
670280,David Bednar,847,5.383,1.332,-0.042,0.517,0.391,0.457,0.331,0.609,95.2,P,RP,18.02127659574468,5.328,5.366499999999999,1.0687258869321834,0.3659782103863189,0.7081202244288056,0.3879449071669018,0.033,2.4857,,2.49,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.172304334063276,2.689813957948892,Top Target,"Bat-Miss Elite, Closer Value",Strong
674444,Steven Cruz,665,5.382,1.375,-0.042,0.509,0.323,0.529,0.338,0.677,95.1,P,RP,16.625,5.269,5.3481,1.0259574075216733,0.2243217847943222,0.7861206559866392,0.3986445853803869,0.033,2.4852,,2.49,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
808963,Roki Sasaki,1766,5.241,1.543,-0.047,0.513,0.385,0.472,0.331,0.615,84.3,P,SP,88.3,5.602,5.3493,1.056598441422035,0.3375501809085309,0.7184683170701458,0.3917006253505303,0.033,2.4842,13.66,,,,0,0,0.0,4.88687763186045,3.8241622925624297,Strong Add,Bat-Miss Elite,Strong
642207,Devin Williams,707,5.436,1.311,-0.04,0.494,0.383,0.441,0.329,0.617,97.1,P,RP,17.24390243902439,5.29,5.3922,1.0786383127824883,0.3957052574817477,0.7078238218986359,0.3804240416966264,0.033,2.4813,,2.48,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.258165262537725,2.4818729574698777,Top Target,"Bat-Miss Elite, Closer Value",Strong
518886,Craig Kimbrel,588,5.451,1.36,-0.039,0.468,0.39,0.445,0.337,0.61,97.2,P,RP,17.818181818181817,5.262,5.394299999999999,1.0831513663300665,0.3875823164382413,0.7070076751472154,0.3876019897717602,0.033,2.4804,,2.48,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
690986,Kyle Harrison,1608,5.458,1.411,-0.039,0.507,0.342,0.512,0.354,0.658,97.4,P,SP,84.63157894736842,5.205,5.382099999999999,1.0533845868463767,0.2553640648568265,0.7719126907394975,0.4064934814218097,0.033,2.4801,13.64,,,,0,0,0.0,5.131848367108132,2.9238474614947148,Top Target,Bat-Miss Elite,Strong
694037,Daniel Palencia,297,5.368,1.358,-0.042,0.516,0.387,0.468,0.332,0.613,94.1,P,RP,14.85,5.311,5.3509,1.0584241913900412,0.3453731379874974,0.7169083520262423,0.3923058181000029,0.033,2.4785,,2.48,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
669622,Anthony Bender,556,5.375,1.386,-0.042,0.446,0.322,0.552,0.315,0.678,94.4,P,RP,15.444444444444445,4.993,5.2604,0.9784395326850182,0.1857043062433385,0.7903597471638739,0.3958394576975496,0.033,2.4777,,2.48,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.063340583033642,2.940351067574981,Top Target,"Bat-Miss Elite, Closer Value",Strong
670183,Garrett Acton,115,5.292,1.24,-0.045,0.48,0.364,0.5,0.345,0.636,89.7,P,RP,28.75,5.479,5.3481,1.0457944418753704,0.2819787138840357,0.7512748077066091,0.4053265185602229,0.033,2.4689,,2.47,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
595345,Steven Okert,916,5.309,1.299,-0.044,0.512,0.357,0.527,0.339,0.643,91.2,P,RP,16.07017543859649,5.282,5.3009,1.017093983340973,0.2321249471981055,0.7652819265841722,0.4099055366973639,0.033,2.4669,,2.47,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.150936134721931,2.6733337142689857,Top Target,"Bat-Miss Elite, Closer Value",Strong
606996,Kyle Hart,763,5.261,1.54,-0.046,0.467,0.368,0.493,0.317,0.632,86.6,P,RP,24.61290322580645,5.364,5.2919,1.0175893596336192,0.3004524168554296,0.738337861954826,0.3908703766501764,0.033,2.4641,,2.46,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.028834486437296,3.0869028147412045,Top Target,"Bat-Miss Elite, Closer Value",Strong
662253,Andrés Muñoz,721,5.262,1.463,-0.046,0.452,0.417,0.43,0.316,0.583,86.7,P,RP,16.022222222222222,5.486,5.329199999999999,1.061301252264941,0.422682962208361,0.6793578516906762,0.3817711468458692,0.033,2.4627,,2.46,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,4.767323288465125,4.327298964371426,Top Target,"Bat-Miss Elite, Closer Value",Strong
805299,Brandyn Garcia,430,5.185,1.444,-0.049,0.483,0.324,0.539,0.301,0.676,78.1,P,RP,11.31578947368421,5.357,5.236599999999999,0.9666431077823978,0.2134801424179948,0.7827924775292096,0.3876724571966194,0.033,2.462,,2.46,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Strong
666171,Ryan Zeferjahn,1028,5.291,1.339,-0.045,0.456,0.373,0.462,0.321,0.627,89.2,P,RP,21.416666666666668,5.453,5.3396,1.045590311004276,0.3582183250422164,0.7245208950155154,0.3842730568931927,0.033,2.4613,,2.46,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,4.9657064742848265,3.483592122782301,Top Target,"Bat-Miss Elite, Closer Value",Strong
594027,Tyron Guerrero,418,5.213,1.486,-0.048,0.527,0.285,0.594,0.329,0.715,81.3,P,RP,15.48148148148148,5.353,5.255,0.9576417658308212,0.1026389819964184,0.8401138960961094,0.4103824448823145,0.033,2.4611,,2.46,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Strong
683003,Jared Jones,894,5.312,1.353,-0.044,0.501,0.377,0.495,0.335,0.623,91.4,P,SP,74.5,5.317,5.3135,1.033528042290313,0.2947248191792729,0.7388864121282992,0.403336007240813,0.033,2.4602,13.53,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
690997,Nolan Mclean,2077,5.316,1.489,-0.044,0.456,0.327,0.496,0.322,0.673,92.0,P,SP,94.4090909090909,5.393,5.339099999999999,1.023065973071005,0.2906610844830352,0.7711207964944835,0.3853367966302017,0.033,2.4576,13.52,,,,0,0,0.0,5.134083866046806,2.766230582507232,Top Target,Bat-Miss Elite,Strong
689149,Chad Dallas,156,5.393,1.301,-0.041,0.446,0.438,0.371,0.314,0.562,95.5,P,SP,52.0,5.371,5.3864,1.1021383932586553,0.5353474004181076,0.6422397469703045,0.3673720765625534,0.033,2.4568,13.51,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Small
677161,Zack Kelly,308,5.214,1.395,-0.048,0.477,0.358,0.489,0.32,0.642,81.6,P,RP,17.11111111111111,5.534,5.31,1.0224581989323056,0.3069376076060429,0.7461337778448116,0.3897818239775337,0.033,2.4568,,2.46,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.112557276386227,2.8451964539042924,Strong Add,Bat-Miss Elite,Okay
696149,Bubba Chandler,1902,5.355,1.41,-0.043,0.513,0.354,0.485,0.33,0.646,93.5,P,SP,86.45454545454545,5.29,5.3355,1.034198683987907,0.3128228304275766,0.7519181755962696,0.3937593722429333,0.033,2.4489,13.47,,,,0,0,0.0,5.141883328136919,2.889746017878114,Top Target,Bat-Miss Elite,Strong
688158,David Morgan,422,5.204,1.461,-0.048,0.448,0.358,0.463,0.32,0.642,80.7,P,RP,21.1,5.662,5.341399999999999,1.0392982103865434,0.3560842169286944,0.7381100061644685,0.3829254547353282,0.033,2.4463,,2.45,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.815933676960945,4.113833009556377,Strong Add,Bat-Miss Elite,Strong
687531,William Kempner,199,5.314,1.383,-0.044,0.445,0.337,0.478,0.326,0.663,91.8,P,RP,22.11111111111111,5.449,5.3545,1.0361633880308214,0.3251995620115669,0.7605968272805953,0.3857923662529389,0.033,2.4458,,2.45,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
680755,Braydon Fisher,910,5.254,1.366,-0.046,0.461,0.391,0.477,0.327,0.609,85.6,P,RP,16.85185185185185,5.39,5.2948,1.0302727397580158,0.3320280137864011,0.7231092558149765,0.3997827639242973,0.033,2.4426,,2.44,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.143481797414089,2.6598821665796537,Top Target,"Bat-Miss Elite, Closer Value",Strong
682243,Bryce Miller,1086,5.329,1.365,-0.044,0.534,0.352,0.511,0.336,0.648,92.6,P,SP,83.53846153846153,5.227,5.2984,1.013334067566862,0.2641383585638108,0.7683819422826295,0.407587740319739,0.033,2.4326,13.38,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
621074,Michael Rucker,362,5.32,1.457,-0.044,0.497,0.37,0.489,0.336,0.63,92.3,P,RP,17.238095238095237,5.289,5.3107,1.0286395744746466,0.306880853883022,0.7473801556655351,0.404901965107028,0.033,2.4316,,2.43,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
642547,Freddy Peralta,2164,5.332,1.362,-0.044,0.455,0.379,0.463,0.335,0.621,92.9,P,SP,94.08695652173913,5.349,5.3371,1.0471525263982304,0.3564328469415379,0.7308715047927954,0.3981828125237412,0.033,2.4305,13.37,,,,0,0,0.0,5.098672226929722,2.9927086307881154,Top Target,Bat-Miss Elite,Strong
695611,Gage Jump,1158,5.343,1.404,-0.043,0.489,0.374,0.498,0.345,0.626,93.1,P,SP,89.07692307692308,5.232,5.309699999999999,1.0300385888021284,0.2890684009126976,0.7511658089528364,0.4137113777608822,0.033,2.4294,13.36,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
689254,Mason Fluharty,800,5.284,1.343,-0.045,0.482,0.38,0.471,0.318,0.62,88.4,P,RP,13.114754098360656,5.278,5.2822,1.0181931517643652,0.3449786006124448,0.72974392323558,0.39394298890401,0.033,2.4226,,2.42,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.136210534600732,2.901247140511953,Top Target,"Bat-Miss Elite, Closer Value",Strong
669194,Ryne Nelson,1363,5.312,1.281,-0.044,0.532,0.314,0.516,0.331,0.686,91.5,P,SP,85.1875,5.313,5.3123,1.002403178283763,0.2530705419350534,0.798365796218792,0.3997797865594987,0.033,2.4184,13.3,,,,0,0,0.0,5.100632132519488,2.9317754219839465,Top Target,Bat-Miss Elite,Strong
699823,Tyler Davis,394,5.375,1.446,-0.042,0.482,0.372,0.483,0.334,0.628,94.3,P,RP,16.416666666666668,5.128,5.3009,1.0243514349337883,0.3196044258169814,0.7462337054047461,0.4051327272831955,0.033,2.4152,,2.42,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
678606,José Ferrer,774,5.218,1.414,-0.048,0.463,0.293,0.538,0.292,0.707,82.4,P,RP,14.60377358490566,5.211,5.2159,0.9405428382771156,0.2171466010530851,0.8113399900898781,0.383601363413971,0.033,2.4119,,2.41,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.112271239201063,2.681242379027779,Strong Add,Bat-Miss Elite,Strong
806188,Cade Gibson,564,5.243,1.536,-0.047,0.46,0.352,0.482,0.307,0.648,84.6,P,RP,21.692307692307693,5.317,5.2652,0.9955287051375404,0.3244870356596656,0.7527031238467973,0.3871548552347975,0.033,2.411,,2.41,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Strong
663893,Brendon Little,249,5.18,1.657,-0.049,0.434,0.471,0.416,0.303,0.529,77.8,P,RP,20.75,5.316,5.2208,1.0292924970551498,0.4593060611624568,0.642650112294828,0.3930316011542247,0.033,2.4083,,2.41,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Okay
702303,Riley Martin,118,5.299,1.354,-0.045,0.557,0.347,0.599,0.348,0.653,90.6,P,RP,14.75,4.885,5.174799999999999,0.9446274834135088,0.1,0.8149250126091172,0.4460312484658654,0.033,2.4046,,2.4,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Solid, Closer Value",Small
