pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
656730,Trevor Megill,693,5.563,1.378,-0.035,0.515,0.374,0.499,0.335,0.626,99.3,P,RP,13.86,5.351,5.4994,1.1317758554540054,0.2716999720053834,0.6943590701742326,0.3627436810584554,0.033,2.7072,,2.71,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.191345415665404,2.7356102378526,Top Target,"Bat-Miss Elite, Closer Value",Strong
605483,Blake Snell,251,5.521,1.254,-0.037,0.478,0.41,0.415,0.319,0.59,98.4,P,SP,83.66666666666667,5.606,5.5465,1.174453756458121,0.434887534576847,0.6332749160920491,0.3371861370698072,0.033,2.6989,14.84,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Okay
677053,Andrew Nardi,395,5.483,1.324,-0.038,0.515,0.391,0.498,0.335,0.609,97.8,P,RP,15.192307692307692,5.368,5.448499999999999,1.1127029869082188,0.277814948405096,0.6904991915041783,0.3738579866134959,0.033,2.6637,,2.66,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.139231114841035,2.8188616563087505,Top Target,"Bat-Miss Elite, Closer Value",Okay
668933,Graham Ashcraft,470,5.288,1.436,-0.045,0.491,0.411,0.457,0.305,0.589,89.6,P,RP,17.40740740740741,5.713,5.4155,1.1046814878221058,0.3620054497748457,0.6540930561221026,0.3524268685040503,0.033,2.6507,,2.65,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.082100141830986,2.921188631218936,Top Target,"Bat-Miss Elite, Closer Value",Strong
681402,Gus Varland,589,5.431,1.425,-0.04,0.514,0.367,0.513,0.342,0.633,96.6,P,RP,16.82857142857143,5.402,5.4223,1.087039844611273,0.2501166096518643,0.7268381481631162,0.3862608393521148,0.033,2.6046,,2.6,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.259049443689898,2.2700538711749,Top Target,"Bat-Miss Elite, Closer Value",Strong
656848,Michael Petersen,889,5.428,1.391,-0.04,0.531,0.372,0.473,0.332,0.628,96.4,P,RP,17.431372549019606,5.518,5.455,1.1069962045228992,0.3269921987637424,0.7051895131143548,0.3695749888607162,0.033,2.6027,,2.6,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
676604,Tyler Zuber,476,5.391,1.328,-0.041,0.495,0.347,0.523,0.34,0.653,95.7,P,RP,16.413793103448278,5.475,5.4162,1.074091775294179,0.2307294781235109,0.7465735421777642,0.3856836854073855,0.033,2.5924,,2.59,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
680704,Nick Sandlin,161,5.309,1.22,-0.044,0.403,0.38,0.466,0.306,0.62,91.8,P,RP,20.125,5.586,5.3921,1.0771331918541982,0.3460091159411947,0.6916624251612425,0.3584909539622856,0.033,2.5895,,2.59,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
623465,Evan Phillips,234,5.436,1.381,-0.04,0.492,0.346,0.501,0.343,0.654,96.9,P,RP,13.764705882352942,5.485,5.450699999999999,1.092110505543762,0.2716720696554831,0.7412493399272436,0.3810140991177947,0.033,2.5842,,2.58,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
669093,Jeremiah Estrada,512,5.46,1.361,-0.039,0.492,0.43,0.424,0.324,0.57,97.2,P,RP,15.515151515151516,5.35,5.427,1.1200417799582634,0.4266826761465139,0.6481341830970578,0.3680524536318604,0.033,2.5761,,2.58,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
670970,Adrián Morejón,1059,5.372,1.412,-0.042,0.523,0.337,0.498,0.306,0.663,94.4,P,RP,18.25862068965517,5.346,5.364199999999999,1.041365557174328,0.2846497181917733,0.7414543175648796,0.3645830782252646,0.033,2.5531,,2.55,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.258006508015136,2.260047113475183,Top Target,"Bat-Miss Elite, Closer Value",Strong
664854,Ryan Helsley,303,5.434,1.572,-0.04,0.457,0.447,0.446,0.323,0.553,96.7,P,RP,16.833333333333332,5.134,5.343999999999999,1.0837534856901507,0.3896723068524286,0.651643758565548,0.3852214155421181,0.033,2.539,,2.54,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.065070632085838,3.1442583539618463,Top Target,"Bat-Miss Elite, Closer Value",Okay
518886,Craig Kimbrel,624,5.462,1.341,-0.039,0.464,0.389,0.446,0.337,0.611,97.3,P,RP,17.333333333333332,5.381,5.4377,1.1059432208453412,0.3820754156423258,0.6969096448418801,0.3781253520293486,0.033,2.5377,,2.54,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
656641,Jacob Latz,894,5.402,1.383,-0.041,0.494,0.385,0.481,0.342,0.615,96.0,P,RP,19.866666666666667,5.392,5.399,1.083252854456291,0.3156271368565394,0.7149333765721435,0.3913485273566816,0.033,2.537,,2.54,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.106874352947623,2.944910822209657,Top Target,"Bat-Miss Elite, Closer Value",Strong
690986,Kyle Harrison,1777,5.449,1.403,-0.039,0.499,0.341,0.509,0.354,0.659,97.0,P,SP,84.61904761904762,5.388,5.4307,1.0789652330674493,0.257388244850055,0.7604858829584367,0.3958813939959755,0.033,2.5363,13.95,,,,0,0,0.0,5.131848367108132,2.9238474614947148,Top Target,Bat-Miss Elite,Strong
681870,Erik Sabrowski,627,5.463,1.307,-0.039,0.47,0.372,0.475,0.348,0.628,97.5,P,RP,13.630434782608695,5.362,5.4327,1.095036578553806,0.3248238702884769,0.7242189871363602,0.3897173112822721,0.033,2.5336,,2.53,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.1879106157343,2.6677400348561964,Top Target,"Bat-Miss Elite, Closer Value",Strong
670280,David Bednar,949,5.388,1.349,-0.042,0.517,0.394,0.454,0.33,0.606,95.5,P,RP,17.90566037735849,5.43,5.4006,1.0884654151676108,0.3691780032135547,0.6955968663617196,0.3795444156293159,0.033,2.5316,,2.53,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.172304334063276,2.689813957948892,Top Target,"Bat-Miss Elite, Closer Value",Strong
661395,Jhoan Durán,749,5.296,1.481,-0.045,0.518,0.407,0.45,0.308,0.593,90.3,P,RP,15.285714285714286,5.458,5.3446,1.0647220651010023,0.3816709809296815,0.6786786039711439,0.3707719738746016,0.033,2.5298,,2.53,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
689149,Chad Dallas,156,5.41,1.303,-0.041,0.45,0.444,0.372,0.313,0.556,96.1,P,SP,52.0,5.478,5.4304,1.1286388421756053,0.5297918535738881,0.6242101482136171,0.3568098635122977,0.033,2.528,13.9,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Small
664849,Danny Young,265,5.352,1.428,-0.043,0.375,0.383,0.43,0.297,0.617,93.3,P,RP,16.5625,5.435,5.3769,1.0704328294942769,0.4188156013682125,0.685071368238464,0.3532189037837095,0.033,2.5271,,2.53,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
676508,Ben Casparius,131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,95.1,P,RP,18.714285714285715,5.487,5.410699999999999,1.090979126112898,0.4101106974079354,0.6889705800623638,0.3658842803809712,0.033,2.5271,,2.53,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
683175,Connor Phillips,577,5.397,1.455,-0.041,0.437,0.399,0.464,0.331,0.601,95.8,P,RP,21.37037037037037,5.301,5.3682,1.0735082481470424,0.3519231901358493,0.6997486089328981,0.3875737024627056,0.033,2.5137,,2.51,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.938429522199212,3.669780024819265,Top Target,"Bat-Miss Elite, Closer Value",Strong
673929,Jordan Leasure,336,5.348,1.299,-0.043,0.487,0.397,0.443,0.327,0.603,93.2,P,RP,16.8,5.492,5.3912,1.0848756281718477,0.3918099942916991,0.6925228600818155,0.3787332736393095,0.033,2.5101,,2.51,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.010912694148127,3.382324501941068,Top Target,"Bat-Miss Elite, Closer Value",Okay
547973,Aroldis Chapman,693,5.377,1.351,-0.042,0.517,0.355,0.506,0.337,0.645,94.9,P,RP,15.75,5.32,5.3599,1.0477683828674516,0.2690929884557305,0.7505233319205122,0.3951134261390173,0.033,2.5049,,2.5,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
662253,Andrés Muñoz,790,5.296,1.443,-0.045,0.453,0.414,0.432,0.316,0.586,90.2,P,RP,15.8,5.495,5.3557,1.0740618735239993,0.4165580884710567,0.6755626500501986,0.3759847205745811,0.033,2.497,,2.5,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.767323288465125,4.327298964371426,Top Target,"Bat-Miss Elite, Closer Value",Strong
684049,Brandan Bidois,325,5.261,1.252,-0.046,0.497,0.391,0.451,0.33,0.609,87.2,P,RP,21.666666666666668,5.653,5.3786,1.0752151907091352,0.3769262015571913,0.7041950700236825,0.3843482412130269,0.033,2.4924,,2.49,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
666171,Ryan Zeferjahn,1126,5.308,1.332,-0.044,0.455,0.375,0.464,0.321,0.625,91.7,P,RP,21.653846153846157,5.474,5.3578,1.0563187421869424,0.3527663883064476,0.7178858719817264,0.3802989830012136,0.033,2.4921,,2.49,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.9657064742848265,3.483592122782301,Top Target,"Bat-Miss Elite, Closer Value",Strong
696519,Samy Natera,505,5.36,1.32,-0.043,0.464,0.348,0.501,0.342,0.652,93.9,P,RP,20.2,5.413,5.3759,1.0529624696804367,0.2777366103440177,0.7575457995457857,0.396392544219578,0.033,2.4919,,2.49,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
691587,Eury Pérez,2074,5.386,1.38,-0.042,0.478,0.362,0.474,0.326,0.638,95.2,P,SP,90.17391304347828,5.322,5.3668,1.05485570568192,0.3321549978957832,0.7326499841228787,0.3831065910402279,0.033,2.4908,13.7,,,,0,0,0.0,5.058736867751489,3.16214460113125,Top Target,Bat-Miss Elite,Strong
666374,Matt Brash,301,5.377,1.407,-0.042,0.399,0.369,0.454,0.309,0.631,94.8,P,RP,13.681818181818182,5.294,5.352099999999999,1.0503588167953837,0.3731102254514415,0.715297024935537,0.3700888679448069,0.033,2.4888,,2.49,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
682982,Daniel Espino,120,5.495,1.188,-0.038,0.474,0.347,0.453,0.325,0.653,97.9,P,RP,20.0,5.213,5.4104,1.0709811999300205,0.3703716210598707,0.7355577686400374,0.3726317202733124,0.033,2.4868,,2.49,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
694037,Daniel Palencia,297,5.368,1.358,-0.042,0.516,0.387,0.468,0.332,0.613,94.2,P,RP,14.85,5.311,5.3509,1.0584241913900412,0.3453731379874974,0.7169083520262423,0.3923058181000029,0.033,2.4785,,2.48,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
669622,Anthony Bender,556,5.375,1.386,-0.042,0.446,0.322,0.552,0.315,0.678,94.7,P,RP,15.444444444444445,4.993,5.2604,0.9784395326850182,0.1857043062433385,0.7903597471638739,0.3958394576975496,0.033,2.4777,,2.48,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.063340583033642,2.940351067574981,Top Target,"Bat-Miss Elite, Closer Value",Strong
699823,Tyler Davis,394,5.375,1.446,-0.042,0.482,0.372,0.483,0.334,0.628,94.5,P,RP,16.416666666666668,5.271,5.3438,1.047358966506617,0.316126233363263,0.7352712912300099,0.3957652673949592,0.033,2.4714,,2.47,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
681911,Alex Vesia,807,5.387,1.295,-0.042,0.497,0.357,0.462,0.319,0.643,95.4,P,RP,13.913793103448276,5.297,5.359999999999999,1.0487896736895537,0.3565643593998888,0.7335160308490632,0.3779094766771751,0.033,2.4699,,2.47,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
670183,Garrett Acton,115,5.292,1.24,-0.045,0.48,0.364,0.5,0.345,0.636,90.0,P,RP,28.75,5.479,5.3481,1.0457944418753704,0.2819787138840357,0.7512748077066091,0.4053265185602229,0.033,2.4689,,2.47,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
642207,Devin Williams,728,5.422,1.312,-0.04,0.495,0.383,0.442,0.33,0.617,96.3,P,RP,17.333333333333332,5.293,5.383299999999999,1.0738651885167962,0.394438670562976,0.7109312670879278,0.3833219693837796,0.033,2.4689,,2.47,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.258165262537725,2.4818729574698777,Top Target,"Bat-Miss Elite, Closer Value",Strong
681035,Christian Scott,1533,5.318,1.403,-0.044,0.515,0.334,0.511,0.339,0.666,92.4,P,SP,85.16666666666667,5.41,5.345599999999999,1.029938773446566,0.260311536097249,0.7766790224661477,0.4001450365340969,0.033,2.4597,13.53,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
621074,Michael Rucker,448,5.326,1.416,-0.044,0.492,0.372,0.48,0.332,0.628,92.7,P,RP,17.23076923076923,5.355,5.3347,1.0424785810214714,0.322828541668369,0.7359302689470069,0.395843180575281,0.033,2.459,,2.46,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
677161,Zack Kelly,308,5.214,1.395,-0.048,0.477,0.358,0.489,0.32,0.642,82.6,P,RP,17.11111111111111,5.534,5.31,1.0224581989323056,0.3069376076060429,0.7461337778448116,0.3897818239775337,0.033,2.4568,,2.46,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.112557276386227,2.8451964539042924,Strong Add,Bat-Miss Elite,Okay
696149,Bubba Chandler,2074,5.355,1.405,-0.043,0.513,0.351,0.486,0.331,0.649,93.5,P,SP,86.41666666666667,5.308,5.3409,1.0356432465945948,0.3103968460242322,0.7543479355304399,0.3935348133006743,0.033,2.4508,13.48,,,,0,0,0.0,5.141883328136919,2.889746017878114,Top Target,Bat-Miss Elite,Strong
683003,Jared Jones,1048,5.306,1.347,-0.045,0.5,0.376,0.493,0.335,0.624,91.2,P,SP,74.85714285714286,5.314,5.3084,1.0303090510880548,0.2991146505270763,0.7411817871254047,0.4044496213534003,0.033,2.4481,13.46,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
688158,David Morgan,422,5.204,1.461,-0.048,0.448,0.358,0.463,0.32,0.642,81.6,P,RP,21.1,5.662,5.341399999999999,1.0392982103865434,0.3560842169286944,0.7381100061644685,0.3829254547353282,0.033,2.4463,,2.45,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.815933676960945,4.113833009556377,Strong Add,Bat-Miss Elite,Strong
595345,Steven Okert,999,5.299,1.281,-0.045,0.51,0.355,0.522,0.339,0.645,90.6,P,RP,15.857142857142858,5.281,5.2936,1.012211288618535,0.2426576572955221,0.7691316276015364,0.4114995333683227,0.033,2.4444,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.150936134721931,2.6733337142689857,Top Target,"Bat-Miss Elite, Closer Value",Strong
686560,Gavin Collyer,454,5.356,1.557,-0.043,0.425,0.36,0.473,0.323,0.64,93.6,P,RP,19.73913043478261,5.245,5.322699999999999,1.0302369465799937,0.3377186524147199,0.7434037668240168,0.3898723921299836,0.033,2.4364,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
594027,Tyron Guerrero,499,5.217,1.506,-0.048,0.526,0.289,0.586,0.327,0.711,82.8,P,RP,15.12121212121212,5.292,5.2395,0.9512643417479067,0.1198010313264852,0.8384396885072705,0.4118578345960798,0.033,2.4363,,2.44,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Strong
642547,Freddy Peralta,2338,5.345,1.355,-0.043,0.453,0.381,0.459,0.335,0.619,93.0,P,SP,93.52,5.344,5.3447,1.0521961129498478,0.3637693435374668,0.7269451435364469,0.3965233091402773,0.033,2.4354,13.39,,,,0,0,0.0,5.098672226929722,2.9927086307881154,Top Target,Bat-Miss Elite,Strong
808963,Roki Sasaki,2052,5.253,1.549,-0.046,0.513,0.387,0.469,0.33,0.613,86.8,P,SP,89.21739130434783,5.445,5.3106,1.0368110556701111,0.3466523609299554,0.7255399945975929,0.3991964293808607,0.033,2.4332,13.38,,,,0,0,0.0,4.88687763186045,3.8241622925624297,Top Target,Bat-Miss Elite,Strong
805299,Brandyn Garcia,516,5.203,1.439,-0.048,0.472,0.329,0.532,0.3,0.671,81.3,P,RP,11.727272727272728,5.25,5.2171,0.9586042894165973,0.2289783287681424,0.7819814469585458,0.3909758316266202,0.033,2.4327,,2.43,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Strong
687531,William Kempner,199,5.314,1.383,-0.044,0.445,0.337,0.478,0.326,0.663,92.3,P,RP,22.11111111111111,5.401,5.3401,1.0284405802301515,0.326367067170857,0.7642765187518356,0.3889366884531861,0.033,2.4269,,2.43,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
690997,Nolan Mclean,2359,5.308,1.489,-0.044,0.457,0.327,0.495,0.322,0.673,91.5,P,SP,94.36,5.336,5.3164,1.0108918246630054,0.2944896966124714,0.7769214212442856,0.3902934712097579,0.033,2.4259,13.34,,,,0,0,0.0,5.134083866046806,2.766230582507232,Top Target,Bat-Miss Elite,Strong
680755,Braydon Fisher,1028,5.262,1.359,-0.046,0.456,0.394,0.476,0.327,0.606,87.5,P,RP,16.580645161290324,5.322,5.279999999999999,1.023786899837002,0.3352161196131713,0.7239147081350716,0.4030144284078848,0.033,2.4256,,2.43,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.143481797414089,2.6598821665796537,Top Target,"Bat-Miss Elite, Closer Value",Strong
674444,Steven Cruz,746,5.357,1.373,-0.043,0.512,0.316,0.53,0.338,0.684,93.8,P,RP,16.57777777777778,5.189,5.3066,1.000313893741707,0.2256982998333876,0.8036703789200716,0.4077063472769325,0.033,2.4225,,2.42,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
663893,Brendon Little,341,5.221,1.616,-0.048,0.426,0.495,0.382,0.298,0.505,84.0,P,RP,18.944444444444443,5.301,5.244999999999999,1.053883027157558,0.5249417828136399,0.6084886067613071,0.382974583597974,0.033,2.4215,,2.42,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
805427,Drew Sommers,414,5.283,1.45,-0.045,0.483,0.312,0.484,0.312,0.688,89.0,P,RP,13.8,5.422,5.3247,1.00808571367752,0.315686629265655,0.781350837653729,0.3789355000021114,0.033,2.4202,,2.42,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
669194,Ryne Nelson,1363,5.312,1.281,-0.044,0.532,0.314,0.516,0.331,0.686,92.0,P,SP,85.1875,5.313,5.3123,1.002403178283763,0.2530705419350534,0.798365796218792,0.3997797865594987,0.033,2.4184,13.3,,,,0,0,0.0,5.100632132519488,2.9317754219839465,Top Target,Bat-Miss Elite,Strong
669062,Erik Miller,775,5.291,1.537,-0.045,0.424,0.383,0.429,0.302,0.617,89.9,P,RP,16.847826086956523,5.337,5.3048,1.031765159881202,0.4266494048079908,0.7076613361714663,0.3737351597699492,0.033,2.417,,2.42,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.911253903161103,3.7526834865515744,Top Target,"Bat-Miss Elite, Closer Value",Strong
702303,Riley Martin,118,5.299,1.354,-0.045,0.557,0.347,0.599,0.348,0.653,90.8,P,RP,14.75,4.885,5.174799999999999,0.9446274834135088,0.1,0.8149250126091172,0.4460312484658654,0.033,2.4046,,2.4,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Solid, Closer Value",Small
806188,Cade Gibson,679,5.252,1.522,-0.046,0.457,0.352,0.48,0.308,0.648,86.5,P,RP,21.90322580645161,5.294,5.2646,0.9952069214791792,0.328512021645191,0.7536896357575271,0.3882404305426415,0.033,2.4035,,2.4,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
668909,Gavin Williams,2394,5.242,1.506,-0.047,0.477,0.351,0.49,0.333,0.649,85.9,P,SP,92.07692307692308,5.432,5.299,1.0131720211190354,0.3058412818563343,0.7667211984407516,0.4045930412462277,0.033,2.3984,13.19,,,,0,0,0.0,5.066139563510815,3.068664194797772,Top Target,Bat-Miss Elite,Strong
689254,Mason Fluharty,854,5.279,1.341,-0.045,0.481,0.381,0.469,0.318,0.619,88.6,P,RP,12.558823529411764,5.223,5.2622,1.0079508599251783,0.3505764754931249,0.73386245490015,0.3983101030710199,0.033,2.3939,,2.39,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.136210534600732,2.901247140511953,Top Target,"Bat-Miss Elite, Closer Value",Strong
