pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
668933,Graham Ashcraft,470,5.288,1.436,-0.045,0.491,0.411,0.457,0.305,0.589,88.7,P,RP,17.40740740740741,5.713,5.4155,1.1046814878221058,0.3620054497748457,0.6540930561221026,0.3524268685040503,0.033,2.6507,,2.65,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.082100141830986,2.921188631218936,Top Target,"Bat-Miss Elite, Closer Value",Strong
623465,Evan Phillips,122,5.479,1.384,-0.038,0.493,0.34,0.515,0.342,0.66,97.8,P,RP,17.428571428571427,5.479,5.478999999999999,1.1043849874593403,0.2415432181499379,0.7391374382232234,0.3738800706886419,0.033,2.6429,,2.64,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
681402,Gus Varland,589,5.431,1.425,-0.04,0.514,0.367,0.513,0.342,0.633,96.5,P,RP,16.82857142857143,5.402,5.4223,1.087039844611273,0.2501166096518643,0.7268381481631162,0.3862608393521148,0.033,2.6046,,2.6,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.259049443689898,2.2700538711749,Top Target,"Bat-Miss Elite, Closer Value",Strong
681870,Erik Sabrowski,554,5.488,1.284,-0.038,0.474,0.366,0.478,0.349,0.634,98.1,P,RP,14.205128205128204,5.48,5.4856,1.1205041904621953,0.3145704004571968,0.7174873287011609,0.3791208561933645,0.033,2.5972,,2.6,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.1879106157343,2.6677400348561964,Top Target,"Bat-Miss Elite, Closer Value",Strong
680704,Nick Sandlin,161,5.309,1.22,-0.044,0.403,0.38,0.466,0.306,0.62,91.4,P,RP,20.125,5.586,5.3921,1.0771331918541982,0.3460091159411947,0.6916624251612425,0.3584909539622856,0.033,2.5895,,2.59,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
670970,Adrián Morejón,892,5.386,1.386,-0.042,0.52,0.338,0.506,0.307,0.662,94.9,P,RP,17.84,5.355,5.3767,1.0485532134963746,0.2677308991032252,0.7381011814389259,0.3628081937537171,0.033,2.5841,,2.58,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.258006508015136,2.260047113475183,Top Target,"Bat-Miss Elite, Closer Value",Strong
656641,Jacob Latz,778,5.427,1.363,-0.04,0.494,0.384,0.486,0.342,0.616,96.2,P,RP,18.97560975609756,5.404,5.4201,1.094085083002473,0.3039755676481367,0.7105337573646315,0.3867412219104861,0.033,2.5731,,2.57,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.106874352947623,2.944910822209657,Top Target,"Bat-Miss Elite, Closer Value",Strong
682982,Daniel Espino,120,5.495,1.188,-0.038,0.474,0.347,0.453,0.325,0.653,98.4,P,RP,20.0,5.42,5.4725,1.104285808570408,0.3653367550604324,0.7196890991703142,0.3590718307847466,0.033,2.5681,,2.57,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
547973,Aroldis Chapman,601,5.409,1.32,-0.041,0.519,0.349,0.505,0.336,0.651,95.6,P,RP,15.81578947368421,5.421,5.412599999999999,1.0731287335563868,0.2668084138483282,0.7421763974457798,0.3826515184261123,0.033,2.5658,,2.57,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
642207,Devin Williams,676,5.453,1.29,-0.039,0.494,0.385,0.442,0.329,0.615,96.8,P,RP,17.333333333333332,5.445,5.4506,1.1109262490753569,0.3889822054782385,0.6909163268409684,0.3676720683289575,0.033,2.5627,,2.56,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.258165262537725,2.4818729574698777,Top Target,"Bat-Miss Elite, Closer Value",Strong
681911,Alex Vesia,677,5.419,1.284,-0.04,0.498,0.364,0.457,0.317,0.636,95.9,P,RP,13.816326530612244,5.423,5.4202,1.084462111488445,0.361624389063133,0.7095214368200948,0.3628553392688078,0.033,2.5546,,2.55,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
664854,Ryan Helsley,303,5.434,1.572,-0.04,0.457,0.447,0.446,0.323,0.553,96.7,P,RP,16.833333333333332,5.134,5.343999999999999,1.0837534856901507,0.3896723068524286,0.651643758565548,0.3852214155421181,0.033,2.539,,2.54,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.065070632085838,3.1442583539618463,Top Target,"Bat-Miss Elite, Closer Value",Okay
676604,Tyler Zuber,336,5.353,1.321,-0.043,0.497,0.334,0.539,0.343,0.666,93.3,P,RP,16.0,5.402,5.367699999999999,1.0417911381962046,0.2028509808636247,0.7743644839253596,0.3991376229108859,0.033,2.5333,,2.53,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
691587,Eury Pérez,1686,5.417,1.354,-0.04,0.476,0.364,0.475,0.326,0.636,95.7,P,SP,88.73684210526316,5.338,5.3933,1.070035477471917,0.3280182941270899,0.7238940278105277,0.3773201647689396,0.033,2.5305,13.92,,,,0,0,0.0,5.058736867751489,3.16214460113125,Top Target,Bat-Miss Elite,Strong
674444,Steven Cruz,620,5.405,1.361,-0.041,0.51,0.325,0.528,0.339,0.675,95.4,P,RP,16.756756756756758,5.331,5.3828000000000005,1.0455348893092735,0.2234965916360323,0.776102511241482,0.3920222041834583,0.033,2.5289,,2.53,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
676508,Ben Casparius,131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,94.8,P,RP,18.714285714285715,5.487,5.410699999999999,1.090979126112898,0.4101106974079354,0.6889705800623638,0.3658842803809712,0.033,2.5271,,2.53,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
518886,Craig Kimbrel,552,5.469,1.327,-0.039,0.469,0.389,0.449,0.338,0.611,97.1,P,RP,17.806451612903224,5.321,5.4246,1.0989176109711212,0.3771730111244586,0.7010903333769504,0.3819403736915739,0.033,2.5238,,2.52,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
683175,Connor Phillips,577,5.397,1.455,-0.041,0.437,0.399,0.464,0.331,0.601,95.2,P,RP,21.37037037037037,5.301,5.3682,1.0735082481470424,0.3519231901358493,0.6997486089328981,0.3875737024627056,0.033,2.5137,,2.51,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,4.938429522199212,3.669780024819265,Top Target,"Bat-Miss Elite, Closer Value",Strong
690986,Kyle Harrison,1539,5.459,1.42,-0.039,0.506,0.344,0.512,0.354,0.656,97.0,P,SP,85.5,5.278,5.404699999999999,1.066472764857025,0.2535317303707185,0.7641533175339408,0.4015586424130886,0.033,2.5127,13.82,,,,0,0,0.0,5.131848367108132,2.9238474614947148,Top Target,Bat-Miss Elite,Strong
670280,David Bednar,790,5.387,1.346,-0.042,0.514,0.393,0.452,0.33,0.607,95.1,P,RP,17.954545454545453,5.397,5.389999999999999,1.0822967404303738,0.3740137566708094,0.699297679073535,0.3818589861378313,0.033,2.5123,,2.51,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.172304334063276,2.689813957948892,Top Target,"Bat-Miss Elite, Closer Value",Strong
673929,Jordan Leasure,336,5.348,1.299,-0.043,0.487,0.397,0.443,0.327,0.603,93.2,P,RP,16.8,5.492,5.3912,1.0848756281718477,0.3918099942916991,0.6925228600818155,0.3787332736393095,0.033,2.5101,,2.51,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.010912694148127,3.382324501941068,Top Target,"Bat-Miss Elite, Closer Value",Okay
669093,Jeremiah Estrada,360,5.49,1.417,-0.038,0.484,0.443,0.414,0.322,0.557,98.3,P,RP,15.652173913043478,5.09,5.37,1.0957621237943869,0.4511857504214787,0.648135283491657,0.3785896052421714,0.033,2.5063,,2.51,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
686560,Gavin Collyer,454,5.356,1.557,-0.043,0.425,0.36,0.473,0.323,0.64,93.5,P,RP,19.73913043478261,5.42,5.3752,1.0583930166866018,0.3334621231881415,0.7299882250017871,0.3784087174415825,0.033,2.5051,,2.51,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
695611,Gage Jump,1070,5.377,1.363,-0.042,0.494,0.373,0.501,0.346,0.627,94.6,P,SP,89.16666666666667,5.311,5.3572,1.0550292983162053,0.2792527455161513,0.7408532801474788,0.4042940434970671,0.033,2.4933,13.71,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
684049,Brandan Bidois,325,5.261,1.252,-0.046,0.497,0.391,0.451,0.33,0.609,86.4,P,RP,21.666666666666668,5.653,5.3786,1.0752151907091352,0.3769262015571913,0.7041950700236825,0.3843482412130269,0.033,2.4924,,2.49,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
666374,Matt Brash,301,5.377,1.407,-0.042,0.399,0.369,0.454,0.309,0.631,94.5,P,RP,13.681818181818182,5.294,5.352099999999999,1.0503588167953837,0.3731102254514415,0.715297024935537,0.3700888679448069,0.033,2.4888,,2.49,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
682243,Bryce Miller,999,5.344,1.354,-0.043,0.537,0.349,0.512,0.336,0.651,92.9,P,SP,83.25,5.319,5.3365,1.0323158395542371,0.2590611645279117,0.7616225447347638,0.3992683878315852,0.033,2.4801,13.64,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
694037,Daniel Palencia,297,5.368,1.358,-0.042,0.516,0.387,0.468,0.332,0.613,94.0,P,RP,14.85,5.311,5.3509,1.0584241913900412,0.3453731379874974,0.7169083520262423,0.3923058181000029,0.033,2.4785,,2.48,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
666171,Ryan Zeferjahn,975,5.287,1.331,-0.045,0.452,0.375,0.462,0.321,0.625,88.6,P,RP,21.666666666666668,5.498,5.3503,1.0522964464574265,0.3573508038474662,0.7198023779563308,0.3819366508138425,0.033,2.4783,,2.48,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,4.9657064742848265,3.483592122782301,Top Target,"Bat-Miss Elite, Closer Value",Strong
669622,Anthony Bender,556,5.375,1.386,-0.042,0.446,0.322,0.552,0.315,0.678,94.3,P,RP,15.444444444444445,4.993,5.2604,0.9784395326850182,0.1857043062433385,0.7903597471638739,0.3958394576975496,0.033,2.4777,,2.48,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.063340583033642,2.940351067574981,Top Target,"Bat-Miss Elite, Closer Value",Strong
670183,Garrett Acton,115,5.292,1.24,-0.045,0.48,0.364,0.5,0.345,0.636,89.5,P,RP,28.75,5.479,5.3481,1.0457944418753704,0.2819787138840357,0.7512748077066091,0.4053265185602229,0.033,2.4689,,2.47,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
808963,Roki Sasaki,1676,5.23,1.551,-0.047,0.512,0.384,0.473,0.331,0.616,83.7,P,SP,88.21052631578948,5.585,5.3365,1.049249893270808,0.3365997933037336,0.7227313048678448,0.3944955784174166,0.033,2.4679,13.57,,,,0,0,0.0,4.88687763186045,3.8241622925624297,Strong Add,Bat-Miss Elite,Strong
683003,Jared Jones,811,5.307,1.366,-0.044,0.491,0.383,0.492,0.335,0.617,91.1,P,SP,73.72727272727273,5.32,5.3109,1.0350366270745412,0.3009001286277548,0.7335978952599143,0.403903732082524,0.033,2.4597,13.53,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
677161,Zack Kelly,308,5.214,1.395,-0.048,0.477,0.358,0.489,0.32,0.642,81.8,P,RP,17.11111111111111,5.534,5.31,1.0224581989323056,0.3069376076060429,0.7461337778448116,0.3897818239775337,0.033,2.4568,,2.46,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.112557276386227,2.8451964539042924,Strong Add,Bat-Miss Elite,Okay
687531,William Kempner,199,5.314,1.383,-0.044,0.445,0.337,0.478,0.326,0.663,92.2,P,RP,22.11111111111111,5.469,5.3605,1.0393812246144338,0.3247131015285295,0.7590636225009119,0.3844822320028359,0.033,2.4536,,2.45,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
696149,Bubba Chandler,1806,5.36,1.417,-0.043,0.514,0.355,0.485,0.33,0.645,93.7,P,SP,86.0,5.277,5.3351,1.034467991655187,0.3128552611264459,0.7510282383138738,0.3938467145262735,0.033,2.4499,13.47,,,,0,0,0.0,5.141883328136919,2.889746017878114,Top Target,Bat-Miss Elite,Strong
642547,Freddy Peralta,2093,5.34,1.367,-0.043,0.454,0.38,0.463,0.335,0.62,92.7,P,SP,95.13636363636364,5.37,5.348999999999999,1.0540183990619156,0.3554680336501801,0.7268384977120486,0.3955843795943703,0.033,2.4475,13.46,,,,0,0,0.0,5.098672226929722,2.9927086307881154,Top Target,Bat-Miss Elite,Strong
688158,David Morgan,422,5.204,1.461,-0.048,0.448,0.358,0.463,0.32,0.642,79.7,P,RP,21.1,5.662,5.341399999999999,1.0392982103865434,0.3560842169286944,0.7381100061644685,0.3829254547353282,0.033,2.4463,,2.45,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.815933676960945,4.113833009556377,Strong Add,Bat-Miss Elite,Strong
689254,Mason Fluharty,766,5.29,1.327,-0.045,0.482,0.379,0.468,0.317,0.621,89.4,P,RP,13.43859649122807,5.327,5.3011,1.0278455068965564,0.349410759996709,0.7250732876811907,0.3888615041333518,0.033,2.4426,,2.44,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.136210534600732,2.901247140511953,Top Target,"Bat-Miss Elite, Closer Value",Strong
678606,José Ferrer,742,5.227,1.409,-0.047,0.461,0.294,0.537,0.292,0.706,83.2,P,RP,14.549019607843135,5.258,5.2363,0.9519673127675856,0.2174808053793682,0.8051349429045798,0.3791469069636209,0.033,2.4381,,2.44,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.112271239201063,2.681242379027779,Strong Add,Bat-Miss Elite,Strong
656302,Dylan Cease,1915,5.346,1.362,-0.043,0.477,0.384,0.441,0.322,0.616,93.0,P,SP,100.78947368421052,5.336,5.343,1.0527358829030544,0.3996942334426554,0.7135716101283353,0.3844852093676348,0.033,2.4375,13.41,,,,0,0,0.0,5.006341575142135,3.434840042411168,Top Target,Bat-Miss Elite,Strong
690997,Nolan Mclean,1978,5.31,1.495,-0.044,0.456,0.327,0.495,0.321,0.673,91.6,P,SP,94.1904761904762,5.353,5.3229,1.0143778142952522,0.2939626977558475,0.7744272579668673,0.3879195972226459,0.033,2.4371,13.4,,,,0,0,0.0,5.134083866046806,2.766230582507232,Top Target,Bat-Miss Elite,Strong
696519,Samy Natera,413,5.315,1.366,-0.044,0.458,0.351,0.487,0.341,0.649,92.4,P,RP,19.666666666666668,5.426,5.3483,1.0396119117143838,0.3078087081265418,0.760788897296444,0.401464599887218,0.033,2.4351,,2.44,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
805299,Brandyn Garcia,411,5.203,1.418,-0.048,0.476,0.326,0.533,0.3,0.674,79.6,P,RP,11.416666666666666,5.244,5.2153,0.95618744812295,0.2271360969444427,0.7854178611955748,0.3913688719016512,0.033,2.4279,,2.43,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Strong
595345,Steven Okert,859,5.299,1.305,-0.045,0.513,0.357,0.529,0.34,0.643,90.3,P,RP,15.907407407407408,5.203,5.2702,1.0006293861548228,0.2306376633990927,0.7739600158063137,0.4175636188265579,0.033,2.4279,,2.43,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.150936134721931,2.6733337142689857,Top Target,"Bat-Miss Elite, Closer Value",Strong
663687,Hogan Harris,930,5.303,1.322,-0.045,0.462,0.311,0.512,0.345,0.689,90.8,P,RP,17.884615384615383,5.478,5.355499999999999,1.0241201113672085,0.2575207063316262,0.8019678546668547,0.4037106863184293,0.033,2.4242,,2.42,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,4.976715594918795,3.404517911745474,Top Target,"Bat-Miss Elite, Closer Value",Strong
663893,Brendon Little,210,5.165,1.716,-0.05,0.446,0.442,0.449,0.305,0.558,73.9,P,RP,21.0,5.342,5.2181,1.0138133975130796,0.3939153594156668,0.6737788144080726,0.3955302853324385,0.033,2.4221,,2.42,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Okay
680755,Braydon Fisher,859,5.243,1.361,-0.047,0.461,0.388,0.479,0.327,0.612,84.8,P,RP,16.84313725490196,5.364,5.2793,1.020508504931788,0.3293083634303598,0.7300464876322824,0.4031672774037299,0.033,2.4218,,2.42,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.143481797414089,2.6598821665796537,Strong Add,Bat-Miss Elite,Strong
669194,Ryne Nelson,1363,5.312,1.281,-0.044,0.532,0.314,0.516,0.331,0.686,91.9,P,SP,85.1875,5.313,5.3123,1.002403178283763,0.2530705419350534,0.798365796218792,0.3997797865594987,0.033,2.4184,13.3,,,,0,0,0.0,5.100632132519488,2.9317754219839465,Top Target,Bat-Miss Elite,Strong
661395,Jhoan Durán,595,5.254,1.492,-0.046,0.513,0.395,0.451,0.31,0.605,85.6,P,RP,15.256410256410255,5.323,5.274699999999999,1.0214283076276658,0.3853500755884581,0.7101126337324737,0.387944161653969,0.033,2.4171,,2.42,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
669062,Erik Miller,630,5.299,1.48,-0.045,0.421,0.385,0.416,0.3,0.615,90.2,P,RP,17.027027027027028,5.36,5.3173,1.039436646309436,0.4514821550602701,0.700816474812854,0.3690965896499005,0.033,2.4159,,2.42,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,4.911253903161103,3.7526834865515744,Top Target,"Bat-Miss Elite, Closer Value",Strong
699823,Tyler Davis,394,5.375,1.446,-0.042,0.482,0.372,0.483,0.334,0.628,94.1,P,RP,16.416666666666668,5.128,5.3009,1.0243514349337883,0.3196044258169814,0.7462337054047461,0.4051327272831955,0.033,2.4152,,2.42,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
664076,Garrett Cleavinger,592,5.289,1.444,-0.045,0.462,0.378,0.451,0.319,0.622,89.1,P,RP,15.17948717948718,5.357,5.3094,1.0318130173976994,0.3825367124615576,0.7256108882025258,0.3889582755197103,0.033,2.4127,,2.41,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
662253,Andrés Muñoz,667,5.248,1.476,-0.047,0.455,0.413,0.432,0.316,0.587,85.3,P,RP,15.88095238095238,5.391,5.2909,1.0388254083147983,0.4218118616878621,0.6931134126051535,0.3901341704756932,0.033,2.4106,,2.41,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,4.767323288465125,4.327298964371426,Top Target,"Bat-Miss Elite, Closer Value",Strong
694361,Will Klein,754,5.305,1.368,-0.045,0.466,0.37,0.489,0.338,0.63,91.0,P,RP,20.37837837837838,5.281,5.297799999999999,1.0217212258198791,0.3079267439215526,0.7523429288073775,0.4096278775104172,0.033,2.4092,,2.41,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.099229444152698,2.7935069247903286,Top Target,"Bat-Miss Elite, Closer Value",Strong
606996,Kyle Hart,671,5.248,1.533,-0.047,0.47,0.367,0.501,0.319,0.633,85.4,P,RP,23.13793103448276,5.231,5.2429,0.9908265307612638,0.2885198177180161,0.7535175681221377,0.4034789301250183,0.033,2.4088,,2.41,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.028834486437296,3.0869028147412045,Top Target,"Bat-Miss Elite, Closer Value",Strong
621074,Michael Rucker,337,5.307,1.459,-0.044,0.502,0.372,0.492,0.337,0.628,91.3,P,RP,17.736842105263158,5.24,5.2869,1.0168431495720265,0.3028459705599049,0.7523107575222914,0.4110533928486036,0.033,2.4066,,2.41,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
