pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla
592773,Ryne Stanek,339,5.339,1.533,-0.043,0.495,0.406,0.43,0.321,0.594,90.5,P,RP,21.1875,5.335,5.3378,1.0605913535333875,0.42198570218267384,0.6922398756150578,0.3846660971682237,0.033,2.444,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.052143171929712,3.280019827103395
670990,Yohan Ramírez,328,5.284,1.342,-0.045,0.467,0.321,0.535,0.324,0.679,85.7,P,RP,20.5,5.263,5.277699999999999,0.9872337980615793,0.21810056798363076,0.7944298805450141,0.40065296088858965,0.033,2.4404,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.084570267097424,2.905639234107139
800311,Didier Fuentes,232,5.278,1.304,-0.046,0.511,0.337,0.532,0.347,0.663,85.3,P,RP,46.4,5.383,5.3095,1.0120296136537288,0.22148683732936436,0.7895928832162098,0.41566417266821964,0.033,2.4366,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.148346360608177,2.7043429493479323
680704,Nick Sandlin,138,5.262,1.241,-0.046,0.409,0.385,0.468,0.305,0.615,83.2,P,RP,19.714285714285715,5.269,5.264099999999999,1.0109051619347396,0.3524105996421071,0.7185768476898539,0.3854859227483156,0.033,2.4359,,2.44,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
666661,Juan Morillo,275,5.298,1.236,-0.045,0.506,0.341,0.498,0.329,0.659,87.3,P,RP,15.277777777777779,5.349,5.3133,1.0160028972481008,0.28877652462287506,0.7696558039952068,0.39765230708548066,0.033,2.4293,,2.43,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.138049245349478,2.786474953729813
657746,Joe Ryan,687,5.298,1.34,-0.045,0.492,0.329,0.514,0.337,0.671,87.5,P,SP,85.875,5.355,5.315099999999999,1.0111622869489314,0.2568198669801909,0.7877671852358887,0.40489576187311976,0.033,2.4238,13.33,,,,0,0,0.0,5.165747377992252,2.6605312599615427
690986,Kyle Harrison,601,5.353,1.459,-0.043,0.516,0.332,0.506,0.353,0.668,91.2,P,SP,85.85714285714286,5.367,5.3572,1.035192263962508,0.2693118956730973,0.7873638084861683,0.4109759766769032,0.033,2.4236,13.33,,,,0,0,0.0,5.131848367108132,2.9238474614947148
677161,Zack Kelly,203,5.275,1.298,-0.046,0.488,0.342,0.498,0.319,0.658,84.6,P,RP,16.916666666666668,5.309,5.2852,1.0014165260210373,0.2910547812184341,0.7675122477847357,0.3942424836617924,0.033,2.4214,,2.42,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.112557276386227,2.8451964539042924
621237,José Alvarado,246,5.308,1.41,-0.044,0.468,0.381,0.416,0.299,0.619,88.7,P,RP,15.375,5.357,5.322699999999999,1.040397378809936,0.4510443406255362,0.7025720028158762,0.36696290694197414,0.033,2.4199,,2.42,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.889656223771735,3.896944688743864
673929,Jordan Leasure,270,5.298,1.337,-0.045,0.495,0.395,0.449,0.326,0.605,87.1,P,RP,16.875,5.344,5.3118,1.0413252638363355,0.38631846820556426,0.7139633804356136,0.39511615499950514,0.033,2.4178,,2.42,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.010912694148127,3.382324501941068
684007,Shota Imanaga,726,5.369,1.21,-0.042,0.463,0.358,0.441,0.329,0.642,92.1,P,SP,90.75,5.373,5.3702,1.0547438259878827,0.3974889459195521,0.7382493461168407,0.3852278672803375,0.033,2.4155,13.29,,,,0,0,0.0,5.1429222594250925,2.9269138809709148
670183,Garrett Acton,115,5.292,1.24,-0.045,0.48,0.364,0.5,0.345,0.636,86.8,P,RP,28.75,5.292,5.292,1.0157076698185952,0.2865271194004366,0.7656102723966487,0.4175762737986858,0.033,2.3954,,2.4,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
668873,Caleb Kilian,231,5.315,1.436,-0.044,0.483,0.365,0.466,0.332,0.635,89.1,P,RP,16.5,5.315,5.3149999999999995,1.0285265401619634,0.352260133148227,0.7479093478475898,0.4001447880297861,0.033,2.3951,,2.4,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.044561997706256,3.239972489990783
669062,Erik Miller,249,5.306,1.445,-0.045,0.414,0.373,0.421,0.3,0.627,88.4,P,RP,19.153846153846153,5.31,5.3072,1.0282139934527694,0.4423601803636624,0.7153031807378166,0.37130198230424044,0.033,2.3949,,2.39,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.911253903161103,3.7526834865515744
643377,Griffin Jax,261,5.256,1.398,-0.046,0.488,0.409,0.441,0.316,0.591,82.5,P,RP,18.642857142857142,5.297,5.2683,1.0247695700917745,0.40575066645647273,0.7028570876794595,0.3950690094844144,0.033,2.393,,2.39,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.992855087316069,3.413533795014189
595345,Steven Okert,257,5.269,1.352,-0.046,0.505,0.349,0.523,0.338,0.651,84.4,P,RP,15.117647058823529,5.228,5.2566999999999995,0.9895186129921929,0.243661219297592,0.7836805511700758,0.41860229712362235,0.033,2.392,,2.39,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.150936134721931,2.6733337142689857
664076,Garrett Cleavinger,115,5.281,1.586,-0.045,0.388,0.446,0.392,0.305,0.554,85.5,P,RP,16.428571428571427,5.267,5.2768,1.0472298858475046,0.5024818425674328,0.6548103572426716,0.38271280525226437,0.033,2.3915,,2.39,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
680742,Jonathan Bowlan,215,5.339,1.324,-0.043,0.493,0.389,0.421,0.32,0.611,90.2,P,RP,19.545454545454547,5.296,5.3261,1.046091460390152,0.4408278298420941,0.7112629993870474,0.38626629707309057,0.033,2.3885,,2.39,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.051013518496366,3.309047152701739
668984,Casey Legumina,240,5.277,1.473,-0.046,0.436,0.329,0.504,0.334,0.671,84.8,P,RP,24.0,5.341,5.2962,1.0010261017105528,0.27823391718786694,0.7900972059936071,0.4061589991124428,0.033,2.3874,,2.39,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.916219312789126,3.654996240354364
669199,Lake Bachar,278,5.303,1.373,-0.045,0.465,0.434,0.423,0.326,0.566,88.0,P,RP,27.8,5.237,5.283199999999999,1.044856283595771,0.44032968235859093,0.6825777701114941,0.4013611282583295,0.033,2.3862,,2.39,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.879227539108211,3.9269521507664544
640451,Hunter Harvey,114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,72.1,P,RP,19.0,5.275,5.2078,0.9545843029243731,0.15617005367825065,0.8165344612415227,0.4321435769104628,0.033,2.3846,,2.38,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
667297,Tommy Nance,196,5.229,1.551,-0.047,0.444,0.382,0.496,0.314,0.618,80.0,P,RP,15.076923076923077,5.14,5.202299999999999,0.9763099548049696,0.3017523834962911,0.744844032618569,0.40757136246987996,0.033,2.3816,,2.38,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
681911,Alex Vesia,197,5.355,1.346,-0.043,0.463,0.371,0.413,0.313,0.629,91.4,P,RP,13.133333333333333,5.3,5.3385,1.0440327140849046,0.45572783792603644,0.7201207529651155,0.37687675310970853,0.033,2.3814,,2.38,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
607455,Anthony Banda,280,5.311,1.489,-0.044,0.405,0.392,0.435,0.332,0.608,88.9,P,RP,15.555555555555555,5.339,5.3194,1.0439496998570146,0.4135366644876014,0.7199969224477067,0.39918402291304383,0.033,2.379,,2.38,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.753489859434169,4.410057233739031
670280,David Bednar,257,5.253,1.453,-0.046,0.508,0.365,0.476,0.332,0.635,82.3,P,RP,18.357142857142858,5.366,5.286899999999999,1.013456338828712,0.3346566900576782,0.7550898568991071,0.4062805834344351,0.033,2.3781,,2.38,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.172304334063276,2.689813957948892
660271,Shohei Ohtani,559,5.268,1.29,-0.046,0.46,0.34,0.487,0.324,0.66,83.9,P,SP,93.16666666666667,5.313,5.281499999999999,0.9984645332487674,0.3132246348376929,0.7746079830980966,0.39982320919685793,0.033,2.378,13.08,,,,0,0,0.0,5.01187090494843,3.2790468798560504
664875,Justin Lawrence,273,5.224,1.399,-0.047,0.421,0.357,0.5,0.313,0.643,79.4,P,RP,17.0625,5.197,5.2158999999999995,0.9715079650731306,0.29269705986029604,0.7653393503778911,0.4036471629534794,0.033,2.3732,,2.37,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.909422942050633,3.5489122969874423
694973,Paul Skenes,613,5.277,1.318,-0.046,0.507,0.336,0.488,0.324,0.664,85.0,P,SP,76.625,5.289,5.2806,0.9960465373364751,0.31130943394153776,0.7788065675525475,0.4000197293343733,0.033,2.3729,13.05,,,,0,0,0.0,5.208755547472687,2.5205488466141626
601713,Nick Pivetta,354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,89.8,P,SP,70.8,5.261,5.3100000000000005,1.0016535043662333,0.30296126766882137,0.796294990917773,0.3983728809230371,0.033,2.3727,13.05,,,,0,0,0.0,5.175486423166079,2.705283305187331
685801,Hunter Bigge,171,5.318,1.345,-0.044,0.378,0.433,0.385,0.315,0.567,89.6,P,RP,17.1,5.286,5.308399999999999,1.0578873671407554,0.5138370071370443,0.6679653552108233,0.385358383696726,0.033,2.3724,,2.37,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
669194,Ryne Nelson,619,5.261,1.332,-0.046,0.533,0.314,0.528,0.333,0.686,83.0,P,SP,77.375,5.266,5.262499999999999,0.9756951346397806,0.23325012432093484,0.812757778755687,0.412563024601021,0.033,2.3716,13.04,,,,0,0,0.0,5.100632132519488,2.9317754219839465
676775,Keaton Winn,193,5.26,1.529,-0.046,0.511,0.386,0.473,0.313,0.614,82.8,P,RP,14.846153846153847,5.135,5.222499999999999,0.9890786583945488,0.34584254248144675,0.734880448023375,0.40220601527836614,0.033,2.3709,,2.37,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
554430,"Wheeler, Zack",178,5.387,1.246,-0.042,0.439,0.375,0.38,0.319,0.625,93.4,P,SP,89.0,5.387,5.386999999999999,1.0719788802271883,0.5174052246523067,0.7087578925217449,0.3720138725517119,0.033,2.3688,13.03,,,,0,0,0.0,,
801139,"Tolle, Payton",161,5.29,1.461,-0.045,0.481,0.338,0.503,0.343,0.662,86.2,P,SP,80.5,5.29,5.29,1.0020554748631765,0.28072476298894977,0.7902508820847606,0.41610386144971934,0.033,2.3659,13.01,,,,0,0,0.0,,
640448,Kyle Finnegan,259,5.305,1.453,-0.045,0.476,0.393,0.45,0.331,0.607,88.2,P,RP,16.1875,5.231,5.282799999999999,1.0248047268031666,0.38668152390496824,0.7275241292366397,0.4062212799558384,0.033,2.3652,,2.37,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.003290351993221,3.4132610781713453
666171,Ryan Zeferjahn,374,5.238,1.388,-0.047,0.479,0.36,0.468,0.321,0.64,80.7,P,RP,26.714285714285715,5.34,5.268599999999999,1.0012227867177554,0.3520457542798291,0.7555617803886392,0.39977631218607806,0.033,2.3611,,2.36,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.9657064742848265,3.483592122782301
679358,Eric Orze,268,5.172,1.413,-0.049,0.529,0.417,0.481,0.326,0.583,71.2,P,RP,17.866666666666667,5.242,5.193,0.9882563618169413,0.33232894677416136,0.7224935145171029,0.4210568131515443,0.033,2.3583,,2.36,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.157942716771882,2.635852564787121
693433,Bryan Woo,640,5.245,1.366,-0.047,0.514,0.307,0.55,0.342,0.693,81.6,P,SP,80.0,5.244,5.2447,0.9627620753650832,0.19095355111117507,0.8317500657042224,0.4250408131551632,0.033,2.357,12.96,,,,0,0,0.0,5.182853091616996,2.523144290383316
641755,Tyler Kinley,267,5.202,1.465,-0.048,0.51,0.392,0.492,0.328,0.608,76.2,P,RP,15.705882352941176,5.211,5.2047,0.9824353905002918,0.30951047917751917,0.7459739214216086,0.4204111751295109,0.033,2.3531,,2.35,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.196136929647555,2.476245864406745
669684,Chris Murphy,135,5.242,1.421,-0.047,0.431,0.377,0.467,0.32,0.623,81.2,P,RP,16.875,5.237,5.240499999999999,0.9943776971896959,0.35631218084399896,0.7450425321230264,0.40495754570789333,0.033,2.3501,,2.35,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
606996,Kyle Hart,274,5.21,1.56,-0.048,0.461,0.363,0.502,0.322,0.637,77.8,P,RP,22.833333333333332,5.188,5.203399999999999,0.9677071194943979,0.2897341792627359,0.7700793442908361,0.4149676662533642,0.033,2.345,,2.35,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.028834486437296,3.0869028147412045
