pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
701542,Will Warren,678,5.459,1.366,-0.039,0.47,0.334,0.538,0.34,0.666,96.4,P,SP,84.75,5.414,5.445499999999999,1.0835157525637116,0.1985313799021824,0.7519843543171808,0.3792858631527161,0.033,2.6414,14.53,,,,0,0,0.0,5.293426715365517,2.104821847435746,Top Target,Bat-Miss Elite,Strong
696149,Bubba Chandler,507,5.469,1.388,-0.039,0.506,0.385,0.469,0.331,0.615,96.6,P,SP,84.5,5.453,5.4642,1.1182200119982115,0.3341989725641947,0.6891074455392088,0.3666115544610581,0.033,2.6287,14.46,,,,0,0,0.0,5.141883328136919,2.889746017878114,Top Target,Bat-Miss Elite,Strong
683175,Connor Phillips,373,5.455,1.407,-0.039,0.439,0.414,0.447,0.327,0.586,96.2,P,RP,19.63157894736842,5.453,5.4544,1.1269952853244225,0.3787332639959273,0.6595065371847819,0.3649331928715581,0.033,2.6259,,2.63,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.938429522199212,3.669780024819265,Top Target,"Bat-Miss Elite, Closer Value",Okay
656641,Jacob Latz,282,5.399,1.358,-0.041,0.471,0.395,0.477,0.335,0.605,93.9,P,RP,18.8,5.526,5.437099999999999,1.1085244178241065,0.3204907926636944,0.6894436768480781,0.3763472416886917,0.033,2.6129,,2.61,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.106874352947623,2.944910822209657,Top Target,"Bat-Miss Elite, Closer Value",Okay
642207,Devin Williams,210,5.477,1.191,-0.038,0.518,0.397,0.445,0.33,0.603,96.8,P,RP,17.5,5.461,5.4722,1.1283164220506146,0.3812664378334708,0.674324169854374,0.3639101469114202,0.033,2.6119,,2.61,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.258165262537725,2.4818729574698777,Top Target,"Bat-Miss Elite, Closer Value",Okay
666374,Matt Brash,187,5.41,1.316,-0.041,0.407,0.377,0.456,0.308,0.623,95.0,P,RP,11.6875,5.475,5.4295,1.095739549573485,0.3628585452830355,0.6867482843698627,0.3522335742356444,0.033,2.6087,,2.61,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
669093,Jeremiah Estrada,146,5.522,1.448,-0.037,0.431,0.455,0.364,0.311,0.545,97.3,P,RP,16.22222222222222,5.398,5.4848,1.163136025035089,0.5412866382765678,0.5977290484008442,0.3430221892123631,0.033,2.6051,,2.61,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
677053,Andrew Nardi,238,5.42,1.403,-0.04,0.505,0.394,0.486,0.336,0.606,95.5,P,RP,15.866666666666667,5.409,5.4167,1.097099943333637,0.3042512285885247,0.6964819154661375,0.3817562600218753,0.033,2.5999,,2.6,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.139231114841035,2.8188616563087505,Top Target,"Bat-Miss Elite, Closer Value",Okay
691799,Grant Taylor,291,5.41,1.439,-0.041,0.533,0.36,0.494,0.33,0.64,95.3,P,RP,22.384615384615383,5.473,5.4289,1.0871926541099322,0.2873567325241285,0.7220983822529503,0.373364949082997,0.033,2.598,,2.6,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.31265406065203,2.1561837787586766,Top Target,"Bat-Miss Elite, Closer Value",Okay
573204,Caleb Thielbar,174,5.445,1.292,-0.039,0.509,0.362,0.477,0.334,0.638,95.9,P,RP,14.5,5.481,5.4558,1.1025869483388366,0.3189746574915606,0.7165729780196661,0.3713094280597033,0.033,2.5914,,2.59,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
669711,Greg Weissert,249,5.389,1.347,-0.041,0.47,0.331,0.5,0.319,0.669,93.5,P,RP,16.6,5.47,5.4133,1.0647952059130954,0.2766925099683612,0.7456919860166162,0.3662711174220936,0.033,2.5769,,2.58,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.264202477998406,2.274090385320138,Top Target,"Bat-Miss Elite, Closer Value",Okay
669622,Anthony Bender,252,5.372,1.465,-0.042,0.427,0.317,0.53,0.314,0.683,92.3,P,RP,15.75,5.36,5.368399999999999,1.0339414406591014,0.2206877568581009,0.7668896243686849,0.3713024793128625,0.033,2.5708,,2.57,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.063340583033642,2.940351067574981,Top Target,"Bat-Miss Elite, Closer Value",Okay
670970,Adrián Morejón,293,5.348,1.328,-0.043,0.524,0.338,0.51,0.306,0.662,90.8,P,RP,19.53333333333333,5.379,5.3573,1.0381488752093613,0.2613511081239366,0.7422253521271407,0.3660897326128829,0.033,2.5694,,2.57,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.258006508015136,2.260047113475183,Top Target,"Bat-Miss Elite, Closer Value",Okay
623149,Paul Sewald,200,5.404,1.188,-0.041,0.53,0.302,0.567,0.352,0.698,94.1,P,RP,12.5,5.392,5.400399999999999,1.0438457841788844,0.1445310121099674,0.8052560706709254,0.4005884481933281,0.033,2.5599,,2.56,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
702303,Riley Martin,118,5.299,1.354,-0.045,0.557,0.347,0.599,0.348,0.653,86.9,P,RP,14.75,5.299,5.299,1.0112367006942844,0.1,0.783187673669671,0.4189114694887336,0.033,2.5572,,2.56,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
691587,Eury Pérez,703,5.404,1.348,-0.041,0.468,0.372,0.478,0.333,0.628,94.4,P,SP,87.875,5.431,5.4121,1.0839886729500705,0.3205295413744066,0.7169851187218526,0.3798970106317865,0.033,2.5537,14.05,,,,0,0,0.0,5.058736867751489,3.16214460113125,Top Target,Bat-Miss Elite,Strong
678022,Jack Perkins,208,5.404,1.427,-0.041,0.523,0.376,0.472,0.328,0.624,94.6,P,RP,26.0,5.404,5.404,1.081579913986945,0.3331152828381721,0.7109203842731195,0.3768928824552567,0.033,2.5508,,2.55,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.203269679473953,2.620398914801956,Top Target,"Bat-Miss Elite, Closer Value",Okay
681035,"Scott, Christian",117,5.39,1.488,-0.041,0.524,0.344,0.5,0.332,0.656,93.7,P,SP,58.5,5.39,5.39,1.0585890652271752,0.2785815981774902,0.7495794577234145,0.3837681099034988,0.033,2.5299,13.91,,,,0,0,0.0,,,Too Small,Bat-Miss Elite,Small
656302,Dylan Cease,684,5.375,1.325,-0.042,0.475,0.398,0.438,0.321,0.602,92.8,P,SP,97.71428571428572,5.43,5.3915,1.085520350107216,0.4017265211106013,0.6864549003118884,0.3729403956298019,0.033,2.5185,13.85,,,,0,0,0.0,5.006341575142135,3.434840042411168,Top Target,Bat-Miss Elite,Strong
678606,Jose Ferrer,283,5.265,1.428,-0.046,0.45,0.303,0.528,0.293,0.697,83.6,P,RP,14.894736842105264,5.367,5.295599999999999,0.9881247352913104,0.2305664839895111,0.781885602022099,0.3671529753412701,0.033,2.5084,,2.51,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.112271239201063,2.681242379027779,Strong Add,Bat-Miss Elite,Okay
547973,Aroldis Chapman,171,5.37,1.311,-0.042,0.538,0.328,0.527,0.344,0.672,91.9,P,RP,14.25,5.385,5.374499999999999,1.042535039020506,0.2261576986061784,0.7794129488807273,0.3986073659769361,0.033,2.5067,,2.51,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
676508,Ben Casparius,131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,93.0,P,RP,18.714285714285715,5.421,5.3909,1.0803602653869775,0.4117160170019591,0.6940301558353188,0.370207723406311,0.033,2.5012,,2.5,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
656234,Jake Bird,195,5.269,1.36,-0.046,0.478,0.29,0.558,0.321,0.71,84.0,P,RP,15.0,5.404,5.3095,0.9892895986629052,0.1697944181454831,0.8145609998800212,0.3908455637145427,0.033,2.4902,,2.49,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Small
680704,Nick Sandlin,161,5.309,1.22,-0.044,0.403,0.38,0.466,0.306,0.62,88.1,P,RP,20.125,5.318,5.3117,1.0340141816337929,0.3525276864138976,0.712207369209,0.3760467529136655,0.033,2.4842,,2.48,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
690997,Nolan Mclean,640,5.34,1.547,-0.043,0.46,0.331,0.502,0.32,0.669,90.5,P,SP,91.42857142857144,5.328,5.336399999999999,1.0235532670331309,0.2789509718887373,0.7661757520423197,0.3840172332770806,0.033,2.4774,13.63,,,,0,0,0.0,5.134083866046806,2.766230582507232,Top Target,Bat-Miss Elite,Strong
642547,Freddy Peralta,651,5.373,1.461,-0.042,0.472,0.366,0.484,0.338,0.634,92.6,P,SP,93.0,5.285,5.3466,1.045957642941843,0.3139110485025682,0.7438414670034509,0.3989721189429128,0.033,2.4573,13.52,,,,0,0,0.0,5.098672226929722,2.9927086307881154,Top Target,Bat-Miss Elite,Strong
673929,Jordan Leasure,280,5.319,1.331,-0.044,0.496,0.395,0.45,0.326,0.605,89.2,P,RP,16.470588235294116,5.382,5.337899999999999,1.0553228529750491,0.3822141951357402,0.707293939643991,0.3894170710115573,0.033,2.454,,2.45,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.010912694148127,3.382324501941068,Top Target,"Bat-Miss Elite, Closer Value",Okay
668933,Graham Ashcraft,281,5.252,1.469,-0.046,0.51,0.395,0.486,0.308,0.605,82.2,P,RP,16.529411764705884,5.227,5.2445,1.0052318634901505,0.3182126444517018,0.7161633815913573,0.3926293802804866,0.033,2.4526,,2.45,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.082100141830986,2.921188631218936,Strong Add,Bat-Miss Elite,Okay
670990,Yohan Ramírez,328,5.284,1.342,-0.045,0.467,0.321,0.535,0.324,0.679,85.4,P,RP,20.5,5.29,5.285799999999999,0.9915778774494556,0.2174438463315302,0.7923600540924416,0.3988842796509507,0.033,2.451,,2.45,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.084570267097424,2.905639234107139,Top Target,"Bat-Miss Elite, Closer Value",Okay
656546,Jeff Hoffman,279,5.34,1.297,-0.043,0.497,0.391,0.44,0.316,0.609,90.3,P,RP,17.4375,5.308,5.330399999999999,1.0493652368207824,0.4027039704256452,0.70484713502848,0.3815091199958488,0.033,2.4458,,2.45,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.050308795782968,3.237624993516591,Top Target,"Bat-Miss Elite, Closer Value",Okay
689254,Mason Fluharty,244,5.358,1.234,-0.043,0.508,0.366,0.455,0.315,0.634,91.4,P,RP,13.555555555555555,5.275,5.3331,1.038717510628715,0.3726625136791159,0.7281277748042265,0.3799649977004686,0.033,2.445,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.136210534600732,2.901247140511953,Top Target,"Bat-Miss Elite, Closer Value",Okay
592773,Ryne Stanek,339,5.339,1.533,-0.043,0.495,0.406,0.43,0.321,0.594,90.1,P,RP,21.1875,5.335,5.3378,1.0605913535333875,0.4219857021826738,0.6922398756150578,0.3846660971682237,0.033,2.444,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.052143171929712,3.280019827103395,Top Target,"Bat-Miss Elite, Closer Value",Okay
685801,Hunter Bigge,197,5.371,1.292,-0.042,0.387,0.431,0.386,0.316,0.569,92.1,P,RP,17.90909090909091,5.347,5.3638,1.086631064717068,0.5073571853750536,0.6566262577132569,0.374216039336942,0.033,2.4412,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
657746,Joe Ryan,696,5.304,1.337,-0.045,0.491,0.331,0.512,0.337,0.669,87.4,P,SP,77.33333333333333,5.362,5.321400000000001,1.0155086755741003,0.2602854234102227,0.7841730183484716,0.4035201209105113,0.033,2.431,13.37,,,,0,0,0.0,5.165747377992252,2.6605312599615427,Top Target,Bat-Miss Elite,Strong
666661,Juan Morillo,275,5.298,1.236,-0.045,0.506,0.341,0.498,0.329,0.659,86.7,P,RP,15.27777777777778,5.339,5.3103,1.0143939789562946,0.2890197548643938,0.7704224063850487,0.3983073742105322,0.033,2.4253,,2.43,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.138049245349478,2.786474953729813,Top Target,"Bat-Miss Elite, Closer Value",Okay
690986,Kyle Harrison,601,5.353,1.459,-0.043,0.516,0.332,0.506,0.353,0.668,91.0,P,SP,85.85714285714286,5.367,5.3572,1.035192263962508,0.2693118956730973,0.7873638084861683,0.4109759766769032,0.033,2.4236,13.33,,,,0,0,0.0,5.131848367108132,2.9238474614947148,Top Target,Bat-Miss Elite,Strong
621237,José Alvarado,246,5.308,1.41,-0.044,0.468,0.381,0.416,0.299,0.619,87.8,P,RP,15.375,5.357,5.322699999999999,1.040397378809936,0.4510443406255362,0.7025720028158762,0.3669629069419741,0.033,2.4199,,2.42,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.889656223771735,3.896944688743864,Top Target,"Bat-Miss Elite, Closer Value",Okay
668873,Caleb Kilian,246,5.333,1.4,-0.044,0.488,0.358,0.472,0.332,0.642,89.6,P,RP,16.4,5.329,5.331799999999999,1.0341496718527634,0.3389690239840571,0.7505614310050988,0.3964764121294976,0.033,2.4187,,2.42,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.044561997706256,3.239972489990783,Top Target,"Bat-Miss Elite, Closer Value",Okay
684007,Shota Imanaga,726,5.369,1.21,-0.042,0.463,0.358,0.441,0.329,0.642,91.7,P,SP,90.75,5.373,5.3702,1.0547438259878827,0.3974889459195521,0.7382493461168407,0.3852278672803375,0.033,2.4155,13.29,,,,0,0,0.0,5.1429222594250925,2.9269138809709148,Top Target,Bat-Miss Elite,Strong
669062,Erik Miller,249,5.306,1.445,-0.045,0.414,0.373,0.421,0.3,0.627,87.6,P,RP,19.153846153846157,5.348,5.3186,1.034327882961633,0.441435905445891,0.7123900916564182,0.3688127272290448,0.033,2.4099,,2.41,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.911253903161103,3.7526834865515744,Top Target,"Bat-Miss Elite, Closer Value",Okay
800311,Didier Fuentes,240,5.263,1.323,-0.046,0.51,0.334,0.535,0.347,0.666,83.3,P,RP,40.0,5.346,5.2879,0.9989939116341612,0.2172735851624669,0.7980888732261942,0.4203806559685904,0.033,2.4099,,2.41,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.148346360608177,2.7043429493479323,Strong Add,Bat-Miss Elite,Okay
519141,Drew Pomeranz,181,5.312,1.356,-0.044,0.488,0.324,0.531,0.352,0.676,88.5,P,RP,12.928571428571429,5.324,5.3156,1.0090112894666274,0.2229804391402203,0.8050980443342087,0.4191050122614501,0.033,2.4097,,2.41,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
670280,David Bednar,275,5.276,1.422,-0.046,0.508,0.365,0.472,0.332,0.635,84.2,P,RP,18.33333333333333,5.391,5.310499999999999,1.0261131627242537,0.3406959586988404,0.7490592514323524,0.4011273887173633,0.033,2.4011,,2.4,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.172304334063276,2.689813957948892,Strong Add,Bat-Miss Elite,Okay
595345,Steven Okert,269,5.279,1.331,-0.045,0.503,0.346,0.521,0.338,0.654,84.9,P,RP,14.944444444444445,5.244,5.2685,0.9943955346214006,0.2466808536181732,0.7836417012398222,0.4160256997650864,0.033,2.399,,2.4,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.150936134721931,2.6733337142689857,Strong Add,Bat-Miss Elite,Okay
677161,Zack Kelly,222,5.255,1.362,-0.046,0.481,0.351,0.492,0.318,0.649,82.4,P,RP,17.076923076923077,5.283,5.2634,0.9940795240562686,0.3047512741184686,0.7633203419754522,0.3980480762209994,0.033,2.3969,,2.4,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.112557276386227,2.8451964539042924,Strong Add,Bat-Miss Elite,Okay
670183,Garrett Acton,115,5.292,1.24,-0.045,0.48,0.364,0.5,0.345,0.636,86.5,P,RP,28.75,5.292,5.292,1.0157076698185952,0.2865271194004366,0.7656102723966487,0.4175762737986858,0.033,2.3954,,2.4,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
693433,Bryan Woo,640,5.245,1.366,-0.047,0.514,0.307,0.55,0.342,0.693,81.8,P,SP,80.0,5.338,5.2729,0.9778859073080612,0.1886671868408986,0.8245440032397103,0.4188831821796791,0.033,2.3939,13.17,,,,0,0,0.0,5.182853091616996,2.523144290383316,Strong Add,Bat-Miss Elite,Strong
643377,Griffin Jax,261,5.256,1.398,-0.046,0.488,0.409,0.441,0.316,0.591,82.7,P,RP,18.642857142857142,5.297,5.2683,1.0247695700917745,0.4057506664564727,0.7028570876794595,0.3950690094844144,0.033,2.393,,2.39,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.992855087316069,3.413533795014189,Strong Add,Bat-Miss Elite,Okay
664076,Garrett Cleavinger,115,5.281,1.586,-0.045,0.388,0.446,0.392,0.305,0.554,85.1,P,RP,16.428571428571427,5.267,5.2768,1.0472298858475046,0.5024818425674328,0.6548103572426716,0.3827128052522643,0.033,2.3915,,2.39,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
680742,Jonathan Bowlan,215,5.339,1.324,-0.043,0.493,0.389,0.421,0.32,0.611,89.9,P,RP,19.545454545454547,5.296,5.3261,1.046091460390152,0.4408278298420941,0.7112629993870474,0.3862662970730905,0.033,2.3885,,2.39,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.051013518496366,3.309047152701739,Top Target,"Bat-Miss Elite, Closer Value",Okay
668984,Casey Legumina,240,5.277,1.473,-0.046,0.436,0.329,0.504,0.334,0.671,84.5,P,RP,24.0,5.341,5.2962,1.0010261017105528,0.2782339171878669,0.7900972059936071,0.4061589991124428,0.033,2.3874,,2.39,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.916219312789126,3.654996240354364,Strong Add,Bat-Miss Elite,Okay
669199,Lake Bachar,278,5.303,1.373,-0.045,0.465,0.434,0.423,0.326,0.566,87.2,P,RP,27.8,5.236,5.2829,1.044695391766591,0.4403540053827428,0.682654430350478,0.4014266349708345,0.033,2.3858,,2.39,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.879227539108211,3.9269521507664544,Top Target,"Bat-Miss Elite, Closer Value",Okay
640451,Hunter Harvey,114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,72.3,P,RP,19.0,5.275,5.2078,0.9545843029243732,0.1561700536782506,0.8165344612415227,0.4321435769104628,0.033,2.3846,,2.38,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Elite,Small
681911,Alex Vesia,197,5.355,1.346,-0.043,0.463,0.371,0.413,0.313,0.629,91.2,P,RP,13.133333333333333,5.3,5.3385,1.0440327140849046,0.4557278379260364,0.7201207529651155,0.3768767531097085,0.033,2.3814,,2.38,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
607455,Anthony Banda,280,5.311,1.489,-0.044,0.405,0.392,0.435,0.332,0.608,88.3,P,RP,15.555555555555555,5.341,5.32,1.044271483515376,0.4134880184392976,0.7198436019697383,0.3990530094880333,0.033,2.3798,,2.38,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.753489859434169,4.410057233739031,Top Target,"Bat-Miss Elite, Closer Value",Okay
660271,Shohei Ohtani,559,5.268,1.29,-0.046,0.46,0.34,0.487,0.324,0.66,83.8,P,SP,93.16666666666669,5.313,5.281499999999999,0.9984645332487674,0.3132246348376929,0.7746079830980966,0.3998232091968579,0.033,2.378,13.08,,,,0,0,0.0,5.01187090494843,3.2790468798560504,Strong Add,Bat-Miss Elite,Strong
667297,Tommy Nance,210,5.213,1.563,-0.048,0.449,0.381,0.503,0.314,0.619,77.7,P,RP,15.0,5.128,5.1875,0.9678887944592048,0.2890351295741744,0.7496180886761625,0.4108030269534672,0.033,2.3746,,2.37,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
664875,Justin Lawrence,273,5.224,1.399,-0.047,0.421,0.357,0.5,0.313,0.643,80.0,P,RP,17.0625,5.197,5.2159,0.9715079650731306,0.292697059860296,0.7653393503778911,0.4036471629534794,0.033,2.3732,,2.37,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.909422942050633,3.5489122969874423,Strong Add,Bat-Miss Elite,Okay
