pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla
695505,Chase Burns,606,5.525,1.315,-0.037,0.524,0.399,0.483,0.325,0.601,97.3,P,SP,86.57142857142857,5.534,5.5277,1.1590490706614043,0.3012162195581627,0.6539917666097463,0.3470185956837991,0.033,2.7768,15.27,,,,0,0,0.0,5.210638587796959,2.543791254499001
594798,Jacob Degrom,520,5.547,1.34,-0.036,0.526,0.376,0.508,0.337,0.624,97.7,P,SP,86.66666666666667,5.488,5.529299999999999,1.1487790679747156,0.25138224754741567,0.6864006806855842,0.35812396914444317,0.033,2.7617,15.19,,,,0,0,0.0,5.31308436253274,2.096051792752773
664854,Ryan Helsley,222,5.53,1.515,-0.036,0.46,0.458,0.441,0.321,0.542,97.5,P,RP,17.076923076923077,5.377,5.4841,1.164212101085564,0.3882543044165563,0.6032633838162971,0.35272065703654604,0.033,2.7343,,2.73,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.079286300828362,3.102036586280957
691799,Grant Taylor,261,5.474,1.421,-0.038,0.543,0.364,0.497,0.328,0.636,96.3,P,RP,21.75,5.554,5.498,1.1261867258559524,0.2757898193886471,0.6988059872705754,0.35636744587031,0.033,2.7059,,2.71,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.2845240679204215,2.2731108663285378
666974,Yennier Cano,154,5.409,1.479,-0.041,0.537,0.401,0.454,0.295,0.599,94.5,P,RP,9.625,5.53,5.4453,1.1158251084588366,0.365553872614925,0.6480677340658073,0.33637424956686834,0.033,2.6965,,2.7,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
683175,Connor Phillips,352,5.49,1.363,-0.038,0.45,0.412,0.459,0.329,0.588,97.0,P,RP,19.555555555555557,5.502,5.4936,1.147050824124981,0.35169701588341884,0.6531402840251224,0.358282772869886,0.033,2.6926,,2.69,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.933536013923743,3.715849792908698
681402,Gus Varland,220,5.437,1.394,-0.04,0.531,0.383,0.526,0.339,0.617,95.4,P,RP,14.666666666666666,5.397,5.425,1.0962291527729022,0.22405149284255677,0.7077742167639806,0.38280759329106734,0.033,2.6658,,2.67,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
701542,Will Warren,678,5.459,1.366,-0.039,0.47,0.334,0.538,0.34,0.666,95.9,P,SP,84.75,5.436,5.4521,1.0870553728056853,0.19799627337084091,0.7502978290595289,0.3778447154776026,0.033,2.6501,14.58,,,,0,0,0.0,5.305233748910589,2.064872942679435
696149,Bubba Chandler,507,5.469,1.388,-0.039,0.506,0.385,0.469,0.331,0.615,96.1,P,SP,84.5,5.453,5.4642,1.1182200119982117,0.33419897256419473,0.6891074455392088,0.36661155446105814,0.033,2.6287,14.46,,,,0,0,0.0,5.174656234692131,2.7768502105139605
666374,Matt Brash,187,5.41,1.316,-0.041,0.407,0.377,0.456,0.308,0.623,94.7,P,RP,11.6875,5.523,5.443899999999999,1.1034623573741542,0.36169104012374564,0.6830685928986229,0.3490892520353975,0.033,2.6275,,2.63,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
677053,Andrew Nardi,228,5.424,1.421,-0.04,0.502,0.398,0.486,0.334,0.602,95.2,P,RP,16.285714285714285,5.414,5.421,1.1013413799766438,0.303902598575681,0.689748132104343,0.3789082067103007,0.033,2.6169,,2.62,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
656641,Jacob Latz,282,5.399,1.358,-0.041,0.471,0.395,0.477,0.335,0.605,93.8,P,RP,18.8,5.526,5.437099999999999,1.1085244178241065,0.3204907926636944,0.6894436768480781,0.3763472416886917,0.033,2.6129,,2.61,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.050232328993859,3.191121060997859
642207,Devin Williams,210,5.477,1.191,-0.038,0.518,0.397,0.445,0.33,0.603,96.6,P,RP,17.5,5.461,5.4722,1.1283164220506146,0.3812664378334708,0.674324169854374,0.36391014691142026,0.033,2.6119,,2.61,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
573204,Caleb Thielbar,174,5.445,1.292,-0.039,0.509,0.362,0.477,0.334,0.638,95.7,P,RP,14.5,5.481,5.4558,1.1025869483388366,0.3189746574915606,0.7165729780196661,0.37130942805970335,0.033,2.5914,,2.59,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
670970,Adrián Morejón,262,5.363,1.345,-0.042,0.517,0.345,0.5,0.306,0.655,91.6,P,RP,18.714285714285715,5.405,5.3756,1.0513500875326935,0.27974910333678027,0.7306040210084839,0.3620938231500688,0.033,2.5838,,2.58,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.241982493735142,2.3493897627327245
623149,Paul Sewald,192,5.412,1.201,-0.041,0.53,0.301,0.568,0.352,0.699,95.0,P,RP,12.8,5.394,5.4066,1.0466870518757636,0.14204016630888439,0.8046639099996271,0.3992346428015549,0.033,2.5685,,2.57,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
702303,Riley Martin,118,5.299,1.354,-0.045,0.557,0.347,0.599,0.348,0.653,87.4,P,RP,14.75,5.299,5.2989999999999995,1.0112367006942844,0.1,0.783187673669671,0.4189114694887336,0.033,2.5572,,2.56,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
678022,Jack Perkins,208,5.404,1.427,-0.041,0.523,0.376,0.472,0.328,0.624,94.3,P,RP,26.0,5.404,5.404,1.081579913986945,0.33311528283817216,0.7109203842731195,0.37689288245525676,0.033,2.5508,,2.55,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
669622,Anthony Bender,234,5.361,1.475,-0.043,0.417,0.321,0.524,0.314,0.679,91.1,P,RP,15.6,5.343,5.355599999999999,1.0290120430388128,0.23365455903357923,0.7661918574945108,0.37409743237974874,0.033,2.548,,2.55,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
669093,Jeremiah Estrada,133,5.486,1.471,-0.038,0.418,0.46,0.367,0.31,0.54,96.8,P,RP,16.625,5.29,5.427199999999999,1.1346639443633488,0.5399921490078957,0.6066538681811702,0.3546449161305184,0.033,2.5457,,2.55,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
691587,Eury Pérez,703,5.404,1.348,-0.041,0.468,0.372,0.478,0.333,0.628,94.1,P,SP,87.875,5.401,5.403099999999999,1.079161918074652,0.321259232098963,0.7192849258913776,0.38186221200694104,0.033,2.5419,13.98,,,,0,0,0.0,5.013218852388317,3.323776790104338
681035,"Scott, Christian",117,5.39,1.488,-0.041,0.524,0.344,0.5,0.332,0.656,93.2,P,SP,58.5,5.39,5.39,1.0585890652271752,0.2785815981774902,0.7495794577234145,0.3837681099034988,0.033,2.5299,13.91,,,,0,0,0.0,,
669711,Greg Weissert,227,5.37,1.339,-0.042,0.474,0.328,0.493,0.319,0.672,92.0,P,RP,16.214285714285715,5.41,5.382,1.0465573347500214,0.29314740193514943,0.7566666570870885,0.3731056510934643,0.033,2.5175,,2.52,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
656234,Jake Bird,175,5.285,1.324,-0.045,0.485,0.284,0.567,0.322,0.716,85.6,P,RP,14.583333333333334,5.401,5.3198,0.9919105708276464,0.15106579793210484,0.818715095380574,0.3895510618013663,0.033,2.51,,2.51,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
678606,Jose Ferrer,283,5.265,1.428,-0.046,0.45,0.303,0.528,0.293,0.697,84.0,P,RP,14.894736842105264,5.367,5.295599999999999,0.9881247352913103,0.23056648398951118,0.781885602022099,0.36715297534127017,0.033,2.5084,,2.51,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
592773,Ryne Stanek,317,5.376,1.517,-0.042,0.498,0.406,0.429,0.321,0.594,92.5,P,RP,21.133333333333333,5.386,5.379,1.0826871647408587,0.4206335101677602,0.6817118694612319,0.37566984198418313,0.033,2.496,,2.5,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.048746427239951,3.3177679549880965
689254,Mason Fluharty,232,5.394,1.221,-0.041,0.5,0.375,0.449,0.315,0.625,93.6,P,RP,13.647058823529411,5.315,5.3703,1.0630225684028012,0.3815754784959482,0.7096925467608177,0.37184216534983,0.033,2.4951,,2.5,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
690997,Nolan Mclean,562,5.349,1.545,-0.043,0.457,0.329,0.503,0.322,0.671,90.6,P,SP,93.66666666666667,5.359,5.352,1.030951981938148,0.2756980046642288,0.7658401043494149,0.38252000799248026,0.033,2.4914,13.7,,,,0,0,0.0,5.150380181980734,2.6789714170306507
656302,Dylan Cease,578,5.365,1.346,-0.042,0.476,0.405,0.429,0.319,0.595,91.8,P,SP,96.33333333333333,5.373,5.3674,1.0759821839063541,0.42157400043496585,0.6840018334374715,0.3762936444353815,0.033,2.4848,13.67,,,,0,0,0.0,5.006341575142135,3.434840042411168
676508,Ben Casparius,131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,92.7,P,RP,18.714285714285715,5.361,5.3729,1.07070675563614,0.41317539845107154,0.6986297701743691,0.3741381261566201,0.033,2.4776,,2.48,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
670990,Yohan Ramírez,313,5.31,1.335,-0.044,0.462,0.325,0.522,0.323,0.675,88.6,P,RP,20.866666666666667,5.295,5.305499999999999,1.004078427990401,0.24169284400416435,0.7825242365622211,0.39362811031361217,0.033,2.4596,,2.46,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.025395042010421,3.1934547283744044
642547,Freddy Peralta,651,5.373,1.461,-0.042,0.472,0.366,0.484,0.338,0.634,92.2,P,SP,93.0,5.285,5.3466,1.045957642941843,0.31391104850256824,0.7438414670034509,0.3989721189429128,0.033,2.4573,13.52,,,,0,0,0.0,5.093945191953272,3.00164102089212
684007,Shota Imanaga,639,5.393,1.223,-0.041,0.466,0.355,0.442,0.328,0.645,93.4,P,SP,91.28571428571429,5.406,5.3969,1.0676117084663943,0.39333602680142443,0.7335698462176121,0.37844320798454534,0.033,2.4508,13.48,,,,0,0,0.0,5.173286126706422,2.807546151191154
668933,Graham Ashcraft,267,5.247,1.465,-0.047,0.513,0.394,0.486,0.308,0.606,82.4,P,RP,16.6875,5.232,5.2425,1.0036754211894254,0.3183747979460477,0.7176666007856265,0.3930660916971876,0.033,2.4485,,2.45,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.095778782967914,2.886345918943194
547973,Aroldis Chapman,154,5.341,1.293,-0.043,0.54,0.326,0.53,0.345,0.674,90.4,P,RP,14.0,5.301,5.329,1.0171654513824036,0.22388218069671417,0.7938572450948371,0.40949711258971744,0.033,2.4474,,2.45,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
656546,Jeff Hoffman,267,5.337,1.314,-0.043,0.493,0.393,0.439,0.317,0.607,90.0,P,RP,17.8,5.316,5.330699999999999,1.050493788862339,0.40466781737010415,0.7036193643535078,0.38239817516617736,0.033,2.4444,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.005914745346561,3.420427081013438
800311,Didier Fuentes,232,5.278,1.304,-0.046,0.511,0.337,0.532,0.347,0.663,85.4,P,RP,46.4,5.383,5.3095,1.0120296136537288,0.22148683732936436,0.7895928832162098,0.41566417266821964,0.033,2.4366,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
680704,Nick Sandlin,138,5.262,1.241,-0.046,0.409,0.385,0.468,0.305,0.615,83.3,P,RP,19.714285714285715,5.269,5.264099999999999,1.0109051619347396,0.3524105996421071,0.7185768476898539,0.3854859227483156,0.033,2.4359,,2.44,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
690986,Kyle Harrison,508,5.361,1.44,-0.043,0.513,0.34,0.501,0.355,0.66,91.3,P,SP,84.66666666666667,5.382,5.367299999999999,1.0444795963944238,0.2784338703697047,0.7785120891642272,0.4106797077882307,0.033,2.4332,13.38,,,,0,0,0.0,5.124979844022684,2.9424620440822
657746,Joe Ryan,687,5.298,1.34,-0.045,0.492,0.329,0.514,0.337,0.671,87.2,P,SP,85.875,5.355,5.315099999999999,1.0111622869489314,0.2568198669801909,0.7877671852358887,0.40489576187311976,0.033,2.4238,13.33,,,,0,0,0.0,5.144070590124656,2.782483742203251
666661,Juan Morillo,256,5.288,1.216,-0.045,0.51,0.34,0.501,0.328,0.66,86.1,P,RP,15.058823529411764,5.339,5.3033,1.010156006169226,0.2836227821887718,0.7723701047962923,0.3988813022861518,0.033,2.4234,,2.42,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
677161,Zack Kelly,203,5.275,1.298,-0.046,0.488,0.342,0.498,0.319,0.658,84.9,P,RP,16.916666666666668,5.309,5.2852,1.0014165260210373,0.2910547812184341,0.7675122477847357,0.3942424836617924,0.033,2.4214,,2.42,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
621237,José Alvarado,246,5.308,1.41,-0.044,0.468,0.381,0.416,0.299,0.619,88.4,P,RP,15.375,5.357,5.322699999999999,1.040397378809936,0.4510443406255362,0.7025720028158762,0.36696290694197414,0.033,2.4199,,2.42,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
607455,Anthony Banda,262,5.328,1.501,-0.044,0.409,0.393,0.442,0.332,0.607,89.5,P,RP,15.411764705882353,5.363,5.3385,1.0546769764210349,0.3980709088363229,0.71412406963134,0.39501342888354934,0.033,2.4195,,2.42,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.703821811171421,4.572799812563595
673929,Jordan Leasure,270,5.298,1.337,-0.045,0.495,0.395,0.449,0.326,0.605,87.0,P,RP,16.875,5.344,5.3118,1.0413252638363355,0.38631846820556426,0.7139633804356136,0.39511615499950514,0.033,2.4178,,2.42,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.997598991317721,3.4334629625260087
670183,Garrett Acton,115,5.292,1.24,-0.045,0.48,0.364,0.5,0.345,0.636,86.8,P,RP,28.75,5.292,5.292,1.0157076698185952,0.2865271194004366,0.7656102723966487,0.4175762737986858,0.033,2.3954,,2.4,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
668873,Caleb Kilian,231,5.315,1.436,-0.044,0.483,0.365,0.466,0.332,0.635,88.8,P,RP,16.5,5.315,5.3149999999999995,1.0285265401619634,0.352260133148227,0.7479093478475898,0.4001447880297861,0.033,2.3951,,2.4,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
669062,Erik Miller,249,5.306,1.445,-0.045,0.414,0.373,0.421,0.3,0.627,88.1,P,RP,19.153846153846153,5.31,5.3072,1.0282139934527694,0.4423601803636624,0.7153031807378166,0.37130198230424044,0.033,2.3949,,2.39,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
595345,Steven Okert,257,5.269,1.352,-0.046,0.505,0.349,0.523,0.338,0.651,84.5,P,RP,15.117647058823529,5.228,5.2566999999999995,0.9895186129921929,0.243661219297592,0.7836805511700758,0.41860229712362235,0.033,2.392,,2.39,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.165576561342152,2.6113189470078577
680742,Jonathan Bowlan,215,5.339,1.324,-0.043,0.493,0.389,0.421,0.32,0.611,90.2,P,RP,19.545454545454547,5.296,5.3261,1.046091460390152,0.4408278298420941,0.7112629993870474,0.38626629707309057,0.033,2.3885,,2.39,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
669199,Lake Bachar,278,5.303,1.373,-0.045,0.465,0.434,0.423,0.326,0.566,87.7,P,RP,27.8,5.237,5.283199999999999,1.044856283595771,0.44032968235859093,0.6825777701114941,0.4013611282583295,0.033,2.3862,,2.39,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.823309780875421,4.19993601960271
640451,Hunter Harvey,114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,72.6,P,RP,19.0,5.275,5.2078,0.9545843029243731,0.15617005367825065,0.8165344612415227,0.4321435769104628,0.033,2.3846,,2.38,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
667297,Tommy Nance,196,5.229,1.551,-0.047,0.444,0.382,0.496,0.314,0.618,80.8,P,RP,15.076923076923077,5.14,5.202299999999999,0.9763099548049696,0.3017523834962911,0.744844032618569,0.40757136246987996,0.033,2.3816,,2.38,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
670280,David Bednar,257,5.253,1.453,-0.046,0.508,0.365,0.476,0.332,0.635,82.9,P,RP,18.357142857142858,5.366,5.286899999999999,1.013456338828712,0.3346566900576782,0.7550898568991071,0.4062805834344351,0.033,2.3781,,2.38,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.192323470291334,2.622609981658572
660271,Shohei Ohtani,559,5.268,1.29,-0.046,0.46,0.34,0.487,0.324,0.66,84.2,P,SP,93.16666666666667,5.313,5.281499999999999,0.9984645332487674,0.3132246348376929,0.7746079830980966,0.39982320919685793,0.033,2.378,13.08,,,,0,0,0.0,4.894906297858155,3.792047100319909
643377,Griffin Jax,220,5.247,1.399,-0.047,0.475,0.414,0.43,0.313,0.586,82.2,P,RP,16.923076923076923,5.294,5.2611,1.0233273167223782,0.4282042886908368,0.6972366044449223,0.39377748493603687,0.033,2.3773,,2.38,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
664875,Justin Lawrence,273,5.224,1.399,-0.047,0.421,0.357,0.5,0.313,0.643,79.9,P,RP,17.0625,5.197,5.2158999999999995,0.9715079650731306,0.29269705986029604,0.7653393503778911,0.4036471629534794,0.033,2.3732,,2.37,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.898141365278996,3.6173453031730913
694973,Paul Skenes,613,5.277,1.318,-0.046,0.507,0.336,0.488,0.324,0.664,85.2,P,SP,76.625,5.289,5.2806,0.9960465373364751,0.31130943394153776,0.7788065675525475,0.4000197293343733,0.033,2.3729,13.05,,,,0,0,0.0,5.137512105043446,2.765303980112167
601713,Nick Pivetta,354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,89.7,P,SP,70.8,5.261,5.3100000000000005,1.0016535043662333,0.30296126766882137,0.796294990917773,0.3983728809230371,0.033,2.3727,13.05,,,,0,0,0.0,5.175486423166079,2.705283305187331
685801,Hunter Bigge,171,5.318,1.345,-0.044,0.378,0.433,0.385,0.315,0.567,89.3,P,RP,17.1,5.286,5.308399999999999,1.0578873671407554,0.5138370071370443,0.6679653552108233,0.385358383696726,0.033,2.3724,,2.37,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
669276,Dylan Lee,234,5.21,1.234,-0.048,0.546,0.379,0.506,0.333,0.621,78.5,P,RP,13.764705882352942,5.251,5.2223,0.9855845864317812,0.2802491488667245,0.7585404400452147,0.42134092407671075,0.033,2.3711,,2.37,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
676775,Keaton Winn,193,5.26,1.529,-0.046,0.511,0.386,0.473,0.313,0.614,83.1,P,RP,14.846153846153847,5.135,5.222499999999999,0.9890786583945488,0.34584254248144675,0.734880448023375,0.40220601527836614,0.033,2.3709,,2.37,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
554430,"Wheeler, Zack",178,5.387,1.246,-0.042,0.439,0.375,0.38,0.319,0.625,92.9,P,SP,89.0,5.387,5.386999999999999,1.0719788802271883,0.5174052246523067,0.7087578925217449,0.3720138725517119,0.033,2.3688,13.03,,,,0,0,0.0,,
666808,Camilo Doval,178,5.172,1.433,-0.049,0.466,0.372,0.497,0.305,0.628,71.7,P,RP,13.692307692307692,5.21,5.1834,0.9613354685047133,0.3012965640492483,0.7520964141234656,0.4031072284122006,0.033,2.3687,,2.37,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
681911,Alex Vesia,179,5.358,1.368,-0.043,0.473,0.363,0.417,0.317,0.637,90.9,P,RP,12.785714285714286,5.296,5.3393999999999995,1.0406447487229444,0.4477021889791377,0.7311607454542057,0.3804984805035281,0.033,2.3678,,2.37,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
668984,Casey Legumina,228,5.27,1.498,-0.046,0.434,0.325,0.502,0.335,0.675,84.7,P,RP,25.333333333333332,5.335,5.289499999999999,0.9954975304341012,0.28275347133114725,0.7966110798345136,0.4085765442412248,0.033,2.366,,2.37,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.916219312789126,3.654996240354364
801139,"Tolle, Payton",161,5.29,1.461,-0.045,0.481,0.338,0.503,0.343,0.662,86.3,P,SP,80.5,5.29,5.29,1.0020554748631765,0.28072476298894977,0.7902508820847606,0.41610386144971934,0.033,2.3659,13.01,,,,0,0,0.0,,
640448,Kyle Finnegan,259,5.305,1.453,-0.045,0.476,0.393,0.45,0.331,0.607,87.9,P,RP,16.1875,5.231,5.282799999999999,1.0248047268031666,0.38668152390496824,0.7275241292366397,0.4062212799558384,0.033,2.3652,,2.37,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
679358,Eric Orze,268,5.172,1.413,-0.049,0.529,0.417,0.481,0.326,0.583,71.5,P,RP,17.866666666666667,5.242,5.193,0.9882563618169413,0.33232894677416136,0.7224935145171029,0.4210568131515443,0.033,2.3583,,2.36,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
693433,Bryan Woo,640,5.245,1.366,-0.047,0.514,0.307,0.55,0.342,0.693,82.0,P,SP,80.0,5.244,5.2447,0.9627620753650832,0.19095355111117507,0.8317500657042224,0.4250408131551632,0.033,2.357,12.96,,,,0,0,0.0,5.170328726669806,2.600620419705252
694918,Blade Tidwell,182,5.29,1.289,-0.045,0.466,0.333,0.482,0.33,0.667,86.5,P,RP,22.75,5.29,5.29,0.9996363243322379,0.322476332329777,0.7843801481307358,0.40369455697288087,0.033,2.3524,,2.35,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
669684,Chris Murphy,135,5.242,1.421,-0.047,0.431,0.377,0.467,0.32,0.623,81.5,P,RP,16.875,5.237,5.240499999999999,0.9943776971896959,0.35631218084399896,0.7450425321230264,0.40495754570789333,0.033,2.3501,,2.35,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
641755,Tyler Kinley,267,5.202,1.465,-0.048,0.51,0.392,0.492,0.328,0.608,76.9,P,RP,15.705882352941176,5.19,5.1983999999999995,0.979056662087499,0.31002126268470875,0.7475837864402763,0.4217868160921191,0.033,2.3449,,2.34,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
518585,Fernando Cruz,222,5.167,1.454,-0.05,0.46,0.457,0.453,0.326,0.543,70.1,P,RP,13.875,5.189,5.1735999999999995,0.9972052277774375,0.3895705947904188,0.6877648392630943,0.42529291389354384,0.033,2.3363,,2.34,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
595014,Blake Treinen,174,5.243,1.445,-0.047,0.466,0.355,0.46,0.316,0.645,81.7,P,RP,14.5,5.287,5.2562,0.992153440580685,0.3689564656936596,0.7595252011080511,0.3977111135554556,0.033,2.3352,,2.34,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
676684,Will Vest,253,5.247,1.449,-0.047,0.507,0.366,0.476,0.334,0.634,82.6,P,RP,16.866666666666667,5.259,5.2506,0.9944722576040456,0.3375997759800551,0.7650399777473393,0.4161160194132254,0.033,2.3266,,2.33,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.095265453897216,3.032439345225325
519141,Drew Pomeranz,172,5.263,1.351,-0.046,0.484,0.318,0.533,0.353,0.682,83.6,P,RP,13.23076923076923,5.239,5.255799999999999,0.9740372042128309,0.22385248868393948,0.8271650823440627,0.43311724550364383,0.033,2.3238,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
