pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside
677053,"Nardi, Andrew",183,5.415,1.443,-0.041,0.502,0.404,0.491,0.335,0.596,94.5,P,RP,16.636363636363637,5.476,5.4333,1.1108409256101754,0.2929645047424001,0.6814853481325056,0.3771769933804232,0.033,2.649,,2.65,+5/save (role-dependent),+3/hold (role-dependent)
623149,"Sewald, Paul",144,5.455,1.128,-0.039,0.551,0.301,0.566,0.352,0.699,95.7,P,RP,12.0,5.488,5.4649,1.0779536973465302,0.14128973188592475,0.7897662702237034,0.38650450500472083,0.033,2.6409,,2.64,+5/save (role-dependent),+3/hold (role-dependent)
669093,"Estrada, Jeremiah",133,5.486,1.471,-0.038,0.418,0.46,0.367,0.31,0.54,96.7,P,RP,16.625,5.531,5.499499999999999,1.1734388751958778,0.5341303001872936,0.5881787505859852,0.3388577984167772,0.033,2.6404,,2.64,+5/save (role-dependent),+3/hold (role-dependent)
691799,"Taylor, Grant",226,5.443,1.448,-0.04,0.543,0.365,0.49,0.327,0.635,95.2,P,RP,22.6,5.443,5.443,1.0971737206123597,0.2941662302634336,0.7110350220505371,0.3674224479467537,0.033,2.6241,,2.62,+5/save (role-dependent),+3/hold (role-dependent)
642207,"Williams, Devin",146,5.455,1.166,-0.039,0.512,0.409,0.447,0.331,0.591,95.5,P,RP,18.25,5.455,5.455,1.1248979184518453,0.37868461794762354,0.6676467371097321,0.3686204269778825,0.033,2.6083,,2.61,+5/save (role-dependent),+3/hold (role-dependent)
689254,"Fluharty, Mason",171,5.463,1.151,-0.039,0.497,0.378,0.443,0.315,0.622,95.9,P,RP,13.153846153846153,5.448,5.4585,1.1117762565004656,0.3863535292069614,0.6841779836963482,0.35258319187331616,0.033,2.6031,,2.6,+5/save (role-dependent),+3/hold (role-dependent)
642547,"Peralta, Freddy",466,5.419,1.455,-0.04,0.462,0.383,0.48,0.335,0.617,94.7,P,SP,93.2,5.419,5.419,1.0930113161892898,0.31599377188169175,0.7059746558126185,0.3802994800098356,0.033,2.5774,14.18,,,
678022,"Perkins, Jack",154,5.38,1.519,-0.042,0.515,0.389,0.48,0.328,0.611,93.1,P,RP,30.8,5.38,5.379999999999999,1.0749983590329355,0.3191557650214357,0.7041552412449832,0.3821334194556688,0.033,2.5544,,2.55,+5/save (role-dependent),+3/hold (role-dependent)
691587,"Pérez, Eury",513,5.392,1.35,-0.041,0.458,0.379,0.478,0.332,0.621,93.3,P,SP,85.5,5.422,5.401,1.081422486013702,0.32142949326802606,0.712043299590883,0.38136619711164327,0.033,2.5522,14.04,,,
592773,"Stanek, Ryne",248,5.409,1.498,-0.041,0.503,0.43,0.417,0.321,0.57,94.3,P,RP,22.545454545454547,5.409,5.409,1.1103882702074261,0.4420592473759022,0.6502342231378238,0.36911917073366834,0.033,2.5469,,2.55,+5/save (role-dependent),+3/hold (role-dependent)
678606,"Ferrer, Jose A.",191,5.262,1.447,-0.046,0.461,0.292,0.557,0.292,0.708,84.2,P,RP,13.642857142857142,5.359,5.291099999999999,0.9803892266855359,0.17327440026207586,0.7931159744522209,0.36718101414601373,0.033,2.5466,,2.55,+5/save (role-dependent),+3/hold (role-dependent)
666974,"Cano, Yennier",113,5.315,1.558,-0.044,0.534,0.403,0.464,0.297,0.597,87.6,P,RP,9.416666666666666,5.315,5.3149999999999995,1.0469120841970974,0.3562364730854486,0.6810459121947052,0.36673512213060555,0.033,2.5432,,2.54,+5/save (role-dependent),+3/hold (role-dependent)
573204,"Thielbar, Caleb",165,5.406,1.311,-0.041,0.511,0.357,0.484,0.334,0.643,93.8,P,RP,15.0,5.43,5.413199999999999,1.0773211580642497,0.30851133714085166,0.7324194866272917,0.3806113812354348,0.033,2.5422,,2.54,+5/save (role-dependent),+3/hold (role-dependent)
670970,"Morejon, Adrian",203,5.362,1.34,-0.042,0.513,0.344,0.493,0.308,0.656,90.2,P,RP,18.454545454545453,5.353,5.359299999999999,1.0421244680410253,0.2949878440959748,0.7374277611265212,0.36756214496184964,0.033,2.5416,,2.54,+5/save (role-dependent),+3/hold (role-dependent)
547973,"Chapman, Aroldis",131,5.399,1.222,-0.041,0.534,0.335,0.519,0.343,0.665,93.5,P,RP,14.555555555555555,5.399,5.398999999999999,1.0590613491469036,0.24007667804932842,0.7653741147236366,0.3923030892395153,0.033,2.536,,2.54,+5/save (role-dependent),+3/hold (role-dependent)
669194,"Nelson, Ryne",442,5.366,1.313,-0.042,0.518,0.335,0.506,0.328,0.665,91.6,P,SP,73.66666666666667,5.408,5.3786,1.048120704762622,0.2675768532835967,0.758089139483139,0.3824391174473595,0.033,2.5246,13.89,,,
690997,"McLean, Nolan",471,5.366,1.499,-0.042,0.453,0.325,0.513,0.324,0.675,91.4,P,SP,94.2,5.366,5.366,1.0365249468751585,0.2546812305177,0.7678976131331748,0.3813721518412408,0.033,2.5182,13.85,,,
656641,"Latz, Jacob",226,5.373,1.352,-0.042,0.461,0.406,0.46,0.333,0.594,92.3,P,RP,18.833333333333332,5.373,5.373,1.0794693281572467,0.3594867016238624,0.6932433714340518,0.38843471882829084,0.033,2.5169,,2.52,+5/save (role-dependent),+3/hold (role-dependent)
669622,"Bender, Anthony",198,5.372,1.5,-0.042,0.404,0.338,0.48,0.31,0.662,92.1,P,RP,18.0,5.364,5.3696,1.044745440205767,0.319998963192034,0.7424150480598353,0.3672222049315067,0.033,2.5149,,2.51,+5/save (role-dependent),+3/hold (role-dependent)
668933,"Ashcraft, Graham",221,5.275,1.461,-0.046,0.518,0.405,0.479,0.308,0.595,85.2,P,RP,17.0,5.325,5.29,1.034472091977755,0.32844084223560943,0.6946150693350117,0.3826941955505388,0.033,2.513,,2.51,+5/save (role-dependent),+3/hold (role-dependent)
669711,"Weissert, Greg",181,5.363,1.391,-0.042,0.465,0.329,0.489,0.317,0.671,90.7,P,RP,16.454545454545453,5.391,5.3714,1.041356320225161,0.3019594953296255,0.7567167850646315,0.37351109783631187,0.033,2.5027,,2.5,+5/save (role-dependent),+3/hold (role-dependent)
656302,"Cease, Dylan",578,5.365,1.346,-0.042,0.476,0.405,0.429,0.319,0.595,91.1,P,SP,96.33333333333333,5.412,5.3791,1.0822569652443985,0.4206254024930428,0.6810120841170887,0.3737388826476806,0.033,2.5001,13.75,,,
676775,"Winn, Keaton",143,5.329,1.509,-0.044,0.521,0.4,0.452,0.313,0.6,88.0,P,RP,13.0,5.329,5.329,1.052968879240296,0.37895943824835754,0.6937759501027501,0.37895113233903815,0.033,2.4893,,2.49,+5/save (role-dependent),+3/hold (role-dependent)
519141,"Pomeranz, Drew",130,5.363,1.348,-0.042,0.491,0.315,0.559,0.357,0.685,90.9,P,RP,13.0,5.315,5.3486,1.0223549197208057,0.16463614736241095,0.8097607336191288,0.4166720833000524,0.033,2.4816,,2.48,+5/save (role-dependent),+3/hold (role-dependent)
676508,"Casparius, Ben",131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,92.8,P,RP,18.714285714285715,5.37,5.3755999999999995,1.0721547820987658,0.4129564912337047,0.6979398280235116,0.3735485657440738,0.033,2.4812,,2.48,+5/save (role-dependent),+3/hold (role-dependent)
656546,"Hoffman, Jeff",217,5.343,1.321,-0.043,0.485,0.415,0.422,0.31,0.585,89.5,P,RP,18.083333333333332,5.343,5.343,1.0677346161948744,0.437469462846261,0.6728166339695851,0.37303046677363005,0.033,2.4784,,2.48,+5/save (role-dependent),+3/hold (role-dependent)
684007,"Imanaga, Shota",539,5.409,1.23,-0.041,0.474,0.354,0.447,0.331,0.646,94.0,P,SP,89.83333333333333,5.409,5.409,1.073617182137158,0.3824141483175778,0.7339696084779095,0.3786647895620056,0.033,2.4669,13.57,,,
666374,"Brash, Matt",137,5.339,1.4,-0.043,0.424,0.376,0.453,0.311,0.624,88.8,P,RP,12.454545454545455,5.313,5.3312,1.0425368301057818,0.3767928994359663,0.7153590145763344,0.37656162601499965,0.033,2.4643,,2.46,+5/save (role-dependent),+3/hold (role-dependent)
694918,"Tidwell, Blade",110,5.371,1.139,-0.042,0.463,0.336,0.474,0.326,0.664,91.9,P,RP,18.333333333333332,5.371,5.371,1.0445286085295677,0.3318144755576571,0.7573726650708406,0.3821894970651557,0.033,2.458,,2.46,+5/save (role-dependent),+3/hold (role-dependent)
667297,"Nance, Tommy",134,5.23,1.475,-0.047,0.431,0.376,0.521,0.315,0.624,79.7,P,RP,14.88888888888889,5.23,5.23,0.9882626530621874,0.24980230838433082,0.7445518342580397,0.4024774712314047,0.033,2.456,,2.46,+5/save (role-dependent),+3/hold (role-dependent)
657746,"Ryan, Joe",507,5.337,1.323,-0.043,0.487,0.343,0.501,0.338,0.657,88.5,P,SP,84.5,5.36,5.3439,1.033381524036899,0.2803310662535512,0.7673508806449248,0.3995616793554591,0.033,2.4536,13.49,,,
664875,"Lawrence, Justin",234,5.258,1.41,-0.046,0.413,0.366,0.49,0.312,0.634,83.7,P,RP,18.0,5.283,5.265499999999999,1.0024632184533493,0.3085573528866272,0.7429023076903754,0.39186215793646106,0.033,2.4343,,2.43,+5/save (role-dependent),+3/hold (role-dependent)
669199,"Bachar, Lake",210,5.342,1.386,-0.043,0.448,0.446,0.398,0.321,0.554,89.2,P,RP,30.0,5.3,5.3294,1.0754395865638398,0.4862881858544722,0.6547003249316293,0.3865002851183679,0.033,2.4285,,2.43,+5/save (role-dependent),+3/hold (role-dependent)
690986,"Harrison, Kyle",407,5.363,1.421,-0.042,0.505,0.332,0.505,0.355,0.668,90.4,P,SP,81.4,5.363,5.363,1.038302839326667,0.270829820508105,0.787548093397997,0.4116186373341377,0.033,2.4237,13.33,,,
668873,"Kilian, Caleb",178,5.341,1.507,-0.043,0.478,0.388,0.432,0.324,0.612,89.0,P,RP,16.181818181818183,5.346,5.342499999999999,1.054403050279171,0.4176283015337394,0.7113971563213333,0.38650351098747754,0.033,2.4194,,2.42,+5/save (role-dependent),+3/hold (role-dependent)
666661,"Morillo, Juan",193,5.29,1.284,-0.045,0.495,0.359,0.484,0.326,0.641,86.6,P,RP,14.846153846153847,5.322,5.2996,1.0173644456268987,0.31772165561969534,0.7527983304584565,0.3977800946413813,0.033,2.4183,,2.42,+5/save (role-dependent),+3/hold (role-dependent)
673929,"Leasure, Jordan",214,5.292,1.379,-0.045,0.498,0.402,0.443,0.321,0.598,86.8,P,RP,16.46153846153846,5.318,5.299799999999999,1.0382764014124248,0.39922040898330413,0.7059187762905511,0.39296361408554265,0.033,2.4142,,2.41,+5/save (role-dependent),+3/hold (role-dependent)
681911,"Vesia, Alex",154,5.376,1.452,-0.042,0.484,0.367,0.419,0.317,0.633,92.6,P,RP,12.833333333333334,5.339,5.3649000000000004,1.0562558746280486,0.44165839198900636,0.7206760214030525,0.3749304099405901,0.033,2.4111,,2.41,+5/save (role-dependent),+3/hold (role-dependent)
621237,"Alvarado, José",192,5.323,1.443,-0.044,0.467,0.376,0.415,0.299,0.624,87.8,P,RP,16.0,5.323,5.323,1.0381391201081784,0.45300818756999517,0.707456097248765,0.3668974002294689,0.033,2.4109,,2.41,+5/save (role-dependent),+3/hold (role-dependent)
680742,"Bowlan, Jonathan",162,5.349,1.347,-0.043,0.508,0.374,0.44,0.322,0.626,90.0,P,RP,18.0,5.296,5.3331,1.0425881514782167,0.40248506320827815,0.7260229073585591,0.3866469308803047,0.033,2.4078,,2.41,+5/save (role-dependent),+3/hold (role-dependent)
641755,"Kinley, Tyler",174,5.227,1.496,-0.047,0.507,0.407,0.485,0.325,0.593,79.2,P,RP,13.384615384615385,5.246,5.2327,1.0047094128166325,0.32115752003695297,0.7214371274691826,0.4114335296471957,0.033,2.4062,,2.41,+5/save (role-dependent),+3/hold (role-dependent)
676617,"O'Brien, Riley",178,5.26,1.32,-0.046,0.459,0.362,0.472,0.305,0.638,84.0,P,RP,13.692307692307692,5.26,5.26,0.9975782144936202,0.3447903344310729,0.7424440091132539,0.3863811811525526,0.033,2.4046,,2.4,+5/save (role-dependent),+3/hold (role-dependent)
670990,"Ramírez, Yohan",256,5.282,1.331,-0.045,0.457,0.334,0.497,0.321,0.666,85.4,P,RP,23.272727272727273,5.293,5.285299999999999,0.9975995157812624,0.29303484351232767,0.7770902847122608,0.39612977185662485,0.033,2.4022,,2.4,+5/save (role-dependent),+3/hold (role-dependent)
601713,"Pivetta, Nick",354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,88.3,P,SP,70.8,5.328,5.3301,1.0124332569213341,0.3013316250506457,0.7911587549058339,0.3939839311851922,0.033,2.399,13.19,,,
656234,"Bird, Jake",132,5.248,1.286,-0.047,0.495,0.303,0.545,0.324,0.697,82.1,P,RP,14.666666666666666,5.249,5.2482999999999995,0.9627574568904997,0.20060252466440676,0.8198013007842059,0.40707261871409434,0.033,2.3952,,2.4,+5/save (role-dependent),+3/hold (role-dependent)
606996,"Hart, Kyle",204,5.239,1.481,-0.047,0.44,0.372,0.492,0.321,0.628,81.3,P,RP,22.666666666666668,5.239,5.238999999999999,0.9911540875128542,0.30672954674948794,0.7512197794225818,0.406239641153253,0.033,2.3877,,2.39,+5/save (role-dependent),+3/hold (role-dependent)
667755,"Soriano, José",535,5.24,1.437,-0.047,0.487,0.374,0.456,0.305,0.626,81.6,P,SP,89.16666666666667,5.275,5.2505,0.99828926784382,0.37737128302698864,0.7329657721352569,0.3884555603818822,0.033,2.378,13.08,,,
677161,"Kelly, Zack",149,5.251,1.332,-0.047,0.482,0.351,0.476,0.315,0.649,82.3,P,RP,18.625,5.295,5.2642,0.9945085689340839,0.3364971322185033,0.7606163403732102,0.3950097060058179,0.033,2.3744,,2.37,+5/save (role-dependent),+3/hold (role-dependent)
688883,"Pallette, Peyton",192,5.273,1.436,-0.046,0.456,0.384,0.475,0.337,0.616,84.9,P,RP,27.428571428571427,5.273,5.273,1.0151944560942439,0.33777182681199247,0.7439568707160624,0.4140885371946755,0.033,2.3723,,2.37,+5/save (role-dependent),+3/hold (role-dependent)
679358,"Orze, Eric",177,5.195,1.414,-0.049,0.546,0.399,0.497,0.326,0.601,73.9,P,RP,17.7,5.205,5.1979999999999995,0.9822289503919058,0.3001128435405237,0.7390745606861101,0.41996503460979173,0.033,2.3701,,2.37,+5/save (role-dependent),+3/hold (role-dependent)
671922,"Smith, Cade",286,5.238,1.504,-0.047,0.568,0.372,0.512,0.342,0.628,80.9,P,RP,20.428571428571427,5.233,5.2364999999999995,0.9898133222696828,0.26716883924520385,0.769355634835439,0.4268313299636374,0.033,2.3666,,2.37,+5/save (role-dependent),+3/hold (role-dependent)
680755,"Fisher, Braydon",196,5.204,1.424,-0.048,0.504,0.346,0.538,0.335,0.654,76.1,P,RP,16.333333333333332,5.228,5.211199999999999,0.9636651952479023,0.21752766176479787,0.7957842325875146,0.42567379620506895,0.033,2.366,,2.37,+5/save (role-dependent),+3/hold (role-dependent)
668941,"Romero, JoJo",190,5.209,1.407,-0.048,0.451,0.312,0.524,0.306,0.688,76.6,P,RP,17.272727272727273,5.209,5.209,0.9460350982235283,0.24554041016912964,0.8059169878920553,0.39847188416126184,0.033,2.3646,,2.36,+5/save (role-dependent),+3/hold (role-dependent)
663158,"Suarez, Robert",176,5.288,1.207,-0.045,0.549,0.341,0.478,0.334,0.659,85.6,P,RP,14.666666666666666,5.342,5.3042,1.0111225117629556,0.3292777223943649,0.7761471217415337,0.40441215344563886,0.033,2.3639,,2.36,+5/save (role-dependent),+3/hold (role-dependent)
606303,"Payamps, Joel",145,5.288,1.292,-0.045,0.49,0.392,0.464,0.327,0.608,85.9,P,RP,13.181818181818182,5.168,5.252,1.0078026689011024,0.36134430815734264,0.7330539656423434,0.4091283882416986,0.033,2.3621,,2.36,+5/save (role-dependent),+3/hold (role-dependent)
607455,"Banda, Anthony",201,5.289,1.472,-0.045,0.405,0.391,0.452,0.335,0.609,86.4,P,RP,16.75,5.281,5.2866,1.025875029760413,0.3823970923284893,0.7318701671426349,0.40920977579544116,0.033,2.3602,,2.36,+5/save (role-dependent),+3/hold (role-dependent)
640451,"Harvey, Hunter",114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,71.1,P,RP,19.0,5.208,5.1876999999999995,0.9438045503692715,0.15779969629642654,0.8216706972534621,0.4365325266483079,0.033,2.3583,,2.36,+5/save (role-dependent),+3/hold (role-dependent)
595014,"Treinen, Blake",136,5.255,1.478,-0.046,0.465,0.364,0.464,0.319,0.636,82.8,P,RP,13.6,5.283,5.2634,1.0003693154367093,0.3604200332395713,0.7512555712613435,0.3990026381038332,0.033,2.3577,,2.36,+5/save (role-dependent),+3/hold (role-dependent)
668984,"Legumina, Casey",228,5.27,1.498,-0.046,0.434,0.325,0.502,0.335,0.675,84.7,P,RP,25.333333333333332,5.31,5.281999999999999,0.9914752347045857,0.2833615469349442,0.7985275858091179,0.41021421205385367,0.033,2.3562,,2.36,+5/save (role-dependent),+3/hold (role-dependent)
669276,"Lee, Dylan",164,5.199,1.229,-0.048,0.566,0.347,0.537,0.336,0.653,74.9,P,RP,12.615384615384615,5.221,5.2056,0.9611457112093855,0.21996986151757714,0.7970562642136056,0.42785115005466534,0.033,2.3554,,2.36,+5/save (role-dependent),+3/hold (role-dependent)
595345,"Okert, Steven",202,5.257,1.286,-0.046,0.512,0.349,0.526,0.34,0.651,83.3,P,RP,15.538461538461538,5.16,5.2279,0.974072997390854,0.24003171971033965,0.7927063169780787,0.42680006528978415,0.033,2.3547,,2.35,+5/save (role-dependent),+3/hold (role-dependent)
643377,"Jax, Griffin",189,5.227,1.422,-0.047,0.47,0.418,0.435,0.312,0.582,79.4,P,RP,15.75,5.232,5.2285,1.0077790583761692,0.42090654080561996,0.7007652219109419,0.3999413191454292,0.033,2.3532,,2.35,+5/save (role-dependent),+3/hold (role-dependent)
669302,"Gilbert, Logan",461,5.223,1.427,-0.048,0.538,0.365,0.51,0.336,0.635,78.9,P,SP,92.2,5.223,5.222999999999999,0.9791863792132403,0.27223971526925994,0.7747512535337808,0.4240517607293668,0.033,2.3511,12.93,,,
669062,"Miller, Erik",197,5.293,1.444,-0.045,0.416,0.378,0.406,0.301,0.622,87.1,P,RP,19.7,5.289,5.291799999999999,1.022374030085769,0.47343131179928755,0.7151108430998924,0.37561922209567195,0.033,2.3496,,2.35,+5/save (role-dependent),+3/hold (role-dependent)
666808,"Doval, Camilo",154,5.169,1.481,-0.049,0.465,0.377,0.489,0.308,0.623,69.4,P,RP,14.0,5.191,5.175599999999999,0.959571431476956,0.31783432242608367,0.751628399963465,0.4076740885858359,0.033,2.3418,,2.34,+5/save (role-dependent),+3/hold (role-dependent)
605447,"Romano, Jordan",175,5.293,1.499,-0.045,0.412,0.419,0.405,0.325,0.581,87.3,P,RP,15.909090909090908,5.282,5.2897,1.0410848216352024,0.47558974293696155,0.694965870849695,0.3989872542712175,0.033,2.3396,,2.34,+5/save (role-dependent),+3/hold (role-dependent)
693433,"Woo, Bryan",503,5.234,1.378,-0.047,0.514,0.303,0.542,0.342,0.697,80.6,P,SP,83.83333333333333,5.279,5.2475,0.9623284120126845,0.20663189596797737,0.8350031738778687,0.42442941717178184,0.033,2.3388,12.86,,,
670280,"Bednar, David",224,5.266,1.44,-0.046,0.516,0.361,0.476,0.332,0.639,84.4,P,RP,18.666666666666668,5.236,5.257,0.9954854660956263,0.33708088479814835,0.7666989311220276,0.4128094191141149,0.033,2.3331,,2.33,+5/save (role-dependent),+3/hold (role-dependent)
641941,"Pagán, Emilio",203,5.344,1.35,-0.043,0.466,0.356,0.422,0.332,0.644,89.7,P,RP,16.916666666666668,5.344,5.344,1.039724946027067,0.43738838609908814,0.7494282164884916,0.39381247248762147,0.033,2.3323,,2.33,+5/save (role-dependent),+3/hold (role-dependent)
669684,"Murphy, Chris",135,5.242,1.421,-0.047,0.431,0.377,0.467,0.32,0.623,81.8,P,RP,16.875,5.183,5.2242999999999995,0.9856895384139427,0.3576256241482002,0.7491821850281714,0.40849490818317125,0.033,2.3289,,2.33,+5/save (role-dependent),+3/hold (role-dependent)
689147,"Kerkering, Orion",136,5.195,1.355,-0.049,0.495,0.305,0.525,0.326,0.695,74.2,P,RP,17.0,5.308,5.228899999999999,0.9533207788158619,0.24193881293177766,0.8244407439019558,0.4132178432217616,0.033,2.3275,,2.33,+5/save (role-dependent),+3/hold (role-dependent)
676534,"Faucher, Calvin",166,5.216,1.328,-0.048,0.414,0.391,0.448,0.31,0.609,77.8,P,RP,15.090909090909092,5.201,5.211499999999999,0.9855984418555314,0.3964386359156191,0.7302309944826375,0.40174424242172047,0.033,2.3224,,2.32,+5/save (role-dependent),+3/hold (role-dependent)
677960,"Weathers, Ryan",534,5.258,1.433,-0.046,0.496,0.324,0.498,0.336,0.676,83.5,P,SP,89.0,5.258,5.257999999999999,0.9781200582639487,0.29326006874153765,0.8064857472949873,0.41640931093709943,0.033,2.3126,12.72,,,
621242,"Díaz, Edwin",157,5.217,1.478,-0.048,0.484,0.39,0.47,0.334,0.61,78.2,P,RP,17.444444444444443,5.233,5.221799999999999,0.9906385645512115,0.3518638061103002,0.7485877382648289,0.42240466381372,0.033,2.3124,,2.31,+5/save (role-dependent),+3/hold (role-dependent)
685801,"Bigge, Hunter",160,5.288,1.364,-0.045,0.368,0.436,0.368,0.314,0.564,86.1,P,RP,17.77777777777778,5.271,5.2829,1.0456630519789667,0.5497033536563375,0.670671831288592,0.3899718923768298,0.033,2.3123,,2.31,+5/save (role-dependent),+3/hold (role-dependent)
596133,"Weaver, Luke",178,5.251,1.23,-0.047,0.471,0.347,0.471,0.33,0.653,82.5,P,RP,16.181818181818183,5.281,5.26,0.9903207629008042,0.3467785043996837,0.778156058947908,0.4102452282233959,0.033,2.3119,,2.31,+5/save (role-dependent),+3/hold (role-dependent)
663969,"Phillips, Tyler",277,5.216,1.535,-0.048,0.433,0.454,0.403,0.316,0.546,78.0,P,RP,34.625,5.204,5.2124,1.016562414032901,0.48583331543065,0.6724946534966516,0.4072750935812072,0.033,2.3107,,2.31,+5/save (role-dependent),+3/hold (role-dependent)
663992,"Lovelady, Richard",178,5.186,1.506,-0.049,0.452,0.365,0.49,0.322,0.635,72.2,P,RP,22.25,5.186,5.186,0.959343053614298,0.3150029542868744,0.7725413362831686,0.41876705557866273,0.033,2.3013,,2.3,+5/save (role-dependent),+3/hold (role-dependent)
