pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
664854,Ryan Helsley,222,5.53,1.515,-0.036,0.46,0.458,0.441,0.321,0.542,97.4,P,RP,17.076923076923077,5.181,5.4253,1.1326773025661634,0.393021617150324,0.6182887906571943,0.3655599726875552,0.033,2.6572,,2.66,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.065070632085838,3.1442583539618463,Top Target,"Bat-Miss Elite, Closer Value",Okay
670970,Adrián Morejón,334,5.412,1.304,-0.041,0.517,0.337,0.501,0.305,0.663,94.9,P,RP,18.55555555555556,5.488,5.4348,1.0792287676415002,0.2729611899355324,0.7225804165578434,0.3482126033328856,0.033,2.6543,,2.65,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.258006508015136,2.260047113475183,Top Target,"Bat-Miss Elite, Closer Value",Okay
573204,Caleb Thielbar,174,5.445,1.292,-0.039,0.509,0.362,0.477,0.334,0.638,96.4,P,RP,14.5,5.594,5.4897,1.1207677250362462,0.3162261557623986,0.707910371014455,0.3639071695466216,0.033,2.6358,,2.64,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
642207,Devin Williams,235,5.498,1.176,-0.038,0.518,0.389,0.442,0.331,0.611,96.8,P,RP,15.666666666666666,5.496,5.4974,1.137960694852284,0.3851878137105456,0.6766551086874621,0.3593621449438215,0.033,2.6244,,2.62,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.258165262537725,2.4818729574698777,Top Target,"Bat-Miss Elite, Closer Value",Okay
669622,Anthony Bender,270,5.398,1.457,-0.041,0.428,0.32,0.535,0.314,0.68,93.4,P,RP,15.0,5.391,5.395899999999999,1.0501413486525544,0.2085172964677915,0.756885982992012,0.3652976973332237,0.033,2.6211,,2.62,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.063340583033642,2.940351067574981,Top Target,"Bat-Miss Elite, Closer Value",Okay
666374,Matt Brash,187,5.41,1.316,-0.041,0.407,0.377,0.456,0.308,0.623,94.4,P,RP,11.6875,5.505,5.4385,1.1005663044489031,0.3621288545584793,0.6844484772003379,0.3502683728604901,0.033,2.6205,,2.62,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
677053,Andrew Nardi,297,5.414,1.396,-0.041,0.504,0.403,0.482,0.334,0.597,95.1,P,RP,15.63157894736842,5.444,5.423,1.1048331427021194,0.3116931249557786,0.6842763091725756,0.3784714952935997,0.033,2.6189,,2.62,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.139231114841035,2.8188616563087505,Top Target,"Bat-Miss Elite, Closer Value",Okay
547973,Aroldis Chapman,202,5.433,1.321,-0.04,0.54,0.333,0.522,0.341,0.667,95.9,P,RP,14.428571428571429,5.495,5.4516,1.0863033896508634,0.2298475312422003,0.7522509384916385,0.3789084552146117,0.033,2.6134,,2.61,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
678022,Jack Perkins,266,5.431,1.409,-0.04,0.508,0.384,0.468,0.327,0.616,95.3,P,RP,26.6,5.41,5.4247,1.096552091049909,0.3393896740461358,0.6968604288754536,0.3714183574095678,0.033,2.5845,,2.58,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.203269679473953,2.620398914801956,Top Target,"Bat-Miss Elite, Closer Value",Okay
683175,Connor Phillips,428,5.432,1.443,-0.04,0.434,0.408,0.456,0.329,0.592,95.5,P,RP,20.38095238095238,5.389,5.4191,1.1051606994537106,0.363701743453634,0.6761461804436895,0.374550273141998,0.033,2.5832,,2.58,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.938429522199212,3.669780024819265,Top Target,"Bat-Miss Elite, Closer Value",Strong
691799,Grant Taylor,346,5.408,1.431,-0.041,0.528,0.35,0.497,0.33,0.65,94.0,P,RP,23.066666666666663,5.46,5.4236,1.0795119307325312,0.2818219293783125,0.733374222485417,0.3745222343372544,0.033,2.5823,,2.58,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.31265406065203,2.1561837787586766,Top Target,"Bat-Miss Elite, Closer Value",Okay
686560,Gavin Collyer,176,5.441,1.537,-0.04,0.465,0.334,0.51,0.327,0.666,96.2,P,RP,16.0,5.323,5.4056,1.0621171392826896,0.2574351012354845,0.7513486774761772,0.3755889514390623,0.033,2.5692,,2.57,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
696149,Bubba Chandler,676,5.432,1.418,-0.04,0.513,0.378,0.478,0.332,0.622,95.7,P,SP,84.5,5.375,5.4149,1.0883933106595496,0.3203025264823224,0.7094835261189909,0.3783310527655711,0.033,2.5689,14.13,,,,0,0,0.0,5.141883328136919,2.889746017878114,Top Target,Bat-Miss Elite,Strong
669711,Greg Weissert,281,5.368,1.326,-0.042,0.466,0.331,0.497,0.317,0.669,92.1,P,RP,15.61111111111111,5.48,5.4016,1.058520424575052,0.2836056178161167,0.7470153524714758,0.3669167554441268,0.033,2.5611,,2.56,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.264202477998406,2.274090385320138,Top Target,"Bat-Miss Elite, Closer Value",Okay
664076,Garrett Cleavinger,159,5.347,1.495,-0.043,0.425,0.424,0.395,0.305,0.576,91.2,P,RP,15.9,5.609,5.4256,1.1163879707849609,0.4844531126822695,0.6386141992627651,0.3502214758497102,0.033,2.5599,,2.56,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
701542,Will Warren,768,5.412,1.401,-0.041,0.462,0.338,0.524,0.338,0.662,94.7,P,SP,85.33333333333333,5.336,5.3892,1.0552570397122338,0.2309303803285691,0.7607359392301885,0.3896701657671815,0.033,2.5513,14.03,,,,0,0,0.0,5.293426715365517,2.104821847435746,Top Target,Bat-Miss Elite,Strong
691587,Eury Pérez,796,5.407,1.34,-0.041,0.467,0.369,0.477,0.333,0.631,93.8,P,SP,88.44444444444444,5.427,5.413,1.0830198581190495,0.3224447422705618,0.7197315908080237,0.3797004904942709,0.033,2.5484,14.02,,,,0,0,0.0,5.058736867751489,3.16214460113125,Top Target,Bat-Miss Elite,Strong
656302,Dylan Cease,781,5.378,1.324,-0.042,0.473,0.404,0.437,0.32,0.596,92.7,P,SP,97.625,5.468,5.404999999999999,1.09566346305747,0.4026201549923777,0.6762190925185918,0.3690380316842365,0.033,2.5457,14.0,,,,0,0,0.0,5.006341575142135,3.434840042411168,Top Target,Bat-Miss Elite,Strong
678606,Jose Ferrer,345,5.296,1.373,-0.045,0.453,0.295,0.537,0.293,0.705,87.2,P,RP,15.0,5.371,5.3185,0.9965355040692624,0.2108162967617541,0.7839710779213043,0.3621526296200437,0.033,2.5444,,2.54,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.112271239201063,2.681242379027779,Top Target,"Bat-Miss Elite, Closer Value",Okay
690997,Nolan Mclean,740,5.365,1.523,-0.042,0.462,0.328,0.501,0.32,0.672,91.7,P,SP,92.5,5.418,5.3809000000000005,1.0459673980430262,0.2773312266081529,0.7577809360627916,0.3743004042554834,0.033,2.5293,13.91,,,,0,0,0.0,5.134083866046806,2.766230582507232,Top Target,Bat-Miss Elite,Strong
623149,Paul Sewald,236,5.383,1.255,-0.042,0.524,0.309,0.561,0.351,0.691,93.2,P,RP,13.11111111111111,5.358,5.3755,1.0338785731002078,0.158478842926238,0.8038406225332276,0.4050709434484218,0.033,2.5284,,2.53,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
676508,Ben Casparius,131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,92.9,P,RP,18.714285714285715,5.487,5.410699999999999,1.090979126112898,0.4101106974079354,0.6889705800623638,0.3658842803809712,0.033,2.5271,,2.53,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
702303,Riley Martin,118,5.299,1.354,-0.045,0.557,0.347,0.599,0.348,0.653,87.8,P,RP,14.75,5.204,5.2705,0.9959519769221264,0.1,0.790470396373167,0.4251346071767227,0.033,2.5222,,2.52,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
690986,Kyle Harrison,678,5.399,1.474,-0.041,0.51,0.342,0.5,0.352,0.658,93.6,P,SP,84.75,5.459,5.417,1.072101669641055,0.2763925260038213,0.7613281667388163,0.3969637434347097,0.033,2.5075,13.79,,,,0,0,0.0,5.131848367108132,2.9238474614947148,Top Target,Bat-Miss Elite,Strong
681911,Alex Vesia,213,5.408,1.327,-0.041,0.466,0.379,0.411,0.311,0.621,94.2,P,RP,12.529411764705882,5.443,5.4185,1.0908078427159045,0.4532180380894245,0.6900744322288173,0.3574991726760012,0.033,2.4995,,2.5,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
656546,Jeff Hoffman,309,5.365,1.301,-0.042,0.503,0.389,0.451,0.317,0.611,91.9,P,RP,17.166666666666668,5.33,5.3545,1.0613225535525836,0.3788801511640588,0.7015062557982621,0.3772013093074353,0.033,2.4935,,2.49,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.050308795782968,3.237624993516591,Top Target,"Bat-Miss Elite, Closer Value",Okay
680704,Nick Sandlin,161,5.309,1.22,-0.044,0.403,0.38,0.466,0.306,0.62,88.5,P,RP,20.125,5.318,5.3117,1.0340141816337929,0.3525276864138976,0.712207369209,0.3760467529136655,0.033,2.4842,,2.48,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
656641,Jacob Latz,323,5.329,1.433,-0.044,0.475,0.388,0.486,0.337,0.612,90.0,P,RP,19.0,5.324,5.3275,1.04635845882014,0.3114832744363492,0.7260616568964398,0.4021881510895735,0.033,2.4714,,2.47,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.106874352947623,2.944910822209657,Top Target,"Bat-Miss Elite, Closer Value",Okay
668933,Graham Ashcraft,367,5.278,1.49,-0.046,0.502,0.406,0.47,0.308,0.594,85.5,P,RP,17.476190476190474,5.236,5.2654,1.0217627920911316,0.3483288599335609,0.6999090579973393,0.3880657459759611,0.033,2.4644,,2.46,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.082100141830986,2.921188631218936,Top Target,"Bat-Miss Elite, Closer Value",Okay
660271,Shohei Ohtani,648,5.307,1.269,-0.044,0.464,0.34,0.498,0.326,0.66,88.2,P,SP,92.57142857142856,5.392,5.3325000000000005,1.0258161442094729,0.2872198510771548,0.7632421253363103,0.3905961918366497,0.033,2.4612,13.54,,,,0,0,0.0,5.01187090494843,3.2790468798560504,Top Target,Bat-Miss Elite,Strong
669199,Lake Bachar,320,5.34,1.336,-0.043,0.463,0.433,0.429,0.326,0.567,91.0,P,RP,26.666666666666668,5.314,5.332199999999999,1.0706514522557515,0.424427901935453,0.6710487486784544,0.3906616985491552,0.033,2.4609,,2.46,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.879227539108211,3.9269521507664544,Top Target,"Bat-Miss Elite, Closer Value",Okay
673929,Jordan Leasure,300,5.331,1.331,-0.044,0.497,0.398,0.444,0.326,0.602,90.6,P,RP,16.666666666666668,5.389,5.3484,1.062405557314934,0.3932919091020893,0.701634378476421,0.3871243360738771,0.033,2.4602,,2.46,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.010912694148127,3.382324501941068,Top Target,"Bat-Miss Elite, Closer Value",Okay
656234,Jake Bird,223,5.246,1.372,-0.047,0.476,0.291,0.557,0.32,0.709,82.1,P,RP,13.9375,5.357,5.2793,0.9735769846315776,0.1742311058787162,0.8204527882372916,0.3964853442238938,0.033,2.4529,,2.45,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
621237,José Alvarado,290,5.318,1.377,-0.044,0.467,0.373,0.415,0.298,0.627,88.9,P,RP,15.263157894736842,5.435,5.3531,1.0528304433174034,0.4505677774800902,0.701907781307716,0.3593703315252853,0.033,2.4486,,2.45,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.889656223771735,3.896944688743864,Top Target,"Bat-Miss Elite, Closer Value",Okay
694037,Daniel Palencia,116,5.376,1.275,-0.042,0.507,0.382,0.44,0.328,0.618,92.5,P,RP,12.88888888888889,5.343,5.366099999999999,1.0641568935375865,0.3998095305515718,0.7146522221918721,0.3851685638017407,0.033,2.4464,,2.45,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
671922,Cade Smith,371,5.294,1.477,-0.045,0.565,0.377,0.5,0.342,0.623,86.8,P,RP,19.526315789473685,5.331,5.3051,1.0290230710732555,0.2854650140124715,0.7468652388491857,0.4118521283707933,0.033,2.44,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.161976318281771,2.6870803738319005,Top Target,"Bat-Miss Elite, Closer Value",Okay
670990,Yohan Ramírez,391,5.298,1.32,-0.045,0.445,0.335,0.496,0.32,0.665,87.6,P,RP,21.72222222222222,5.346,5.312399999999999,1.0126172411234324,0.2928258336325523,0.7683399674235547,0.3892577702774926,0.033,2.4399,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.084570267097424,2.905639234107139,Top Target,"Bat-Miss Elite, Closer Value",Okay
595345,Steven Okert,299,5.281,1.309,-0.045,0.502,0.353,0.525,0.339,0.647,85.9,P,RP,14.95,5.302,5.287299999999999,1.0078648999933664,0.2372039308968789,0.7727257944889535,0.4128751743309309,0.033,2.4392,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.150936134721931,2.6733337142689857,Top Target,"Bat-Miss Elite, Closer Value",Okay
670280,David Bednar,321,5.319,1.421,-0.044,0.508,0.364,0.47,0.333,0.636,89.1,P,RP,17.833333333333332,5.408,5.3457,1.0445073072419255,0.3418183971355751,0.7418897924253456,0.3943958296662595,0.033,2.439,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.172304334063276,2.689813957948892,Top Target,"Bat-Miss Elite, Closer Value",Okay
668984,Casey Legumina,266,5.297,1.434,-0.045,0.44,0.327,0.503,0.333,0.673,87.4,P,RP,22.166666666666668,5.413,5.331799999999999,1.0191509385609434,0.2773357549571218,0.7821513014034736,0.3974309740123314,0.033,2.4318,,2.43,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.916219312789126,3.654996240354364,Top Target,"Bat-Miss Elite, Closer Value",Okay
800311,Didier Fuentes,287,5.276,1.31,-0.046,0.507,0.328,0.535,0.347,0.672,84.8,P,RP,41.0,5.344,5.296399999999999,1.0006495328238183,0.2165844328114972,0.8018697387278904,0.4185246324476112,0.033,2.4121,,2.41,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.148346360608177,2.7043429493479323,Strong Add,Bat-Miss Elite,Okay
693433,Bryan Woo,738,5.27,1.361,-0.046,0.518,0.309,0.539,0.342,0.691,84.2,P,SP,82.0,5.372,5.300599999999999,0.99370924641478,0.2082912305989277,0.8154814059714229,0.4128347290583706,0.033,2.4113,13.26,,,,0,0,0.0,5.182853091616996,2.523144290383316,Strong Add,Bat-Miss Elite,Strong
669062,Erik Miller,249,5.306,1.445,-0.045,0.414,0.373,0.421,0.3,0.627,88.0,P,RP,19.153846153846157,5.348,5.3186,1.034327882961633,0.441435905445891,0.7123900916564182,0.3688127272290448,0.033,2.4099,,2.41,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.911253903161103,3.7526834865515744,Top Target,"Bat-Miss Elite, Closer Value",Okay
656848,Michael Petersen,241,5.253,1.403,-0.046,0.517,0.365,0.493,0.336,0.635,82.7,P,RP,17.214285714285715,5.383,5.292,1.016191499924783,0.3004443091807123,0.7571193985674216,0.4089852168531822,0.033,2.4077,,2.41,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
685801,Hunter Bigge,241,5.331,1.29,-0.044,0.407,0.42,0.409,0.318,0.58,90.8,P,RP,18.53846153846154,5.288,5.3181,1.056799744903822,0.4653344834428072,0.6808842105954891,0.3861040189742271,0.033,2.4054,,2.41,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
592773,Ryne Stanek,371,5.331,1.512,-0.044,0.5,0.396,0.441,0.324,0.604,90.4,P,RP,19.526315789473685,5.254,5.3079,1.0397175001631755,0.4025400272684249,0.7123014297425103,0.3940586184964046,0.033,2.4038,,2.4,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.052143171929712,3.280019827103395,Top Target,"Bat-Miss Elite, Closer Value",Okay
554430,Zack Wheeler,276,5.362,1.297,-0.042,0.457,0.368,0.419,0.32,0.632,91.5,P,SP,92.0,5.362,5.362,1.0551844170521567,0.4418935145558079,0.7229244937438092,0.3784273271433078,0.033,2.4005,13.2,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Okay
670183,Garrett Acton,115,5.292,1.24,-0.045,0.48,0.364,0.5,0.345,0.636,86.5,P,RP,28.75,5.304,5.295599999999999,1.0176383717687625,0.2862352431106141,0.7646903495288389,0.4167901932486241,0.033,2.4001,,2.4,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
689254,Mason Fluharty,273,5.325,1.253,-0.044,0.516,0.365,0.463,0.316,0.635,89.7,P,RP,13.0,5.203,5.2884,1.0142607979746154,0.3603812845288592,0.7413754927800038,0.3906800597465693,0.033,2.3981,,2.4,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.136210534600732,2.901247140511953,Top Target,"Bat-Miss Elite, Closer Value",Okay
676617,Riley O'Brien,298,5.224,1.43,-0.047,0.466,0.355,0.481,0.306,0.645,78.2,P,RP,15.68421052631579,5.308,5.2492,0.9883992978998044,0.3277724335830431,0.7529820256900677,0.3896939846855716,0.033,2.3953,,2.4,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.004629584118757,3.235286747087361,Strong Add,Bat-Miss Elite,Okay
519141,Drew Pomeranz,211,5.295,1.313,-0.045,0.493,0.319,0.529,0.349,0.681,87.0,P,RP,13.1875,5.323,5.3034,1.0000492045490106,0.2279459153929517,0.8106767410931541,0.4189052662548251,0.033,2.3906,,2.39,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
668873,Caleb Kilian,318,5.321,1.432,-0.044,0.487,0.355,0.457,0.329,0.645,89.5,P,RP,17.666666666666668,5.343,5.3276,1.0304456959256716,0.3691320958513455,0.7521115528557167,0.3945298204560687,0.033,2.3871,,2.39,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.044561997706256,3.239972489990783,Top Target,"Bat-Miss Elite, Closer Value",Okay
676974,Max Meyer,684,5.233,1.584,-0.047,0.502,0.387,0.479,0.321,0.613,80.1,P,SP,85.5,5.259,5.2408,0.9993768900807546,0.3324298181965172,0.735877553973057,0.4058466008782218,0.033,2.3864,13.13,,,,0,0,0.0,5.067133753324569,3.00930933909343,Strong Add,Bat-Miss Elite,Strong
689147,Orion Kerkering,267,5.276,1.317,-0.046,0.487,0.319,0.492,0.319,0.681,84.6,P,RP,15.705882352941176,5.334,5.293399999999999,0.9946861435763228,0.302318971703281,0.788236339409785,0.3924519668533184,0.033,2.3862,,2.39,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.130062479862732,2.7582734025251447,Strong Add,Bat-Miss Elite,Okay
640451,Hunter Harvey,114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,72.4,P,RP,19.0,5.275,5.2078,0.9545843029243732,0.1561700536782506,0.8165344612415227,0.4321435769104628,0.033,2.3846,,2.38,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Elite,Small
686790,Trevor Mcdonald,108,5.178,1.577,-0.049,0.431,0.307,0.562,0.316,0.693,72.2,P,SP,54.0,5.212,5.188199999999999,0.9324607808694,0.1716763477031153,0.8245247667944449,0.4125593017232895,0.033,2.3781,13.08,,,,0,0,0.0,,,Too Small,Bat-Miss Solid,Small
606996,Kyle Hart,279,5.228,1.554,-0.047,0.459,0.365,0.5,0.321,0.635,79.5,P,RP,21.46153846153846,5.209,5.2223,0.9788109649451529,0.2921781686783893,0.7624322559333229,0.409886181482706,0.033,2.3714,,2.37,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.028834486437296,3.0869028147412045,Strong Add,Bat-Miss Elite,Okay
