batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,decision_plus,contact_plus,power_plus,swing_pct,chase_pct,xwoba_actual,xwoba_vs_expected,tag,season_stage
Corey Seager,608369,439,Tier A,SS,SS,SS,125.3,116.7,102.7,119.3,0.499,0.258,0.4,0.09,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Jahmai Jones,663330,160,Tier C,OF,DH,DH,120.7,108.2,97.4,119.0,0.447,0.244,0.405,0.089,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Austin Slater,596103,171,Tier C,OF,OF,OF,116.9,96.9,94.6,119.0,0.493,0.266,0.333,0.089,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Corbin Carroll,682998,649,Tier A,OF,OF,OF,119.1,95.5,100.2,118.8,0.49,0.326,0.375,0.088,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Yordan Álvarez,670541,197,Tier C,OF,OF|DH,"OF, DH",122.8,85.4,112.8,118.6,0.44,0.294,0.394,0.087,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Colson Montgomery,695657,283,Tier B,SS,3B|SS,"3B, SS",116.7,104.7,91.7,118.6,0.507,0.311,0.343,0.087,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
George Springer,543807,672,Tier A,OF,OF|DH,"OF, DH",123.5,116.6,101.8,118.0,0.468,0.209,0.404,0.084,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Ben Rice,700250,565,Tier A,1B,C|1B|DH,"C, 1B, DH",123.2,93.8,111.6,117.8,0.437,0.228,0.395,0.083,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Byron Buxton,621439,548,Tier A,OF,OF,OF,118.7,109.5,95.4,117.7,0.52,0.297,0.35,0.083,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Michael Busch,683737,613,Tier A,1B,1B,1B,119.8,109.2,98.3,117.6,0.468,0.233,0.381,0.082,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Oneil Cruz,665833,549,Tier A,OF,OF,OF,111.4,71.5,98.9,117.0,0.414,0.268,0.325,0.079,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Dominic Canzone,686527,303,Tier B,OF,OF,OF,118.1,86.6,106.6,116.7,0.519,0.347,0.354,0.077,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Ramón Laureano,657656,490,Tier A,OF,OF,OF,116.3,107.3,94.4,116.5,0.477,0.247,0.361,0.076,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Willson Contreras,575929,567,Tier A,1B,1B|DH,"1B, DH",116.3,103.0,96.4,116.3,0.485,0.318,0.36,0.075,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Matt Olson,621566,722,Tier A,1B,1B,1B,114.5,103.8,93.1,116.0,0.453,0.249,0.361,0.074,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Zach Neto,687263,550,Tier A,SS,SS,SS,116.5,105.4,96.8,115.9,0.486,0.285,0.344,0.073,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Jackson Merrill,701538,506,Tier A,OF,OF,OF,119.4,108.3,101.9,115.8,0.586,0.369,0.35,0.073,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Dillon Dingler,693307,512,Tier A,C,C,C,116.0,95.1,101.1,115.5,0.484,0.329,0.353,0.071,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Salvador Pérez,521692,647,Tier A,C,C|1B|DH,"C, 1B, DH",121.6,104.3,108.8,115.4,0.575,0.417,0.359,0.071,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Jazz Chisholm,665862,564,Tier A,2B,2B|3B,"2B, 3B",113.0,99.6,93.6,115.2,0.469,0.265,0.343,0.07,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Austin Riley,663586,447,Tier A,3B,3B,3B,114.3,111.3,91.2,115.2,0.51,0.282,0.331,0.07,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Julio Rodríguez,677594,771,Tier A,OF,OF,OF,119.4,110.9,102.8,114.8,0.547,0.349,0.351,0.068,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Will Benson,666181,254,Tier B,OF,OF,OF,115.0,105.0,97.5,114.3,0.528,0.253,0.347,0.065,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Dansby Swanson,621020,666,Tier A,SS,SS,SS,115.0,120.6,90.8,114.1,0.503,0.253,0.341,0.064,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Brandon Lowe,664040,561,Tier A,2B,2B,2B,113.8,118.2,89.9,114.0,0.553,0.294,0.337,0.063,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Bryce Harper,547180,602,Tier A,1B,1B,1B,117.4,113.7,99.8,113.7,0.543,0.343,0.365,0.062,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Mickey Moniak,666160,468,Tier A,OF,OF|DH,"OF, DH",115.9,103.9,101.9,113.3,0.563,0.362,0.338,0.06,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Rowdy Tellez,642133,321,Tier B,1B,1B,1B,111.6,77.7,104.8,113.3,0.45,0.295,0.329,0.06,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Tyler O'Neill,641933,209,Tier C,OF,OF|DH,"OF, DH",114.2,110.6,96.2,113.0,0.474,0.296,0.361,0.058,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Seiya Suzuki,673548,673,Tier A,OF,OF|DH,"OF, DH",112.6,96.0,99.7,112.8,0.407,0.229,0.354,0.057,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Kerry Carpenter,681481,509,Tier A,OF,OF|DH,"OF, DH",114.5,100.8,101.8,112.7,0.525,0.348,0.341,0.057,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Lenyn Sosa,672820,553,Tier A,2B,1B|2B|DH,"1B, 2B, DH",113.1,76.8,110.1,112.4,0.509,0.406,0.327,0.056,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Ryan Mcmahon,641857,615,Tier A,3B,3B,3B,106.3,104.7,83.5,112.4,0.456,0.253,0.326,0.056,Power+ strong (top 25%); xwOBA above model expectation,mature
Bobby Witt,677951,692,Tier A,SS,SS,SS,119.5,105.4,111.6,112.0,0.51,0.321,0.365,0.054,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Christopher Morel,666624,319,Tier B,OF,OF|DH,"OF, DH",109.0,122.5,82.5,111.9,0.529,0.288,0.305,0.053,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Will Smith,669257,497,Tier A,C,C,C,112.0,94.7,101.5,111.7,0.392,0.21,0.371,0.052,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Derek Hill,656537,154,Tier C,OF,OF,OF,105.3,94.7,88.2,111.4,0.531,0.372,0.307,0.05,Power+ strong (top 25%); xwOBA above model expectation,mature
Tyler Stephenson,663886,348,Tier B,C,C|DH,"C, DH",104.8,94.2,87.6,111.3,0.438,0.271,0.306,0.05,Power+ strong (top 25%); xwOBA above model expectation,mature
Trent Grisham,663757,621,Tier A,OF,OF,OF,110.5,91.8,101.2,111.0,0.387,0.187,0.362,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Addison Barger,680718,573,Tier A,3B,3B|OF,"3B, OF",111.7,88.8,105.1,111.0,0.484,0.294,0.338,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Vladimir Guerrero,665489,768,Tier A,1B,1B|DH,"1B, DH",121.7,94.7,123.5,110.8,0.424,0.248,0.392,0.047,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Romy Gonzalez,663853,349,Tier B,1B,1B|2B,"1B, 2B",113.9,99.8,105.1,110.8,0.536,0.329,0.339,0.047,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Hunter Goodman,696100,589,Tier A,C,C|DH,"C, DH",112.3,107.6,98.5,110.8,0.55,0.359,0.324,0.047,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Colton Cowser,681297,361,Tier B,OF,OF,OF,103.7,81.0,92.4,110.8,0.425,0.259,0.292,0.047,Power+ strong (top 25%); xwOBA above model expectation,mature
Jake Bauers,641343,234,Tier C,1B,1B|OF,"1B, OF",108.7,100.9,93.8,110.8,0.427,0.23,0.357,0.047,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Eugenio Suárez,553993,718,Tier A,3B,3B,3B,108.2,103.2,92.3,110.6,0.502,0.307,0.319,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Brandon Marsh,669016,452,Tier A,OF,OF,OF,109.8,90.3,101.4,110.6,0.466,0.271,0.33,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Ezequiel Tovar,678662,401,Tier A,SS,SS,SS,112.6,125.0,91.6,110.6,0.604,0.382,0.32,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Jake Burger,669394,387,Tier B,1B,1B,1B,112.6,99.2,103.3,110.5,0.55,0.351,0.324,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Manny Machado,592518,697,Tier A,3B,3B|DH,"3B, DH",114.7,102.7,106.4,110.4,0.5,0.307,0.355,0.045,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Freddie Freeman,518692,710,Tier A,1B,1B,1B,113.6,112.8,99.6,110.4,0.518,0.288,0.356,0.045,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Max Muncy,571970,451,Tier A,3B,3B,3B,109.7,110.9,92.4,110.4,0.417,0.22,0.375,0.045,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Pete Crow-Armstrong,691718,669,Tier A,OF,OF,OF,111.7,108.3,98.0,110.3,0.598,0.403,0.318,0.045,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Brett Baty,683146,440,Tier A,3B,2B|3B,"2B, 3B",111.2,96.9,101.9,110.3,0.468,0.284,0.336,0.045,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Junior Caminero,691406,661,Tier A,3B,3B,3B,114.4,103.5,105.7,110.3,0.504,0.337,0.345,0.045,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Daulton Varsho,662139,359,Tier B,OF,OF,OF,111.1,111.5,95.8,110.1,0.549,0.305,0.32,0.044,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Ryan Mountcastle,663624,357,Tier B,1B,1B|DH,"1B, DH",110.0,107.2,95.6,110.0,0.575,0.372,0.313,0.043,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Wilyer Abreu,677800,418,Tier A,OF,OF,OF,111.6,111.9,96.9,109.9,0.519,0.265,0.333,0.043,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Edouard Julien,666397,222,Tier C,2B,1B|2B|DH,"1B, 2B, DH",105.3,90.9,93.7,109.7,0.405,0.246,0.33,0.042,Power+ strong (top 25%); xwOBA above model expectation,mature
Ketel Marte,606466,559,Tier A,2B,2B|DH,"2B, DH",116.3,99.3,112.9,109.7,0.456,0.262,0.39,0.042,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Alexander Canario,672744,241,Tier C,OF,OF,OF,105.9,113.5,84.8,109.7,0.534,0.302,0.3,0.042,Power+ strong (top 25%); xwOBA above model expectation,mature
Michael Toglia,669911,345,Tier B,1B,1B,1B,99.6,88.5,83.2,109.6,0.489,0.294,0.271,0.041,Power+ strong (top 25%); xwOBA above model expectation,mature
Riley Adams,656180,291,Tier B,C,C,C,101.0,97.1,82.5,109.5,0.483,0.328,0.275,0.041,Power+ strong (top 25%); xwOBA above model expectation,mature
Logan O'Hoppe,681351,462,Tier A,C,C,C,109.2,112.5,92.7,109.4,0.522,0.311,0.301,0.04,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Wyatt Langford,694671,582,Tier A,OF,OF,OF,108.8,102.6,96.4,109.4,0.433,0.271,0.348,0.04,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Brent Rooker,667670,699,Tier A,OF,OF|DH,"OF, DH",114.5,115.9,102.3,109.4,0.5,0.282,0.352,0.04,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Teoscar Hernández,606192,621,Tier A,OF,OF,OF,110.6,107.2,98.3,109.3,0.504,0.29,0.325,0.04,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Luis Robert,673357,441,Tier A,OF,OF,OF,111.1,112.1,97.5,109.1,0.534,0.31,0.325,0.039,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Bo Bichette,666182,665,Tier A,SS,SS,SS,116.1,102.8,112.8,108.8,0.53,0.35,0.358,0.037,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Marcell Ozuna,542303,591,Tier A,DH,DH,DH,106.9,97.3,96.2,108.7,0.394,0.221,0.355,0.037,Power+ strong (top 25%); xwOBA above model expectation,mature
Tyler Soderstrom,691016,623,Tier A,OF,1B|OF,"1B, OF",111.3,95.6,106.1,108.7,0.489,0.286,0.342,0.037,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Bryan Reynolds,668804,659,Tier A,OF,OF|DH,"OF, DH",107.9,115.6,90.5,108.6,0.495,0.265,0.338,0.036,Power+ strong (top 25%); xwOBA above model expectation,mature
Kody Clemens,665019,399,Tier B,2B,1B|2B,"1B, 2B",108.7,96.4,100.9,108.6,0.484,0.273,0.332,0.036,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Iván Herrera,671056,458,Tier A,C,C|DH,"C, DH",112.5,106.2,104.1,108.6,0.45,0.264,0.372,0.036,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Christian Yelich,592885,683,Tier A,OF,OF|DH,"OF, DH",107.4,100.6,96.3,108.5,0.456,0.272,0.328,0.036,Power+ strong (top 25%); xwOBA above model expectation,mature
Sean Murphy,669221,336,Tier B,C,C,C,102.9,103.0,86.0,108.5,0.479,0.263,0.314,0.035,Power+ strong (top 25%); xwOBA above model expectation,mature
Pavin Smith,656976,299,Tier B,1B,1B|DH,"1B, DH",100.6,82.5,90.5,108.4,0.405,0.221,0.322,0.035,Power+ strong (top 25%); xwOBA above model expectation,mature
Gabriel Arias,672356,488,Tier A,SS,2B|SS,"2B, SS",105.2,116.1,85.2,108.4,0.573,0.374,0.283,0.035,Power+ strong (top 25%); xwOBA above model expectation,mature
Fernando Tatís,665487,712,Tier A,OF,OF,OF,113.8,110.9,105.5,108.3,0.458,0.249,0.368,0.035,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Matt Wallner,670242,408,Tier A,OF,OF|DH,"OF, DH",105.0,109.6,88.1,108.2,0.508,0.299,0.327,0.034,Power+ strong (top 25%); xwOBA above model expectation,mature
Gavin Sheets,657757,559,Tier A,OF,1B|OF|DH,"1B, OF, DH",109.3,81.3,109.9,108.1,0.448,0.309,0.34,0.034,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Elly De La Cruz,682829,709,Tier A,SS,SS,SS,107.2,85.6,103.6,108.0,0.454,0.266,0.321,0.033,Power+ strong (top 25%); xwOBA above model expectation,mature
Jakob Marsee,805300,233,Tier C,OF,OF,OF,111.1,97.4,106.8,107.9,0.433,0.194,0.346,0.033,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Michael Harris,671739,640,Tier A,OF,OF,OF,112.3,90.0,112.6,107.9,0.57,0.401,0.315,0.033,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Trevor Story,596115,669,Tier A,SS,SS,SS,108.6,103.2,99.0,107.9,0.544,0.365,0.312,0.033,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Gunnar Henderson,683002,643,Tier A,SS,SS,SS,109.3,93.9,105.1,107.7,0.475,0.281,0.341,0.032,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Eli White,642201,274,Tier B,OF,OF,OF,108.0,110.4,94.9,107.7,0.529,0.286,0.311,0.032,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Ian Happ,664023,686,Tier A,OF,OF,OF,106.0,101.2,95.7,107.3,0.435,0.229,0.353,0.03,Power+ strong (top 25%),mature
Kyle Teel,691019,299,Tier B,C,C|DH,"C, DH",104.8,101.4,93.8,107.1,0.445,0.264,0.337,0.028,Power+ strong (top 25%),mature
Gabriel Moreno,672515,315,Tier B,C,C,C,108.6,90.7,106.5,107.0,0.44,0.286,0.346,0.028,Power+ strong (top 25%); Process+ also strong,mature
