batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rolling_decision_30d,tag,season_stage
Byron Buxton,621439,390,Tier B,OF,OF|DH,"OF, DH",98.3,112.4,97.5,112.5,0.526,0.329,0.427,0.09988,Discipline+ strong (top 25%),mature
Josh Lowe,666139,264,Tier B,OF,OF,OF,88.2,112.4,89.3,106.8,0.567,0.36,0.381,0.08881,Discipline+ strong (top 25%),mature
Dansby Swanson,621020,466,Tier A,SS,SS,SS,78.8,112.2,97.5,94.1,0.475,0.274,0.345,0.08846,Discipline+ strong (top 25%),mature
Heriberto Hernandez,681715,355,Tier B,OF,OF,OF,95.9,112.1,93.1,112.3,0.46,0.248,0.439,0.07677,Discipline+ strong (top 25%),mature
Ramón Laureano,657656,208,Tier C,OF,OF,OF,87.4,111.6,81.0,109.7,0.5,0.308,0.416,0.07089,Discipline+ strong (top 25%),mature
Tyler Freeman,671289,290,Tier B,OF,OF,OF,80.2,111.5,112.8,88.5,0.506,0.301,0.309,0.10971,Discipline+ strong (top 25%),mature
Wyatt Langford,694671,329,Tier B,OF,OF,OF,83.9,111.1,100.3,97.7,0.485,0.269,0.361,0.08408,Discipline+ strong (top 25%),mature
Denzer Guzman,694203,193,Tier C,3B,3B,3B,79.5,110.9,99.4,93.9,0.526,0.333,0.328,0.06596,Discipline+ strong (top 25%),mature
Gleyber Torres,650402,324,Tier B,2B,2B|DH,"2B, DH",80.8,110.8,98.5,95.6,0.412,0.196,0.348,0.08144,Discipline+ strong (top 25%); selective swinger; low chase rate,mature
Kevin Mcgonigle,805808,566,Tier A,SS,3B|SS,"3B, SS",85.7,110.6,106.7,96.5,0.43,0.219,0.348,0.07657,Discipline+ strong (top 25%); selective swinger; low chase rate,mature
Esmerlyn Valdez,699013,233,Tier C,OF,OF,OF,93.7,110.3,72.6,119.5,0.421,0.248,0.469,0.08277,Discipline+ strong (top 25%); selective swinger,mature
Ozzie Albies,645277,552,Tier A,2B,2B,2B,76.3,110.3,106.0,87.9,0.564,0.365,0.294,0.08077,Discipline+ strong (top 25%),mature
Jake Meyers,676694,160,Tier C,OF,OF,OF,70.9,110.2,109.0,81.5,0.52,0.319,0.284,0.0749,Discipline+ strong (top 25%),mature
Marcelo Mayer,691785,238,Tier C,2B,2B|SS,"2B, SS",70.5,109.9,106.4,82.2,0.511,0.29,0.275,0.11391,Discipline+ strong (top 25%),mature
Agustín Ramírez,682663,169,Tier C,C,C|DH,"C, DH",75.2,109.9,96.8,91.0,0.477,0.261,0.311,0.0487,Discipline+ strong (top 25%),mature
Spencer Torkelson,679529,507,Tier A,1B,1B,1B,85.1,109.9,86.3,105.2,0.435,0.22,0.405,0.07217,Discipline+ strong (top 25%); selective swinger; low chase rate,mature
Henry Bolte,703607,320,Tier B,OF,OF,OF,83.1,109.6,93.4,100.1,0.503,0.298,0.375,0.08051,Discipline+ strong (top 25%),mature
Blaze Jordan,691458,176,Tier C,3B,3B,3B,88.4,109.5,112.4,96.4,0.537,0.337,0.348,0.08225,Discipline+ strong (top 25%),mature
Andrew Benintendi,643217,379,Tier B,DH,DH,DH,87.8,109.5,96.6,103.0,0.522,0.339,0.378,0.06497,Discipline+ strong (top 25%),mature
Brenton Doyle,686668,173,Tier C,OF,OF,OF,69.0,109.4,95.6,85.8,0.522,0.302,0.301,0.07825,Discipline+ strong (top 25%),mature
Andruw Monasterio,655316,298,Tier B,SS,SS,SS,78.6,109.2,99.4,93.1,0.464,0.289,0.343,0.06933,Discipline+ strong (top 25%),mature
Lawrence Butler,671732,395,Tier B,OF,OF,OF,85.7,109.1,92.4,102.9,0.469,0.268,0.375,0.09173,Discipline+ strong (top 25%),mature
Brice Matthews,694728,233,Tier C,OF,2B|OF,"2B, OF",74.8,109.0,89.8,93.9,0.455,0.246,0.347,0.06264,Discipline+ strong (top 25%),mature
