batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rolling_decision_30d,tag,season_stage
Edgar Quero,700337,214,Tier C,C,C,C,71.3,117.6,98.8,86.5,0.5,0.278,0.303,0.12006,Discipline+ elite (top 10%),mature
Donovan Walton,622268,155,Tier C,2B,2B|3B,"2B, 3B",78.5,116.6,102.0,91.9,0.499,0.296,0.33,0.08851,Discipline+ elite (top 10%),mature
Jeremy Peña,665161,324,Tier B,SS,SS,SS,94.4,116.4,102.8,106.5,0.542,0.334,0.394,0.07757,Discipline+ elite (top 10%),mature
Braden Montgomery,695731,215,Tier C,OF,OF,OF,78.0,116.2,96.7,93.7,0.501,0.294,0.34,0.08057,Discipline+ elite (top 10%),mature
Miguel Vargas,678246,520,Tier A,3B,1B|3B,"1B, 3B",95.9,116.0,101.3,108.6,0.453,0.202,0.413,0.07462,Discipline+ elite (top 10%); low chase rate,mature
Jj Bleday,668709,384,Tier B,OF,OF,OF,89.4,115.9,95.9,104.9,0.462,0.242,0.396,0.08553,Discipline+ elite (top 10%),mature
Freddy Fermin,666023,204,Tier C,C,C,C,71.1,115.4,100.5,85.5,0.519,0.317,0.298,0.08978,Discipline+ elite (top 10%),mature
Connor Norby,681393,241,Tier C,1B,1B|DH,"1B, DH",67.2,115.0,84.3,89.2,0.489,0.263,0.325,0.05869,Discipline+ elite (top 10%),mature
Kyle Tucker,663656,479,Tier A,OF,OF,OF,84.0,114.9,98.7,98.5,0.482,0.252,0.356,0.08812,Discipline+ strong (top 25%),mature
Nick Gonzales,693304,485,Tier A,3B,2B|3B,"2B, 3B",85.5,114.9,101.5,98.6,0.536,0.331,0.35,0.0764,Discipline+ strong (top 25%),mature
Christian Walker,572233,488,Tier A,1B,1B,1B,80.8,114.8,96.2,96.6,0.508,0.299,0.352,0.08162,Discipline+ strong (top 25%),mature
Marcus Semien,543760,409,Tier A,2B,2B,2B,84.6,114.3,102.0,97.6,0.501,0.285,0.357,0.07467,Discipline+ strong (top 25%),mature
Starling Marte,516782,170,Tier C,OF,OF|DH,"OF, DH",79.2,113.9,96.9,94.8,0.528,0.33,0.351,0.09589,Discipline+ strong (top 25%),mature
Brandon Nimmo,607043,496,Tier A,OF,OF,OF,101.8,113.2,98.3,115.5,0.505,0.282,0.443,0.09585,Discipline+ strong (top 25%),mature
Heriberto Hernandez,681715,329,Tier B,OF,OF,OF,95.5,113.0,94.3,111.3,0.463,0.248,0.436,0.0764,Discipline+ strong (top 25%),mature
Josh Lowe,666139,247,Tier C,OF,OF,OF,88.0,112.8,88.9,106.7,0.568,0.359,0.379,0.088,Discipline+ strong (top 25%),mature
Dansby Swanson,621020,462,Tier A,SS,SS,SS,78.6,112.3,97.6,93.9,0.474,0.274,0.344,0.08823,Discipline+ strong (top 25%),mature
Spencer Torkelson,679529,487,Tier A,1B,1B,1B,86.3,111.6,86.2,106.3,0.437,0.22,0.411,0.08164,Discipline+ strong (top 25%); selective swinger; low chase rate,mature
Ramón Laureano,657656,208,Tier C,OF,OF,OF,87.4,111.6,81.0,109.7,0.5,0.308,0.416,0.07089,Discipline+ strong (top 25%),mature
Tyler Freeman,671289,290,Tier B,OF,OF,OF,80.2,111.5,112.8,88.5,0.506,0.301,0.309,0.09831,Discipline+ strong (top 25%),mature
Kevin Mcgonigle,805808,539,Tier A,SS,3B|SS,"3B, SS",85.4,111.1,106.2,96.4,0.428,0.22,0.347,0.07755,Discipline+ strong (top 25%); selective swinger; low chase rate,mature
Brenton Doyle,686668,166,Tier C,OF,OF,OF,70.5,111.1,95.1,87.4,0.52,0.302,0.307,0.08732,Discipline+ strong (top 25%),mature
Agustín Ramírez,682663,153,Tier C,C,C|DH,"C, DH",74.4,110.9,95.8,90.8,0.484,0.259,0.308,0.03651,Discipline+ strong (top 25%),mature
Ozzie Albies,645277,529,Tier A,2B,2B,2B,76.9,110.8,105.3,88.8,0.563,0.364,0.297,0.07974,Discipline+ strong (top 25%),mature
Gleyber Torres,650402,296,Tier B,2B,2B|DH,"2B, DH",78.4,110.8,97.1,94.0,0.408,0.196,0.34,0.08229,Discipline+ strong (top 25%); selective swinger; low chase rate,mature
Ryan Vilade,668723,202,Tier C,OF,1B|OF,"1B, OF",85.7,110.7,97.4,100.6,0.496,0.3,0.355,0.08241,Discipline+ strong (top 25%),mature
Byron Buxton,621439,369,Tier B,OF,OF|DH,"OF, DH",100.0,110.6,98.4,113.7,0.529,0.328,0.431,0.09411,Discipline+ strong (top 25%),mature
Andrew Benintendi,643217,359,Tier B,DH,DH,DH,88.2,110.3,96.2,103.6,0.523,0.34,0.382,0.0726,Discipline+ strong (top 25%),mature
Denzer Guzman,694203,175,Tier C,3B,3B,3B,81.2,110.2,100.7,95.0,0.527,0.333,0.335,0.06058,Discipline+ strong (top 25%),mature
Jake Meyers,676694,160,Tier C,OF,OF,OF,70.9,110.2,109.0,81.5,0.52,0.319,0.284,0.0749,Discipline+ strong (top 25%),mature
Esmerlyn Valdez,699013,207,Tier C,OF,OF,OF,97.7,110.1,74.6,122.4,0.418,0.252,0.481,0.08041,Discipline+ strong (top 25%); selective swinger,mature
Marcelo Mayer,691785,238,Tier C,2B,2B|SS,"2B, SS",70.5,109.9,106.4,82.2,0.511,0.29,0.275,0.11391,Discipline+ strong (top 25%),mature
Jake Mccarthy,664983,426,Tier A,OF,OF,OF,93.7,109.8,112.4,101.4,0.575,0.356,0.361,0.0719,Discipline+ strong (top 25%),mature
Tyler O'Neill,641933,241,Tier C,OF,OF,OF,81.9,109.4,93.3,98.9,0.476,0.278,0.376,0.08636,Discipline+ strong (top 25%),mature
Wyatt Langford,694671,307,Tier B,OF,OF,OF,82.9,109.3,100.3,96.8,0.484,0.269,0.356,0.08427,Discipline+ strong (top 25%),mature
Tim Tawa,694374,208,Tier C,OF,1B|OF,"1B, OF",83.7,109.2,99.6,97.8,0.493,0.299,0.347,0.07456,Discipline+ strong (top 25%),mature
Henry Bolte,703607,293,Tier B,OF,OF,OF,81.7,109.2,91.0,99.8,0.505,0.299,0.374,0.07906,Discipline+ strong (top 25%),mature
Brice Matthews,694728,233,Tier C,OF,2B|OF,"2B, OF",74.8,109.0,89.8,93.9,0.455,0.246,0.347,0.06264,Discipline+ strong (top 25%),mature
