batter_name,batter,pa,confidence,primary_position,fantasy_positions_display,process_plus,decision_plus,contact_plus,power_plus,swing_pct,chase_pct,xwoba_actual,rolling_decision_30d,tag
Spencer Torkelson,679529,97,Signal,1B,1B,95.7,111.7,82.8,101.4,0.377,0.227,0.374,0.07561,Decision+ strong (top 25%); selective swinger; low chase rate
681198,681198,103,Signal,1B,1B,111.3,111.0,111.6,103.1,0.522,0.311,0.383,0.07765,Decision+ strong (top 25%); Process+ strong
Ozzie Albies,645277,113,Signal,2B,2B,92.6,111.0,105.0,88.5,0.544,0.35,0.293,0.07684,Decision+ strong (top 25%)
Moisés Ballesteros,694208,64,Watch,C,DH,121.5,110.7,112.0,112.6,0.455,0.268,0.428,0.06922,Decision+ strong (top 25%); Process+ strong
Thomas Saggese,695336,59,Watch,2B,,85.8,110.5,86.6,90.6,0.525,0.293,0.292,0.0775,Decision+ strong (top 25%)
Yandy Díaz,650490,119,Signal,1B,DH,111.2,110.1,115.5,101.5,0.466,0.259,0.357,0.07344,Decision+ strong (top 25%); Process+ strong
Bryce Harper,547180,104,Signal,1B,1B,131.8,109.9,106.1,125.2,0.531,0.342,0.465,0.07429,Decision+ strong (top 25%); Process+ strong
Marcus Semien,543760,96,Signal,2B,2B,96.5,109.8,108.3,90.9,0.509,0.279,0.331,0.07533,Decision+ strong (top 25%)
Daylen Lile,695734,116,Signal,OF,OF,117.2,109.4,114.7,107.6,0.555,0.347,0.383,0.07299,Decision+ strong (top 25%); Process+ strong
Lawrence Butler,671732,90,Signal,OF,OF,104.6,109.3,94.5,104.9,0.471,0.304,0.381,0.07582,Decision+ strong (top 25%)
Jo Adell,666176,117,Signal,OF,OF,102.1,109.1,100.6,99.9,0.542,0.357,0.371,0.07622,Decision+ strong (top 25%)
Leody Taveras,665750,65,Watch,OF,OF,115.5,109.0,96.0,114.6,0.481,0.306,0.442,0.07603,Decision+ strong (top 25%); Process+ strong
Matt Wallner,670242,94,Signal,OF,OF,110.9,109.0,82.9,116.2,0.513,0.283,0.452,0.07386,Decision+ strong (top 25%); Process+ strong
