batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rolling_decision_30d,tag,season_stage
Connor Norby,681393,234,Building,1B,1B|DH,"1B, DH",66.8,115.1,84.3,88.8,0.492,0.263,0.323,0.05869,Discipline+ elite (top 10%),mid
Christian Walker,572233,410,Building,1B,1B,1B,79.8,114.9,97.4,95.2,0.503,0.295,0.347,0.09203,Discipline+ strong (top 25%),mid
Jj Bleday,668709,290,Building,OF,OF,OF,92.8,114.9,96.9,107.6,0.457,0.245,0.407,0.08353,Discipline+ strong (top 25%),mid
Corey Seager,608369,223,Building,SS,SS,SS,94.4,114.6,93.1,110.8,0.502,0.287,0.407,0.07532,Discipline+ strong (top 25%),mid
Elías Díaz,553869,96,Limited,C,C,C,84.9,114.5,102.5,97.6,0.581,0.36,0.343,0.0821,Discipline+ strong (top 25%),mid
Kyle Tucker,663656,393,Building,OF,OF,OF,84.8,114.0,97.4,99.9,0.483,0.253,0.363,0.07384,Discipline+ strong (top 25%),mid
Andruw Monasterio,655316,185,Early Signal,SS,SS,SS,80.8,113.9,94.9,97.2,0.489,0.299,0.362,0.09362,Discipline+ strong (top 25%),mid
Donovan Walton,622268,111,Early Signal,3B,3B,3B,84.7,113.5,102.6,97.4,0.509,0.304,0.36,0.08144,Discipline+ strong (top 25%),mid
Heriberto Hernandez,681715,242,Building,OF,OF,OF,97.6,113.0,98.9,111.2,0.456,0.244,0.436,0.08896,Discipline+ strong (top 25%),mid
Freddy Fermin,666023,165,Early Signal,C,C,C,64.8,112.6,100.3,79.6,0.495,0.316,0.265,0.06884,Discipline+ strong (top 25%),mid
Ramón Urías,602104,75,Limited,3B,3B,3B,74.8,112.3,102.0,88.4,0.474,0.263,0.297,0.11401,Discipline+ strong (top 25%),mid
Nick Madrigal,663611,52,Limited,3B,3B,3B,65.7,112.0,118.0,72.5,0.5,0.311,0.24,0.05963,Discipline+ strong (top 25%),mid
Colby Thomas,687515,110,Early Signal,OF,OF,OF,77.6,111.8,90.7,96.1,0.596,0.375,0.35,0.0705,Discipline+ strong (top 25%),mid
Matt Wallner,670242,139,Early Signal,OF,OF,OF,89.6,111.8,81.4,111.7,0.528,0.289,0.421,0.05693,Discipline+ strong (top 25%),mid
Heliot Ramos,671218,249,Building,OF,OF,OF,101.7,111.7,92.9,117.8,0.538,0.352,0.448,0.07658,Discipline+ strong (top 25%),mid
Ryan Ward,669899,60,Limited,OF,OF,OF,89.1,111.6,91.9,106.4,0.532,0.296,0.41,0.08617,Discipline+ strong (top 25%),mid
Ramón Laureano,657656,208,Building,OF,OF,OF,87.4,111.6,81.0,109.7,0.5,0.308,0.416,0.07089,Discipline+ strong (top 25%),mid
Jordan Lawlar,691783,53,Limited,OF,OF,OF,93.2,111.5,99.3,106.8,0.466,0.282,0.394,0.10384,Discipline+ strong (top 25%),mid
Spencer Torkelson,679529,390,Building,1B,1B,1B,89.4,111.4,82.8,110.8,0.433,0.217,0.432,0.08274,Discipline+ strong (top 25%); selective swinger; low chase rate,mid
Andrew Benintendi,643217,296,Building,DH,DH,DH,91.6,111.4,95.8,107.0,0.519,0.344,0.4,0.08825,Discipline+ strong (top 25%),mid
Bryan Reynolds,668804,431,Building,OF,OF|DH,"OF, DH",93.2,111.1,95.8,108.5,0.45,0.239,0.422,0.10034,Discipline+ strong (top 25%); low chase rate,mid
Weston Wilson,642215,69,Limited,3B,3B,3B,65.9,110.9,89.8,85.5,0.477,0.299,0.307,0.08704,Discipline+ strong (top 25%),mid
Jake Mccarthy,664983,330,Building,OF,OF,OF,89.7,110.9,111.0,98.3,0.555,0.351,0.347,0.08661,Discipline+ strong (top 25%),mid
Bryce Harper,547180,423,Building,1B,1B,1B,106.7,110.9,99.3,119.6,0.513,0.345,0.441,0.07595,Discipline+ strong (top 25%),mid
Kevin Mcgonigle,805808,432,Building,SS,3B|SS,"3B, SS",88.1,110.8,106.1,99.0,0.426,0.226,0.361,0.08234,Discipline+ strong (top 25%); selective swinger; low chase rate,mid
Victor Mesa,683748,108,Early Signal,OF,OF,OF,84.1,110.7,96.2,99.7,0.523,0.326,0.355,0.08452,Discipline+ strong (top 25%),mid
Alex Jackson,656577,62,Limited,C,C,C,65.9,110.6,95.9,82.7,0.584,0.345,0.278,0.08255,Discipline+ strong (top 25%),mid
Tristan Peters,671976,286,Building,OF,OF,OF,84.9,110.6,104.7,96.6,0.562,0.33,0.339,0.06692,Discipline+ strong (top 25%),mid
Jahmai Jones,663330,113,Early Signal,OF,OF|DH,"OF, DH",83.5,110.1,83.6,104.9,0.5,0.311,0.404,0.10037,Discipline+ strong (top 25%),mid
Marcelo Mayer,691785,238,Building,2B,2B|SS,"2B, SS",70.5,109.9,106.4,82.2,0.511,0.29,0.275,0.08325,Discipline+ strong (top 25%),mid
Dansby Swanson,621020,370,Building,SS,SS,SS,76.5,109.9,97.4,92.0,0.473,0.274,0.336,0.09426,Discipline+ strong (top 25%),mid
Ozzie Albies,645277,430,Building,2B,2B,2B,77.9,109.9,106.7,89.1,0.559,0.36,0.297,0.07539,Discipline+ strong (top 25%),mid
Ryan Vilade,668723,173,Early Signal,OF,OF,OF,86.2,109.8,99.5,100.1,0.495,0.302,0.35,0.06209,Discipline+ strong (top 25%),mid
Tim Tawa,694374,116,Early Signal,OF,OF,OF,80.9,109.7,95.1,97.2,0.5,0.298,0.332,0.08804,Discipline+ strong (top 25%),mid
Josh Lowe,666139,201,Building,OF,OF,OF,87.5,109.6,91.8,104.9,0.58,0.351,0.369,0.09068,Discipline+ strong (top 25%),mid
Thomas Saggese,695336,87,Limited,OF,OF,OF,87.0,109.4,88.0,106.2,0.535,0.308,0.371,0.07013,Discipline+ strong (top 25%),mid
Jackson Merrill,701538,400,Building,OF,OF,OF,92.2,109.3,97.3,106.8,0.551,0.362,0.383,0.06282,Discipline+ strong (top 25%),mid
Byron Buxton,621439,339,Building,OF,OF|DH,"OF, DH",101.7,109.2,97.4,115.8,0.525,0.327,0.442,0.07886,Discipline+ strong (top 25%),mid
Brandon Nimmo,607043,399,Building,OF,OF,OF,104.1,109.1,101.0,116.4,0.501,0.28,0.451,0.07141,Discipline+ strong (top 25%),mid
Jake Meyers,676694,155,Early Signal,OF,OF,OF,70.4,109.1,109.2,80.9,0.518,0.319,0.28,0.05632,Discipline+ strong (top 25%),mid
Brice Matthews,694728,233,Building,OF,2B|OF,"2B, OF",74.8,109.0,89.8,93.9,0.455,0.246,0.347,0.09036,Discipline+ strong (top 25%),mid
