batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rolling_decision_30d,tag,season_stage
Josh Lowe,666139,218,Tier C,OF,OF,OF,87.4,110.9,91.3,105.1,0.573,0.355,0.37,0.08813,Discipline+ strong (top 25%),mature
Ryan Vilade,668723,185,Tier C,OF,OF,OF,86.0,110.8,97.5,101.0,0.493,0.301,0.357,0.08447,Discipline+ strong (top 25%),mature
Byron Buxton,621439,365,Tier B,OF,OF|DH,"OF, DH",100.6,110.5,97.9,114.5,0.53,0.328,0.436,0.09324,Discipline+ strong (top 25%),mature
Dansby Swanson,621020,407,Tier A,SS,SS,SS,78.8,110.2,98.5,93.7,0.476,0.274,0.344,0.0925,Discipline+ strong (top 25%),mature
Heriberto Hernandez,681715,284,Tier B,OF,OF,OF,99.3,110.0,97.9,113.3,0.46,0.246,0.445,0.07264,Discipline+ strong (top 25%),mature
Marcelo Mayer,691785,238,Tier C,2B,2B|SS,"2B, SS",70.5,109.9,106.4,82.2,0.511,0.29,0.275,0.11391,Discipline+ strong (top 25%),mature
Tristan Peters,671976,324,Tier B,OF,OF,OF,82.6,109.8,103.1,95.2,0.559,0.331,0.331,0.06984,Discipline+ strong (top 25%),mature
Andruw Monasterio,655316,216,Tier C,SS,SS,SS,83.0,109.7,96.8,98.4,0.474,0.296,0.369,0.07952,Discipline+ strong (top 25%),mature
Jake Meyers,676694,155,Tier C,OF,OF,OF,70.4,109.1,109.2,80.9,0.518,0.319,0.28,0.0749,Discipline+ strong (top 25%),mature
Esmerlyn Valdez,699013,154,Tier C,OF,OF,OF,111.6,109.0,75.9,134.8,0.442,0.26,0.545,0.07807,Discipline+ strong (top 25%); selective swinger; Process+ strong,mature
Brice Matthews,694728,233,Tier C,OF,2B|OF,"2B, OF",74.8,109.0,89.8,93.9,0.455,0.246,0.347,0.09882,Discipline+ strong (top 25%),mature
