batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rolling_decision_30d,tag,season_stage
Agustín Ramírez,682663,184,Tier C,C,C|DH,"C, DH",72.3,112.7,93.5,89.8,0.48,0.263,0.305,0.06823,Discipline+ strong (top 25%),mature
Dansby Swanson,621020,466,Tier A,SS,SS,SS,78.8,112.1,97.5,94.1,0.475,0.274,0.345,0.08837,Discipline+ strong (top 25%),mature
Gleyber Torres,650402,344,Tier B,2B,2B|DH,"2B, DH",78.6,111.9,98.1,93.7,0.418,0.195,0.336,0.0851,Discipline+ strong (top 25%); selective swinger; low chase rate,mature
Blaze Jordan,691458,195,Tier C,3B,3B,3B,89.4,111.8,112.3,97.4,0.544,0.338,0.351,0.07779,Discipline+ strong (top 25%),mature
Ryan Vilade,668723,225,Tier C,OF,1B|OF,"1B, OF",91.8,111.8,97.8,106.2,0.499,0.298,0.387,0.08972,Discipline+ strong (top 25%),mature
Henry Bolte,703607,352,Tier B,OF,OF,OF,82.2,111.8,90.5,100.5,0.504,0.298,0.375,0.08797,Discipline+ strong (top 25%),mature
Wyatt Langford,694671,362,Tier B,OF,OF,OF,84.9,111.7,101.3,98.2,0.483,0.269,0.362,0.08416,Discipline+ strong (top 25%),mature
Ramón Laureano,657656,208,Tier C,OF,OF,OF,87.4,111.6,81.0,109.7,0.5,0.308,0.416,0.07089,Discipline+ strong (top 25%),mature
Brenton Doyle,686668,188,Tier C,OF,OF,OF,70.4,111.5,94.9,87.4,0.532,0.304,0.31,0.08491,Discipline+ strong (top 25%),mature
Tyler Freeman,671289,290,Tier B,OF,OF,OF,80.2,111.5,112.8,88.5,0.506,0.301,0.309,0.1305,Discipline+ strong (top 25%),mature
Kevin Mcgonigle,805808,591,Tier A,SS,3B|SS,"3B, SS",86.7,111.3,107.1,97.2,0.432,0.218,0.352,0.07764,Discipline+ strong (top 25%); selective swinger; low chase rate,mature
Byron Buxton,621439,411,Tier A,OF,OF|DH,"OF, DH",98.2,110.9,97.8,112.3,0.524,0.329,0.425,0.07993,Discipline+ strong (top 25%),mature
Denzer Guzman,694203,216,Tier C,3B,3B,3B,78.9,110.9,98.3,93.9,0.528,0.334,0.331,0.06384,Discipline+ strong (top 25%),mature
Ozzie Albies,645277,578,Tier A,2B,2B,2B,76.8,110.6,105.8,88.5,0.562,0.366,0.297,0.08595,Discipline+ strong (top 25%),mature
Jake Meyers,676694,160,Tier C,OF,OF,OF,70.9,110.2,109.0,81.5,0.52,0.319,0.284,0.0749,Discipline+ strong (top 25%),mature
Kazuma Okamoto,672960,532,Tier A,3B,1B|3B,"1B, 3B",89.5,110.0,87.7,108.7,0.479,0.272,0.41,0.08545,Discipline+ strong (top 25%),mature
Jake Mccarthy,664983,480,Tier A,OF,OF,OF,92.3,110.0,110.7,100.8,0.577,0.359,0.358,0.08235,Discipline+ strong (top 25%),mature
Marcelo Mayer,691785,238,Tier C,2B,2B|SS,"2B, SS",70.5,109.9,106.4,82.2,0.511,0.29,0.275,0.11391,Discipline+ strong (top 25%),mature
Esmerlyn Valdez,699013,249,Tier C,OF,OF,OF,97.0,109.7,72.7,122.5,0.417,0.246,0.486,0.08209,Discipline+ strong (top 25%); selective swinger,mature
Brice Matthews,694728,233,Tier C,OF,2B|OF,"2B, OF",74.8,109.0,89.8,93.9,0.455,0.246,0.347,0.06264,Discipline+ strong (top 25%),mature
