batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rolling_decision_30d,tag,season_stage
Jeff Mcneil,643446,143,Signal,2B,2B,2B,77.8,122.1,104.0,90.2,0.548,0.307,0.321,0.09115,Discipline+ elite (top 10%),early
Andrew Mccutchen,457705,65,Watch,OF,OF,OF,66.2,121.5,70.4,94.6,0.479,0.286,0.34,0.06617,Discipline+ elite (top 10%),early
Nick Castellanos,592206,81,Signal,OF,OF,OF,93.9,121.4,101.3,106.6,0.593,0.385,0.399,0.08796,Discipline+ elite (top 10%),early
Jahmai Jones,663330,56,Watch,OF,OF,OF,103.2,120.4,84.7,122.9,0.538,0.313,0.515,0.08039,Discipline+ elite (top 10%),early
Ronald Acuña,660670,159,Signal,OF,OF,OF,96.3,120.1,91.5,113.4,0.46,0.276,0.427,0.08822,Discipline+ elite (top 10%),early
Nick Gonzales,693304,154,Signal,3B,3B,3B,88.3,120.0,97.7,103.0,0.551,0.351,0.367,0.09458,Discipline+ elite (top 10%),early
Freddy Fermin,666023,78,Watch,C,C,C,70.1,118.7,98.1,85.7,0.51,0.303,0.281,0.10071,Discipline+ elite (top 10%),early
Bryce Harper,547180,177,Signal,1B,1B,1B,110.4,118.1,102.6,121.6,0.537,0.35,0.446,0.08346,Discipline+ elite (top 10%); Process+ strong,early
Ramón Laureano,657656,152,Signal,OF,OF,OF,87.5,118.1,79.8,110.4,0.507,0.304,0.425,0.08108,Discipline+ elite (top 10%),early
Kyle Stowers,669065,76,Watch,OF,OF,OF,87.1,118.0,96.3,102.5,0.577,0.317,0.372,0.08207,Discipline+ elite (top 10%),early
Ty France,664034,73,Watch,1B,1B,1B,108.7,117.6,117.0,113.4,0.568,0.317,0.418,0.07808,Discipline+ elite (top 10%); Process+ strong,early
Jackson Merrill,701538,166,Signal,OF,OF,OF,95.8,117.4,93.9,111.8,0.566,0.376,0.405,0.08735,Discipline+ elite (top 10%),early
Agustín Ramírez,682663,134,Signal,C,C|DH,"C, DH",74.6,116.9,97.5,90.2,0.486,0.257,0.309,0.08322,Discipline+ elite (top 10%),early
Will Benson,666181,87,Signal,OF,OF,OF,82.8,116.1,82.5,104.8,0.445,0.268,0.392,0.06358,Discipline+ elite (top 10%); selective swinger,early
Freddie Freeman,518692,172,Signal,1B,1B,1B,100.3,115.9,107.7,109.7,0.526,0.311,0.408,0.0727,Discipline+ elite (top 10%),early
Oswald Peraza,672724,114,Signal,2B,2B|3B,"2B, 3B",93.5,115.8,94.5,109.3,0.543,0.317,0.404,0.08178,Discipline+ elite (top 10%),early
Sal Stewart,701398,192,Signal,1B,1B,1B,107.0,115.1,101.0,119.1,0.505,0.292,0.448,0.0845,Discipline+ elite (top 10%),early
Tyler O'Neill,641933,71,Watch,OF,OF,OF,69.2,114.8,107.7,80.5,0.448,0.285,0.294,0.06382,Discipline+ strong (top 25%); selective swinger,early
Kyle Tucker,663656,176,Signal,OF,OF,OF,83.5,114.8,98.2,98.2,0.491,0.256,0.359,0.07358,Discipline+ strong (top 25%),early
Spencer Torkelson,679529,168,Signal,1B,1B,1B,93.9,114.7,80.2,116.3,0.412,0.214,0.463,0.07475,Discipline+ strong (top 25%); selective swinger; low chase rate,early
Jj Bleday,668709,51,Watch,OF,OF,OF,119.2,114.7,106.9,127.9,0.445,0.27,0.526,0.07916,Discipline+ strong (top 25%); selective swinger; Process+ strong,early
Christian Walker,572233,170,Signal,1B,1B,1B,90.7,114.1,105.0,101.9,0.498,0.293,0.387,0.08368,Discipline+ strong (top 25%),early
Matt Wallner,670242,135,Signal,OF,OF,OF,90.3,113.7,82.7,111.7,0.525,0.288,0.421,0.08231,Discipline+ strong (top 25%),early
Corey Seager,608369,174,Signal,SS,SS,SS,98.4,113.4,91.5,115.3,0.502,0.287,0.429,0.08559,Discipline+ strong (top 25%),early
Nasim Nuñez,683083,151,Signal,2B,2B,2B,62.6,113.3,92.6,81.2,0.464,0.272,0.276,0.08099,Discipline+ strong (top 25%),early
Fernando Tatís,665487,168,Signal,OF,OF,OF,97.1,113.2,95.1,112.5,0.482,0.275,0.416,0.08429,Discipline+ strong (top 25%),early
Marcus Semien,543760,163,Signal,2B,2B,2B,82.6,112.9,107.5,93.1,0.512,0.281,0.339,0.08558,Discipline+ strong (top 25%),early
Travis Bazzana,683953,50,Watch,2B,2B,2B,80.1,112.7,99.0,94.6,0.408,0.248,0.341,0.08369,Discipline+ strong (top 25%); selective swinger,early
Ryan Vilade,668723,64,Watch,OF,OF,OF,80.5,112.6,96.0,96.4,0.508,0.321,0.314,0.08111,Discipline+ strong (top 25%),early
Thomas Saggese,695336,68,Watch,OF,OF,OF,80.1,112.6,87.7,99.8,0.533,0.297,0.34,0.07665,Discipline+ strong (top 25%),early
Daulton Varsho,662139,151,Signal,OF,OF,OF,86.4,112.6,104.3,98.2,0.557,0.323,0.338,0.07811,Discipline+ strong (top 25%),early
Vladimir Guerrero,665489,167,Signal,1B,1B,1B,103.3,112.5,113.0,110.2,0.467,0.284,0.389,0.07779,Discipline+ strong (top 25%),early
Ramón Urías,602104,75,Watch,3B,3B,3B,74.8,112.4,102.0,88.4,0.474,0.263,0.297,0.07566,Discipline+ strong (top 25%),early
Adam Frazier,624428,77,Watch,2B,2B,2B,63.3,112.4,86.1,84.7,0.511,0.263,0.281,0.08525,Discipline+ strong (top 25%),early
Zach Mckinstry,656716,71,Watch,2B,2B,2B,60.1,111.8,94.9,77.7,0.507,0.297,0.253,0.09419,Discipline+ strong (top 25%),early
Connor Norby,681393,138,Signal,1B,1B,1B,69.2,111.8,80.9,92.7,0.464,0.259,0.345,0.07296,Discipline+ strong (top 25%),early
Ozzie Albies,645277,188,Signal,2B,2B,2B,83.1,111.5,108.1,93.4,0.553,0.357,0.314,0.07364,Discipline+ strong (top 25%),early
Heliot Ramos,671218,161,Signal,OF,OF,OF,102.7,111.5,89.5,120.3,0.543,0.345,0.461,0.09062,Discipline+ strong (top 25%),early
Dansby Swanson,621020,167,Signal,SS,SS,SS,80.9,111.4,97.3,96.2,0.449,0.286,0.358,0.08331,Discipline+ strong (top 25%); selective swinger,early
Mark Vientos,668901,123,Signal,1B,1B,1B,99.3,111.3,99.0,112.8,0.527,0.321,0.426,0.08374,Discipline+ strong (top 25%),early
Lawrence Butler,671732,140,Signal,OF,OF,OF,84.8,111.3,89.1,103.6,0.464,0.291,0.373,0.08436,Discipline+ strong (top 25%),early
Michael Conforto,624424,62,Watch,OF,OF,OF,117.1,111.0,98.4,129.8,0.398,0.243,0.541,0.07188,Discipline+ strong (top 25%); selective swinger; Process+ strong,early
Paul Goldschmidt,502671,74,Watch,1B,1B,1B,109.3,110.8,93.5,124.7,0.479,0.28,0.482,0.07178,Discipline+ strong (top 25%); Process+ strong,early
Kevin Mcgonigle,805808,182,Signal,SS,3B|SS,"3B, SS",96.2,110.7,107.8,105.8,0.424,0.262,0.392,0.09664,Discipline+ strong (top 25%); selective swinger,early
Ezequiel Tovar,678662,162,Signal,SS,SS,SS,85.2,110.6,93.0,102.2,0.613,0.417,0.358,0.08095,Discipline+ strong (top 25%),early
Starling Marte,516782,44,Watch,OF,OF,OF,82.1,110.6,97.5,97.3,0.521,0.334,0.364,0.09858,Discipline+ strong (top 25%),early
Carlos Cortes,666126,108,Signal,OF,OF,OF,98.3,110.6,113.8,105.2,0.455,0.254,0.405,0.08246,Discipline+ strong (top 25%),early
Austin Hedges,595978,58,Watch,C,C,C,73.7,110.2,102.7,86.9,0.447,0.277,0.319,0.07171,Discipline+ strong (top 25%); selective swinger,early
Andruw Monasterio,655316,75,Watch,SS,SS,SS,88.8,109.9,98.3,103.2,0.483,0.321,0.38,0.07655,Discipline+ strong (top 25%),early
William Contreras,661388,173,Signal,C,C,C,94.0,109.8,119.0,98.7,0.461,0.276,0.355,0.07783,Discipline+ strong (top 25%),early
Jake Mccarthy,664983,103,Signal,OF,OF,OF,95.2,109.8,107.4,105.1,0.53,0.357,0.38,0.08455,Discipline+ strong (top 25%),early
Bryce Teodosio,669326,50,Watch,OF,OF,OF,58.5,109.7,84.4,81.0,0.52,0.295,0.266,0.06052,Discipline+ strong (top 25%),early
Tj Rumfield,681198,176,Signal,1B,1B,1B,91.1,109.7,111.3,99.4,0.511,0.308,0.36,0.07874,Discipline+ strong (top 25%),early
Dominic Smith,642086,92,Signal,1B,1B|DH,"1B, DH",107.5,109.6,117.4,112.1,0.547,0.331,0.427,0.07382,Discipline+ strong (top 25%),early
Hao-Yu Lee,701678,49,Watch,3B,3B,3B,77.8,109.6,88.7,97.2,0.486,0.288,0.379,0.07568,Discipline+ strong (top 25%),early
Tristan Peters,671976,104,Signal,OF,OF,OF,78.8,109.4,96.3,94.7,0.567,0.316,0.325,0.08754,Discipline+ strong (top 25%),early
Kazuma Okamoto,672960,167,Signal,3B,3B,3B,106.4,109.3,93.1,122.1,0.445,0.276,0.49,0.08137,Discipline+ strong (top 25%); selective swinger,early
Edgar Quero,700337,102,Signal,C,C,C,62.1,109.3,97.5,78.4,0.479,0.281,0.259,0.07572,Discipline+ strong (top 25%),early
