pitcher,player_name,date,pitches,plv,plv_raw,swing_rate,whiff_rate,called_strike_rate,rolling_k_ip,rolling_bb_ip,rolling_h_ip,rolling_er_ip
434378,"Verlander, Justin",2025-06-02,245,4.985,-0.05617,0.4376,0.3218,0.4874,0.551,0.4898,1.0408,0.6788
434378,"Verlander, Justin",2025-06-03,245,4.985,-0.05617,0.4376,0.3218,0.4874,0.551,0.4898,1.0408,0.6788
434378,"Verlander, Justin",2025-06-04,245,4.985,-0.05617,0.4376,0.3218,0.4874,0.551,0.4898,1.0408,0.6788
434378,"Verlander, Justin",2025-06-05,163,4.981,-0.05629,0.3772,0.343,0.4665,0.5521,0.5521,1.1043,0.6794
434378,"Verlander, Justin",2025-06-06,163,4.981,-0.05629,0.3772,0.343,0.4665,0.5521,0.5521,1.1043,0.6794
434378,"Verlander, Justin",2025-06-07,163,4.981,-0.05629,0.3772,0.343,0.4665,0.5521,0.5521,1.1043,0.6794
434378,"Verlander, Justin",2025-06-08,163,4.981,-0.05629,0.3772,0.343,0.4665,0.5521,0.5521,1.1043,0.6794
434378,"Verlander, Justin",2025-06-09,163,4.981,-0.05629,0.3772,0.343,0.4665,0.5521,0.5521,1.1043,0.6794
434378,"Verlander, Justin",2025-06-10,163,4.981,-0.05629,0.3772,0.343,0.4665,0.5521,0.5521,1.1043,0.6794
434378,"Verlander, Justin",2025-06-11,84,4.779,-0.06362,0.2973,0.373,0.4008,0.1786,0.8929,0.5357,0.6102
434378,"Verlander, Justin",2025-06-12,84,4.779,-0.06362,0.2973,0.373,0.4008,0.1786,0.8929,0.5357,0.6102
434378,"Verlander, Justin",2025-06-13,84,4.779,-0.06362,0.2973,0.373,0.4008,0.1786,0.8929,0.5357,0.6102
434378,"Verlander, Justin",2025-06-14,84,4.779,-0.06362,0.2973,0.373,0.4008,0.1786,0.8929,0.5357,0.6102
434378,"Verlander, Justin",2025-06-15,84,4.779,-0.06362,0.2973,0.373,0.4008,0.1786,0.8929,0.5357,0.6102
434378,"Verlander, Justin",2025-06-16,84,4.779,-0.06362,0.2973,0.373,0.4008,0.1786,0.8929,0.5357,0.6102
434378,"Verlander, Justin",2025-06-18,83,4.732,-0.06534,0.5047,0.285,0.5696,1.0843,0.1807,1.2651,0.4325
434378,"Verlander, Justin",2025-06-19,83,4.732,-0.06534,0.5047,0.285,0.5696,1.0843,0.1807,1.2651,0.4325
434378,"Verlander, Justin",2025-06-20,83,4.732,-0.06534,0.5047,0.285,0.5696,1.0843,0.1807,1.2651,0.4325
434378,"Verlander, Justin",2025-06-21,83,4.732,-0.06534,0.5047,0.285,0.5696,1.0843,0.1807,1.2651,0.4325
434378,"Verlander, Justin",2025-06-22,83,4.732,-0.06534,0.5047,0.285,0.5696,1.0843,0.1807,1.2651,0.4325
434378,"Verlander, Justin",2025-06-23,83,4.732,-0.06534,0.5047,0.285,0.5696,1.0843,0.1807,1.2651,0.4325
434378,"Verlander, Justin",2025-06-24,169,4.669,-0.06762,0.5204,0.2407,0.5506,0.9763,0.1775,1.0651,0.3226
434378,"Verlander, Justin",2025-06-25,169,4.669,-0.06762,0.5204,0.2407,0.5506,0.9763,0.1775,1.0651,0.3226
434378,"Verlander, Justin",2025-06-26,169,4.669,-0.06762,0.5204,0.2407,0.5506,0.9763,0.1775,1.0651,0.3226
434378,"Verlander, Justin",2025-06-27,169,4.669,-0.06762,0.5204,0.2407,0.5506,0.9763,0.1775,1.0651,0.3226
434378,"Verlander, Justin",2025-06-28,169,4.669,-0.06762,0.5204,0.2407,0.5506,0.9763,0.1775,1.0651,0.3226
434378,"Verlander, Justin",2025-06-29,257,4.794,-0.06308,0.4891,0.2469,0.5303,0.8171,0.2335,0.9922,0.3522
434378,"Verlander, Justin",2025-06-30,257,4.794,-0.06308,0.4891,0.2469,0.5303,0.8171,0.2335,0.9922,0.3522
434378,"Verlander, Justin",2025-07-01,257,4.794,-0.06308,0.4891,0.2469,0.5303,0.8171,0.2335,0.9922,0.3522
434378,"Verlander, Justin",2025-07-02,257,4.794,-0.06308,0.4891,0.2469,0.5303,0.8171,0.2335,0.9922,0.3522
434378,"Verlander, Justin",2025-07-03,257,4.794,-0.06308,0.4891,0.2469,0.5303,0.8171,0.2335,0.9922,0.3522
434378,"Verlander, Justin",2025-07-04,317,4.831,-0.06175,0.4899,0.2482,0.5232,0.8991,0.2366,1.1356,0.3312
434378,"Verlander, Justin",2025-07-05,317,4.831,-0.06175,0.4899,0.2482,0.5232,0.8991,0.2366,1.1356,0.3312
434378,"Verlander, Justin",2025-07-06,317,4.831,-0.06175,0.4899,0.2482,0.5232,0.8991,0.2366,1.1356,0.3312
434378,"Verlander, Justin",2025-07-07,317,4.831,-0.06175,0.4899,0.2482,0.5232,0.8991,0.2366,1.1356,0.3312
434378,"Verlander, Justin",2025-07-08,317,4.831,-0.06175,0.4899,0.2482,0.5232,0.8991,0.2366,1.1356,0.3312
434378,"Verlander, Justin",2025-07-09,413,4.918,-0.05858,0.4928,0.2686,0.5121,0.9443,0.1816,1.1259,0.332
434378,"Verlander, Justin",2025-07-10,413,4.918,-0.05858,0.4928,0.2686,0.5121,0.9443,0.1816,1.1259,0.332
434378,"Verlander, Justin",2025-07-11,413,4.918,-0.05858,0.4928,0.2686,0.5121,0.9443,0.1816,1.1259,0.332
434378,"Verlander, Justin",2025-07-12,413,4.918,-0.05858,0.4928,0.2686,0.5121,0.9443,0.1816,1.1259,0.332
434378,"Verlander, Justin",2025-07-13,413,4.918,-0.05858,0.4928,0.2686,0.5121,0.9443,0.1816,1.1259,0.332
434378,"Verlander, Justin",2025-07-18,396,4.962,-0.05698,0.4874,0.2666,0.4983,0.7576,0.2273,1.25,0.3522
434378,"Verlander, Justin",2025-07-19,396,4.962,-0.05698,0.4874,0.2666,0.4983,0.7576,0.2273,1.25,0.3522
434378,"Verlander, Justin",2025-07-20,396,4.962,-0.05698,0.4874,0.2666,0.4983,0.7576,0.2273,1.25,0.3522
434378,"Verlander, Justin",2025-07-21,396,4.962,-0.05698,0.4874,0.2666,0.4983,0.7576,0.2273,1.25,0.3522
434378,"Verlander, Justin",2025-07-22,396,4.962,-0.05698,0.4874,0.2666,0.4983,0.7576,0.2273,1.25,0.3522
434378,"Verlander, Justin",2025-07-23,494,4.936,-0.05792,0.4895,0.2731,0.4889,0.6984,0.334,1.0324,0.3927
434378,"Verlander, Justin",2025-07-24,408,5.006,-0.05541,0.4798,0.2889,0.4797,0.6618,0.3676,1.0662,0.4298
434378,"Verlander, Justin",2025-07-25,408,5.006,-0.05541,0.4798,0.2889,0.4797,0.6618,0.3676,1.0662,0.4298
434378,"Verlander, Justin",2025-07-26,408,5.006,-0.05541,0.4798,0.2889,0.4797,0.6618,0.3676,1.0662,0.4298
434378,"Verlander, Justin",2025-07-27,408,5.006,-0.05541,0.4798,0.2889,0.4797,0.6618,0.3676,1.0662,0.4298
434378,"Verlander, Justin",2025-07-28,408,5.006,-0.05541,0.4798,0.2889,0.4797,0.6618,0.3676,1.0662,0.4298
434378,"Verlander, Justin",2025-07-29,414,4.964,-0.05691,0.5036,0.2862,0.4961,0.7971,0.3261,1.087,0.4247
434378,"Verlander, Justin",2025-07-30,414,4.964,-0.05691,0.5036,0.2862,0.4961,0.7971,0.3261,1.087,0.4247
434378,"Verlander, Justin",2025-07-31,414,4.964,-0.05691,0.5036,0.2862,0.4961,0.7971,0.3261,1.087,0.4247
434378,"Verlander, Justin",2025-08-01,414,4.964,-0.05691,0.5036,0.2862,0.4961,0.7971,0.3261,1.087,0.4247
434378,"Verlander, Justin",2025-08-02,414,4.964,-0.05691,0.5036,0.2862,0.4961,0.7971,0.3261,1.087,0.4247
434378,"Verlander, Justin",2025-08-03,354,4.96,-0.05706,0.5054,0.2917,0.4967,0.7203,0.339,0.9746,0.4558
434378,"Verlander, Justin",2025-08-04,454,4.97,-0.05669,0.5016,0.2948,0.4964,0.6938,0.2974,0.859,0.4146
434378,"Verlander, Justin",2025-08-05,454,4.97,-0.05669,0.5016,0.2948,0.4964,0.6938,0.2974,0.859,0.4146
434378,"Verlander, Justin",2025-08-06,454,4.97,-0.05669,0.5016,0.2948,0.4964,0.6938,0.2974,0.859,0.4146
434378,"Verlander, Justin",2025-08-07,454,4.97,-0.05669,0.5016,0.2948,0.4964,0.6938,0.2974,0.859,0.4146
434378,"Verlander, Justin",2025-08-08,358,4.907,-0.05899,0.5015,0.2838,0.5019,0.5866,0.3771,0.7961,0.436
434378,"Verlander, Justin",2025-08-09,358,4.907,-0.05899,0.5015,0.2838,0.5019,0.5866,0.3771,0.7961,0.436
434378,"Verlander, Justin",2025-08-10,459,4.889,-0.05963,0.5028,0.2791,0.5107,0.6536,0.3268,0.9804,0.4321
434378,"Verlander, Justin",2025-08-11,459,4.889,-0.05963,0.5028,0.2791,0.5107,0.6536,0.3268,0.9804,0.4321
434378,"Verlander, Justin",2025-08-12,459,4.889,-0.05963,0.5028,0.2791,0.5107,0.6536,0.3268,0.9804,0.4321
434378,"Verlander, Justin",2025-08-13,459,4.889,-0.05963,0.5028,0.2791,0.5107,0.6536,0.3268,0.9804,0.4321
434378,"Verlander, Justin",2025-08-14,459,4.889,-0.05963,0.5028,0.2791,0.5107,0.6536,0.3268,0.9804,0.4321
434378,"Verlander, Justin",2025-08-15,459,4.889,-0.05963,0.5028,0.2791,0.5107,0.6536,0.3268,0.9804,0.4321
434378,"Verlander, Justin",2025-08-16,547,4.876,-0.0601,0.5035,0.2712,0.5207,0.7678,0.2742,0.8775,0.3705
434378,"Verlander, Justin",2025-08-17,481,4.867,-0.06045,0.5073,0.2703,0.5233,0.8732,0.2495,0.7173,0.3418
434378,"Verlander, Justin",2025-08-18,481,4.867,-0.06045,0.5073,0.2703,0.5233,0.8732,0.2495,0.7173,0.3418
434378,"Verlander, Justin",2025-08-19,481,4.867,-0.06045,0.5073,0.2703,0.5233,0.8732,0.2495,0.7173,0.3418
434378,"Verlander, Justin",2025-08-20,481,4.867,-0.06045,0.5073,0.2703,0.5233,0.8732,0.2495,0.7173,0.3418
434378,"Verlander, Justin",2025-08-21,572,4.881,-0.05992,0.5088,0.2736,0.5132,0.8392,0.236,0.7605,0.3289
434378,"Verlander, Justin",2025-08-22,474,4.891,-0.05956,0.511,0.2682,0.5261,0.9177,0.1266,0.8861,0.2819
434378,"Verlander, Justin",2025-08-23,474,4.891,-0.05956,0.511,0.2682,0.5261,0.9177,0.1266,0.8861,0.2819
434378,"Verlander, Justin",2025-08-24,474,4.891,-0.05956,0.511,0.2682,0.5261,0.9177,0.1266,0.8861,0.2819
434378,"Verlander, Justin",2025-08-25,474,4.891,-0.05956,0.511,0.2682,0.5261,0.9177,0.1266,0.8861,0.2819
434378,"Verlander, Justin",2025-08-26,575,4.867,-0.06045,0.5047,0.2707,0.5234,0.887,0.1565,0.913,0.2827
434378,"Verlander, Justin",2025-08-27,575,4.867,-0.06045,0.5047,0.2707,0.5234,0.887,0.1565,0.913,0.2827
434378,"Verlander, Justin",2025-08-28,481,4.87,-0.06034,0.4984,0.275,0.5157,0.842,0.1559,0.9044,0.2621
434378,"Verlander, Justin",2025-08-29,481,4.87,-0.06034,0.4984,0.275,0.5157,0.842,0.1559,0.9044,0.2621
434378,"Verlander, Justin",2025-08-30,481,4.87,-0.06034,0.4984,0.275,0.5157,0.842,0.1559,0.9044,0.2621
434378,"Verlander, Justin",2025-08-31,602,4.809,-0.06255,0.5006,0.2746,0.5048,0.9219,0.2243,0.7973,0.2581
434378,"Verlander, Justin",2025-09-01,602,4.809,-0.06255,0.5006,0.2746,0.5048,0.9219,0.2243,0.7973,0.2581
434378,"Verlander, Justin",2025-09-02,602,4.809,-0.06255,0.5006,0.2746,0.5048,0.9219,0.2243,0.7973,0.2581
434378,"Verlander, Justin",2025-09-03,502,4.769,-0.06398,0.5031,0.2684,0.5067,0.9861,0.239,0.8665,0.2559
434378,"Verlander, Justin",2025-09-04,502,4.769,-0.06398,0.5031,0.2684,0.5067,0.9861,0.239,0.8665,0.2559
434378,"Verlander, Justin",2025-09-05,502,4.769,-0.06398,0.5031,0.2684,0.5067,0.9861,0.239,0.8665,0.2559
434378,"Verlander, Justin",2025-09-06,590,4.761,-0.06428,0.5095,0.2646,0.5184,0.9915,0.2034,0.8136,0.2449
434378,"Verlander, Justin",2025-09-07,590,4.761,-0.06428,0.5095,0.2646,0.5184,0.9915,0.2034,0.8136,0.2449
434378,"Verlander, Justin",2025-09-08,590,4.761,-0.06428,0.5095,0.2646,0.5184,0.9915,0.2034,0.8136,0.2449
434378,"Verlander, Justin",2025-09-09,489,4.748,-0.06477,0.5099,0.265,0.5135,1.0123,0.2147,0.6442,0.2091
434378,"Verlander, Justin",2025-09-10,489,4.748,-0.06477,0.5099,0.265,0.5135,1.0123,0.2147,0.6442,0.2091
434378,"Verlander, Justin",2025-09-11,489,4.748,-0.06477,0.5099,0.265,0.5135,1.0123,0.2147,0.6442,0.2091
434378,"Verlander, Justin",2025-09-12,594,4.747,-0.06478,0.4992,0.2576,0.5115,0.9343,0.2525,0.6313,0.2737
434378,"Verlander, Justin",2025-09-13,594,4.747,-0.06478,0.4992,0.2576,0.5115,0.9343,0.2525,0.6313,0.2737
434378,"Verlander, Justin",2025-09-14,594,4.747,-0.06478,0.4992,0.2576,0.5115,0.9343,0.2525,0.6313,0.2737
434378,"Verlander, Justin",2025-09-15,506,4.737,-0.06516,0.4979,0.2624,0.5008,0.8597,0.2964,0.6818,0.3127
434378,"Verlander, Justin",2025-09-16,506,4.737,-0.06516,0.4979,0.2624,0.5008,0.8597,0.2964,0.6818,0.3127
434378,"Verlander, Justin",2025-09-17,613,4.753,-0.06457,0.5016,0.2608,0.4964,0.783,0.2936,0.6362,0.3196
434378,"Verlander, Justin",2025-09-18,613,4.753,-0.06457,0.5016,0.2608,0.4964,0.783,0.2936,0.6362,0.3196
434378,"Verlander, Justin",2025-09-19,613,4.753,-0.06457,0.5016,0.2608,0.4964,0.783,0.2936,0.6362,0.3196
434378,"Verlander, Justin",2025-09-20,522,4.717,-0.06587,0.4989,0.2556,0.5028,0.8046,0.3161,0.5747,0.3299
434378,"Verlander, Justin",2025-09-21,522,4.717,-0.06587,0.4989,0.2556,0.5028,0.8046,0.3161,0.5747,0.3299
434378,"Verlander, Justin",2025-09-22,606,4.741,-0.06499,0.4937,0.2561,0.5034,0.7673,0.3218,0.7178,0.3687
434378,"Verlander, Justin",2025-09-23,606,4.741,-0.06499,0.4937,0.2561,0.5034,0.7673,0.3218,0.7178,0.3687
434378,"Verlander, Justin",2025-09-24,606,4.741,-0.06499,0.4937,0.2561,0.5034,0.7673,0.3218,0.7178,0.3687
434378,"Verlander, Justin",2025-09-25,505,4.74,-0.06506,0.4973,0.2509,0.502,0.7723,0.3267,0.6535,0.3852
434378,"Verlander, Justin",2025-09-26,505,4.74,-0.06506,0.4973,0.2509,0.502,0.7723,0.3267,0.6535,0.3852
434378,"Verlander, Justin",2025-09-27,597,4.752,-0.0646,0.4885,0.26,0.4914,0.8291,0.3015,0.6784,0.422
434378,"Verlander, Justin",2025-09-28,597,4.752,-0.0646,0.4885,0.26,0.4914,0.8291,0.3015,0.6784,0.422
434378,"Verlander, Justin",2025-09-30,476,4.799,-0.06289,0.4831,0.2566,0.4991,0.7248,0.2521,0.7563,0.4678
434378,"Verlander, Justin",2025-10-01,476,4.799,-0.06289,0.4831,0.2566,0.4991,0.7248,0.2521,0.7563,0.4678
434378,"Verlander, Justin",2025-10-02,476,4.799,-0.06289,0.4831,0.2566,0.4991,0.7248,0.2521,0.7563,0.4678
434378,"Verlander, Justin",2025-10-04,476,4.799,-0.06289,0.4831,0.2566,0.4991,0.7248,0.2521,0.7563,0.4678
434378,"Verlander, Justin",2025-10-05,476,4.799,-0.06289,0.4831,0.2566,0.4991,0.7248,0.2521,0.7563,0.4678
434378,"Verlander, Justin",2025-10-06,388,4.819,-0.06218,0.4689,0.2597,0.4796,0.6572,0.3093,0.8119,0.5326
434378,"Verlander, Justin",2025-10-07,388,4.819,-0.06218,0.4689,0.2597,0.4796,0.6572,0.3093,0.8119,0.5326
434378,"Verlander, Justin",2025-10-08,388,4.819,-0.06218,0.4689,0.2597,0.4796,0.6572,0.3093,0.8119,0.5326
434378,"Verlander, Justin",2025-10-09,388,4.819,-0.06218,0.4689,0.2597,0.4796,0.6572,0.3093,0.8119,0.5326
434378,"Verlander, Justin",2025-10-10,388,4.819,-0.06218,0.4689,0.2597,0.4796,0.6572,0.3093,0.8119,0.5326
434378,"Verlander, Justin",2025-10-11,388,4.819,-0.06218,0.4689,0.2597,0.4796,0.6572,0.3093,0.8119,0.5326
434378,"Verlander, Justin",2025-10-12,283,4.846,-0.06121,0.4761,0.2734,0.4712,0.689,0.265,0.9011,0.5171
434378,"Verlander, Justin",2025-10-13,283,4.846,-0.06121,0.4761,0.2734,0.4712,0.689,0.265,0.9011,0.5171
434378,"Verlander, Justin",2025-10-14,283,4.846,-0.06121,0.4761,0.2734,0.4712,0.689,0.265,0.9011,0.5171
434378,"Verlander, Justin",2025-10-15,283,4.846,-0.06121,0.4761,0.2734,0.4712,0.689,0.265,0.9011,0.5171
434378,"Verlander, Justin",2025-10-16,283,4.846,-0.06121,0.4761,0.2734,0.4712,0.689,0.265,0.9011,0.5171
434378,"Verlander, Justin",2025-10-17,176,4.855,-0.06086,0.4498,0.2856,0.4687,0.8523,0.2557,1.1932,0.6174
434378,"Verlander, Justin",2025-10-19,176,4.855,-0.06086,0.4498,0.2856,0.4687,0.8523,0.2557,1.1932,0.6174
434378,"Verlander, Justin",2025-10-20,176,4.855,-0.06086,0.4498,0.2856,0.4687,0.8523,0.2557,1.1932,0.6174
434378,"Verlander, Justin",2025-10-24,92,4.822,-0.06206,0.4398,0.31,0.4334,1.1413,0.163,0.8152,0.624
434378,"Verlander, Justin",2025-10-25,92,4.822,-0.06206,0.4398,0.31,0.4334,1.1413,0.163,0.8152,0.624
445276,"Jansen, Kenley",2025-03-23,34,4.861,-0.06067,0.4166,0.2775,0.4872,0.0,0.8824,0.8824,0.6463
445276,"Jansen, Kenley",2025-03-24,34,4.861,-0.06067,0.4166,0.2775,0.4872,0.0,0.8824,0.8824,0.6463
445276,"Jansen, Kenley",2025-03-25,47,4.95,-0.05743,0.4353,0.2772,0.5251,0.6383,0.6383,0.6383,0.4231
445276,"Jansen, Kenley",2025-03-27,47,4.95,-0.05743,0.4353,0.2772,0.5251,0.6383,0.6383,0.6383,0.4231
445276,"Jansen, Kenley",2025-03-28,47,4.95,-0.05743,0.4353,0.2772,0.5251,0.6383,0.6383,0.6383,0.4231
445276,"Jansen, Kenley",2025-03-29,66,5.007,-0.05536,0.4557,0.2877,0.5436,0.9091,0.6818,0.4545,0.3775
445276,"Jansen, Kenley",2025-03-30,78,4.933,-0.05805,0.4316,0.2983,0.5227,0.7692,0.7692,0.5769,0.4377
445276,"Jansen, Kenley",2025-03-31,78,4.933,-0.05805,0.4316,0.2983,0.5227,0.7692,0.7692,0.5769,0.4377
