batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
806869,1,1,0.2028096258022108,0.20502186488001997,,0.20502186488001997,234.0,190.7,,131.6
694848,1,2,0.011547976069257601,0.20377390547919244,,0.20377390547919244,46.9,190.1,,131.3
702668,2,6,0.0324103709602252,0.20135328343448233,,0.20135328343448233,67.3,189.1,,130.8
685712,1,1,0.19591222131957609,0.19922600927563608,,0.19922600927563608,227.2,188.2,,130.3
800256,1,4,0.007241731698214161,0.19822794512099357,,0.19822794512099357,42.7,187.7,,130.1
703519,1,3,-0.005076503982146134,0.19724102117848277,,0.19724102117848277,30.6,187.3,,129.9
699027,1,1,0.08558091448626898,0.19420178202519367,,0.19420178202519367,119.3,186.0,,129.3
813386,1,1,-0.016255462040033995,0.19383713227253546,,0.19383713227253546,19.7,185.8,,129.2
690957,1,3,-0.07181769497321407,0.19262012008428925,,0.19262012008428925,-34.6,185.3,,129.0
683546,1,2,-0.13149383466953143,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7
801957,1,2,0.11731168394180094,0.19116716355553798,,0.19116716355553798,150.4,184.7,,128.7
668721,6,16,0.01921456829403278,0.1908830445992153,,0.1908830445992153,54.4,184.6,,128.6
827628,2,4,0.02817483374546042,0.19059453524263342,,0.19059453524263342,63.2,184.4,,128.5
621512,4,6,0.08539770234925602,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4
685332,1,2,-0.03256946316723092,0.18979326833627563,,0.18979326833627563,3.8,184.1,,128.4
828084,1,1,0.23844160117316826,0.18849607482786013,,0.18849607482786013,268.8,183.5,,128.1
669386,1,3,0.009549137748969686,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8
665846,4,10,0.07482034341345063,0.1859460714535603,,0.1859460714535603,108.8,182.4,,127.6
815394,2,6,0.048859487207452756,0.18440313499868854,,0.18440313499868854,83.4,181.7,,127.2
801442,2,5,-0.01161993344367648,0.18307569351522313,,0.18307569351522313,24.2,181.2,,127.0
682003,1,1,0.28837740069942636,0.18207184196313814,,0.18207184196313814,317.7,180.7,,126.8
802506,5,12,0.05303342884025123,0.181468796676353,,0.181468796676353,87.5,180.5,,126.6
691405,4,13,0.07020903388762002,0.18001664449626822,,0.18001664449626822,104.3,179.8,,126.3
695578,542,2289,0.045061569016907874,-0.012015507479516525,0.19150469875098616,0.17948919127146964,79.7,96.6,139.2,126.2
686958,2,3,0.11743256386139267,0.17633126499711993,,0.17633126499711993,150.5,178.3,,125.6
675915,4,7,0.1152603638835962,0.17337451436356194,,0.17337451436356194,148.4,177.0,,124.9
827637,2,6,0.014625535443072638,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7
687069,2,6,-0.014606798686210865,0.17094456861595989,,0.17094456861595989,21.3,175.9,,124.4
642180,4,16,0.009813870334102442,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0
703175,1,1,0.2138711872715998,0.16746871857110635,,0.16746871857110635,244.8,174.4,,123.7
689196,2,6,0.09879667805245355,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0
683103,1,1,0.09940613016366445,0.16230963557459246,,0.16230963557459246,132.8,172.2,,122.6
805964,1,2,0.1789385473802223,0.16039367169551833,,0.16039367169551833,210.6,171.3,,122.2
665833,321,1327,0.040363268766393644,-0.010749061880992904,0.16924549527055663,0.15849643338956373,75.1,97.1,134.8,121.8
692944,2,5,0.04573543565320694,0.15620798230568958,,0.15620798230568958,80.3,169.5,,121.3
805796,3,11,0.002103888310826176,0.15148046174910323,,0.15148046174910323,37.7,167.5,,120.4
702264,6,15,0.09629662703569235,0.15142882626061663,,0.15142882626061663,129.8,167.5,,120.3
669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2
671117,4,11,0.08885427494324939,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7
800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6
660271,557,2163,0.058487100350570136,0.0012195559485592559,0.1464788761045375,0.14769843205309674,92.8,102.3,130.3,119.6
694266,1,3,0.07624116852209142,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5
691408,2,8,-0.01581357662512208,0.14722368020342116,,0.14722368020342116,20.1,165.6,,119.5
808768,7,28,-0.010681393383137085,0.14587328699958832,,0.14587328699958832,25.2,165.0,,119.2
808159,2,10,0.029324746182487333,0.14405294252181675,,0.14405294252181675,64.3,164.3,,118.8
682515,6,28,0.032099469007687044,-0.10600193261136386,0.24679016888012467,0.1407882362687608,67.0,55.8,150.1,118.1
592450,262,1132,0.06009501356838289,-0.022825807222337447,0.16260345862853332,0.13977765140619586,94.4,91.9,133.5,117.9
702461,1,4,0.07187952047832352,0.13705616367480697,,0.13705616367480697,105.9,161.2,,117.3
805365,1,4,0.0007392238537723486,0.13375524671229747,,0.13375524671229747,36.3,159.8,,116.6
702693,5,12,0.1281405333376009,0.13202958366976775,,0.13202958366976775,161.0,159.0,,116.3
810838,5,15,0.054113018506108015,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1
815299,3,12,0.05083692340700182,0.12969812831917704,,0.12969812831917704,85.3,158.0,,115.8
691620,5,17,0.02865266754716803,0.08126464182848366,0.04674149418718565,0.1280061360156693,63.6,137.0,110.7,115.4
800712,3,6,0.016744262649014203,0.12326584727083584,,0.12326584727083584,52.0,155.2,,114.5
668663,1,2,0.0769127155438169,0.12161777816920073,,0.12161777816920073,110.8,154.5,,114.1
686541,2,7,-0.005107152737429023,0.11824637103721033,,0.11824637103721033,30.6,153.1,,113.4
665052,227,858,0.05442290351384982,-0.021466223872718723,0.1396779855169917,0.11821176164427298,88.8,92.5,129.0,113.4
691728,26,90,0.07147798258354514,-0.05382988459520684,0.17152204110923877,0.11769215651403193,105.5,78.5,135.3,113.3
672279,1,4,-0.10404233651994668,0.09985630082604624,0.016466466501943666,0.1163227673279899,-66.2,145.1,104.7,113.0
801887,3,7,0.1518008768092713,0.11642823103865779,,0.11642823103865779,184.1,152.3,,113.0
835614,2,4,0.13210676881035713,0.11360655022966067,,0.11360655022966067,164.8,151.1,,112.4
826723,1,6,-0.030514639121694453,0.11363942758211693,,0.11363942758211693,5.8,151.1,,112.4
690841,3,7,-0.014592811232566593,0.11296135663212102,,0.11296135663212102,21.3,150.8,,112.3
656941,578,2440,0.06232057075011303,-0.03631508372915502,0.14591430186976462,0.1095992181406096,96.6,86.1,130.2,111.6
702708,3,4,0.2601642215503028,0.10877779769397732,,0.10877779769397732,290.1,149.0,,111.4
828318,2,8,-0.06890560715998667,0.10722786306439268,,0.10722786306439268,-31.8,148.3,,111.1
695506,476,1711,0.06079840106239667,0.005344713628910016,0.10149838446938109,0.10684309809829111,95.1,104.1,121.5,111.0
624413,584,2430,0.0672476135629043,-0.009919456836525519,0.11619966759039896,0.10628021075387344,101.4,97.5,124.4,110.9
683233,3,10,-0.0906112706494516,0.10637158726304002,,0.10637158726304002,-53.0,147.9,,110.9
821690,2,4,0.1938697954842747,0.10631346489458689,,0.10631346489458689,225.2,147.9,,110.9
672642,7,23,0.02059691313152482,-0.03364489989664927,0.1400558881353208,0.10641098823867154,55.8,87.2,129.1,110.9
672463,3,5,0.12683294016891294,0.10636147956868963,,0.10636147956868963,159.7,147.9,,110.9
676475,561,2070,0.06600789862875452,0.0175598189960699,0.08771795289638462,0.10527777189245452,100.2,109.4,118.8,110.7
814188,3,13,0.04861771127830683,0.10285732707983809,,0.10285732707983809,83.2,146.4,,110.2
666386,2,5,-0.012159029330360444,0.10140798328024703,,0.10140798328024703,23.7,145.8,,109.9
687952,113,428,0.06593210310205609,-0.00702901048436169,0.10794157276602936,0.10091256228166767,100.1,98.8,122.7,109.8
665742,358,1464,0.06654734851272334,0.02208231558566978,0.0790018715499331,0.10108418713560288,100.7,111.4,117.0,109.8
669398,41,150,0.06607936634272131,-0.028533271352381304,0.1289139835879498,0.1003807122355685,100.2,89.4,126.9,109.7
682829,530,2145,0.04132813041440407,0.007569550944402924,0.09271529144051349,0.10028484238491642,76.0,105.1,119.7,109.6
687799,4,15,0.03745841972298659,0.10012810551199136,,0.10012810551199136,72.3,145.2,,109.6
804911,2,4,0.13312168820620834,0.09741090363555234,,0.09741090363555234,165.8,144.0,,109.0
800345,5,14,0.08762926114339,0.09608797117271957,,0.09608797117271957,121.3,143.5,,108.8
805126,4,14,0.10187789138619917,0.09276685056012002,,0.09276685056012002,135.3,142.0,,108.1
677951,514,1912,0.059027256448384684,0.026475955482482758,0.06547385689983266,0.09194981238231542,93.3,113.3,114.4,107.9
700250,549,2204,0.05929294994526345,-0.003006061910889028,0.09459298792819974,0.09158692601731072,93.6,100.5,120.1,107.8
671739,523,1851,0.054398649091560704,0.022155572897409267,0.06888192351788144,0.09103749641529071,88.8,111.4,115.0,107.7
701762,435,1873,0.07144366635413212,-0.04753190721363857,0.1374312646784735,0.08989935746483493,105.5,81.2,128.6,107.5
681495,1,6,-0.10220181810515135,0.08961421731683078,,0.08961421731683078,-64.4,140.7,,107.4
547180,576,2284,0.07334566317452583,-0.007221999338110354,0.09689573505086417,0.08967373571275382,107.4,98.7,120.6,107.4
668752,3,9,0.07688807278917717,0.08911550863843246,,0.08911550863843246,110.8,140.4,,107.3
621566,586,2512,0.06430952314659848,-0.00969680862891537,0.09818790779810235,0.08849109916918699,98.5,97.6,120.8,107.2
681230,3,10,0.08695706198640171,0.08839944542317205,,0.08839944542317205,120.7,140.1,,107.2
827517,2,9,0.0769855029626916,0.08797802498408935,,0.08797802498408935,110.9,139.9,,107.1
808959,428,1909,0.06574824750955674,-0.048521909942631385,0.1360987017592379,0.08757679181660652,99.9,80.8,128.3,107.0
691913,1,3,0.02970585990724403,0.08786424222436523,,0.08786424222436523,64.7,139.9,,107.0
813841,54,210,0.07117336203974778,-0.07215120255607232,0.15928351427157497,0.08713231171550265,105.2,70.5,132.9,106.9
824615,1,3,-0.012531955743460492,0.08738713391235785,,0.08738713391235785,23.4,139.7,,106.9
807080,1,3,-0.015730411720569694,0.08680127166175328,,0.08680127166175328,20.2,139.4,,106.8
813400,2,6,0.026482720143140005,0.08621000867552685,,0.08621000867552685,61.5,139.2,,106.7
663662,18,73,0.08349054973001865,-0.017130784719650443,0.10298601443198913,0.08585522971233868,117.3,94.4,121.8,106.6
827759,2,6,0.14124973608606853,0.08459936741480689,,0.08459936741480689,173.8,138.5,,106.4
592273,4,16,0.07898933517923547,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3
665487,581,2099,0.07071138376163594,0.024573251808055013,0.059772619438728414,0.08434587124678343,104.8,112.5,113.2,106.3
692169,1,4,-0.015134328642017802,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2
691406,581,2262,0.05621369429868049,0.02926020839973765,0.05415928384744369,0.08341949224718134,90.6,114.5,112.1,106.1
691023,560,2005,0.06302017342804574,0.006865415385505133,0.07627740697378313,0.08314282235928826,97.3,104.8,116.5,106.1
827719,2,6,0.07113343362229796,0.08104890397027481,,0.08104890397027481,105.2,136.9,,105.6
575929,508,1967,0.0631992999292117,-0.012680594802607153,0.09327314640708095,0.0805925516044738,97.4,96.3,119.9,105.5
686948,498,1918,0.06250360434459391,0.004568440429393828,0.07539003051533182,0.07995847094472565,96.7,103.8,116.3,105.4
703602,2,6,0.06747897131194193,0.07995717230157662,,0.07995717230157662,101.6,136.5,,105.4
805672,14,53,0.035648703281807595,-0.037430686232776844,0.11649108160699743,0.07906039537422059,70.5,85.6,124.4,105.2
829040,1,2,0.07954942096079662,0.07766749200844314,,0.07766749200844314,113.4,135.5,,104.9
669200,5,15,0.045516917013569046,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7
814430,26,82,0.08429305642484744,-0.010897379222123374,0.08694169322460975,0.07604431400248637,118.1,97.1,118.6,104.6
677594,540,2025,0.058255801447975215,0.007506211275569516,0.06880549853019681,0.07631170980576632,92.6,105.1,115.0,104.6
669127,422,1583,0.07139226134898627,-0.0032201916016158325,0.07872089953655104,0.0755007079349352,105.4,100.4,117.0,104.5
800203,2,5,0.04700128460816415,0.07542330985740403,,0.07542330985740403,81.6,134.5,,104.4
686527,419,1591,0.04838829274749272,0.019502041173221282,0.05524366222549702,0.0747457033987183,82.9,110.3,112.4,104.3
681581,2,7,0.04434045257673003,0.07494519247964218,,0.07494519247964218,79.0,134.3,,104.3
670042,292,1127,0.07356895767354994,-0.03013661676404764,0.10364879169794651,0.07351217493389887,107.6,88.7,121.9,104.0
687605,20,74,0.06967173380241456,0.007537178046541923,0.06581586103144703,0.07335303907798896,103.8,105.1,114.4,104.0
671277,466,1707,0.061106625162117734,0.025190655807627714,0.04811288910845763,0.07330354491608534,95.4,112.7,111.0,104.0
694376,37,135,0.022605405088281166,-0.008305553193098076,0.08133473862074449,0.07302918542764641,57.7,98.2,117.5,103.9
829058,3,6,0.06316560400368146,0.07266074948455407,,0.07266074948455407,97.4,133.3,,103.9
823719,2,9,0.06611200753609395,0.07241755740832757,,0.07241755740832757,100.3,133.2,,103.8
669233,2,7,0.06262862469468854,0.07185767386064626,,0.07185767386064626,96.9,133.0,,103.7
669477,412,1457,0.06697026872889163,0.015408522667454546,0.055876734661813275,0.07128525732926783,101.1,108.5,112.5,103.6
701062,2,4,0.1405270400671666,0.07147348601660715,,0.07147348601660715,173.1,132.8,,103.6
691718,597,2385,0.06197418452202162,-0.013874709065445082,0.0847985664810498,0.07092385741560472,96.2,95.8,118.2,103.5
519317,102,411,0.05638698707448349,-0.010280839582384325,0.08104556234389254,0.07076472276150822,90.8,97.3,117.4,103.5
695491,46,164,0.06409062057424683,-0.03412786687120167,0.1036521610238184,0.06952429415261673,98.3,87.0,121.9,103.2
672284,86,341,0.05861601745571043,-0.039991402151470054,0.10878985185766404,0.06879844970619399,92.9,84.5,122.9,103.1
701785,63,233,0.04010825074527785,0.018313055589318363,0.0507171211069928,0.06903017669631116,74.8,109.7,111.5,103.1
687625,3,10,0.12001967657595822,0.06873929452443903,,0.06873929452443903,153.0,131.6,,103.0
696100,480,1800,0.06903037326765292,-0.027759409404556006,0.09636204591252698,0.06860263650797097,103.1,89.8,120.5,103.0
694212,343,1280,0.05072039829052767,-0.0005168156103859065,0.06868816032709169,0.06817134471670577,85.2,101.6,115.0,102.9
806252,3,9,0.11134760110832101,0.06801530132549896,,0.06801530132549896,144.5,131.3,,102.9
683770,2,8,0.08774852087523823,0.06767943464259142,,0.06767943464259142,121.4,131.1,,102.8
686445,5,22,0.03825345847571253,0.06768387763012401,,0.06768387763012401,73.0,131.1,,102.8
678577,36,139,0.06867708844682475,-0.03238277469622659,0.10009142360793727,0.06770864891171068,102.8,87.8,121.2,102.8
681433,1,4,0.1382635317322587,0.06690987266991465,,0.06690987266991465,170.9,130.8,,102.7
700164,2,4,0.1768340728025124,0.06638304741072433,,0.06638304741072433,208.6,130.6,,102.5
809372,2,10,0.11976955315006052,0.06509759156752912,,0.06509759156752912,152.8,130.0,,102.3
545341,218,793,0.06330163761293635,0.012641009103396937,0.05222092272048717,0.06486193182388411,97.5,107.3,111.8,102.2
641343,484,1987,0.062367227846109645,-0.0050805609643229405,0.06931521639511627,0.06423465543079333,96.6,99.6,115.1,102.1
657557,10,36,0.07501861722496074,0.06439603438207993,,0.06439603438207993,109.0,129.7,,102.1
682987,190,805,0.06918345315139454,-0.036142201897592374,0.10039599633543722,0.06425379443784485,103.3,86.1,121.3,102.1
682985,501,2100,0.0704910396158444,-0.02158519941657452,0.08508482269433018,0.06349962327775566,104.6,92.4,118.2,101.9
827388,2,10,0.022570471400436602,0.06316571946410404,,0.06316571946410404,57.7,129.2,,101.9
669003,448,1814,0.0643157481892742,-0.027356410379274256,0.09066247575007445,0.06330606537080019,98.5,89.9,119.3,101.9
805904,59,248,0.03791904525128135,-0.024999134064236244,0.08758776879305903,0.06258863472882278,72.7,91.0,118.7,101.8
693307,529,2039,0.05239650687079113,0.010522838020727926,0.052491158986872455,0.06301399700760038,86.9,106.4,111.8,101.8
645444,3,10,-0.015345756429226812,0.06238922992235532,,0.06238922992235532,20.6,128.9,,101.7
699305,1,4,0.04496303127861342,0.06146542675405692,,0.06146542675405692,79.6,128.5,,101.5
691019,70,295,0.052920344305163985,-0.04316393494988353,0.10473470546401208,0.06157077051412855,87.4,83.1,122.1,101.5
694838,2,6,0.11178403437603407,0.06012831257487921,,0.06012831257487921,145.0,127.9,,101.2
674441,4,16,-0.005083707882713126,0.05988437646523145,,0.05988437646523145,30.6,127.8,,101.2
691781,275,1015,0.06866728245402853,-0.006070168534327145,0.06621771203693486,0.06014754350260771,102.8,99.2,114.5,101.2
545361,510,2220,0.06408406903766223,-0.015000669331162593,0.07450667805459507,0.05950600872343248,98.3,95.3,116.2,101.1
806367,27,106,0.022631896302905356,0.054595075768052274,0.004068302852953565,0.05866337862100584,57.8,125.5,102.3,100.9
672515,444,1931,0.042884355448605714,0.027677676125486474,0.030479456550439075,0.05815713267592555,77.6,113.8,107.5,100.8
805811,356,1500,0.05708217679158947,-0.01539705249638896,0.07211329235536496,0.056716239858975996,91.4,95.1,115.7,100.5
676551,23,92,0.08564983565676934,-0.06335509222698348,0.11962046795418534,0.05626537572720186,119.4,74.3,125.0,100.4
804645,1,3,0.021220190122986798,0.05599122454762523,,0.05599122454762523,56.4,126.1,,100.4
680636,6,28,0.016558282433829084,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4
642350,175,665,0.056568923405491134,-0.024705333522281454,0.08031027737891985,0.0556049438566384,90.9,91.1,117.3,100.3
691938,2,8,0.06449077333313034,0.055279818474075613,,0.055279818474075613,98.7,125.8,,100.2
682634,38,143,0.04156500409558261,-0.0517174738757501,0.10661973241062252,0.05490225853487242,76.3,79.4,122.5,100.1
669717,8,34,0.07388364947191,-0.03415654873275829,0.08798893614261474,0.05383238740985645,107.9,87.0,118.8,99.9
814409,3,13,0.016418435376190248,0.05369064173999396,,0.05369064173999396,51.7,125.1,,99.9
809975,1,5,0.07510903051635812,0.05359087745121775,,0.05359087745121775,109.1,125.0,,99.9
701538,548,2148,0.07434943554709604,-0.008914885447639496,0.06250311901603045,0.05358823356839096,108.3,97.9,113.8,99.9
801561,1,4,0.12575633965627778,0.05304385638716079,,0.05304385638716079,158.6,124.8,,99.8
665953,163,629,0.06772569267396504,-0.0019198965274369606,0.05445484217738332,0.05253494564994636,101.9,101.0,112.2,99.7
670231,85,317,0.04723108585450645,0.025882138408382313,0.026920250904121947,0.052802389312504264,81.8,113.0,106.8,99.7
621043,143,601,0.05526488461919251,0.007642669918422423,0.043960581145710796,0.051603251064133215,89.7,105.1,110.1,99.5
690992,2,9,0.1502274493246729,0.05102968209103308,,0.05102968209103308,182.6,123.9,,99.3
666018,570,2225,0.06262221786880363,0.002683790570711511,0.04766607831641388,0.05034986888712539,96.9,103.0,110.9,99.2
701350,140,574,0.03598052085408946,0.004395368800063044,0.04580658041872655,0.05020194921878959,70.8,103.7,110.5,99.2
694192,450,1760,0.05826526660128774,0.006574396494499844,0.043950237909870446,0.05052463440437029,92.6,104.7,110.1,99.2
680664,74,285,0.07256306005898867,-0.022863666214862303,0.07270119449049327,0.04983752827563097,106.6,91.9,115.8,99.1
542208,4,13,0.004485618165210896,0.04986175378844818,,0.04986175378844818,40.0,123.4,,99.1
622761,168,653,0.061534618141097924,-0.01083268426803163,0.06086422898188453,0.050031544713852905,95.8,97.1,113.5,99.1
804668,78,324,0.04325534017076392,-0.017447364228453027,0.06668788992972464,0.04924052570127162,77.9,94.2,114.6,99.0
660821,287,1072,0.06032968804945468,0.010884658730426065,0.03824366030000815,0.049128319030434214,94.6,106.5,109.0,98.9
694170,1,6,0.06511279305481822,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9
701807,534,2160,0.05783689357332438,0.00598086423039953,0.04306920119079916,0.04905006542119869,92.2,104.4,110.0,98.9
