batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
703492,13,53,-0.041143840913868635,-0.07366475959635423,0.3352359098346301,0.2615711502382759,-4.6,69.9,167.5,143.4
676566,7,29,0.08449336215531472,0.0004875318018857655,0.25967296558120995,0.2601604973830957,118.3,102.0,152.6,143.1
663445,1,3,-0.10747867904976142,0.2594035473351766,,0.2594035473351766,-69.5,214.3,,142.9
687783,1,3,0.02147920857133283,0.2567892703294075,,0.2567892703294075,56.6,213.1,,142.4
682192,1,4,0.03569672012317676,0.2532487711101714,,0.2532487711101714,70.5,211.6,,141.7
804603,1,2,0.07976069151354036,0.2532679726979702,,0.2532679726979702,113.6,211.6,,141.7
621028,3,13,-0.05199588269576018,0.2523949644394504,,0.2523949644394504,-15.2,211.2,,141.5
668965,4,9,0.11963152771177693,0.2515881196174134,,0.2515881196174134,152.6,210.9,,141.3
829939,1,1,0.1907473011793172,0.24995928732698264,,0.24995928732698264,222.2,210.2,,141.0
668472,1,3,0.04945315981235939,0.2498846726296551,,0.2498846726296551,84.0,210.1,,140.9
802407,2,8,0.0385432147754888,0.24951885389045894,,0.24951885389045894,73.3,210.0,,140.9
700321,1,1,0.2433451543386996,0.2494073434808399,,0.2494073434808399,273.6,209.9,,140.8
813666,1,6,0.022018186482921125,0.24873614311195288,,0.24873614311195288,57.2,209.6,,140.7
827665,1,4,0.03090142277785312,0.24548637506758622,,0.24548637506758622,65.8,208.2,,140.0
676466,1,2,0.03771622261967367,0.2448061272124004,,0.2448061272124004,72.5,207.9,,139.9
683427,3,9,-0.0037923895122396775,0.24503310667813671,,0.24503310667813671,31.9,208.0,,139.9
570482,2,4,-0.01669809986238096,0.24432925468893482,,0.24432925468893482,19.3,207.7,,139.8
693819,1,1,0.1739632395827897,0.2436746962602843,,0.2436746962602843,205.8,207.4,,139.6
815734,1,4,-0.02873623903404849,0.24281428151921672,,0.24281428151921672,7.5,207.1,,139.5
699127,2,8,-0.01430077798021528,0.24186882994737324,,0.24186882994737324,21.6,206.7,,139.3
682775,2,5,0.055250215768334665,0.2414933136309847,,0.2414933136309847,89.7,206.5,,139.2
692371,1,1,0.19375267061607643,0.24083048764810214,,0.24083048764810214,225.1,206.2,,139.1
815121,1,1,0.20505615927901083,0.23698296834198282,,0.23698296834198282,236.2,204.5,,138.2
701392,3,5,0.023333377845914348,0.2363333864150928,,0.2363333864150928,58.4,204.3,,138.1
670148,1,2,-0.026918148915787005,0.2348676247117497,,0.2348676247117497,9.3,203.6,,137.8
683490,1,1,0.144338839144604,0.23182560129264113,,0.23182560129264113,176.8,202.3,,137.2
695573,1,6,0.007037303443018052,0.2317039226057377,,0.2317039226057377,42.5,202.3,,137.1
823817,1,1,0.21371901699695744,0.23018864321083488,,0.23018864321083488,244.7,201.6,,136.8
702518,2,7,0.10305221943019224,0.2301165167544021,,0.2301165167544021,136.4,201.6,,136.8
806982,1,2,0.02920470792581216,0.22929531983073942,,0.22929531983073942,64.2,201.2,,136.6
701771,3,4,0.1179233525972691,0.22863006556108875,,0.22863006556108875,151.0,200.9,,136.5
670541,463,1852,0.04630245893378471,0.032685049109312726,0.19482080362994936,0.22750585273926208,80.9,116.0,139.9,136.3
677338,3,7,0.029052467973601084,0.22711037413498847,,0.22711037413498847,64.0,200.3,,136.2
703204,2,4,0.059289240631553296,0.2262750912232441,,0.2262750912232441,93.6,199.9,,136.0
696160,1,1,0.1923795723625244,0.22633453847526314,,0.22633453847526314,223.8,199.9,,136.0
829997,1,3,0.03583822720262703,0.22263177889802727,,0.22263177889802727,70.7,198.3,,135.2
825159,1,1,0.14104097700802312,0.22204048358399853,,0.22204048358399853,173.6,198.1,,135.1
801881,1,2,0.0068305137958804135,0.22189643889471752,,0.22189643889471752,42.3,198.0,,135.1
808233,1,5,0.04302852158420573,0.22197499329144144,,0.22197499329144144,77.7,198.0,,135.1
694186,1,2,0.1538064000005278,0.22036071770086926,,0.22036071770086926,186.1,197.3,,134.8
671272,1,3,0.021303572831374473,0.21985387109879168,,0.21985387109879168,56.5,197.1,,134.7
701618,1,2,0.11176919348537119,0.21699754242054894,,0.21699754242054894,144.9,195.9,,134.1
811312,1,2,-0.04512130346500279,0.21629066919229328,,0.21629066919229328,-8.5,195.6,,133.9
687260,2,3,0.11463774407804002,0.21592120621287,,0.21592120621287,147.7,195.4,,133.8
829035,2,4,0.11291187284813897,0.21525541653382874,,0.21525541653382874,146.1,195.1,,133.7
808024,1,1,0.15685624916455043,0.21480490707671357,,0.21480490707671357,189.0,194.9,,133.6
808137,2,6,0.14092013982100313,0.21320875738059814,,0.21320875738059814,173.5,194.2,,133.3
800371,1,2,0.1126653675981206,0.21325717429757854,,0.21325717429757854,145.8,194.3,,133.3
703673,3,6,0.0766888876404154,0.2109552906828213,,0.2109552906828213,110.6,193.3,,132.8
803385,1,2,-0.006358498833914844,0.20756634416504838,,0.20756634416504838,29.4,191.8,,132.1
681377,1,2,0.049283537000790134,0.20583941554690588,,0.20583941554690588,83.8,191.0,,131.7
702488,1,3,0.09452615140978315,0.20553698422801056,,0.20553698422801056,128.1,190.9,,131.7
806869,1,1,0.2028096258022108,0.20502186488001997,,0.20502186488001997,234.0,190.7,,131.6
694848,1,2,0.011547976069257601,0.20377390547919244,,0.20377390547919244,46.9,190.1,,131.3
670231,24,96,0.05636573637895734,-0.018690002590234144,0.22211564994280214,0.203425647352568,90.7,93.7,145.2,131.2
702668,2,6,0.0324103709602252,0.20135328343448233,,0.20135328343448233,67.3,189.1,,130.8
685712,1,1,0.19591222131957609,0.19922600927563608,,0.19922600927563608,227.2,188.2,,130.3
800256,1,4,0.007241731698214161,0.19822794512099357,,0.19822794512099357,42.7,187.7,,130.1
703519,1,3,-0.005076503982146134,0.19724102117848277,,0.19724102117848277,30.6,187.3,,129.9
699027,1,1,0.08558091448626898,0.19420178202519367,,0.19420178202519367,119.3,186.0,,129.3
813386,1,1,-0.016255462040033995,0.19383713227253546,,0.19383713227253546,19.7,185.8,,129.2
690957,1,3,-0.07181769497321407,0.19262012008428925,,0.19262012008428925,-34.6,185.3,,129.0
695578,520,2194,0.0459872424091261,-0.013332955036874997,0.20502270561409536,0.19168975057722037,80.6,96.0,141.9,128.8
801957,1,2,0.11731168394180094,0.19116716355553798,,0.19116716355553798,150.4,184.7,,128.7
683546,1,2,-0.13149383466953143,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7
668721,6,16,0.01921456829403278,0.1908830445992153,,0.1908830445992153,54.4,184.6,,128.6
827628,2,4,0.02817483374546042,0.19059453524263342,,0.19059453524263342,63.2,184.4,,128.5
685332,1,2,-0.03256946316723092,0.18979326833627563,,0.18979326833627563,3.8,184.1,,128.4
621512,4,6,0.08539770234925602,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4
828084,1,1,0.23844160117316826,0.18849607482786013,,0.18849607482786013,268.8,183.5,,128.1
669386,1,3,0.009549137748969686,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8
665846,4,10,0.07482034341345063,0.1859460714535603,,0.1859460714535603,108.8,182.4,,127.6
815394,2,6,0.048859487207452756,0.18440313499868854,,0.18440313499868854,83.4,181.7,,127.2
801442,2,5,-0.01161993344367648,0.18307569351522313,,0.18307569351522313,24.2,181.2,,127.0
682003,1,1,0.28837740069942636,0.18207184196313814,,0.18207184196313814,317.7,180.7,,126.8
802506,5,12,0.05303342884025123,0.181468796676353,,0.181468796676353,87.5,180.5,,126.6
691405,4,13,0.07020903388762002,0.18001664449626822,,0.18001664449626822,104.3,179.8,,126.3
681146,1,2,0.019690869065875957,0.17755986429900614,,0.17755986429900614,54.9,178.8,,125.8
686958,2,3,0.11743256386139267,0.17633126499711993,,0.17633126499711993,150.5,178.3,,125.6
675915,4,7,0.1152603638835962,0.17337451436356194,,0.17337451436356194,148.4,177.0,,124.9
827637,2,6,0.014625535443072638,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7
687069,2,6,-0.014606798686210865,0.17094456861595989,,0.17094456861595989,21.3,175.9,,124.4
642180,4,16,0.009813870334102442,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0
703175,1,1,0.2138711872715998,0.16746871857110635,,0.16746871857110635,244.8,174.4,,123.7
689196,2,6,0.09879667805245355,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0
683103,1,1,0.09940613016366445,0.16230963557459246,,0.16230963557459246,132.8,172.2,,122.6
805964,1,2,0.1789385473802223,0.16039367169551833,,0.16039367169551833,210.6,171.3,,122.2
692944,2,5,0.04573543565320694,0.15620798230568958,,0.15620798230568958,80.3,169.5,,121.3
665833,291,1189,0.038733337602569556,-0.004836948136509643,0.1586016268639328,0.15376467872742317,73.5,99.7,132.7,120.8
805796,3,11,0.002103888310826176,0.15148046174910323,,0.15148046174910323,37.7,167.5,,120.4
702264,6,15,0.09629662703569235,0.15142882626061663,,0.15142882626061663,129.8,167.5,,120.3
669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2
804668,21,88,0.04896060321233128,0.003071860740625399,0.14612370699505872,0.14919556773568413,83.5,103.1,130.3,119.9
671117,4,11,0.08885427494324939,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7
660271,451,1748,0.05686147436974049,0.00191343404095888,0.14641473442250078,0.14832816846345964,91.2,102.6,130.3,119.7
800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6
691408,2,8,-0.01581357662512208,0.14722368020342116,,0.14722368020342116,20.1,165.6,,119.5
694266,1,3,0.07624116852209142,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5
808768,7,28,-0.010681393383137085,0.14587328699958832,,0.14587328699958832,25.2,165.0,,119.2
808159,2,10,0.029324746182487333,0.14405294252181675,,0.14405294252181675,64.3,164.3,,118.8
682515,6,28,0.032099469007687044,-0.10600193261136386,0.24679016888012467,0.1407882362687608,67.0,55.8,150.1,118.1
592450,262,1132,0.06009501356838289,-0.022825807222337447,0.16260345862853332,0.13977765140619586,94.4,91.9,133.5,117.9
702461,1,4,0.07187952047832352,0.13705616367480697,,0.13705616367480697,105.9,161.2,,117.3
805365,1,4,0.0007392238537723486,0.13375524671229747,,0.13375524671229747,36.3,159.8,,116.6
702693,5,12,0.1281405333376009,0.13202958366976775,,0.13202958366976775,161.0,159.0,,116.3
666163,6,21,-0.012695959090597685,0.13172725367725602,,0.13172725367725602,23.2,158.9,,116.2
810838,5,15,0.054113018506108015,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1
815299,3,12,0.05083692340700182,0.12969812831917704,,0.12969812831917704,85.3,158.0,,115.8
665052,133,510,0.063033049931917,-0.023043025484563866,0.15231426025038244,0.1292712347658186,97.3,91.8,131.5,115.7
691620,5,17,0.02865266754716803,0.08126464182848366,0.04674149418718565,0.1280061360156693,63.6,137.0,110.7,115.4
687952,35,123,0.061874936063752495,0.0110644293952434,0.1138842167355165,0.1249486461307599,96.1,106.6,123.9,114.8
669398,38,142,0.06774372832402532,-0.03262570756168304,0.15672002819470068,0.12409432063301765,101.9,87.7,132.4,114.6
800712,3,6,0.016744262649014203,0.12326584727083584,,0.12326584727083584,52.0,155.2,,114.5
668663,1,2,0.0769127155438169,0.12161777816920073,,0.12161777816920073,110.8,154.5,,114.1
656941,465,1988,0.06284871159190847,-0.03886627921842045,0.15734473152496448,0.11847845230654402,97.1,85.0,132.5,113.5
686541,2,7,-0.005107152737429023,0.11824637103721033,,0.11824637103721033,30.6,153.1,,113.4
672279,1,4,-0.10404233651994668,0.09985630082604624,0.016466466501943666,0.1163227673279899,-66.2,145.1,104.7,113.0
801887,3,7,0.1518008768092713,0.11642823103865779,,0.11642823103865779,184.1,152.3,,113.0
682829,409,1644,0.039363867565374126,0.010765751169709797,0.10375882843562703,0.11452457960533682,74.1,106.5,121.9,112.6
826723,1,6,-0.030514639121694453,0.11363942758211693,,0.11363942758211693,5.8,151.1,,112.4
835614,2,4,0.13210676881035713,0.11360655022966067,,0.11360655022966067,164.8,151.1,,112.4
690841,3,7,-0.014592811232566593,0.11296135663212102,,0.11296135663212102,21.3,150.8,,112.3
700250,446,1762,0.054704088765907655,0.005453182621254226,0.10515450404229928,0.11060768666355351,89.1,104.2,122.2,111.8
699013,154,663,0.07505551903839675,-0.059656076848187904,0.16925106182560504,0.10959498497741713,109.0,75.9,134.8,111.6
702708,3,4,0.2601642215503028,0.10877779769397732,,0.10877779769397732,290.1,149.0,,111.4
828318,2,8,-0.06890560715998667,0.10722786306439268,,0.10722786306439268,-31.8,148.3,,111.1
676475,454,1654,0.06405463555249641,0.02395947895545793,0.08286248354098182,0.10682196249643974,98.3,112.2,117.8,111.0
672463,3,5,0.12683294016891294,0.10636147956868963,,0.10636147956868963,159.7,147.9,,110.9
683233,3,10,-0.0906112706494516,0.10637158726304002,,0.10637158726304002,-53.0,147.9,,110.9
821690,2,4,0.1938697954842747,0.10631346489458689,,0.10631346489458689,225.2,147.9,,110.9
672642,7,23,0.02059691313152482,-0.03364489989664927,0.1400558881353208,0.10641098823867154,55.8,87.2,129.1,110.9
808959,314,1385,0.07191499855942116,-0.04944771057607415,0.15506280888131868,0.10561509830524453,106.0,80.4,132.0,110.8
677951,422,1557,0.05809015781508344,0.03021268159328151,0.07409604467429276,0.10430872626757427,92.4,114.9,116.1,110.5
814188,3,13,0.04861771127830683,0.10285732707983809,,0.10285732707983809,83.2,146.4,,110.2
666386,2,5,-0.012159029330360444,0.10140798328024703,,0.10140798328024703,23.7,145.8,,109.9
665742,358,1464,0.06654734851272334,0.02208231558566978,0.0790018715499331,0.10108418713560288,100.7,111.4,117.0,109.8
687799,4,15,0.03745841972298659,0.10012810551199136,,0.10012810551199136,72.3,145.2,,109.6
671739,423,1514,0.05498638260244958,0.01904904867834398,0.08054727770049969,0.09959632637884366,89.4,110.1,117.3,109.5
686948,389,1498,0.05851063623487145,0.006179761622277461,0.09362781978242055,0.099807581404698,92.8,104.5,119.9,109.5
804911,2,4,0.13312168820620834,0.09741090363555234,,0.09741090363555234,165.8,144.0,,109.0
691023,455,1641,0.06141899392241308,0.00661508104749772,0.09003013076985585,0.09664521181735357,95.7,104.7,119.2,108.9
665953,98,380,0.059774189903624826,-0.0018845756245130685,0.09856139101038001,0.09667681538586695,94.1,101.0,120.9,108.9
800345,5,14,0.08762926114339,0.09608797117271957,,0.09608797117271957,121.3,143.5,,108.8
686527,314,1169,0.049631143026786874,0.02195766075146827,0.07314620085668845,0.09510386160815672,84.2,111.3,115.9,108.6
661531,12,43,0.03325325297232301,0.015839132954565623,0.07901881383168952,0.09485794678625514,68.1,108.7,117.0,108.5
575929,420,1644,0.06277099241951192,-0.013043506118915069,0.10731123026364234,0.09426772414472727,97.0,96.2,122.6,108.4
805126,4,14,0.10187789138619917,0.09276685056012002,,0.09276685056012002,135.3,142.0,,108.1
701762,427,1842,0.07195900910699463,-0.047504908076292346,0.13884958235139033,0.09134467427509799,106.0,81.2,128.8,107.8
691406,470,1829,0.05575275808867363,0.0323372923113461,0.058737202887222936,0.09107449519856903,90.1,115.8,113.0,107.7
681495,1,6,-0.10220181810515135,0.08961421731683078,,0.08961421731683078,-64.4,140.7,,107.4
668752,3,9,0.07688807278917717,0.08911550863843246,,0.08911550863843246,110.8,140.4,,107.3
547180,464,1805,0.07433589991096226,-0.006607064159504572,0.09568885989023325,0.08908179573072868,108.3,98.9,120.3,107.3
681230,3,10,0.08695706198640171,0.08839944542317205,,0.08839944542317205,120.7,140.1,,107.2
693307,426,1658,0.051277266353227706,0.012170093403394316,0.07659094126777198,0.08876103467116629,85.8,107.1,116.6,107.2
827517,2,9,0.0769855029626916,0.08797802498408935,,0.08797802498408935,110.9,139.9,,107.1
672284,72,287,0.06040924374405048,-0.037632030731436034,0.12590726095423502,0.08827523022279898,94.7,85.5,126.3,107.1
695506,391,1446,0.06246179504382924,-0.0039949727716782875,0.09176225691998754,0.08776728414830925,96.7,100.1,119.6,107.0
691913,1,3,0.02970585990724403,0.08786424222436523,,0.08786424222436523,64.7,139.9,,107.0
694673,2,12,0.055199995600681916,0.024243406594314426,0.0631420311211546,0.08738543771546903,89.6,112.3,113.9,106.9
824615,1,3,-0.012531955743460492,0.08738713391235785,,0.08738713391235785,23.4,139.7,,106.9
807080,1,3,-0.015730411720569694,0.08680127166175328,,0.08680127166175328,20.2,139.4,,106.8
813400,2,6,0.026482720143140005,0.08621000867552685,,0.08621000867552685,61.5,139.2,,106.7
827759,2,6,0.14124973608606853,0.08459936741480689,,0.08459936741480689,173.8,138.5,,106.4
592273,4,16,0.07898933517923547,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3
692169,1,4,-0.015134328642017802,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2
827719,2,6,0.07113343362229796,0.08104890397027481,,0.08104890397027481,105.2,136.9,,105.6
703602,2,6,0.06747897131194193,0.07995717230157662,,0.07995717230157662,101.6,136.5,,105.4
668800,4,12,0.009834635352757503,0.07915264156470256,,0.07915264156470256,45.2,136.1,,105.2
545361,403,1732,0.06109938093123824,-0.011273717951484845,0.09017733972615344,0.07890362177466859,95.4,96.9,119.2,105.2
805672,14,53,0.035648703281807595,-0.037430686232776844,0.11649108160699743,0.07906039537422059,70.5,85.6,124.4,105.2
680664,26,96,0.07624457987807302,-0.011559359005301492,0.09034752821420934,0.07878816920890785,110.2,96.8,119.3,105.1
694212,318,1187,0.051067911482785756,0.0032386103943124476,0.07508879074861612,0.07832740114292856,85.6,103.2,116.3,105.0
829040,1,2,0.07954942096079662,0.07766749200844314,,0.07766749200844314,113.4,135.5,,104.9
624413,485,2009,0.06374228819957103,-0.012191713823338937,0.08915629612917364,0.07696458230583471,98.0,96.5,119.0,104.8
670042,290,1119,0.0739685482437554,-0.030739685405397316,0.10751746776207309,0.07677778235667577,108.0,88.5,122.7,104.7
669200,5,15,0.045516917013569046,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7
669127,422,1583,0.07139226134898627,-0.0032201916016158325,0.07872089953655104,0.0755007079349352,105.4,100.4,117.0,104.5
800203,2,5,0.04700128460816415,0.07542330985740403,,0.07542330985740403,81.6,134.5,,104.4
671277,375,1351,0.06212962801705018,0.026953705334639172,0.0483038509315761,0.07525755626621528,96.4,113.5,111.0,104.4
621566,483,2085,0.06357679888924556,-0.008017402231009836,0.08309760344537581,0.07508020121436598,97.8,98.3,117.8,104.4
682985,463,1937,0.07049450776940032,-0.019097928670162686,0.09403395491327955,0.07493602624311686,104.6,93.5,120.0,104.3
681581,2,7,0.04434045257673003,0.07494519247964218,,0.07494519247964218,79.0,134.3,,104.3
691718,477,1870,0.06000008945041606,-0.010206953032254756,0.08488365675086962,0.07467670371861486,94.3,97.4,118.2,104.3
677594,430,1622,0.05980435204695846,0.008535194864517844,0.065288066470388,0.07382326133490584,94.1,105.5,114.3,104.1
829058,3,6,0.06316560400368146,0.07266074948455407,,0.07266074948455407,97.4,133.3,,103.9
823719,2,9,0.06611200753609395,0.07241755740832757,,0.07241755740832757,100.3,133.2,,103.8
669233,2,7,0.06262862469468854,0.07185767386064626,,0.07185767386064626,96.9,133.0,,103.7
669477,412,1457,0.06697026872889163,0.015408522667454546,0.055876734661813275,0.07128525732926783,101.1,108.5,112.5,103.6
701062,2,4,0.1405270400671666,0.07147348601660715,,0.07147348601660715,173.1,132.8,,103.6
519317,102,411,0.05638698707448349,-0.010280839582384325,0.08104556234389254,0.07076472276150822,90.8,97.3,117.4,103.5
696100,427,1617,0.0680939357118669,-0.029970246336101382,0.10023870520640032,0.07026845887029895,102.2,88.8,121.2,103.4
672515,344,1485,0.0436975684948142,0.024502732894387043,0.04603134361030783,0.07053407650469487,78.4,112.4,110.5,103.4
669911,2,8,0.08795736336843554,0.070546017905187,,0.070546017905187,121.6,132.4,,103.4
669003,364,1470,0.06642650353809695,-0.0259786217507436,0.0961521932236001,0.0701735714728565,100.6,90.5,120.4,103.3
805811,269,1153,0.053685685301517,-0.014758169735466063,0.08373848924538642,0.06898031950992035,88.1,95.4,118.0,103.1
687625,3,10,0.12001967657595822,0.06873929452443903,,0.06873929452443903,153.0,131.6,,103.0
806252,3,9,0.11134760110832101,0.06801530132549896,,0.06801530132549896,144.5,131.3,,102.9
663993,267,1125,0.055488495106362286,-0.005575706699100932,0.07378178430829685,0.06820607760919592,89.9,99.4,116.0,102.9
686445,5,22,0.03825345847571253,0.06768387763012401,,0.06768387763012401,73.0,131.1,,102.8
678577,36,139,0.06867708844682475,-0.03238277469622659,0.10009142360793727,0.06770864891171068,102.8,87.8,121.2,102.8
607043,440,1707,0.07734039770572844,-0.0077160666666073316,0.07510686594797286,0.06739079928136553,111.3,98.5,116.3,102.8
683770,2,8,0.08774852087523823,0.06767943464259142,,0.06767943464259142,121.4,131.1,,102.8
681433,1,4,0.1382635317322587,0.06690987266991465,,0.06690987266991465,170.9,130.8,,102.7
700164,2,4,0.1768340728025124,0.06638304741072433,,0.06638304741072433,208.6,130.6,,102.5
809372,2,10,0.11976955315006052,0.06509759156752912,,0.06509759156752912,152.8,130.0,,102.3
680777,197,822,0.05525749224316281,0.040025671515795606,0.024764388311064506,0.06479005982686012,89.7,119.2,106.4,102.2
657557,10,36,0.07501861722496074,0.06439603438207993,,0.06439603438207993,109.0,129.7,,102.1
545341,173,635,0.06283915069475476,0.008142889483853373,0.055682462610965724,0.0638253520948191,97.1,105.3,112.4,102.0
827388,2,10,0.022570471400436602,0.06316571946410404,,0.06316571946410404,57.7,129.2,,101.9
699625,91,347,0.04277157251407413,-0.005095706173412244,0.06826578515161244,0.06317007897820019,77.4,99.6,114.9,101.9
683357,248,1023,0.05480103769215114,-0.032819495641212205,0.0959953939915468,0.0631758983503346,89.2,87.6,120.4,101.9
805904,59,248,0.03791904525128135,-0.024999134064236244,0.08758776879305903,0.06258863472882278,72.7,91.0,118.7,101.8
691781,194,714,0.07090058331319589,-0.006586611637958504,0.06895745583971954,0.06237084420176104,105.0,98.9,115.1,101.7
645444,3,10,-0.015345756429226812,0.06238922992235532,,0.06238922992235532,20.6,128.9,,101.7
666018,461,1811,0.06017946156579582,0.003361545757697699,0.059050336861046424,0.06241188261874412,94.5,103.3,113.1,101.7
813841,28,104,0.07519079838824025,-0.08673014020037727,0.1486721211360212,0.061941980935643945,109.2,64.2,130.8,101.6
676369,82,318,0.07546845004313245,-0.025143611303222905,0.08692515238471309,0.061781541081490185,109.4,90.9,118.6,101.6
665487,474,1711,0.07009260294956654,0.017573598567123993,0.043956815591069454,0.06153041415819345,104.2,109.4,110.1,101.5
691019,70,295,0.052920344305163985,-0.04316393494988353,0.10473470546401208,0.06157077051412855,87.4,83.1,122.1,101.5
699305,1,4,0.04496303127861342,0.06146542675405692,,0.06146542675405692,79.6,128.5,,101.5
694838,2,6,0.11178403437603407,0.06012831257487921,,0.06012831257487921,145.0,127.9,,101.2
674441,4,16,-0.005083707882713126,0.05988437646523145,,0.05988437646523145,30.6,127.8,,101.2
660821,237,891,0.0625973296370696,0.009366417546721031,0.049766579249933794,0.059132996796654826,96.8,105.9,111.3,101.0
621439,365,1340,0.07655946748756876,-0.008936966542381795,0.06590649571275711,0.056969529170375316,110.5,97.9,114.5,100.6
804645,1,3,0.021220190122986798,0.05599122454762523,,0.05599122454762523,56.4,126.1,,100.4
676551,23,92,0.08564983565676934,-0.06335509222698348,0.11962046795418534,0.05626537572720186,119.4,74.3,125.0,100.4
680636,6,28,0.016558282433829084,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4
622761,148,569,0.0625694911783991,-0.012454913527097752,0.06808331242512002,0.05562839889802226,96.8,96.4,114.9,100.3
672640,458,1659,0.04819999129396613,0.057384512274175445,-0.001620381576451423,0.05576413069772402,82.8,126.7,101.2,100.3
682928,457,1705,0.06034791153996529,0.006975267836941201,0.04856404323663645,0.05553931107357765,94.6,104.8,111.0,100.3
691938,2,8,0.06449077333313034,0.055279818474075613,,0.055279818474075613,98.7,125.8,,100.2
814409,3,13,0.016418435376190248,0.05369064173999396,,0.05369064173999396,51.7,125.1,,99.9
809975,1,5,0.07510903051635812,0.05359087745121775,,0.05359087745121775,109.1,125.0,,99.9
669717,8,34,0.07388364947191,-0.03415654873275829,0.08798893614261474,0.05383238740985645,107.9,87.0,118.8,99.9
801561,1,4,0.12575633965627778,0.05304385638716079,,0.05304385638716079,158.6,124.8,,99.8
641343,395,1616,0.061394734659105776,-0.005101735155977538,0.05762114705595363,0.05251941189997609,95.7,99.6,112.8,99.6
621043,143,601,0.05526488461919251,0.007642669918422423,0.043960581145710796,0.051603251064133215,89.7,105.1,110.1,99.5
671218,293,1134,0.07444653304776801,-0.01924500647535685,0.07083497991217291,0.05158997343681607,108.4,93.5,115.4,99.5
