batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
800371,1,2,0.1126653675981206,0.21325717429757854,,0.21325717429757854,145.8,194.3,,133.3
700250,133,543,0.0500244260734987,0.009021249789485613,0.20403151879614198,0.2130527685856276,84.5,105.7,141.7,133.2
703673,3,6,0.0766888876404154,0.2109552906828213,,0.2109552906828213,110.6,193.3,,132.8
800325,1,4,-0.01241536761040335,0.21046251002805472,,0.21046251002805472,23.5,193.0,,132.7
803385,1,2,-0.006358498833914844,0.20756634416504838,,0.20756634416504838,29.4,191.8,,132.1
702488,1,3,0.09452615140978315,0.20553698422801056,,0.20553698422801056,128.1,190.9,,131.7
681377,1,2,0.049283537000790134,0.20583941554690588,,0.20583941554690588,83.8,191.0,,131.7
806869,1,1,0.2028096258022108,0.20502186488001997,,0.20502186488001997,234.0,190.7,,131.6
667472,63,266,0.03512914014722894,0.02351388181047431,0.18143613168201664,0.20495001349249095,70.0,112.0,137.2,131.5
694848,1,2,0.011547976069257601,0.20377390547919244,,0.20377390547919244,46.9,190.1,,131.3
702668,2,6,0.0324103709602252,0.20135328343448233,,0.20135328343448233,67.3,189.1,,130.8
685712,1,1,0.19591222131957609,0.19922600927563608,,0.19922600927563608,227.2,188.2,,130.3
800256,1,4,0.007241731698214161,0.19822794512099357,,0.19822794512099357,42.7,187.7,,130.1
703519,1,3,-0.005076503982146134,0.19724102117848277,,0.19724102117848277,30.6,187.3,,129.9
699027,1,1,0.08558091448626898,0.19420178202519367,,0.19420178202519367,119.3,186.0,,129.3
813386,1,1,-0.016255462040033995,0.19383713227253546,,0.19383713227253546,19.7,185.8,,129.2
690957,1,3,-0.07181769497321407,0.19262012008428925,,0.19262012008428925,-34.6,185.3,,129.0
671739,119,438,0.0666392898066333,0.01846087658238313,0.17307613681607814,0.19153701339846127,100.8,109.8,135.6,128.7
801957,1,2,0.11731168394180094,0.19116716355553798,,0.19116716355553798,150.4,184.7,,128.7
683546,1,2,-0.13149383466953143,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7
668721,6,16,0.01921456829403278,0.1908830445992153,,0.1908830445992153,54.4,184.6,,128.6
827628,2,4,0.02817483374546042,0.19059453524263342,,0.19059453524263342,63.2,184.4,,128.5
685332,1,2,-0.03256946316723092,0.18979326833627563,,0.18979326833627563,3.8,184.1,,128.4
621512,4,6,0.08539770234925602,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4
828084,1,1,0.23844160117316826,0.18849607482786013,,0.18849607482786013,268.8,183.5,,128.1
669386,1,3,0.009549137748969686,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8
665846,4,10,0.07482034341345063,0.1859460714535603,,0.1859460714535603,108.8,182.4,,127.6
815394,2,6,0.048859487207452756,0.18440313499868854,,0.18440313499868854,83.4,181.7,,127.2
801442,2,5,-0.01161993344367648,0.18307569351522313,,0.18307569351522313,24.2,181.2,,127.0
682003,1,1,0.28837740069942636,0.18207184196313814,,0.18207184196313814,317.7,180.7,,126.8
687221,60,216,0.07108028265857333,-0.009605237171531347,0.19092418807113626,0.18131895089960492,105.1,97.6,139.1,126.6
802506,5,12,0.05303342884025123,0.181468796676353,,0.181468796676353,87.5,180.5,,126.6
691405,4,13,0.07020903388762002,0.18001664449626822,,0.18001664449626822,104.3,179.8,,126.3
592450,144,648,0.062117600326523296,-0.026993916903413625,0.20652200867518264,0.179528091771769,96.4,90.1,142.2,126.2
645305,1,2,0.04482290239389236,0.17806389688984023,,0.17806389688984023,79.5,179.0,,125.9
681146,1,2,0.019690869065875957,0.17755986429900614,,0.17755986429900614,54.9,178.8,,125.8
686958,2,3,0.11743256386139267,0.17633126499711993,,0.17633126499711993,150.5,178.3,,125.6
691023,138,499,0.0677897801955891,-0.010900710059142907,0.18754035059377536,0.17663964053463244,101.9,97.1,138.4,125.6
675915,4,7,0.1152603638835962,0.17337451436356194,,0.17337451436356194,148.4,177.0,,124.9
670042,99,382,0.07042804567889063,-0.04571844755782314,0.21906360762962426,0.17334516007180112,104.5,82.0,144.6,124.9
665833,150,616,0.043695612848355596,-7.25213283426727e-05,0.1726212374942864,0.17254871616594372,78.4,101.8,135.5,124.8
668709,12,60,0.11565856495897896,-0.019456869612547483,0.19212302553510474,0.17266615592255727,148.7,93.4,139.3,124.8
827637,2,6,0.014625535443072638,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7
808959,145,637,0.07002683978188055,-0.04816069007852619,0.2199374843662404,0.1717767942877142,104.1,80.9,144.8,124.6
687069,2,6,-0.014606798686210865,0.17094456861595989,,0.17094456861595989,21.3,175.9,,124.4
642180,4,16,0.009813870334102442,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0
703175,1,1,0.2138711872715998,0.16746871857110635,,0.16746871857110635,244.8,174.4,,123.7
665742,77,318,0.0765143356707396,0.014711737445173538,0.15156219285634348,0.16627393030151702,110.5,108.2,131.3,123.5
689196,2,6,0.09879667805245355,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0
545361,152,668,0.060207466983453875,-0.010962362726473733,0.17478256609710544,0.1638202033706317,94.5,97.1,135.9,122.9
683103,1,1,0.09940613016366445,0.16230963557459246,,0.16230963557459246,132.8,172.2,,122.6
805964,1,2,0.1789385473802223,0.16039367169551833,,0.16039367169551833,210.6,171.3,,122.2
656582,27,120,0.02292640092461532,-0.018776388005288674,0.17760158817584043,0.15882520017055177,58.0,93.7,136.5,121.9
692944,2,5,0.04573543565320694,0.15620798230568958,,0.15620798230568958,80.3,169.5,,121.3
805796,3,11,0.002103888310826176,0.15148046174910323,,0.15148046174910323,37.7,167.5,,120.4
702264,6,15,0.09629662703569235,0.15142882626061663,,0.15142882626061663,129.8,167.5,,120.3
669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2
671117,4,11,0.08885427494324939,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7
800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6
694266,1,3,0.07624116852209142,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5
691408,2,8,-0.01581357662512208,0.14722368020342116,,0.14722368020342116,20.1,165.6,,119.5
682829,156,620,0.036664318411797514,0.016138733496313357,0.13020824940351508,0.14634698289982845,71.5,108.8,127.1,119.3
808768,7,28,-0.010681393383137085,0.14587328699958832,,0.14587328699958832,25.2,165.0,,119.2
575929,139,559,0.060242880463790664,-0.018441668619306236,0.16300734045205809,0.14456567183275185,94.5,93.8,133.6,118.9
808159,2,10,0.029324746182487333,0.14405294252181675,,0.14405294252181675,64.3,164.3,,118.8
571970,123,510,0.06102077831148134,-0.02145019247959728,0.1648642299398694,0.14341403746027212,95.3,92.5,134.0,118.7
671083,4,17,0.05392356721335205,0.1429503815947661,,0.1429503815947661,88.4,163.8,,118.6
694378,2,4,-0.0016359696322970282,0.1402212591642565,,0.1402212591642565,34.0,162.6,,118.0
702461,1,4,0.07187952047832352,0.13705616367480697,,0.13705616367480697,105.9,161.2,,117.3
805365,1,4,0.0007392238537723486,0.13375524671229747,,0.13375524671229747,36.3,159.8,,116.6
669127,146,557,0.07357758340380872,-0.0035083269075554153,0.13611265095029956,0.13260432404274414,107.6,100.3,128.3,116.4
702693,5,12,0.1281405333376009,0.13202958366976775,,0.13202958366976775,161.0,159.0,,116.3
666163,6,21,-0.012695959090597685,0.13172725367725602,,0.13172725367725602,23.2,158.9,,116.2
810838,5,15,0.054113018506108015,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1
668952,24,94,0.10057053600616501,-0.012357655132201262,0.14246143415835613,0.13010377902615486,134.0,96.4,129.5,115.9
693307,121,469,0.05832208063177885,0.01797700887141598,0.11211047957254654,0.1300874884439625,92.7,109.6,123.6,115.9
815299,3,12,0.05083692340700182,0.12969812831917704,,0.12969812831917704,85.3,158.0,,115.8
545121,112,374,0.040060116132602845,0.06735698401799776,0.06202670423235842,0.12938368825035618,74.8,131.0,113.7,115.7
691620,5,17,0.02865266754716803,0.08126464182848366,0.04674149418718565,0.1280061360156693,63.6,137.0,110.7,115.4
682987,5,15,0.05145565221733436,0.12408352460506121,,0.12408352460506121,85.9,155.6,,114.6
663330,45,156,0.08829693294910466,-0.03756781304393577,0.16162081871566628,0.1240530056717305,122.0,85.5,133.3,114.6
800712,3,6,0.016744262649014203,0.12326584727083584,,0.12326584727083584,52.0,155.2,,114.5
701762,149,693,0.06424459927896937,-0.05251627191559332,0.17493334113059864,0.12241706921500531,98.5,79.0,135.9,114.3
621566,158,698,0.06294011072517122,-0.003647483415647164,0.12532931590556537,0.1216818324899182,97.2,100.2,126.2,114.1
668663,1,2,0.0769127155438169,0.12161777816920073,,0.12161777816920073,110.8,154.5,,114.1
695508,3,12,0.06152076448928231,0.12007549528087869,,0.12007549528087869,95.8,153.9,,113.8
686527,89,335,0.045577466882153014,0.026145571527370036,0.09393017681567808,0.12007574834304813,80.2,113.1,120.0,113.8
686541,2,7,-0.005107152737429023,0.11824637103721033,,0.11824637103721033,30.6,153.1,,113.4
642215,21,101,0.07355143990156081,-0.05187291084322141,0.16960817823858165,0.11773526739536025,107.6,79.3,134.9,113.3
676475,140,513,0.061378914646139,0.02968482828384496,0.08758851775194489,0.11727334603578984,95.6,114.7,118.7,113.2
801887,3,7,0.1518008768092713,0.11642823103865779,,0.11642823103865779,184.1,152.3,,113.0
664034,57,174,0.0916502656299956,0.0527689451812645,0.062053242802634294,0.11482218798389879,125.3,124.7,113.7,112.7
826723,1,6,-0.030514639121694453,0.11363942758211693,,0.11363942758211693,5.8,151.1,,112.4
835614,2,4,0.13210676881035713,0.11360655022966067,,0.11360655022966067,164.8,151.1,,112.4
690841,3,7,-0.014592811232566593,0.11296135663212102,,0.11296135663212102,21.3,150.8,,112.3
660271,145,572,0.05045220449371366,-0.0018347939255411454,0.11235233513749518,0.11051754121195403,85.0,101.0,123.6,111.8
656941,155,647,0.05580359018442705,-0.030087465771811314,0.14045967294427,0.11037220717245869,90.2,88.8,129.2,111.8
680664,2,4,0.1597639571834481,0.10946425499752092,,0.10946425499752092,191.9,149.3,,111.6
702708,3,4,0.2601642215503028,0.10877779769397732,,0.10877779769397732,290.1,149.0,,111.4
663993,71,306,0.06633825157106941,0.008988634014635363,0.09933329422342783,0.10832192823806319,100.5,105.7,121.0,111.3
686948,162,611,0.057737874572349794,0.006448717565156108,0.10184526584857832,0.10829398341373443,92.1,104.6,121.5,111.3
682985,148,630,0.06326547520078646,-0.01713913601860254,0.12535655771560658,0.10821742169700405,97.5,94.4,126.2,111.3
828318,2,8,-0.06890560715998667,0.10722786306439268,,0.10722786306439268,-31.8,148.3,,111.1
821690,2,4,0.1938697954842747,0.10631346489458689,,0.10631346489458689,225.2,147.9,,110.9
683233,3,10,-0.0906112706494516,0.10637158726304002,,0.10637158726304002,-53.0,147.9,,110.9
672463,3,5,0.12683294016891294,0.10636147956868963,,0.10636147956868963,159.7,147.9,,110.9
642708,78,280,0.07027923227786942,0.017925601366608042,0.0870109704864225,0.10493657185303054,104.4,109.6,118.6,110.6
642086,79,273,0.07495814173731828,0.03872574692941079,0.06513131153177973,0.10385705846119052,108.9,118.6,114.3,110.4
814188,3,13,0.04861771127830683,0.10285732707983809,,0.10285732707983809,83.2,146.4,,110.2
640492,4,8,0.09917524853136979,0.10229043832353048,,0.10229043832353048,132.6,146.2,,110.1
666386,2,5,-0.012159029330360444,0.10140798328024703,,0.10140798328024703,23.7,145.8,,109.9
650559,9,33,0.04421525574370723,0.10041735693073196,,0.10041735693073196,78.9,145.3,,109.7
687799,4,15,0.03745841972298659,0.10012810551199136,,0.10012810551199136,72.3,145.2,,109.6
691011,16,69,0.08089974886985615,-0.04845279709370691,0.14676776990441828,0.09831497281071137,114.7,80.8,130.4,109.2
696100,137,483,0.06579479759040056,-0.0340663249164458,0.1316203688051905,0.09755404388874471,100.0,87.0,127.4,109.1
804911,2,4,0.13312168820620834,0.09741090363555234,,0.09741090363555234,165.8,144.0,,109.0
656811,136,549,0.04423496561683021,0.030758760183333216,0.06661823530979512,0.09737699549312834,78.9,115.1,114.6,109.0
800345,5,14,0.08762926114339,0.09608797117271957,,0.09608797117271957,121.3,143.5,,108.8
682177,93,397,0.052302825979586715,-0.022396352251513194,0.11719235202388896,0.09479599977237577,86.8,92.1,124.6,108.5
624424,45,167,0.07937085110050603,-0.0026612867366545894,0.09722436572890619,0.09456307899225161,113.2,100.7,120.6,108.4
665828,8,23,0.042776311910854126,0.09327345016922643,,0.09327345016922643,77.5,142.2,,108.2
545341,44,158,0.031896554321433575,0.027936085019960335,0.0653732109762052,0.09330929599616554,66.8,113.9,114.4,108.2
691783,29,124,0.06969203986764476,-0.014315128649768567,0.1071659339232842,0.09285080527351564,103.8,95.6,122.6,108.1
805126,4,14,0.10187789138619917,0.09276685056012002,,0.09276685056012002,135.3,142.0,,108.1
701398,153,609,0.08055846058228887,0.0033325524852929164,0.08915864091261666,0.09249119339790958,114.4,103.2,119.0,108.0
668715,125,470,0.06169626887635971,-0.0017036283069651367,0.09434460829161091,0.09264097998464578,96.0,101.1,120.1,108.0
691406,140,552,0.059402541570916303,0.03994580342502984,0.052504930548226955,0.09245073397325679,93.7,119.1,111.8,108.0
665861,11,34,0.12908252291310437,0.053684364303932176,0.03836742651184305,0.09205179081577522,161.9,125.1,109.0,107.9
666126,84,345,0.0754739453962106,0.02067770339604846,0.07063318619806219,0.09131088959411066,109.4,110.8,115.4,107.8
665489,135,482,0.07888779133686331,0.02996771314216869,0.0599151850206947,0.08988289816286339,112.8,114.8,113.3,107.5
682998,130,531,0.04261147450961872,-0.023376701117165864,0.11307494174729171,0.08969824063012585,77.3,91.7,123.8,107.4
681495,1,6,-0.10220181810515135,0.08961421731683078,,0.08961421731683078,-64.4,140.7,,107.4
668752,3,9,0.07688807278917717,0.08911550863843246,,0.08911550863843246,110.8,140.4,,107.3
669477,109,383,0.05904030313084545,0.033251487408319194,0.05512920519925771,0.0883806926075769,93.4,116.2,112.3,107.2
681230,3,10,0.08695706198640171,0.08839944542317205,,0.08839944542317205,120.7,140.1,,107.2
827517,2,9,0.0769855029626916,0.08797802498408935,,0.08797802498408935,110.9,139.9,,107.1
691913,1,3,0.02970585990724403,0.08786424222436523,,0.08786424222436523,64.7,139.9,,107.0
682928,142,529,0.0631408522676947,0.014106878201776623,0.0730475337081449,0.08715441190992153,97.4,107.9,115.9,106.9
824615,1,3,-0.012531955743460492,0.08738713391235785,,0.08738713391235785,23.4,139.7,,106.9
669256,4,12,0.005986928431204137,0.08702149010156113,,0.08702149010156113,41.5,139.5,,106.9
699393,2,5,0.11851299440938476,0.08683966635624399,,0.08683966635624399,151.5,139.5,,106.8
807080,1,3,-0.015730411720569694,0.08680127166175328,,0.08680127166175328,20.2,139.4,,106.8
813400,2,6,0.026482720143140005,0.08621000867552685,,0.08621000867552685,61.5,139.2,,106.7
547180,144,521,0.08010499934680904,0.004908896320066215,0.0812885415926281,0.08619743791269432,114.0,103.9,117.5,106.7
673962,122,439,0.06483763556210728,0.05137385275226554,0.03394343540916154,0.08531728816142709,99.0,124.1,108.2,106.5
668930,144,599,0.05603623721943946,-0.005295870740178228,0.09052929144059672,0.08523342070041849,90.4,99.5,119.3,106.5
827759,2,6,0.14124973608606853,0.08459936741480689,,0.08459936741480689,173.8,138.5,,106.4
592273,4,16,0.07898933517923547,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3
692169,1,4,-0.015134328642017802,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2
677951,153,581,0.06081260859974708,0.019771661971156124,0.06413318673522152,0.08390484870637764,95.1,110.4,114.1,106.2
691740,29,94,0.0904981552862107,0.025266708642409017,0.05688495936613049,0.08215166800853951,124.1,112.8,112.7,105.8
827719,2,6,0.07113343362229796,0.08104890397027481,,0.08104890397027481,105.2,136.9,,105.6
703602,2,6,0.06747897131194193,0.07995717230157662,,0.07995717230157662,101.6,136.5,,105.4
672640,134,487,0.05184299421595631,0.033905297157298196,0.045880967885541746,0.07978626504283995,86.3,116.5,110.5,105.4
669134,57,229,0.0679401104829894,-0.00790731826919296,0.08746430705401287,0.07955698878481991,102.1,98.4,118.7,105.3
606466,137,510,0.05937602134226949,0.0245703008484647,0.05487432625726013,0.07944462710572484,93.7,112.5,112.3,105.3
668800,4,12,0.009834635352757503,0.07915264156470256,,0.07915264156470256,45.2,136.1,,105.2
829040,1,2,0.07954942096079662,0.07766749200844314,,0.07766749200844314,113.4,135.5,,104.9
701675,99,349,0.04009889857094716,0.018216075589837892,0.05894651985475224,0.07716259544459013,74.8,109.7,113.1,104.8
680777,107,448,0.057355070224490344,0.030997278870311396,0.045944900778688014,0.07694217964899941,91.7,115.2,110.5,104.8
669200,5,15,0.045516917013569046,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7
800203,2,5,0.04700128460816415,0.07542330985740403,,0.07542330985740403,81.6,134.5,,104.4
681581,2,7,0.04434045257673003,0.07494519247964218,,0.07494519247964218,79.0,134.3,,104.3
829058,3,6,0.06316560400368146,0.07266074948455407,,0.07266074948455407,97.4,133.3,,103.9
823719,2,9,0.06611200753609395,0.07241755740832757,,0.07241755740832757,100.3,133.2,,103.8
695506,108,410,0.05062075271183874,-0.005347300405751585,0.0775591491805256,0.07221184877477402,85.1,99.5,116.8,103.8
607043,150,560,0.06870190697014811,0.01081820906184015,0.061684247972207666,0.07250245703404781,102.8,106.5,113.6,103.8
669233,2,7,0.06262862469468854,0.07185767386064626,,0.07185767386064626,96.9,133.0,,103.7
701062,2,4,0.1405270400671666,0.07147348601660715,,0.07147348601660715,173.1,132.8,,103.6
519317,102,411,0.05638698707448349,-0.010280839582384325,0.08104556234389254,0.07076472276150822,90.8,97.3,117.4,103.5
669911,2,8,0.08795736336843554,0.070546017905187,,0.070546017905187,121.6,132.4,,103.4
596142,81,355,0.06004227467449261,0.00713679992061843,0.06277472053496805,0.06991152045558648,94.3,104.9,113.8,103.3
687625,3,10,0.12001967657595822,0.06873929452443903,,0.06873929452443903,153.0,131.6,,103.0
806252,3,9,0.11134760110832101,0.06801530132549896,,0.06801530132549896,144.5,131.3,,102.9
673548,78,324,0.05756935764258361,-0.006416305757160906,0.0743304324493918,0.0679141266922309,91.9,99.0,116.1,102.9
664731,20,81,0.03419443668592237,0.018931049085258864,0.04927127067596097,0.06820231976121983,69.1,110.0,111.2,102.9
683770,2,8,0.08774852087523823,0.06767943464259142,,0.06767943464259142,121.4,131.1,,102.8
686445,5,22,0.03825345847571253,0.06768387763012401,,0.06768387763012401,73.0,131.1,,102.8
681433,1,4,0.1382635317322587,0.06690987266991465,,0.06690987266991465,170.9,130.8,,102.7
677800,139,529,0.06796739634929928,0.0077192309181019604,0.059158963076995016,0.06687819399509698,102.1,105.2,113.1,102.7
700164,2,4,0.1768340728025124,0.06638304741072433,,0.06638304741072433,208.6,130.6,,102.5
805808,151,628,0.07554016474864074,0.01266863882743536,0.05355770584649915,0.06622634467393451,109.5,107.3,112.0,102.5
621043,129,537,0.05991905168910241,0.0109939272104515,0.055375333700430546,0.06636926091088205,94.2,106.6,112.4,102.5
518692,139,541,0.07868088190366279,0.01622227967830538,0.04951271221725453,0.06573499189555991,112.6,108.8,111.2,102.4
624641,55,208,0.059413941027384655,0.01755355247190258,0.04770418278004846,0.06525773525195104,93.7,109.4,110.9,102.3
809372,2,10,0.11976955315006052,0.06509759156752912,,0.06509759156752912,152.8,130.0,,102.3
657557,10,36,0.07501861722496074,0.06439603438207993,,0.06439603438207993,109.0,129.7,,102.1
827388,2,10,0.022570471400436602,0.06316571946410404,,0.06316571946410404,57.7,129.2,,101.9
641355,141,521,0.05382926494237182,0.043147751983153265,0.019232736497492,0.062380488480645264,88.3,120.5,105.3,101.7
