batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
808024,1,1,0.15685624916455043,0.21480490707671357,,0.21480490707671357,189.0,194.9,,133.6
808137,2,6,0.14092013982100313,0.21320875738059814,,0.21320875738059814,173.5,194.2,,133.3
800371,1,2,0.1126653675981206,0.21325717429757854,,0.21325717429757854,145.8,194.3,,133.3
703673,3,6,0.0766888876404154,0.2109552906828213,,0.2109552906828213,110.6,193.3,,132.8
800325,1,4,-0.01241536761040335,0.21046251002805472,,0.21046251002805472,23.5,193.0,,132.7
803385,1,2,-0.006358498833914844,0.20756634416504838,,0.20756634416504838,29.4,191.8,,132.1
695578,176,757,0.04111346920728987,-0.023375005129325475,0.22964939928013078,0.2062743941508053,75.8,91.7,146.7,131.8
681377,1,2,0.049283537000790134,0.20583941554690588,,0.20583941554690588,83.8,191.0,,131.7
702488,1,3,0.09452615140978315,0.20553698422801056,,0.20553698422801056,128.1,190.9,,131.7
806869,1,1,0.2028096258022108,0.20502186488001997,,0.20502186488001997,234.0,190.7,,131.6
694848,1,2,0.011547976069257601,0.20377390547919244,,0.20377390547919244,46.9,190.1,,131.3
702668,2,6,0.0324103709602252,0.20135328343448233,,0.20135328343448233,67.3,189.1,,130.8
667472,64,272,0.034934376445855966,0.01858685010824509,0.18143613168201664,0.20002298179026173,69.8,109.9,137.2,130.5
685712,1,1,0.19591222131957609,0.19922600927563608,,0.19922600927563608,227.2,188.2,,130.3
800256,1,4,0.007241731698214161,0.19822794512099357,,0.19822794512099357,42.7,187.7,,130.1
703519,1,3,-0.005076503982146134,0.19724102117848277,,0.19724102117848277,30.6,187.3,,129.9
699027,1,1,0.08558091448626898,0.19420178202519367,,0.19420178202519367,119.3,186.0,,129.3
813386,1,1,-0.016255462040033995,0.19383713227253546,,0.19383713227253546,19.7,185.8,,129.2
690957,1,3,-0.07181769497321407,0.19262012008428925,,0.19262012008428925,-34.6,185.3,,129.0
683546,1,2,-0.13149383466953143,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7
801957,1,2,0.11731168394180094,0.19116716355553798,,0.19116716355553798,150.4,184.7,,128.7
668721,6,16,0.01921456829403278,0.1908830445992153,,0.1908830445992153,54.4,184.6,,128.6
827628,2,4,0.02817483374546042,0.19059453524263342,,0.19059453524263342,63.2,184.4,,128.5
621512,4,6,0.08539770234925602,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4
685332,1,2,-0.03256946316723092,0.18979326833627563,,0.18979326833627563,3.8,184.1,,128.4
592450,154,694,0.06202150650304219,-0.03113432287654471,0.22059553049351824,0.18946120761697352,96.3,88.3,144.9,128.3
671739,124,455,0.0651862000062612,0.014900037820938634,0.17391532998381465,0.18881536780475328,99.4,108.3,135.7,128.2
828084,1,1,0.23844160117316826,0.18849607482786013,,0.18849607482786013,268.8,183.5,,128.1
669386,1,3,0.009549137748969686,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8
665846,4,10,0.07482034341345063,0.1859460714535603,,0.1859460714535603,108.8,182.4,,127.6
815394,2,6,0.048859487207452756,0.18440313499868854,,0.18440313499868854,83.4,181.7,,127.2
801442,2,5,-0.01161993344367648,0.18307569351522313,,0.18307569351522313,24.2,181.2,,127.0
682003,1,1,0.28837740069942636,0.18207184196313814,,0.18207184196313814,317.7,180.7,,126.8
802506,5,12,0.05303342884025123,0.181468796676353,,0.181468796676353,87.5,180.5,,126.6
691405,4,13,0.07020903388762002,0.18001664449626822,,0.18001664449626822,104.3,179.8,,126.3
645305,1,2,0.04482290239389236,0.17806389688984023,,0.17806389688984023,79.5,179.0,,125.9
681146,1,2,0.019690869065875957,0.17755986429900614,,0.17755986429900614,54.9,178.8,,125.8
691023,146,527,0.06889042581977495,-0.005974906141163309,0.1835523698235058,0.1775774636823425,103.0,99.2,137.6,125.8
665861,13,41,0.10710141993278999,0.03602521308549773,0.14137453490242186,0.17739974798791958,140.4,117.4,129.3,125.8
668709,20,90,0.11184487801906254,-0.013350279304539862,0.19075909685471332,0.17740881755017346,145.0,96.0,139.1,125.8
686958,2,3,0.11743256386139267,0.17633126499711993,,0.17633126499711993,150.5,178.3,,125.6
665923,16,53,0.005702194037259774,-0.0014288708071257736,0.17626287752405315,0.17483400671692736,41.2,101.2,136.2,125.2
665833,160,656,0.04020571295151524,0.004624222928977903,0.16963526031795692,0.17425948324693483,74.9,103.8,134.9,125.1
675915,4,7,0.1152603638835962,0.17337451436356194,,0.17337451436356194,148.4,177.0,,124.9
827637,2,6,0.014625535443072638,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7
687069,2,6,-0.014606798686210865,0.17094456861595989,,0.17094456861595989,21.3,175.9,,124.4
642180,4,16,0.009813870334102442,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0
703175,1,1,0.2138711872715998,0.16746871857110635,,0.16746871857110635,244.8,174.4,,123.7
689196,2,6,0.09879667805245355,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0
545361,160,698,0.05791411973067156,-0.012614350418606448,0.17646506412104412,0.16385071370243767,92.3,96.3,136.2,122.9
683103,1,1,0.09940613016366445,0.16230963557459246,,0.16230963557459246,132.8,172.2,,122.6
575929,149,588,0.05982926453766351,-0.013165774535052431,0.17433367870573327,0.16116790417068083,94.1,96.1,135.8,122.4
805964,1,2,0.1789385473802223,0.16039367169551833,,0.16039367169551833,210.6,171.3,,122.2
687221,65,233,0.06731894358203187,-0.01427076091629627,0.17157502998480684,0.15730426906851055,101.5,95.6,135.3,121.6
692944,2,5,0.04573543565320694,0.15620798230568958,,0.15620798230568958,80.3,169.5,,121.3
670042,102,391,0.07204487383581612,-0.04527732538021207,0.1996747668239071,0.15439744144369505,106.1,82.2,140.8,121.0
805796,3,11,0.002103888310826176,0.15148046174910323,,0.15148046174910323,37.7,167.5,,120.4
702264,6,15,0.09629662703569235,0.15142882626061663,,0.15142882626061663,129.8,167.5,,120.3
669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2
669127,151,569,0.07481879304125312,-0.002336958106963255,0.1508322366976278,0.14849527859066455,108.8,100.8,131.2,119.7
671117,4,11,0.08885427494324939,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7
800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6
694266,1,3,0.07624116852209142,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5
691408,2,8,-0.01581357662512208,0.14722368020342116,,0.14722368020342116,20.1,165.6,,119.5
808768,7,28,-0.010681393383137085,0.14587328699958832,,0.14587328699958832,25.2,165.0,,119.2
808159,2,10,0.029324746182487333,0.14405294252181675,,0.14405294252181675,64.3,164.3,,118.8
671083,4,17,0.05392356721335205,0.1429503815947661,,0.1429503815947661,88.4,163.8,,118.6
808959,153,675,0.07066822517524911,-0.0496571345419881,0.19215638201184604,0.14249924746985793,104.7,80.3,139.3,118.5
693307,125,483,0.05824627945970192,0.017843868664028654,0.12375375629209447,0.14159762495612313,92.6,109.5,125.9,118.3
682829,163,642,0.034614934226538656,0.01763276252717813,0.12340333492810153,0.14103609745527967,69.5,109.4,125.8,118.2
571970,131,548,0.061187405313149465,-0.019962609026296665,0.16092107036328399,0.1409584613369873,95.5,93.2,133.2,118.2
694378,2,4,-0.0016359696322970282,0.1402212591642565,,0.1402212591642565,34.0,162.6,,118.0
702461,1,4,0.07187952047832352,0.13705616367480697,,0.13705616367480697,105.9,161.2,,117.3
805365,1,4,0.0007392238537723486,0.13375524671229747,,0.13375524671229747,36.3,159.8,,116.6
702693,5,12,0.1281405333376009,0.13202958366976775,,0.13202958366976775,161.0,159.0,,116.3
666163,6,21,-0.012695959090597685,0.13172725367725602,,0.13172725367725602,23.2,158.9,,116.2
810838,5,15,0.054113018506108015,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1
668952,24,94,0.10057053600616501,-0.012357655132201262,0.14246143415835613,0.13010377902615486,134.0,96.4,129.5,115.9
815299,3,12,0.05083692340700182,0.12969812831917704,,0.12969812831917704,85.3,158.0,,115.8
691620,5,17,0.02865266754716803,0.08126464182848366,0.04674149418718565,0.1280061360156693,63.6,137.0,110.7,115.4
665742,86,350,0.07337717774378846,0.014158909773140209,0.11381768125572107,0.12797659102886128,107.4,107.9,123.9,115.4
682987,5,15,0.05145565221733436,0.12408352460506121,,0.12408352460506121,85.9,155.6,,114.6
663330,45,156,0.08829693294910466,-0.03756781304393577,0.16162081871566628,0.1240530056717305,122.0,85.5,133.3,114.6
676475,148,545,0.059697785440007055,0.03291921873154801,0.09086395191912693,0.12378317065067493,94.0,116.1,119.4,114.6
800712,3,6,0.016744262649014203,0.12326584727083584,,0.12326584727083584,52.0,155.2,,114.5
668663,1,2,0.0769127155438169,0.12161777816920073,,0.12161777816920073,110.8,154.5,,114.1
695508,3,12,0.06152076448928231,0.12007549528087869,,0.12007549528087869,95.8,153.9,,113.8
686541,2,7,-0.005107152737429023,0.11824637103721033,,0.11824637103721033,30.6,153.1,,113.4
545121,120,397,0.0400774060083263,0.07201585033442479,0.04585327824829032,0.11786912858271512,74.8,133.0,110.5,113.3
686948,172,652,0.058292704259759597,0.0067476073611234845,0.11076992087263604,0.11751752823375952,92.6,104.7,123.3,113.2
801887,3,7,0.1518008768092713,0.11642823103865779,,0.11642823103865779,184.1,152.3,,113.0
621566,168,737,0.06524877074771619,-0.003513989743165093,0.12007916092668054,0.11656517118351545,99.4,100.3,125.1,113.0
686527,93,349,0.04411399853125698,0.02913128419680359,0.08697316623317694,0.11610445042998054,78.8,114.4,118.6,113.0
835614,2,4,0.13210676881035713,0.11360655022966067,,0.11360655022966067,164.8,151.1,,112.4
826723,1,6,-0.030514639121694453,0.11363942758211693,,0.11363942758211693,5.8,151.1,,112.4
690841,3,7,-0.014592811232566593,0.11296135663212102,,0.11296135663212102,21.3,150.8,,112.3
656941,163,675,0.053636134419800016,-0.028372397138690664,0.1399929057482438,0.11162050860955314,88.1,89.5,129.1,112.0
680664,2,4,0.1597639571834481,0.10946425499752092,,0.10946425499752092,191.9,149.3,,111.6
702708,3,4,0.2601642215503028,0.10877779769397732,,0.10877779769397732,290.1,149.0,,111.4
642086,80,278,0.07521938688189177,0.038375269780379584,0.06915176106116226,0.10752703084154185,109.2,118.4,115.1,111.2
828318,2,8,-0.06890560715998667,0.10722786306439268,,0.10722786306439268,-31.8,148.3,,111.1
821690,2,4,0.1938697954842747,0.10631346489458689,,0.10631346489458689,225.2,147.9,,110.9
672463,3,5,0.12683294016891294,0.10636147956868963,,0.10636147956868963,159.7,147.9,,110.9
668715,132,491,0.05940627640745207,-0.0014964181008438181,0.10769627507420351,0.1061998569733597,93.7,101.2,122.7,110.9
683233,3,10,-0.0906112706494516,0.10637158726304002,,0.10637158726304002,-53.0,147.9,,110.9
701762,159,725,0.06386066516303118,-0.05159161627479188,0.15672381770265514,0.10513220142786327,98.1,79.4,132.4,110.7
642708,78,280,0.07027923227786942,0.017925601366608042,0.0870109704864225,0.10493657185303054,104.4,109.6,118.6,110.6
664034,61,193,0.08635377106459419,0.045240441999041016,0.059144324390158216,0.10438476638919923,120.1,121.4,113.1,110.5
663993,78,328,0.06146140144946328,0.005013642471124496,0.09948557745004556,0.10449921992117006,95.7,104.0,121.1,110.5
640492,6,16,0.0566369035638749,0.04169288433820282,0.06211444499179941,0.10380732933000222,91.0,119.9,113.7,110.4
682985,156,667,0.06301557577764377,-0.01966334086316972,0.12298216044165286,0.10331881957848314,97.3,93.3,125.7,110.3
814188,3,13,0.04861771127830683,0.10285732707983809,,0.10285732707983809,83.2,146.4,,110.2
672284,10,37,0.02483017563870138,0.08687908352820234,0.01443848849582941,0.10131757202403174,59.9,139.5,104.3,109.9
666386,2,5,-0.012159029330360444,0.10140798328024703,,0.10140798328024703,23.7,145.8,,109.9
650559,9,33,0.04421525574370723,0.10041735693073196,,0.10041735693073196,78.9,145.3,,109.7
687799,4,15,0.03745841972298659,0.10012810551199136,,0.10012810551199136,72.3,145.2,,109.6
660271,154,607,0.04718764232647227,-0.0009896168532665952,0.09887331347967088,0.09788369662640428,81.8,101.4,121.0,109.1
804911,2,4,0.13312168820620834,0.09741090363555234,,0.09741090363555234,165.8,144.0,,109.0
800345,5,14,0.08762926114339,0.09608797117271957,,0.09608797117271957,121.3,143.5,,108.8
803011,63,245,0.04111392076983246,0.06517045750403426,0.031108606492811865,0.09627906399684613,75.8,130.1,107.6,108.8
669477,117,407,0.05730150179768273,0.02925237060289436,0.06642588917455297,0.09567825977744733,91.7,114.5,114.6,108.7
624424,45,167,0.07937085110050603,-0.0026612867366545894,0.09722436572890619,0.09456307899225161,113.2,100.7,120.6,108.4
545341,44,158,0.031896554321433575,0.027936085019960335,0.0653732109762052,0.09330929599616554,66.8,113.9,114.4,108.2
665828,8,23,0.042776311910854126,0.09327345016922643,,0.09327345016922643,77.5,142.2,,108.2
805126,4,14,0.10187789138619917,0.09276685056012002,,0.09276685056012002,135.3,142.0,,108.1
691783,29,124,0.06969203986764476,-0.014315128649768567,0.1071659339232842,0.09285080527351564,103.8,95.6,122.6,108.1
701398,162,635,0.07819115523035829,0.004539497901144518,0.08675520739008324,0.09129470529122777,112.1,103.8,118.6,107.8
656811,144,589,0.04106937010039374,0.027254293285737495,0.062284199243728904,0.0895384925294664,75.8,113.6,113.7,107.4
681495,1,6,-0.10220181810515135,0.08961421731683078,,0.08961421731683078,-64.4,140.7,,107.4
668752,3,9,0.07688807278917717,0.08911550863843246,,0.08911550863843246,110.8,140.4,,107.3
681230,3,10,0.08695706198640171,0.08839944542317205,,0.08839944542317205,120.7,140.1,,107.2
827517,2,9,0.0769855029626916,0.08797802498408935,,0.08797802498408935,110.9,139.9,,107.1
691913,1,3,0.02970585990724403,0.08786424222436523,,0.08786424222436523,64.7,139.9,,107.0
668930,149,623,0.0571610266340488,-0.008133233364539468,0.09555039655551009,0.08741716319097062,91.5,98.3,120.3,107.0
824615,1,3,-0.012531955743460492,0.08738713391235785,,0.08738713391235785,23.4,139.7,,106.9
669256,4,12,0.005986928431204137,0.08702149010156113,,0.08702149010156113,41.5,139.5,,106.9
699393,2,5,0.11851299440938476,0.08683966635624399,,0.08683966635624399,151.5,139.5,,106.8
807080,1,3,-0.015730411720569694,0.08680127166175328,,0.08680127166175328,20.2,139.4,,106.8
691406,148,592,0.06046874488552048,0.03462420573266781,0.05152304569145332,0.08614725142412114,94.8,116.8,111.6,106.7
813400,2,6,0.026482720143140005,0.08621000867552685,,0.08621000867552685,61.5,139.2,,106.7
673962,130,458,0.06541030072028431,0.05513393479197103,0.030804644748111766,0.0859385795400828,99.6,125.7,107.5,106.6
682928,150,560,0.06089477032613322,0.016256412336279284,0.0695047279979126,0.08576114033419188,95.2,108.9,115.2,106.6
827759,2,6,0.14124973608606853,0.08459936741480689,,0.08459936741480689,173.8,138.5,,106.4
592273,4,16,0.07898933517923547,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3
692169,1,4,-0.015134328642017802,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2
547180,152,564,0.08325079653682989,0.0002994343318816361,0.08224853429085606,0.0825479686227377,117.0,101.9,117.7,105.9
691740,29,94,0.0904981552862107,0.025266708642409017,0.05688495936613049,0.08215166800853951,124.1,112.8,112.7,105.8
827719,2,6,0.07113343362229796,0.08104890397027481,,0.08104890397027481,105.2,136.9,,105.6
703602,2,6,0.06747897131194193,0.07995717230157662,,0.07995717230157662,101.6,136.5,,105.4
682177,97,416,0.05016084908201774,-0.022450994427091604,0.10249888750789822,0.08004789308080662,84.7,92.1,121.7,105.4
668800,4,12,0.009834635352757503,0.07915264156470256,,0.07915264156470256,45.2,136.1,,105.2
682998,138,559,0.04226685982073085,-0.018759930307958285,0.09667161928260358,0.07791168897464529,77.0,93.7,120.5,105.0
606466,146,545,0.05883659066533791,0.016417994822762627,0.06103447393205449,0.07745246875481712,93.2,108.9,113.5,104.9
829040,1,2,0.07954942096079662,0.07766749200844314,,0.07766749200844314,113.4,135.5,,104.9
666126,89,364,0.07392471567998815,0.026190686275849636,0.051293527233210005,0.07748421350905964,107.9,113.2,111.6,104.9
672640,143,516,0.047926137814952426,0.03518202442882005,0.04179778191145825,0.07697980634027829,82.5,117.1,109.7,104.8
669200,5,15,0.045516917013569046,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7
665489,145,530,0.07978769643275643,0.026862659605495214,0.04978669389971559,0.0766493535052108,113.7,113.5,111.3,104.7
701675,107,373,0.04190926034335957,0.022731779954340326,0.05275783347224771,0.07548961342658804,76.6,111.7,111.9,104.5
677951,163,620,0.06133306292792418,0.015169712334444191,0.060727582606032046,0.07589729494047624,95.6,108.4,113.4,104.5
800203,2,5,0.04700128460816415,0.07542330985740403,,0.07542330985740403,81.6,134.5,,104.4
681581,2,7,0.04434045257673003,0.07494519247964218,,0.07494519247964218,79.0,134.3,,104.3
696100,146,519,0.06626803056536078,-0.036829919478348974,0.11009857094710386,0.07326865146875489,100.4,85.8,123.2,104.0
829058,3,6,0.06316560400368146,0.07266074948455407,,0.07266074948455407,97.4,133.3,,103.9
823719,2,9,0.06611200753609395,0.07241755740832757,,0.07241755740832757,100.3,133.2,,103.8
669233,2,7,0.06262862469468854,0.07185767386064626,,0.07185767386064626,96.9,133.0,,103.7
701062,2,4,0.1405270400671666,0.07147348601660715,,0.07147348601660715,173.1,132.8,,103.6
672960,142,610,0.07690794696406407,-0.022216873428383827,0.09346678288517422,0.0712499094567904,110.8,92.2,119.9,103.6
519317,102,411,0.05638698707448349,-0.010280839582384325,0.08104556234389254,0.07076472276150822,90.8,97.3,117.4,103.5
669911,2,8,0.08795736336843554,0.070546017905187,,0.070546017905187,121.6,132.4,,103.4
607043,154,579,0.0682999419623243,0.007671756029669456,0.062240874820214745,0.0699126308498842,102.4,105.1,113.7,103.3
624641,56,210,0.05815411371130449,0.020721624900153925,0.04814128980139758,0.06886291470155151,92.5,110.8,111.0,103.1
687625,3,10,0.12001967657595822,0.06873929452443903,,0.06873929452443903,153.0,131.6,,103.0
664731,20,81,0.03419443668592237,0.018931049085258864,0.04927127067596097,0.06820231976121983,69.1,110.0,111.2,102.9
806252,3,9,0.11134760110832101,0.06801530132549896,,0.06801530132549896,144.5,131.3,,102.9
686445,5,22,0.03825345847571253,0.06768387763012401,,0.06768387763012401,73.0,131.1,,102.8
683770,2,8,0.08774852087523823,0.06767943464259142,,0.06767943464259142,121.4,131.1,,102.8
681433,1,4,0.1382635317322587,0.06690987266991465,,0.06690987266991465,170.9,130.8,,102.7
700164,2,4,0.1768340728025124,0.06638304741072433,,0.06638304741072433,208.6,130.6,,102.5
671218,135,567,0.08059925070845558,-0.03100441855589144,0.09628266899677866,0.06527825044088723,114.4,88.4,120.4,102.3
809372,2,10,0.11976955315006052,0.06509759156752912,,0.06509759156752912,152.8,130.0,,102.3
666160,115,417,0.06808511510734841,-0.001983547931922951,0.06616076260817073,0.06417721467624778,102.2,100.9,114.5,102.1
657557,10,36,0.07501861722496074,0.06439603438207993,,0.06439603438207993,109.0,129.7,,102.1
827388,2,10,0.022570471400436602,0.06316571946410404,,0.06316571946410404,57.7,129.2,,101.9
664023,151,621,0.05429618443950887,-0.016270539212913455,0.07885043242634182,0.06257989321342837,88.7,94.8,117.0,101.8
680777,111,463,0.05750641332702546,0.033105699719346474,0.028996808576007768,0.06210250829535424,91.9,116.2,107.2,101.7
641355,150,561,0.05484680459301229,0.04179012473299968,0.020714870479324313,0.062504995212324,89.3,119.9,105.6,101.7
645444,3,10,-0.015345756429226812,0.06238922992235532,,0.06238922992235532,20.6,128.9,,101.7
677800,149,580,0.06847206537155903,0.0008257027114162058,0.06147620492348371,0.06230190763489992,102.6,102.2,113.6,101.7
650490,144,509,0.07062721723115764,0.044613359179207814,0.017520755434878806,0.06213411461408662,104.7,121.1,104.9,101.7
