batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
703154,1,6,0.06275652088270262,0.28189603895807086,,0.28189603895807086,97.0,224.0,,147.6
695521,1,1,0.1863023102189938,0.2816401671878397,,0.2816401671878397,217.8,223.9,,147.6
821782,2,2,0.08399639263924055,0.28127228021396833,,0.28127228021396833,117.8,223.7,,147.5
671155,2,3,0.0688022741202699,0.27071492931765145,,0.27071492931765145,102.9,219.2,,145.3
666165,1,1,0.1961806159499454,0.26790455116348044,,0.26790455116348044,227.5,217.9,,144.7
683454,1,3,-0.06531415688570297,0.2676649262365799,,0.2676649262365799,-28.3,217.8,,144.7
703448,1,1,0.22310971422643472,0.26797880164591426,,0.26797880164591426,253.8,218.0,,144.7
670232,1,3,0.03932970191552622,0.2668357971340787,,0.2668357971340787,74.1,217.5,,144.5
820984,2,4,0.023856827628107286,0.2660171920584892,,0.2660171920584892,58.9,217.1,,144.3
665953,19,67,0.07843826427287971,0.025130550071311753,0.23894275042795193,0.2640733004992637,112.3,112.7,148.6,143.9
663445,1,3,-0.10747867904976142,0.2594035473351766,,0.2594035473351766,-69.5,214.3,,142.9
687783,1,3,0.02147920857133283,0.2567892703294075,,0.2567892703294075,56.6,213.1,,142.4
670541,180,695,0.04786786649253412,0.0407427611548455,0.2151312701763735,0.255874031331219,82.4,119.5,143.9,142.2
804603,1,2,0.07976069151354036,0.2532679726979702,,0.2532679726979702,113.6,211.6,,141.7
682192,1,4,0.03569672012317676,0.2532487711101714,,0.2532487711101714,70.5,211.6,,141.7
621028,3,13,-0.05199588269576018,0.2523949644394504,,0.2523949644394504,-15.2,211.2,,141.5
668965,4,9,0.11963152771177693,0.2515881196174134,,0.2515881196174134,152.6,210.9,,141.3
676566,2,8,0.06061655974764267,0.2503803771436098,,0.2503803771436098,94.9,210.4,,141.1
829939,1,1,0.1907473011793172,0.24995928732698264,,0.24995928732698264,222.2,210.2,,141.0
668472,1,3,0.04945315981235939,0.2498846726296551,,0.2498846726296551,84.0,210.1,,140.9
802407,2,8,0.0385432147754888,0.24951885389045894,,0.24951885389045894,73.3,210.0,,140.9
700321,1,1,0.2433451543386996,0.2494073434808399,,0.2494073434808399,273.6,209.9,,140.8
813666,1,6,0.022018186482921125,0.24873614311195288,,0.24873614311195288,57.2,209.6,,140.7
827665,1,4,0.03090142277785312,0.24548637506758622,,0.24548637506758622,65.8,208.2,,140.0
683427,3,9,-0.0037923895122396775,0.24503310667813671,,0.24503310667813671,31.9,208.0,,139.9
676466,1,2,0.03771622261967367,0.2448061272124004,,0.2448061272124004,72.5,207.9,,139.9
570482,2,4,-0.01669809986238096,0.24432925468893482,,0.24432925468893482,19.3,207.7,,139.8
693819,1,1,0.1739632395827897,0.2436746962602843,,0.2436746962602843,205.8,207.4,,139.6
815734,1,4,-0.02873623903404849,0.24281428151921672,,0.24281428151921672,7.5,207.1,,139.5
699127,2,8,-0.01430077798021528,0.24186882994737324,,0.24186882994737324,21.6,206.7,,139.3
682775,2,5,0.055250215768334665,0.2414933136309847,,0.2414933136309847,89.7,206.5,,139.2
692371,1,1,0.19375267061607643,0.24083048764810214,,0.24083048764810214,225.1,206.2,,139.1
815121,1,1,0.20505615927901083,0.23698296834198282,,0.23698296834198282,236.2,204.5,,138.2
701392,3,5,0.023333377845914348,0.2363333864150928,,0.2363333864150928,58.4,204.3,,138.1
670148,1,2,-0.026918148915787005,0.2348676247117497,,0.2348676247117497,9.3,203.6,,137.8
683490,1,1,0.144338839144604,0.23182560129264113,,0.23182560129264113,176.8,202.3,,137.2
695573,1,6,0.007037303443018052,0.2317039226057377,,0.2317039226057377,42.5,202.3,,137.1
823817,1,1,0.21371901699695744,0.23018864321083488,,0.23018864321083488,244.7,201.6,,136.8
702518,2,7,0.10305221943019224,0.2301165167544021,,0.2301165167544021,136.4,201.6,,136.8
806982,1,2,0.02920470792581216,0.22929531983073942,,0.22929531983073942,64.2,201.2,,136.6
669384,1,1,0.19996774220368843,0.2284107551405054,,0.2284107551405054,231.2,200.8,,136.5
701771,3,4,0.1179233525972691,0.22863006556108875,,0.22863006556108875,151.0,200.9,,136.5
677338,3,7,0.029052467973601084,0.22711037413498847,,0.22711037413498847,64.0,200.3,,136.2
703204,2,4,0.059289240631553296,0.2262750912232441,,0.2262750912232441,93.6,199.9,,136.0
696160,1,1,0.1923795723625244,0.22633453847526314,,0.22633453847526314,223.8,199.9,,136.0
805904,21,83,0.04414398396743389,-0.024200831092365642,0.24742860912568954,0.2232277780333239,78.8,91.3,150.2,135.4
829997,1,3,0.03583822720262703,0.22263177889802727,,0.22263177889802727,70.7,198.3,,135.2
825159,1,1,0.14104097700802312,0.22204048358399853,,0.22204048358399853,173.6,198.1,,135.1
808233,1,5,0.04302852158420573,0.22197499329144144,,0.22197499329144144,77.7,198.0,,135.1
801881,1,2,0.0068305137958804135,0.22189643889471752,,0.22189643889471752,42.3,198.0,,135.1
694186,1,2,0.1538064000005278,0.22036071770086926,,0.22036071770086926,186.1,197.3,,134.8
671272,1,3,0.021303572831374473,0.21985387109879168,,0.21985387109879168,56.5,197.1,,134.7
701618,1,2,0.11176919348537119,0.21699754242054894,,0.21699754242054894,144.9,195.9,,134.1
811312,1,2,-0.04512130346500279,0.21629066919229328,,0.21629066919229328,-8.5,195.6,,133.9
687260,2,3,0.11463774407804002,0.21592120621287,,0.21592120621287,147.7,195.4,,133.8
829035,2,4,0.11291187284813897,0.21525541653382874,,0.21525541653382874,146.1,195.1,,133.7
808024,1,1,0.15685624916455043,0.21480490707671357,,0.21480490707671357,189.0,194.9,,133.6
800371,1,2,0.1126653675981206,0.21325717429757854,,0.21325717429757854,145.8,194.3,,133.3
808137,2,6,0.14092013982100313,0.21320875738059814,,0.21320875738059814,173.5,194.2,,133.3
703673,3,6,0.0766888876404154,0.2109552906828213,,0.2109552906828213,110.6,193.3,,132.8
800325,1,4,-0.01241536761040335,0.21046251002805472,,0.21046251002805472,23.5,193.0,,132.7
803385,1,2,-0.006358498833914844,0.20756634416504838,,0.20756634416504838,29.4,191.8,,132.1
695578,203,868,0.042321211655350056,-0.019338419855428602,0.22633778536911475,0.20699936551368614,77.0,93.4,146.1,132.0
681377,1,2,0.049283537000790134,0.20583941554690588,,0.20583941554690588,83.8,191.0,,131.7
702488,1,3,0.09452615140978315,0.20553698422801056,,0.20553698422801056,128.1,190.9,,131.7
806869,1,1,0.2028096258022108,0.20502186488001997,,0.20502186488001997,234.0,190.7,,131.6
700250,153,627,0.05016023266701587,0.012119115605836341,0.19152258230261998,0.20364169790845632,84.7,107.1,139.2,131.3
694848,1,2,0.011547976069257601,0.20377390547919244,,0.20377390547919244,46.9,190.1,,131.3
702668,2,6,0.0324103709602252,0.20135328343448233,,0.20135328343448233,67.3,189.1,,130.8
685712,1,1,0.19591222131957609,0.19922600927563608,,0.19922600927563608,227.2,188.2,,130.3
592450,182,813,0.06157541076233736,-0.031561380998369956,0.22997219206061356,0.19841081106224362,95.8,88.1,146.8,130.2
800256,1,4,0.007241731698214161,0.19822794512099357,,0.19822794512099357,42.7,187.7,,130.1
703519,1,3,-0.005076503982146134,0.19724102117848277,,0.19724102117848277,30.6,187.3,,129.9
699027,1,1,0.08558091448626898,0.19420178202519367,,0.19420178202519367,119.3,186.0,,129.3
813386,1,1,-0.016255462040033995,0.19383713227253546,,0.19383713227253546,19.7,185.8,,129.2
690957,1,3,-0.07181769497321407,0.19262012008428925,,0.19262012008428925,-34.6,185.3,,129.0
683546,1,2,-0.13149383466953143,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7
801957,1,2,0.11731168394180094,0.19116716355553798,,0.19116716355553798,150.4,184.7,,128.7
668721,6,16,0.01921456829403278,0.1908830445992153,,0.1908830445992153,54.4,184.6,,128.6
827628,2,4,0.02817483374546042,0.19059453524263342,,0.19059453524263342,63.2,184.4,,128.5
685332,1,2,-0.03256946316723092,0.18979326833627563,,0.18979326833627563,3.8,184.1,,128.4
621512,4,6,0.08539770234925602,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4
828084,1,1,0.23844160117316826,0.18849607482786013,,0.18849607482786013,268.8,183.5,,128.1
670042,114,443,0.07352155779863091,-0.04731330893674469,0.2351784384226681,0.18786512948592343,107.5,81.3,147.8,128.0
669386,1,3,0.009549137748969686,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8
665846,4,10,0.07482034341345063,0.1859460714535603,,0.1859460714535603,108.8,182.4,,127.6
815394,2,6,0.048859487207452756,0.18440313499868854,,0.18440313499868854,83.4,181.7,,127.2
801442,2,5,-0.01161993344367648,0.18307569351522313,,0.18307569351522313,24.2,181.2,,127.0
682003,1,1,0.28837740069942636,0.18207184196313814,,0.18207184196313814,317.7,180.7,,126.8
802506,5,12,0.05303342884025123,0.181468796676353,,0.181468796676353,87.5,180.5,,126.6
694192,36,143,0.05429482037671049,0.021848370572116364,0.15920595451930333,0.1810543250914197,88.7,111.3,132.8,126.5
691405,4,13,0.07020903388762002,0.18001664449626822,,0.18001664449626822,104.3,179.8,,126.3
645305,1,2,0.04482290239389236,0.17806389688984023,,0.17806389688984023,79.5,179.0,,125.9
681146,1,2,0.019690869065875957,0.17755986429900614,,0.17755986429900614,54.9,178.8,,125.8
686958,2,3,0.11743256386139267,0.17633126499711993,,0.17633126499711993,150.5,178.3,,125.6
675915,4,7,0.1152603638835962,0.17337451436356194,,0.17337451436356194,148.4,177.0,,124.9
827637,2,6,0.014625535443072638,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7
687069,2,6,-0.014606798686210865,0.17094456861595989,,0.17094456861595989,21.3,175.9,,124.4
642180,4,16,0.009813870334102442,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0
703175,1,1,0.2138711872715998,0.16746871857110635,,0.16746871857110635,244.8,174.4,,123.7
689196,2,6,0.09879667805245355,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0
671739,146,530,0.06364914198040145,0.016173178125306928,0.14744104031348496,0.16361421843879187,97.9,108.8,130.5,122.9
683103,1,1,0.09940613016366445,0.16230963557459246,,0.16230963557459246,132.8,172.2,,122.6
805964,1,2,0.1789385473802223,0.16039367169551833,,0.16039367169551833,210.6,171.3,,122.2
665833,189,775,0.038766524816953564,0.002692730406319473,0.15702477563310038,0.15971750603941987,73.5,103.0,132.4,122.1
692944,2,5,0.04573543565320694,0.15620798230568958,,0.15620798230568958,80.3,169.5,,121.3
691023,171,636,0.06871162844771111,-0.007019611892356367,0.15882913780115596,0.1518095259087996,102.8,98.8,132.8,120.4
805796,3,11,0.002103888310826176,0.15148046174910323,,0.15148046174910323,37.7,167.5,,120.4
702264,6,15,0.09629662703569235,0.15142882626061663,,0.15142882626061663,129.8,167.5,,120.3
814439,13,43,0.048841279344860065,0.01562129497355851,0.1356888034851417,0.15131009845870022,83.4,108.6,128.2,120.3
545341,57,200,0.03270023421492548,0.030642322042829483,0.12018158679103111,0.1508239088338606,67.6,115.1,125.2,120.2
669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2
669127,170,641,0.07346060030292198,-0.00019227066060680583,0.14901464688976238,0.14882237622915556,107.5,101.7,130.8,119.8
682829,195,776,0.03535951469634764,0.022196964899780063,0.12662951569889128,0.14882648059867135,70.2,111.4,126.4,119.8
671117,4,11,0.08885427494324939,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7
800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6
691408,2,8,-0.01581357662512208,0.14722368020342116,,0.14722368020342116,20.1,165.6,,119.5
694266,1,3,0.07624116852209142,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5
668709,51,209,0.08084620313486104,0.011860454084532996,0.13413645617807632,0.1459969102626093,114.7,106.9,127.9,119.2
808768,7,28,-0.010681393383137085,0.14587328699958832,,0.14587328699958832,25.2,165.0,,119.2
571970,152,643,0.06438030183586387,-0.020391253356988083,0.16577664276442466,0.1453853894074366,98.6,93.0,134.1,119.1
808959,176,772,0.06943798110077151,-0.05061207111515862,0.19546899418867641,0.1448569230735178,103.5,79.9,140.0,119.0
808159,2,10,0.029324746182487333,0.14405294252181675,,0.14405294252181675,64.3,164.3,,118.8
671083,4,17,0.05392356721335205,0.1429503815947661,,0.1429503815947661,88.4,163.8,,118.6
694378,2,4,-0.0016359696322970282,0.1402212591642565,,0.1402212591642565,34.0,162.6,,118.0
621566,193,851,0.06366930067505681,-0.009300069453062157,0.14881687479547753,0.13951680534241537,97.9,97.8,130.8,117.9
545361,184,788,0.0561324806055116,-0.015481946708617092,0.15466611236896238,0.1391841656603453,90.5,95.1,131.9,117.8
656941,195,801,0.0562337589703754,-0.02577103803528117,0.16517823644385654,0.13940719840857538,90.6,90.6,134.0,117.8
702461,1,4,0.07187952047832352,0.13705616367480697,,0.13705616367480697,105.9,161.2,,117.3
624424,62,244,0.07702723561254425,-0.007750070921021119,0.1435307627449913,0.13578069182397018,111.0,98.4,129.8,117.1
575929,173,692,0.06469305626813888,-0.022772438464203133,0.15636901744742107,0.13359657898321795,98.9,91.9,132.3,116.6
805365,1,4,0.0007392238537723486,0.13375524671229747,,0.13375524671229747,36.3,159.8,,116.6
702693,5,12,0.1281405333376009,0.13202958366976775,,0.13202958366976775,161.0,159.0,,116.3
666163,6,21,-0.012695959090597685,0.13172725367725602,,0.13172725367725602,23.2,158.9,,116.2
667472,73,311,0.03902115125397501,-0.0030985025768670185,0.13487067464949112,0.1317721720726241,73.8,100.5,128.0,116.2
810838,5,15,0.054113018506108015,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1
668952,24,94,0.10057053600616501,-0.012357655132201262,0.14246143415835613,0.13010377902615486,134.0,96.4,129.5,115.9
815299,3,12,0.05083692340700182,0.12969812831917704,,0.12969812831917704,85.3,158.0,,115.8
691620,5,17,0.02865266754716803,0.08126464182848366,0.04674149418718565,0.1280061360156693,63.6,137.0,110.7,115.4
800712,3,6,0.016744262649014203,0.12326584727083584,,0.12326584727083584,52.0,155.2,,114.5
668663,1,2,0.0769127155438169,0.12161777816920073,,0.12161777816920073,110.8,154.5,,114.1
695508,3,12,0.06152076448928231,0.12007549528087869,,0.12007549528087869,95.8,153.9,,113.8
686541,2,7,-0.005107152737429023,0.11824637103721033,,0.11824637103721033,30.6,153.1,,113.4
801887,3,7,0.1518008768092713,0.11642823103865779,,0.11642823103865779,184.1,152.3,,113.0
826723,1,6,-0.030514639121694453,0.11363942758211693,,0.11363942758211693,5.8,151.1,,112.4
835614,2,4,0.13210676881035713,0.11360655022966067,,0.11360655022966067,164.8,151.1,,112.4
690841,3,7,-0.014592811232566593,0.11296135663212102,,0.11296135663212102,21.3,150.8,,112.3
660710,11,39,0.049497884992685925,-0.046534917111042365,0.15924894817501983,0.11271403106397747,84.0,81.6,132.9,112.2
681508,11,35,0.04336061444826659,0.06720568359472796,0.04283701033494919,0.11004269392967715,78.0,130.9,109.9,111.7
680664,2,4,0.1597639571834481,0.10946425499752092,,0.10946425499752092,191.9,149.3,,111.6
702708,3,4,0.2601642215503028,0.10877779769397732,,0.10877779769397732,290.1,149.0,,111.4
828318,2,8,-0.06890560715998667,0.10722786306439268,,0.10722786306439268,-31.8,148.3,,111.1
672463,3,5,0.12683294016891294,0.10636147956868963,,0.10636147956868963,159.7,147.9,,110.9
683233,3,10,-0.0906112706494516,0.10637158726304002,,0.10637158726304002,-53.0,147.9,,110.9
821690,2,4,0.1938697954842747,0.10631346489458689,,0.10631346489458689,225.2,147.9,,110.9
693307,150,583,0.05751395604621185,0.016188782826805706,0.08953355341018139,0.1057223362369871,91.9,108.8,119.1,110.8
676475,174,638,0.057503741766072355,0.029510758976364213,0.07596846839708195,0.10547922737344616,91.9,114.6,116.4,110.7
663993,100,412,0.05945726888333383,0.00016807517328903412,0.10441738382663802,0.10458545899992706,93.8,101.9,122.0,110.5
547180,177,659,0.08430405583947546,0.0017671945014546078,0.10201929777152803,0.10378649227298264,118.1,102.6,121.6,110.4
686948,199,769,0.06283569890167844,-0.0016915608675559717,0.10564252021601736,0.1039509593484614,97.1,101.1,122.3,110.4
640492,6,16,0.0566369035638749,0.04169288433820282,0.06211444499179941,0.10380732933000222,91.0,119.9,113.7,110.4
683679,22,71,0.060720723477878984,0.05985794334517729,0.0435875639671331,0.10344550731231039,95.0,127.8,110.1,110.3
814188,3,13,0.04861771127830683,0.10285732707983809,,0.10285732707983809,83.2,146.4,,110.2
666386,2,5,-0.012159029330360444,0.10140798328024703,,0.10140798328024703,23.7,145.8,,109.9
650559,9,33,0.04421525574370723,0.10041735693073196,,0.10041735693073196,78.9,145.3,,109.7
687799,4,15,0.03745841972298659,0.10012810551199136,,0.10012810551199136,72.3,145.2,,109.6
677951,192,720,0.057574326999820354,0.025421888372937313,0.07381157639644503,0.09923346476938234,91.9,112.8,116.0,109.4
502671,74,288,0.07691848484668493,-0.019044494367351266,0.11772112700035824,0.09867663263300697,110.8,93.5,124.7,109.3
672284,30,115,0.059416144107150265,0.03143427980465282,0.066676690123329,0.09811096992798182,93.7,115.4,114.6,109.2
682985,181,763,0.06258945001716082,-0.022378488585582043,0.11955492220452284,0.0971764336189408,96.8,92.1,125.0,109.0
804911,2,4,0.13312168820620834,0.09741090363555234,,0.09741090363555234,165.8,144.0,,109.0
800345,5,14,0.08762926114339,0.09608797117271957,,0.09608797117271957,121.3,143.5,,108.8
664034,73,236,0.08383275060836692,0.03496632317711206,0.060684706142081886,0.09565102931919395,117.6,117.0,113.4,108.7
691406,173,681,0.05980889262868552,0.03717488279322156,0.05805862930298174,0.09523351209620329,94.1,117.9,112.9,108.6
686527,102,389,0.04195813397695595,0.027714479593227044,0.06707566257107968,0.09479014216430673,76.7,113.8,114.7,108.5
701305,8,37,0.014209354257592649,0.011545766806749376,0.08306037498202283,0.0946061417887722,49.5,106.8,117.8,108.5
665828,8,23,0.042776311910854126,0.09327345016922643,,0.09327345016922643,77.5,142.2,,108.2
668930,173,719,0.05609988655517709,-0.004193539517858259,0.09770582603355371,0.09351228651569546,90.5,100.0,120.7,108.2
805126,4,14,0.10187789138619917,0.09276685056012002,,0.09276685056012002,135.3,142.0,,108.1
691783,29,124,0.06969203986764476,-0.014315128649768567,0.1071659339232842,0.09285080527351564,103.8,95.6,122.6,108.1
668715,162,617,0.0637786245553524,0.00389568315303208,0.08896018677546319,0.09285586992849527,98.0,103.5,119.0,108.1
701762,187,822,0.06548345995080775,-0.0413923111881282,0.13422546923998294,0.09283315805185474,99.7,83.9,127.9,108.1
683079,1,1,0.23983762056366922,0.21698160839032177,-0.12525143479869622,0.09173017359162555,270.2,195.9,76.8,107.9
642086,92,318,0.07563537948993737,0.03607680698830872,0.05385846159677033,0.08993526858507905,109.6,117.4,112.1,107.5
687221,78,267,0.06603656973727377,-0.0075475550702698,0.09712706373360838,0.08957950866333858,100.2,98.5,120.6,107.4
681495,1,6,-0.10220181810515135,0.08961421731683078,,0.08961421731683078,-64.4,140.7,,107.4
668752,3,9,0.07688807278917717,0.08911550863843246,,0.08911550863843246,110.8,140.4,,107.3
681230,3,10,0.08695706198640171,0.08839944542317205,,0.08839944542317205,120.7,140.1,,107.2
827517,2,9,0.0769855029626916,0.08797802498408935,,0.08797802498408935,110.9,139.9,,107.1
701398,192,751,0.081287007962384,-0.0017511002201444663,0.0895238592067929,0.08777275898664844,115.1,101.0,119.1,107.0
691913,1,3,0.02970585990724403,0.08786424222436523,,0.08786424222436523,64.7,139.9,,107.0
824615,1,3,-0.012531955743460492,0.08738713391235785,,0.08738713391235785,23.4,139.7,,106.9
669256,4,12,0.005986928431204137,0.08702149010156113,,0.08702149010156113,41.5,139.5,,106.9
807080,1,3,-0.015730411720569694,0.08680127166175328,,0.08680127166175328,20.2,139.4,,106.8
699393,2,5,0.11851299440938476,0.08683966635624399,,0.08683966635624399,151.5,139.5,,106.8
656582,38,166,0.038784571791654725,-0.019924617207204703,0.10600077146032005,0.08607615425311535,73.5,93.2,122.4,106.7
672640,172,616,0.04696876527475359,0.04027345003642916,0.04584619176727105,0.08611964180370021,81.6,119.3,110.5,106.7
813400,2,6,0.026482720143140005,0.08621000867552685,,0.08621000867552685,61.5,139.2,,106.7
827759,2,6,0.14124973608606853,0.08459936741480689,,0.08459936741480689,173.8,138.5,,106.4
694212,134,499,0.050998101680687115,0.014809588391927303,0.07007812028344763,0.08488770867537494,85.5,108.2,115.3,106.4
672960,167,715,0.07534547794471652,-0.020034239720497986,0.10464289523081373,0.08460865551031574,109.3,93.1,122.1,106.4
592273,4,16,0.07898933517923547,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3
692169,1,4,-0.015134328642017802,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2
641355,181,672,0.05751531774316471,0.044817422691262876,0.03781873654457887,0.08263615923584175,91.9,121.2,108.9,106.0
660271,176,695,0.050143139023364425,-0.0016619142046866765,0.08473215906211035,0.08307024485742368,84.7,101.1,118.2,106.0
691740,29,94,0.0904981552862107,0.025266708642409017,0.05688495936613049,0.08215166800853951,124.1,112.8,112.7,105.8
827719,2,6,0.07113343362229796,0.08104890397027481,,0.08104890397027481,105.2,136.9,,105.6
703602,2,6,0.06747897131194193,0.07995717230157662,,0.07995717230157662,101.6,136.5,,105.4
682928,176,668,0.06088152043340085,0.009930859574796638,0.0694525604782603,0.07938342005305694,95.2,106.1,115.2,105.3
642708,87,309,0.07212937940228567,0.0177615464275681,0.061456584359714087,0.07921813078728218,106.2,109.5,113.6,105.2
682818,26,93,0.062153949618330775,0.044212286534126385,0.03479894060376793,0.07901122713789432,96.4,121.0,108.3,105.2
668800,4,12,0.009834635352757503,0.07915264156470256,,0.07915264156470256,45.2,136.1,,105.2
664023,181,759,0.05204281880075878,-0.0253124652074942,0.10349075090712717,0.07817828569963298,86.5,90.8,121.9,105.0
829040,1,2,0.07954942096079662,0.07766749200844314,,0.07766749200844314,113.4,135.5,,104.9
679822,16,63,0.030703199077494504,-0.014625439477018852,0.09159179079765398,0.07696635132063512,65.6,95.5,119.5,104.8
665742,111,430,0.06851410298114828,0.022417411780777174,0.054009343021692496,0.07642675480246967,102.6,111.5,112.1,104.7
669200,5,15,0.045516917013569046,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7
673962,156,541,0.06701493284013851,0.05428631526374418,0.021286360378128033,0.07557267564187221,101.2,125.3,105.7,104.5
669477,137,487,0.05869632766507425,0.02352807792667973,0.0521513100776054,0.07567938800428513,93.0,112.0,111.7,104.5
800203,2,5,0.04700128460816415,0.07542330985740403,,0.07542330985740403,81.6,134.5,,104.4
681581,2,7,0.04434045257673003,0.07494519247964218,,0.07494519247964218,79.0,134.3,,104.3
624641,71,256,0.0534620476027725,0.02546278697387009,0.04830749131593595,0.07377027828980603,87.9,112.8,111.0,104.1
829058,3,6,0.06316560400368146,0.07266074948455407,,0.07266074948455407,97.4,133.3,,103.9
823719,2,9,0.06611200753609395,0.07241755740832757,,0.07241755740832757,100.3,133.2,,103.8
669233,2,7,0.06262862469468854,0.07185767386064626,,0.07185767386064626,96.9,133.0,,103.7
701062,2,4,0.1405270400671666,0.07147348601660715,,0.07147348601660715,173.1,132.8,,103.6
519317,102,411,0.05638698707448349,-0.010280839582384325,0.08104556234389254,0.07076472276150822,90.8,97.3,117.4,103.5
669911,2,8,0.08795736336843554,0.070546017905187,,0.070546017905187,121.6,132.4,,103.4
665489,167,623,0.07858901548579961,0.02587822575313803,0.04424879876808275,0.07012702452122077,112.5,113.0,110.2,103.3
663330,56,195,0.0866783937115126,-0.03937492803858341,0.10893915334380704,0.06956422530522363,120.4,84.7,122.9,103.2
687625,3,10,0.12001967657595822,0.06873929452443903,,0.06873929452443903,153.0,131.6,,103.0
806252,3,9,0.11134760110832101,0.06801530132549896,,0.06801530132549896,144.5,131.3,,102.9
664731,20,81,0.03419443668592237,0.018931049085258864,0.04927127067596097,0.06820231976121983,69.1,110.0,111.2,102.9
683770,2,8,0.08774852087523823,0.06767943464259142,,0.06767943464259142,121.4,131.1,,102.8
669016,152,526,0.05240094500638274,0.024521999200873387,0.043049842266888814,0.0675718414677622,86.9,112.4,110.0,102.8
686445,5,22,0.03825345847571253,0.06768387763012401,,0.06768387763012401,73.0,131.1,,102.8
681433,1,4,0.1382635317322587,0.06690987266991465,,0.06690987266991465,170.9,130.8,,102.7
671218,161,654,0.07755915833563193,-0.028339969535378304,0.09566495401510372,0.06732498447972542,111.5,89.5,120.3,102.7
695506,141,529,0.05023946025619261,0.004528698117304925,0.06270396952562739,0.06723266764293231,84.8,103.8,113.8,102.7
700164,2,4,0.1768340728025124,0.06638304741072433,,0.06638304741072433,208.6,130.6,,102.5
545121,145,483,0.04066752574755641,0.0665943893750914,-0.0005641794644814419,0.06603020991060997,75.4,130.7,101.4,102.5
606466,167,621,0.055429617687149525,0.024013165703916057,0.04147088610575585,0.0654840518096719,89.8,112.2,109.6,102.4
681624,168,699,0.06454744339075581,-0.00911260797389369,0.07426223589275321,0.06514962791885953,98.7,97.9,116.1,102.3
809372,2,10,0.11976955315006052,0.06509759156752912,,0.06509759156752912,152.8,130.0,,102.3
803011,89,359,0.0461440496913009,0.0354481972062417,0.029359869649624455,0.06480806685586615,80.7,117.2,107.3,102.2
657557,10,36,0.07501861722496074,0.06439603438207993,,0.06439603438207993,109.0,129.7,,102.1
827388,2,10,0.022570471400436602,0.06316571946410404,,0.06316571946410404,57.7,129.2,,101.9
683734,31,105,0.051180731623358275,0.047515745035424876,0.015237302933886834,0.0627530479693117,85.7,122.4,104.5,101.8
