batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
681377,1,2,0.049283537000790134,0.20583941554690588,,0.20583941554690588,83.8,191.0,,131.7
702488,1,3,0.09452615140978315,0.20553698422801056,,0.20553698422801056,128.1,190.9,,131.7
806869,1,1,0.2028096258022108,0.20502186488001997,,0.20502186488001997,234.0,190.7,,131.6
694848,1,2,0.011547976069257601,0.20377390547919244,,0.20377390547919244,46.9,190.1,,131.3
702668,2,6,0.0324103709602252,0.20135328343448233,,0.20135328343448233,67.3,189.1,,130.8
685712,1,1,0.19591222131957609,0.19922600927563608,,0.19922600927563608,227.2,188.2,,130.3
800256,1,4,0.007241731698214161,0.19822794512099357,,0.19822794512099357,42.7,187.7,,130.1
703519,1,3,-0.005076503982146134,0.19724102117848277,,0.19724102117848277,30.6,187.3,,129.9
699027,1,1,0.08558091448626898,0.19420178202519367,,0.19420178202519367,119.3,186.0,,129.3
813386,1,1,-0.016255462040033995,0.19383713227253546,,0.19383713227253546,19.7,185.8,,129.2
690957,1,3,-0.07181769497321407,0.19262012008428925,,0.19262012008428925,-34.6,185.3,,129.0
683546,1,2,-0.13149383466953143,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7
801957,1,2,0.11731168394180094,0.19116716355553798,,0.19116716355553798,150.4,184.7,,128.7
668721,6,16,0.01921456829403278,0.1908830445992153,,0.1908830445992153,54.4,184.6,,128.6
827628,2,4,0.02817483374546042,0.19059453524263342,,0.19059453524263342,63.2,184.4,,128.5
621512,4,6,0.08539770234925602,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4
685332,1,2,-0.03256946316723092,0.18979326833627563,,0.18979326833627563,3.8,184.1,,128.4
828084,1,1,0.23844160117316826,0.18849607482786013,,0.18849607482786013,268.8,183.5,,128.1
669386,1,3,0.009549137748969686,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8
665846,4,10,0.07482034341345063,0.1859460714535603,,0.1859460714535603,108.8,182.4,,127.6
815394,2,6,0.048859487207452756,0.18440313499868854,,0.18440313499868854,83.4,181.7,,127.2
801442,2,5,-0.01161993344367648,0.18307569351522313,,0.18307569351522313,24.2,181.2,,127.0
682003,1,1,0.28837740069942636,0.18207184196313814,,0.18207184196313814,317.7,180.7,,126.8
802506,5,12,0.05303342884025123,0.181468796676353,,0.181468796676353,87.5,180.5,,126.6
691405,4,13,0.07020903388762002,0.18001664449626822,,0.18001664449626822,104.3,179.8,,126.3
695578,542,2289,0.045058349439596454,-0.012015507479516525,0.19150469875098616,0.17948919127146964,79.7,96.6,139.2,126.2
681146,1,2,0.019690869065875957,0.17755986429900614,,0.17755986429900614,54.9,178.8,,125.8
686958,2,3,0.11743256386139267,0.17633126499711993,,0.17633126499711993,150.5,178.3,,125.6
675915,4,7,0.1152603638835962,0.17337451436356194,,0.17337451436356194,148.4,177.0,,124.9
827637,2,6,0.014625535443072638,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7
687069,2,6,-0.014606798686210865,0.17094456861595989,,0.17094456861595989,21.3,175.9,,124.4
642180,4,16,0.009813870334102442,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0
703175,1,1,0.2138711872715998,0.16746871857110635,,0.16746871857110635,244.8,174.4,,123.7
689196,2,6,0.09879667805245355,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0
683103,1,1,0.09940613016366445,0.16230963557459246,,0.16230963557459246,132.8,172.2,,122.6
805964,1,2,0.1789385473802223,0.16039367169551833,,0.16039367169551833,210.6,171.3,,122.2
692944,2,5,0.04573543565320694,0.15620798230568958,,0.15620798230568958,80.3,169.5,,121.3
660271,476,1841,0.056279218098033434,0.0028792090923123325,0.15167423594927668,0.15455344504158902,90.7,103.1,131.4,121.0
665833,291,1189,0.038733337602569556,-0.004836948136509643,0.1586016268639328,0.15376467872742317,73.5,99.7,132.7,120.8
805796,3,11,0.002103888310826176,0.15148046174910323,,0.15148046174910323,37.7,167.5,,120.4
702264,6,15,0.09629662703569235,0.15142882626061663,,0.15142882626061663,129.8,167.5,,120.3
669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2
671117,4,11,0.08885427494324939,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7
800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6
691408,2,8,-0.01581357662512208,0.14722368020342116,,0.14722368020342116,20.1,165.6,,119.5
694266,1,3,0.07624116852209142,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5
808768,7,28,-0.010681393383137085,0.14587328699958832,,0.14587328699958832,25.2,165.0,,119.2
808159,2,10,0.029324746182487333,0.14405294252181675,,0.14405294252181675,64.3,164.3,,118.8
682515,6,28,0.032099469007687044,-0.10600193261136386,0.24679016888012467,0.1407882362687608,67.0,55.8,150.1,118.1
592450,262,1132,0.06009501356838289,-0.022825807222337447,0.16260345862853332,0.13977765140619586,94.4,91.9,133.5,117.9
702461,1,4,0.07187952047832352,0.13705616367480697,,0.13705616367480697,105.9,161.2,,117.3
687952,49,176,0.058043372196090966,0.008205745249618836,0.12683234912319424,0.13503809437281308,92.4,105.4,126.5,116.9
805365,1,4,0.0007392238537723486,0.13375524671229747,,0.13375524671229747,36.3,159.8,,116.6
702693,5,12,0.1281405333376009,0.13202958366976775,,0.13202958366976775,161.0,159.0,,116.3
810838,5,15,0.054113018506108015,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1
815299,3,12,0.05083692340700182,0.12969812831917704,,0.12969812831917704,85.3,158.0,,115.8
691620,5,17,0.02865266754716803,0.08126464182848366,0.04674149418718565,0.1280061360156693,63.6,137.0,110.7,115.4
800712,3,6,0.016744262649014203,0.12326584727083584,,0.12326584727083584,52.0,155.2,,114.5
668663,1,2,0.0769127155438169,0.12161777816920073,,0.12161777816920073,110.8,154.5,,114.1
686541,2,7,-0.005107152737429023,0.11824637103721033,,0.11824637103721033,30.6,153.1,,113.4
665052,157,593,0.059023069117690515,-0.022068886892931232,0.13927268043405833,0.11720379354112709,93.3,92.2,128.9,113.2
672279,1,4,-0.10404233651994668,0.09985630082604624,0.016466466501943666,0.1163227673279899,-66.2,145.1,104.7,113.0
801887,3,7,0.1518008768092713,0.11642823103865779,,0.11642823103865779,184.1,152.3,,113.0
694673,11,53,0.043331932597783035,0.017025239642701105,0.09869652867094292,0.11572176831364403,78.0,109.2,120.9,112.9
656941,491,2099,0.06191393050098327,-0.040544588155805805,0.1549606300465367,0.1144160418907309,96.2,84.2,132.0,112.6
826723,1,6,-0.030514639121694453,0.11363942758211693,,0.11363942758211693,5.8,151.1,,112.4
835614,2,4,0.13210676881035713,0.11360655022966067,,0.11360655022966067,164.8,151.1,,112.4
690841,3,7,-0.014592811232566593,0.11296135663212102,,0.11296135663212102,21.3,150.8,,112.3
682829,436,1754,0.04273738536549732,0.009576240411066063,0.10178417684672782,0.11136041725779389,77.4,106.0,121.5,112.0
676475,482,1760,0.06303278208874658,0.02387993818416499,0.08700892438223583,0.11088886256640082,97.3,112.2,118.6,111.9
702708,3,4,0.2601642215503028,0.10877779769397732,,0.10877779769397732,290.1,149.0,,111.4
828318,2,8,-0.06890560715998667,0.10722786306439268,,0.10722786306439268,-31.8,148.3,,111.1
672463,3,5,0.12683294016891294,0.10636147956868963,,0.10636147956868963,159.7,147.9,,110.9
670231,44,156,0.05517162370884879,0.02527308331412665,0.08122996049198129,0.10650304380610795,89.6,112.8,117.5,110.9
672642,7,23,0.02059691313152482,-0.03364489989664927,0.1400558881353208,0.10641098823867154,55.8,87.2,129.1,110.9
683233,3,10,-0.0906112706494516,0.10637158726304002,,0.10637158726304002,-53.0,147.9,,110.9
821690,2,4,0.1938697954842747,0.10631346489458689,,0.10631346489458689,225.2,147.9,,110.9
677951,431,1588,0.05777804291807908,0.030619172111158114,0.07323965370444518,0.1038588258156033,92.1,115.1,115.9,110.4
814188,3,13,0.04861771127830683,0.10285732707983809,,0.10285732707983809,83.2,146.4,,110.2
666386,2,5,-0.012159029330360444,0.10140798328024703,,0.10140798328024703,23.7,145.8,,109.9
665742,358,1464,0.06654734851272334,0.02208231558566978,0.0790018715499331,0.10108418713560288,100.7,111.4,117.0,109.8
669398,41,150,0.0663734718039913,-0.029063099999379352,0.1289139835879498,0.09985088358857046,100.5,89.2,126.9,109.6
687799,4,15,0.03745841972298659,0.10012810551199136,,0.10012810551199136,72.3,145.2,,109.6
691406,501,1947,0.05560483500451629,0.03138621684075095,0.067922211758563,0.09930842859931395,90.0,115.4,114.9,109.4
671739,446,1582,0.05388709178719943,0.02143476233153717,0.07748891894000125,0.09892368127153842,88.3,111.1,116.7,109.4
806146,7,30,0.062192828773083714,-0.06338915353851651,0.161959860379514,0.09857070684099747,96.4,74.3,133.4,109.3
700250,473,1904,0.05636729016921083,0.0009620482179354509,0.0975054020237607,0.09846745024169616,90.7,102.2,120.7,109.3
804911,2,4,0.13312168820620834,0.09741090363555234,,0.09741090363555234,165.8,144.0,,109.0
575929,437,1704,0.06349250298594279,-0.012638121026911291,0.10984459984987646,0.09720647882296517,97.7,96.3,123.1,109.0
808959,339,1503,0.06976162526155107,-0.047718312647746466,0.1446119568584185,0.09689364421067202,103.8,81.1,130.0,108.9
800345,5,14,0.08762926114339,0.09608797117271957,,0.09608797117271957,121.3,143.5,,108.8
693307,452,1753,0.050925585337993046,0.012305312742939776,0.08352991939049581,0.09583523213343559,85.4,107.1,117.9,108.7
805126,4,14,0.10187789138619917,0.09276685056012002,,0.09276685056012002,135.3,142.0,,108.1
686948,416,1608,0.061124655553897234,0.0030407992067807824,0.08967933995808071,0.09272013916486149,95.4,103.1,119.1,108.1
695506,415,1507,0.06329835926012464,-0.0001621268540344137,0.09302513460521702,0.09286300775118261,97.5,101.7,119.8,108.1
547180,490,1909,0.07478671862966697,-0.007067838429463113,0.09892295846560484,0.09185512003614173,108.8,98.7,121.0,107.9
680664,37,139,0.0750129593378104,-0.010673892834569237,0.10111187317601676,0.09043798034144752,109.0,97.2,121.4,107.6
650559,36,119,0.06422204848535222,0.03492346766730651,0.05553189786986393,0.09045536553717043,98.4,116.9,112.4,107.6
701762,435,1873,0.07144366635413212,-0.04753190721363857,0.1374312646784735,0.08989935746483493,105.5,81.2,128.6,107.5
681495,1,6,-0.10220181810515135,0.08961421731683078,,0.08961421731683078,-64.4,140.7,,107.4
703601,24,111,0.045444532882048506,-0.023803980929357742,0.11319492293056109,0.08939094200120334,80.1,91.5,123.8,107.4
691023,479,1726,0.06189540481238131,0.005494960385545973,0.08384679494600153,0.0893417553315475,96.2,104.2,118.0,107.4
668752,3,9,0.07688807278917717,0.08911550863843246,,0.08911550863843246,110.8,140.4,,107.3
681230,3,10,0.08695706198640171,0.08839944542317205,,0.08839944542317205,120.7,140.1,,107.2
672284,72,287,0.06040924374405048,-0.037632030731436034,0.12590726095423502,0.08827523022279898,94.7,85.5,126.3,107.1
827517,2,9,0.0769855029626916,0.08797802498408935,,0.08797802498408935,110.9,139.9,,107.1
691913,1,3,0.02970585990724403,0.08786424222436523,,0.08786424222436523,64.7,139.9,,107.0
824615,1,3,-0.012531955743460492,0.08738713391235785,,0.08738713391235785,23.4,139.7,,106.9
807080,1,3,-0.015730411720569694,0.08680127166175328,,0.08680127166175328,20.2,139.4,,106.8
813400,2,6,0.026482720143140005,0.08621000867552685,,0.08621000867552685,61.5,139.2,,106.7
827759,2,6,0.14124973608606853,0.08459936741480689,,0.08459936741480689,173.8,138.5,,106.4
592273,4,16,0.07898933517923547,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3
686527,340,1277,0.05033936925090849,0.02068951683623763,0.06326159146872921,0.08395110830496684,84.9,110.8,113.9,106.2
692169,1,4,-0.015134328642017802,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2
624413,503,2083,0.06372251979880494,-0.012441426782245935,0.09347719932285727,0.08103577254061133,97.9,96.4,119.9,105.6
827719,2,6,0.07113343362229796,0.08104890397027481,,0.08104890397027481,105.2,136.9,,105.6
703602,2,6,0.06747897131194193,0.07995717230157662,,0.07995717230157662,101.6,136.5,,105.4
678545,23,84,0.0631296281031866,0.02165735487676004,0.05812585378513693,0.07978320866189698,97.4,111.2,112.9,105.4
691718,508,2015,0.06219740681188375,-0.012610176081245508,0.09213361979262347,0.07952344371137796,96.5,96.3,119.6,105.3
668800,4,12,0.009834635352757503,0.07915264156470256,,0.07915264156470256,45.2,136.1,,105.2
805672,14,53,0.035648703281807595,-0.037430686232776844,0.11649108160699743,0.07906039537422059,70.5,85.6,124.4,105.2
694212,318,1187,0.051067911482785756,0.0032386103943124476,0.07508879074861612,0.07832740114292856,85.6,103.2,116.3,105.0
621566,507,2169,0.06362314916748214,-0.007547458346425336,0.08550057374393087,0.07795311539750553,97.8,98.5,118.3,105.0
829040,1,2,0.07954942096079662,0.07766749200844314,,0.07766749200844314,113.4,135.5,,104.9
691781,215,795,0.06714137478936895,-0.007846156257111435,0.08464846966590327,0.07680231340879183,101.3,98.4,118.2,104.7
669200,5,15,0.045516917013569046,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7
669127,422,1583,0.07139226134898627,-0.0032201916016158325,0.07872089953655104,0.0755007079349352,105.4,100.4,117.0,104.5
671277,399,1436,0.06364871730560914,0.02655735306815731,0.04933872300665297,0.07589607607481028,97.9,113.3,111.2,104.5
800203,2,5,0.04700128460816415,0.07542330985740403,,0.07542330985740403,81.6,134.5,,104.4
677594,456,1720,0.06177252783350647,0.008671699186915918,0.06589036104282113,0.07456206022973705,96.0,105.6,114.5,104.3
681581,2,7,0.04434045257673003,0.07494519247964218,,0.07494519247964218,79.0,134.3,,104.3
682634,32,127,0.047474147695660884,-0.055326195183130145,0.12909490524028086,0.07376871005715072,82.0,77.8,126.9,104.1
670042,292,1127,0.07356895767354994,-0.03013661676404764,0.10364879169794651,0.07351217493389887,107.6,88.7,121.9,104.0
545361,423,1824,0.06108122535006684,-0.013630695968143926,0.08657904700145862,0.07294835103331469,95.4,95.9,118.5,103.9
829058,3,6,0.06316560400368146,0.07266074948455407,,0.07266074948455407,97.4,133.3,,103.9
823719,2,9,0.06611200753609395,0.07241755740832757,,0.07241755740832757,100.3,133.2,,103.8
669233,2,7,0.06262862469468854,0.07185767386064626,,0.07185767386064626,96.9,133.0,,103.7
669477,412,1457,0.06697026872889163,0.015408522667454546,0.055876734661813275,0.07128525732926783,101.1,108.5,112.5,103.6
701062,2,4,0.1405270400671666,0.07147348601660715,,0.07147348601660715,173.1,132.8,,103.6
519317,102,411,0.05638698707448349,-0.010280839582384325,0.08104556234389254,0.07076472276150822,90.8,97.3,117.4,103.5
669911,2,8,0.08795736336843554,0.070546017905187,,0.070546017905187,121.6,132.4,,103.4
669003,389,1575,0.06669850652972018,-0.028738733783683048,0.09885201709533513,0.07011328331165208,100.9,89.3,121.0,103.3
676369,86,332,0.07106992173050292,-0.02326441806979945,0.09244986030149448,0.06918544223169502,105.1,91.7,119.7,103.1
699013,183,797,0.07114076292199002,-0.06319406888633478,0.13163434583286118,0.06844027694652641,105.2,74.4,127.4,103.0
687625,3,10,0.12001967657595822,0.06873929452443903,,0.06873929452443903,153.0,131.6,,103.0
682985,482,2020,0.07175255126152978,-0.019610094084638215,0.0875952889352112,0.06798519485057297,105.8,93.3,118.7,102.9
806252,3,9,0.11134760110832101,0.06801530132549896,,0.06801530132549896,144.5,131.3,,102.9
686445,5,22,0.03825345847571253,0.06768387763012401,,0.06768387763012401,73.0,131.1,,102.8
678577,36,139,0.06867708844682475,-0.03238277469622659,0.10009142360793727,0.06770864891171068,102.8,87.8,121.2,102.8
683770,2,8,0.08774852087523823,0.06767943464259142,,0.06767943464259142,121.4,131.1,,102.8
681433,1,4,0.1382635317322587,0.06690987266991465,,0.06690987266991465,170.9,130.8,,102.7
700164,2,4,0.1768340728025124,0.06638304741072433,,0.06638304741072433,208.6,130.6,,102.5
809372,2,10,0.11976955315006052,0.06509759156752912,,0.06509759156752912,152.8,130.0,,102.3
607043,469,1840,0.07745323071205544,-0.007399465262097814,0.07251231641925182,0.06511285115715401,111.4,98.6,115.8,102.3
657557,10,36,0.07501861722496074,0.06439603438207993,,0.06439603438207993,109.0,129.7,,102.1
827388,2,10,0.022570471400436602,0.06316571946410404,,0.06316571946410404,57.7,129.2,,101.9
805904,59,248,0.03791904525128135,-0.024999134064236244,0.08758776879305903,0.06258863472882278,72.7,91.0,118.7,101.8
805811,292,1237,0.05396295010399674,-0.013235457798474081,0.07614326091256408,0.06290780311409,88.4,96.1,116.5,101.8
641343,412,1673,0.06127779809843551,-0.0021416447885556624,0.06494333100651459,0.06280168621795892,95.6,100.9,114.3,101.8
645444,3,10,-0.015345756429226812,0.06238922992235532,,0.06238922992235532,20.6,128.9,,101.7
813841,28,104,0.07519079838824025,-0.08673014020037727,0.1486721211360212,0.061941980935643945,109.2,64.2,130.8,101.6
691019,70,295,0.052920344305163985,-0.04316393494988353,0.10473470546401208,0.06157077051412855,87.4,83.1,122.1,101.5
699305,1,4,0.04496303127861342,0.06146542675405692,,0.06146542675405692,79.6,128.5,,101.5
696100,447,1694,0.06892554108267741,-0.031013578171619965,0.0921198928419781,0.061106314670358125,103.0,88.4,119.6,101.4
672515,363,1578,0.043851131995630115,0.023573346861814226,0.036943167764943816,0.06051651462675804,78.5,112.0,108.8,101.3
666018,489,1923,0.060896541411160444,0.004738753047924653,0.05550781930757636,0.060246572355501016,95.2,103.9,112.4,101.3
694838,2,6,0.11178403437603407,0.06012831257487921,,0.06012831257487921,145.0,127.9,,101.2
674441,4,16,-0.005083707882713126,0.05988437646523145,,0.05988437646523145,30.6,127.8,,101.2
545341,183,673,0.06428859481001804,0.008542878426687458,0.05020764109001006,0.05875051951669752,98.5,105.5,111.4,101.0
660821,249,933,0.0614635527149693,0.011742094941823253,0.047164443899110065,0.05890653884093332,95.7,106.9,110.8,101.0
663993,294,1234,0.05639512395508056,-0.0019448662685723614,0.06090861823806553,0.05896375196949317,90.8,101.0,113.5,101.0
621439,365,1340,0.07655946748756876,-0.008936966542381795,0.06590649571275711,0.056969529170375316,110.5,97.9,114.5,100.6
665487,499,1790,0.0701422752145824,0.02026842494751152,0.03690434219100497,0.05717276713851649,104.2,110.6,108.7,100.6
676551,23,92,0.08564983565676934,-0.06335509222698348,0.11962046795418534,0.05626537572720186,119.4,74.3,125.0,100.4
804645,1,3,0.021220190122986798,0.05599122454762523,,0.05599122454762523,56.4,126.1,,100.4
680636,6,28,0.016558282433829084,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4
622761,148,569,0.0625694911783991,-0.012454913527097752,0.06808331242512002,0.05562839889802226,96.8,96.4,114.9,100.3
691938,2,8,0.06449077333313034,0.055279818474075613,,0.055279818474075613,98.7,125.8,,100.2
665953,116,437,0.05863430893942461,-0.0015865139084988318,0.05643132797648512,0.05484481406798629,93.0,101.1,112.6,100.1
682928,488,1840,0.05874875466125839,0.004579943724695623,0.04968878179575562,0.05426872552045125,93.1,103.8,111.3,100.0
809975,1,5,0.07510903051635812,0.05359087745121775,,0.05359087745121775,109.1,125.0,,99.9
669717,8,34,0.07388364947191,-0.03415654873275829,0.08798893614261474,0.05383238740985645,107.9,87.0,118.8,99.9
814409,3,13,0.016418435376190248,0.05369064173999396,,0.05369064173999396,51.7,125.1,,99.9
801561,1,4,0.12575633965627778,0.05304385638716079,,0.05304385638716079,158.6,124.8,,99.8
621043,143,601,0.05526488461919251,0.007642669918422423,0.043960581145710796,0.051603251064133215,89.7,105.1,110.1,99.5
680777,223,935,0.056040289799771194,0.03753007066358087,0.01399938430980799,0.05152945497338886,90.4,118.1,104.2,99.4
690992,2,9,0.1502274493246729,0.05102968209103308,,0.05102968209103308,182.6,123.9,,99.3
