batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
668472,1,3,0.04945315981235939,0.2498846726296551,,0.2498846726296551,84.0,210.1,,140.9
802407,2,8,0.0385432147754888,0.24951885389045894,,0.24951885389045894,73.3,210.0,,140.9
700321,1,1,0.2433451543386996,0.2494073434808399,,0.2494073434808399,273.6,209.9,,140.8
813666,1,6,0.022018186482921125,0.24873614311195288,,0.24873614311195288,57.2,209.6,,140.7
827665,1,4,0.03090142277785312,0.24548637506758622,,0.24548637506758622,65.8,208.2,,140.0
683427,3,9,-0.0037923895122396775,0.24503310667813671,,0.24503310667813671,31.9,208.0,,139.9
676466,1,2,0.03771622261967367,0.2448061272124004,,0.2448061272124004,72.5,207.9,,139.9
570482,2,4,-0.01669809986238096,0.24432925468893482,,0.24432925468893482,19.3,207.7,,139.8
693819,1,1,0.1739632395827897,0.2436746962602843,,0.2436746962602843,205.8,207.4,,139.6
815734,1,4,-0.02873623903404849,0.24281428151921672,,0.24281428151921672,7.5,207.1,,139.5
699127,2,8,-0.01430077798021528,0.24186882994737324,,0.24186882994737324,21.6,206.7,,139.3
682775,2,5,0.055250215768334665,0.2414933136309847,,0.2414933136309847,89.7,206.5,,139.2
692371,1,1,0.19375267061607643,0.24083048764810214,,0.24083048764810214,225.1,206.2,,139.1
815121,1,1,0.20505615927901083,0.23698296834198282,,0.23698296834198282,236.2,204.5,,138.2
701392,3,5,0.023333377845914348,0.2363333864150928,,0.2363333864150928,58.4,204.3,,138.1
670148,1,2,-0.026918148915787005,0.2348676247117497,,0.2348676247117497,9.3,203.6,,137.8
683490,1,1,0.144338839144604,0.23182560129264113,,0.23182560129264113,176.8,202.3,,137.2
695573,1,6,0.007037303443018052,0.2317039226057377,,0.2317039226057377,42.5,202.3,,137.1
702518,2,7,0.10305221943019224,0.2301165167544021,,0.2301165167544021,136.4,201.6,,136.8
823817,1,1,0.21371901699695744,0.23018864321083488,,0.23018864321083488,244.7,201.6,,136.8
806982,1,2,0.02920470792581216,0.22929531983073942,,0.22929531983073942,64.2,201.2,,136.6
701771,3,4,0.1179233525972691,0.22863006556108875,,0.22863006556108875,151.0,200.9,,136.5
677338,3,7,0.029052467973601084,0.22711037413498847,,0.22711037413498847,64.0,200.3,,136.2
703204,2,4,0.059289240631553296,0.2262750912232441,,0.2262750912232441,93.6,199.9,,136.0
696160,1,1,0.1923795723625244,0.22633453847526314,,0.22633453847526314,223.8,199.9,,136.0
829997,1,3,0.03583822720262703,0.22263177889802727,,0.22263177889802727,70.7,198.3,,135.2
825159,1,1,0.14104097700802312,0.22204048358399853,,0.22204048358399853,173.6,198.1,,135.1
801881,1,2,0.0068305137958804135,0.22189643889471752,,0.22189643889471752,42.3,198.0,,135.1
808233,1,5,0.04302852158420573,0.22197499329144144,,0.22197499329144144,77.7,198.0,,135.1
694186,1,2,0.1538064000005278,0.22036071770086926,,0.22036071770086926,186.1,197.3,,134.8
671272,1,3,0.021303572831374473,0.21985387109879168,,0.21985387109879168,56.5,197.1,,134.7
701618,1,2,0.11176919348537119,0.21699754242054894,,0.21699754242054894,144.9,195.9,,134.1
811312,1,2,-0.04512130346500279,0.21629066919229328,,0.21629066919229328,-8.5,195.6,,133.9
687260,2,3,0.11463774407804002,0.21592120621287,,0.21592120621287,147.7,195.4,,133.8
829035,2,4,0.11291187284813897,0.21525541653382874,,0.21525541653382874,146.1,195.1,,133.7
808024,1,1,0.15685624916455043,0.21480490707671357,,0.21480490707671357,189.0,194.9,,133.6
808137,2,6,0.14092013982100313,0.21320875738059814,,0.21320875738059814,173.5,194.2,,133.3
800371,1,2,0.1126653675981206,0.21325717429757854,,0.21325717429757854,145.8,194.3,,133.3
670541,515,2052,0.04553570573655833,0.03430613659807234,0.17842581704897495,0.21273195364704728,80.2,116.7,136.6,133.2
703673,3,6,0.0766888876404154,0.2109552906828213,,0.2109552906828213,110.6,193.3,,132.8
803385,1,2,-0.006358498833914844,0.20756634416504838,,0.20756634416504838,29.4,191.8,,132.1
681377,1,2,0.049283537000790134,0.20583941554690588,,0.20583941554690588,83.8,191.0,,131.7
702488,1,3,0.09452615140978315,0.20553698422801056,,0.20553698422801056,128.1,190.9,,131.7
806869,1,1,0.2028096258022108,0.20502186488001997,,0.20502186488001997,234.0,190.7,,131.6
694848,1,2,0.011547976069257601,0.20377390547919244,,0.20377390547919244,46.9,190.1,,131.3
694673,32,136,0.07250116826582527,0.005864511641415135,0.19610818801343785,0.20197269965485298,106.5,104.3,140.1,130.9
702668,2,6,0.0324103709602252,0.20135328343448233,,0.20135328343448233,67.3,189.1,,130.8
685712,1,1,0.19591222131957609,0.19922600927563608,,0.19922600927563608,227.2,188.2,,130.3
800256,1,4,0.007241731698214161,0.19822794512099357,,0.19822794512099357,42.7,187.7,,130.1
703519,1,3,-0.005076503982146134,0.19724102117848277,,0.19724102117848277,30.6,187.3,,129.9
699027,1,1,0.08558091448626898,0.19420178202519367,,0.19420178202519367,119.3,186.0,,129.3
813386,1,1,-0.016255462040033995,0.19383713227253546,,0.19383713227253546,19.7,185.8,,129.2
690957,1,3,-0.07181769497321407,0.19262012008428925,,0.19262012008428925,-34.6,185.3,,129.0
801957,1,2,0.11731168394180094,0.19116716355553798,,0.19116716355553798,150.4,184.7,,128.7
683546,1,2,-0.13149383466953143,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7
668721,6,16,0.01921456829403278,0.1908830445992153,,0.1908830445992153,54.4,184.6,,128.6
827628,2,4,0.02817483374546042,0.19059453524263342,,0.19059453524263342,63.2,184.4,,128.5
685332,1,2,-0.03256946316723092,0.18979326833627563,,0.18979326833627563,3.8,184.1,,128.4
621512,4,6,0.08539770234925602,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4
828084,1,1,0.23844160117316826,0.18849607482786013,,0.18849607482786013,268.8,183.5,,128.1
669386,1,3,0.009549137748969686,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8
665846,4,10,0.07482034341345063,0.1859460714535603,,0.1859460714535603,108.8,182.4,,127.6
815394,2,6,0.048859487207452756,0.18440313499868854,,0.18440313499868854,83.4,181.7,,127.2
801442,2,5,-0.01161993344367648,0.18307569351522313,,0.18307569351522313,24.2,181.2,,127.0
682003,1,1,0.28837740069942636,0.18207184196313814,,0.18207184196313814,317.7,180.7,,126.8
802506,5,12,0.05303342884025123,0.181468796676353,,0.181468796676353,87.5,180.5,,126.6
691405,4,13,0.07020903388762002,0.18001664449626822,,0.18001664449626822,104.3,179.8,,126.3
695578,542,2289,0.045058349439596454,-0.012015507479516525,0.19150469875098616,0.17948919127146964,79.7,96.6,139.2,126.2
686958,2,3,0.11743256386139267,0.17633126499711993,,0.17633126499711993,150.5,178.3,,125.6
675915,4,7,0.1152603638835962,0.17337451436356194,,0.17337451436356194,148.4,177.0,,124.9
827637,2,6,0.014625535443072638,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7
687069,2,6,-0.014606798686210865,0.17094456861595989,,0.17094456861595989,21.3,175.9,,124.4
642180,4,16,0.009813870334102442,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0
703175,1,1,0.2138711872715998,0.16746871857110635,,0.16746871857110635,244.8,174.4,,123.7
689196,2,6,0.09879667805245355,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0
683103,1,1,0.09940613016366445,0.16230963557459246,,0.16230963557459246,132.8,172.2,,122.6
805964,1,2,0.1789385473802223,0.16039367169551833,,0.16039367169551833,210.6,171.3,,122.2
665052,182,690,0.05755890592371504,-0.01949546199950964,0.17975911183206073,0.1602636498325511,91.9,93.4,136.9,122.2
692944,2,5,0.04573543565320694,0.15620798230568958,,0.15620798230568958,80.3,169.5,,121.3
665833,291,1189,0.038733337602569556,-0.004836948136509643,0.1586016268639328,0.15376467872742317,73.5,99.7,132.7,120.8
660271,506,1945,0.05570145581276721,0.003951025420780985,0.1477006980961726,0.15165172351695358,90.1,103.5,130.6,120.4
805796,3,11,0.002103888310826176,0.15148046174910323,,0.15148046174910323,37.7,167.5,,120.4
702264,6,15,0.09629662703569235,0.15142882626061663,,0.15142882626061663,129.8,167.5,,120.3
669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2
671117,4,11,0.08885427494324939,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7
800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6
694266,1,3,0.07624116852209142,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5
691408,2,8,-0.01581357662512208,0.14722368020342116,,0.14722368020342116,20.1,165.6,,119.5
808768,7,28,-0.010681393383137085,0.14587328699958832,,0.14587328699958832,25.2,165.0,,119.2
808159,2,10,0.029324746182487333,0.14405294252181675,,0.14405294252181675,64.3,164.3,,118.8
682515,6,28,0.032099469007687044,-0.10600193261136386,0.24679016888012467,0.1407882362687608,67.0,55.8,150.1,118.1
592450,262,1132,0.06009501356838289,-0.022825807222337447,0.16260345862853332,0.13977765140619586,94.4,91.9,133.5,117.9
702461,1,4,0.07187952047832352,0.13705616367480697,,0.13705616367480697,105.9,161.2,,117.3
805365,1,4,0.0007392238537723486,0.13375524671229747,,0.13375524671229747,36.3,159.8,,116.6
702693,5,12,0.1281405333376009,0.13202958366976775,,0.13202958366976775,161.0,159.0,,116.3
687952,68,249,0.05512613259677339,0.005410819487980701,0.12599806495883767,0.13140888444681836,89.5,104.2,126.3,116.2
810838,5,15,0.054113018506108015,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1
815299,3,12,0.05083692340700182,0.12969812831917704,,0.12969812831917704,85.3,158.0,,115.8
680664,48,190,0.07573584726927672,-0.021191608980209466,0.14974768578460695,0.12855607680439748,109.7,92.6,131.0,115.6
691620,5,17,0.02865266754716803,0.08126464182848366,0.04674149418718565,0.1280061360156693,63.6,137.0,110.7,115.4
800712,3,6,0.016744262649014203,0.12326584727083584,,0.12326584727083584,52.0,155.2,,114.5
656941,527,2227,0.06148636316820877,-0.03791215214984275,0.16000109063100676,0.122088938481164,95.8,85.4,133.0,114.2
668663,1,2,0.0769127155438169,0.12161777816920073,,0.12161777816920073,110.8,154.5,,114.1
686541,2,7,-0.005107152737429023,0.11824637103721033,,0.11824637103721033,30.6,153.1,,113.4
672279,1,4,-0.10404233651994668,0.09985630082604624,0.016466466501943666,0.1163227673279899,-66.2,145.1,104.7,113.0
801887,3,7,0.1518008768092713,0.11642823103865779,,0.11642823103865779,184.1,152.3,,113.0
826723,1,6,-0.030514639121694453,0.11363942758211693,,0.11363942758211693,5.8,151.1,,112.4
835614,2,4,0.13210676881035713,0.11360655022966067,,0.11360655022966067,164.8,151.1,,112.4
690841,3,7,-0.014592811232566593,0.11296135663212102,,0.11296135663212102,21.3,150.8,,112.3
702708,3,4,0.2601642215503028,0.10877779769397732,,0.10877779769397732,290.1,149.0,,111.4
676475,508,1870,0.06530559250791916,0.01963728945763682,0.0879886145138434,0.10762590397148022,99.5,110.3,118.8,111.2
828318,2,8,-0.06890560715998667,0.10722786306439268,,0.10722786306439268,-31.8,148.3,,111.1
672463,3,5,0.12683294016891294,0.10636147956868963,,0.10636147956868963,159.7,147.9,,110.9
821690,2,4,0.1938697954842747,0.10631346489458689,,0.10631346489458689,225.2,147.9,,110.9
672642,7,23,0.02059691313152482,-0.03364489989664927,0.1400558881353208,0.10641098823867154,55.8,87.2,129.1,110.9
683233,3,10,-0.0906112706494516,0.10637158726304002,,0.10637158726304002,-53.0,147.9,,110.9
695506,443,1611,0.062065503412252844,0.004029868370204686,0.09956714407958724,0.10359701244979193,96.3,103.6,121.1,110.3
814188,3,13,0.04861771127830683,0.10285732707983809,,0.10285732707983809,83.2,146.4,,110.2
682829,467,1863,0.041663012395241686,0.010450160036270964,0.0912682870198955,0.10171844705616646,76.4,106.3,119.5,109.9
666386,2,5,-0.012159029330360444,0.10140798328024703,,0.10140798328024703,23.7,145.8,,109.9
665742,358,1464,0.06654734851272334,0.02208231558566978,0.0790018715499331,0.10108418713560288,100.7,111.4,117.0,109.8
669398,41,150,0.06607936634272131,-0.028533271352381304,0.1289139835879498,0.1003807122355685,100.2,89.4,126.9,109.7
687799,4,15,0.03745841972298659,0.10012810551199136,,0.10012810551199136,72.3,145.2,,109.6
804911,2,4,0.13312168820620834,0.09741090363555234,,0.09741090363555234,165.8,144.0,,109.0
800345,5,14,0.08762926114339,0.09608797117271957,,0.09608797117271957,121.3,143.5,,108.8
808959,367,1636,0.06856878522290173,-0.047924819133318,0.14371432737431708,0.09578950824099908,102.7,81.0,129.8,108.7
677951,461,1702,0.057449905817707626,0.030074817176363365,0.06554368879271576,0.09561850596907912,91.8,114.8,114.4,108.7
691406,527,2046,0.055908456920251176,0.02982688787875411,0.0655996381160728,0.09542652599482691,90.3,114.7,114.4,108.6
575929,463,1799,0.06271529076254463,-0.012438074557650586,0.10755163112078023,0.09511355656312964,97.0,96.4,122.7,108.6
700250,499,2015,0.05758220772790264,-0.0025425394079980333,0.09689659875665678,0.09435405934865874,91.9,100.7,120.6,108.4
624413,533,2221,0.06484554808903682,-0.012078918579064974,0.10570387328841752,0.09362495470935255,99.0,96.6,122.3,108.2
805126,4,14,0.10187789138619917,0.09276685056012002,,0.09276685056012002,135.3,142.0,,108.1
671739,474,1683,0.05519579994637004,0.020430626147543006,0.07214113200543952,0.09257175815298252,89.6,110.7,115.7,108.0
701762,435,1873,0.07144366635413212,-0.04753190721363857,0.1374312646784735,0.08989935746483493,105.5,81.2,128.6,107.5
681495,1,6,-0.10220181810515135,0.08961421731683078,,0.08961421731683078,-64.4,140.7,,107.4
668752,3,9,0.07688807278917717,0.08911550863843246,,0.08911550863843246,110.8,140.4,,107.3
681230,3,10,0.08695706198640171,0.08839944542317205,,0.08839944542317205,120.7,140.1,,107.2
827517,2,9,0.0769855029626916,0.08797802498408935,,0.08797802498408935,110.9,139.9,,107.1
691023,503,1808,0.06223633397040693,0.007055478373945355,0.08063761060669056,0.08769308898063591,96.5,104.9,117.4,107.0
691913,1,3,0.02970585990724403,0.08786424222436523,,0.08786424222436523,64.7,139.9,,107.0
824615,1,3,-0.012531955743460492,0.08738713391235785,,0.08738713391235785,23.4,139.7,,106.9
807080,1,3,-0.015730411720569694,0.08680127166175328,,0.08680127166175328,20.2,139.4,,106.8
813400,2,6,0.026482720143140005,0.08621000867552685,,0.08621000867552685,61.5,139.2,,106.7
547180,528,2078,0.07398529798905999,-0.00816466687873756,0.0932677014825488,0.08510303460381125,108.0,98.3,119.9,106.5
827759,2,6,0.14124973608606853,0.08459936741480689,,0.08459936741480689,173.8,138.5,,106.4
592273,4,16,0.07898933517923547,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3
692169,1,4,-0.015134328642017802,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2
686948,447,1704,0.06263780277265438,0.004167337185882786,0.07890850159428084,0.08307583878016363,96.9,103.6,117.0,106.0
621566,537,2302,0.06401879332559508,-0.009321298169398726,0.09180129265211796,0.08247999448271924,98.2,97.8,119.6,105.9
827719,2,6,0.07113343362229796,0.08104890397027481,,0.08104890397027481,105.2,136.9,,105.6
693307,485,1881,0.050766094689094515,0.012356222381879875,0.06821694812882026,0.08057317051070013,85.3,107.2,114.9,105.5
703602,2,6,0.06747897131194193,0.07995717230157662,,0.07995717230157662,101.6,136.5,,105.4
686527,369,1391,0.050306584917974184,0.018749350166577087,0.06007203479198106,0.07882138495855814,84.8,109.9,113.3,105.2
805672,14,53,0.035648703281807595,-0.037430686232776844,0.11649108160699743,0.07906039537422059,70.5,85.6,124.4,105.2
694212,318,1187,0.051067911482785756,0.0032386103943124476,0.07508879074861612,0.07832740114292856,85.6,103.2,116.3,105.0
677594,485,1821,0.06011640306600902,0.00867686016720381,0.06890297063245242,0.07757983079965623,94.4,105.6,115.0,104.9
829040,1,2,0.07954942096079662,0.07766749200844314,,0.07766749200844314,113.4,135.5,,104.9
669200,5,15,0.045516917013569046,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7
669127,422,1583,0.07139226134898627,-0.0032201916016158325,0.07872089953655104,0.0755007079349352,105.4,100.4,117.0,104.5
800203,2,5,0.04700128460816415,0.07542330985740403,,0.07542330985740403,81.6,134.5,,104.4
691718,544,2172,0.06174338548102645,-0.015524530466128096,0.09094574703346604,0.07542121656733794,96.0,95.1,119.4,104.4
681581,2,7,0.04434045257673003,0.07494519247964218,,0.07494519247964218,79.0,134.3,,104.3
682634,32,127,0.047474147695660884,-0.055326195183130145,0.12909490524028086,0.07376871005715072,82.0,77.8,126.9,104.1
670042,292,1127,0.07356895767354994,-0.03013661676404764,0.10364879169794651,0.07351217493389887,107.6,88.7,121.9,104.0
829058,3,6,0.06316560400368146,0.07266074948455407,,0.07266074948455407,97.4,133.3,,103.9
691781,239,879,0.06819604249111576,-0.00606630874582873,0.07895171964125834,0.07288541089542962,102.3,99.2,117.0,103.9
823719,2,9,0.06611200753609395,0.07241755740832757,,0.07241755740832757,100.3,133.2,,103.8
545361,458,1976,0.06220515779262317,-0.013813710336947272,0.08633163248419973,0.07251792214725246,96.5,95.8,118.5,103.8
669233,2,7,0.06262862469468854,0.07185767386064626,,0.07185767386064626,96.9,133.0,,103.7
669477,412,1457,0.06697026872889163,0.015408522667454546,0.055876734661813275,0.07128525732926783,101.1,108.5,112.5,103.6
701062,2,4,0.1405270400671666,0.07147348601660715,,0.07147348601660715,173.1,132.8,,103.6
519317,102,411,0.05638698707448349,-0.010280839582384325,0.08104556234389254,0.07076472276150822,90.8,97.3,117.4,103.5
671277,420,1522,0.06329369802035106,0.027115497443212913,0.0430671108814374,0.07018260832465031,97.5,113.6,110.0,103.3
687625,3,10,0.12001967657595822,0.06873929452443903,,0.06873929452443903,153.0,131.6,,103.0
806252,3,9,0.11134760110832101,0.06801530132549896,,0.06801530132549896,144.5,131.3,,102.9
678577,36,139,0.06867708844682475,-0.03238277469622659,0.10009142360793727,0.06770864891171068,102.8,87.8,121.2,102.8
683770,2,8,0.08774852087523823,0.06767943464259142,,0.06767943464259142,121.4,131.1,,102.8
686445,5,22,0.03825345847571253,0.06768387763012401,,0.06768387763012401,73.0,131.1,,102.8
665487,527,1893,0.06920895729409503,0.02508115075912063,0.04197466009463566,0.06705581085375628,103.3,112.7,109.7,102.7
681433,1,4,0.1382635317322587,0.06690987266991465,,0.06690987266991465,170.9,130.8,,102.7
672284,78,308,0.06259541871553403,-0.037613242401446007,0.10411755914755286,0.06650431674610685,96.8,85.5,122.0,102.6
700164,2,4,0.1768340728025124,0.06638304741072433,,0.06638304741072433,208.6,130.6,,102.5
809372,2,10,0.11976955315006052,0.06509759156752912,,0.06509759156752912,152.8,130.0,,102.3
696100,470,1772,0.0680845081024403,-0.028332743782641008,0.09290335035354694,0.06457060657090594,102.2,89.5,119.8,102.2
657557,10,36,0.07501861722496074,0.06439603438207993,,0.06439603438207993,109.0,129.7,,102.1
827388,2,10,0.022570471400436602,0.06316571946410404,,0.06316571946410404,57.7,129.2,,101.9
682985,501,2100,0.0704910396158444,-0.02158519941657452,0.08508482269433018,0.06349962327775566,104.6,92.4,118.2,101.9
607043,496,1944,0.07929198361465646,-0.008163799680713912,0.07097559471614613,0.06281179503543222,113.2,98.3,115.5,101.8
805904,59,248,0.03791904525128135,-0.024999134064236244,0.08758776879305903,0.06258863472882278,72.7,91.0,118.7,101.8
676369,90,349,0.07005094280795493,-0.02140621069865903,0.08430735807818586,0.06290114737952683,104.1,92.5,118.1,101.8
645444,3,10,-0.015345756429226812,0.06238922992235532,,0.06238922992235532,20.6,128.9,,101.7
670231,56,211,0.04813099638627479,0.01532394688552834,0.047219406948911004,0.06254335383443935,82.7,108.4,110.8,101.7
813841,28,104,0.07519079838824025,-0.08673014020037727,0.1486721211360212,0.061941980935643945,109.2,64.2,130.8,101.6
545341,200,732,0.06207587863559579,0.01042003970176235,0.05129574312975503,0.06171578283151738,96.3,106.3,111.6,101.6
699305,1,4,0.04496303127861342,0.06146542675405692,,0.06146542675405692,79.6,128.5,,101.5
691019,70,295,0.052920344305163985,-0.04316393494988353,0.10473470546401208,0.06157077051412855,87.4,83.1,122.1,101.5
694838,2,6,0.11178403437603407,0.06012831257487921,,0.06012831257487921,145.0,127.9,,101.2
674441,4,16,-0.005083707882713126,0.05988437646523145,,0.05988437646523145,30.6,127.8,,101.2
642350,146,561,0.060936743007183075,-0.02940358757369259,0.08890466829537774,0.059501080721685154,95.2,89.1,119.0,101.1
672515,394,1702,0.043951537062498505,0.026869129747759412,0.032495876641080994,0.0593650063888404,78.6,113.5,107.9,101.1
669003,421,1708,0.0657520042954445,-0.02726448638409199,0.08450515231434248,0.0572406659302505,99.9,90.0,118.1,100.6
666018,517,2030,0.06122945302228859,0.004716476908596508,0.05230078064585196,0.05701725755444847,95.5,103.8,111.8,100.6
676551,23,92,0.08564983565676934,-0.06335509222698348,0.11962046795418534,0.05626537572720186,119.4,74.3,125.0,100.4
804668,37,155,0.04530970772785175,-0.01261697091845405,0.06865749998332575,0.0560405290648717,79.9,96.3,115.0,100.4
680636,6,28,0.016558282433829084,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4
804645,1,3,0.021220190122986798,0.05599122454762523,,0.05599122454762523,56.4,126.1,,100.4
694192,406,1584,0.05766252009893557,0.008238577806989758,0.048010616381134186,0.05624919418812394,92.0,105.4,110.9,100.4
622761,148,569,0.0625694911783991,-0.012454913527097752,0.06808331242512002,0.05562839889802226,96.8,96.4,114.9,100.3
691938,2,8,0.06449077333313034,0.055279818474075613,,0.055279818474075613,98.7,125.8,,100.2
641343,444,1800,0.06247823889809449,-0.0020833018284483434,0.056985274103569995,0.054901972275121655,96.7,100.9,112.7,100.1
663993,311,1304,0.05437124498426266,0.0009071245235828055,0.053848698641064036,0.05475582316464684,88.8,102.2,112.1,100.1
701538,498,1967,0.07397548948834606,-0.00592152041742147,0.06068788260109644,0.05476636218367497,108.0,99.2,113.4,100.1
621439,369,1351,0.07664771287233656,-0.007816015038384097,0.061907124834820006,0.05409110979643591,110.6,98.4,113.7,100.0
660821,264,990,0.06135654430002501,0.013289744641446546,0.04031333842809745,0.053603083069544,95.6,107.6,109.4,99.9
814409,3,13,0.016418435376190248,0.05369064173999396,,0.05369064173999396,51.7,125.1,,99.9
809975,1,5,0.07510903051635812,0.05359087745121775,,0.05359087745121775,109.1,125.0,,99.9
669717,8,34,0.07388364947191,-0.03415654873275829,0.08798893614261474,0.05383238740985645,107.9,87.0,118.8,99.9
801561,1,4,0.12575633965627778,0.05304385638716079,,0.05304385638716079,158.6,124.8,,99.8
682928,521,1983,0.05913779272811893,0.0021393483809406355,0.050139257727879645,0.05227860610882028,93.5,102.7,111.4,99.6
621043,143,601,0.05526488461919251,0.007642669918422423,0.043960581145710796,0.051603251064133215,89.7,105.1,110.1,99.5
805811,317,1333,0.05572218551440834,-0.014750287636293569,0.06551836226528202,0.05076807462898845,90.1,95.4,114.4,99.3
690992,2,9,0.1502274493246729,0.05102968209103308,,0.05102968209103308,182.6,123.9,,99.3
701350,140,574,0.03598052085408946,0.004395368800063044,0.04580658041872655,0.05020194921878959,70.8,103.7,110.5,99.2
542208,4,13,0.004485618165210896,0.04986175378844818,,0.04986175378844818,40.0,123.4,,99.1
701807,490,1992,0.057637980813010734,0.004152215760888391,0.045385283625321036,0.049537499386209424,92.0,103.6,110.4,99.0
683357,279,1133,0.05472287457713466,-0.030512717516410347,0.07990168671029149,0.049388969193881145,89.1,88.6,117.2,99.0
694197,30,101,0.050281784811193754,0.09769333819059452,-0.04874197509454469,0.048951363096049826,84.8,144.2,91.9,98.9
694170,1,6,0.06511279305481822,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9
624641,203,762,0.05273879687376511,0.007519085491796621,0.041273508286383674,0.04879259377818029,87.2,105.1,109.6,98.9
