batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
703492,13,53,-0.041143840913868635,-0.07366475959635423,0.3352359098346301,0.2615711502382759,-4.6,69.9,167.5,143.4
663445,1,3,-0.10747867904976142,0.2594035473351766,,0.2594035473351766,-69.5,214.3,,142.9
687783,1,3,0.02147920857133283,0.2567892703294075,,0.2567892703294075,56.6,213.1,,142.4
804603,1,2,0.07976069151354036,0.2532679726979702,,0.2532679726979702,113.6,211.6,,141.7
682192,1,4,0.03569672012317676,0.2532487711101714,,0.2532487711101714,70.5,211.6,,141.7
621028,3,13,-0.05199588269576018,0.2523949644394504,,0.2523949644394504,-15.2,211.2,,141.5
668965,4,9,0.11963152771177693,0.2515881196174134,,0.2515881196174134,152.6,210.9,,141.3
676566,2,8,0.06061655974764267,0.2503803771436098,,0.2503803771436098,94.9,210.4,,141.1
829939,1,1,0.1907473011793172,0.24995928732698264,,0.24995928732698264,222.2,210.2,,141.0
668472,1,3,0.04945315981235939,0.2498846726296551,,0.2498846726296551,84.0,210.1,,140.9
802407,2,8,0.0385432147754888,0.24951885389045894,,0.24951885389045894,73.3,210.0,,140.9
700321,1,1,0.2433451543386996,0.2494073434808399,,0.2494073434808399,273.6,209.9,,140.8
813666,1,6,0.022018186482921125,0.24873614311195288,,0.24873614311195288,57.2,209.6,,140.7
827665,1,4,0.03090142277785312,0.24548637506758622,,0.24548637506758622,65.8,208.2,,140.0
683427,3,9,-0.0037923895122396775,0.24503310667813671,,0.24503310667813671,31.9,208.0,,139.9
676466,1,2,0.03771622261967367,0.2448061272124004,,0.2448061272124004,72.5,207.9,,139.9
570482,2,4,-0.01669809986238096,0.24432925468893482,,0.24432925468893482,19.3,207.7,,139.8
693819,1,1,0.1739632395827897,0.2436746962602843,,0.2436746962602843,205.8,207.4,,139.6
815734,1,4,-0.02873623903404849,0.24281428151921672,,0.24281428151921672,7.5,207.1,,139.5
699127,2,8,-0.01430077798021528,0.24186882994737324,,0.24186882994737324,21.6,206.7,,139.3
682775,2,5,0.055250215768334665,0.2414933136309847,,0.2414933136309847,89.7,206.5,,139.2
692371,1,1,0.19375267061607643,0.24083048764810214,,0.24083048764810214,225.1,206.2,,139.1
815121,1,1,0.20505615927901083,0.23698296834198282,,0.23698296834198282,236.2,204.5,,138.2
701392,3,5,0.023333377845914348,0.2363333864150928,,0.2363333864150928,58.4,204.3,,138.1
670148,1,2,-0.026918148915787005,0.2348676247117497,,0.2348676247117497,9.3,203.6,,137.8
683490,1,1,0.144338839144604,0.23182560129264113,,0.23182560129264113,176.8,202.3,,137.2
695573,1,6,0.007037303443018052,0.2317039226057377,,0.2317039226057377,42.5,202.3,,137.1
823817,1,1,0.21371901699695744,0.23018864321083488,,0.23018864321083488,244.7,201.6,,136.8
702518,2,7,0.10305221943019224,0.2301165167544021,,0.2301165167544021,136.4,201.6,,136.8
806982,1,2,0.02920470792581216,0.22929531983073942,,0.22929531983073942,64.2,201.2,,136.6
701771,3,4,0.1179233525972691,0.22863006556108875,,0.22863006556108875,151.0,200.9,,136.5
677338,3,7,0.029052467973601084,0.22711037413498847,,0.22711037413498847,64.0,200.3,,136.2
696160,1,1,0.1923795723625244,0.22633453847526314,,0.22633453847526314,223.8,199.9,,136.0
703204,2,4,0.059289240631553296,0.2262750912232441,,0.2262750912232441,93.6,199.9,,136.0
670541,421,1703,0.04815466789898838,0.031027264344643733,0.19233083599247786,0.22335810033712158,82.7,115.3,139.4,135.4
829997,1,3,0.03583822720262703,0.22263177889802727,,0.22263177889802727,70.7,198.3,,135.2
801881,1,2,0.0068305137958804135,0.22189643889471752,,0.22189643889471752,42.3,198.0,,135.1
808233,1,5,0.04302852158420573,0.22197499329144144,,0.22197499329144144,77.7,198.0,,135.1
825159,1,1,0.14104097700802312,0.22204048358399853,,0.22204048358399853,173.6,198.1,,135.1
694186,1,2,0.1538064000005278,0.22036071770086926,,0.22036071770086926,186.1,197.3,,134.8
671272,1,3,0.021303572831374473,0.21985387109879168,,0.21985387109879168,56.5,197.1,,134.7
701618,1,2,0.11176919348537119,0.21699754242054894,,0.21699754242054894,144.9,195.9,,134.1
811312,1,2,-0.04512130346500279,0.21629066919229328,,0.21629066919229328,-8.5,195.6,,133.9
687260,2,3,0.11463774407804002,0.21592120621287,,0.21592120621287,147.7,195.4,,133.8
829035,2,4,0.11291187284813897,0.21525541653382874,,0.21525541653382874,146.1,195.1,,133.7
808024,1,1,0.15685624916455043,0.21480490707671357,,0.21480490707671357,189.0,194.9,,133.6
808137,2,6,0.14092013982100313,0.21320875738059814,,0.21320875738059814,173.5,194.2,,133.3
800371,1,2,0.1126653675981206,0.21325717429757854,,0.21325717429757854,145.8,194.3,,133.3
703673,3,6,0.0766888876404154,0.2109552906828213,,0.2109552906828213,110.6,193.3,,132.8
803385,1,2,-0.006358498833914844,0.20756634416504838,,0.20756634416504838,29.4,191.8,,132.1
695578,472,2014,0.046046590848431955,-0.015314277047076321,0.22177363742008677,0.20645936037301044,80.7,95.2,145.2,131.9
681377,1,2,0.049283537000790134,0.20583941554690588,,0.20583941554690588,83.8,191.0,,131.7
702488,1,3,0.09452615140978315,0.20553698422801056,,0.20553698422801056,128.1,190.9,,131.7
806869,1,1,0.2028096258022108,0.20502186488001997,,0.20502186488001997,234.0,190.7,,131.6
694848,1,2,0.011547976069257601,0.20377390547919244,,0.20377390547919244,46.9,190.1,,131.3
670231,24,96,0.05636573637895734,-0.018690002590234144,0.22211564994280214,0.203425647352568,90.7,93.7,145.2,131.2
680664,15,55,0.079660114988186,-0.020348969358041688,0.2223470398578526,0.2019980704998109,113.5,93.0,145.3,130.9
702668,2,6,0.0324103709602252,0.20135328343448233,,0.20135328343448233,67.3,189.1,,130.8
685712,1,1,0.19591222131957609,0.19922600927563608,,0.19922600927563608,227.2,188.2,,130.3
800256,1,4,0.007241731698214161,0.19822794512099357,,0.19822794512099357,42.7,187.7,,130.1
703519,1,3,-0.005076503982146134,0.19724102117848277,,0.19724102117848277,30.6,187.3,,129.9
699027,1,1,0.08558091448626898,0.19420178202519367,,0.19420178202519367,119.3,186.0,,129.3
813386,1,1,-0.016255462040033995,0.19383713227253546,,0.19383713227253546,19.7,185.8,,129.2
690957,1,3,-0.07181769497321407,0.19262012008428925,,0.19262012008428925,-34.6,185.3,,129.0
801957,1,2,0.11731168394180094,0.19116716355553798,,0.19116716355553798,150.4,184.7,,128.7
683546,1,2,-0.13149383466953143,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7
668721,6,16,0.01921456829403278,0.1908830445992153,,0.1908830445992153,54.4,184.6,,128.6
827628,2,4,0.02817483374546042,0.19059453524263342,,0.19059453524263342,63.2,184.4,,128.5
685332,1,2,-0.03256946316723092,0.18979326833627563,,0.18979326833627563,3.8,184.1,,128.4
621512,4,6,0.08539770234925602,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4
828084,1,1,0.23844160117316826,0.18849607482786013,,0.18849607482786013,268.8,183.5,,128.1
669386,1,3,0.009549137748969686,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8
665846,4,10,0.07482034341345063,0.1859460714535603,,0.1859460714535603,108.8,182.4,,127.6
815394,2,6,0.048859487207452756,0.18440313499868854,,0.18440313499868854,83.4,181.7,,127.2
801442,2,5,-0.01161993344367648,0.18307569351522313,,0.18307569351522313,24.2,181.2,,127.0
682003,1,1,0.28837740069942636,0.18207184196313814,,0.18207184196313814,317.7,180.7,,126.8
804668,18,77,0.05205694207616724,-0.0111924166275886,0.19322853531094922,0.18203611868336061,86.5,97.0,139.5,126.7
802506,5,12,0.05303342884025123,0.181468796676353,,0.181468796676353,87.5,180.5,,126.6
691405,4,13,0.07020903388762002,0.18001664449626822,,0.18001664449626822,104.3,179.8,,126.3
681146,1,2,0.019690869065875957,0.17755986429900614,,0.17755986429900614,54.9,178.8,,125.8
686958,2,3,0.11743256386139267,0.17633126499711993,,0.17633126499711993,150.5,178.3,,125.6
675915,4,7,0.1152603638835962,0.17337451436356194,,0.17337451436356194,148.4,177.0,,124.9
827637,2,6,0.014625535443072638,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7
687069,2,6,-0.014606798686210865,0.17094456861595989,,0.17094456861595989,21.3,175.9,,124.4
642180,4,16,0.009813870334102442,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0
703175,1,1,0.2138711872715998,0.16746871857110635,,0.16746871857110635,244.8,174.4,,123.7
689196,2,6,0.09879667805245355,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0
683103,1,1,0.09940613016366445,0.16230963557459246,,0.16230963557459246,132.8,172.2,,122.6
805964,1,2,0.1789385473802223,0.16039367169551833,,0.16039367169551833,210.6,171.3,,122.2
692944,2,5,0.04573543565320694,0.15620798230568958,,0.15620798230568958,80.3,169.5,,121.3
665052,101,385,0.05445661299736262,-0.01801348818494155,0.17288782647441095,0.1548743382894694,88.9,94.0,135.5,121.1
665833,291,1189,0.038733337602569556,-0.004836948136509643,0.1586016268639328,0.15376467872742317,73.5,99.7,132.7,120.8
805796,3,11,0.002103888310826176,0.15148046174910323,,0.15148046174910323,37.7,167.5,,120.4
702264,6,15,0.09629662703569235,0.15142882626061663,,0.15142882626061663,129.8,167.5,,120.3
669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2
671117,4,11,0.08885427494324939,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7
660271,407,1598,0.05542010561028959,0.0011800216201112664,0.1468069049184614,0.14798692653857268,89.8,102.3,130.4,119.6
800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6
694266,1,3,0.07624116852209142,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5
691408,2,8,-0.01581357662512208,0.14722368020342116,,0.14722368020342116,20.1,165.6,,119.5
808768,7,28,-0.010681393383137085,0.14587328699958832,,0.14587328699958832,25.2,165.0,,119.2
808159,2,10,0.029324746182487333,0.14405294252181675,,0.14405294252181675,64.3,164.3,,118.8
682515,6,28,0.032099469007687044,-0.10600193261136386,0.24679016888012467,0.1407882362687608,67.0,55.8,150.1,118.1
592450,262,1132,0.06009501356838289,-0.022825807222337447,0.16260345862853332,0.13977765140619586,94.4,91.9,133.5,117.9
702461,1,4,0.07187952047832352,0.13705616367480697,,0.13705616367480697,105.9,161.2,,117.3
656941,431,1836,0.06420814625202602,-0.039432790782122244,0.1740919767250826,0.13465918594296034,98.4,84.7,135.8,116.8
805365,1,4,0.0007392238537723486,0.13375524671229747,,0.13375524671229747,36.3,159.8,,116.6
702693,5,12,0.1281405333376009,0.13202958366976775,,0.13202958366976775,161.0,159.0,,116.3
666163,6,21,-0.012695959090597685,0.13172725367725602,,0.13172725367725602,23.2,158.9,,116.2
810838,5,15,0.054113018506108015,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1
815299,3,12,0.05083692340700182,0.12969812831917704,,0.12969812831917704,85.3,158.0,,115.8
691620,5,17,0.02865266754716803,0.08126464182848366,0.04674149418718565,0.1280061360156693,63.6,137.0,110.7,115.4
669398,38,142,0.06774372832402532,-0.03262570756168304,0.15672002819470068,0.12409432063301765,101.9,87.7,132.4,114.6
800712,3,6,0.016744262649014203,0.12326584727083584,,0.12326584727083584,52.0,155.2,,114.5
668663,1,2,0.0769127155438169,0.12161777816920073,,0.12161777816920073,110.8,154.5,,114.1
686541,2,7,-0.005107152737429023,0.11824637103721033,,0.11824637103721033,30.6,153.1,,113.4
801887,3,7,0.1518008768092713,0.11642823103865779,,0.11642823103865779,184.1,152.3,,113.0
672279,1,4,-0.10404233651994668,0.09985630082604624,0.016466466501943666,0.1163227673279899,-66.2,145.1,104.7,113.0
682829,363,1452,0.038969907017057215,0.012562707595771785,0.10336825598537988,0.11593096358115167,73.7,107.3,121.8,112.9
671739,376,1343,0.05293450433627011,0.01936732370931594,0.09470500186715881,0.11407232557647476,87.4,110.2,120.1,112.5
699013,112,473,0.06942411709677218,-0.05151671166130349,0.16513707977886957,0.11362036811756608,103.5,79.5,134.0,112.4
835614,2,4,0.13210676881035713,0.11360655022966067,,0.11360655022966067,164.8,151.1,,112.4
826723,1,6,-0.030514639121694453,0.11363942758211693,,0.11363942758211693,5.8,151.1,,112.4
690841,3,7,-0.014592811232566593,0.11296135663212102,,0.11296135663212102,21.3,150.8,,112.3
665742,341,1387,0.06527110845162341,0.025118231677870764,0.08755267991256886,0.11267091159043963,99.5,112.7,118.7,112.2
700250,397,1568,0.05475653326151102,0.01052138240433349,0.09798861641657483,0.10850999882090832,89.2,106.4,120.8,111.4
702708,3,4,0.2601642215503028,0.10877779769397732,,0.10877779769397732,290.1,149.0,,111.4
828318,2,8,-0.06890560715998667,0.10722786306439268,,0.10722786306439268,-31.8,148.3,,111.1
691023,408,1466,0.06378461193769135,0.006536637016075119,0.10075062813650766,0.10728726515258279,98.0,104.6,121.3,111.1
672642,7,23,0.02059691313152482,-0.03364489989664927,0.1400558881353208,0.10641098823867154,55.8,87.2,129.1,110.9
821690,2,4,0.1938697954842747,0.10631346489458689,,0.10631346489458689,225.2,147.9,,110.9
683233,3,10,-0.0906112706494516,0.10637158726304002,,0.10637158726304002,-53.0,147.9,,110.9
672463,3,5,0.12683294016891294,0.10636147956868963,,0.10636147956868963,159.7,147.9,,110.9
695506,362,1354,0.062256175401218916,-0.005123727484215666,0.11004396395031787,0.10492023646610221,96.5,99.6,123.2,110.6
677951,420,1543,0.05782879150202562,0.030833507705590395,0.07409604467429276,0.10492955237988316,92.2,115.2,116.1,110.6
676475,408,1493,0.06388538332751847,0.025793652111126043,0.07851650131686454,0.10431015342799058,98.1,113.0,116.9,110.5
814188,3,13,0.04861771127830683,0.10285732707983809,,0.10285732707983809,83.2,146.4,,110.2
575929,380,1494,0.06361689512987641,-0.010951013465287252,0.11326821880612399,0.10231720534083674,97.8,97.1,123.8,110.1
686948,340,1294,0.05785150319033307,0.0059663438339884875,0.09669998344401344,0.10266632727800193,92.2,104.4,120.5,110.1
666386,2,5,-0.012159029330360444,0.10140798328024703,,0.10140798328024703,23.7,145.8,,109.9
691406,427,1655,0.05406845086072217,0.03199082461403162,0.06960023968045319,0.1015910642944848,88.5,115.7,115.2,109.9
650559,9,33,0.04421525574370723,0.10041735693073196,,0.10041735693073196,78.9,145.3,,109.7
687799,4,15,0.03745841972298659,0.10012810551199136,,0.10012810551199136,72.3,145.2,,109.6
545361,361,1541,0.06017330342254268,-0.012638168610990508,0.11170831728434745,0.09907014867335694,94.5,96.3,123.5,109.4
804911,2,4,0.13312168820620834,0.09741090363555234,,0.09741090363555234,165.8,144.0,,109.0
800345,5,14,0.08762926114339,0.09608797117271957,,0.09608797117271957,121.3,143.5,,108.8
693307,380,1459,0.05275351873937649,0.013986760219371086,0.0806930177739283,0.0946797779932994,87.2,107.9,117.4,108.5
701762,413,1770,0.07109592864073755,-0.04595486677757021,0.13998753725288465,0.09403267047531444,105.2,81.9,129.1,108.3
805126,4,14,0.10187789138619917,0.09276685056012002,,0.09276685056012002,135.3,142.0,,108.1
669003,329,1319,0.0649485878585513,-0.029106382584894824,0.12028907962978534,0.09118269704489051,99.1,89.2,125.2,107.7
681495,1,6,-0.10220181810515135,0.08961421731683078,,0.08961421731683078,-64.4,140.7,,107.4
699625,75,290,0.03937194632048445,-0.008773120164150569,0.09782728552763369,0.08905416536348312,74.1,98.0,120.7,107.3
545341,158,575,0.06004409106715865,0.012740642176284156,0.07612294915756454,0.08886359133384869,94.3,107.3,116.5,107.3
668752,3,9,0.07688807278917717,0.08911550863843246,,0.08911550863843246,110.8,140.4,,107.3
681230,3,10,0.08695706198640171,0.08839944542317205,,0.08839944542317205,120.7,140.1,,107.2
672284,72,287,0.06040924374405048,-0.037632030731436034,0.12590726095423502,0.08827523022279898,94.7,85.5,126.3,107.1
827517,2,9,0.0769855029626916,0.08797802498408935,,0.08797802498408935,110.9,139.9,,107.1
691913,1,3,0.02970585990724403,0.08786424222436523,,0.08786424222436523,64.7,139.9,,107.0
694673,2,12,0.055199995600681916,0.024243406594314426,0.0631420311211546,0.08738543771546903,89.6,112.3,113.9,106.9
824615,1,3,-0.012531955743460492,0.08738713391235785,,0.08738713391235785,23.4,139.7,,106.9
807080,1,3,-0.015730411720569694,0.08680127166175328,,0.08680127166175328,20.2,139.4,,106.8
813400,2,6,0.026482720143140005,0.08621000867552685,,0.08621000867552685,61.5,139.2,,106.7
547180,423,1657,0.07701654122603813,-0.005844533670800514,0.09222206676737944,0.08637753309657893,110.9,99.3,119.6,106.7
808959,270,1203,0.07160234706924642,-0.050742084700921876,0.1361287289956624,0.08538664429474052,105.6,79.8,128.3,106.5
827759,2,6,0.14124973608606853,0.08459936741480689,,0.08459936741480689,173.8,138.5,,106.4
592273,4,16,0.07898933517923547,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3
692169,1,4,-0.015134328642017802,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2
805811,227,943,0.05232153268044636,-0.006705969666460553,0.09011612262229643,0.08341015295583587,86.8,98.9,119.2,106.1
686527,276,1030,0.04720950994803039,0.023639454001811614,0.057097160399818846,0.08073661440163046,81.8,112.1,112.7,105.6
827719,2,6,0.07113343362229796,0.08104890397027481,,0.08104890397027481,105.2,136.9,,105.6
624413,438,1833,0.06401461387863487,-0.01517167881506161,0.09563083951000292,0.08045916069494131,98.2,95.2,120.3,105.5
694212,317,1185,0.050930395406866114,0.0030579646636880436,0.07687050335432352,0.07992846801801157,85.4,103.1,116.6,105.4
703602,2,6,0.06747897131194193,0.07995717230157662,,0.07995717230157662,101.6,136.5,,105.4
670042,270,1047,0.07424722773861894,-0.03063409063664816,0.10999835293216326,0.0793642622955151,108.2,88.5,123.1,105.3
805672,14,53,0.035648703281807595,-0.037430686232776844,0.11649108160699743,0.07906039537422059,70.5,85.6,124.4,105.2
668800,4,12,0.009834635352757503,0.07915264156470256,,0.07915264156470256,45.2,136.1,,105.2
671277,336,1218,0.06041488872229286,0.02838403869895398,0.05041637768946696,0.07880041638842095,94.7,114.1,111.4,105.1
621566,434,1885,0.06410605329787077,-0.006556013858680932,0.08461865191318266,0.07806263805450173,98.3,99.0,118.1,105.0
677594,389,1476,0.05706911794528208,0.008406366094409633,0.06982712559785592,0.07823349169226555,91.4,105.4,115.2,105.0
829040,1,2,0.07954942096079662,0.07766749200844314,,0.07766749200844314,113.4,135.5,,104.9
669200,5,15,0.045516917013569046,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7
800203,2,5,0.04700128460816415,0.07542330985740403,,0.07542330985740403,81.6,134.5,,104.4
669477,383,1359,0.06833167022261834,0.01502318124521366,0.0598631470114617,0.07488632825667536,102.5,108.3,113.3,104.3
681581,2,7,0.04434045257673003,0.07494519247964218,,0.07494519247964218,79.0,134.3,,104.3
672356,112,444,0.0642116407609189,-0.04546179118931492,0.11978684180194522,0.07432505061263031,98.4,82.1,125.1,104.2
607043,399,1520,0.07515295110447498,-0.001789154754491301,0.07560112906730183,0.07381197431281053,109.1,101.0,116.4,104.1
829058,3,6,0.06316560400368146,0.07266074948455407,,0.07266074948455407,97.4,133.3,,103.9
676369,68,259,0.08303589483698734,-0.014624765118013132,0.08751893625664531,0.07289417113863217,116.8,95.5,118.7,103.9
823719,2,9,0.06611200753609395,0.07241755740832757,,0.07241755740832757,100.3,133.2,,103.8
669233,2,7,0.06262862469468854,0.07185767386064626,,0.07185767386064626,96.9,133.0,,103.7
669127,401,1485,0.07175006903224594,-0.0010179355154886316,0.0728232175890328,0.07180528207354417,105.8,101.4,115.8,103.7
701062,2,4,0.1405270400671666,0.07147348601660715,,0.07147348601660715,173.1,132.8,,103.6
519317,102,411,0.05638698707448349,-0.010280839582384325,0.08104556234389254,0.07076472276150822,90.8,97.3,117.4,103.5
669911,2,8,0.08795736336843554,0.070546017905187,,0.070546017905187,121.6,132.4,,103.4
687625,3,10,0.12001967657595822,0.06873929452443903,,0.06873929452443903,153.0,131.6,,103.0
806252,3,9,0.11134760110832101,0.06801530132549896,,0.06801530132549896,144.5,131.3,,102.9
691718,430,1669,0.06172893923672786,-0.00924703814228461,0.07738543595953701,0.0681383978172524,96.0,97.8,116.7,102.9
691019,69,291,0.05352271522498809,-0.044974011403224844,0.11311873920166345,0.06814472779843861,88.0,82.3,123.8,102.9
686445,5,22,0.03825345847571253,0.06768387763012401,,0.06768387763012401,73.0,131.1,,102.8
663993,236,1015,0.053724748911699594,-0.008771811343810085,0.07646980450158139,0.06769799315777131,88.2,98.0,116.5,102.8
683770,2,8,0.08774852087523823,0.06767943464259142,,0.06767943464259142,121.4,131.1,,102.8
681433,1,4,0.1382635317322587,0.06690987266991465,,0.06690987266991465,170.9,130.8,,102.7
700164,2,4,0.1768340728025124,0.06638304741072433,,0.06638304741072433,208.6,130.6,,102.5
680777,172,714,0.05307468471941945,0.044829242145940834,0.021239472409718206,0.06606871455565905,87.5,121.2,105.7,102.5
666018,420,1639,0.06122318933572911,0.005421216622784752,0.060149107607506615,0.06557032423029137,95.5,104.2,113.3,102.4
809372,2,10,0.11976955315006052,0.06509759156752912,,0.06509759156752912,152.8,130.0,,102.3
657557,10,36,0.07501861722496074,0.06439603438207993,,0.06439603438207993,109.0,129.7,,102.1
669242,81,306,0.06371279692583132,0.009916323745579641,0.05389708283578251,0.06381340658136216,97.9,106.1,112.1,102.0
683357,248,1023,0.05480103769215114,-0.032819495641212205,0.0959953939915468,0.0631758983503346,89.2,87.6,120.4,101.9
827388,2,10,0.022570471400436602,0.06316571946410404,,0.06316571946410404,57.7,129.2,,101.9
805904,59,248,0.03791904525128135,-0.024999134064236244,0.08758776879305903,0.06258863472882278,72.7,91.0,118.7,101.8
622761,146,563,0.0626973295562901,-0.014156538574637154,0.07678141310232293,0.06262487452768578,96.9,95.7,116.6,101.8
682985,419,1740,0.07028617652824493,-0.018312687296399427,0.08123808293185146,0.06292539563545203,104.4,93.9,117.5,101.8
702176,23,93,0.033827846898335165,0.03688065291529754,0.025404265730044267,0.0622849186453418,68.7,117.8,106.5,101.7
671218,249,979,0.0778019672033807,-0.020551174157541763,0.08294186177896096,0.062390687621419194,111.7,92.9,117.8,101.7
606466,424,1536,0.061882360349361905,0.03481539003895989,0.027445094683120452,0.062260484722080345,96.1,116.9,106.9,101.7
645444,3,10,-0.015345756429226812,0.06238922992235532,,0.06238922992235532,20.6,128.9,,101.7
621439,339,1248,0.07520614009791456,-0.01020422320461723,0.07275182395748063,0.0625476007528634,109.2,97.4,115.8,101.7
672640,422,1524,0.04770114177287079,0.05607862071321632,0.006149528423278622,0.062228149136494944,82.3,126.1,102.7,101.7
813841,28,104,0.07519079838824025,-0.08673014020037727,0.1486721211360212,0.061941980935643945,109.2,64.2,130.8,101.6
696100,390,1452,0.06882724424284878,-0.028125086155826477,0.08960910590595618,0.0614840197501297,102.9,89.6,119.1,101.5
699305,1,4,0.04496303127861342,0.06146542675405692,,0.06146542675405692,79.6,128.5,,101.5
672515,291,1256,0.04422525199651792,0.019055819846749446,0.04199115021402722,0.06104697006077667,78.9,110.1,109.7,101.4
624641,173,643,0.05389772197029926,0.009461384592519405,0.051059043247982015,0.06052042784050142,88.3,105.9,111.5,101.3
694838,2,6,0.11178403437603407,0.06012831257487921,,0.06012831257487921,145.0,127.9,,101.2
674441,4,16,-0.005083707882713126,0.05988437646523145,,0.05988437646523145,30.6,127.8,,101.2
665953,80,321,0.06107942059730827,-0.011069616289948804,0.06993498004307705,0.058865363753128244,95.4,97.0,115.3,101.0
660821,237,891,0.0625973296370696,0.009366417546721031,0.049766579249933794,0.059132996796654826,96.8,105.9,111.3,101.0
665487,426,1533,0.06974933650729907,0.015827001955756707,0.04237452341998165,0.05820152537573836,103.8,108.7,109.8,100.8
680636,6,28,0.016558282433829084,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4
804645,1,3,0.021220190122986798,0.05599122454762523,,0.05599122454762523,56.4,126.1,,100.4
679822,130,492,0.04614167920624861,-0.0018571732184217028,0.05679565174403543,0.05493847852561373,80.7,101.0,112.7,100.2
691938,2,8,0.06449077333313034,0.055279818474075613,,0.055279818474075613,98.7,125.8,,100.2
669717,8,34,0.07388364947191,-0.03415654873275829,0.08798893614261474,0.05383238740985645,107.9,87.0,118.8,99.9
641343,365,1492,0.0613292851755258,-0.006003986915692872,0.059944729117891386,0.053940742202198515,95.6,99.2,113.3,99.9
701807,404,1648,0.055823298970923294,0.00578168194600437,0.04783548578019686,0.05361716772620123,90.2,104.3,110.9,99.9
809975,1,5,0.07510903051635812,0.05359087745121775,,0.05359087745121775,109.1,125.0,,99.9
814409,3,13,0.016418435376190248,0.05369064173999396,,0.05369064173999396,51.7,125.1,,99.9
801561,1,4,0.12575633965627778,0.05304385638716079,,0.05304385638716079,158.6,124.8,,99.8
