batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
700250,138,568,0.04935460293270222,0.009376725004495769,0.2038945596084083,0.21327128461290407,83.9,105.9,141.7,133.3
800371,1,2,0.1126653675981206,0.21325717429757854,,0.21325717429757854,145.8,194.3,,133.3
703673,3,6,0.0766888876404154,0.2109552906828213,,0.2109552906828213,110.6,193.3,,132.8
800325,1,4,-0.01241536761040335,0.21046251002805472,,0.21046251002805472,23.5,193.0,,132.7
803385,1,2,-0.006358498833914844,0.20756634416504838,,0.20756634416504838,29.4,191.8,,132.1
702488,1,3,0.09452615140978315,0.20553698422801056,,0.20553698422801056,128.1,190.9,,131.7
681377,1,2,0.049283537000790134,0.20583941554690588,,0.20583941554690588,83.8,191.0,,131.7
806869,1,1,0.2028096258022108,0.20502186488001997,,0.20502186488001997,234.0,190.7,,131.6
667472,63,266,0.03512914014722894,0.02351388181047431,0.18143613168201664,0.20495001349249095,70.0,112.0,137.2,131.5
694848,1,2,0.011547976069257601,0.20377390547919244,,0.20377390547919244,46.9,190.1,,131.3
702668,2,6,0.0324103709602252,0.20135328343448233,,0.20135328343448233,67.3,189.1,,130.8
685712,1,1,0.19591222131957609,0.19922600927563608,,0.19922600927563608,227.2,188.2,,130.3
800256,1,4,0.007241731698214161,0.19822794512099357,,0.19822794512099357,42.7,187.7,,130.1
703519,1,3,-0.005076503982146134,0.19724102117848277,,0.19724102117848277,30.6,187.3,,129.9
699027,1,1,0.08558091448626898,0.19420178202519367,,0.19420178202519367,119.3,186.0,,129.3
813386,1,1,-0.016255462040033995,0.19383713227253546,,0.19383713227253546,19.7,185.8,,129.2
690957,1,3,-0.07181769497321407,0.19262012008428925,,0.19262012008428925,-34.6,185.3,,129.0
801957,1,2,0.11731168394180094,0.19116716355553798,,0.19116716355553798,150.4,184.7,,128.7
683546,1,2,-0.13149383466953143,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7
668721,6,16,0.01921456829403278,0.1908830445992153,,0.1908830445992153,54.4,184.6,,128.6
827628,2,4,0.02817483374546042,0.19059453524263342,,0.19059453524263342,63.2,184.4,,128.5
685332,1,2,-0.03256946316723092,0.18979326833627563,,0.18979326833627563,3.8,184.1,,128.4
621512,4,6,0.08539770234925602,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4
671739,124,455,0.0651862000062612,0.014900037820938634,0.17391532998381465,0.18881536780475328,99.4,108.3,135.7,128.2
828084,1,1,0.23844160117316826,0.18849607482786013,,0.18849607482786013,268.8,183.5,,128.1
669386,1,3,0.009549137748969686,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8
665846,4,10,0.07482034341345063,0.1859460714535603,,0.1859460714535603,108.8,182.4,,127.6
815394,2,6,0.048859487207452756,0.18440313499868854,,0.18440313499868854,83.4,181.7,,127.2
801442,2,5,-0.01161993344367648,0.18307569351522313,,0.18307569351522313,24.2,181.2,,127.0
682003,1,1,0.28837740069942636,0.18207184196313814,,0.18207184196313814,317.7,180.7,,126.8
802506,5,12,0.05303342884025123,0.181468796676353,,0.181468796676353,87.5,180.5,,126.6
668709,17,82,0.1065810212991566,-0.021693069523479096,0.20265945886286885,0.18096638933938974,139.9,92.4,141.4,126.5
691405,4,13,0.07020903388762002,0.18001664449626822,,0.18001664449626822,104.3,179.8,,126.3
687221,61,220,0.06779602980023952,-0.011398149787415497,0.19092418807113626,0.17952603828372077,101.9,96.9,139.1,126.2
645305,1,2,0.04482290239389236,0.17806389688984023,,0.17806389688984023,79.5,179.0,,125.9
681146,1,2,0.019690869065875957,0.17755986429900614,,0.17755986429900614,54.9,178.8,,125.8
686958,2,3,0.11743256386139267,0.17633126499711993,,0.17633126499711993,150.5,178.3,,125.6
592450,149,672,0.061574611810528396,-0.029837516463956507,0.20652200867518264,0.17668449221122612,95.8,88.9,142.2,125.6
665833,156,639,0.040550922929195064,0.0017705316637747818,0.1730606428481186,0.17483117451189337,75.3,102.6,135.6,125.2
675915,4,7,0.1152603638835962,0.17337451436356194,,0.17337451436356194,148.4,177.0,,124.9
691023,142,511,0.06841432094405316,-0.008116367601569693,0.18116553587417364,0.17304916827260394,102.5,98.3,137.2,124.9
827637,2,6,0.014625535443072638,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7
687069,2,6,-0.014606798686210865,0.17094456861595989,,0.17094456861595989,21.3,175.9,,124.4
642180,4,16,0.009813870334102442,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0
703175,1,1,0.2138711872715998,0.16746871857110635,,0.16746871857110635,244.8,174.4,,123.7
545361,156,682,0.058354642990613534,-0.009918035468647108,0.17677236258069412,0.166854327112047,92.7,97.5,136.3,123.6
689196,2,6,0.09879667805245355,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0
683103,1,1,0.09940613016366445,0.16230963557459246,,0.16230963557459246,132.8,172.2,,122.6
805964,1,2,0.1789385473802223,0.16039367169551833,,0.16039367169551833,210.6,171.3,,122.2
692944,2,5,0.04573543565320694,0.15620798230568958,,0.15620798230568958,80.3,169.5,,121.3
808959,149,658,0.07122002707178925,-0.05094197776309465,0.20613427598887485,0.1551922982257802,105.3,79.7,142.1,121.1
670042,102,391,0.07204487383581612,-0.04527732538021207,0.1996747668239071,0.15439744144369505,106.1,82.2,140.8,121.0
672284,8,32,0.023267963317706485,0.04623048878343593,0.1080078788490232,0.15423836763245913,58.4,121.8,122.8,120.9
805796,3,11,0.002103888310826176,0.15148046174910323,,0.15148046174910323,37.7,167.5,,120.4
702264,6,15,0.09629662703569235,0.15142882626061663,,0.15142882626061663,129.8,167.5,,120.3
669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2
571970,127,527,0.05937822130222104,-0.02009218340700436,0.16932246080554073,0.14923027739853637,93.7,93.1,134.8,119.9
665742,81,332,0.07583220910660535,0.012668098536861693,0.13624729590034274,0.14891539443720442,109.8,107.3,128.3,119.8
669127,151,569,0.07481879304125312,-0.002336958106963255,0.1508322366976278,0.14849527859066455,108.8,100.8,131.2,119.7
671117,4,11,0.08885427494324939,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7
800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6
691408,2,8,-0.01581357662512208,0.14722368020342116,,0.14722368020342116,20.1,165.6,,119.5
694266,1,3,0.07624116852209142,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5
682829,159,632,0.03553059756347392,0.015701358495597756,0.13076359432213605,0.1464649528177338,70.4,108.6,127.2,119.3
808768,7,28,-0.010681393383137085,0.14587328699958832,,0.14587328699958832,25.2,165.0,,119.2
575929,144,572,0.06014064079430593,-0.014401656936548058,0.15851171078320972,0.14411005384666167,94.4,95.6,132.7,118.8
808159,2,10,0.029324746182487333,0.14405294252181675,,0.14405294252181675,64.3,164.3,,118.8
671083,4,17,0.05392356721335205,0.1429503815947661,,0.1429503815947661,88.4,163.8,,118.6
693307,125,483,0.05824627945970192,0.017843868664028654,0.12375375629209447,0.14159762495612313,92.6,109.5,125.9,118.3
694378,2,4,-0.0016359696322970282,0.1402212591642565,,0.1402212591642565,34.0,162.6,,118.0
702461,1,4,0.07187952047832352,0.13705616367480697,,0.13705616367480697,105.9,161.2,,117.3
805365,1,4,0.0007392238537723486,0.13375524671229747,,0.13375524671229747,36.3,159.8,,116.6
702693,5,12,0.1281405333376009,0.13202958366976775,,0.13202958366976775,161.0,159.0,,116.3
666163,6,21,-0.012695959090597685,0.13172725367725602,,0.13172725367725602,23.2,158.9,,116.2
810838,5,15,0.054113018506108015,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1
668952,24,94,0.10057053600616501,-0.012357655132201262,0.14246143415835613,0.13010377902615486,134.0,96.4,129.5,115.9
815299,3,12,0.05083692340700182,0.12969812831917704,,0.12969812831917704,85.3,158.0,,115.8
691620,5,17,0.02865266754716803,0.08126464182848366,0.04674149418718565,0.1280061360156693,63.6,137.0,110.7,115.4
545121,116,386,0.03947945367688047,0.06845452433355174,0.058594466150783966,0.1270489904843357,74.2,131.5,113.0,115.2
663330,45,156,0.08829693294910466,-0.03756781304393577,0.16162081871566628,0.1240530056717305,122.0,85.5,133.3,114.6
682987,5,15,0.05145565221733436,0.12408352460506121,,0.12408352460506121,85.9,155.6,,114.6
676475,144,532,0.06005723494124506,0.030808705575448767,0.09245667271181254,0.1232653782872613,94.4,115.2,119.7,114.5
800712,3,6,0.016744262649014203,0.12326584727083584,,0.12326584727083584,52.0,155.2,,114.5
668663,1,2,0.0769127155438169,0.12161777816920073,,0.12161777816920073,110.8,154.5,,114.1
695508,3,12,0.06152076448928231,0.12007549528087869,,0.12007549528087869,95.8,153.9,,113.8
686948,167,632,0.057747007094437634,0.005475057118674054,0.11365740731129682,0.11913246442997087,92.1,104.2,123.9,113.6
686541,2,7,-0.005107152737429023,0.11824637103721033,,0.11824637103721033,30.6,153.1,,113.4
801887,3,7,0.1518008768092713,0.11642823103865779,,0.11642823103865779,184.1,152.3,,113.0
686527,92,343,0.04469869893432115,0.029338994427414354,0.08697316623317694,0.1163121606605913,79.3,114.5,118.6,113.0
621566,163,718,0.0648158781044208,-0.0027038326364172056,0.11756409162466262,0.11486025898824542,99.0,100.6,124.6,112.7
664034,57,174,0.0916502656299956,0.0527689451812645,0.062053242802634294,0.11482218798389879,125.3,124.7,113.7,112.7
835614,2,4,0.13210676881035713,0.11360655022966067,,0.11360655022966067,164.8,151.1,,112.4
826723,1,6,-0.030514639121694453,0.11363942758211693,,0.11363942758211693,5.8,151.1,,112.4
690841,3,7,-0.014592811232566593,0.11296135663212102,,0.11296135663212102,21.3,150.8,,112.3
663993,75,316,0.06517069246176922,0.008078472727634114,0.10450202040009873,0.11258049312773284,99.4,105.3,122.1,112.2
656582,28,123,0.026750246092003563,-0.018153462169888866,0.13011509186794365,0.11196162969805479,61.8,93.9,127.1,112.1
680664,2,4,0.1597639571834481,0.10946425499752092,,0.10946425499752092,191.9,149.3,,111.6
702708,3,4,0.2601642215503028,0.10877779769397732,,0.10877779769397732,290.1,149.0,,111.4
656941,158,660,0.05367625116933175,-0.03160969779832192,0.14045967294427,0.10884997514594807,88.1,88.1,129.2,111.4
701762,155,711,0.06418728392464886,-0.05205778358858937,0.16003137456204689,0.10797359097345752,98.4,79.2,133.0,111.3
642086,80,278,0.07521938688189177,0.038375269780379584,0.06915176106116226,0.10752703084154185,109.2,118.4,115.1,111.2
682985,152,648,0.06337256416210882,-0.01732041534111904,0.12455564637478943,0.10723523103367039,97.6,94.3,126.0,111.1
828318,2,8,-0.06890560715998667,0.10722786306439268,,0.10722786306439268,-31.8,148.3,,111.1
683233,3,10,-0.0906112706494516,0.10637158726304002,,0.10637158726304002,-53.0,147.9,,110.9
821690,2,4,0.1938697954842747,0.10631346489458689,,0.10631346489458689,225.2,147.9,,110.9
672463,3,5,0.12683294016891294,0.10636147956868963,,0.10636147956868963,159.7,147.9,,110.9
660271,149,589,0.04799043518995858,-0.003897833276056434,0.11029580074401478,0.10639796746795835,82.6,100.1,123.2,110.9
642708,78,280,0.07027923227786942,0.017925601366608042,0.0870109704864225,0.10493657185303054,104.4,109.6,118.6,110.6
668715,129,483,0.06081324973985292,-0.002138357763753467,0.10677026938998954,0.10463191162623607,95.1,100.9,122.5,110.6
814188,3,13,0.04861771127830683,0.10285732707983809,,0.10285732707983809,83.2,146.4,,110.2
640492,4,8,0.09917524853136979,0.10229043832353048,,0.10229043832353048,132.6,146.2,,110.1
666386,2,5,-0.012159029330360444,0.10140798328024703,,0.10140798328024703,23.7,145.8,,109.9
650559,9,33,0.04421525574370723,0.10041735693073196,,0.10041735693073196,78.9,145.3,,109.7
687799,4,15,0.03745841972298659,0.10012810551199136,,0.10012810551199136,72.3,145.2,,109.6
691011,16,69,0.08089974886985615,-0.04845279709370691,0.14676776990441828,0.09831497281071137,114.7,80.8,130.4,109.2
804911,2,4,0.13312168820620834,0.09741090363555234,,0.09741090363555234,165.8,144.0,,109.0
800345,5,14,0.08762926114339,0.09608797117271957,,0.09608797117271957,121.3,143.5,,108.8
673962,126,447,0.06588299882652042,0.053252988252367094,0.04214836439445963,0.09540135264682673,100.1,124.9,109.8,108.6
682177,93,397,0.052302825979586715,-0.022396352251513194,0.11719235202388896,0.09479599977237577,86.8,92.1,124.6,108.5
656811,141,573,0.04337483055555448,0.02789246759573893,0.06651866537699502,0.09441113297273396,78.0,113.9,114.6,108.4
624424,45,167,0.07937085110050603,-0.0026612867366545894,0.09722436572890619,0.09456307899225161,113.2,100.7,120.6,108.4
665828,8,23,0.042776311910854126,0.09327345016922643,,0.09327345016922643,77.5,142.2,,108.2
545341,44,158,0.031896554321433575,0.027936085019960335,0.0653732109762052,0.09330929599616554,66.8,113.9,114.4,108.2
805126,4,14,0.10187789138619917,0.09276685056012002,,0.09276685056012002,135.3,142.0,,108.1
691783,29,124,0.06969203986764476,-0.014315128649768567,0.1071659339232842,0.09285080527351564,103.8,95.6,122.6,108.1
665861,11,34,0.12908252291310437,0.053684364303932176,0.03836742651184305,0.09205179081577522,161.9,125.1,109.0,107.9
701398,158,624,0.07924064539875973,0.002125819687998698,0.08951280631688514,0.09163862600488384,113.1,102.7,119.1,107.8
696100,141,502,0.06630749653090151,-0.035824306930538834,0.12662431678736688,0.09080000985682804,100.5,86.3,126.4,107.7
669477,113,393,0.059110647175605636,0.030487668802753252,0.060075538263011465,0.09056320706576472,93.4,115.0,113.3,107.6
681495,1,6,-0.10220181810515135,0.08961421731683078,,0.08961421731683078,-64.4,140.7,,107.4
668752,3,9,0.07688807278917717,0.08911550863843246,,0.08911550863843246,110.8,140.4,,107.3
681230,3,10,0.08695706198640171,0.08839944542317205,,0.08839944542317205,120.7,140.1,,107.2
827517,2,9,0.0769855029626916,0.08797802498408935,,0.08797802498408935,110.9,139.9,,107.1
691913,1,3,0.02970585990724403,0.08786424222436523,,0.08786424222436523,64.7,139.9,,107.0
668930,149,623,0.0571610266340488,-0.008133233364539468,0.09555039655551009,0.08741716319097062,91.5,98.3,120.3,107.0
669256,4,12,0.005986928431204137,0.08702149010156113,,0.08702149010156113,41.5,139.5,,106.9
824615,1,3,-0.012531955743460492,0.08738713391235785,,0.08738713391235785,23.4,139.7,,106.9
691406,144,571,0.059088324707008415,0.03609891542800048,0.051256694511856306,0.08735560993985678,93.4,117.5,111.6,106.9
807080,1,3,-0.015730411720569694,0.08680127166175328,,0.08680127166175328,20.2,139.4,,106.8
699393,2,5,0.11851299440938476,0.08683966635624399,,0.08683966635624399,151.5,139.5,,106.8
813400,2,6,0.026482720143140005,0.08621000867552685,,0.08621000867552685,61.5,139.2,,106.7
803011,59,229,0.04435530214424939,0.07043190741171255,0.01566125068445684,0.0860931580961694,79.0,132.3,104.6,106.7
682928,146,546,0.061083329857906064,0.01570411689747193,0.06966514449876496,0.08536926139623689,95.4,108.6,115.2,106.5
827759,2,6,0.14124973608606853,0.08459936741480689,,0.08459936741480689,173.8,138.5,,106.4
592273,4,16,0.07898933517923547,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3
692169,1,4,-0.015134328642017802,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2
547180,147,536,0.07886261239347095,0.003263132356362722,0.07964243528873176,0.08290556764509448,112.8,103.2,117.2,106.0
682998,134,546,0.04335179392159702,-0.020715108238513687,0.10354478705366563,0.08282967881515194,78.0,92.8,121.9,106.0
665489,140,503,0.08052259958057705,0.03026346343608,0.05252271588513819,0.08278617932121819,114.4,114.9,111.8,106.0
691740,29,94,0.0904981552862107,0.025266708642409017,0.05688495936613049,0.08215166800853951,124.1,112.8,112.7,105.8
672640,139,502,0.048748514776470256,0.035939844250552855,0.0457591958169283,0.08169904006748116,83.3,117.4,110.5,105.8
827719,2,6,0.07113343362229796,0.08104890397027481,,0.08104890397027481,105.2,136.9,,105.6
703602,2,6,0.06747897131194193,0.07995717230157662,,0.07995717230157662,101.6,136.5,,105.4
668800,4,12,0.009834635352757503,0.07915264156470256,,0.07915264156470256,45.2,136.1,,105.2
606466,141,523,0.05893762427206136,0.022258168560033022,0.05574784534675684,0.07800601390678986,93.3,111.5,112.5,105.0
829040,1,2,0.07954942096079662,0.07766749200844314,,0.07766749200844314,113.4,135.5,,104.9
666126,89,364,0.07392471567998815,0.026190686275849636,0.051293527233210005,0.07748421350905964,107.9,113.2,111.6,104.9
669200,5,15,0.045516917013569046,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7
677951,158,597,0.06105633712041533,0.01882194722323923,0.05714408395728311,0.07596603118052234,95.3,110.0,112.7,104.6
800203,2,5,0.04700128460816415,0.07542330985740403,,0.07542330985740403,81.6,134.5,,104.4
681581,2,7,0.04434045257673003,0.07494519247964218,,0.07494519247964218,79.0,134.3,,104.3
829058,3,6,0.06316560400368146,0.07266074948455407,,0.07266074948455407,97.4,133.3,,103.9
607043,150,560,0.06870190697014811,0.01081820906184015,0.061684247972207666,0.07250245703404781,102.8,106.5,113.6,103.8
823719,2,9,0.06611200753609395,0.07241755740832757,,0.07241755740832757,100.3,133.2,,103.8
669233,2,7,0.06262862469468854,0.07185767386064626,,0.07185767386064626,96.9,133.0,,103.7
701062,2,4,0.1405270400671666,0.07147348601660715,,0.07147348601660715,173.1,132.8,,103.6
695506,112,423,0.05130680688349809,-0.004627348744615823,0.07593928574622484,0.07131193700160902,85.8,99.8,116.4,103.6
519317,102,411,0.05638698707448349,-0.010280839582384325,0.08104556234389254,0.07076472276150822,90.8,97.3,117.4,103.5
669911,2,8,0.08795736336843554,0.070546017905187,,0.070546017905187,121.6,132.4,,103.4
677800,144,552,0.06823441877746907,0.0073852734126786225,0.06147620492348371,0.06886147833616234,102.4,105.0,113.6,103.1
624641,56,210,0.05815411371130449,0.020721624900153925,0.04814128980139758,0.06886291470155151,92.5,110.8,111.0,103.1
687625,3,10,0.12001967657595822,0.06873929452443903,,0.06873929452443903,153.0,131.6,,103.0
701675,103,363,0.04118656699257413,0.019770500248444314,0.04824337775849581,0.06801387800694013,75.9,110.4,111.0,102.9
806252,3,9,0.11134760110832101,0.06801530132549896,,0.06801530132549896,144.5,131.3,,102.9
664731,20,81,0.03419443668592237,0.018931049085258864,0.04927127067596097,0.06820231976121983,69.1,110.0,111.2,102.9
686445,5,22,0.03825345847571253,0.06768387763012401,,0.06768387763012401,73.0,131.1,,102.8
683770,2,8,0.08774852087523823,0.06767943464259142,,0.06767943464259142,121.4,131.1,,102.8
681433,1,4,0.1382635317322587,0.06690987266991465,,0.06690987266991465,170.9,130.8,,102.7
671218,131,555,0.08012447812389936,-0.03309399840043901,0.1004073964933401,0.0673133980929011,114.0,87.5,121.3,102.7
700164,2,4,0.1768340728025124,0.06638304741072433,,0.06638304741072433,208.6,130.6,,102.5
809372,2,10,0.11976955315006052,0.06509759156752912,,0.06509759156752912,152.8,130.0,,102.3
664702,59,218,0.058580010728139,0.07408472918074069,-0.010075238942728602,0.06400949023801208,92.9,133.9,99.5,102.1
657557,10,36,0.07501861722496074,0.06439603438207993,,0.06439603438207993,109.0,129.7,,102.1
518692,143,556,0.07872140886626632,0.014736482367250017,0.04946977904884012,0.06420626141609014,112.6,108.2,111.2,102.1
621043,134,556,0.06017050268452607,0.011647180668645375,0.05188143090474637,0.06352861157339174,94.5,106.9,111.7,102.0
827388,2,10,0.022570471400436602,0.06316571946410404,,0.06316571946410404,57.7,129.2,,101.9
664023,146,592,0.054142408289097534,-0.014739277137009472,0.07746580328960452,0.06272652615259505,88.6,95.4,116.7,101.8
680777,111,463,0.05750641332702546,0.033105699719346474,0.028996808576007768,0.06210250829535424,91.9,116.2,107.2,101.7
650490,144,509,0.07062721723115764,0.044613359179207814,0.017520755434878806,0.06213411461408662,104.7,121.1,104.9,101.7
