batter,batter_name,date,pa,pitches,discipline_value_mean,contact_value_mean,power_value_mean,rolling_k_pa,rolling_bb_pa,rolling_hbp_pa,rolling_sb_pa,rolling_tb_pa,rolling_h_pa
500743,Miguel Rojas,2026-05-04,39,132,0.05628,0.05221,-0.03355,0.1282,0.1026,0.0,0.0,0.4103,0.2821
500743,Miguel Rojas,2026-05-05,38,134,0.06714,0.04502,-0.06691,0.0789,0.1053,0.0,0.0,0.3947,0.2632
500743,Miguel Rojas,2026-05-06,39,135,0.06844,0.04726,-0.06246,0.0769,0.1026,0.0,0.0,0.3846,0.2564
500743,Miguel Rojas,2026-05-07,39,135,0.06844,0.04726,-0.06246,0.0769,0.1026,0.0,0.0,0.3846,0.2564
500743,Miguel Rojas,2026-05-08,38,127,0.06293,0.06692,-0.04486,0.0526,0.0789,0.0,0.0,0.3947,0.2632
500743,Miguel Rojas,2026-05-09,38,127,0.06293,0.06692,-0.04486,0.0526,0.0789,0.0,0.0,0.3947,0.2632
500743,Miguel Rojas,2026-05-10,36,122,0.06112,0.06548,-0.04166,0.0556,0.0833,0.0,0.0,0.3611,0.2222
502054,Tommy Pham,2026-04-22,11,47,0.04487,-0.0414,-0.13091,0.5455,0.0,0.0,0.0,0.0,0.0
502054,Tommy Pham,2026-04-23,12,53,0.04776,-0.04165,-0.13091,0.5,0.0833,0.0,0.0,0.0,0.0
502054,Tommy Pham,2026-04-24,12,53,0.04776,-0.04165,-0.13091,0.5,0.0833,0.0,0.0,0.0,0.0
502054,Tommy Pham,2026-04-25,12,53,0.04776,-0.04165,-0.13091,0.5,0.0833,0.0,0.0,0.0,0.0
502054,Tommy Pham,2026-04-26,14,60,0.0488,-0.04495,-0.17881,0.5,0.0714,0.0,0.0,0.0,0.0
502054,Tommy Pham,2026-04-28,14,60,0.0488,-0.04495,-0.17881,0.5,0.0714,0.0,0.0,0.0,0.0
502054,Tommy Pham,2026-04-29,14,60,0.0488,-0.04495,-0.17881,0.5,0.0714,0.0,0.0,0.0,0.0
502054,Tommy Pham,2026-04-30,14,60,0.0488,-0.04495,-0.17881,0.5,0.0714,0.0,0.0,0.0,0.0
502054,Tommy Pham,2026-05-01,14,60,0.0488,-0.04495,-0.17881,0.5,0.0714,0.0,0.0,0.0,0.0
502054,Tommy Pham,2026-05-02,14,60,0.0488,-0.04495,-0.17881,0.5,0.0714,0.0,0.0,0.0,0.0
502054,Tommy Pham,2026-05-03,14,60,0.0488,-0.04495,-0.17881,0.5,0.0714,0.0,0.0,0.0,0.0
502054,Tommy Pham,2026-05-04,14,60,0.0488,-0.04495,-0.17881,0.5,0.0714,0.0,0.0,0.0,0.0
502054,Tommy Pham,2026-05-05,14,60,0.0488,-0.04495,-0.17881,0.5,0.0714,0.0,0.0,0.0,0.0
502054,Tommy Pham,2026-05-06,14,60,0.0488,-0.04495,-0.17881,0.5,0.0714,0.0,0.0,0.0,0.0
502054,Tommy Pham,2026-05-07,14,60,0.0488,-0.04495,-0.17881,0.5,0.0714,0.0,0.0,0.0,0.0
502054,Tommy Pham,2026-05-08,14,60,0.0488,-0.04495,-0.17881,0.5,0.0714,0.0,0.0,0.0,0.0
502054,Tommy Pham,2026-05-09,14,60,0.0488,-0.04495,-0.17881,0.5,0.0714,0.0,0.0,0.0,0.0
502054,Tommy Pham,2026-05-10,14,60,0.0488,-0.04495,-0.17881,0.5,0.0714,0.0,0.0,0.0,0.0
502671,Paul Goldschmidt,2026-03-24,11,38,0.03627,-0.00457,,0.2727,0.0909,0.0909,0.0,0.1818,0.0909
502671,Paul Goldschmidt,2026-03-25,11,38,0.03627,-0.00457,,0.2727,0.0909,0.0909,0.0,0.1818,0.0909
502671,Paul Goldschmidt,2026-03-26,11,38,0.03627,-0.00457,,0.2727,0.0909,0.0909,0.0,0.1818,0.0909
502671,Paul Goldschmidt,2026-03-27,16,61,0.06867,0.00077,-0.23821,0.1875,0.0625,0.0625,0.0,0.25,0.125
502671,Paul Goldschmidt,2026-03-28,16,61,0.06867,0.00077,-0.23821,0.1875,0.0625,0.0625,0.0,0.25,0.125
502671,Paul Goldschmidt,2026-03-29,16,61,0.06867,0.00077,-0.23821,0.1875,0.0625,0.0625,0.0,0.25,0.125
502671,Paul Goldschmidt,2026-03-30,16,61,0.06867,0.00077,-0.23821,0.1875,0.0625,0.0625,0.0,0.25,0.125
502671,Paul Goldschmidt,2026-03-31,16,61,0.06867,0.00077,-0.23821,0.1875,0.0625,0.0625,0.0,0.25,0.125
502671,Paul Goldschmidt,2026-04-01,20,74,0.07242,-0.01678,-0.04797,0.25,0.05,0.05,0.0,0.4,0.15
502671,Paul Goldschmidt,2026-04-02,20,74,0.07242,-0.01678,-0.04797,0.25,0.05,0.05,0.0,0.4,0.15
502671,Paul Goldschmidt,2026-04-03,20,74,0.07242,-0.01678,-0.04797,0.25,0.05,0.05,0.0,0.4,0.15
502671,Paul Goldschmidt,2026-04-04,21,81,0.07687,-0.02428,-0.04797,0.2381,0.0952,0.0476,0.0,0.381,0.1429
502671,Paul Goldschmidt,2026-04-05,21,81,0.07687,-0.02428,-0.04797,0.2381,0.0952,0.0476,0.0,0.381,0.1429
502671,Paul Goldschmidt,2026-04-06,21,81,0.07687,-0.02428,-0.04797,0.2381,0.0952,0.0476,0.0,0.381,0.1429
502671,Paul Goldschmidt,2026-04-07,21,81,0.07687,-0.02428,-0.04797,0.2381,0.0952,0.0476,0.0,0.381,0.1429
502671,Paul Goldschmidt,2026-04-08,21,81,0.07687,-0.02428,-0.04797,0.2381,0.0952,0.0476,0.0,0.381,0.1429
502671,Paul Goldschmidt,2026-04-09,21,81,0.07687,-0.02428,-0.04797,0.2381,0.0952,0.0476,0.0,0.381,0.1429
502671,Paul Goldschmidt,2026-04-10,24,99,0.08672,-0.04998,-0.04797,0.25,0.125,0.0833,0.0,0.3333,0.125
502671,Paul Goldschmidt,2026-04-11,24,99,0.08672,-0.04998,-0.04797,0.25,0.125,0.0833,0.0,0.3333,0.125
502671,Paul Goldschmidt,2026-04-12,24,99,0.08672,-0.04998,-0.04797,0.25,0.125,0.0833,0.0,0.3333,0.125
502671,Paul Goldschmidt,2026-04-13,27,112,0.07921,-0.05245,0.02557,0.2593,0.1481,0.0741,0.0,0.3704,0.1481
502671,Paul Goldschmidt,2026-04-14,30,124,0.07627,-0.05074,-0.00677,0.2667,0.1333,0.0667,0.0,0.3333,0.1333
502671,Paul Goldschmidt,2026-04-15,31,126,0.0739,-0.04348,0.03215,0.2581,0.129,0.0645,0.0,0.3226,0.129
502671,Paul Goldschmidt,2026-04-16,31,126,0.0739,-0.04348,0.03215,0.2581,0.129,0.0645,0.0,0.3226,0.129
502671,Paul Goldschmidt,2026-04-17,31,126,0.0739,-0.04348,0.03215,0.2581,0.129,0.0645,0.0,0.3226,0.129
502671,Paul Goldschmidt,2026-04-18,31,126,0.0739,-0.04348,0.03215,0.2581,0.129,0.0645,0.0,0.3226,0.129
502671,Paul Goldschmidt,2026-04-19,36,148,0.0728,-0.03717,0.15717,0.25,0.1389,0.0556,0.0,0.2778,0.1111
502671,Paul Goldschmidt,2026-04-20,32,130,0.08551,-0.03873,0.15717,0.2188,0.1562,0.0625,0.0,0.3125,0.125
502671,Paul Goldschmidt,2026-04-21,30,126,0.08372,-0.04726,0.15717,0.2333,0.1667,0.0667,0.0,0.3333,0.1333
502671,Paul Goldschmidt,2026-04-22,31,138,0.08212,-0.05747,0.11626,0.2903,0.129,0.0323,0.0,0.2581,0.0968
502671,Paul Goldschmidt,2026-04-23,29,133,0.08158,-0.05545,0.11626,0.2759,0.1379,0.0345,0.0,0.2759,0.1034
502671,Paul Goldschmidt,2026-04-24,29,133,0.08158,-0.05545,0.11626,0.2759,0.1379,0.0345,0.0,0.2759,0.1034
502671,Paul Goldschmidt,2026-04-25,29,133,0.08158,-0.05545,0.11626,0.2759,0.1379,0.0345,0.0,0.2759,0.1034
502671,Paul Goldschmidt,2026-04-26,28,124,0.08943,-0.05992,0.25009,0.2857,0.1429,0.0357,0.0,0.3571,0.1429
502671,Paul Goldschmidt,2026-04-28,28,124,0.08943,-0.05992,0.25009,0.2857,0.1429,0.0357,0.0,0.3571,0.1429
502671,Paul Goldschmidt,2026-04-29,28,124,0.08943,-0.05992,0.25009,0.2857,0.1429,0.0357,0.0,0.3571,0.1429
502671,Paul Goldschmidt,2026-04-30,28,124,0.08943,-0.05992,0.25009,0.2857,0.1429,0.0357,0.0,0.3571,0.1429
502671,Paul Goldschmidt,2026-05-01,29,126,0.08377,-0.03425,0.12765,0.2069,0.1724,0.0345,0.0,0.2069,0.1034
502671,Paul Goldschmidt,2026-05-02,29,126,0.08377,-0.03425,0.12765,0.2069,0.1724,0.0345,0.0,0.2069,0.1034
502671,Paul Goldschmidt,2026-05-03,32,141,0.08662,-0.0268,0.11741,0.1875,0.1562,0.0312,0.0,0.2188,0.125
502671,Paul Goldschmidt,2026-05-04,35,148,0.07959,-0.02101,0.11742,0.2,0.1143,0.0286,0.0,0.2286,0.1429
502671,Paul Goldschmidt,2026-05-05,39,158,0.07838,-0.0208,0.14905,0.2308,0.1026,0.0256,0.0,0.3333,0.1795
502671,Paul Goldschmidt,2026-05-06,42,166,0.07941,-0.02125,0.13463,0.2381,0.0952,0.0238,0.0,0.3095,0.1667
502671,Paul Goldschmidt,2026-05-07,47,187,0.08372,-0.02651,0.13697,0.234,0.1277,0.0213,0.0,0.3404,0.1702
502671,Paul Goldschmidt,2026-05-08,48,193,0.08242,-0.0257,0.11968,0.2292,0.125,0.0208,0.0,0.3333,0.1667
502671,Paul Goldschmidt,2026-05-09,53,207,0.07694,-0.01706,0.15183,0.2264,0.1132,0.0189,0.0,0.4151,0.2075
502671,Paul Goldschmidt,2026-05-10,50,189,0.07178,-0.00456,0.15183,0.22,0.1,0.0,0.0,0.44,0.22
514888,José Altuve,2026-03-27,13,48,0.01072,0.03003,-0.01147,0.2308,0.1538,0.0,0.0,0.1538,0.1538
514888,José Altuve,2026-03-28,18,72,0.01779,0.017,0.06057,0.2778,0.1667,0.0,0.0,0.1667,0.1667
514888,José Altuve,2026-03-29,23,95,0.01697,0.03267,0.11496,0.2609,0.2174,0.0,0.0,0.2174,0.1739
514888,José Altuve,2026-03-30,29,114,0.02724,0.03761,0.21237,0.2069,0.2069,0.0,0.0,0.5172,0.2759
514888,José Altuve,2026-03-31,33,127,0.02882,0.04432,0.17652,0.1818,0.2424,0.0,0.0,0.4545,0.2424
514888,José Altuve,2026-04-01,37,141,0.03002,0.04885,0.14282,0.1892,0.2162,0.0,0.0,0.4324,0.2432
514888,José Altuve,2026-04-02,37,141,0.03002,0.04885,0.14282,0.1892,0.2162,0.0,0.0,0.4324,0.2432
514888,José Altuve,2026-04-03,39,154,0.02727,0.04687,0.14282,0.2051,0.2308,0.0,0.0,0.4103,0.2308
514888,José Altuve,2026-04-04,44,170,0.02775,0.05491,0.0981,0.1818,0.2273,0.0,0.0,0.3864,0.2273
514888,José Altuve,2026-04-05,50,199,0.03509,0.03175,0.0718,0.18,0.24,0.0,0.0,0.4,0.24
514888,José Altuve,2026-04-06,55,212,0.03538,0.03975,0.05135,0.1636,0.2182,0.0,0.0,0.4545,0.2727
514888,José Altuve,2026-04-07,59,227,0.03454,0.02521,0.04356,0.2034,0.2034,0.0,0.0,0.4237,0.2542
514888,José Altuve,2026-04-08,63,243,0.03772,0.02946,0.02594,0.1905,0.1905,0.0,0.0,0.4127,0.254
514888,José Altuve,2026-04-09,63,243,0.03772,0.02946,0.02594,0.1905,0.1905,0.0,0.0,0.4127,0.254
514888,José Altuve,2026-04-10,67,258,0.03952,0.0248,0.00146,0.194,0.1791,0.0,0.0,0.3881,0.2388
514888,José Altuve,2026-04-11,72,275,0.04155,0.0204,0.01338,0.1972,0.169,0.0,0.0,0.3803,0.2394
514888,José Altuve,2026-04-12,76,283,0.04349,0.02549,0.03948,0.1867,0.16,0.0,0.0,0.4133,0.2667
514888,José Altuve,2026-04-13,80,296,0.04649,0.02467,0.01498,0.1772,0.1519,0.0,0.0,0.3924,0.2532
