rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
28,664126,Pete Fairbanks,closer,27.0,0.0,33,16,1,21,0.6363636363636364,0.4848484848484848,13,2,115.4,225.5,196.81342056742176,254.18657943257824,110.1,81.4,138.8,223.8,1.7,hold,56.0,0.5,False
29,643511,Tyler Rogers,setup,0.0,32.0,49,2,20,3,0.0612244897959183,0.0408163265306122,2,22,171.3,225.1,196.41342056742172,253.78657943257824,53.8,25.1,82.5,223.8,1.3,hold,49.0,0.0,False
30,663687,Hogan Harris,middle,4.0,3.0,50,8,9,11,0.22,0.16,8,10,171.0,223.8,195.11342056742177,252.48657943257825,52.8,24.1,81.5,223.8,0.0,hold,37.0,0.0,True
31,681911,Alex Vesia,setup,5.0,26.0,46,3,15,4,0.0869565217391304,0.0652173913043478,3,17,153.6,223.0,194.31342056742176,251.68657943257824,69.4,40.7,98.1,223.8,-0.8,hold,53.0,-0.5,False
32,672782,Yoendrys Gómez,,3.970952749806352,8.082106893880713,43,13,5,17,0.3953488372093023,0.3023255813953488,13,6,178.3,223.0,194.31342056742176,251.68657943257824,44.7,16.0,73.4,223.8,-0.8,hold,,0.0,False
33,656848,Michael Petersen,,3.970952749806352,8.082106893880713,43,1,15,1,0.0232558139534883,0.0232558139534883,1,17,161.3,221.4,192.71342056742176,250.08657943257825,60.1,31.4,88.8,223.8,-2.4,hold,,0.0,False
34,660853,Enyel De Los Santos,middle,0.0,6.0,46,7,7,7,0.1521739130434782,0.1521739130434782,5,8,142.7,220.8,192.11342056742177,249.48657943257825,78.1,49.4,106.8,223.8,-3.0,hold,58.0,4.0,False
35,656546,Jeff Hoffman,closer,33.0,0.0,48,5,11,8,0.1666666666666666,0.1041666666666666,5,12,156.5,220.3,191.61342056742177,248.98657943257825,63.8,35.1,92.5,223.8,-3.5,hold,59.0,-3.5,False
36,687330,Kevin Kelly,middle,0.0,5.0,43,3,20,7,0.1627906976744186,0.0697674418604651,4,20,183.3,219.0,190.31342056742176,247.68657943257824,35.7,7.0,64.4,223.8,-4.8,hold,48.0,0.0,True
37,656794,Sean Newcomb,middle,2.0,4.0,38,2,8,5,0.131578947368421,0.0526315789473684,3,8,165.3,218.0,189.31342056742176,246.68657943257824,52.7,24.0,81.4,223.8,-5.8,hold,52.0,5.27,False
38,805123,AJ Blubaugh,,3.970952749806352,8.082106893880713,39,0,5,1,0.0256410256410256,0.0,0,5,158.2,216.5,187.81342056742176,245.18657943257824,58.3,29.6,87.0,223.8,-7.3,hold,,0.0,False
39,642207,Devin Williams,closer,18.0,15.0,38,14,0,22,0.5789473684210527,0.3684210526315789,14,0,142.4,216.4,187.71342056742176,245.08657943257825,74.0,45.3,102.7,223.8,-7.4,hold,67.0,1.0,False
40,666661,Juan Morillo,middle,1.0,5.0,46,1,11,5,0.108695652173913,0.0217391304347826,1,13,151.9,212.4,183.71342056742176,241.08657943257825,60.5,31.8,89.2,223.8,-11.4,hold,45.0,0.0,True
41,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,206.3,177.61342056742177,234.98657943257825,61.7,33.0,90.4,223.8,-17.5,hold,58.0,3.0,False
42,668873,Caleb Kilian,,3.970952749806352,8.082106893880713,42,9,2,17,0.4047619047619047,0.2142857142857142,8,3,133.4,201.9,173.21342056742176,230.58657943257825,68.5,39.8,97.2,223.8,-21.9,hold,,0.0,False
43,622608,Antonio Senzatela,,3.970952749806352,8.082106893880713,32,5,2,8,0.25,0.15625,3,3,130.3,201.6,172.91342056742175,230.28657943257824,71.3,42.6,100.0,223.8,-22.2,hold,,0.0,False
44,445276,Kenley Jansen,closer,29.0,0.0,31,12,0,17,0.5483870967741935,0.3870967741935484,12,1,126.3,201.3,172.61342056742177,229.98657943257825,75.0,46.3,103.7,223.8,-22.5,hold,53.0,0.5,False
45,800311,Didier Fuentes,,3.970952749806352,8.082106893880713,34,1,11,2,0.0588235294117647,0.0294117647058823,1,10,140.0,201.0,172.31342056742176,229.68657943257824,61.0,32.3,89.7,223.8,-22.8,hold,,0.0,False
46,621112,Paul Blackburn,,3.970952749806352,8.082106893880713,35,1,3,6,0.1714285714285714,0.0285714285714285,1,2,156.1,197.1,168.41342056742175,225.78657943257824,41.0,12.3,69.7,223.8,-26.7,hold,,0.0,False
47,596001,Jakob Junis,middle,0.0,6.0,34,5,13,6,0.1764705882352941,0.1470588235294117,5,13,140.7,197.1,168.41342056742175,225.78657943257824,56.4,27.7,85.1,223.8,-26.7,hold,46.0,-7.0,False
48,657097,Jacob Webb,middle,1.0,7.0,46,4,5,10,0.217391304347826,0.0869565217391304,5,7,153.6,196.9,168.21342056742176,225.58657943257825,43.3,14.6,72.0,223.8,-26.9,hold,56.0,2.0,False
49,660825,Eduard Bazardo,middle,0.0,12.0,49,0,16,0,0.0,0.0,0,20,148.8,196.9,168.21342056742176,225.58657943257825,48.1,19.4,76.8,223.8,-26.9,hold,39.0,-17.0,False
50,623454,Drew Anderson,,3.970952749806352,8.082106893880713,36,2,6,7,0.1944444444444444,0.0555555555555555,2,6,157.3,196.5,167.81342056742176,225.18657943257824,39.2,10.5,67.9,223.8,-27.3,hold,,0.0,False
51,666277,George Soriano,long_low,1.0,0.0,47,2,13,3,0.0638297872340425,0.0425531914893617,2,16,149.9,195.8,167.11342056742177,224.48657943257825,45.9,17.2,74.6,223.8,-28.0,hold,49.0,-2.5,False
52,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,195.6,166.91342056742175,224.28657943257824,120.0,91.3,148.7,223.8,-28.2,hold,58.0,-1.5,False
53,678606,José A. Ferrer,closer,11.0,21.0,48,3,8,5,0.1041666666666666,0.0625,3,10,124.9,195.5,166.81342056742176,224.18657943257824,70.6,41.9,99.3,223.8,-28.3,hold,64.0,12.5,False
54,518585,Fernando Cruz,setup,2.0,16.0,49,2,12,3,0.0612244897959183,0.0408163265306122,2,16,159.3,194.7,166.01342056742175,223.38657943257823,35.4,6.7,64.1,223.8,-29.1,drop,64.0,4.0,False
55,641941,Emilio Pagán,closer,32.0,2.0,22,12,0,16,0.7272727272727273,0.5454545454545454,10,0,87.1,194.3,165.61342056742177,222.98657943257825,107.2,78.5,135.9,223.8,-29.5,drop,56.0,3.0,False
56,670059,Colin Holderman,long_low,1.0,2.0,40,1,9,2,0.05,0.025,1,8,139.0,193.9,165.21342056742176,222.58657943257825,54.9,26.2,83.6,223.8,-29.9,drop,44.0,-2.0,False
57,689266,Dylan Dodd,long_low,0.0,2.0,27,1,10,3,0.1111111111111111,0.037037037037037,1,7,119.5,193.7,165.01342056742175,222.38657943257823,74.2,45.5,102.9,223.8,-30.1,drop,74.0,0.0,True
58,622554,Seranthony Domínguez,setup,2.0,20.0,41,11,3,13,0.3170731707317073,0.2682926829268293,12,4,145.9,190.0,161.31342056742176,218.68657943257824,44.1,15.4,72.8,223.8,-33.8,drop,48.0,-2.0,True
59,663738,Daniel Lynch IV,middle,1.0,7.0,43,1,10,2,0.0465116279069767,0.0232558139534883,1,12,144.0,189.9,161.21342056742176,218.58657943257825,45.9,17.2,74.6,223.8,-33.9,drop,43.0,0.0,True
60,805299,Brandyn Garcia,,3.970952749806352,8.082106893880713,33,1,9,3,0.0909090909090909,0.0303030303030303,1,12,112.3,189.6,160.91342056742175,218.28657943257824,77.3,48.6,106.0,223.8,-34.2,drop,,0.0,False
61,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,188.1,159.41342056742175,216.78657943257824,63.8,35.1,92.5,223.8,-35.7,drop,37.0,-3.79,False
62,670990,Yohan Ramírez,long_low,0.0,1.0,43,2,6,4,0.0930232558139534,0.0465116279069767,1,6,136.8,185.8,157.11342056742177,214.48657943257825,49.0,20.3,77.7,223.8,-38.0,drop,49.0,3.5,False
63,683618,Edgardo Henriquez,long_low,1.0,5.0,40,1,7,3,0.075,0.025,1,7,126.5,185.0,156.31342056742176,213.68657943257824,58.5,29.8,87.2,223.8,-38.8,drop,64.0,0.0,True
64,683769,Hunter Gaddis,setup,3.0,35.0,40,1,20,1,0.025,0.025,1,20,120.1,183.8,155.11342056742177,212.48657943257825,63.7,35.0,92.4,223.8,-40.0,drop,61.0,6.0,False
65,695418,Brad Lord,,3.970952749806352,8.082106893880713,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,182.9,154.21342056742176,211.58657943257825,48.5,19.8,77.2,223.8,-40.9,drop,,0.0,False
66,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,177.9,149.21342056742176,206.58657943257825,45.0,16.3,73.7,223.8,-45.9,drop,43.0,-15.5,False
67,664076,Garrett Cleavinger,setup,2.0,21.0,35,2,13,3,0.0857142857142857,0.0571428571428571,2,18,126.3,177.7,149.01342056742175,206.38657943257823,51.4,22.7,80.1,223.8,-46.1,drop,70.0,8.08,False
68,689147,Orion Kerkering,setup,4.0,19.0,43,1,11,4,0.0930232558139534,0.0232558139534883,1,11,128.1,176.7,148.01342056742175,205.38657943257823,48.6,19.9,77.3,223.8,-47.1,drop,42.0,-15.0,False
69,687911,Bryan King,setup,2.0,27.0,43,6,12,6,0.1395348837209302,0.1395348837209302,6,12,135.7,176.4,147.71342056742176,205.08657943257825,40.7,12.0,69.4,223.8,-47.4,drop,57.0,13.0,False
70,650556,Bryan Abreu,setup,7.0,25.0,39,8,5,12,0.3076923076923077,0.2051282051282051,6,6,105.7,176.0,147.31342056742176,204.68657943257824,70.3,41.6,99.0,223.8,-47.8,drop,67.0,3.0,False
71,681982,Grant Anderson,middle,0.0,6.0,42,1,7,4,0.0952380952380952,0.0238095238095238,0,5,112.9,175.0,146.31342056742176,203.68657943257824,62.1,33.4,90.8,223.8,-48.8,drop,54.0,5.5,False
72,676263,Jack Dreyer,middle,4.0,10.0,41,0,5,5,0.1219512195121951,0.0,0,6,122.5,174.5,145.81342056742176,203.18657943257824,52.0,23.3,80.7,223.8,-49.3,drop,53.0,0.0,True
73,670950,Trevor Richards,,3.970952749806352,8.082106893880713,30,0,1,6,0.2,0.0,0,1,113.4,172.8,144.11342056742177,201.48657943257825,59.4,30.7,88.1,223.8,-51.0,drop,,0.0,False
74,640448,Kyle Finnegan,closer,24.0,3.0,45,2,10,2,0.0444444444444444,0.0444444444444444,2,12,127.8,171.8,143.11342056742177,200.48657943257825,44.0,15.3,72.7,223.8,-52.0,drop,53.0,0.5,False
75,656271,Brock Burke,setup,0.0,15.0,53,1,10,4,0.0754716981132075,0.0188679245283018,1,12,141.2,171.2,142.51342056742175,199.88657943257823,30.0,1.3,58.7,223.8,-52.6,drop,53.0,-2.0,True
76,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,170.8,142.11342056742177,199.48657943257825,77.7,49.0,106.4,223.8,-53.0,drop,64.0,0.0,True
77,656464,Kevin Ginkel,long_low,3.0,6.0,47,0,11,1,0.0212765957446808,0.0,0,10,126.3,170.7,142.01342056742175,199.38657943257823,44.4,15.7,73.1,223.8,-53.1,drop,48.0,-5.0,False
78,681870,Erik Sabrowski,middle,0.0,12.0,38,0,15,0,0.0,0.0,0,20,126.1,170.4,141.71342056742176,199.08657943257825,44.3,15.6,73.0,223.8,-53.4,drop,48.0,0.0,True
79,642528,Jonathan Loáisiga,middle,1.0,7.0,45,1,7,4,0.0888888888888888,0.0222222222222222,1,8,121.6,170.2,141.51342056742175,198.88657943257823,48.6,19.9,77.3,223.8,-53.6,drop,59.0,-1.54,False
80,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,169.9,141.21342056742176,198.58657943257825,55.2,26.5,83.9,223.8,-53.9,drop,59.0,0.0,False
81,621237,José Alvarado,long_low,7.0,5.0,45,2,10,2,0.0444444444444444,0.0444444444444444,1,10,86.7,169.6,140.91342056742175,198.28657943257824,82.9,54.2,111.6,223.8,-54.2,drop,56.0,-4.0,False
82,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,168.1,139.41342056742175,196.78657943257824,147.3,118.6,176.0,223.8,-55.7,drop,77.0,-1.21,False
83,680742,Jonathan Bowlan,middle,0.0,2.0,39,0,5,2,0.0512820512820512,0.0,0,6,117.0,167.6,138.91342056742175,196.28657943257824,50.6,21.9,79.3,223.8,-56.2,drop,63.0,0.0,True
84,641755,Tyler Kinley,middle,3.0,14.0,43,1,11,5,0.1162790697674418,0.0232558139534883,0,11,98.2,167.5,138.81342056742176,196.18657943257824,69.3,40.6,98.0,223.8,-56.3,drop,52.0,-4.5,False
85,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,167.4,138.71342056742176,196.08657943257825,63.0,34.3,91.7,223.8,-56.4,drop,55.0,0.0,True
86,696147,Sam Bachman,long_low,0.0,2.0,39,1,10,2,0.0512820512820512,0.0256410256410256,1,16,126.3,166.6,137.91342056742175,195.28657943257824,40.3,11.6,69.0,223.8,-57.2,drop,50.0,0.0,True
87,664199,Taylor Clarke,middle,1.0,5.0,48,0,10,4,0.0833333333333333,0.0,0,12,139.5,165.9,137.21342056742176,194.58657943257825,26.4,0.0,55.1,223.8,-57.9,drop,55.0,-0.57,False
88,594027,Tyron Guerrero,,3.970952749806352,8.082106893880713,23,0,10,0,0.0,0.0,0,11,90.2,165.3,136.61342056742177,193.98657943257825,75.1,46.4,103.8,223.8,-58.5,drop,,0.0,False
89,664141,JT Brubaker,,3.970952749806352,8.082106893880713,31,1,2,3,0.0967741935483871,0.032258064516129,1,3,122.8,163.9,135.21342056742176,192.58657943257825,41.1,12.4,69.8,223.8,-59.9,drop,,0.0,False
90,642121,Cole Sulser,,3.970952749806352,8.082106893880713,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,121.9,162.3,133.61342056742177,190.98657943257825,40.4,11.7,69.1,223.8,-61.5,drop,,0.0,False
91,669062,Erik Miller,middle,0.0,10.0,36,4,6,5,0.1388888888888889,0.1111111111111111,3,10,117.4,161.8,133.11342056742177,190.48657943257825,44.4,15.7,73.1,223.8,-62.0,drop,42.0,0.0,True
92,592773,Ryne Stanek,middle,3.0,11.0,45,1,14,3,0.0666666666666666,0.0222222222222222,1,17,116.1,161.4,132.71342056742176,190.08657943257825,45.3,16.6,74.0,223.8,-62.4,drop,47.0,-4.0,False
93,667463,John King,middle,0.0,3.0,41,1,4,4,0.0975609756097561,0.024390243902439,1,4,121.8,161.2,132.51342056742175,189.88657943257823,39.4,10.7,68.1,223.8,-62.6,drop,49.0,-2.0,False
94,656638,Alex Lange,,3.970952749806352,8.082106893880713,41,10,0,12,0.2926829268292683,0.2439024390243902,10,1,109.6,159.4,130.71342056742176,188.08657943257825,49.8,21.1,78.5,223.8,-64.4,drop,,0.0,False
95,689296,Anthony Nunez,,3.970952749806352,8.082106893880713,37,3,6,5,0.1351351351351351,0.081081081081081,3,6,113.7,158.7,130.01342056742175,187.38657943257823,45.0,16.3,73.7,223.8,-65.1,drop,,0.0,False
96,548384,Brooks Raley,middle,0.0,10.0,43,0,11,1,0.0232558139534883,0.0,0,14,129.6,158.6,129.91342056742175,187.28657943257824,29.0,0.3,57.7,223.8,-65.2,drop,40.0,-3.36,False
97,696519,Samy Natera Jr.,,3.970952749806352,8.082106893880713,18,1,4,2,0.1111111111111111,0.0555555555555555,1,4,81.1,158.1,129.41342056742175,186.78657943257824,77.0,48.3,105.7,223.8,-65.7,drop,,0.0,False
98,675848,Juan Mejia,middle,1.0,12.0,42,4,3,7,0.1666666666666666,0.0952380952380952,4,6,100.8,157.6,128.91342056742175,186.28657943257824,56.8,28.1,85.5,223.8,-66.2,drop,56.0,0.0,True
99,690925,Clayton Beeter,long_low,1.0,9.0,33,9,2,13,0.3939393939393939,0.2727272727272727,10,5,128.5,157.3,128.61342056742177,185.98657943257825,28.8,0.1,57.5,223.8,-66.5,drop,42.0,0.0,True
100,700669,Gordon Graceffo,long_low,1.0,0.0,43,1,4,3,0.0697674418604651,0.0232558139534883,1,4,118.4,157.2,128.51342056742175,185.88657943257823,38.8,10.1,67.5,223.8,-66.6,drop,55.0,0.0,True
101,666974,Yennier Cano,setup,2.0,17.0,47,1,7,3,0.0638297872340425,0.0212765957446808,1,8,114.7,156.4,127.71342056742176,185.08657943257825,41.7,13.0,70.4,223.8,-67.4,drop,46.0,-8.0,False
102,665622,Luis Medina,,3.970952749806352,8.082106893880713,34,0,4,6,0.1764705882352941,0.0,0,5,112.1,154.9,126.21342056742176,183.58657943257825,42.8,14.1,71.5,223.8,-68.9,drop,,0.0,False
103,573204,Caleb Thielbar,setup,1.0,25.0,36,2,5,2,0.0555555555555555,0.0555555555555555,2,7,100.3,154.7,126.01342056742176,183.38657943257823,54.4,25.7,83.1,223.8,-69.1,drop,53.0,2.0,False
104,674444,Steven Cruz,middle,0.0,9.0,33,2,3,4,0.1212121212121212,0.0606060606060606,2,2,94.1,153.7,125.01342056742176,182.38657943257823,59.6,30.9,88.3,223.8,-70.1,drop,48.0,0.0,True
105,670245,Ryan Watson,,3.970952749806352,8.082106893880713,34,1,1,9,0.2647058823529412,0.0294117647058823,1,1,102.4,153.5,124.81342056742176,182.18657943257824,51.1,22.4,79.8,223.8,-70.3,drop,,0.0,False
106,669165,Kyle Hurt,,3.970952749806352,8.082106893880713,32,1,6,4,0.125,0.03125,1,8,89.0,152.5,123.81342056742176,181.18657943257824,63.5,34.8,92.2,223.8,-71.3,drop,,0.0,False
107,642100,Gabe Speier,setup,0.0,24.0,33,1,11,3,0.0909090909090909,0.0303030303030303,1,13,101.3,151.8,123.11342056742176,180.48657943257825,50.5,21.8,79.2,223.8,-72.0,drop,68.0,0.5,False
108,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,71.9,150.1,121.41342056742177,178.78657943257824,78.2,49.5,106.9,223.8,-73.7,drop,50.0,-2.62,False
109,686580,Justin Slaten,middle,3.0,7.0,30,0,15,1,0.0333333333333333,0.0,0,16,88.9,149.8,121.11342056742176,178.48657943257825,60.9,32.2,89.6,223.8,-74.0,drop,60.0,-9.0,False
110,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,149.3,120.61342056742176,177.98657943257825,51.0,22.3,79.7,223.8,-74.5,drop,50.0,4.57,False
111,664991,Grant Wolfram,long_low,0.0,1.0,40,1,11,1,0.025,0.025,1,12,94.6,147.5,118.81342056742176,176.18657943257824,52.9,24.2,81.6,223.8,-76.3,drop,48.0,0.0,True
112,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,146.9,118.21342056742176,175.58657943257825,47.8,19.1,76.5,223.8,-76.9,drop,52.0,-0.5,False
113,605447,Jordan Romano,middle,8.0,7.0,18,7,1,13,0.7222222222222222,0.3888888888888889,8,1,63.4,146.1,117.41342056742177,174.78657943257824,82.7,54.0,111.4,223.8,-77.7,drop,49.0,-4.07,False
114,673513,Yuki Matsui,middle,1.0,3.0,30,0,5,0,0.0,0.0,0,6,110.6,145.9,117.21342056742176,174.58657943257825,35.3,6.6,64.0,223.8,-77.9,drop,45.0,-7.0,False
115,681217,Chase Silseth,,3.970952749806352,8.082106893880713,47,0,9,4,0.0851063829787234,0.0,0,9,115.9,145.7,117.01342056742176,174.38657943257823,29.8,1.1,58.5,223.8,-78.1,drop,,0.0,False
116,592155,Cam Booser,middle,1.0,9.0,19,0,5,0,0.0,0.0,0,5,82.2,144.4,115.71342056742176,173.08657943257825,62.2,33.5,90.9,223.8,-79.4,drop,42.0,-11.0,False
117,668674,Lucas Erceg,setup,2.0,22.0,41,12,1,16,0.3902439024390244,0.2926829268292683,12,3,106.8,144.1,115.41342056742177,172.78657943257824,37.3,8.6,66.0,223.8,-79.7,drop,54.0,6.5,False
118,676534,Calvin Faucher,closer,15.0,7.0,45,1,9,3,0.0666666666666666,0.0222222222222222,1,11,102.3,143.6,114.91342056742177,172.28657943257824,41.3,12.6,70.0,223.8,-80.2,drop,42.0,0.93,False
119,676775,Keaton Winn,,3.970952749806352,8.082106893880713,35,1,8,3,0.0857142857142857,0.0285714285714285,1,11,100.4,143.3,114.61342056742176,171.98657943257825,42.9,14.2,71.6,223.8,-80.5,drop,,0.0,False
120,681895,Evan Sisk,,3.970952749806352,8.082106893880713,32,0,5,2,0.0625,0.0,0,5,105.9,142.7,114.01342056742176,171.38657943257823,36.8,8.1,65.5,223.8,-81.1,drop,,0.0,False
121,670036,Matt Festa,middle,0.0,12.0,44,0,7,5,0.1136363636363636,0.0,1,7,101.9,141.6,112.91342056742177,170.28657943257824,39.7,11.0,68.4,223.8,-82.2,drop,57.0,2.83,False
122,663947,Tyler Holton,,3.970952749806352,8.082106893880713,43,1,7,3,0.0697674418604651,0.0232558139534883,1,9,118.2,140.9,112.21342056742176,169.58657943257825,22.7,0.0,51.4,223.8,-82.9,drop,,0.0,False
