rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
17,445276,Kenley Jansen,closer,29.0,0.0,16,7,0,10,0.625,0.4375,7,1,77.0,245.1,212.0310562447545,278.1689437552455,168.1,135.0,201.2,224.4,20.7,hold
18,656641,Jacob Latz,,3.909049567985448,7.943610732150978,18,6,3,9,0.5,0.3333333333333333,5,2,106.1,244.1,211.0310562447545,277.1689437552455,138.0,104.9,171.1,224.4,19.7,hold
19,675660,Shane Drohan,,3.909049567985448,7.943610732150978,7,2,3,2,0.2857142857142857,0.2857142857142857,1,2,64.3,243.9,210.8310562447545,276.9689437552455,179.6,146.5,212.7,224.4,19.5,hold
20,662253,Andrés Muñoz,closer,38.0,0.0,20,7,0,10,0.5,0.35,8,0,88.6,243.0,209.93105624475453,276.06894375524547,154.4,121.3,187.5,224.4,18.6,hold
21,663158,Robert Suarez,closer,40.0,0.0,21,4,4,6,0.2857142857142857,0.1904761904761904,4,6,108.4,242.9,209.8310562447545,275.9689437552455,134.5,101.4,167.6,224.4,18.5,hold
22,656730,Trevor Megill,closer,30.0,0.0,18,5,5,5,0.2777777777777778,0.2777777777777778,5,6,80.1,239.0,205.93105624475453,272.06894375524547,158.9,125.8,192.0,224.4,14.6,hold
23,642207,Devin Williams,closer,18.0,15.0,19,7,0,8,0.4210526315789473,0.3684210526315789,7,0,75.0,238.6,205.5310562447545,271.6689437552455,163.6,130.5,196.7,224.4,14.2,hold
24,664126,Pete Fairbanks,closer,27.0,0.0,11,5,0,6,0.5454545454545454,0.4545454545454545,5,1,42.3,236.1,203.0310562447545,269.1689437552455,193.8,160.7,226.9,224.4,11.7,hold
25,682842,Abner Uribe,setup,7.0,37.0,20,5,3,8,0.4,0.25,5,5,80.5,234.3,201.23105624475454,267.3689437552455,153.8,120.7,186.9,224.4,9.9,hold
26,622608,Antonio Senzatela,,3.909049567985448,7.943610732150978,14,2,1,5,0.3571428571428571,0.1428571428571428,3,2,114.1,232.0,198.93105624475453,265.06894375524547,117.9,84.8,151.0,224.4,7.6,hold
27,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,230.8,197.73105624475454,263.8689437552455,210.0,176.9,243.1,224.4,6.4,hold
28,678606,José A. Ferrer,closer,11.0,21.0,25,3,4,4,0.16,0.12,3,6,90.1,229.8,196.73105624475454,262.8689437552455,139.7,106.6,172.8,224.4,5.4,hold
29,668674,Lucas Erceg,setup,2.0,22.0,20,10,0,12,0.6,0.5,11,1,96.8,229.4,196.3310562447545,262.4689437552455,132.6,99.5,165.7,224.4,5.0,hold
30,668933,Graham Ashcraft,setup,0.0,23.0,24,2,9,3,0.125,0.0833333333333333,1,9,87.3,224.4,191.3310562447545,257.4689437552455,137.1,104.0,170.2,224.4,0.0,hold
31,670970,Adrian Morejon,setup,3.0,20.0,21,1,8,1,0.0476190476190476,0.0476190476190476,1,9,84.2,223.7,190.63105624475452,256.76894375524546,139.5,106.4,172.6,224.4,-0.7,hold
32,656546,Jeff Hoffman,closer,33.0,0.0,24,4,5,7,0.2916666666666667,0.1666666666666666,4,6,82.6,222.3,189.23105624475454,255.36894375524548,139.7,106.6,172.8,224.4,-2.1,hold
33,676477,Garrett Whitlock,setup,1.0,24.0,19,0,10,0,0.0,0.0,0,9,82.8,222.2,189.13105624475452,255.26894375524546,139.4,106.3,172.5,224.4,-2.2,hold
34,641745,Brad Keller,setup,3.0,25.0,21,3,4,3,0.1428571428571428,0.1428571428571428,3,4,76.2,215.6,182.5310562447545,248.6689437552455,139.4,106.3,172.5,224.4,-8.8,hold
35,676775,Keaton Winn,,3.909049567985448,7.943610732150978,21,0,7,1,0.0476190476190476,0.0,0,10,93.4,214.5,181.43105624475453,247.56894375524547,121.1,88.0,154.2,224.4,-9.9,hold
36,666661,Juan Morillo,middle,1.0,5.0,22,1,7,3,0.1363636363636363,0.0454545454545454,1,8,87.0,212.4,179.3310562447545,245.4689437552455,125.4,92.3,158.5,224.4,-12.0,hold
37,681911,Alex Vesia,setup,5.0,26.0,21,2,4,2,0.0952380952380952,0.0952380952380952,2,4,75.1,212.1,179.0310562447545,245.1689437552455,137.0,103.9,170.1,224.4,-12.3,hold
38,693855,Ian Seymour,,3.909049567985448,7.943610732150978,21,2,10,3,0.1428571428571428,0.0952380952380952,2,10,91.3,211.9,178.8310562447545,244.9689437552455,120.6,87.5,153.7,224.4,-12.5,hold
39,687330,Kevin Kelly,middle,0.0,5.0,22,2,10,3,0.1363636363636363,0.0909090909090909,2,10,104.0,210.8,177.73105624475454,243.86894375524548,106.8,73.7,139.9,224.4,-13.6,hold
40,622554,Seranthony Domínguez,setup,2.0,20.0,20,9,0,10,0.5,0.45,10,0,87.6,210.4,177.3310562447545,243.4689437552455,122.8,89.7,155.9,224.4,-14.0,hold
41,663738,Daniel Lynch IV,middle,1.0,7.0,20,1,4,1,0.05,0.05,1,5,86.3,207.2,174.13105624475452,240.26894375524546,120.9,87.8,154.0,224.4,-17.2,hold
42,643511,Tyler Rogers,setup,0.0,32.0,24,1,8,1,0.0416666666666666,0.0416666666666666,1,9,91.0,207.0,173.93105624475453,240.06894375524547,116.0,82.9,149.1,224.4,-17.4,hold
43,687396,Brent Headrick,,3.909049567985448,7.943610732150978,24,1,6,1,0.0416666666666666,0.0416666666666666,0,6,88.7,204.5,171.43105624475453,237.56894375524547,115.8,82.7,148.9,224.4,-19.9,hold
44,678022,Jack Perkins,,3.909049567985448,7.943610732150978,13,3,3,4,0.3076923076923077,0.2307692307692307,3,2,58.7,204.4,171.3310562447545,237.4689437552455,145.7,112.6,178.8,224.4,-20.0,hold
45,596133,Luke Weaver,closer,8.0,21.0,20,1,5,1,0.05,0.05,0,6,69.4,203.4,170.3310562447545,236.4689437552455,134.0,100.9,167.1,224.4,-21.0,hold
46,663969,Tyler Phillips,middle,4.0,8.0,15,2,0,3,0.2,0.1333333333333333,2,0,89.0,202.7,169.63105624475452,235.76894375524546,113.7,80.6,146.8,224.4,-21.7,hold
47,668941,JoJo Romero,setup,8.0,24.0,23,0,13,0,0.0,0.0,0,14,96.1,202.1,169.0310562447545,235.1689437552455,106.0,72.9,139.1,224.4,-22.3,hold
48,676879,Aaron Ashby,middle,3.0,6.0,21,0,1,0,0.0,0.0,0,1,85.9,201.7,168.63105624475452,234.76894375524546,115.8,82.7,148.9,224.4,-22.7,hold
49,675848,Juan Mejia,middle,1.0,12.0,21,3,2,5,0.238095238095238,0.1428571428571428,3,3,72.3,201.0,167.93105624475453,234.06894375524547,128.7,95.6,161.8,224.4,-23.4,hold
50,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,198.8,165.73105624475454,231.86894375524548,152.6,119.5,185.7,224.4,-25.6,hold
51,686580,Justin Slaten,middle,3.0,7.0,9,0,5,1,0.1111111111111111,0.0,0,5,46.4,197.8,164.73105624475454,230.86894375524548,151.4,118.3,184.5,224.4,-26.6,hold
52,656794,Sean Newcomb,middle,2.0,4.0,21,0,4,2,0.0952380952380952,0.0,1,3,78.9,197.2,164.13105624475452,230.26894375524546,118.3,85.2,151.4,224.4,-27.2,hold
53,687911,Bryan King,setup,2.0,27.0,18,4,4,4,0.2222222222222222,0.2222222222222222,5,4,81.7,195.8,162.73105624475454,228.86894375524548,114.1,81.0,147.2,224.4,-28.6,hold
54,669165,Kyle Hurt,,3.909049567985448,7.943610732150978,14,0,2,3,0.2142857142857142,0.0,0,2,55.2,194.4,161.3310562447545,227.4689437552455,139.2,106.1,172.3,224.4,-30.0,hold
55,663574,Tony Santillan,setup,7.0,33.0,21,2,10,2,0.0952380952380952,0.0952380952380952,2,10,73.7,193.3,160.23105624475454,226.36894375524548,119.6,86.5,152.7,224.4,-31.1,hold
56,686993,Justin Sterner,setup,0.0,16.0,24,0,8,1,0.0416666666666666,0.0,0,8,76.1,193.3,160.23105624475454,226.36894375524548,117.2,84.1,150.3,224.4,-31.1,hold
57,676263,Jack Dreyer,middle,4.0,10.0,20,0,2,2,0.1,0.0,0,3,72.5,192.1,159.0310562447545,225.1689437552455,119.6,86.5,152.7,224.4,-32.3,hold
58,669093,Jeremiah Estrada,setup,3.0,30.0,14,1,5,1,0.0714285714285714,0.0714285714285714,1,5,57.4,192.1,159.0310562447545,225.1689437552455,134.7,101.6,167.8,224.4,-32.3,hold
59,660853,Enyel De Los Santos,middle,0.0,6.0,18,4,1,4,0.2222222222222222,0.2222222222222222,3,3,63.0,191.6,158.5310562447545,224.6689437552455,128.6,95.5,161.7,224.4,-32.8,hold
60,699134,Bradgley Rodriguez,,3.909049567985448,7.943610732150978,18,0,3,2,0.1111111111111111,0.0,0,3,79.1,191.5,158.43105624475453,224.56894375524547,112.4,79.3,145.5,224.4,-32.9,hold
61,596001,Jakob Junis,middle,0.0,6.0,17,3,5,4,0.2352941176470588,0.1764705882352941,3,5,83.3,191.2,158.13105624475452,224.26894375524546,107.9,74.8,141.0,224.4,-33.2,drop
62,663687,Hogan Harris,middle,4.0,3.0,26,4,6,4,0.1538461538461538,0.1538461538461538,4,7,88.2,188.1,155.0310562447545,221.1689437552455,99.9,66.8,133.0,224.4,-36.3,drop
63,696147,Sam Bachman,long_low,0.0,2.0,17,0,4,0,0.0,0.0,0,8,91.2,188.1,155.0310562447545,221.1689437552455,96.9,63.8,130.0,224.4,-36.3,drop
64,695418,Brad Lord,,3.909049567985448,7.943610732150978,15,1,3,1,0.0666666666666666,0.0666666666666666,0,4,83.6,187.3,154.23105624475454,220.36894375524548,103.7,70.6,136.8,224.4,-37.1,drop
65,669199,Lake Bachar,middle,3.0,6.0,16,0,1,2,0.125,0.0,0,1,72.6,186.5,153.43105624475453,219.56894375524547,113.9,80.8,147.0,224.4,-37.9,drop
66,592094,Jason Adam,setup,0.0,29.0,17,0,9,1,0.0588235294117647,0.0,1,9,70.7,185.4,152.3310562447545,218.4689437552455,114.7,81.6,147.8,224.4,-39.0,drop
67,641302,Tyler Alexander,middle,1.0,4.0,21,2,5,2,0.0952380952380952,0.0952380952380952,2,4,75.9,184.8,151.73105624475454,217.86894375524548,108.9,75.8,142.0,224.4,-39.6,drop
68,669270,Joel Kuhnel,,3.909049567985448,7.943610732150978,19,4,4,8,0.4210526315789473,0.2105263157894736,4,3,68.6,184.5,151.43105624475453,217.56894375524547,115.9,82.8,149.0,224.4,-39.9,drop
69,681402,Gus Varland,,3.909049567985448,7.943610732150978,19,4,5,4,0.2105263157894736,0.2105263157894736,4,5,71.6,183.3,150.23105624475454,216.36894375524548,111.7,78.6,144.8,224.4,-41.1,drop
70,660825,Eduard Bazardo,middle,0.0,12.0,24,0,8,0,0.0,0.0,0,9,74.6,182.9,149.8310562447545,215.9689437552455,108.3,75.2,141.4,224.4,-41.5,drop
71,668873,Caleb Kilian,,3.909049567985448,7.943610732150978,19,3,2,5,0.2631578947368421,0.1578947368421052,2,3,74.4,182.5,149.43105624475453,215.56894375524547,108.1,75.0,141.2,224.4,-41.9,drop
72,693686,Spencer Miles,,3.909049567985448,7.943610732150978,13,0,1,2,0.1538461538461538,0.0,0,1,83.7,182.1,149.0310562447545,215.1689437552455,98.4,65.3,131.5,224.4,-42.3,drop
73,668964,Tobias Myers,,3.909049567985448,7.943610732150978,15,1,2,3,0.2,0.0666666666666666,1,2,77.7,181.3,148.23105624475454,214.36894375524548,103.6,70.5,136.7,224.4,-43.1,drop
74,656464,Kevin Ginkel,long_low,3.0,6.0,21,0,3,1,0.0476190476190476,0.0,0,2,59.9,181.3,148.23105624475454,214.36894375524548,121.4,88.3,154.5,224.4,-43.1,drop
75,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,35.5,181.3,148.23105624475454,214.36894375524548,145.8,112.7,178.9,224.4,-43.1,drop
76,641755,Tyler Kinley,middle,3.0,14.0,23,0,7,2,0.0869565217391304,0.0,0,6,60.2,181.2,148.13105624475452,214.26894375524546,121.0,87.9,154.1,224.4,-43.2,drop
77,669622,Anthony Bender,setup,4.0,19.0,20,1,5,2,0.1,0.05,1,4,61.7,179.9,146.8310562447545,212.9689437552455,118.2,85.1,151.3,224.4,-44.5,drop
78,666171,Ryan Zeferjahn,setup,2.0,17.0,18,1,2,3,0.1666666666666666,0.0555555555555555,1,3,61.0,179.3,146.23105624475454,212.36894375524548,118.3,85.2,151.4,224.4,-45.1,drop
79,670990,Yohan Ramírez,long_low,0.0,1.0,20,2,2,4,0.2,0.1,1,2,72.4,177.7,144.63105624475452,210.76894375524546,105.3,72.2,138.4,224.4,-46.7,drop
80,689296,Anthony Nunez,,3.909049567985448,7.943610732150978,22,2,6,2,0.0909090909090909,0.0909090909090909,2,6,74.8,177.4,144.3310562447545,210.4689437552455,102.6,69.5,135.7,224.4,-47.0,drop
81,689254,Mason Fluharty,middle,1.0,6.0,23,0,6,0,0.0,0.0,0,6,56.3,176.2,143.13105624475452,209.26894375524546,119.9,86.8,153.0,224.4,-48.2,drop
82,623454,Drew Anderson,,3.909049567985448,7.943610732150978,15,1,1,3,0.2,0.0666666666666666,1,2,84.5,174.7,141.63105624475452,207.76894375524546,90.2,57.1,123.3,224.4,-49.7,drop
83,694918,Blade Tidwell,,3.909049567985448,7.943610732150978,8,2,1,3,0.375,0.25,1,1,35.6,174.6,141.5310562447545,207.6689437552455,139.0,105.9,172.1,224.4,-49.8,drop
84,677955,Jaden Hill,long_low,0.0,3.0,21,0,9,0,0.0,0.0,0,9,72.7,174.6,141.5310562447545,207.6689437552455,101.9,68.8,135.0,224.4,-49.8,drop
85,663558,Jovani Morán,,3.909049567985448,7.943610732150978,14,0,2,1,0.0714285714285714,0.0,0,1,70.7,174.6,141.5310562447545,207.6689437552455,103.9,70.8,137.0,224.4,-49.8,drop
86,650556,Bryan Abreu,setup,7.0,25.0,17,5,2,7,0.4117647058823529,0.2941176470588235,3,3,35.8,173.6,140.5310562447545,206.6689437552455,137.8,104.7,170.9,224.4,-50.8,drop
87,694037,Daniel Palencia,closer,22.0,6.0,11,2,0,4,0.3636363636363636,0.1818181818181818,3,0,39.9,173.6,140.5310562447545,206.6689437552455,133.7,100.6,166.8,224.4,-50.8,drop
88,694361,Will Klein,,3.909049567985448,7.943610732150978,14,1,2,2,0.1428571428571428,0.0714285714285714,1,4,70.1,173.0,139.93105624475453,206.06894375524547,102.9,69.8,136.0,224.4,-51.4,drop
89,800311,Didier Fuentes,,3.909049567985448,7.943610732150978,9,0,3,0,0.0,0.0,0,2,56.5,172.8,139.73105624475454,205.86894375524548,116.3,83.2,149.4,224.4,-51.6,drop
90,605130,Scott Barlow,setup,1.0,16.0,23,0,7,0,0.0,0.0,0,8,81.0,172.8,139.73105624475454,205.86894375524548,91.8,58.7,124.9,224.4,-51.6,drop
91,670059,Colin Holderman,long_low,1.0,2.0,13,0,1,1,0.0769230769230769,0.0,0,1,64.4,172.7,139.63105624475452,205.76894375524546,108.3,75.2,141.4,224.4,-51.7,drop
92,681982,Grant Anderson,middle,0.0,6.0,20,0,7,0,0.0,0.0,0,5,60.9,172.6,139.5310562447545,205.6689437552455,111.7,78.6,144.8,224.4,-51.8,drop
93,641835,Tim Mayza,,3.909049567985448,7.943610732150978,20,0,2,1,0.05,0.0,0,1,61.4,171.0,137.93105624475453,204.06894375524547,109.6,76.5,142.7,224.4,-53.4,drop
94,664199,Taylor Clarke,middle,1.0,5.0,22,0,9,1,0.0454545454545454,0.0,0,10,82.3,170.9,137.8310562447545,203.9689437552455,88.6,55.5,121.7,224.4,-53.5,drop
95,518585,Fernando Cruz,setup,2.0,16.0,23,0,6,0,0.0,0.0,0,9,82.0,170.6,137.5310562447545,203.6689437552455,88.6,55.5,121.7,224.4,-53.8,drop
96,573204,Caleb Thielbar,setup,1.0,25.0,12,2,1,2,0.1666666666666666,0.1666666666666666,2,1,37.9,170.0,136.93105624475453,203.06894375524547,132.1,99.0,165.2,224.4,-54.4,drop
97,657612,Tim Hill,setup,0.0,15.0,23,0,7,4,0.1739130434782608,0.0,0,8,72.9,169.9,136.8310562447545,202.9689437552455,97.0,63.9,130.1,224.4,-54.5,drop
98,663542,Bryan Hudson,,3.909049567985448,7.943610732150978,22,2,2,2,0.0909090909090909,0.0909090909090909,2,2,72.9,169.4,136.3310562447545,202.4689437552455,96.5,63.4,129.6,224.4,-55.0,drop
99,592773,Ryne Stanek,middle,3.0,11.0,23,1,8,2,0.0869565217391304,0.0434782608695652,1,9,59.0,168.4,135.3310562447545,201.4689437552455,109.4,76.3,142.5,224.4,-56.0,drop
100,668390,Cole Winn,middle,0.0,4.0,21,1,6,1,0.0476190476190476,0.0476190476190476,1,5,57.7,168.2,135.13105624475452,201.26894375524546,110.5,77.4,143.6,224.4,-56.2,drop
101,640448,Kyle Finnegan,closer,24.0,3.0,22,1,4,1,0.0454545454545454,0.0454545454545454,1,5,67.8,168.1,135.0310562447545,201.1689437552455,100.3,67.2,133.4,224.4,-56.3,drop
102,669330,Tyler Wells,,3.909049567985448,7.943610732150978,17,0,5,1,0.0588235294117647,0.0,0,6,67.7,168.1,135.0310562447545,201.1689437552455,100.4,67.3,133.5,224.4,-56.3,drop
103,643410,Mark Leiter Jr.,middle,2.0,14.0,23,4,2,4,0.1739130434782608,0.1739130434782608,4,1,54.5,168.0,134.93105624475453,201.06894375524547,113.5,80.4,146.6,224.4,-56.4,drop
104,666808,Camilo Doval,closer,16.0,10.0,21,1,2,2,0.0952380952380952,0.0476190476190476,1,3,47.7,167.5,134.43105624475453,200.56894375524547,119.8,86.7,152.9,224.4,-56.9,drop
105,548384,Brooks Raley,middle,0.0,10.0,21,0,5,1,0.0476190476190476,0.0,0,8,82.8,167.3,134.23105624475454,200.36894375524548,84.5,51.4,117.6,224.4,-57.1,drop
106,670036,Matt Festa,middle,0.0,12.0,22,0,7,1,0.0454545454545454,0.0,1,7,68.4,167.1,134.0310562447545,200.1689437552455,98.7,65.6,131.8,224.4,-57.3,drop
107,542888,Shawn Armstrong,closer,9.0,12.0,13,0,4,2,0.1538461538461538,0.0,0,4,37.4,166.7,133.63105624475452,199.76894375524546,129.3,96.2,162.4,224.4,-57.7,drop
108,656222,Jalen Beeks,middle,1.0,14.0,22,0,5,1,0.0454545454545454,0.0,0,5,62.0,166.6,133.5310562447545,199.6689437552455,104.6,71.5,137.7,224.4,-57.8,drop
109,621237,José Alvarado,long_low,7.0,5.0,23,0,7,0,0.0,0.0,0,7,41.3,166.6,133.5310562447545,199.6689437552455,125.3,92.2,158.4,224.4,-57.8,drop
110,621381,Matt Strahm,setup,6.0,22.0,17,0,5,0,0.0,0.0,0,8,58.9,166.2,133.13105624475452,199.26894375524546,107.3,74.2,140.4,224.4,-58.2,drop
111,680730,Mitchell Parker,,3.909049567985448,7.943610732150978,10,0,4,0,0.0,0.0,0,3,54.9,166.2,133.13105624475452,199.26894375524546,111.3,78.2,144.4,224.4,-58.2,drop
112,683618,Edgardo Henriquez,long_low,1.0,5.0,18,0,2,1,0.0555555555555555,0.0,0,2,51.8,165.4,132.3310562447545,198.4689437552455,113.6,80.5,146.7,224.4,-59.0,drop
113,680755,Braydon Fisher,middle,0.0,5.0,23,0,4,2,0.0869565217391304,0.0,0,5,85.3,165.2,132.13105624475452,198.26894375524546,79.9,46.8,113.0,224.4,-59.2,drop
114,666277,George Soriano,long_low,1.0,0.0,22,2,6,3,0.1363636363636363,0.0909090909090909,2,8,77.2,164.5,131.43105624475453,197.56894375524547,87.3,54.2,120.4,224.4,-59.9,drop
115,656848,Michael Petersen,,3.909049567985448,7.943610732150978,16,1,2,1,0.0625,0.0625,1,4,57.3,163.9,130.8310562447545,196.9689437552455,106.6,73.5,139.7,224.4,-60.5,drop
116,667463,John King,middle,0.0,3.0,23,1,2,2,0.0869565217391304,0.0434782608695652,1,3,73.2,163.6,130.5310562447545,196.6689437552455,90.4,57.3,123.5,224.4,-60.8,drop
117,667297,Tommy Nance,middle,0.0,5.0,20,0,2,1,0.05,0.0,0,1,55.3,163.5,130.43105624475453,196.56894375524547,108.2,75.1,141.3,224.4,-60.9,drop
118,657097,Jacob Webb,middle,1.0,7.0,21,1,2,3,0.1428571428571428,0.0476190476190476,1,2,63.5,163.0,129.93105624475453,196.06894375524547,99.5,66.4,132.6,224.4,-61.4,drop
119,681895,Evan Sisk,,3.909049567985448,7.943610732150978,17,0,2,2,0.1176470588235294,0.0,0,2,66.3,162.8,129.73105624475454,195.86894375524548,96.5,63.4,129.6,224.4,-61.6,drop
120,683769,Hunter Gaddis,setup,3.0,35.0,15,1,6,1,0.0666666666666666,0.0666666666666666,1,5,34.6,161.9,128.8310562447545,194.9689437552455,127.3,94.2,160.4,224.4,-62.5,drop
121,669062,Erik Miller,middle,0.0,10.0,14,2,3,3,0.2142857142857142,0.1428571428571428,2,5,52.7,161.5,128.43105624475453,194.56894375524547,108.8,75.7,141.9,224.4,-62.9,drop
122,642121,Cole Sulser,,3.909049567985448,7.943610732150978,17,2,4,3,0.1764705882352941,0.1176470588235294,2,4,62.6,160.6,127.53105624475451,193.6689437552455,98.0,64.9,131.1,224.4,-63.8,drop
123,642100,Gabe Speier,setup,0.0,24.0,15,1,5,2,0.1333333333333333,0.0666666666666666,1,5,44.7,160.6,127.53105624475451,193.6689437552455,115.9,82.8,149.0,224.4,-63.8,drop
124,700669,Gordon Graceffo,long_low,1.0,0.0,22,1,4,2,0.0909090909090909,0.0454545454545454,1,3,77.0,160.5,127.43105624475452,193.56894375524547,83.5,50.4,116.6,224.4,-63.9,drop
125,669947,Jesse Scholtens,,3.909049567985448,7.943610732150978,6,0,2,0,0.0,0.0,0,0,75.9,160.4,127.33105624475452,193.4689437552455,84.5,51.4,117.6,224.4,-64.0,drop
126,681867,Cooper Criswell,,3.909049567985448,7.943610732150978,18,1,3,3,0.1666666666666666,0.0555555555555555,1,3,64.1,159.7,126.6310562447545,192.76894375524546,95.6,62.5,128.7,224.4,-64.7,drop
127,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,158.1,125.03105624475451,191.1689437552455,135.7,102.6,168.8,224.4,-66.3,drop
128,664991,Grant Wolfram,long_low,0.0,1.0,16,0,5,0,0.0,0.0,0,5,40.9,158.0,124.93105624475452,191.06894375524547,117.1,84.0,150.2,224.4,-66.4,drop
129,595345,Steven Okert,middle,1.0,10.0,22,0,4,1,0.0454545454545454,0.0,0,4,57.4,156.1,123.03105624475451,189.1689437552455,98.7,65.6,131.8,224.4,-68.3,drop
130,669084,DL Hall,long_low,0.0,1.0,19,0,2,3,0.1578947368421052,0.0,0,3,76.0,156.1,123.03105624475451,189.1689437552455,80.1,47.0,113.2,224.4,-68.3,drop
131,642701,Dennis Santana,closer,16.0,13.0,22,2,3,5,0.2272727272727272,0.0909090909090909,2,3,50.1,155.9,122.83105624475452,188.9689437552455,105.8,72.7,138.9,224.4,-68.5,drop
132,687377,Orlando Ribalta,long_low,0.0,1.0,10,1,1,1,0.1,0.1,1,1,38.0,155.7,122.6310562447545,188.76894375524546,117.7,84.6,150.8,224.4,-68.7,drop
133,664076,Garrett Cleavinger,setup,2.0,21.0,11,1,5,1,0.0909090909090909,0.0909090909090909,1,7,38.5,155.3,122.23105624475453,188.36894375524548,116.8,83.7,149.9,224.4,-69.1,drop
134,805123,AJ Blubaugh,,3.909049567985448,7.943610732150978,20,0,4,0,0.0,0.0,0,3,57.9,155.0,121.93105624475452,188.06894375524547,97.1,64.0,130.2,224.4,-69.4,drop
135,665622,Luis Medina,,3.909049567985448,7.943610732150978,14,0,3,3,0.2142857142857142,0.0,0,2,52.6,154.9,121.83105624475452,187.9689437552455,102.3,69.2,135.4,224.4,-69.5,drop
136,677053,Andrew Nardi,,3.909049567985448,7.943610732150978,21,0,7,1,0.0476190476190476,0.0,0,6,51.7,154.2,121.1310562447545,187.26894375524546,102.5,69.4,135.6,224.4,-70.2,drop
137,680767,Victor Vodnik,closer,10.0,7.0,18,5,0,6,0.3333333333333333,0.2777777777777778,4,0,24.4,154.2,121.1310562447545,187.26894375524546,129.8,96.7,162.9,224.4,-70.2,drop
