rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
18,670970,Adrian Morejon,setup,3.0,20.0,49,1,15,3,0.0612244897959183,0.0204081632653061,1,16,181.9,256.5,227.81341899940287,285.1865810005972,74.6,45.9,103.3,223.8,32.7,add,57.0,1.21,False
19,682842,Abner Uribe,setup,7.0,37.0,42,6,12,10,0.238095238095238,0.1428571428571428,6,15,172.5,251.6,222.9134189994029,280.28658100059715,79.1,50.4,107.8,223.8,27.8,hold,62.0,8.5,False
20,642397,Gregory Soto,setup,1.0,23.0,43,14,6,19,0.4418604651162791,0.3255813953488372,13,7,183.8,250.0,221.31341899940287,278.6865810005972,66.2,37.5,94.9,223.8,26.2,hold,56.0,-4.5,False
21,676477,Garrett Whitlock,setup,1.0,24.0,39,3,19,3,0.0769230769230769,0.0769230769230769,2,19,161.4,245.4,216.71341899940288,274.0865810005972,84.0,55.3,112.7,223.8,21.6,hold,68.0,0.25,False
22,596133,Luke Weaver,closer,8.0,21.0,40,2,12,2,0.05,0.05,1,14,159.6,241.6,212.9134189994029,270.28658100059715,82.0,53.3,110.7,223.8,17.8,hold,60.0,4.64,False
23,676879,Aaron Ashby,middle,3.0,6.0,48,1,10,4,0.0833333333333333,0.0208333333333333,0,9,168.0,238.2,209.5134189994029,266.8865810005971,70.2,41.5,98.9,223.8,14.4,hold,56.0,0.0,True
24,670329,Rico Garcia,long_low,0.0,10.0,48,5,10,8,0.1666666666666666,0.1041666666666666,4,12,169.5,236.2,207.5134189994029,264.8865810005971,66.7,38.0,95.4,223.8,12.4,hold,64.0,0.0,True
25,595345,Steven Okert,middle,1.0,10.0,49,0,13,1,0.0204081632653061,0.0,0,14,181.5,232.8,204.11341899940288,261.48658100059714,51.3,22.6,80.0,223.8,9.0,hold,61.0,6.0,False
26,669330,Tyler Wells,,3.970166602092213,8.076714451762882,41,3,8,6,0.1463414634146341,0.073170731707317,3,11,173.3,228.0,199.31341899940287,256.6865810005972,54.7,26.0,83.4,223.8,4.2,hold,,0.0,False
27,666171,Ryan Zeferjahn,setup,2.0,17.0,43,3,5,7,0.1627906976744186,0.0697674418604651,3,8,155.7,227.0,198.31341899940287,255.68658100059716,71.3,42.6,100.0,223.8,3.2,hold,43.0,0.0,True
28,656794,Sean Newcomb,middle,2.0,4.0,37,2,8,5,0.1351351351351351,0.054054054054054,3,8,174.0,226.9,198.21341899940288,255.58658100059716,52.9,24.2,81.6,223.8,3.1,hold,52.0,5.27,False
29,664126,Pete Fairbanks,closer,27.0,0.0,33,16,1,21,0.6363636363636364,0.4848484848484848,13,2,115.4,226.3,197.61341899940288,254.98658100059717,110.9,82.2,139.6,223.8,2.5,hold,56.0,0.5,False
30,681911,Alex Vesia,setup,5.0,26.0,46,3,15,4,0.0869565217391304,0.0652173913043478,3,17,153.6,223.8,195.11341899940288,252.48658100059717,70.2,41.5,98.9,223.8,0.0,hold,53.0,-0.5,False
31,672782,Yoendrys Gómez,,3.970166602092213,8.076714451762882,43,13,5,17,0.3953488372093023,0.3023255813953488,13,6,178.3,223.8,195.11341899940288,252.48658100059717,45.5,16.8,74.2,223.8,0.0,hold,,0.0,False
32,656848,Michael Petersen,,3.970166602092213,8.076714451762882,43,1,15,1,0.0232558139534883,0.0232558139534883,1,17,161.3,222.2,193.5134189994029,250.88658100059712,60.9,32.2,89.6,223.8,-1.6,hold,,0.0,False
33,660853,Enyel De Los Santos,middle,0.0,6.0,46,7,7,7,0.1521739130434782,0.1521739130434782,5,8,142.7,221.6,192.9134189994029,250.28658100059712,78.9,50.2,107.6,223.8,-2.2,hold,58.0,4.0,False
34,663687,Hogan Harris,middle,4.0,3.0,49,8,9,11,0.2244897959183673,0.1632653061224489,8,10,166.7,220.2,191.5134189994029,248.88658100059712,53.5,24.8,82.2,223.8,-3.6,hold,37.0,0.0,True
35,687330,Kevin Kelly,middle,0.0,5.0,43,3,20,7,0.1627906976744186,0.0697674418604651,4,20,183.3,219.8,191.11341899940288,248.48658100059717,36.5,7.8,65.2,223.8,-4.0,hold,48.0,0.0,True
36,643511,Tyler Rogers,setup,0.0,32.0,48,2,19,3,0.0625,0.0416666666666666,2,21,165.0,218.3,189.61341899940288,246.98658100059717,53.3,24.6,82.0,223.8,-5.5,hold,49.0,0.0,False
37,805123,AJ Blubaugh,,3.970166602092213,8.076714451762882,39,0,5,1,0.0256410256410256,0.0,0,5,154.5,217.3,188.61341899940288,245.98658100059717,62.8,34.1,91.5,223.8,-6.5,hold,,0.0,False
38,642207,Devin Williams,closer,18.0,15.0,38,14,0,22,0.5789473684210527,0.3684210526315789,14,0,142.4,217.2,188.5134189994029,245.88658100059712,74.8,46.1,103.5,223.8,-6.6,hold,67.0,1.0,False
39,656546,Jeff Hoffman,closer,33.0,0.0,47,5,10,8,0.1702127659574468,0.1063829787234042,5,11,149.2,212.7,184.0134189994029,241.38658100059712,63.5,34.8,92.2,223.8,-11.1,hold,59.0,-3.5,False
40,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,207.2,178.51341899940286,235.88658100059712,62.6,33.9,91.3,223.8,-16.6,hold,58.0,3.0,False
41,666661,Juan Morillo,middle,1.0,5.0,45,1,11,5,0.1111111111111111,0.0222222222222222,1,12,143.5,205.4,176.71341899940288,234.08658100059716,61.9,33.2,90.6,223.8,-18.4,hold,45.0,0.0,True
42,668873,Caleb Kilian,,3.970166602092213,8.076714451762882,42,9,2,17,0.4047619047619047,0.2142857142857142,8,3,133.4,202.7,174.01341899940286,231.38658100059712,69.3,40.6,98.0,223.8,-21.1,hold,,0.0,False
43,622608,Antonio Senzatela,,3.970166602092213,8.076714451762882,32,5,2,8,0.25,0.15625,3,3,130.3,202.4,173.71341899940288,231.08658100059716,72.1,43.4,100.8,223.8,-21.4,hold,,0.0,False
44,445276,Kenley Jansen,closer,29.0,0.0,31,12,0,17,0.5483870967741935,0.3870967741935484,12,1,126.3,202.1,173.41341899940286,230.78658100059712,75.8,47.1,104.5,223.8,-21.7,hold,53.0,0.5,False
45,800311,Didier Fuentes,,3.970166602092213,8.076714451762882,34,1,11,2,0.0588235294117647,0.0294117647058823,1,10,140.0,201.8,173.11341899940288,230.48658100059717,61.8,33.1,90.5,223.8,-22.0,hold,,0.0,False
46,596001,Jakob Junis,middle,0.0,6.0,33,5,13,6,0.1818181818181818,0.1515151515151515,5,13,139.4,198.4,169.71341899940288,227.08658100059716,59.0,30.3,87.7,223.8,-25.4,hold,46.0,-7.0,False
47,660825,Eduard Bazardo,middle,0.0,12.0,49,0,16,0,0.0,0.0,0,20,148.8,197.7,169.01341899940286,226.38658100059712,48.9,20.2,77.6,223.8,-26.1,hold,39.0,-17.0,False
48,666277,George Soriano,long_low,1.0,0.0,47,2,13,3,0.0638297872340425,0.0425531914893617,2,16,149.9,196.6,167.91341899940286,225.28658100059712,46.7,18.0,75.4,223.8,-27.2,hold,49.0,-2.5,False
49,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,196.4,167.71341899940288,225.08658100059716,120.8,92.1,149.5,223.8,-27.4,hold,58.0,-1.5,False
50,641941,Emilio Pagán,closer,32.0,2.0,22,12,0,16,0.7272727272727273,0.5454545454545454,10,0,87.1,195.1,166.41341899940286,223.78658100059712,108.0,79.3,136.7,223.8,-28.7,drop,56.0,3.0,False
51,670059,Colin Holderman,long_low,1.0,2.0,40,1,9,2,0.05,0.025,1,8,139.0,194.7,166.01341899940286,223.38658100059712,55.7,27.0,84.4,223.8,-29.1,drop,44.0,-2.0,False
52,689266,Dylan Dodd,long_low,0.0,2.0,27,1,10,3,0.1111111111111111,0.037037037037037,1,7,119.5,194.5,165.81341899940287,223.18658100059716,75.0,46.3,103.7,223.8,-29.3,drop,74.0,0.0,True
53,623454,Drew Anderson,,3.970166602092213,8.076714451762882,35,2,6,7,0.2,0.0571428571428571,2,6,152.8,194.3,165.61341899940288,222.98658100059717,41.5,12.8,70.2,223.8,-29.5,drop,,0.0,False
54,657097,Jacob Webb,middle,1.0,7.0,45,4,5,9,0.2,0.0888888888888888,5,7,150.3,193.9,165.21341899940288,222.58658100059716,43.6,14.9,72.3,223.8,-29.9,drop,56.0,2.0,False
55,621112,Paul Blackburn,,3.970166602092213,8.076714451762882,34,1,3,6,0.1764705882352941,0.0294117647058823,1,2,151.8,192.5,163.81341899940287,221.18658100059716,40.7,12.0,69.4,223.8,-31.3,drop,,0.0,False
56,518585,Fernando Cruz,setup,2.0,16.0,48,2,12,3,0.0625,0.0416666666666666,2,16,155.9,192.4,163.71341899940288,221.08658100059716,36.5,7.8,65.2,223.8,-31.4,drop,64.0,4.0,False
57,678606,José A. Ferrer,closer,11.0,21.0,47,3,8,5,0.1063829787234042,0.0638297872340425,3,10,121.6,192.2,163.51341899940286,220.88658100059712,70.6,41.9,99.3,223.8,-31.6,drop,64.0,12.5,False
58,663738,Daniel Lynch IV,middle,1.0,7.0,43,1,10,2,0.0465116279069767,0.0232558139534883,1,12,144.0,190.7,162.01341899940286,219.38658100059712,46.7,18.0,75.4,223.8,-33.1,drop,43.0,0.0,True
59,805299,Brandyn Garcia,,3.970166602092213,8.076714451762882,33,1,9,3,0.0909090909090909,0.0303030303030303,1,12,111.3,190.4,161.71341899940288,219.08658100059716,79.1,50.4,107.8,223.8,-33.4,drop,,0.0,False
60,622554,Seranthony Domínguez,setup,2.0,20.0,40,11,3,13,0.325,0.275,12,4,143.6,189.6,160.91341899940286,218.28658100059712,46.0,17.3,74.7,223.8,-34.2,drop,48.0,-2.0,True
61,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,188.9,160.21341899940288,217.58658100059716,64.6,35.9,93.3,223.8,-34.9,drop,37.0,-3.79,False
62,683618,Edgardo Henriquez,long_low,1.0,5.0,40,1,7,3,0.075,0.025,1,7,126.5,185.8,157.11341899940288,214.48658100059717,59.3,30.6,88.0,223.8,-38.0,drop,64.0,0.0,True
63,683769,Hunter Gaddis,setup,3.0,35.0,40,1,20,1,0.025,0.025,1,20,120.1,184.6,155.91341899940286,213.28658100059712,64.5,35.8,93.2,223.8,-39.2,drop,61.0,6.0,False
64,695418,Brad Lord,,3.970166602092213,8.076714451762882,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,183.7,155.01341899940286,212.38658100059712,49.3,20.6,78.0,223.8,-40.1,drop,,0.0,False
65,670990,Yohan Ramírez,long_low,0.0,1.0,42,2,6,4,0.0952380952380952,0.0476190476190476,1,6,131.3,180.3,151.61341899940288,208.98658100059717,49.0,20.3,77.7,223.8,-43.5,drop,49.0,3.5,False
66,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,178.7,150.01341899940286,207.38658100059712,45.8,17.1,74.5,223.8,-45.1,drop,43.0,-15.5,False
67,664076,Garrett Cleavinger,setup,2.0,21.0,35,2,13,3,0.0857142857142857,0.0571428571428571,2,18,126.3,178.6,149.91341899940286,207.28658100059712,52.3,23.6,81.0,223.8,-45.2,drop,70.0,8.08,False
68,687911,Bryan King,setup,2.0,27.0,43,6,12,6,0.1395348837209302,0.1395348837209302,6,12,135.7,177.2,148.51341899940286,205.88658100059712,41.5,12.8,70.2,223.8,-46.6,drop,57.0,13.0,False
69,650556,Bryan Abreu,setup,7.0,25.0,39,8,5,12,0.3076923076923077,0.2051282051282051,6,6,105.7,176.8,148.11341899940288,205.48658100059717,71.1,42.4,99.8,223.8,-47.0,drop,67.0,3.0,False
70,689147,Orion Kerkering,setup,4.0,19.0,42,1,11,4,0.0952380952380952,0.0238095238095238,1,10,123.8,176.1,147.41341899940286,204.78658100059712,52.3,23.6,81.0,223.8,-47.7,drop,42.0,-15.0,False
71,681982,Grant Anderson,middle,0.0,6.0,42,1,7,4,0.0952380952380952,0.0238095238095238,0,5,112.9,175.9,147.21341899940288,204.58658100059716,63.0,34.3,91.7,223.8,-47.9,drop,54.0,5.5,False
72,676263,Jack Dreyer,middle,4.0,10.0,41,0,5,5,0.1219512195121951,0.0,0,6,122.5,175.3,146.61341899940288,203.98658100059717,52.8,24.1,81.5,223.8,-48.5,drop,53.0,0.0,True
73,640448,Kyle Finnegan,closer,24.0,3.0,45,2,10,2,0.0444444444444444,0.0444444444444444,2,12,127.8,172.6,143.91341899940286,201.28658100059712,44.8,16.1,73.5,223.8,-51.2,drop,53.0,0.5,False
74,696147,Sam Bachman,long_low,0.0,2.0,38,1,10,2,0.0526315789473684,0.0263157894736842,1,16,126.1,172.5,143.81341899940287,201.18658100059716,46.4,17.7,75.1,223.8,-51.3,drop,50.0,0.0,True
75,656271,Brock Burke,setup,0.0,15.0,53,1,10,4,0.0754716981132075,0.0188679245283018,1,12,141.2,172.0,143.31341899940287,200.68658100059716,30.8,2.1,59.5,223.8,-51.8,drop,53.0,-2.0,True
76,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,171.6,142.91341899940286,200.28658100059712,78.5,49.8,107.2,223.8,-52.2,drop,64.0,0.0,True
77,656464,Kevin Ginkel,long_low,3.0,6.0,47,0,11,1,0.0212765957446808,0.0,0,10,126.3,171.5,142.81341899940287,200.18658100059716,45.2,16.5,73.9,223.8,-52.3,drop,48.0,-5.0,False
78,681870,Erik Sabrowski,middle,0.0,12.0,38,0,15,0,0.0,0.0,0,20,126.1,171.2,142.51341899940286,199.88658100059712,45.1,16.4,73.8,223.8,-52.6,drop,48.0,0.0,True
79,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,170.8,142.11341899940288,199.48658100059717,56.1,27.4,84.8,223.8,-53.0,drop,59.0,0.0,False
80,642528,Jonathan Loáisiga,middle,1.0,7.0,44,1,7,4,0.0909090909090909,0.0227272727272727,1,8,121.3,170.3,141.61341899940288,198.98658100059717,49.0,20.3,77.7,223.8,-53.5,drop,59.0,-1.54,False
81,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,168.9,140.21341899940288,197.58658100059716,148.1,119.4,176.8,223.8,-54.9,drop,77.0,-1.21,False
82,641755,Tyler Kinley,middle,3.0,14.0,43,1,11,5,0.1162790697674418,0.0232558139534883,0,11,98.2,168.3,139.61341899940288,196.98658100059717,70.1,41.4,98.8,223.8,-55.5,drop,52.0,-4.5,False
83,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,168.2,139.51341899940286,196.88658100059712,63.8,35.1,92.5,223.8,-55.6,drop,55.0,0.0,True
84,594027,Tyron Guerrero,,3.970166602092213,8.076714451762882,23,0,10,0,0.0,0.0,0,11,90.2,166.1,137.41341899940286,194.78658100059712,75.9,47.2,104.6,223.8,-57.7,drop,,0.0,False
85,664199,Taylor Clarke,middle,1.0,5.0,47,0,10,3,0.0638297872340425,0.0,0,12,138.1,165.9,137.21341899940288,194.58658100059716,27.8,0.0,56.5,223.8,-57.9,drop,55.0,-0.57,False
86,621237,José Alvarado,long_low,7.0,5.0,44,2,10,2,0.0454545454545454,0.0454545454545454,1,9,80.4,165.2,136.51341899940286,193.88658100059712,84.8,56.1,113.5,223.8,-58.6,drop,56.0,-4.0,False
87,664141,JT Brubaker,,3.970166602092213,8.076714451762882,31,1,2,3,0.0967741935483871,0.032258064516129,1,3,122.8,164.8,136.11341899940288,193.48658100059717,42.0,13.3,70.7,223.8,-59.0,drop,,0.0,False
88,642121,Cole Sulser,,3.970166602092213,8.076714451762882,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,121.9,163.1,134.41341899940286,191.78658100059712,41.2,12.5,69.9,223.8,-60.7,drop,,0.0,False
89,680742,Jonathan Bowlan,middle,0.0,2.0,38,0,5,2,0.0526315789473684,0.0,0,5,110.7,162.9,134.21341899940288,191.58658100059716,52.2,23.5,80.9,223.8,-60.9,drop,63.0,0.0,True
90,592773,Ryne Stanek,middle,3.0,11.0,45,1,14,3,0.0666666666666666,0.0222222222222222,1,17,116.1,162.2,133.51341899940286,190.88658100059712,46.1,17.4,74.8,223.8,-61.6,drop,47.0,-4.0,False
91,670950,Trevor Richards,,3.970166602092213,8.076714451762882,29,0,1,6,0.2068965517241379,0.0,0,1,102.8,160.4,131.71341899940288,189.08658100059716,57.6,28.9,86.3,223.8,-63.4,drop,,0.0,False
92,656638,Alex Lange,,3.970166602092213,8.076714451762882,41,10,0,12,0.2926829268292683,0.2439024390243902,10,1,109.6,160.3,131.61341899940288,188.98658100059717,50.7,22.0,79.4,223.8,-63.5,drop,,0.0,False
93,689296,Anthony Nunez,,3.970166602092213,8.076714451762882,37,3,6,5,0.1351351351351351,0.081081081081081,3,6,113.7,159.5,130.81341899940287,188.18658100059716,45.8,17.1,74.5,223.8,-64.3,drop,,0.0,False
94,667463,John King,middle,0.0,3.0,40,1,4,4,0.1,0.025,1,4,119.2,159.4,130.71341899940288,188.08658100059716,40.2,11.5,68.9,223.8,-64.4,drop,49.0,-2.0,False
95,548384,Brooks Raley,middle,0.0,10.0,43,0,11,1,0.0232558139534883,0.0,0,14,129.6,159.4,130.71341899940288,188.08658100059716,29.8,1.1,58.5,223.8,-64.4,drop,40.0,-3.36,False
96,696519,Samy Natera Jr.,,3.970166602092213,8.076714451762882,18,1,4,2,0.1111111111111111,0.0555555555555555,1,4,81.1,158.9,130.21341899940288,187.58658100059716,77.8,49.1,106.5,223.8,-64.9,drop,,0.0,False
97,675848,Juan Mejia,middle,1.0,12.0,42,4,3,7,0.1666666666666666,0.0952380952380952,4,6,100.8,158.4,129.71341899940288,187.08658100059716,57.6,28.9,86.3,223.8,-65.4,drop,56.0,0.0,True
98,690925,Clayton Beeter,long_low,1.0,9.0,33,9,2,13,0.3939393939393939,0.2727272727272727,10,5,128.5,158.2,129.51341899940286,186.88658100059712,29.7,1.0,58.4,223.8,-65.6,drop,42.0,0.0,True
99,700669,Gordon Graceffo,long_low,1.0,0.0,43,1,4,3,0.0697674418604651,0.0232558139534883,1,4,118.4,158.0,129.31341899940287,186.68658100059716,39.6,10.9,68.3,223.8,-65.8,drop,55.0,0.0,True
100,665622,Luis Medina,,3.970166602092213,8.076714451762882,34,0,4,6,0.1764705882352941,0.0,0,5,112.1,155.7,127.01341899940286,184.38658100059712,43.6,14.9,72.3,223.8,-68.1,drop,,0.0,False
101,573204,Caleb Thielbar,setup,1.0,25.0,36,2,5,2,0.0555555555555555,0.0555555555555555,2,7,100.3,155.5,126.81341899940288,184.18658100059716,55.2,26.5,83.9,223.8,-68.3,drop,53.0,2.0,False
102,674444,Steven Cruz,middle,0.0,9.0,33,2,3,4,0.1212121212121212,0.0606060606060606,2,2,94.1,154.6,125.91341899940286,183.28658100059712,60.5,31.8,89.2,223.8,-69.2,drop,48.0,0.0,True
103,670245,Ryan Watson,,3.970166602092213,8.076714451762882,34,1,1,9,0.2647058823529412,0.0294117647058823,1,1,102.4,154.3,125.61341899940288,182.98658100059717,51.9,23.2,80.6,223.8,-69.5,drop,,0.0,False
104,669165,Kyle Hurt,,3.970166602092213,8.076714451762882,32,1,6,4,0.125,0.03125,1,8,89.0,153.3,124.61341899940288,181.98658100059717,64.3,35.6,93.0,223.8,-70.5,drop,,0.0,False
105,642100,Gabe Speier,setup,0.0,24.0,33,1,11,3,0.0909090909090909,0.0303030303030303,1,13,101.3,152.6,123.91341899940286,181.28658100059712,51.3,22.6,80.0,223.8,-71.2,drop,68.0,0.5,False
106,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,71.9,150.9,122.21341899940288,179.58658100059714,79.0,50.3,107.7,223.8,-72.9,drop,50.0,-2.62,False
107,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,150.2,121.51341899940286,178.88658100059712,51.9,23.2,80.6,223.8,-73.6,drop,50.0,4.57,False
108,669062,Erik Miller,middle,0.0,10.0,35,3,6,4,0.1142857142857142,0.0857142857142857,2,10,107.1,149.6,120.91341899940286,178.28658100059712,42.5,13.8,71.2,223.8,-74.2,drop,42.0,0.0,True
109,666974,Yennier Cano,setup,2.0,17.0,46,1,6,3,0.0652173913043478,0.0217391304347826,1,8,110.4,149.4,120.71341899940288,178.08658100059714,39.0,10.3,67.7,223.8,-74.4,drop,46.0,-8.0,False
110,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,147.7,119.01341899940286,176.38658100059712,48.6,19.9,77.3,223.8,-76.1,drop,52.0,-0.5,False
111,605447,Jordan Romano,middle,8.0,7.0,18,7,1,13,0.7222222222222222,0.3888888888888889,8,1,63.4,146.9,118.21341899940288,175.58658100059714,83.5,54.8,112.2,223.8,-76.9,drop,49.0,-4.07,False
112,673513,Yuki Matsui,middle,1.0,3.0,30,0,5,0,0.0,0.0,0,6,110.6,146.7,118.01341899940286,175.38658100059712,36.1,7.4,64.8,223.8,-77.1,drop,45.0,-7.0,False
113,663947,Tyler Holton,,3.970166602092213,8.076714451762882,42,1,7,3,0.0714285714285714,0.0238095238095238,1,9,121.1,146.3,117.61341899940288,174.98658100059714,25.2,0.0,53.9,223.8,-77.5,drop,,0.0,False
114,686580,Justin Slaten,middle,3.0,7.0,29,0,14,1,0.0344827586206896,0.0,0,15,84.7,145.9,117.21341899940288,174.58658100059714,61.2,32.5,89.9,223.8,-77.9,drop,60.0,-9.0,False
115,592155,Cam Booser,middle,1.0,9.0,19,0,5,0,0.0,0.0,0,5,82.2,145.3,116.61341899940288,173.98658100059714,63.1,34.4,91.8,223.8,-78.5,drop,42.0,-11.0,False
116,668674,Lucas Erceg,setup,2.0,22.0,41,12,1,16,0.3902439024390244,0.2926829268292683,12,3,106.8,144.9,116.21341899940288,173.58658100059714,38.1,9.4,66.8,223.8,-78.9,drop,54.0,6.5,False
117,676775,Keaton Winn,,3.970166602092213,8.076714451762882,35,1,8,3,0.0857142857142857,0.0285714285714285,1,11,100.4,144.1,115.41341899940286,172.78658100059712,43.7,15.0,72.4,223.8,-79.7,drop,,0.0,False
118,681895,Evan Sisk,,3.970166602092213,8.076714451762882,32,0,5,2,0.0625,0.0,0,5,105.9,143.5,114.81341899940288,172.18658100059713,37.6,8.9,66.3,223.8,-80.3,drop,,0.0,False
119,681217,Chase Silseth,,3.970166602092213,8.076714451762882,46,0,9,4,0.0869565217391304,0.0,0,8,110.6,143.4,114.71341899940288,172.08658100059714,32.8,4.1,61.5,223.8,-80.4,drop,,0.0,False
120,670036,Matt Festa,middle,0.0,12.0,44,0,7,5,0.1136363636363636,0.0,1,7,101.9,142.4,113.71341899940288,171.08658100059714,40.5,11.8,69.2,223.8,-81.4,drop,57.0,2.83,False
121,682608,Peyton Gray,,3.970166602092213,8.076714451762882,32,0,6,1,0.03125,0.0,0,6,99.6,141.6,112.91341899940286,170.28658100059712,42.0,13.3,70.7,223.8,-82.2,drop,,0.0,False
122,622088,Tejay Antone,,3.970166602092213,8.076714451762882,32,1,4,2,0.0625,0.03125,1,5,99.6,141.0,112.31341899940288,169.68658100059713,41.4,12.7,70.1,223.8,-82.8,drop,,0.0,False
