rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
13,669276,Dylan Lee,setup,2.0,19.0,56,1,26,1,0.0178571428571428,0.0178571428571428,0,27,236.3,305.0,276.313412912577,333.686587087423,68.7,40.0,97.4,236.8,68.2,add,68.0,5.0,False
14,656945,Tanner Scott,closer,23.0,8.0,50,16,8,22,0.44,0.32,16,10,248.3,303.6,274.91341291257703,332.286587087423,55.3,26.6,84.0,236.8,66.8,add,63.0,-4.5,False
15,662253,Andrés Muñoz,closer,38.0,0.0,45,20,0,27,0.6,0.4444444444444444,20,0,219.8,292.2,263.513412912577,320.886587087423,72.4,43.7,101.1,236.8,55.4,add,63.0,-4.0,False
16,687396,Brent Headrick,,4.000771604938271,8.12962962962963,61,1,17,1,0.0163934426229508,0.0163934426229508,0,18,220.1,283.2,254.513412912577,311.886587087423,63.1,34.4,91.8,236.8,46.4,add,,0.0,False
17,670970,Adrian Morejon,setup,3.0,20.0,54,2,17,4,0.074074074074074,0.037037037037037,2,19,222.0,281.4,252.71341291257696,310.08658708742297,59.4,30.7,88.1,236.8,44.6,add,57.0,1.21,False
18,682842,Abner Uribe,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,200.5,267.5,238.813412912577,296.186587087423,67.0,38.3,95.7,236.8,30.7,add,62.0,8.5,False
19,664126,Pete Fairbanks,closer,27.0,0.0,39,21,1,27,0.6923076923076923,0.5384615384615384,18,2,166.2,262.9,234.21341291257696,291.58658708742297,96.7,68.0,125.4,236.8,26.1,hold,56.0,0.5,False
20,676477,Garrett Whitlock,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,187.2,262.1,233.41341291257703,290.786587087423,74.9,46.2,103.6,236.8,25.3,hold,68.0,0.25,False
21,642397,Gregory Soto,setup,1.0,23.0,50,15,7,21,0.42,0.3,14,8,207.9,258.8,230.11341291257705,287.486587087423,50.9,22.2,79.6,236.8,22.0,hold,56.0,-4.5,False
22,623149,Paul Sewald,long_low,2.0,4.0,45,24,0,29,0.6444444444444445,0.5333333333333333,24,0,193.7,249.8,221.11341291257705,278.486587087423,56.1,27.4,84.8,236.8,13.0,hold,47.0,-1.5,False
23,687330,Kevin Kelly,middle,0.0,5.0,50,3,24,8,0.16,0.06,4,24,220.5,248.4,219.713412912577,277.08658708742297,27.9,0.0,56.6,236.8,11.6,hold,48.0,0.0,True
24,669330,Tyler Wells,,4.000771604938271,8.12962962962963,45,4,9,7,0.1555555555555555,0.0888888888888888,4,12,207.5,247.8,219.11341291257705,276.486587087423,40.3,11.6,69.0,236.8,11.0,hold,,0.0,False
25,800311,Didier Fuentes,,4.000771604938271,8.12962962962963,41,2,14,3,0.073170731707317,0.048780487804878,2,13,187.5,245.9,217.213412912577,274.58658708742297,58.4,29.7,87.1,236.8,9.1,hold,,0.0,False
26,670329,Rico Garcia,long_low,0.0,10.0,54,6,12,9,0.1666666666666666,0.1111111111111111,5,14,180.9,244.9,216.213412912577,273.58658708742297,64.0,35.3,92.7,236.8,8.1,hold,64.0,0.0,True
27,676879,Aaron Ashby,middle,3.0,6.0,54,1,11,4,0.074074074074074,0.0185185185185185,0,10,183.7,244.3,215.61341291257705,272.986587087423,60.6,31.9,89.3,236.8,7.5,hold,56.0,0.0,True
28,595345,Steven Okert,middle,1.0,10.0,55,0,16,1,0.0181818181818181,0.0,0,16,201.5,240.6,211.913412912577,269.28658708742296,39.1,10.4,67.8,236.8,3.8,hold,61.0,6.0,False
29,596133,Luke Weaver,closer,8.0,21.0,43,2,13,2,0.0465116279069767,0.0465116279069767,1,15,170.5,239.7,211.013412912577,268.386587087423,69.2,40.5,97.9,236.8,2.9,hold,60.0,4.64,False
30,657097,Jacob Webb,middle,1.0,7.0,53,7,6,14,0.2641509433962264,0.1320754716981132,8,8,200.9,236.8,208.11341291257705,265.486587087423,35.9,7.2,64.6,236.8,0.0,hold,56.0,2.0,False
31,641941,Emilio Pagán,closer,32.0,2.0,28,17,0,21,0.75,0.6071428571428571,14,0,129.9,235.9,207.213412912577,264.58658708742297,106.0,77.3,134.7,236.8,-0.9,hold,56.0,3.0,False
32,666171,Ryan Zeferjahn,setup,2.0,17.0,49,4,7,8,0.1632653061224489,0.0816326530612244,4,11,177.5,235.7,207.013412912577,264.386587087423,58.2,29.5,86.9,236.8,-1.1,hold,43.0,0.0,True
33,656848,Michael Petersen,,4.000771604938271,8.12962962962963,48,1,18,1,0.0208333333333333,0.0208333333333333,1,19,178.8,233.9,205.213412912577,262.58658708742297,55.1,26.4,83.8,236.8,-2.9,hold,,0.0,False
34,672782,Yoendrys Gómez,,4.000771604938271,8.12962962962963,49,16,5,22,0.4489795918367347,0.3265306122448979,16,6,203.7,232.8,204.11341291257705,261.486587087423,29.1,0.4,57.8,236.8,-4.0,hold,,0.0,False
35,656546,Jeff Hoffman,closer,33.0,0.0,54,5,12,8,0.1481481481481481,0.0925925925925925,5,13,179.3,232.2,203.513412912577,260.886587087423,52.9,24.2,81.6,236.8,-4.6,hold,59.0,-3.5,False
36,660853,Enyel De Los Santos,middle,0.0,6.0,52,7,8,8,0.1538461538461538,0.1346153846153846,5,9,164.8,231.5,202.813412912577,260.186587087423,66.7,38.0,95.4,236.8,-5.3,hold,58.0,4.0,False
37,656794,Sean Newcomb,middle,2.0,4.0,43,2,10,5,0.1162790697674418,0.0465116279069767,3,10,190.3,230.4,201.713412912577,259.08658708742297,40.1,11.4,68.8,236.8,-6.4,hold,52.0,5.27,False
38,805123,AJ Blubaugh,,4.000771604938271,8.12962962962963,44,0,6,2,0.0454545454545454,0.0,1,6,184.0,228.8,200.11341291257705,257.486587087423,44.8,16.1,73.5,236.8,-8.0,hold,,0.0,False
39,643511,Tyler Rogers,setup,0.0,32.0,55,4,21,6,0.109090909090909,0.0727272727272727,4,24,191.2,222.4,193.713412912577,251.086587087423,31.2,2.5,59.9,236.8,-14.4,hold,49.0,0.0,False
40,666661,Juan Morillo,middle,1.0,5.0,52,1,13,5,0.0961538461538461,0.0192307692307692,1,15,172.5,221.8,193.11341291257705,250.486587087423,49.3,20.6,78.0,236.8,-15.0,hold,45.0,0.0,True
41,663687,Hogan Harris,middle,4.0,3.0,55,10,9,14,0.2545454545454545,0.1818181818181818,11,10,187.6,220.8,192.11341291257705,249.486587087423,33.2,4.5,61.9,236.8,-16.0,hold,37.0,0.0,True
42,681911,Alex Vesia,setup,5.0,26.0,52,3,15,4,0.0769230769230769,0.0576923076923076,3,17,167.5,218.7,190.013412912577,247.38658708742295,51.2,22.5,79.9,236.8,-18.1,hold,53.0,-0.5,False
43,670990,Yohan Ramírez,long_low,0.0,1.0,47,2,6,4,0.0851063829787234,0.0425531914893617,1,6,184.2,216.1,187.413412912577,244.786587087423,31.9,3.2,60.6,236.8,-20.7,hold,49.0,3.5,False
44,642207,Devin Williams,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,216.1,187.413412912577,244.786587087423,61.5,32.8,90.2,236.8,-20.7,hold,67.0,1.0,False
45,621112,Paul Blackburn,,4.000771604938271,8.12962962962963,41,1,6,6,0.1463414634146341,0.024390243902439,1,5,184.4,210.8,182.11341291257705,239.486587087423,26.4,0.0,55.1,236.8,-26.0,hold,,0.0,False
46,445276,Kenley Jansen,closer,29.0,0.0,35,14,0,19,0.5428571428571428,0.4,14,1,145.5,206.5,177.813412912577,235.186587087423,61.0,32.3,89.7,236.8,-30.3,drop,53.0,0.5,False
47,805299,Brandyn Garcia,,4.000771604938271,8.12962962962963,39,3,10,6,0.1538461538461538,0.0769230769230769,3,13,139.9,205.0,176.313412912577,233.686587087423,65.1,36.4,93.8,236.8,-31.8,drop,,0.0,False
48,650556,Bryan Abreu,setup,7.0,25.0,45,9,7,13,0.2888888888888888,0.2,7,7,140.6,204.7,176.013412912577,233.38658708742295,64.1,35.4,92.8,236.8,-32.1,drop,67.0,3.0,False
49,689266,Dylan Dodd,long_low,0.0,2.0,33,1,13,3,0.0909090909090909,0.0303030303030303,1,10,136.9,200.2,171.513412912577,228.88658708742295,63.3,34.6,92.0,236.8,-36.6,drop,74.0,0.0,True
50,518585,Fernando Cruz,setup,2.0,16.0,55,2,13,4,0.0727272727272727,0.0363636363636363,2,18,173.0,200.2,171.513412912577,228.88658708742295,27.2,0.0,55.9,236.8,-36.6,drop,64.0,4.0,False
51,676263,Jack Dreyer,middle,4.0,10.0,48,1,6,6,0.125,0.0208333333333333,1,7,151.6,197.2,168.513412912577,225.88658708742295,45.6,16.9,74.3,236.8,-39.6,drop,53.0,0.0,True
52,656271,Brock Burke,setup,0.0,15.0,60,2,11,5,0.0833333333333333,0.0333333333333333,2,13,170.4,197.1,168.413412912577,225.786587087423,26.7,0.0,55.4,236.8,-39.7,drop,53.0,-2.0,True
53,668873,Caleb Kilian,,4.000771604938271,8.12962962962963,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,143.3,197.1,168.413412912577,225.786587087423,53.8,25.1,82.5,236.8,-39.7,drop,,0.0,False
54,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,194.2,165.513412912577,222.88658708742295,49.6,20.9,78.3,236.8,-42.6,drop,58.0,3.0,False
55,622608,Antonio Senzatela,,4.000771604938271,8.12962962962963,37,5,5,8,0.2162162162162162,0.1351351351351351,3,6,136.4,193.8,165.11341291257702,222.486587087423,57.4,28.7,86.1,236.8,-43.0,drop,,0.0,False
56,666277,George Soriano,long_low,1.0,0.0,54,2,14,3,0.0555555555555555,0.037037037037037,2,17,162.8,192.2,163.513412912577,220.88658708742295,29.4,0.7,58.1,236.8,-44.6,drop,49.0,-2.5,False
57,660825,Eduard Bazardo,middle,0.0,12.0,56,0,18,0,0.0,0.0,0,22,159.6,192.1,163.413412912577,220.786587087423,32.5,3.8,61.2,236.8,-44.7,drop,39.0,-17.0,False
58,683618,Edgardo Henriquez,long_low,1.0,5.0,46,1,7,3,0.0652173913043478,0.0217391304347826,1,7,139.3,190.4,161.713412912577,219.086587087423,51.1,22.4,79.8,236.8,-46.4,drop,64.0,0.0,True
59,594027,Tyron Guerrero,,4.000771604938271,8.12962962962963,30,0,13,0,0.0,0.0,0,15,122.3,190.0,161.313412912577,218.686587087423,67.7,39.0,96.4,236.8,-46.8,drop,,0.0,False
60,696519,Samy Natera Jr.,,4.000771604938271,8.12962962962963,22,3,4,4,0.1818181818181818,0.1363636363636363,3,4,118.1,189.0,160.313412912577,217.686587087423,70.9,42.2,99.6,236.8,-47.8,drop,,0.0,False
61,596001,Jakob Junis,middle,0.0,6.0,35,5,14,6,0.1714285714285714,0.1428571428571428,5,14,145.0,188.4,159.713412912577,217.086587087423,43.4,14.7,72.1,236.8,-48.4,drop,46.0,-7.0,False
62,678606,José A. Ferrer,closer,11.0,21.0,54,3,8,5,0.0925925925925925,0.0555555555555555,3,11,129.7,187.6,158.913412912577,216.286587087423,57.9,29.2,86.6,236.8,-49.2,drop,64.0,12.5,False
63,670059,Colin Holderman,long_low,1.0,2.0,46,1,9,2,0.0434782608695652,0.0217391304347826,1,8,147.9,186.8,158.11341291257702,215.486587087423,38.9,10.2,67.6,236.8,-50.0,drop,44.0,-2.0,False
64,664076,Garrett Cleavinger,setup,2.0,21.0,42,2,17,3,0.0714285714285714,0.0476190476190476,2,22,147.7,186.8,158.11341291257702,215.486587087423,39.1,10.4,67.8,236.8,-50.0,drop,70.0,8.08,False
65,663738,Daniel Lynch IV,middle,1.0,7.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,13,149.3,185.7,157.013412912577,214.38658708742295,36.4,7.7,65.1,236.8,-51.1,drop,43.0,0.0,True
66,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,183.5,154.813412912577,212.186587087423,107.9,79.2,136.6,236.8,-53.3,drop,58.0,-1.5,False
67,683769,Hunter Gaddis,setup,3.0,35.0,46,1,21,1,0.0217391304347826,0.0217391304347826,1,22,129.8,183.5,154.813412912577,212.186587087423,53.7,25.0,82.4,236.8,-53.3,drop,61.0,6.0,False
68,666974,Yennier Cano,setup,2.0,17.0,52,2,10,4,0.0769230769230769,0.0384615384615384,2,11,146.2,180.8,152.11341291257702,209.486587087423,34.6,5.9,63.3,236.8,-56.0,drop,46.0,-8.0,False
69,622554,Seranthony Domínguez,setup,2.0,20.0,47,11,3,13,0.2765957446808511,0.2340425531914893,12,4,149.4,179.4,150.713412912577,208.086587087423,30.0,1.3,58.7,236.8,-57.4,drop,48.0,-2.0,True
70,664199,Taylor Clarke,middle,1.0,5.0,54,0,11,4,0.074074074074074,0.0,0,13,159.3,178.5,149.813412912577,207.186587087423,19.2,0.0,47.9,236.8,-58.3,drop,55.0,-0.57,False
71,680742,Jonathan Bowlan,middle,0.0,2.0,44,0,6,2,0.0454545454545454,0.0,1,8,146.8,177.3,148.61341291257702,205.986587087423,30.5,1.8,59.2,236.8,-59.5,drop,63.0,0.0,True
72,670950,Trevor Richards,,4.000771604938271,8.12962962962963,36,1,1,8,0.2222222222222222,0.0277777777777777,1,1,131.8,176.2,147.513412912577,204.88658708742295,44.4,15.7,73.1,236.8,-60.6,drop,,0.0,False
73,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,176.0,147.313412912577,204.686587087423,51.7,23.0,80.4,236.8,-60.8,drop,37.0,-3.79,False
74,695418,Brad Lord,,4.000771604938271,8.12962962962963,27,1,8,4,0.1481481481481481,0.037037037037037,1,6,145.5,174.4,145.713412912577,203.086587087423,28.9,0.2,57.6,236.8,-62.4,drop,,0.0,False
75,687911,Bryan King,setup,2.0,27.0,47,6,12,7,0.1489361702127659,0.1276595744680851,6,12,142.8,173.3,144.61341291257702,201.986587087423,30.5,1.8,59.2,236.8,-63.5,drop,57.0,13.0,False
76,656464,Kevin Ginkel,long_low,3.0,6.0,54,1,12,2,0.037037037037037,0.0185185185185185,1,11,144.3,172.6,143.913412912577,201.286587087423,28.3,0.0,57.0,236.8,-64.2,drop,48.0,-5.0,False
77,641755,Tyler Kinley,middle,3.0,14.0,47,2,12,7,0.1489361702127659,0.0425531914893617,1,11,114.3,172.4,143.713412912577,201.086587087423,58.1,29.4,86.8,236.8,-64.4,drop,52.0,-4.5,False
78,592773,Ryne Stanek,middle,3.0,11.0,52,1,19,3,0.0576923076923076,0.0192307692307692,1,22,135.9,171.2,142.513412912577,199.88658708742295,35.3,6.6,64.0,236.8,-65.6,drop,47.0,-4.0,False
79,689147,Orion Kerkering,setup,4.0,19.0,50,1,12,4,0.08,0.02,1,13,129.9,170.7,142.013412912577,199.38658708742295,40.8,12.1,69.5,236.8,-66.1,drop,42.0,-15.0,False
80,642528,Jonathan Loáisiga,middle,1.0,7.0,50,1,7,5,0.1,0.02,1,8,129.2,170.2,141.513412912577,198.88658708742295,41.0,12.3,69.7,236.8,-66.6,drop,59.0,-1.54,False
81,674444,Steven Cruz,middle,0.0,9.0,40,3,4,6,0.15,0.075,3,4,121.3,169.6,140.913412912577,198.286587087423,48.3,19.6,77.0,236.8,-67.2,drop,48.0,0.0,True
82,669062,Erik Miller,middle,0.0,10.0,40,5,6,6,0.15,0.125,4,10,137.8,168.3,139.61341291257702,196.986587087423,30.5,1.8,59.2,236.8,-68.5,drop,42.0,0.0,True
83,681982,Grant Anderson,middle,0.0,6.0,44,1,7,4,0.0909090909090909,0.0227272727272727,0,5,116.6,168.2,139.513412912577,196.88658708742295,51.6,22.9,80.3,236.8,-68.6,drop,54.0,5.5,False
84,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,165.8,137.11341291257702,194.486587087423,32.9,4.2,61.6,236.8,-71.0,drop,43.0,-15.5,False
85,664141,JT Brubaker,,4.000771604938271,8.12962962962963,35,2,2,4,0.1142857142857142,0.0571428571428571,2,3,130.0,163.9,135.213412912577,192.586587087423,33.9,5.2,62.6,236.8,-72.9,drop,,0.0,False
86,621237,José Alvarado,long_low,7.0,5.0,50,2,10,2,0.04,0.04,1,10,95.1,163.1,134.413412912577,191.786587087423,68.0,39.3,96.7,236.8,-73.7,drop,56.0,-4.0,False
87,700669,Gordon Graceffo,long_low,1.0,0.0,46,1,4,4,0.0869565217391304,0.0217391304347826,1,4,131.4,162.7,134.013412912577,191.38658708742295,31.3,2.6,60.0,236.8,-74.1,drop,55.0,0.0,True
88,548384,Brooks Raley,middle,0.0,10.0,48,0,11,1,0.0208333333333333,0.0,0,14,143.3,162.6,133.913412912577,191.286587087423,19.3,0.0,48.0,236.8,-74.2,drop,40.0,-3.36,False
89,676534,Calvin Faucher,closer,15.0,7.0,50,1,10,3,0.06,0.02,1,13,125.9,160.6,131.913412912577,189.286587087423,34.7,6.0,63.4,236.8,-76.2,drop,42.0,0.93,False
90,605447,Jordan Romano,middle,8.0,7.0,22,10,1,16,0.7272727272727273,0.4545454545454545,11,1,83.6,160.2,131.513412912577,188.88658708742295,76.6,47.9,105.3,236.8,-76.6,drop,49.0,-4.07,False
91,690925,Clayton Beeter,long_low,1.0,9.0,38,11,2,15,0.3947368421052631,0.2894736842105263,12,5,148.8,158.9,130.213412912577,187.586587087423,10.1,0.0,38.8,236.8,-77.9,drop,42.0,0.0,True
92,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,158.7,130.013412912577,187.38658708742295,65.6,36.9,94.3,236.8,-78.1,drop,64.0,0.0,True
93,669093,Jeremiah Estrada,setup,3.0,30.0,28,1,10,3,0.1071428571428571,0.0357142857142857,1,10,94.9,158.4,129.713412912577,187.086587087423,63.5,34.8,92.2,236.8,-78.4,drop,65.0,-3.0,False
94,665622,Luis Medina,,4.000771604938271,8.12962962962963,39,0,5,6,0.1538461538461538,0.0,0,6,123.8,158.1,129.413412912577,186.786587087423,34.3,5.6,63.0,236.8,-78.7,drop,,0.0,False
95,669165,Kyle Hurt,,4.000771604938271,8.12962962962963,36,1,7,4,0.1111111111111111,0.0277777777777777,1,9,103.5,158.1,129.413412912577,186.786587087423,54.6,25.9,83.3,236.8,-78.7,drop,,0.0,False
96,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,157.8,129.11341291257702,186.486587087423,43.1,14.4,71.8,236.8,-79.0,drop,59.0,0.0,False
97,673513,Yuki Matsui,middle,1.0,3.0,33,0,6,0,0.0,0.0,0,6,132.8,156.6,127.913412912577,185.286587087423,23.8,0.0,52.5,236.8,-80.2,drop,45.0,-7.0,False
98,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,155.3,126.61341291257702,183.986587087423,50.9,22.2,79.6,236.8,-81.5,drop,55.0,0.0,True
99,696147,Sam Bachman,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,129.7,155.3,126.61341291257702,183.986587087423,25.6,0.0,54.3,236.8,-81.5,drop,50.0,0.0,True
100,592155,Cam Booser,middle,1.0,9.0,25,0,7,1,0.04,0.0,0,7,100.8,155.3,126.61341291257702,183.986587087423,54.5,25.8,83.2,236.8,-81.5,drop,42.0,-11.0,False
101,681870,Erik Sabrowski,middle,0.0,12.0,43,0,16,0,0.0,0.0,0,20,126.7,154.6,125.913412912577,183.286587087423,27.9,0.0,56.6,236.8,-82.2,drop,48.0,0.0,True
102,682608,Peyton Gray,,4.000771604938271,8.12962962962963,38,0,8,1,0.0263157894736842,0.0,0,8,123.9,152.0,123.313412912577,180.686587087423,28.1,0.0,56.8,236.8,-84.8,drop,,0.0,False
103,656638,Alex Lange,,4.000771604938271,8.12962962962963,44,10,0,13,0.2954545454545454,0.2272727272727272,10,2,115.0,151.8,123.11341291257702,180.486587087423,36.8,8.1,65.5,236.8,-85.0,drop,,0.0,False
104,667463,John King,middle,0.0,3.0,46,1,4,4,0.0869565217391304,0.0217391304347826,1,4,124.1,151.1,122.413412912577,179.786587087423,27.0,0.0,55.7,236.8,-85.7,drop,49.0,-2.0,False
105,675848,Juan Mejia,middle,1.0,12.0,47,4,4,7,0.1489361702127659,0.0851063829787234,4,7,109.3,150.7,122.013412912577,179.38658708742298,41.4,12.7,70.1,236.8,-86.1,drop,56.0,0.0,True
106,642100,Gabe Speier,setup,0.0,24.0,36,1,12,3,0.0833333333333333,0.0277777777777777,1,14,109.0,150.2,121.513412912577,178.88658708742298,41.2,12.5,69.9,236.8,-86.6,drop,68.0,0.5,False
107,642121,Cole Sulser,,4.000771604938271,8.12962962962963,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,121.9,150.1,121.413412912577,178.786587087423,28.2,0.0,56.9,236.8,-86.7,drop,,0.0,False
108,669020,Ryan Rolison,middle,0.0,0.0,40,1,6,4,0.1,0.025,1,4,135.2,149.3,120.61341291257702,177.986587087423,14.1,0.0,42.8,236.8,-87.5,drop,34.0,0.0,True
109,669711,Greg Weissert,setup,4.0,17.0,48,1,9,4,0.0833333333333333,0.0208333333333333,1,6,112.6,149.0,120.313412912577,177.686587087423,36.4,7.7,65.1,236.8,-87.8,drop,44.0,2.0,False
110,676775,Keaton Winn,,4.000771604938271,8.12962962962963,41,1,10,4,0.0975609756097561,0.024390243902439,1,14,124.2,148.3,119.61341291257702,176.986587087423,24.1,0.0,52.8,236.8,-88.5,drop,,0.0,False
111,689296,Anthony Nunez,,4.000771604938271,8.12962962962963,40,3,6,5,0.125,0.075,3,6,113.5,146.7,118.013412912577,175.38658708742298,33.2,4.5,61.9,236.8,-90.1,drop,,0.0,False
112,681217,Chase Silseth,,4.000771604938271,8.12962962962963,52,0,10,4,0.0769230769230769,0.0,0,10,126.6,146.3,117.61341291257702,174.986587087423,19.7,0.0,48.4,236.8,-90.5,drop,,0.0,False
113,573204,Caleb Thielbar,setup,1.0,25.0,42,3,5,3,0.0714285714285714,0.0714285714285714,3,7,100.7,145.9,117.213412912577,174.586587087423,45.2,16.5,73.9,236.8,-90.9,drop,53.0,2.0,False
114,622088,Tejay Antone,,4.000771604938271,8.12962962962963,38,1,6,2,0.0526315789473684,0.0263157894736842,1,7,113.4,145.5,116.813412912577,174.186587087423,32.1,3.4,60.8,236.8,-91.3,drop,,0.0,False
115,820862,José Fermin,middle,0.0,6.0,36,1,5,1,0.0277777777777777,0.0277777777777777,1,5,113.1,143.8,115.11341291257702,172.486587087423,30.7,2.0,59.4,236.8,-93.0,drop,43.0,0.0,True
116,686580,Justin Slaten,middle,3.0,7.0,35,0,16,1,0.0285714285714285,0.0,0,17,98.1,143.7,115.013412912577,172.38658708742298,45.6,16.9,74.3,236.8,-93.1,drop,60.0,-9.0,False
117,640448,Kyle Finnegan,closer,24.0,3.0,50,2,11,2,0.04,0.04,2,13,118.7,143.0,114.313412912577,171.686587087423,24.3,0.0,53.0,236.8,-93.8,drop,53.0,0.5,False
118,670245,Ryan Watson,,4.000771604938271,8.12962962962963,36,1,1,9,0.25,0.0277777777777777,1,1,103.0,141.0,112.313412912577,169.686587087423,38.0,9.3,66.7,236.8,-95.8,drop,,0.0,False
119,657514,Brennan Bernardino,middle,1.0,2.0,56,1,7,2,0.0357142857142857,0.0178571428571428,1,9,133.6,141.0,112.313412912577,169.686587087423,7.4,0.0,36.1,236.8,-95.8,drop,29.0,-8.0,False
120,670036,Matt Festa,middle,0.0,12.0,51,0,7,5,0.0980392156862745,0.0,1,7,113.7,138.6,109.913412912577,167.286587087423,24.9,0.0,53.6,236.8,-98.2,drop,57.0,2.83,False
121,552640,Andrew Kittredge,setup,5.0,15.0,41,6,7,12,0.2926829268292683,0.1463414634146341,6,7,115.6,138.6,109.913412912577,167.286587087423,23.0,0.0,51.7,236.8,-98.2,drop,69.0,-2.19,False
122,687377,Orlando Ribalta,long_low,0.0,1.0,38,3,7,3,0.0789473684210526,0.0789473684210526,2,10,109.8,138.2,109.513412912577,166.88658708742298,28.4,0.0,57.1,236.8,-98.6,drop,40.0,0.0,True
123,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,71.9,138.0,109.313412912577,166.686587087423,66.1,37.4,94.8,236.8,-98.8,drop,50.0,-2.62,False
124,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,137.2,108.513412912577,165.88658708742298,38.9,10.2,67.6,236.8,-99.6,drop,50.0,4.57,False
