rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
37,663687,Hogan Harris,middle,4.0,3.0,49,7,9,11,0.2244897959183673,0.1428571428571428,8,10,166.7,214.9,186.44098513964943,243.35901486035056,48.2,19.7,76.7,224.5,-9.6,hold,37.0,0.0,True
38,656546,Jeff Hoffman,closer,33.0,0.0,47,5,10,8,0.1702127659574468,0.1063829787234042,5,11,149.2,214.0,185.54098513964945,242.45901486035052,64.8,36.3,93.3,224.5,-10.5,hold,59.0,-3.5,False
39,642207,Devin Williams,closer,18.0,15.0,37,14,0,21,0.5675675675675675,0.3783783783783784,14,0,137.1,211.9,183.44098513964943,240.35901486035056,74.8,46.3,103.3,224.5,-12.6,hold,67.0,1.0,False
40,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,208.8,180.34098513964943,237.25901486035056,64.2,35.7,92.7,224.5,-15.7,hold,58.0,3.0,False
41,666661,Juan Morillo,middle,1.0,5.0,45,1,10,5,0.1111111111111111,0.0222222222222222,1,12,143.5,204.7,176.24098513964944,233.1590148603505,61.2,32.7,89.7,224.5,-19.8,hold,45.0,0.0,True
42,668873,Caleb Kilian,,3.965891472868217,8.067441860465117,42,9,2,17,0.4047619047619047,0.2142857142857142,8,3,133.4,204.3,175.84098513964946,232.75901486035056,70.9,42.4,99.4,224.5,-20.2,hold,,0.0,False
43,622608,Antonio Senzatela,,3.965891472868217,8.067441860465117,32,5,1,8,0.25,0.15625,3,3,130.3,201.6,173.14098513964944,230.05901486035052,71.3,42.8,99.8,224.5,-22.9,hold,,0.0,False
44,660825,Eduard Bazardo,middle,0.0,12.0,48,0,15,0,0.0,0.0,0,19,144.5,198.4,169.94098513964946,226.85901486035056,53.9,25.4,82.4,224.5,-26.1,hold,39.0,-17.0,False
45,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,198.0,169.54098513964945,226.45901486035052,122.4,93.9,150.9,224.5,-26.5,hold,58.0,-1.5,False
46,596001,Jakob Junis,middle,0.0,6.0,33,5,12,6,0.1818181818181818,0.1515151515151515,5,13,139.4,197.7,169.24098513964944,226.1590148603505,58.3,29.8,86.8,224.5,-26.8,hold,46.0,-7.0,False
47,445276,Kenley Jansen,closer,29.0,0.0,31,11,0,17,0.5483870967741935,0.3548387096774194,12,1,126.3,197.5,169.04098513964945,225.95901486035052,71.2,42.7,99.7,224.5,-27.0,hold,53.0,0.5,False
48,800311,Didier Fuentes,,3.965891472868217,8.067441860465117,33,1,11,1,0.0303030303030303,0.0303030303030303,1,10,135.5,196.2,167.74098513964944,224.6590148603505,60.7,32.2,89.2,224.5,-28.3,hold,,0.0,False
49,666277,George Soriano,long_low,1.0,0.0,46,2,13,3,0.0652173913043478,0.0434782608695652,2,16,145.6,195.9,167.44098513964946,224.35901486035056,50.3,21.8,78.8,224.5,-28.6,drop,49.0,-2.5,False
50,623454,Drew Anderson,,3.965891472868217,8.067441860465117,35,2,6,7,0.2,0.0571428571428571,2,6,152.8,195.9,167.44098513964946,224.35901486035056,43.1,14.6,71.6,224.5,-28.6,drop,,0.0,False
51,805299,Brandyn Garcia,,3.965891472868217,8.067441860465117,32,1,9,3,0.09375,0.03125,1,12,114.0,195.8,167.34098513964946,224.25901486035056,81.8,53.3,110.3,224.5,-28.7,drop,,0.0,False
52,657097,Jacob Webb,middle,1.0,7.0,45,4,5,9,0.2,0.0888888888888888,5,7,150.3,195.6,167.14098513964944,224.05901486035052,45.3,16.8,73.8,224.5,-28.9,drop,56.0,2.0,False
53,670059,Colin Holderman,long_low,1.0,2.0,39,1,9,2,0.0512820512820512,0.0256410256410256,1,8,137.9,194.9,166.44098513964946,223.35901486035056,57.0,28.5,85.5,224.5,-29.6,drop,44.0,-2.0,False
54,518585,Fernando Cruz,setup,2.0,16.0,48,2,12,3,0.0625,0.0416666666666666,2,16,155.9,194.0,165.54098513964945,222.45901486035052,38.1,9.6,66.6,224.5,-30.5,drop,64.0,4.0,False
55,678606,José A. Ferrer,closer,11.0,21.0,47,3,8,5,0.1063829787234042,0.0638297872340425,3,10,121.6,193.8,165.34098513964946,222.25901486035056,72.2,43.7,100.7,224.5,-30.7,drop,64.0,12.5,False
56,683769,Hunter Gaddis,setup,3.0,35.0,40,1,20,1,0.025,0.025,1,20,120.1,192.1,163.64098513964944,220.55901486035052,72.0,43.5,100.5,224.5,-32.4,drop,61.0,6.0,False
57,663738,Daniel Lynch IV,middle,1.0,7.0,42,1,10,2,0.0476190476190476,0.0238095238095238,1,12,141.7,190.6,162.14098513964944,219.05901486035052,48.9,20.4,77.4,224.5,-33.9,drop,43.0,0.0,True
58,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,190.5,162.04098513964945,218.95901486035052,66.2,37.7,94.7,224.5,-34.0,drop,37.0,-3.79,False
59,622554,Seranthony Domínguez,setup,2.0,20.0,39,11,3,12,0.3076923076923077,0.282051282051282,12,4,140.3,190.3,161.84098513964946,218.75901486035056,50.0,21.5,78.5,224.5,-34.2,drop,48.0,-2.0,True
60,689266,Dylan Dodd,long_low,0.0,2.0,26,1,9,3,0.1153846153846153,0.0384615384615384,1,6,113.1,189.2,165.2776262196018,213.12237378039816,76.1,52.2,100.0,224.5,-35.3,drop,74.0,0.0,True
61,641941,Emilio Pagán,closer,32.0,2.0,22,11,0,16,0.7272727272727273,0.5,10,0,87.1,188.1,164.17762621960182,212.02237378039817,101.0,77.1,124.9,224.5,-36.4,drop,56.0,3.0,False
62,621112,Paul Blackburn,,3.965891472868217,8.067441860465117,33,1,2,6,0.1818181818181818,0.0303030303030303,1,1,144.2,187.0,163.07762621960185,210.92237378039815,42.8,18.9,66.7,224.5,-37.5,drop,,0.0,False
63,670990,Yohan Ramírez,long_low,0.0,1.0,42,2,6,4,0.0952380952380952,0.0476190476190476,1,6,131.3,186.0,162.07762621960185,209.92237378039815,54.7,30.8,78.6,224.5,-38.5,drop,49.0,3.5,False
64,695418,Brad Lord,,3.965891472868217,8.067441860465117,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,185.3,161.37762621960184,209.2223737803982,50.9,27.0,74.8,224.5,-39.2,drop,,0.0,False
65,687911,Bryan King,setup,2.0,27.0,42,6,12,6,0.1428571428571428,0.1428571428571428,6,12,140.5,184.5,160.57762621960185,208.42237378039815,44.0,20.1,67.9,224.5,-40.0,drop,57.0,13.0,False
66,683618,Edgardo Henriquez,long_low,1.0,5.0,39,1,6,3,0.0769230769230769,0.0256410256410256,1,6,126.3,182.8,158.87762621960184,206.7223737803982,56.5,32.6,80.4,224.5,-41.7,drop,64.0,0.0,True
67,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,180.3,156.37762621960184,204.2223737803982,47.4,23.5,71.3,224.5,-44.2,drop,43.0,-15.5,False
68,676263,Jack Dreyer,middle,4.0,10.0,40,0,5,5,0.125,0.0,0,5,125.4,179.4,155.47762621960183,203.32237378039815,54.0,30.1,77.9,224.5,-45.1,drop,53.0,0.0,True
69,681982,Grant Anderson,middle,0.0,6.0,41,1,7,4,0.0975609756097561,0.024390243902439,0,5,111.6,177.9,153.97762621960183,201.82237378039815,66.3,42.4,90.2,224.5,-46.6,drop,54.0,5.5,False
70,689147,Orion Kerkering,setup,4.0,19.0,42,1,11,4,0.0952380952380952,0.0238095238095238,1,10,123.8,177.7,153.7776262196018,201.62237378039816,53.9,30.0,77.8,224.5,-46.8,drop,42.0,-15.0,False
71,640448,Kyle Finnegan,closer,24.0,3.0,44,2,10,2,0.0454545454545454,0.0454545454545454,2,12,129.7,176.6,152.67762621960182,200.52237378039817,46.9,23.0,70.8,224.5,-47.9,drop,53.0,0.5,False
72,650556,Bryan Abreu,setup,7.0,25.0,38,8,4,12,0.3157894736842105,0.2105263157894736,6,6,104.5,175.9,151.97762621960183,199.82237378039815,71.4,47.5,95.3,224.5,-48.6,drop,67.0,3.0,False
73,696147,Sam Bachman,long_low,0.0,2.0,37,1,9,2,0.054054054054054,0.027027027027027,1,15,129.0,174.3,150.37762621960184,198.2223737803982,45.3,21.4,69.2,224.5,-50.2,drop,50.0,0.0,True
74,642528,Jonathan Loáisiga,middle,1.0,7.0,43,1,7,4,0.0930232558139534,0.0232558139534883,1,8,123.0,173.9,149.97762621960183,197.82237378039815,50.9,27.0,74.8,224.5,-50.6,drop,59.0,-1.54,False
75,656464,Kevin Ginkel,long_low,3.0,6.0,46,0,10,1,0.0217391304347826,0.0,0,10,126.9,173.2,149.2776262196018,197.12237378039816,46.3,22.4,70.2,224.5,-51.3,drop,48.0,-5.0,False
76,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,173.2,149.2776262196018,197.12237378039816,80.1,56.2,104.0,224.5,-51.3,drop,64.0,0.0,True
77,681870,Erik Sabrowski,middle,0.0,12.0,38,0,15,0,0.0,0.0,0,20,126.1,172.9,148.97762621960183,196.82237378039815,46.8,22.9,70.7,224.5,-51.6,drop,48.0,0.0,True
78,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,172.4,148.47762621960183,196.32237378039815,57.7,33.8,81.6,224.5,-52.1,drop,59.0,0.0,False
79,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,170.5,146.57762621960185,194.42237378039815,149.7,125.8,173.6,224.5,-54.0,drop,77.0,-1.21,False
80,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,169.9,145.97762621960183,193.82237378039815,65.5,41.6,89.4,224.5,-54.6,drop,55.0,0.0,True
81,664141,JT Brubaker,,3.965891472868217,8.067441860465117,31,1,2,3,0.0967741935483871,0.032258064516129,1,3,122.8,166.4,142.47762621960183,190.32237378039815,43.6,19.7,67.5,224.5,-58.1,drop,,0.0,False
82,664076,Garrett Cleavinger,setup,2.0,21.0,33,2,11,3,0.0909090909090909,0.0606060606060606,2,16,113.7,165.8,141.87762621960184,189.7223737803982,52.1,28.2,76.0,224.5,-58.7,drop,70.0,8.08,False
83,675848,Juan Mejia,middle,1.0,12.0,41,4,3,7,0.1707317073170731,0.0975609756097561,4,6,101.5,164.7,140.7776262196018,188.62237378039816,63.2,39.3,87.1,224.5,-59.8,drop,56.0,0.0,True
84,621237,José Alvarado,long_low,7.0,5.0,43,2,10,2,0.0465116279069767,0.0465116279069767,1,9,80.1,164.6,140.67762621960182,188.52237378039817,84.5,60.6,108.4,224.5,-59.9,drop,56.0,-4.0,False
85,594027,Tyron Guerrero,,3.965891472868217,8.067441860465117,22,0,8,0,0.0,0.0,0,10,86.9,164.2,140.2776262196018,188.12237378039816,77.3,53.4,101.2,224.5,-60.3,drop,,0.0,False
86,656271,Brock Burke,setup,0.0,15.0,52,1,9,4,0.0769230769230769,0.0192307692307692,1,12,134.8,162.7,138.7776262196018,186.62237378039816,27.9,4.0,51.8,224.5,-61.8,drop,53.0,-2.0,True
87,664199,Taylor Clarke,middle,1.0,5.0,46,0,10,3,0.0652173913043478,0.0,0,12,133.8,161.6,137.67762621960182,185.52237378039817,27.8,3.9,51.7,224.5,-62.9,drop,55.0,-0.57,False
88,680742,Jonathan Bowlan,middle,0.0,2.0,37,0,5,2,0.054054054054054,0.0,0,5,107.4,161.5,137.57762621960185,185.42237378039815,54.1,30.2,78.0,224.5,-63.0,drop,63.0,0.0,True
89,667463,John King,middle,0.0,3.0,40,1,4,4,0.1,0.025,1,4,119.2,161.1,137.17762621960182,185.02237378039817,41.9,18.0,65.8,224.5,-63.4,drop,49.0,-2.0,False
90,641755,Tyler Kinley,middle,3.0,14.0,42,0,11,4,0.0952380952380952,0.0,0,11,94.8,160.8,136.87762621960184,184.7223737803982,66.0,42.1,89.9,224.5,-63.7,drop,52.0,-4.5,False
91,592773,Ryne Stanek,middle,3.0,11.0,44,1,14,3,0.0681818181818181,0.0227272727272727,1,17,112.8,160.0,136.07762621960185,183.92237378039815,47.2,23.3,71.1,224.5,-64.5,drop,47.0,-4.0,False
92,689296,Anthony Nunez,,3.965891472868217,8.067441860465117,36,3,6,5,0.1388888888888889,0.0833333333333333,3,6,110.4,158.2,134.2776262196018,182.12237378039816,47.8,23.9,71.7,224.5,-66.3,drop,,0.0,False
93,573204,Caleb Thielbar,setup,1.0,25.0,36,2,5,2,0.0555555555555555,0.0555555555555555,2,7,100.3,157.2,133.2776262196018,181.12237378039816,56.9,33.0,80.8,224.5,-67.3,drop,53.0,2.0,False
94,642121,Cole Sulser,,3.965891472868217,8.067441860465117,38,2,8,4,0.1052631578947368,0.0526315789473684,2,10,115.6,156.9,132.97762621960183,180.82237378039815,41.3,17.4,65.2,224.5,-67.6,drop,,0.0,False
95,696519,Samy Natera Jr.,,3.965891472868217,8.067441860465117,17,1,3,2,0.1176470588235294,0.0588235294117647,1,3,75.8,156.2,132.2776262196018,180.12237378039816,80.4,56.5,104.3,224.5,-68.3,drop,,0.0,False
96,670950,Trevor Richards,,3.965891472868217,8.067441860465117,28,0,1,6,0.2142857142857142,0.0,0,1,98.2,155.5,131.57762621960185,179.42237378039815,57.3,33.4,81.2,224.5,-69.0,drop,,0.0,False
97,669165,Kyle Hurt,,3.965891472868217,8.067441860465117,32,1,6,4,0.125,0.03125,1,8,89.0,154.9,130.97762621960183,178.82237378039818,65.9,42.0,89.8,224.5,-69.6,drop,,0.0,False
98,548384,Brooks Raley,middle,0.0,10.0,42,0,10,1,0.0238095238095238,0.0,0,13,123.3,154.8,130.87762621960184,178.7223737803982,31.5,7.6,55.4,224.5,-69.7,drop,40.0,-3.36,False
99,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,71.9,154.3,130.37762621960184,178.2223737803982,82.4,58.5,106.3,224.5,-70.2,drop,50.0,-2.62,False
100,669062,Erik Miller,middle,0.0,10.0,35,3,6,4,0.1142857142857142,0.0857142857142857,2,10,107.1,152.1,128.17762621960182,176.02237378039817,45.0,21.1,68.9,224.5,-72.4,drop,42.0,0.0,True
101,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,151.8,127.87762621960184,175.7223737803982,53.5,29.6,77.4,224.5,-72.7,drop,50.0,4.57,False
102,656638,Alex Lange,,3.965891472868217,8.067441860465117,40,9,0,11,0.275,0.225,9,1,100.3,151.2,127.27762621960184,175.12237378039816,50.9,27.0,74.8,224.5,-73.3,drop,,0.0,False
103,670245,Ryan Watson,,3.965891472868217,8.067441860465117,33,1,1,8,0.2424242424242424,0.0303030303030303,1,1,99.8,151.1,127.17762621960183,175.02237378039817,51.3,27.4,75.2,224.5,-73.4,drop,,0.0,False
104,665622,Luis Medina,,3.965891472868217,8.067441860465117,33,0,4,6,0.1818181818181818,0.0,0,5,106.8,150.3,126.37762621960184,174.2223737803982,43.5,19.6,67.4,224.5,-74.2,drop,,0.0,False
105,700669,Gordon Graceffo,long_low,1.0,0.0,42,1,4,2,0.0476190476190476,0.0238095238095238,1,4,110.8,149.3,125.37762621960184,173.2223737803982,38.5,14.6,62.4,224.5,-75.2,drop,55.0,0.0,True
106,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,149.3,125.37762621960184,173.2223737803982,50.2,26.3,74.1,224.5,-75.2,drop,52.0,-0.5,False
107,690925,Clayton Beeter,long_low,1.0,9.0,31,7,2,11,0.3548387096774194,0.2258064516129032,8,5,113.9,147.9,123.97762621960185,171.82237378039818,34.0,10.1,57.9,224.5,-76.6,drop,42.0,0.0,True
108,676775,Keaton Winn,,3.965891472868217,8.067441860465117,34,1,8,2,0.0588235294117647,0.0294117647058823,1,11,102.1,147.0,123.07762621960184,170.92237378039815,44.9,21.0,68.8,224.5,-77.5,drop,,0.0,False
109,592155,Cam Booser,middle,1.0,9.0,19,0,5,0,0.0,0.0,0,5,82.2,146.9,122.97762621960185,170.82237378039818,64.7,40.8,88.6,224.5,-77.6,drop,42.0,-11.0,False
110,682608,Peyton Gray,,3.965891472868217,8.067441860465117,31,0,6,1,0.032258064516129,0.0,0,6,101.3,146.9,122.97762621960185,170.82237378039818,45.6,21.7,69.5,224.5,-77.6,drop,,0.0,False
111,663947,Tyler Holton,,3.965891472868217,8.067441860465117,41,1,7,3,0.073170731707317,0.024390243902439,1,9,118.8,145.5,121.57762621960184,169.42237378039815,26.7,2.8,50.6,224.5,-79.0,drop,,0.0,False
112,668674,Lucas Erceg,setup,2.0,22.0,40,12,1,16,0.4,0.3,12,3,104.5,145.3,121.37762621960184,169.2223737803982,40.8,16.9,64.7,224.5,-79.2,drop,54.0,6.5,False
113,681895,Evan Sisk,,3.965891472868217,8.067441860465117,32,0,5,2,0.0625,0.0,0,5,105.9,145.1,121.17762621960183,169.02237378039817,39.2,15.3,63.1,224.5,-79.4,drop,,0.0,False
114,666974,Yennier Cano,setup,2.0,17.0,45,1,6,3,0.0666666666666666,0.0222222222222222,1,8,106.1,144.7,120.77762621960184,168.62237378039816,38.6,14.7,62.5,224.5,-79.8,drop,46.0,-8.0,False
115,674444,Steven Cruz,middle,0.0,9.0,32,1,3,3,0.09375,0.03125,1,2,85.8,144.5,120.57762621960184,168.42237378039815,58.7,34.8,82.6,224.5,-80.0,drop,48.0,0.0,True
116,670036,Matt Festa,middle,0.0,12.0,44,0,7,5,0.1136363636363636,0.0,1,7,101.9,144.0,120.07762621960184,167.92237378039815,42.1,18.2,66.0,224.5,-80.5,drop,57.0,2.83,False
117,642100,Gabe Speier,setup,0.0,24.0,32,1,11,3,0.09375,0.03125,1,13,93.9,142.9,118.97762621960185,166.82237378039818,49.0,25.1,72.9,224.5,-81.6,drop,68.0,0.5,False
118,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,141.8,117.87762621960184,165.7223737803982,49.0,25.1,72.9,224.5,-82.7,drop,56.0,0.0,True
119,669711,Greg Weissert,setup,4.0,17.0,42,0,7,3,0.0714285714285714,0.0,0,5,90.1,141.7,117.77762621960184,165.62237378039816,51.6,27.7,75.5,224.5,-82.8,drop,44.0,2.0,False
120,668390,Cole Winn,middle,0.0,4.0,38,1,8,1,0.0263157894736842,0.0263157894736842,1,9,81.4,141.4,117.47762621960185,165.32237378039818,60.0,36.1,83.9,224.5,-83.1,drop,44.0,0.0,True
121,681217,Chase Silseth,,3.965891472868217,8.067441860465117,45,0,8,4,0.0888888888888888,0.0,0,7,105.3,140.9,116.97762621960185,164.82237378039818,35.6,11.7,59.5,224.5,-83.6,drop,,0.0,False
122,676534,Calvin Faucher,closer,15.0,7.0,44,1,9,3,0.0681818181818181,0.0227272727272727,1,11,98.0,140.7,116.77762621960184,164.62237378039816,42.7,18.8,66.6,224.5,-83.8,drop,42.0,0.93,False
123,622088,Tejay Antone,,3.965891472868217,8.067441860465117,31,1,3,2,0.064516129032258,0.032258064516129,1,5,98.4,140.3,116.37762621960184,164.2223737803982,41.9,18.0,65.8,224.5,-84.2,drop,,0.0,False
