rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
12,670280,David Bednar,closer,27.0,4.0,31,16,0,26,0.8387096774193549,0.5161290322580645,15,0,152.6,282.8,254.1134300204511,311.4865699795489,130.2,101.5,158.9,210.1,72.7,add,60.0,-3.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,33,20,2,23,0.696969696969697,0.6060606060606061,19,1,164.0,274.0,245.31343002045108,302.6865699795489,110.0,81.3,138.7,210.1,63.9,add,47.0,0.0,True
14,656730,Trevor Megill,closer,30.0,0.0,30,9,5,12,0.4,0.3,10,7,143.7,269.0,240.31343002045108,297.6865699795489,125.3,96.6,154.0,210.1,58.9,add,60.0,-1.0,False
15,669276,Dylan Lee,setup,2.0,19.0,36,0,16,0,0.0,0.0,0,15,156.4,261.9,233.21343002045103,290.5865699795489,105.5,76.8,134.2,210.1,51.8,add,68.0,5.0,False
16,642397,Gregory Soto,setup,1.0,23.0,33,12,5,16,0.4848484848484848,0.3636363636363636,11,6,152.7,256.8,228.1134300204511,285.4865699795489,104.1,75.4,132.8,210.1,46.7,add,56.0,-4.5,False
17,662253,Andrés Muñoz,closer,38.0,0.0,31,13,0,18,0.5806451612903226,0.4193548387096774,14,0,135.5,250.0,221.31343002045108,278.6865699795489,114.5,85.8,143.2,210.1,39.9,add,63.0,-4.0,False
18,670970,Adrian Morejon,setup,3.0,20.0,37,1,11,3,0.081081081081081,0.027027027027027,1,13,141.3,245.8,217.1134300204511,274.4865699795489,104.5,75.8,133.2,210.1,35.7,add,57.0,1.21,False
19,664126,Pete Fairbanks,closer,27.0,0.0,24,11,1,16,0.6666666666666666,0.4583333333333333,11,2,98.9,243.0,214.31343002045108,271.6865699795489,144.1,115.4,172.8,210.1,32.9,add,56.0,0.5,False
20,670329,Rico Garcia,long_low,0.0,10.0,35,5,9,8,0.2285714285714285,0.1428571428571428,4,10,144.7,242.7,214.01343002045107,271.3865699795489,98.0,69.3,126.7,210.1,32.6,add,64.0,0.0,True
21,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,233.9,205.21343002045109,262.5865699795489,89.3,60.6,118.0,210.1,23.8,hold,58.0,3.0,False
22,642207,Devin Williams,closer,18.0,15.0,27,11,0,15,0.5555555555555556,0.4074074074074074,11,0,110.3,232.4,203.71343002045109,261.0865699795489,122.1,93.4,150.8,210.1,22.3,hold,67.0,1.0,False
23,682842,Abner Uribe,setup,7.0,37.0,31,5,6,8,0.2580645161290322,0.1612903225806451,5,10,117.8,224.8,196.1134300204511,253.48656997954893,107.0,78.3,135.7,210.1,14.7,hold,62.0,8.5,False
24,656794,Sean Newcomb,middle,2.0,4.0,29,0,6,3,0.1034482758620689,0.0,2,5,148.4,224.0,195.31343002045108,252.6865699795489,75.6,46.9,104.3,210.1,13.9,hold,52.0,5.27,False
25,622608,Antonio Senzatela,,3.9385037211124168,8.010575793184488,22,5,1,8,0.3636363636363636,0.2272727272727272,3,2,121.1,221.9,193.21343002045109,250.58656997954893,100.8,72.1,129.5,210.1,11.8,hold,,0.0,False
26,676879,Aaron Ashby,middle,3.0,6.0,35,1,4,4,0.1142857142857142,0.0285714285714285,0,4,134.2,221.7,193.01343002045107,250.3865699795489,87.5,58.8,116.2,210.1,11.6,hold,56.0,0.0,True
27,695418,Brad Lord,,3.9385037211124168,8.010575793184488,24,1,7,3,0.125,0.0416666666666666,1,6,133.5,220.1,191.41343002045107,248.7865699795489,86.6,57.9,115.3,210.1,10.0,hold,,0.0,False
28,596133,Luke Weaver,closer,8.0,21.0,30,1,8,1,0.0333333333333333,0.0333333333333333,0,9,111.6,217.3,188.6134300204511,245.98656997954893,105.7,77.0,134.4,210.1,7.2,hold,60.0,4.64,False
29,656546,Jeff Hoffman,closer,33.0,0.0,37,5,7,8,0.2162162162162162,0.1351351351351351,5,8,115.2,214.7,186.01343002045107,243.3865699795489,99.5,70.8,128.2,210.1,4.6,hold,59.0,-3.5,False
30,664854,Ryan Helsley,closer,21.0,1.0,14,8,0,12,0.8571428571428571,0.5714285714285714,7,0,58.7,210.1,181.41343002045107,238.7865699795489,151.4,122.7,180.1,210.1,0.0,hold,58.0,-1.5,False
31,445276,Kenley Jansen,closer,29.0,0.0,21,9,0,13,0.6190476190476191,0.4285714285714285,9,1,92.4,209.9,181.21343002045109,238.58656997954893,117.5,88.8,146.2,210.1,-0.2,hold,53.0,0.5,False
32,623454,Drew Anderson,,3.9385037211124168,8.010575793184488,26,2,5,6,0.2307692307692307,0.0769230769230769,2,4,134.7,209.0,180.31343002045108,237.6865699795489,74.3,45.6,103.0,210.1,-1.1,hold,,0.0,False
33,660853,Enyel De Los Santos,middle,0.0,6.0,33,5,4,5,0.1515151515151515,0.1515151515151515,4,6,103.4,207.7,179.01343002045107,236.3865699795489,104.3,75.6,133.0,210.1,-2.4,hold,58.0,4.0,False
34,681911,Alex Vesia,setup,5.0,26.0,34,3,9,4,0.1176470588235294,0.088235294117647,3,11,113.6,207.6,178.91343002045107,236.2865699795489,94.0,65.3,122.7,210.1,-2.5,hold,53.0,-0.5,False
35,622554,Seranthony Domínguez,setup,2.0,20.0,31,11,2,12,0.3870967741935484,0.3548387096774194,12,2,122.5,206.7,178.01343002045107,235.3865699795489,84.2,55.5,112.9,210.1,-3.4,hold,48.0,-2.0,True
36,596001,Jakob Junis,middle,0.0,6.0,27,5,8,6,0.2222222222222222,0.1851851851851851,5,9,123.8,206.2,177.51343002045107,234.8865699795489,82.4,53.7,111.1,210.1,-3.9,hold,46.0,-7.0,False
37,687330,Kevin Kelly,middle,0.0,5.0,33,3,15,5,0.1515151515151515,0.0909090909090909,3,15,133.4,203.9,175.21343002045109,232.58656997954893,70.5,41.8,99.2,210.1,-6.2,hold,48.0,0.0,True
38,687396,Brent Headrick,,3.9385037211124168,8.010575793184488,38,1,7,1,0.0263157894736842,0.0263157894736842,0,8,119.4,203.9,175.21343002045109,232.58656997954893,84.5,55.8,113.2,210.1,-6.2,hold,,0.0,False
39,693686,Spencer Miles,,3.9385037211124168,8.010575793184488,20,0,2,2,0.1,0.0,0,2,123.5,203.5,174.81343002045108,232.1865699795489,80.0,51.3,108.7,210.1,-6.6,hold,,0.0,False
40,669622,Anthony Bender,setup,4.0,19.0,33,2,8,3,0.0909090909090909,0.0606060606060606,2,7,111.5,199.3,170.6134300204511,227.98656997954893,87.8,59.1,116.5,210.1,-10.8,hold,37.0,-3.79,False
41,681870,Erik Sabrowski,middle,0.0,12.0,26,0,13,0,0.0,0.0,0,17,110.4,198.7,170.01343002045107,227.3865699795489,88.3,59.6,117.0,210.1,-11.4,hold,48.0,0.0,True
42,643511,Tyler Rogers,setup,0.0,32.0,39,2,14,2,0.0512820512820512,0.0512820512820512,2,17,126.3,198.6,169.91343002045107,227.2865699795489,72.3,43.6,101.0,210.1,-11.5,hold,49.0,0.0,False
43,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,198.3,169.6134300204511,226.98656997954893,105.2,76.5,133.9,210.1,-11.8,hold,64.0,0.0,True
44,656848,Michael Petersen,,3.9385037211124168,8.010575793184488,31,1,8,1,0.032258064516129,0.032258064516129,1,10,111.9,196.8,168.1134300204511,225.48656997954893,84.9,56.2,113.6,210.1,-13.3,hold,,0.0,False
45,663687,Hogan Harris,middle,4.0,3.0,39,6,9,8,0.2051282051282051,0.1538461538461538,6,10,120.8,196.6,167.91343002045107,225.2865699795489,75.8,47.1,104.5,210.1,-13.5,hold,37.0,0.0,True
46,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,195.6,166.91343002045107,224.2865699795489,174.8,146.1,203.5,210.1,-14.5,hold,77.0,-1.21,False
47,672782,Yoendrys Gómez,,3.9385037211124168,8.010575793184488,31,7,5,8,0.2580645161290322,0.2258064516129032,7,6,123.1,194.4,165.71343002045109,223.08656997954893,71.3,42.6,100.0,210.1,-15.7,hold,,0.0,False
48,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,191.7,163.01343002045107,220.3865699795489,90.6,61.9,119.3,210.1,-18.4,hold,55.0,0.0,True
49,678606,José A. Ferrer,closer,11.0,21.0,37,3,5,4,0.1081081081081081,0.081081081081081,3,9,99.9,191.4,162.71343002045109,220.08656997954893,91.5,62.8,120.2,210.1,-18.7,hold,64.0,12.5,False
50,668873,Caleb Kilian,,3.9385037211124168,8.010575793184488,30,5,2,10,0.3333333333333333,0.1666666666666666,5,3,119.0,190.6,161.91343002045107,219.2865699795489,71.6,42.9,100.3,210.1,-19.5,hold,,0.0,False
51,666171,Ryan Zeferjahn,setup,2.0,17.0,31,2,3,5,0.1612903225806451,0.064516129032258,2,5,100.0,190.3,161.6134300204511,218.98656997954893,90.3,61.6,119.0,210.1,-19.8,hold,43.0,0.0,True
52,666661,Juan Morillo,middle,1.0,5.0,34,1,7,5,0.1470588235294117,0.0294117647058823,1,8,104.1,190.2,161.51343002045107,218.8865699795489,86.1,57.4,114.8,210.1,-19.9,hold,45.0,0.0,True
53,800311,Didier Fuentes,,3.9385037211124168,8.010575793184488,21,1,7,1,0.0476190476190476,0.0476190476190476,1,5,98.9,190.0,161.31343002045108,218.6865699795489,91.1,62.4,119.8,210.1,-20.1,hold,,0.0,False
54,660825,Eduard Bazardo,middle,0.0,12.0,37,0,12,0,0.0,0.0,0,16,118.6,189.6,160.91343002045107,218.2865699795489,71.0,42.3,99.7,210.1,-20.5,hold,39.0,-17.0,False
55,805123,AJ Blubaugh,,3.9385037211124168,8.010575793184488,31,0,4,0,0.0,0.0,0,4,109.9,188.8,160.1134300204511,217.48656997954893,78.9,50.2,107.6,210.1,-21.3,hold,,0.0,False
56,687911,Bryan King,setup,2.0,27.0,31,6,7,6,0.1935483870967742,0.1935483870967742,6,7,114.9,188.3,159.6134300204511,216.98656997954893,73.4,44.7,102.1,210.1,-21.8,hold,57.0,13.0,False
57,670990,Yohan Ramírez,long_low,0.0,1.0,32,2,4,4,0.125,0.0625,1,3,103.1,185.3,156.6134300204511,213.98656997954893,82.2,53.5,110.9,210.1,-24.8,hold,49.0,3.5,False
58,518585,Fernando Cruz,setup,2.0,16.0,37,1,7,1,0.027027027027027,0.027027027027027,1,12,122.0,184.5,155.81343002045108,213.1865699795489,62.5,33.8,91.2,210.1,-25.6,hold,64.0,4.0,False
59,686993,Justin Sterner,setup,0.0,16.0,36,1,10,2,0.0555555555555555,0.0277777777777777,1,12,107.6,184.0,155.31343002045108,212.6865699795489,76.4,47.7,105.1,210.1,-26.1,hold,56.0,0.0,True
60,641755,Tyler Kinley,middle,3.0,14.0,31,0,10,4,0.1290322580645161,0.0,0,9,87.5,181.1,152.41343002045107,209.7865699795489,93.6,64.9,122.3,210.1,-29.0,drop,52.0,-4.5,False
61,595345,Steven Okert,middle,1.0,10.0,35,0,7,1,0.0285714285714285,0.0,0,9,120.2,180.6,151.91343002045107,209.2865699795489,60.4,31.7,89.1,210.1,-29.5,drop,61.0,6.0,False
62,683618,Edgardo Henriquez,long_low,1.0,5.0,29,0,5,1,0.0344827586206896,0.0,0,5,90.2,180.3,151.6134300204511,208.98656997954893,90.1,61.4,118.8,210.1,-29.8,drop,64.0,0.0,True
63,663738,Daniel Lynch IV,middle,1.0,7.0,32,1,6,2,0.0625,0.03125,1,9,107.6,180.3,151.6134300204511,208.98656997954893,72.7,44.0,101.4,210.1,-29.8,drop,43.0,0.0,True
64,669165,Kyle Hurt,,3.9385037211124168,8.010575793184488,26,1,4,4,0.1538461538461538,0.0384615384615384,1,7,85.6,179.7,151.01343002045107,208.3865699795489,94.1,65.4,122.8,210.1,-30.4,drop,,0.0,False
65,668674,Lucas Erceg,setup,2.0,22.0,30,12,0,15,0.5,0.4,12,2,94.6,179.6,150.91343002045107,208.2865699795489,85.0,56.3,113.7,210.1,-30.5,drop,54.0,6.5,False
66,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,178.7,150.01343002045107,207.3865699795489,80.4,51.7,109.1,210.1,-31.4,drop,50.0,4.57,False
67,670059,Colin Holderman,long_low,1.0,2.0,26,0,7,1,0.0384615384615384,0.0,0,6,101.4,178.4,149.71343002045109,207.08656997954893,77.0,48.3,105.7,210.1,-31.7,drop,44.0,-2.0,False
68,696147,Sam Bachman,long_low,0.0,2.0,29,1,6,2,0.0689655172413793,0.0344827586206896,1,11,108.7,176.3,147.6134300204511,204.98656997954893,67.6,38.9,96.3,210.1,-33.8,drop,50.0,0.0,True
69,676775,Keaton Winn,,3.9385037211124168,8.010575793184488,28,1,8,2,0.0714285714285714,0.0357142857142857,1,11,101.2,175.4,146.71343002045109,204.08656997954893,74.2,45.5,102.9,210.1,-34.7,drop,,0.0,False
70,676477,Garrett Whitlock,setup,1.0,24.0,25,0,10,1,0.04,0.0,0,10,86.4,175.3,146.6134300204511,203.98656997954893,88.9,60.2,117.6,210.1,-34.8,drop,68.0,0.25,False
71,689147,Orion Kerkering,setup,4.0,19.0,32,1,5,4,0.125,0.03125,1,5,87.9,174.8,146.1134300204511,203.48656997954893,86.9,58.2,115.6,210.1,-35.3,drop,42.0,-15.0,False
72,657097,Jacob Webb,middle,1.0,7.0,33,2,4,4,0.1212121212121212,0.0606060606060606,2,5,93.7,174.7,146.01343002045107,203.3865699795489,81.0,52.3,109.7,210.1,-35.4,drop,56.0,2.0,False
73,668941,JoJo Romero,setup,8.0,24.0,35,0,15,1,0.0285714285714285,0.0,0,18,106.2,174.3,145.6134300204511,202.98656997954893,68.1,39.4,96.8,210.1,-35.8,drop,43.0,-15.5,False
74,592094,Jason Adam,setup,0.0,29.0,32,0,16,1,0.03125,0.0,1,16,97.5,173.5,144.81343002045108,202.1865699795489,76.0,47.3,104.7,210.1,-36.6,drop,59.0,0.0,False
75,669330,Tyler Wells,,3.9385037211124168,8.010575793184488,26,0,7,1,0.0384615384615384,0.0,0,9,102.4,170.8,142.1134300204511,199.48656997954893,68.4,39.7,97.1,210.1,-39.3,drop,,0.0,False
76,676263,Jack Dreyer,middle,4.0,10.0,30,0,4,4,0.1333333333333333,0.0,0,4,85.2,170.5,141.81343002045108,199.1865699795489,85.3,56.6,114.0,210.1,-39.6,drop,53.0,0.0,True
77,694361,Will Klein,,3.9385037211124168,8.010575793184488,25,1,8,2,0.08,0.04,1,10,99.4,169.2,140.51343002045107,197.8865699795489,69.8,41.1,98.5,210.1,-40.9,drop,,0.0,False
78,667463,John King,middle,0.0,3.0,34,1,3,4,0.1176470588235294,0.0294117647058823,1,3,103.1,169.2,140.51343002045107,197.8865699795489,66.1,37.4,94.8,210.1,-40.9,drop,49.0,-2.0,False
79,689296,Anthony Nunez,,3.9385037211124168,8.010575793184488,32,3,6,5,0.15625,0.09375,3,6,95.3,168.4,139.71343002045109,197.08656997954893,73.1,44.4,101.8,210.1,-41.7,drop,,0.0,False
80,681895,Evan Sisk,,3.9385037211124168,8.010575793184488,29,0,3,2,0.0689655172413793,0.0,0,3,104.2,167.2,138.51343002045107,195.8865699795489,63.0,34.3,91.7,210.1,-42.9,drop,,0.0,False
81,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,165.7,137.01343002045107,194.3865699795489,119.5,90.8,148.2,210.1,-44.4,drop,56.0,3.0,False
82,640448,Kyle Finnegan,closer,24.0,3.0,35,1,7,1,0.0285714285714285,0.0285714285714285,1,9,100.1,165.6,136.91343002045107,194.2865699795489,65.5,36.8,94.2,210.1,-44.5,drop,53.0,0.5,False
83,641835,Tim Mayza,,3.9385037211124168,8.010575793184488,28,0,2,1,0.0357142857142857,0.0,0,1,90.3,165.2,136.51343002045107,193.8865699795489,74.9,46.2,103.6,210.1,-44.9,drop,,0.0,False
84,666277,George Soriano,long_low,1.0,0.0,34,2,7,3,0.088235294117647,0.0588235294117647,2,10,104.8,165.2,136.51343002045107,193.8865699795489,60.4,31.7,89.1,210.1,-44.9,drop,49.0,-2.5,False
85,666974,Yennier Cano,setup,2.0,17.0,35,1,5,3,0.0857142857142857,0.0285714285714285,1,6,93.8,164.3,135.6134300204511,192.98656997954893,70.5,41.8,99.2,210.1,-45.8,drop,46.0,-8.0,False
86,656638,Alex Lange,,3.9385037211124168,8.010575793184488,33,5,0,8,0.2424242424242424,0.1515151515151515,6,1,101.5,164.1,135.41343002045107,192.7865699795489,62.6,33.9,91.3,210.1,-46.0,drop,,0.0,False
87,650556,Bryan Abreu,setup,7.0,25.0,29,7,4,11,0.3793103448275862,0.2413793103448276,5,5,66.6,164.1,135.41343002045107,192.7865699795489,97.5,68.8,126.2,210.1,-46.0,drop,67.0,3.0,False
88,681982,Grant Anderson,middle,0.0,6.0,29,0,7,1,0.0344827586206896,0.0,0,5,82.3,164.0,135.31343002045108,192.6865699795489,81.7,53.0,110.4,210.1,-46.1,drop,54.0,5.5,False
89,805299,Brandyn Garcia,,3.9385037211124168,8.010575793184488,21,0,5,3,0.1428571428571428,0.0,1,7,69.4,163.1,134.41343002045107,191.7865699795489,93.7,65.0,122.4,210.1,-47.0,drop,,0.0,False
90,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,162.0,133.31343002045108,190.6865699795489,92.8,64.1,121.5,210.1,-48.1,drop,65.0,-3.0,False
91,621237,José Alvarado,long_low,7.0,5.0,33,2,9,2,0.0606060606060606,0.0606060606060606,1,8,57.1,161.5,132.81343002045108,190.1865699795489,104.4,75.7,133.1,210.1,-48.6,drop,56.0,-4.0,False
92,664076,Garrett Cleavinger,setup,2.0,21.0,22,2,7,2,0.0909090909090909,0.0909090909090909,2,11,75.8,161.2,132.51343002045107,189.8865699795489,85.4,56.7,114.1,210.1,-48.9,drop,70.0,8.08,False
93,592773,Ryne Stanek,middle,3.0,11.0,34,1,11,2,0.0588235294117647,0.0294117647058823,1,13,86.3,160.8,132.1134300204511,189.48656997954893,74.5,45.8,103.2,210.1,-49.3,drop,47.0,-4.0,False
94,669270,Joel Kuhnel,,3.9385037211124168,8.010575793184488,31,4,5,9,0.2903225806451613,0.1290322580645161,5,5,83.3,160.6,131.91343002045107,189.2865699795489,77.3,48.6,106.0,210.1,-49.5,drop,,0.0,False
95,643410,Mark Leiter Jr.,middle,2.0,14.0,32,4,4,4,0.125,0.125,4,5,84.9,160.4,131.71343002045109,189.08656997954893,75.5,46.8,104.2,210.1,-49.7,drop,52.0,-0.5,False
96,681402,Gus Varland,,3.9385037211124168,8.010575793184488,31,6,6,7,0.2258064516129032,0.1935483870967742,6,6,83.9,159.0,130.31343002045108,187.6865699795489,75.1,46.4,103.8,210.1,-51.1,drop,,0.0,False
97,656464,Kevin Ginkel,long_low,3.0,6.0,33,0,7,1,0.0303030303030303,0.0,0,6,91.2,158.9,130.21343002045109,187.58656997954893,67.7,39.0,96.4,210.1,-51.2,drop,48.0,-5.0,False
98,542888,Shawn Armstrong,closer,9.0,12.0,24,0,5,2,0.0833333333333333,0.0,0,5,62.5,158.3,129.6134300204511,186.98656997954893,95.8,67.1,124.5,210.1,-51.8,drop,50.0,-2.62,False
99,664199,Taylor Clarke,middle,1.0,5.0,34,0,9,3,0.088235294117647,0.0,0,11,106.0,156.7,128.01343002045107,185.3865699795489,50.7,22.0,79.4,210.1,-53.4,drop,55.0,-0.57,False
100,690925,Clayton Beeter,long_low,1.0,9.0,23,4,2,9,0.391304347826087,0.1739130434782608,6,3,89.1,155.9,127.21343002045109,184.58656997954893,66.8,38.1,95.5,210.1,-54.2,drop,42.0,0.0,True
101,642100,Gabe Speier,setup,0.0,24.0,23,1,8,3,0.1304347826086956,0.0434782608695652,1,9,70.6,155.0,126.31343002045108,183.6865699795489,84.4,55.7,113.1,210.1,-55.1,drop,68.0,0.5,False
102,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,151.9,123.21343002045109,180.58656997954893,95.9,67.2,124.6,210.1,-58.2,drop,59.0,4.0,False
103,683769,Hunter Gaddis,setup,3.0,35.0,25,1,13,1,0.04,0.04,1,12,66.4,151.2,122.51343002045108,179.8865699795489,84.8,56.1,113.5,210.1,-58.9,drop,61.0,6.0,False
104,666808,Camilo Doval,closer,16.0,10.0,32,1,2,3,0.09375,0.03125,1,3,65.8,150.6,121.91343002045107,179.28656997954891,84.8,56.1,113.5,210.1,-59.5,drop,49.0,-6.5,False
105,689266,Dylan Dodd,long_low,0.0,2.0,12,1,1,3,0.25,0.0833333333333333,1,1,65.6,150.5,121.81343002045108,179.18656997954892,84.9,56.2,113.6,210.1,-59.6,drop,74.0,0.0,True
106,670167,John Schreiber,setup,1.0,23.0,34,1,3,3,0.088235294117647,0.0294117647058823,1,5,88.5,150.2,121.51343002045108,178.8865699795489,61.7,33.0,90.4,210.1,-59.9,drop,46.0,4.0,False
107,686930,Mason Barnett,,3.9385037211124168,8.010575793184488,7,1,0,2,0.2857142857142857,0.1428571428571428,1,0,50.1,150.0,121.31343002045108,178.68656997954892,99.9,71.2,128.6,210.1,-60.1,drop,,0.0,False
108,607455,Anthony Banda,middle,0.0,12.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,9,86.6,149.7,121.01343002045108,178.3865699795489,63.1,34.4,91.8,210.1,-60.4,drop,41.0,2.64,False
109,675848,Juan Mejia,middle,1.0,12.0,32,3,2,6,0.1875,0.09375,3,5,61.4,149.5,120.81343002045108,178.18656997954892,88.1,59.4,116.8,210.1,-60.6,drop,56.0,0.0,True
110,676534,Calvin Faucher,closer,15.0,7.0,33,1,8,2,0.0606060606060606,0.0303030303030303,1,9,85.8,149.2,120.51343002045108,177.8865699795489,63.4,34.7,92.1,210.1,-60.9,drop,42.0,0.93,False
111,594580,Sam Moll,long_low,0.0,2.0,36,1,4,3,0.0833333333333333,0.0277777777777777,1,3,87.6,148.5,119.81343002045108,177.18656997954892,60.9,32.2,89.6,210.1,-61.6,drop,42.0,2.5,False
112,670245,Ryan Watson,,3.9385037211124168,8.010575793184488,26,1,1,5,0.1923076923076923,0.0384615384615384,1,1,76.1,148.3,119.61343002045108,176.98656997954893,72.2,43.5,100.9,210.1,-61.8,drop,,0.0,False
113,670036,Matt Festa,middle,0.0,12.0,33,0,7,3,0.0909090909090909,0.0,1,7,87.6,148.0,119.31343002045108,176.68656997954892,60.4,31.7,89.1,210.1,-62.1,drop,57.0,2.83,False
114,594027,Tyron Guerrero,,3.9385037211124168,8.010575793184488,13,0,2,0,0.0,0.0,0,4,43.7,147.9,119.21343002045109,176.58656997954893,104.2,75.5,132.9,210.1,-62.2,drop,,0.0,False
115,642701,Dennis Santana,closer,16.0,13.0,34,2,4,6,0.1764705882352941,0.0588235294117647,2,4,65.6,147.3,118.61343002045108,175.98656997954893,81.7,53.0,110.4,210.1,-62.8,drop,59.0,4.86,False
116,687377,Orlando Ribalta,long_low,0.0,1.0,23,3,5,3,0.1304347826086956,0.1304347826086956,2,6,72.7,147.2,118.51343002045108,175.8865699795489,74.5,45.8,103.2,210.1,-62.9,drop,40.0,0.0,True
117,642232,Ryan Yarbrough,,3.9385037211124168,8.010575793184488,17,2,0,5,0.2941176470588235,0.1176470588235294,2,0,67.8,146.8,118.11343002045108,175.48656997954893,79.0,50.3,107.7,210.1,-63.3,drop,,0.0,False
118,676760,Ron Marinaccio,,3.9385037211124168,8.010575793184488,26,0,1,1,0.0384615384615384,0.0,0,1,77.6,146.6,117.91343002045107,175.28656997954891,69.0,40.3,97.7,210.1,-63.5,drop,,0.0,False
119,548384,Brooks Raley,middle,0.0,10.0,31,0,7,1,0.032258064516129,0.0,0,10,93.4,146.0,117.31343002045108,174.68656997954892,52.6,23.9,81.3,210.1,-64.1,drop,40.0,-3.36,False
120,681867,Cooper Criswell,,3.9385037211124168,8.010575793184488,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,145.2,116.51343002045108,173.8865699795489,71.0,42.3,99.7,210.1,-64.9,drop,,0.0,False
121,665660,Elvis Alvarado,middle,0.0,4.0,17,2,3,3,0.1764705882352941,0.1176470588235294,2,4,60.9,144.0,115.31343002045108,172.68656997954892,83.1,54.4,111.8,210.1,-66.1,drop,57.0,0.0,True
122,701519,Travis Adams,,3.9385037211124168,8.010575793184488,14,3,1,3,0.2142857142857142,0.2142857142857142,2,1,46.0,143.1,114.41343002045107,171.78656997954891,97.1,68.4,125.8,210.1,-67.0,drop,,0.0,False
123,641302,Tyler Alexander,middle,1.0,4.0,30,2,7,2,0.0666666666666666,0.0666666666666666,2,6,82.4,143.0,114.31343002045108,171.68656997954892,60.6,31.9,89.3,210.1,-67.1,drop,50.0,-1.0,True
