rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
28,662253,Andrés Muñoz,data_driven_full,lag_observed,closer,38.0,0.0,49,23,0,31,0.6326530612244898,0.4693877551020408,23,0,239.9,300.6,270.53640701924616,330.6635929807539,60.7,30.6,90.8,60.1,0.6,hold,63.0,-4.0,False
29,650556,Bryan Abreu,data_driven_full,lag_observed,setup,7.0,25.0,49,9,9,13,0.2653061224489796,0.1836734693877551,7,9,159.8,220.4,190.3364070192461,250.46359298075387,60.6,30.5,90.7,60.1,0.5,hold,67.0,3.0,False
30,621237,José Alvarado,data_driven_full,lag_observed,long_low,7.0,5.0,52,2,11,2,0.0384615384615384,0.0384615384615384,1,11,103.5,163.6,133.53640701924613,193.66359298075383,60.1,30.0,90.2,60.1,0.0,hold,56.0,-4.0,False
31,683769,Hunter Gaddis,data_driven_full,lag_observed,setup,3.0,35.0,50,1,24,1,0.02,0.02,1,25,170.8,230.2,200.1364070192461,260.26359298075386,59.4,29.3,89.5,60.1,-0.7,hold,61.0,6.0,False
32,689266,Dylan Dodd,data_driven_full,lag_observed,long_low,0.0,2.0,37,1,14,3,0.081081081081081,0.027027027027027,1,11,153.9,213.1,183.03640701924613,243.16359298075383,59.2,29.1,89.3,60.1,-0.9,hold,74.0,0.0,True
33,676879,Aaron Ashby,data_driven_full,lag_observed,middle,3.0,6.0,58,2,13,5,0.0862068965517241,0.0344827586206896,1,12,224.3,283.2,253.1364070192461,313.26359298075386,58.9,28.8,89.0,60.1,-1.2,hold,56.0,0.0,True
34,605447,Jordan Romano,data_driven_full,lag_observed,middle,8.0,7.0,25,11,1,17,0.68,0.44,12,1,98.5,157.3,127.23640701924614,187.36359298075388,58.8,28.7,88.9,60.1,-1.3,hold,49.0,-4.07,False
35,800311,Didier Fuentes,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,45,2,15,3,0.0666666666666666,0.0444444444444444,2,14,213.6,271.1,241.03640701924616,301.1635929807539,57.5,27.4,87.6,60.1,-2.6,hold,,0.0,False
36,805299,Brandyn Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,4,10,7,0.1627906976744186,0.0930232558139534,4,13,166.9,224.4,194.3364070192461,254.46359298075387,57.5,27.4,87.6,60.1,-2.6,hold,,0.0,False
37,699134,Bradgley Rodriguez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,52,1,13,3,0.0576923076923076,0.0192307692307692,1,10,194.9,250.8,220.73640701924612,280.8635929807539,55.9,25.8,86.0,60.1,-4.2,hold,,0.0,False
38,642207,Devin Williams,data_driven_full,lag_observed,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,210.4,180.3364070192461,240.46359298075387,55.8,25.7,85.9,60.1,-4.3,hold,67.0,1.0,False
39,701519,Travis Adams,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,29,4,4,4,0.1379310344827586,0.1379310344827586,2,1,85.0,140.1,110.03640701924613,170.16359298075386,55.1,25.0,85.2,60.1,-5.0,hold,,0.0,False
40,678606,José A. Ferrer,data_driven_full,lag_observed,closer,11.0,21.0,58,3,9,5,0.0862068965517241,0.0517241379310344,3,12,151.8,206.3,176.23640701924614,236.36359298075388,54.5,24.4,84.6,60.1,-5.6,hold,64.0,12.5,False
41,656848,Michael Petersen,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,51,1,20,1,0.0196078431372549,0.0196078431372549,1,21,199.7,254.2,224.1364070192461,284.26359298075386,54.5,24.4,84.6,60.1,-5.6,hold,,0.0,False
42,592155,Cam Booser,data_driven_full,lag_observed,middle,1.0,9.0,29,0,8,1,0.0344827586206896,0.0,0,8,122.0,176.1,146.03640701924613,206.16359298075383,54.1,24.0,84.2,60.1,-6.0,hold,42.0,-11.0,False
43,641755,Tyler Kinley,data_driven_full,lag_observed,middle,3.0,14.0,49,2,12,7,0.1428571428571428,0.0408163265306122,1,11,125.8,179.6,149.53640701924613,209.66359298075383,53.8,23.7,83.9,60.1,-6.3,hold,52.0,-4.5,False
44,664353,José Urquidy,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,1,3,0.4285714285714285,0.1428571428571428,1,0,32.8,86.4,56.33640701924614,116.46359298075387,53.6,23.5,83.7,60.1,-6.5,hold,,0.0,False
45,660853,Enyel De Los Santos,data_driven_full,lag_observed,middle,0.0,6.0,55,7,8,8,0.1454545454545454,0.1272727272727272,5,9,176.6,229.3,199.23640701924612,259.3635929807539,52.7,22.6,82.8,60.1,-7.4,hold,58.0,4.0,False
46,663485,Cole Sands,data_driven_full,lag_observed,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,74.2,44.136407019246136,104.26359298075388,52.6,22.5,82.7,60.1,-7.5,hold,49.0,-10.0,False
47,676742,Cam Sanders,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,3,0,5,0.2941176470588235,0.1764705882352941,3,0,42.5,94.8,64.73640701924613,124.86359298075386,52.3,22.2,82.4,60.1,-7.8,hold,,0.0,False
48,674444,Steven Cruz,data_driven_full,lag_observed,middle,0.0,9.0,45,5,4,9,0.2,0.1111111111111111,5,4,139.2,191.3,161.23640701924614,221.36359298075388,52.1,22.0,82.2,60.1,-8.0,hold,48.0,0.0,True
49,669165,Kyle Hurt,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,38,1,7,4,0.1052631578947368,0.0263157894736842,1,9,122.2,174.3,144.23640701924614,204.36359298075388,52.1,22.0,82.2,60.1,-8.0,hold,,0.0,False
50,650960,Daniel Duarte,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,2,5,3,0.1875,0.125,2,4,93.4,145.5,115.43640701924612,175.56359298075387,52.1,22.0,82.2,60.1,-8.0,hold,,0.0,False
51,669622,Anthony Bender,data_driven_full,lag_observed,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,183.4,153.33640701924614,213.46359298075387,51.1,21.0,81.2,60.1,-9.0,hold,37.0,-3.79,False
52,592779,Brock Stewart,data_driven_full,lag_observed,setup,0.0,16.0,15,1,5,3,0.2,0.0666666666666666,1,5,68.7,119.6,89.53640701924613,149.66359298075386,50.9,20.8,81.0,60.1,-9.2,hold,60.0,-6.0,False
53,445276,Kenley Jansen,data_driven_full,lag_observed,closer,29.0,0.0,38,16,0,22,0.5789473684210527,0.4210526315789473,16,1,162.3,213.2,183.1364070192461,243.26359298075383,50.9,20.8,81.0,60.1,-9.2,hold,53.0,0.5,False
54,805427,Drew Sommers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,0,9,0,0.0,0.0,0,10,95.2,144.9,114.83640701924614,174.96359298075387,49.7,19.6,79.8,60.1,-10.4,hold,,0.0,False
55,666171,Ryan Zeferjahn,data_driven_full,lag_observed,setup,2.0,17.0,51,4,8,8,0.1568627450980392,0.0784313725490196,4,12,192.1,241.8,211.73640701924612,271.8635929807539,49.7,19.6,79.8,60.1,-10.4,hold,43.0,0.0,True
56,656641,Jacob Latz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,26,3,30,0.6818181818181818,0.5909090909090909,25,2,316.1,365.8,335.73640701924614,395.8635929807539,49.7,19.6,79.8,60.1,-10.4,hold,,0.0,False
57,683618,Edgardo Henriquez,data_driven_full,lag_observed,long_low,1.0,5.0,50,1,8,3,0.06,0.02,1,9,159.0,208.3,178.23640701924614,238.36359298075388,49.3,19.2,79.4,60.1,-10.8,hold,64.0,0.0,True
58,595345,Steven Okert,data_driven_full,lag_observed,middle,1.0,10.0,62,0,18,1,0.0161290322580645,0.0,0,18,239.8,289.0,258.93640701924613,319.06359298075387,49.2,19.1,79.3,60.1,-10.9,hold,61.0,6.0,False
59,691799,Grant Taylor,data_driven_full,lag_observed,middle,6.0,9.0,48,7,8,9,0.1875,0.1458333333333333,7,10,269.8,318.6,288.53640701924616,348.6635929807539,48.8,18.7,78.9,60.1,-11.3,hold,58.0,0.0,True
60,672629,Gerardo Carrillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,1,0,1,0.125,0.125,0,0,43.1,91.8,61.73640701924613,121.86359298075386,48.7,18.6,78.8,60.1,-11.4,hold,,0.0,False
61,663558,Jovani Morán,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,38,0,5,3,0.0789473684210526,0.0,0,4,150.9,199.6,169.53640701924613,229.66359298075383,48.7,18.6,78.8,60.1,-11.4,hold,,0.0,False
62,681911,Alex Vesia,data_driven_full,lag_observed,setup,5.0,26.0,57,3,15,4,0.0701754385964912,0.0526315789473684,3,17,183.3,231.8,201.73640701924612,261.8635929807539,48.5,18.4,78.6,60.1,-11.6,hold,53.0,-0.5,False
63,681982,Grant Anderson,data_driven_full,lag_observed,middle,0.0,6.0,47,1,7,4,0.0851063829787234,0.0212765957446808,0,5,132.4,180.9,150.83640701924614,210.96359298075387,48.5,18.4,78.6,60.1,-11.6,hold,54.0,5.5,False
64,694037,Daniel Palencia,data_driven_full,lag_observed,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,104.3,74.23640701924613,134.36359298075388,48.3,18.2,78.4,60.1,-11.8,hold,59.0,4.0,False
65,670329,Rico Garcia,data_driven_full,lag_observed,long_low,0.0,10.0,59,6,13,9,0.1525423728813559,0.1016949152542373,5,15,211.1,259.3,229.23640701924612,289.3635929807539,48.2,18.1,78.3,60.1,-11.9,hold,64.0,0.0,True
66,656945,Tanner Scott,data_driven_full,lag_observed,closer,23.0,8.0,55,18,10,24,0.4363636363636363,0.3272727272727272,18,12,284.4,332.6,302.53640701924616,362.6635929807539,48.2,18.1,78.3,60.1,-11.9,hold,63.0,-4.5,False
67,668873,Caleb Kilian,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,195.3,165.23640701924614,225.36359298075388,48.0,17.9,78.1,60.1,-12.1,hold,,0.0,False
68,641745,Brad Keller,data_driven_full,lag_observed,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,164.6,134.53640701924613,194.66359298075383,47.2,17.1,77.3,60.1,-12.9,hold,55.0,0.0,True
69,689254,Mason Fluharty,data_driven_full,lag_observed,middle,1.0,6.0,67,1,14,1,0.0149253731343283,0.0149253731343283,1,13,162.3,209.4,179.33640701924614,239.46359298075387,47.1,17.0,77.2,60.1,-13.0,hold,49.0,0.0,True
70,666661,Juan Morillo,data_driven_full,lag_observed,middle,1.0,5.0,54,1,14,5,0.0925925925925925,0.0185185185185185,1,16,197.1,244.0,213.93640701924613,274.06359298075387,46.9,16.8,77.0,60.1,-13.2,hold,45.0,0.0,True
71,656546,Jeff Hoffman,data_driven_full,lag_observed,closer,33.0,0.0,58,5,15,8,0.1379310344827586,0.0862068965517241,5,16,210.5,257.1,227.03640701924616,287.1635929807539,46.6,16.5,76.7,60.1,-13.5,hold,59.0,-3.5,False
72,573204,Caleb Thielbar,data_driven_full,lag_observed,setup,1.0,25.0,46,3,5,3,0.0652173913043478,0.0652173913043478,3,7,112.6,157.9,127.83640701924614,187.96359298075387,45.3,15.2,75.4,60.1,-14.8,hold,53.0,2.0,False
73,622608,Antonio Senzatela,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,5,6,9,0.2195121951219512,0.1219512195121951,3,7,151.4,196.3,166.23640701924614,226.36359298075388,44.9,14.8,75.0,60.1,-15.2,hold,,0.0,False
74,641302,Tyler Alexander,data_driven_full,lag_observed,middle,1.0,4.0,56,4,12,7,0.125,0.0714285714285714,4,11,166.4,211.3,181.23640701924612,241.36359298075388,44.9,14.8,75.0,60.1,-15.2,hold,50.0,-1.0,True
75,623149,Paul Sewald,data_driven_full,lag_observed,long_low,2.0,4.0,47,24,0,29,0.6170212765957447,0.5106382978723404,24,0,201.3,245.9,215.8364070192461,275.9635929807539,44.6,14.5,74.7,60.1,-15.5,hold,47.0,-1.5,False
76,682989,Victor Mederos,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,1,1,5,0.3125,0.0625,1,0,53.6,98.2,68.13640701924614,128.26359298075388,44.6,14.5,74.7,60.1,-15.5,hold,,0.0,False
77,641835,Tim Mayza,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,48,0,2,3,0.0625,0.0,0,1,139.9,183.6,153.53640701924613,213.66359298075383,43.7,13.6,73.8,60.1,-16.4,hold,,0.0,False
78,641329,Bryan Baker,data_driven_full,lag_observed,setup,3.0,19.0,51,34,2,39,0.7647058823529411,0.6666666666666666,36,2,347.0,390.7,360.6364070192461,420.76359298075386,43.7,13.6,73.8,60.1,-16.4,hold,61.0,5.29,False
79,681916,Dylan Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,28,3,5,8,0.2857142857142857,0.1071428571428571,3,6,103.9,147.5,117.43640701924612,177.56359298075387,43.6,13.5,73.7,60.1,-16.5,hold,,0.0,False
80,668390,Cole Winn,data_driven_full,lag_observed,middle,0.0,4.0,48,1,9,2,0.0416666666666666,0.0208333333333333,1,9,95.2,138.4,108.33640701924614,168.46359298075387,43.2,13.1,73.3,60.1,-16.9,hold,44.0,0.0,True
81,642397,Gregory Soto,data_driven_full,lag_observed,setup,1.0,23.0,54,15,7,21,0.3888888888888889,0.2777777777777778,14,8,232.3,275.5,245.43640701924613,305.56359298075387,43.2,13.1,73.3,60.1,-16.9,hold,56.0,-4.5,False
82,686580,Justin Slaten,data_driven_full,lag_observed,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,161.4,131.33640701924614,191.46359298075387,43.0,12.9,73.1,60.1,-17.1,hold,60.0,-9.0,False
83,592094,Jason Adam,data_driven_full,lag_observed,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,174.3,144.23640701924614,204.36359298075388,42.6,12.5,72.7,60.1,-17.5,hold,59.0,0.0,False
84,663158,Robert Suarez,data_driven_full,lag_observed,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,198.7,168.63640701924612,228.76359298075383,42.1,12.0,72.2,60.1,-18.0,hold,58.0,3.0,False
85,696062,Wilber Dotel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,1,1,1,0.0666666666666666,0.0666666666666666,0,2,61.6,103.4,73.33640701924614,133.46359298075387,41.8,11.7,71.9,60.1,-18.3,hold,,0.0,False
86,663855,Jordan Hicks,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,0,7,3,0.073170731707317,0.0,1,8,114.4,156.1,126.03640701924613,186.16359298075383,41.7,11.6,71.8,60.1,-18.4,hold,,0.0,False
87,676263,Jack Dreyer,data_driven_full,lag_observed,middle,4.0,10.0,54,1,7,6,0.1111111111111111,0.0185185185185185,1,9,180.7,222.4,192.3364070192461,252.46359298075387,41.7,11.6,71.8,60.1,-18.4,hold,53.0,0.0,True
88,642701,Dennis Santana,data_driven_full,lag_observed,closer,16.0,13.0,45,2,5,9,0.2,0.0444444444444444,2,5,79.6,121.0,90.93640701924612,151.06359298075387,41.4,11.3,71.5,60.1,-18.7,hold,59.0,4.86,False
89,668964,Tobias Myers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,3,3,0.12,0.04,1,3,70.8,110.5,80.43640701924613,140.56359298075387,39.7,9.6,69.8,60.1,-20.4,hold,,0.0,False
90,672335,Cionel Pérez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,1,4,3,0.0833333333333333,0.0277777777777777,0,5,87.5,126.8,96.73640701924612,156.86359298075388,39.3,9.2,69.4,60.1,-20.8,hold,,0.0,False
91,489446,Kirby Yates,data_driven_full,lag_observed,setup,3.0,15.0,39,3,0,11,0.282051282051282,0.0769230769230769,3,0,103.5,142.8,112.73640701924614,172.86359298075388,39.3,9.2,69.4,60.1,-20.8,hold,59.0,9.0,False
92,680742,Jonathan Bowlan,data_driven_full,lag_observed,middle,0.0,2.0,49,1,9,3,0.0612244897959183,0.0204081632653061,1,11,170.0,209.2,179.13640701924612,239.26359298075383,39.2,9.1,69.3,60.1,-20.9,hold,63.0,0.0,True
93,689147,Orion Kerkering,data_driven_full,lag_observed,setup,4.0,19.0,54,1,14,4,0.074074074074074,0.0185185185185185,1,15,161.9,200.9,170.83640701924614,230.96359298075387,39.0,8.9,69.1,60.1,-21.1,hold,42.0,-15.0,False
94,642528,Jonathan Loáisiga,data_driven_full,lag_observed,middle,1.0,7.0,53,2,7,6,0.1132075471698113,0.0377358490566037,1,8,148.4,187.2,157.13640701924612,217.26359298075383,38.8,8.7,68.9,60.1,-21.3,hold,59.0,-1.54,False
95,682982,Daniel Espino,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,16.8,55.2,25.13640701924613,85.26359298075387,38.4,8.3,68.5,60.1,-21.7,hold,,0.0,False
96,805123,AJ Blubaugh,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,47,0,7,2,0.0425531914893617,0.0,1,7,209.4,247.7,217.6364070192461,277.76359298075386,38.3,8.2,68.4,60.1,-21.8,hold,,0.0,False
97,676604,Tyler Zuber,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,28,1,5,5,0.1785714285714285,0.0357142857142857,1,7,88.7,126.9,96.83640701924614,156.96359298075387,38.2,8.1,68.3,60.1,-21.9,hold,,0.0,False
98,670950,Trevor Richards,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,1,1,9,0.225,0.025,1,1,150.8,188.9,158.83640701924614,218.96359298075387,38.1,8.0,68.2,60.1,-22.0,hold,,0.0,False
99,669330,Tyler Wells,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,4,10,7,0.1428571428571428,0.0816326530612244,4,13,221.4,259.2,229.1364070192461,289.26359298075386,37.8,7.7,67.9,60.1,-22.3,hold,,0.0,False
100,664991,Grant Wolfram,data_driven_full,lag_observed,long_low,0.0,1.0,47,1,11,1,0.0212765957446808,0.0212765957446808,1,12,109.6,147.3,117.23640701924614,177.36359298075388,37.7,7.6,67.8,60.1,-22.4,hold,48.0,0.0,True
101,677053,Andrew Nardi,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,9,2,0.08,0.04,0,8,66.8,104.3,74.23640701924613,134.36359298075388,37.5,7.4,67.6,60.1,-22.6,hold,,0.0,False
102,656986,Bennett Sousa,data_driven_full,lag_observed,middle,4.0,7.0,18,0,6,0,0.0,0.0,0,5,47.6,85.0,54.93640701924613,115.06359298075388,37.4,7.3,67.5,60.1,-22.7,hold,73.0,9.33,False
103,621074,Michael Rucker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,0,0,3,0.1153846153846153,0.0,0,1,66.5,103.5,73.43640701924613,133.56359298075387,37.0,6.9,67.1,60.1,-23.1,hold,,0.0,False
104,596001,Jakob Junis,data_driven_full,lag_observed,middle,0.0,6.0,39,5,16,6,0.1538461538461538,0.1282051282051282,5,16,170.0,206.7,176.63640701924612,236.76359298075383,36.7,6.6,66.8,60.1,-23.4,hold,46.0,-7.0,False
105,623211,Huascar Brazobán,data_driven_full,lag_observed,middle,2.0,12.0,53,0,9,2,0.0377358490566037,0.0,0,11,179.2,215.5,185.43640701924613,245.56359298075387,36.3,6.2,66.4,60.1,-23.8,hold,49.0,-2.5,True
106,642100,Gabe Speier,data_driven_full,lag_observed,setup,0.0,24.0,40,1,14,3,0.075,0.025,1,16,125.8,161.9,131.83640701924614,191.96359298075387,36.1,6.0,66.2,60.1,-24.0,hold,68.0,0.5,False
107,694335,Matt Svanson,data_driven_full,lag_observed,middle,0.0,5.0,41,0,2,6,0.1463414634146341,0.0,0,2,42.0,78.0,47.93640701924613,108.06359298075388,36.0,5.9,66.1,60.1,-24.1,hold,49.0,0.0,True
108,695239,Robby Ahlstrom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,0,6,0,0.0,0.0,0,6,69.4,105.1,75.03640701924613,135.16359298075386,35.7,5.6,65.8,60.1,-24.4,hold,,0.0,False
109,663574,Tony Santillan,data_driven_full,lag_observed,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,109.3,145.0,114.93640701924612,175.06359298075387,35.7,5.6,65.8,60.1,-24.4,hold,50.0,4.57,False
