rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
14,596133,Luke Weaver,data_driven_full,lag_observed,closer,8.0,21.0,47,2,13,2,0.0425531914893617,0.0425531914893617,1,15,195.7,263.3,233.23640701924612,293.3635929807539,67.6,37.5,97.7,58.2,9.4,hold,60.0,4.64,False
15,669276,Dylan Lee,data_driven_full,lag_observed,setup,2.0,19.0,60,1,28,1,0.0166666666666666,0.0166666666666666,0,29,280.4,347.7,317.6364070192461,377.76359298075386,67.3,37.2,97.4,58.2,9.1,hold,68.0,5.0,False
16,547973,Aroldis Chapman,data_driven_full,lag_observed,closer,32.0,4.0,44,28,0,31,0.7045454545454546,0.6363636363636364,28,0,266.8,331.3,301.23640701924614,361.3635929807539,64.5,34.4,94.6,58.2,6.3,hold,79.0,8.0,False
17,670280,David Bednar,data_driven_full,lag_observed,closer,27.0,4.0,53,33,0,44,0.8301886792452831,0.6226415094339622,30,0,315.2,379.2,349.1364070192461,409.26359298075386,64.0,33.9,94.1,58.2,5.8,hold,60.0,-3.0,False
18,656730,Trevor Megill,data_driven_full,lag_observed,closer,30.0,0.0,51,24,5,28,0.5490196078431373,0.4705882352941176,24,7,294.0,357.9,327.8364070192461,387.9635929807538,63.9,33.8,94.0,58.2,5.7,hold,60.0,-1.0,False
19,687396,Brent Headrick,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,66,1,20,1,0.0151515151515151,0.0151515151515151,0,21,262.5,325.7,295.6364070192461,355.76359298075386,63.2,33.1,93.3,58.2,5.0,hold,,0.0,False
20,594027,Tyron Guerrero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,0,14,0,0.0,0.0,0,16,135.1,197.9,167.83640701924614,227.96359298075387,62.8,32.7,92.9,58.2,4.6,hold,,0.0,False
21,628452,Raisel Iglesias,data_driven_full,lag_observed,closer,29.0,2.0,46,28,0,37,0.8043478260869565,0.6086956521739131,26,0,247.0,308.9,278.8364070192461,338.96359298075384,61.9,31.8,92.0,58.2,3.7,hold,63.0,-2.0,False
22,668933,Graham Ashcraft,data_driven_full,lag_observed,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,164.1,134.03640701924613,194.16359298075383,61.0,30.9,91.1,58.2,2.8,hold,64.0,0.0,True
23,682254,Mason Montgomery,data_driven_full,lag_observed,middle,1.0,10.0,53,4,8,10,0.1886792452830188,0.0754716981132075,5,9,210.4,271.4,241.3364070192461,301.46359298075384,61.0,30.9,91.1,58.2,2.8,hold,61.0,0.0,True
24,682842,Abner Uribe,data_driven_full,lag_observed,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,279.4,249.3364070192461,309.46359298075384,60.9,30.8,91.0,58.2,2.7,hold,62.0,8.5,False
25,669093,Jeremiah Estrada,data_driven_full,lag_observed,setup,3.0,30.0,32,1,12,3,0.09375,0.03125,1,12,118.0,178.4,148.33640701924614,208.46359298075387,60.4,30.3,90.5,58.2,2.2,hold,65.0,-3.0,False
26,670970,Adrian Morejon,data_driven_full,lag_observed,setup,3.0,20.0,59,2,20,4,0.0677966101694915,0.0338983050847457,2,21,264.7,324.6,294.53640701924616,354.6635929807539,59.9,29.8,90.0,58.2,1.7,hold,57.0,1.21,False
27,542888,Shawn Armstrong,data_driven_full,lag_observed,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,139.4,109.33640701924614,169.46359298075387,59.5,29.4,89.6,58.2,1.3,hold,50.0,-2.62,False
28,683769,Hunter Gaddis,data_driven_full,lag_observed,setup,3.0,35.0,51,1,25,1,0.0196078431372549,0.0196078431372549,1,26,177.1,236.4,206.3364070192461,266.4635929807539,59.3,29.2,89.4,58.2,1.1,hold,61.0,6.0,False
29,662253,Andrés Muñoz,data_driven_full,lag_observed,closer,38.0,0.0,50,23,0,31,0.62,0.46,23,0,242.2,300.7,270.6364070192461,330.76359298075386,58.5,28.4,88.6,58.2,0.3,hold,63.0,-4.0,False
30,621237,José Alvarado,data_driven_full,lag_observed,long_low,7.0,5.0,53,2,11,2,0.0377358490566037,0.0377358490566037,1,11,104.8,163.0,132.93640701924613,193.06359298075387,58.2,28.1,88.3,58.2,0.0,hold,56.0,-4.0,False
31,676879,Aaron Ashby,data_driven_full,lag_observed,middle,3.0,6.0,59,3,13,6,0.1016949152542373,0.0508474576271186,2,12,230.6,287.8,257.73640701924614,317.8635929807539,57.2,27.1,87.3,58.2,-1.0,hold,56.0,0.0,True
32,605447,Jordan Romano,data_driven_full,lag_observed,middle,8.0,7.0,25,11,1,17,0.68,0.44,12,1,98.5,155.6,125.53640701924613,185.66359298075383,57.1,27.0,87.2,58.2,-1.1,hold,49.0,-4.07,False
33,689266,Dylan Dodd,data_driven_full,lag_observed,long_low,0.0,2.0,38,1,14,3,0.0789473684210526,0.0263157894736842,1,11,156.2,213.1,183.03640701924613,243.16359298075383,56.9,26.8,87.0,58.2,-1.3,hold,74.0,0.0,True
34,650556,Bryan Abreu,data_driven_full,lag_observed,setup,7.0,25.0,51,9,10,13,0.2549019607843137,0.1764705882352941,7,10,171.6,227.9,197.8364070192461,257.9635929807539,56.3,26.2,86.4,58.2,-1.9,hold,67.0,3.0,False
35,805299,Brandyn Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,4,10,7,0.1627906976744186,0.0930232558139534,4,13,166.9,222.7,192.6364070192461,252.76359298075383,55.8,25.7,85.9,58.2,-2.4,hold,,0.0,False
36,800311,Didier Fuentes,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,45,2,15,3,0.0666666666666666,0.0444444444444444,2,14,213.6,269.3,239.23640701924612,299.3635929807539,55.7,25.6,85.8,58.2,-2.5,hold,,0.0,False
37,699134,Bradgley Rodriguez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,53,1,13,3,0.0566037735849056,0.0188679245283018,1,10,199.2,254.5,224.43640701924613,284.56359298075387,55.3,25.2,85.4,58.2,-2.9,hold,,0.0,False
38,656848,Michael Petersen,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,52,1,21,1,0.0192307692307692,0.0192307692307692,1,22,207.0,261.2,231.1364070192461,291.26359298075386,54.2,24.1,84.3,58.2,-4.0,hold,,0.0,False
39,642207,Devin Williams,data_driven_full,lag_observed,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,208.7,178.63640701924612,238.76359298075383,54.1,24.0,84.2,58.2,-4.1,hold,67.0,1.0,False
40,678606,José A. Ferrer,data_driven_full,lag_observed,closer,11.0,21.0,58,3,9,5,0.0862068965517241,0.0517241379310344,3,12,151.8,204.6,174.53640701924613,234.66359298075383,52.8,22.7,82.9,58.2,-5.4,hold,64.0,12.5,False
41,805427,Drew Sommers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,0,9,0,0.0,0.0,0,10,105.8,158.3,128.23640701924614,188.36359298075388,52.5,22.4,82.6,58.2,-5.7,hold,,0.0,False
42,592155,Cam Booser,data_driven_full,lag_observed,middle,1.0,9.0,29,0,8,1,0.0344827586206896,0.0,0,8,122.0,174.4,144.33640701924614,204.46359298075387,52.4,22.3,82.5,58.2,-5.8,hold,42.0,-11.0,False
43,641755,Tyler Kinley,data_driven_full,lag_observed,middle,3.0,14.0,49,2,12,7,0.1428571428571428,0.0408163265306122,1,11,125.8,177.8,147.73640701924614,207.86359298075388,52.0,21.9,82.1,58.2,-6.2,hold,52.0,-4.5,False
44,664353,José Urquidy,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,1,3,0.4285714285714285,0.1428571428571428,1,0,32.8,84.6,54.53640701924613,114.66359298075386,51.8,21.7,81.9,58.2,-6.4,hold,,0.0,False
45,592779,Brock Stewart,data_driven_full,lag_observed,setup,0.0,16.0,16,1,6,3,0.1875,0.0625,1,6,74.9,126.4,96.33640701924614,156.46359298075387,51.5,21.4,81.6,58.2,-6.7,hold,60.0,-6.0,False
46,660853,Enyel De Los Santos,data_driven_full,lag_observed,middle,0.0,6.0,56,7,8,9,0.1607142857142857,0.125,5,9,179.9,231.3,201.23640701924612,261.3635929807539,51.4,21.3,81.5,58.2,-6.8,hold,58.0,4.0,False
47,663485,Cole Sands,data_driven_full,lag_observed,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,72.5,42.43640701924613,102.56359298075388,50.9,20.8,81.0,58.2,-7.3,hold,49.0,-10.0,False
48,676742,Cam Sanders,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,3,0,5,0.2941176470588235,0.1764705882352941,3,0,42.5,93.1,63.03640701924613,123.16359298075386,50.6,20.5,80.7,58.2,-7.6,hold,,0.0,False
49,650960,Daniel Duarte,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,2,5,3,0.1764705882352941,0.1176470588235294,2,4,96.6,147.2,117.13640701924612,177.26359298075386,50.6,20.5,80.7,58.2,-7.6,hold,,0.0,False
50,701519,Travis Adams,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,4,4,4,0.1333333333333333,0.1333333333333333,2,1,85.3,135.9,105.83640701924614,165.96359298075387,50.6,20.5,80.7,58.2,-7.6,hold,,0.0,False
51,694037,Daniel Palencia,data_driven_full,lag_observed,closer,22.0,6.0,20,2,0,6,0.3,0.1,3,0,61.3,111.3,81.23640701924613,141.36359298075388,50.0,19.9,80.1,58.2,-8.2,hold,59.0,4.0,False
52,669622,Anthony Bender,data_driven_full,lag_observed,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,181.7,151.63640701924612,211.76359298075383,49.4,19.3,79.5,58.2,-8.8,hold,37.0,-3.79,False
53,445276,Kenley Jansen,data_driven_full,lag_observed,closer,29.0,0.0,38,16,0,22,0.5789473684210527,0.4210526315789473,16,1,162.3,211.5,181.43640701924613,241.56359298075387,49.2,19.1,79.3,58.2,-9.0,hold,53.0,0.5,False
54,683618,Edgardo Henriquez,data_driven_full,lag_observed,long_low,1.0,5.0,51,1,8,3,0.0588235294117647,0.0196078431372549,1,9,166.5,215.6,185.53640701924613,245.66359298075383,49.1,19.0,79.2,58.2,-9.1,hold,64.0,0.0,True
55,674444,Steven Cruz,data_driven_full,lag_observed,middle,0.0,9.0,46,5,5,9,0.1956521739130435,0.108695652173913,5,5,145.6,194.0,163.93640701924613,224.06359298075387,48.4,18.3,78.5,58.2,-9.8,hold,48.0,0.0,True
56,669165,Kyle Hurt,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,39,1,7,4,0.1025641025641025,0.0256410256410256,1,9,118.3,166.7,136.63640701924612,196.76359298075383,48.4,18.3,78.5,58.2,-9.8,hold,,0.0,False
57,595345,Steven Okert,data_driven_full,lag_observed,middle,1.0,10.0,63,0,18,1,0.0158730158730158,0.0,0,18,243.1,291.3,261.23640701924614,321.3635929807539,48.2,18.1,78.3,58.2,-10.0,hold,61.0,6.0,False
58,670329,Rico Garcia,data_driven_full,lag_observed,long_low,0.0,10.0,61,7,13,10,0.1639344262295081,0.1147540983606557,6,15,224.7,272.2,242.1364070192461,302.26359298075386,47.5,17.4,77.6,58.2,-10.7,hold,64.0,0.0,True
59,691799,Grant Taylor,data_driven_full,lag_observed,middle,6.0,9.0,49,7,8,9,0.1836734693877551,0.1428571428571428,7,10,274.1,321.4,291.3364070192461,351.46359298075384,47.3,17.2,77.4,58.2,-10.9,hold,58.0,0.0,True
60,672629,Gerardo Carrillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,1,0,1,0.125,0.125,0,0,43.1,90.1,60.03640701924613,120.16359298075386,47.0,16.9,77.1,58.2,-11.2,hold,,0.0,False
61,681911,Alex Vesia,data_driven_full,lag_observed,setup,5.0,26.0,57,3,15,4,0.0701754385964912,0.0526315789473684,3,17,183.3,230.1,200.03640701924613,260.1635929807539,46.8,16.7,76.9,58.2,-11.4,hold,53.0,-0.5,False
62,681982,Grant Anderson,data_driven_full,lag_observed,middle,0.0,6.0,47,1,7,4,0.0851063829787234,0.0212765957446808,0,5,132.4,179.2,149.13640701924612,209.26359298075383,46.8,16.7,76.9,58.2,-11.4,hold,54.0,5.5,False
63,663558,Jovani Morán,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,39,0,5,3,0.0769230769230769,0.0,0,4,153.2,199.7,169.63640701924612,229.76359298075383,46.5,16.4,76.6,58.2,-11.7,hold,,0.0,False
64,666171,Ryan Zeferjahn,data_driven_full,lag_observed,setup,2.0,17.0,52,4,8,9,0.173076923076923,0.0769230769230769,4,12,192.3,238.7,208.6364070192461,268.76359298075386,46.4,16.3,76.5,58.2,-11.8,hold,43.0,0.0,True
65,668873,Caleb Kilian,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,193.6,163.53640701924613,223.66359298075383,46.3,16.2,76.4,58.2,-11.9,hold,,0.0,False
66,656641,Jacob Latz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,45,26,3,30,0.6666666666666666,0.5777777777777777,25,2,320.4,366.6,336.53640701924616,396.6635929807539,46.2,16.1,76.3,58.2,-12.0,hold,,0.0,False
67,656945,Tanner Scott,data_driven_full,lag_observed,closer,23.0,8.0,56,19,10,25,0.4464285714285714,0.3392857142857143,19,12,293.7,339.8,309.73640701924614,369.8635929807539,46.1,16.0,76.2,58.2,-12.1,hold,63.0,-4.5,False
68,668390,Cole Winn,data_driven_full,lag_observed,middle,0.0,4.0,50,1,9,2,0.04,0.02,1,9,109.0,154.8,124.73640701924614,184.86359298075388,45.8,15.7,75.9,58.2,-12.4,hold,44.0,0.0,True
69,641745,Brad Keller,data_driven_full,lag_observed,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,162.9,132.83640701924614,192.96359298075387,45.5,15.4,75.6,58.2,-12.7,hold,55.0,0.0,True
70,666661,Juan Morillo,data_driven_full,lag_observed,middle,1.0,5.0,54,1,14,5,0.0925925925925925,0.0185185185185185,1,16,197.1,242.3,212.23640701924612,272.3635929807539,45.2,15.1,75.3,58.2,-13.0,hold,45.0,0.0,True
71,656546,Jeff Hoffman,data_driven_full,lag_observed,closer,33.0,0.0,58,5,15,8,0.1379310344827586,0.0862068965517241,5,16,210.5,255.4,225.3364070192461,285.4635929807539,44.9,14.8,75.0,58.2,-13.3,hold,59.0,-3.5,False
72,689254,Mason Fluharty,data_driven_full,lag_observed,middle,1.0,6.0,68,1,14,1,0.0147058823529411,0.0147058823529411,1,13,162.5,206.8,176.73640701924614,236.86359298075388,44.3,14.2,74.4,58.2,-13.9,hold,49.0,0.0,True
73,573204,Caleb Thielbar,data_driven_full,lag_observed,setup,1.0,25.0,46,3,5,3,0.0652173913043478,0.0652173913043478,3,7,112.6,156.2,126.13640701924612,186.26359298075383,43.6,13.5,73.7,58.2,-14.6,hold,53.0,2.0,False
74,682989,Victor Mederos,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,1,1,5,0.2941176470588235,0.0588235294117647,1,0,56.9,100.3,70.23640701924613,130.36359298075388,43.4,13.3,73.5,58.2,-14.8,hold,,0.0,False
75,641835,Tim Mayza,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,0,2,3,0.0612244897959183,0.0,0,1,141.1,183.5,153.43640701924613,213.56359298075387,42.4,12.3,72.5,58.2,-15.8,hold,,0.0,False
76,642701,Dennis Santana,data_driven_full,lag_observed,closer,16.0,13.0,47,2,5,9,0.1914893617021276,0.0425531914893617,2,5,85.3,127.7,97.63640701924614,157.76359298075388,42.4,12.3,72.5,58.2,-15.8,hold,59.0,4.86,False
77,641302,Tyler Alexander,data_driven_full,lag_observed,middle,1.0,4.0,57,4,12,7,0.1228070175438596,0.0701754385964912,4,11,170.7,213.0,182.93640701924613,243.06359298075387,42.3,12.2,72.4,58.2,-15.9,hold,50.0,-1.0,True
78,663855,Jordan Hicks,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,0,7,3,0.0714285714285714,0.0,1,8,118.7,160.9,130.83640701924614,190.96359298075387,42.2,12.1,72.3,58.2,-16.0,hold,,0.0,False
79,623149,Paul Sewald,data_driven_full,lag_observed,long_low,2.0,4.0,48,24,0,29,0.6041666666666666,0.5,24,0,205.6,247.4,217.3364070192461,277.4635929807539,41.8,11.7,71.9,58.2,-16.4,hold,47.0,-1.5,False
80,622608,Antonio Senzatela,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,5,7,9,0.2142857142857142,0.119047619047619,3,8,155.0,196.7,166.63640701924612,226.76359298075383,41.7,11.6,71.8,58.2,-16.5,hold,,0.0,False
81,686580,Justin Slaten,data_driven_full,lag_observed,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,159.7,129.63640701924612,189.76359298075383,41.3,11.2,71.4,58.2,-16.9,hold,60.0,-9.0,False
82,676263,Jack Dreyer,data_driven_full,lag_observed,middle,4.0,10.0,55,1,8,6,0.109090909090909,0.0181818181818181,1,10,185.8,226.9,196.8364070192461,256.9635929807539,41.1,11.0,71.2,58.2,-17.1,hold,53.0,0.0,True
83,592094,Jason Adam,data_driven_full,lag_observed,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,172.6,142.53640701924613,202.66359298075383,40.9,10.8,71.0,58.2,-17.3,hold,59.0,0.0,False
84,663158,Robert Suarez,data_driven_full,lag_observed,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,197.0,166.93640701924613,227.06359298075387,40.4,10.3,70.5,58.2,-17.8,hold,58.0,3.0,False
85,681916,Dylan Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,29,3,5,8,0.2758620689655172,0.1034482758620689,3,7,108.2,148.5,118.43640701924612,178.56359298075387,40.3,10.2,70.4,58.2,-17.9,hold,,0.0,False
86,642397,Gregory Soto,data_driven_full,lag_observed,setup,1.0,23.0,55,15,7,22,0.4,0.2727272727272727,14,8,233.5,273.7,243.6364070192461,303.76359298075386,40.2,10.1,70.3,58.2,-18.0,hold,56.0,-4.5,False
87,696062,Wilber Dotel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,1,1,1,0.0666666666666666,0.0666666666666666,0,2,61.6,101.6,71.53640701924613,131.66359298075386,40.0,9.9,70.1,58.2,-18.2,hold,,0.0,False
88,656986,Bennett Sousa,data_driven_full,lag_observed,middle,4.0,7.0,20,0,7,0,0.0,0.0,0,6,47.0,85.8,55.73640701924613,115.86359298075386,38.8,8.7,68.9,58.2,-19.4,hold,73.0,9.33,False
89,641329,Bryan Baker,data_driven_full,lag_observed,setup,3.0,19.0,52,34,2,40,0.7692307692307693,0.6538461538461539,36,2,346.0,384.2,354.1364070192461,414.26359298075386,38.2,8.1,68.3,58.2,-20.0,hold,61.0,5.29,False
90,668964,Tobias Myers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,3,3,0.12,0.04,1,3,70.8,108.8,78.73640701924613,138.86359298075388,38.0,7.9,68.1,58.2,-20.2,hold,,0.0,False
91,805123,AJ Blubaugh,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,48,0,7,2,0.0416666666666666,0.0,1,7,215.8,253.8,223.73640701924612,283.8635929807539,38.0,7.9,68.1,58.2,-20.2,hold,,0.0,False
92,689147,Orion Kerkering,data_driven_full,lag_observed,setup,4.0,19.0,55,1,15,4,0.0727272727272727,0.0181818181818181,1,16,168.3,206.3,176.23640701924614,236.36359298075388,38.0,7.9,68.1,58.2,-20.2,hold,42.0,-15.0,False
93,680742,Jonathan Bowlan,data_driven_full,lag_observed,middle,0.0,2.0,49,1,9,3,0.0612244897959183,0.0204081632653061,1,11,170.0,207.5,177.43640701924613,237.56359298075387,37.5,7.4,67.6,58.2,-20.7,hold,63.0,0.0,True
94,672335,Cionel Pérez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,1,4,3,0.0833333333333333,0.0277777777777777,0,5,87.5,125.0,94.93640701924612,155.06359298075387,37.5,7.4,67.6,58.2,-20.7,hold,,0.0,False
95,670950,Trevor Richards,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,1,1,9,0.2195121951219512,0.024390243902439,1,1,152.4,189.5,159.43640701924613,219.56359298075387,37.1,7.0,67.2,58.2,-21.1,hold,,0.0,False
96,642528,Jonathan Loáisiga,data_driven_full,lag_observed,middle,1.0,7.0,53,2,7,6,0.1132075471698113,0.0377358490566037,1,8,148.4,185.5,155.43640701924613,215.56359298075387,37.1,7.0,67.2,58.2,-21.1,hold,59.0,-1.54,False
97,621074,Michael Rucker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,27,0,0,3,0.1111111111111111,0.0,0,1,70.8,107.8,77.73640701924613,137.86359298075388,37.0,6.9,67.1,58.2,-21.2,hold,,0.0,False
98,682982,Daniel Espino,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,16.8,53.5,23.43640701924613,83.56359298075387,36.7,6.6,66.8,58.2,-21.5,hold,,0.0,False
99,642100,Gabe Speier,data_driven_full,lag_observed,setup,0.0,24.0,41,1,15,3,0.073170731707317,0.024390243902439,1,17,133.2,169.3,139.23640701924614,199.36359298075388,36.1,6.0,66.2,58.2,-22.1,hold,68.0,0.5,False
100,670245,Ryan Watson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,2,3,10,0.2439024390243902,0.048780487804878,2,3,135.3,171.4,141.33640701924614,201.46359298075387,36.1,6.0,66.2,58.2,-22.1,hold,,0.0,False
101,489446,Kirby Yates,data_driven_full,lag_observed,setup,3.0,15.0,41,3,0,11,0.2682926829268293,0.073170731707317,3,0,108.1,144.2,114.13640701924612,174.26359298075386,36.1,6.0,66.2,58.2,-22.1,hold,59.0,9.0,False
102,664991,Grant Wolfram,data_driven_full,lag_observed,long_low,0.0,1.0,47,1,11,1,0.0212765957446808,0.0212765957446808,1,12,109.6,145.5,115.43640701924612,175.56359298075387,35.9,5.8,66.0,58.2,-22.3,hold,48.0,0.0,True
103,695239,Robby Ahlstrom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,0,6,0,0.0,0.0,0,6,68.7,104.5,74.43640701924613,134.56359298075387,35.8,5.7,65.9,58.2,-22.4,hold,,0.0,False
104,677053,Andrew Nardi,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,9,2,0.08,0.04,0,8,66.8,102.6,72.53640701924613,132.66359298075386,35.8,5.7,65.9,58.2,-22.4,hold,,0.0,False
105,596001,Jakob Junis,data_driven_full,lag_observed,middle,0.0,6.0,39,5,16,6,0.1538461538461538,0.1282051282051282,5,16,170.0,205.0,174.93640701924613,235.06359298075387,35.0,4.9,65.1,58.2,-23.2,hold,46.0,-7.0,False
106,676604,Tyler Zuber,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,1,6,5,0.1666666666666666,0.0333333333333333,1,8,91.1,125.4,95.33640701924614,155.46359298075387,34.3,4.2,64.4,58.2,-23.9,hold,,0.0,False
107,681810,Austin Warren,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,27,0,3,3,0.1111111111111111,0.0,0,1,76.3,110.5,80.43640701924613,140.56359298075387,34.2,4.1,64.3,58.2,-24.0,hold,,0.0,False
108,694335,Matt Svanson,data_driven_full,lag_observed,middle,0.0,5.0,41,0,2,6,0.1463414634146341,0.0,0,2,42.0,76.2,46.136407019246136,106.26359298075388,34.2,4.1,64.3,58.2,-24.0,hold,49.0,0.0,True
109,643511,Tyler Rogers,data_driven_full,lag_observed,setup,0.0,32.0,61,4,25,6,0.0983606557377049,0.0655737704918032,4,27,234.8,269.0,238.93640701924613,299.06359298075387,34.2,4.1,64.3,58.2,-24.0,hold,49.0,0.0,False
