rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
21,662253,Andrés Muñoz,closer,38.0,0.0,26,10,0,14,0.5384615384615384,0.3846153846153846,10,0,99.3,230.4,192.900647229216,267.89935277078405,131.1,93.6,168.6,210.9,19.5,hold,63.0,-4.0,False
22,664126,Pete Fairbanks,closer,27.0,0.0,20,8,1,12,0.6,0.4,9,2,83.0,224.5,187.000647229216,261.999352770784,141.5,104.0,179.0,210.9,13.6,hold,56.0,0.5,False
23,622608,Antonio Senzatela,,3.933438361559669,8.010240252067744,20,4,1,7,0.35,0.2,3,2,118.8,223.8,186.300647229216,261.299352770784,105.0,67.5,142.5,210.9,12.9,hold,,0.0,False
24,670970,Adrian Morejon,setup,3.0,20.0,32,1,10,2,0.0625,0.03125,1,12,117.8,221.0,183.500647229216,258.499352770784,103.2,65.7,140.7,210.9,10.1,hold,57.0,1.21,False
25,643511,Tyler Rogers,setup,0.0,32.0,34,2,13,2,0.0588235294117647,0.0588235294117647,2,15,123.2,216.0,178.500647229216,253.499352770784,92.8,55.3,130.3,210.9,5.1,hold,49.0,0.0,False
26,682842,Abner Uribe,setup,7.0,37.0,25,5,5,8,0.32,0.2,5,8,101.7,215.4,177.90064722921596,252.89935277078405,113.7,76.2,151.2,210.9,4.5,hold,62.0,8.5,False
27,656794,Sean Newcomb,middle,2.0,4.0,26,0,6,2,0.0769230769230769,0.0,1,5,126.5,215.3,177.800647229216,252.79935277078405,88.8,51.3,126.3,210.9,4.4,hold,52.0,5.27,False
28,622554,Seranthony Domínguez,setup,2.0,20.0,27,10,2,11,0.4074074074074074,0.3703703703703703,12,2,125.8,214.9,177.40064722921596,252.39935277078405,89.1,51.6,126.6,210.9,4.0,hold,48.0,-2.0,True
29,663687,Hogan Harris,middle,4.0,3.0,36,6,9,7,0.1944444444444444,0.1666666666666666,6,10,128.1,212.3,174.800647229216,249.79935277078405,84.2,46.7,121.7,210.9,1.4,hold,37.0,0.0,True
30,681870,Erik Sabrowski,middle,0.0,12.0,25,0,13,0,0.0,0.0,0,17,114.3,210.9,173.40064722921596,248.39935277078405,96.6,59.1,134.1,210.9,0.0,hold,48.0,0.0,True
31,695418,Brad Lord,,3.933438361559669,8.010240252067744,21,1,5,3,0.1428571428571428,0.0476190476190476,1,5,133.4,209.5,172.000647229216,246.999352770784,76.1,38.6,113.6,210.9,-1.4,hold,,0.0,False
32,596001,Jakob Junis,middle,0.0,6.0,23,4,6,5,0.217391304347826,0.1739130434782608,4,7,112.8,207.5,170.000647229216,244.999352770784,94.7,57.2,132.2,210.9,-3.4,hold,46.0,-7.0,False
33,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,207.2,169.70064722921595,244.699352770784,114.1,76.6,151.6,210.9,-3.7,hold,64.0,0.0,True
34,669622,Anthony Bender,setup,4.0,19.0,30,2,8,3,0.1,0.0666666666666666,2,7,105.8,206.0,168.500647229216,243.499352770784,100.2,62.7,137.7,210.9,-4.9,hold,37.0,-3.79,False
35,656546,Jeff Hoffman,closer,33.0,0.0,32,5,6,8,0.25,0.15625,5,7,106.4,205.5,168.000647229216,242.999352770784,99.1,61.6,136.6,210.9,-5.4,hold,59.0,-3.5,False
36,596133,Luke Weaver,closer,8.0,21.0,28,1,7,1,0.0357142857142857,0.0357142857142857,0,8,103.3,204.7,167.20064722921595,242.199352770784,101.4,63.9,138.9,210.9,-6.2,hold,60.0,4.64,False
37,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,204.5,167.000647229216,241.999352770784,183.7,146.2,221.2,210.9,-6.4,hold,77.0,-1.21,False
38,623454,Drew Anderson,,3.933438361559669,8.010240252067744,24,2,4,6,0.25,0.0833333333333333,2,4,127.9,203.3,165.800647229216,240.79935277078405,75.4,37.9,112.9,210.9,-7.6,hold,,0.0,False
39,681911,Alex Vesia,setup,5.0,26.0,31,2,8,3,0.0967741935483871,0.064516129032258,2,11,103.0,203.1,165.60064722921595,240.59935277078404,100.1,62.6,137.6,210.9,-7.8,hold,53.0,-0.5,False
40,445276,Kenley Jansen,closer,29.0,0.0,19,7,0,11,0.5789473684210527,0.3684210526315789,7,1,76.8,200.9,163.40064722921596,238.39935277078405,124.1,86.6,161.6,210.9,-10.0,hold,53.0,0.5,False
41,660853,Enyel De Los Santos,middle,0.0,6.0,29,5,3,5,0.1724137931034483,0.1724137931034483,4,5,97.3,200.8,163.300647229216,238.29935277078405,103.5,66.0,141.0,210.9,-10.1,hold,58.0,4.0,False
42,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,200.6,163.10064722921595,238.09935277078404,99.5,62.0,137.0,210.9,-10.3,hold,55.0,0.0,True
43,676879,Aaron Ashby,middle,3.0,6.0,29,1,2,2,0.0689655172413793,0.0344827586206896,0,2,120.2,198.8,161.300647229216,236.29935277078405,78.6,41.1,116.1,210.9,-12.1,hold,56.0,0.0,True
44,678606,José A. Ferrer,closer,11.0,21.0,34,3,5,4,0.1176470588235294,0.088235294117647,3,8,94.4,198.5,161.000647229216,235.999352770784,104.1,66.6,141.6,210.9,-12.4,hold,64.0,12.5,False
45,666661,Juan Morillo,middle,1.0,5.0,30,1,7,4,0.1333333333333333,0.0333333333333333,1,8,103.4,198.2,160.70064722921595,235.699352770784,94.8,57.3,132.3,210.9,-12.7,hold,45.0,0.0,True
46,693686,Spencer Miles,,3.933438361559669,8.010240252067744,16,0,1,2,0.125,0.0,0,1,112.5,197.6,160.10064722921595,235.09935277078404,85.1,47.6,122.6,210.9,-13.3,hold,,0.0,False
47,800311,Didier Fuentes,,3.933438361559669,8.010240252067744,19,1,7,1,0.0526315789473684,0.0526315789473684,1,5,95.4,196.4,158.90064722921596,233.89935277078405,101.0,63.5,138.5,210.9,-14.5,hold,,0.0,False
48,686993,Justin Sterner,setup,0.0,16.0,33,1,10,2,0.0606060606060606,0.0303030303030303,1,11,109.9,195.0,157.500647229216,232.499352770784,85.1,47.6,122.6,210.9,-15.9,hold,56.0,0.0,True
49,687396,Brent Headrick,,3.933438361559669,8.010240252067744,33,1,7,1,0.0303030303030303,0.0303030303030303,0,7,104.1,194.2,156.70064722921595,231.699352770784,90.1,52.6,127.6,210.9,-16.7,hold,,0.0,False
50,674841,Andrew Alvarez,,3.933438361559669,8.010240252067744,5,2,3,2,0.4,0.4,1,2,70.5,192.6,155.10064722921595,230.09935277078404,122.1,84.6,159.6,210.9,-18.3,hold,,0.0,False
51,656848,Michael Petersen,,3.933438361559669,8.010240252067744,27,1,7,1,0.037037037037037,0.037037037037037,1,9,100.8,191.9,154.40064722921596,229.39935277078405,91.1,53.6,128.6,210.9,-19.0,hold,,0.0,False
52,687911,Bryan King,setup,2.0,27.0,28,6,6,6,0.2142857142857142,0.2142857142857142,6,6,107.1,191.8,154.300647229216,229.29935277078405,84.7,47.2,122.2,210.9,-19.1,hold,57.0,13.0,False
53,687330,Kevin Kelly,middle,0.0,5.0,29,2,14,4,0.1379310344827586,0.0689655172413793,2,14,123.5,191.3,153.800647229216,228.79935277078405,67.8,30.3,105.3,210.9,-19.6,hold,48.0,0.0,True
54,678022,Jack Perkins,,3.933438361559669,8.010240252067744,17,3,3,4,0.2352941176470588,0.1764705882352941,3,2,80.1,190.1,152.60064722921595,227.59935277078404,110.0,72.5,147.5,210.9,-20.8,hold,,0.0,False
55,641755,Tyler Kinley,middle,3.0,14.0,31,0,10,4,0.1290322580645161,0.0,0,9,87.5,190.0,152.500647229216,227.499352770784,102.5,65.0,140.0,210.9,-20.9,hold,52.0,-4.5,False
56,663738,Daniel Lynch IV,middle,1.0,7.0,29,1,6,1,0.0344827586206896,0.0344827586206896,1,9,104.3,189.9,152.40064722921596,227.39935277078405,85.6,48.1,123.1,210.9,-21.0,hold,43.0,0.0,True
57,668873,Caleb Kilian,,3.933438361559669,8.010240252067744,28,5,2,8,0.2857142857142857,0.1785714285714285,4,3,107.5,189.7,152.20064722921595,227.199352770784,82.2,44.7,119.7,210.9,-21.2,hold,,0.0,False
58,518585,Fernando Cruz,setup,2.0,16.0,34,1,7,1,0.0294117647058823,0.0294117647058823,1,11,115.4,185.7,152.3487694539723,219.05123054602768,70.3,36.9,103.7,210.9,-25.2,hold,64.0,4.0,False
59,676775,Keaton Winn,,3.933438361559669,8.010240252067744,28,1,8,2,0.0714285714285714,0.0357142857142857,1,11,101.2,184.3,150.94876945397232,217.6512305460277,83.1,49.7,116.5,210.9,-26.6,hold,,0.0,False
60,696147,Sam Bachman,long_low,0.0,2.0,25,0,6,0,0.0,0.0,0,11,98.8,183.9,150.54876945397234,217.25123054602767,85.1,51.7,118.5,210.9,-27.0,hold,50.0,0.0,True
61,805123,AJ Blubaugh,,3.933438361559669,8.010240252067744,28,0,4,0,0.0,0.0,0,4,102.0,182.6,149.24876945397233,215.9512305460277,80.6,47.2,114.0,210.9,-28.3,hold,,0.0,False
62,668674,Lucas Erceg,setup,2.0,22.0,28,12,0,15,0.5357142857142857,0.4285714285714285,12,2,86.9,182.5,149.1487694539723,215.8512305460277,95.6,62.2,129.0,210.9,-28.4,hold,54.0,6.5,False
63,668941,JoJo Romero,setup,8.0,24.0,32,0,15,1,0.03125,0.0,0,17,98.6,181.4,148.04876945397234,214.75123054602767,82.8,49.4,116.2,210.9,-29.5,hold,43.0,-15.5,False
64,689147,Orion Kerkering,setup,4.0,19.0,29,1,5,4,0.1379310344827586,0.0344827586206896,1,5,89.0,181.3,147.94876945397232,214.6512305460277,92.3,58.9,125.7,210.9,-29.6,hold,42.0,-15.0,False
65,670059,Colin Holderman,long_low,1.0,2.0,22,0,6,1,0.0454545454545454,0.0,0,5,93.9,180.9,147.54876945397234,214.25123054602767,87.0,53.6,120.4,210.9,-30.0,hold,44.0,-2.0,False
66,676263,Jack Dreyer,middle,4.0,10.0,26,0,3,4,0.1538461538461538,0.0,0,3,77.6,179.1,145.74876945397233,212.4512305460277,101.5,68.1,134.9,210.9,-31.8,hold,53.0,0.0,True
67,689296,Anthony Nunez,,3.933438361559669,8.010240252067744,31,3,6,5,0.1612903225806451,0.0967741935483871,3,6,95.3,178.6,145.24876945397233,211.9512305460277,83.3,49.9,116.7,210.9,-32.3,hold,,0.0,False
68,676477,Garrett Whitlock,setup,1.0,24.0,22,0,10,0,0.0,0.0,0,9,79.5,178.5,145.1487694539723,211.8512305460277,99.0,65.6,132.4,210.9,-32.4,hold,68.0,0.25,False
69,670990,Yohan Ramírez,long_low,0.0,1.0,29,2,3,4,0.1379310344827586,0.0689655172413793,1,3,89.9,177.6,144.24876945397233,210.9512305460277,87.7,54.3,121.1,210.9,-33.3,hold,49.0,3.5,False
70,694361,Will Klein,,3.933438361559669,8.010240252067744,22,1,6,2,0.0909090909090909,0.0454545454545454,1,9,97.6,177.5,144.1487694539723,210.8512305460277,79.9,46.5,113.3,210.9,-33.4,drop,,0.0,False
71,592094,Jason Adam,setup,0.0,29.0,28,0,14,1,0.0357142857142857,0.0,1,15,92.6,177.5,144.1487694539723,210.8512305460277,84.9,51.5,118.3,210.9,-33.4,drop,59.0,0.0,False
72,657097,Jacob Webb,middle,1.0,7.0,29,1,3,3,0.1034482758620689,0.0344827586206896,1,5,92.2,177.0,143.6487694539723,210.3512305460277,84.8,51.4,118.2,210.9,-33.9,drop,56.0,2.0,False
73,693855,Ian Seymour,,3.933438361559669,8.010240252067744,25,2,10,3,0.12,0.08,2,10,104.5,175.2,141.8487694539723,208.55123054602768,70.7,37.3,104.1,210.9,-35.7,drop,,0.0,False
74,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,174.6,141.24876945397233,207.9512305460277,128.4,95.0,161.8,210.9,-36.3,drop,56.0,3.0,False
75,666171,Ryan Zeferjahn,setup,2.0,17.0,27,2,3,5,0.1851851851851851,0.074074074074074,2,5,83.9,174.3,140.94876945397232,207.6512305460277,90.4,57.0,123.8,210.9,-36.6,drop,43.0,0.0,True
76,681982,Grant Anderson,middle,0.0,6.0,27,0,7,0,0.0,0.0,0,5,82.8,173.2,139.8487694539723,206.55123054602768,90.4,57.0,123.8,210.9,-37.7,drop,54.0,5.5,False
77,621237,José Alvarado,long_low,7.0,5.0,31,2,9,2,0.064516129032258,0.064516129032258,1,8,58.5,171.6,138.24876945397233,204.9512305460277,113.1,79.7,146.5,210.9,-39.3,drop,56.0,-4.0,False
78,666277,George Soriano,long_low,1.0,0.0,30,2,7,3,0.1,0.0666666666666666,2,9,100.1,171.5,138.1487694539723,204.8512305460277,71.4,38.0,104.8,210.9,-39.4,drop,49.0,-2.5,False
79,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,170.9,137.54876945397234,204.25123054602767,101.7,68.3,135.1,210.9,-40.0,drop,65.0,-3.0,False
80,669330,Tyler Wells,,3.933438361559669,8.010240252067744,25,0,7,1,0.04,0.0,0,8,93.9,170.8,137.44876945397232,204.1512305460277,76.9,43.5,110.3,210.9,-40.1,drop,,0.0,False
81,672782,Yoendrys Gómez,,3.933438361559669,8.010240252067744,27,5,4,5,0.1851851851851851,0.1851851851851851,7,5,114.5,169.5,136.1487694539723,202.8512305460277,55.0,21.6,88.4,210.9,-41.4,drop,,0.0,False
82,660825,Eduard Bazardo,middle,0.0,12.0,33,0,9,0,0.0,0.0,0,12,94.4,169.5,136.1487694539723,202.8512305460277,75.1,41.7,108.5,210.9,-41.4,drop,39.0,-17.0,False
83,675848,Juan Mejia,middle,1.0,12.0,29,3,2,6,0.2068965517241379,0.1034482758620689,3,5,66.6,169.4,136.04876945397234,202.75123054602767,102.8,69.4,136.2,210.9,-41.5,drop,56.0,0.0,True
84,669270,Joel Kuhnel,,3.933438361559669,8.010240252067744,28,4,4,8,0.2857142857142857,0.1428571428571428,4,5,76.7,168.5,135.1487694539723,201.8512305460277,91.8,58.4,125.2,210.9,-42.4,drop,,0.0,False
85,650556,Bryan Abreu,setup,7.0,25.0,27,7,4,11,0.4074074074074074,0.2592592592592592,5,5,63.3,168.4,135.04876945397234,201.75123054602767,105.1,71.7,138.5,210.9,-42.5,drop,67.0,3.0,False
86,643410,Mark Leiter Jr.,middle,2.0,14.0,31,4,4,4,0.1290322580645161,0.1290322580645161,4,5,82.6,167.6,134.24876945397233,200.9512305460277,85.0,51.6,118.4,210.9,-43.3,drop,52.0,-0.5,False
87,683618,Edgardo Henriquez,long_low,1.0,5.0,25,0,4,1,0.04,0.0,0,4,71.9,165.7,132.3487694539723,199.05123054602768,93.8,60.4,127.2,210.9,-45.2,drop,64.0,0.0,True
88,656464,Kevin Ginkel,long_low,3.0,6.0,29,0,5,1,0.0344827586206896,0.0,0,5,86.3,164.7,131.3487694539723,198.05123054602768,78.4,45.0,111.8,210.9,-46.2,drop,48.0,-5.0,False
89,669165,Kyle Hurt,,3.933438361559669,8.010240252067744,22,1,3,4,0.1818181818181818,0.0454545454545454,1,5,69.7,164.5,131.1487694539723,197.8512305460277,94.8,61.4,128.2,210.9,-46.4,drop,,0.0,False
90,668964,Tobias Myers,,3.933438361559669,8.010240252067744,18,1,3,3,0.1666666666666666,0.0555555555555555,1,3,65.4,163.8,130.44876945397232,197.1512305460277,98.4,65.0,131.8,210.9,-47.1,drop,,0.0,False
91,656638,Alex Lange,,3.933438361559669,8.010240252067744,30,4,0,5,0.1666666666666666,0.1333333333333333,4,1,84.8,161.7,128.3487694539723,195.05123054602768,76.9,43.5,110.3,210.9,-49.2,drop,,0.0,False
92,640448,Kyle Finnegan,closer,24.0,3.0,31,1,6,1,0.032258064516129,0.032258064516129,1,9,91.1,161.0,127.64876945397232,194.3512305460277,69.9,36.5,103.3,210.9,-49.9,drop,53.0,0.5,False
93,699134,Bradgley Rodriguez,,3.933438361559669,8.010240252067744,27,0,3,2,0.074074074074074,0.0,0,4,93.0,159.3,125.94876945397232,192.6512305460277,66.3,32.9,99.7,210.9,-51.6,drop,,0.0,False
94,681895,Evan Sisk,,3.933438361559669,8.010240252067744,25,0,3,2,0.08,0.0,0,3,91.0,158.7,125.34876945397232,192.05123054602768,67.7,34.3,101.1,210.9,-52.2,drop,,0.0,False
95,663574,Tony Santillan,setup,7.0,33.0,31,3,11,4,0.1290322580645161,0.0967741935483871,4,11,85.4,158.5,125.14876945397232,191.8512305460277,73.1,39.7,106.5,210.9,-52.4,drop,50.0,4.57,False
96,592773,Ryne Stanek,middle,3.0,11.0,31,1,10,2,0.064516129032258,0.032258064516129,1,11,76.6,157.9,124.54876945397233,191.25123054602767,81.3,47.9,114.7,210.9,-53.0,drop,47.0,-4.0,False
97,666974,Yennier Cano,setup,2.0,17.0,31,0,4,2,0.064516129032258,0.0,0,4,80.4,157.4,124.04876945397233,190.75123054602767,77.0,43.6,110.4,210.9,-53.5,drop,46.0,-8.0,False
98,667463,John King,middle,0.0,3.0,30,1,2,3,0.1,0.0333333333333333,1,3,92.0,156.8,123.44876945397232,190.1512305460277,64.8,31.4,98.2,210.9,-54.1,drop,49.0,-2.0,False
99,689266,Dylan Dodd,long_low,0.0,2.0,10,1,1,3,0.3,0.1,1,1,58.6,156.5,123.14876945397232,189.8512305460277,97.9,64.5,131.3,210.9,-54.4,drop,74.0,0.0,True
100,641835,Tim Mayza,,3.933438361559669,8.010240252067744,26,0,2,1,0.0384615384615384,0.0,0,1,80.4,156.1,122.74876945397232,189.4512305460277,75.7,42.3,109.1,210.9,-54.8,drop,,0.0,False
101,681916,Dylan Smith,,3.933438361559669,8.010240252067744,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,24.5,155.7,122.34876945397232,189.05123054602768,131.2,97.8,164.6,210.9,-55.2,drop,,0.0,False
102,687377,Orlando Ribalta,long_low,0.0,1.0,20,3,4,3,0.15,0.15,2,5,68.1,155.7,122.34876945397232,189.05123054602768,87.6,54.2,121.0,210.9,-55.2,drop,40.0,0.0,True
103,700669,Gordon Graceffo,long_low,1.0,0.0,29,1,4,2,0.0689655172413793,0.0344827586206896,1,4,92.1,155.6,122.24876945397232,188.9512305460277,63.5,30.1,96.9,210.9,-55.3,drop,55.0,0.0,True
104,642100,Gabe Speier,setup,0.0,24.0,22,1,7,3,0.1363636363636363,0.0454545454545454,1,8,65.4,155.5,122.14876945397232,188.8512305460277,90.1,56.7,123.5,210.9,-55.4,drop,68.0,0.5,False
105,666808,Camilo Doval,closer,16.0,10.0,29,1,2,3,0.1034482758620689,0.0344827586206896,1,3,63.0,155.1,121.74876945397232,188.4512305460277,92.1,58.7,125.5,210.9,-55.8,drop,49.0,-6.5,False
106,681402,Gus Varland,,3.933438361559669,8.010240252067744,28,5,6,5,0.1785714285714285,0.1785714285714285,6,6,81.3,154.4,121.04876945397233,187.75123054602767,73.1,39.7,106.5,210.9,-56.5,drop,,0.0,False
107,665622,Luis Medina,,3.933438361559669,8.010240252067744,21,0,4,4,0.1904761904761904,0.0,0,3,60.2,154.4,121.04876945397233,187.75123054602767,94.2,60.8,127.6,210.9,-56.5,drop,,0.0,False
108,681867,Cooper Criswell,,3.933438361559669,8.010240252067744,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,154.1,120.74876945397232,187.4512305460277,79.9,46.5,113.3,210.9,-56.8,drop,,0.0,False
109,683769,Hunter Gaddis,setup,3.0,35.0,22,1,12,1,0.0454545454545454,0.0454545454545454,1,11,58.9,153.5,120.14876945397232,186.8512305460277,94.6,61.2,128.0,210.9,-57.4,drop,61.0,6.0,False
110,664199,Taylor Clarke,middle,1.0,5.0,31,0,9,3,0.0967741935483871,0.0,0,11,94.9,153.4,120.04876945397233,186.75123054602767,58.5,25.1,91.9,210.9,-57.5,drop,55.0,-0.57,False
111,676760,Ron Marinaccio,,3.933438361559669,8.010240252067744,24,0,1,1,0.0416666666666666,0.0,0,1,76.3,153.4,120.04876945397233,186.75123054602767,77.1,43.7,110.5,210.9,-57.5,drop,,0.0,False
112,670036,Matt Festa,middle,0.0,12.0,30,0,7,2,0.0666666666666666,0.0,1,7,86.1,153.1,119.74876945397232,186.4512305460277,67.0,33.6,100.4,210.9,-57.8,drop,57.0,2.83,False
113,641302,Tyler Alexander,middle,1.0,4.0,28,2,7,2,0.0714285714285714,0.0714285714285714,2,6,79.0,152.8,119.44876945397232,186.1512305460277,73.8,40.4,107.2,210.9,-58.1,drop,50.0,-1.0,True
114,595345,Steven Okert,middle,1.0,10.0,30,0,5,1,0.0333333333333333,0.0,0,7,99.0,152.8,119.44876945397232,186.1512305460277,53.8,20.4,87.2,210.9,-58.1,drop,61.0,6.0,False
115,664076,Garrett Cleavinger,setup,2.0,21.0,18,2,6,2,0.1111111111111111,0.1111111111111111,2,9,60.9,152.6,119.24876945397232,185.9512305460277,91.7,58.3,125.1,210.9,-58.3,drop,70.0,8.08,False
116,694037,Daniel Palencia,closer,22.0,6.0,18,2,0,6,0.3333333333333333,0.1111111111111111,3,0,56.0,152.4,119.04876945397233,185.75123054602767,96.4,63.0,129.8,210.9,-58.5,drop,59.0,4.0,False
117,694918,Blade Tidwell,,3.933438361559669,8.010240252067744,8,2,1,3,0.375,0.25,1,1,34.6,151.5,118.14876945397232,184.8512305460277,116.9,83.5,150.3,210.9,-59.4,drop,,0.0,False
118,548384,Brooks Raley,middle,0.0,10.0,29,0,7,1,0.0344827586206896,0.0,0,10,89.8,151.2,117.84876945397232,184.55123054602768,61.4,28.0,94.8,210.9,-59.7,drop,40.0,-3.36,False
119,542888,Shawn Armstrong,closer,9.0,12.0,21,0,5,2,0.0952380952380952,0.0,0,5,54.7,150.7,117.34876945397232,184.05123054602768,96.0,62.6,129.4,210.9,-60.2,drop,50.0,-2.62,False
120,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,150.5,117.14876945397232,183.8512305460277,118.0,84.6,151.4,210.9,-60.4,drop,49.0,-10.0,False
121,665660,Elvis Alvarado,middle,0.0,4.0,14,2,3,3,0.2142857142857142,0.1428571428571428,2,4,50.5,148.6,115.24876945397232,181.9512305460277,98.1,64.7,131.5,210.9,-62.3,drop,57.0,0.0,True
122,573204,Caleb Thielbar,setup,1.0,25.0,20,2,2,2,0.1,0.1,2,3,59.7,147.1,113.74876945397232,180.4512305460277,87.4,54.0,120.8,210.9,-63.8,drop,53.0,2.0,False
123,677053,Andrew Nardi,,3.933438361559669,8.010240252067744,25,1,9,2,0.08,0.04,0,8,58.8,147.1,113.74876945397232,180.4512305460277,88.3,54.9,121.7,210.9,-63.8,drop,,0.0,False
124,605130,Scott Barlow,setup,1.0,16.0,32,2,9,2,0.0625,0.0625,2,10,78.4,146.8,113.44876945397232,180.1512305460277,68.4,35.0,101.8,210.9,-64.1,drop,38.0,-4.5,False
