rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
23,642207,Devin Williams,closer,18.0,15.0,23,8,0,11,0.4782608695652174,0.3478260869565217,8,0,83.3,219.3,179.76126145273452,258.8387385472655,136.0,96.5,175.5,212.0,7.3,hold
24,656794,Sean Newcomb,middle,2.0,4.0,25,0,5,2,0.08,0.0,1,5,115.8,218.6,179.06126145273447,258.1387385472655,102.8,63.3,142.3,212.0,6.6,hold
25,622554,Seranthony Domínguez,setup,2.0,20.0,25,10,1,11,0.44,0.4,11,2,120.5,218.6,179.06126145273447,258.1387385472655,98.1,58.6,137.6,212.0,6.6,hold
26,675660,Shane Drohan,,3.931962025316456,8.018591772151899,10,2,3,2,0.2,0.2,1,2,102.3,217.6,178.06126145273447,257.1387385472655,115.3,75.8,154.8,212.0,5.6,hold
27,681870,Erik Sabrowski,middle,0.0,12.0,25,0,13,0,0.0,0.0,0,17,114.3,216.5,176.9612614527345,256.0387385472655,102.2,62.7,141.7,212.0,4.5,hold
28,682842,Abner Uribe,setup,7.0,37.0,24,5,5,8,0.3333333333333333,0.2083333333333333,5,7,93.1,213.8,174.26126145273452,253.3387385472655,120.7,81.2,160.2,212.0,1.8,hold
29,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,212.9,173.36126145273448,252.43873854726553,119.8,80.3,159.3,212.0,0.9,hold
30,670970,Adrian Morejon,setup,3.0,20.0,29,1,10,1,0.0344827586206896,0.0344827586206896,1,11,111.3,212.0,172.4612614527345,251.5387385472655,100.7,61.2,140.2,212.0,0.0,hold
31,664126,Pete Fairbanks,closer,27.0,0.0,18,7,1,10,0.5555555555555556,0.3888888888888889,7,2,65.4,211.9,172.36126145273448,251.43873854726553,146.5,107.0,186.0,212.0,-0.1,hold
32,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,210.2,170.6612614527345,249.73873854726548,189.4,149.9,228.9,212.0,-1.8,hold
33,641745,Brad Keller,setup,3.0,25.0,28,3,11,3,0.1071428571428571,0.1071428571428571,3,13,107.8,209.6,170.06126145273447,249.13873854726552,101.8,62.3,141.3,212.0,-2.4,hold
34,676879,Aaron Ashby,middle,3.0,6.0,27,1,2,2,0.074074074074074,0.037037037037037,0,2,110.3,209.4,169.86126145273448,248.93873854726553,99.1,59.6,138.6,212.0,-2.6,hold
35,596001,Jakob Junis,middle,0.0,6.0,22,4,6,5,0.2272727272727272,0.1818181818181818,4,6,112.6,204.7,165.1612614527345,244.23873854726548,92.1,52.6,131.6,212.0,-7.3,hold
36,596133,Luke Weaver,closer,8.0,21.0,26,1,6,1,0.0384615384615384,0.0384615384615384,0,7,91.7,203.9,164.36126145273448,243.43873854726553,112.2,72.7,151.7,212.0,-8.1,hold
37,656546,Jeff Hoffman,closer,33.0,0.0,30,5,6,8,0.2666666666666666,0.1666666666666666,5,7,96.8,203.7,164.1612614527345,243.23873854726548,106.9,67.4,146.4,212.0,-8.3,hold
38,695418,Brad Lord,,3.931962025316456,8.018591772151899,19,1,4,2,0.1052631578947368,0.0526315789473684,1,5,120.9,202.2,162.6612614527345,241.73873854726548,81.3,41.8,120.8,212.0,-9.8,hold
39,643511,Tyler Rogers,setup,0.0,32.0,30,2,11,2,0.0666666666666666,0.0666666666666666,2,14,112.3,202.1,162.56126145273447,241.63873854726552,89.8,50.3,129.3,212.0,-9.9,hold
40,681911,Alex Vesia,setup,5.0,26.0,27,2,7,2,0.074074074074074,0.074074074074074,2,9,93.6,202.0,162.4612614527345,241.5387385472655,108.4,68.9,147.9,212.0,-10.0,hold
41,623454,Drew Anderson,,3.931962025316456,8.018591772151899,21,2,3,6,0.2857142857142857,0.0952380952380952,2,4,120.8,200.4,160.86126145273448,239.93873854726553,79.6,40.1,119.1,212.0,-11.6,hold
42,686993,Justin Sterner,setup,0.0,16.0,30,1,10,2,0.0666666666666666,0.0333333333333333,1,11,104.3,199.5,159.9612614527345,239.0387385472655,95.2,55.7,134.7,212.0,-12.5,hold
43,445276,Kenley Jansen,closer,29.0,0.0,18,7,0,11,0.6111111111111112,0.3888888888888889,7,1,71.5,199.3,159.76126145273452,238.8387385472655,127.8,88.3,167.3,212.0,-12.7,hold
44,676775,Keaton Winn,,3.931962025316456,8.018591772151899,26,1,8,2,0.0769230769230769,0.0384615384615384,1,11,101.2,198.0,158.4612614527345,237.5387385472655,96.8,57.3,136.3,212.0,-14.0,hold
45,666661,Juan Morillo,middle,1.0,5.0,28,1,7,4,0.1428571428571428,0.0357142857142857,1,8,96.8,196.0,156.4612614527345,235.5387385472655,99.2,59.7,138.7,212.0,-16.0,hold
46,678022,Jack Perkins,,3.931962025316456,8.018591772151899,17,3,3,4,0.2352941176470588,0.1764705882352941,3,2,75.8,195.7,156.1612614527345,235.23873854726548,119.9,80.4,159.4,212.0,-16.3,hold
47,663687,Hogan Harris,middle,4.0,3.0,32,5,8,5,0.15625,0.15625,5,10,116.7,194.8,155.26126145273452,234.3387385472655,78.1,38.6,117.6,212.0,-17.2,hold
48,687911,Bryan King,setup,2.0,27.0,24,6,5,6,0.25,0.25,6,5,100.6,193.9,154.36126145273448,233.43873854726553,93.3,53.8,132.8,212.0,-18.1,hold
49,693686,Spencer Miles,,3.931962025316456,8.018591772151899,15,0,1,2,0.1333333333333333,0.0,0,1,105.7,193.8,154.26126145273452,233.3387385472655,88.1,48.6,127.6,212.0,-18.2,hold
50,663738,Daniel Lynch IV,middle,1.0,7.0,26,1,5,1,0.0384615384615384,0.0384615384615384,1,8,101.4,193.5,153.9612614527345,233.0387385472655,92.1,52.6,131.6,212.0,-18.5,hold
51,641755,Tyler Kinley,middle,3.0,14.0,30,0,9,4,0.1333333333333333,0.0,0,9,87.5,193.5,153.9612614527345,233.0387385472655,106.0,66.5,145.5,212.0,-18.5,hold
52,674841,Andrew Alvarez,,3.931962025316456,8.018591772151899,5,2,2,2,0.4,0.4,1,2,60.3,192.9,153.36126145273448,232.43873854726553,132.6,93.1,172.1,212.0,-19.1,hold
53,687396,Brent Headrick,,3.931962025316456,8.018591772151899,29,1,6,1,0.0344827586206896,0.0344827586206896,0,7,98.6,190.6,151.06126145273447,230.13873854726552,92.0,52.5,131.5,212.0,-21.4,hold
54,687330,Kevin Kelly,middle,0.0,5.0,27,2,12,4,0.1481481481481481,0.074074074074074,2,14,114.9,188.6,149.06126145273447,228.13873854726552,73.7,34.2,113.2,212.0,-23.4,hold
55,668674,Lucas Erceg,setup,2.0,22.0,25,11,0,14,0.56,0.44,12,2,82.3,187.4,147.86126145273448,226.93873854726553,105.1,65.6,144.6,212.0,-24.6,hold
56,663969,Tyler Phillips,middle,4.0,8.0,16,2,0,3,0.1875,0.125,2,0,109.0,186.9,147.36126145273448,226.43873854726553,77.9,38.4,117.4,212.0,-25.1,hold
57,668873,Caleb Kilian,,3.931962025316456,8.018591772151899,26,5,2,8,0.3076923076923077,0.1923076923076923,4,3,97.9,186.0,149.99447566897214,222.00552433102786,88.1,52.1,124.1,212.0,-26.0,hold
58,669622,Anthony Bender,setup,4.0,19.0,26,1,6,2,0.0769230769230769,0.0384615384615384,2,6,100.2,184.8,148.79447566897215,220.80552433102787,84.6,48.6,120.6,212.0,-27.2,hold
59,696062,Wilber Dotel,,3.931962025316456,8.018591772151899,7,1,1,1,0.1428571428571428,0.1428571428571428,0,2,42.0,183.0,146.99447566897214,219.00552433102786,141.0,105.0,177.0,212.0,-29.0,hold
60,696147,Sam Bachman,long_low,0.0,2.0,22,0,6,0,0.0,0.0,0,11,110.5,182.2,146.19447566897213,218.20552433102785,71.7,35.7,107.7,212.0,-29.8,hold
61,669165,Kyle Hurt,,3.931962025316456,8.018591772151899,20,1,3,4,0.2,0.05,1,5,65.4,182.2,146.19447566897213,218.20552433102785,116.8,80.8,152.8,212.0,-29.8,hold
62,670059,Colin Holderman,long_low,1.0,2.0,19,0,5,1,0.0526315789473684,0.0,0,4,88.5,181.4,145.39447566897215,217.40552433102786,92.9,56.9,128.9,212.0,-30.6,hold
63,693855,Ian Seymour,,3.931962025316456,8.018591772151899,25,2,10,3,0.12,0.08,2,10,100.5,180.9,144.89447566897215,216.90552433102786,80.4,44.4,116.4,212.0,-31.1,hold
64,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,180.3,144.29447566897215,216.30552433102787,134.1,98.1,170.1,212.0,-31.7,hold
65,657097,Jacob Webb,middle,1.0,7.0,27,1,3,3,0.1111111111111111,0.037037037037037,1,4,87.8,180.0,143.99447566897214,216.00552433102786,92.2,56.2,128.2,212.0,-32.0,hold
66,689296,Anthony Nunez,,3.931962025316456,8.018591772151899,29,3,6,5,0.1724137931034483,0.1034482758620689,3,6,89.7,177.0,140.99447566897214,213.00552433102786,87.3,51.3,123.3,212.0,-35.0,hold
67,668941,JoJo Romero,setup,8.0,24.0,28,0,15,0,0.0,0.0,0,16,98.9,176.7,140.69447566897213,212.70552433102785,77.8,41.8,113.8,212.0,-35.3,hold
68,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,176.5,140.49447566897214,212.50552433102786,107.3,71.3,143.3,212.0,-35.5,hold
69,676477,Garrett Whitlock,setup,1.0,24.0,20,0,10,0,0.0,0.0,0,9,75.2,175.8,139.79447566897215,211.80552433102787,100.6,64.6,136.6,212.0,-36.2,drop
70,656464,Kevin Ginkel,long_low,3.0,6.0,26,0,5,1,0.0384615384615384,0.0,0,4,79.7,175.4,139.39447566897215,211.40552433102786,95.7,59.7,131.7,212.0,-36.6,drop
71,672782,Yoendrys Gómez,,3.931962025316456,8.018591772151899,25,4,4,4,0.16,0.16,5,5,98.7,174.7,138.69447566897213,210.70552433102785,76.0,40.0,112.0,212.0,-37.3,drop
72,805123,AJ Blubaugh,,3.931962025316456,8.018591772151899,26,0,4,0,0.0,0.0,0,4,89.8,173.4,137.39447566897215,209.40552433102786,83.6,47.6,119.6,212.0,-38.6,drop
73,800311,Didier Fuentes,,3.931962025316456,8.018591772151899,16,0,6,0,0.0,0.0,1,4,87.1,173.2,137.19447566897213,209.20552433102785,86.1,50.1,122.1,212.0,-38.8,drop
74,670990,Yohan Ramírez,long_low,0.0,1.0,27,2,3,4,0.1481481481481481,0.074074074074074,1,3,80.0,172.6,136.59447566897214,208.60552433102785,92.6,56.6,128.6,212.0,-39.4,drop
75,660825,Eduard Bazardo,middle,0.0,12.0,30,0,9,0,0.0,0.0,0,12,92.2,172.6,136.59447566897214,208.60552433102785,80.4,44.4,116.4,212.0,-39.4,drop
76,689147,Orion Kerkering,setup,4.0,19.0,26,1,5,4,0.1538461538461538,0.0384615384615384,1,5,85.7,171.2,135.19447566897213,207.20552433102785,85.5,49.5,121.5,212.0,-40.8,drop
77,656848,Michael Petersen,,3.931962025316456,8.018591772151899,23,1,5,1,0.0434782608695652,0.0434782608695652,1,8,85.9,171.1,135.09447566897214,207.10552433102785,85.2,49.2,121.2,212.0,-40.9,drop
78,669199,Lake Bachar,middle,3.0,6.0,18,0,1,2,0.1111111111111111,0.0,0,1,103.9,170.8,134.79447566897215,206.80552433102787,66.9,30.9,102.9,212.0,-41.2,drop
79,666277,George Soriano,long_low,1.0,0.0,27,2,7,3,0.1111111111111111,0.074074074074074,2,9,87.9,170.8,134.79447566897215,206.80552433102787,82.9,46.9,118.9,212.0,-41.2,drop
80,689266,Dylan Dodd,long_low,0.0,2.0,9,1,1,3,0.3333333333333333,0.1111111111111111,1,1,56.3,170.8,134.79447566897215,206.80552433102787,114.5,78.5,150.5,212.0,-41.2,drop
81,694361,Will Klein,,3.931962025316456,8.018591772151899,20,1,5,2,0.1,0.05,1,8,93.1,170.5,134.49447566897214,206.50552433102786,77.4,41.4,113.4,212.0,-41.5,drop
82,518585,Fernando Cruz,setup,2.0,16.0,30,0,7,0,0.0,0.0,1,11,112.8,169.9,133.89447566897215,205.90552433102786,57.1,21.1,93.1,212.0,-42.1,drop
83,668964,Tobias Myers,,3.931962025316456,8.018591772151899,18,1,3,3,0.1666666666666666,0.0555555555555555,1,3,81.0,169.5,133.49447566897214,205.50552433102786,88.5,52.5,124.5,212.0,-42.5,drop
84,592094,Jason Adam,setup,0.0,29.0,25,0,13,1,0.04,0.0,1,14,91.2,168.6,132.59447566897214,204.60552433102785,77.4,41.4,113.4,212.0,-43.4,drop
85,676263,Jack Dreyer,middle,4.0,10.0,23,0,2,4,0.1739130434782608,0.0,0,3,77.0,167.8,131.79447566897215,203.80552433102787,90.8,54.8,126.8,212.0,-44.2,drop
86,699134,Bradgley Rodriguez,,3.931962025316456,8.018591772151899,24,0,3,2,0.0833333333333333,0.0,0,3,88.4,166.5,130.49447566897214,202.50552433102786,78.1,42.1,114.1,212.0,-45.5,drop
87,681867,Cooper Criswell,,3.931962025316456,8.018591772151899,24,1,3,5,0.2083333333333333,0.0416666666666666,1,3,74.2,166.4,130.39447566897215,202.40552433102786,92.2,56.2,128.2,212.0,-45.6,drop
88,670036,Matt Festa,middle,0.0,12.0,28,0,7,2,0.0714285714285714,0.0,1,7,81.8,165.9,129.89447566897215,201.90552433102786,84.1,48.1,120.1,212.0,-46.1,drop
89,681895,Evan Sisk,,3.931962025316456,8.018591772151899,22,0,3,2,0.0909090909090909,0.0,0,3,93.5,164.5,128.49447566897214,200.50552433102786,71.0,35.0,107.0,212.0,-47.5,drop
90,643410,Mark Leiter Jr.,middle,2.0,14.0,28,4,3,4,0.1428571428571428,0.1428571428571428,4,4,77.3,164.3,128.29447566897215,200.30552433102787,87.0,51.0,123.0,212.0,-47.7,drop
91,681982,Grant Anderson,middle,0.0,6.0,26,0,7,0,0.0,0.0,0,5,82.8,164.1,128.09447566897214,200.10552433102785,81.3,45.3,117.3,212.0,-47.9,drop
92,669270,Joel Kuhnel,,3.931962025316456,8.018591772151899,25,4,4,8,0.32,0.16,4,4,74.5,164.1,128.09447566897214,200.10552433102785,89.6,53.6,125.6,212.0,-47.9,drop
93,542888,Shawn Armstrong,closer,9.0,12.0,19,0,5,2,0.1052631578947368,0.0,0,5,54.7,164.0,127.99447566897214,200.00552433102786,109.3,73.3,145.3,212.0,-48.0,drop
94,592773,Ryne Stanek,middle,3.0,11.0,28,1,10,2,0.0714285714285714,0.0357142857142857,1,11,74.8,161.6,125.59447566897214,197.60552433102785,86.8,50.8,122.8,212.0,-50.4,drop
95,675848,Juan Mejia,middle,1.0,12.0,27,3,2,6,0.2222222222222222,0.1111111111111111,3,4,61.1,161.2,125.19447566897213,197.20552433102785,100.1,64.1,136.1,212.0,-50.8,drop
96,641835,Tim Mayza,,3.931962025316456,8.018591772151899,23,0,2,1,0.0434782608695652,0.0,0,1,72.7,161.1,125.09447566897214,197.10552433102785,88.4,52.4,124.4,212.0,-50.9,drop
97,683769,Hunter Gaddis,setup,3.0,35.0,19,1,10,1,0.0526315789473684,0.0526315789473684,1,9,49.0,160.9,124.89447566897215,196.90552433102786,111.9,75.9,147.9,212.0,-51.1,drop
98,666171,Ryan Zeferjahn,setup,2.0,17.0,24,1,3,4,0.1666666666666666,0.0416666666666666,1,5,73.5,160.2,124.19447566897213,196.20552433102785,86.7,50.7,122.7,212.0,-51.8,drop
99,621237,José Alvarado,long_low,7.0,5.0,27,2,7,2,0.074074074074074,0.074074074074074,1,8,60.2,159.8,123.79447566897215,195.80552433102787,99.6,63.6,135.6,212.0,-52.2,drop
100,694037,Daniel Palencia,closer,22.0,6.0,16,2,0,5,0.3125,0.125,3,0,50.7,159.5,123.49447566897214,195.50552433102786,108.8,72.8,144.8,212.0,-52.5,drop
101,700669,Gordon Graceffo,long_low,1.0,0.0,27,1,4,2,0.074074074074074,0.037037037037037,1,3,90.7,159.2,123.19447566897213,195.20552433102785,68.5,32.5,104.5,212.0,-52.8,drop
102,664199,Taylor Clarke,middle,1.0,5.0,28,0,9,2,0.0714285714285714,0.0,0,11,89.3,158.9,122.89447566897215,194.90552433102786,69.6,33.6,105.6,212.0,-53.1,drop
103,680730,Mitchell Parker,,3.931962025316456,8.018591772151899,15,1,5,1,0.0666666666666666,0.0666666666666666,1,4,59.6,158.4,122.39447566897215,194.40552433102786,98.8,62.8,134.8,212.0,-53.6,drop
104,656638,Alex Lange,,3.931962025316456,8.018591772151899,27,3,0,4,0.1481481481481481,0.1111111111111111,4,1,82.3,157.4,121.39447566897215,193.40552433102786,75.1,39.1,111.1,212.0,-54.6,drop
105,666808,Camilo Doval,closer,16.0,10.0,26,1,2,3,0.1153846153846153,0.0384615384615384,1,3,54.4,157.3,121.29447566897215,193.30552433102787,102.9,66.9,138.9,212.0,-54.7,drop
106,694918,Blade Tidwell,,3.931962025316456,8.018591772151899,8,2,1,3,0.375,0.25,1,1,34.6,157.2,121.19447566897213,193.20552433102785,122.6,86.6,158.6,212.0,-54.8,drop
107,683618,Edgardo Henriquez,long_low,1.0,5.0,22,0,4,1,0.0454545454545454,0.0,0,4,71.4,156.8,120.79447566897215,192.80552433102787,85.4,49.4,121.4,212.0,-55.2,drop
108,667463,John King,middle,0.0,3.0,28,1,2,2,0.0714285714285714,0.0357142857142857,1,3,85.2,156.7,120.69447566897213,192.70552433102785,71.5,35.5,107.5,212.0,-55.3,drop
109,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,156.2,120.19447566897213,192.20552433102785,123.7,87.7,159.7,212.0,-55.8,drop
110,641302,Tyler Alexander,middle,1.0,4.0,26,2,7,2,0.0769230769230769,0.0769230769230769,2,6,75.4,155.9,119.89447566897215,191.90552433102786,80.5,44.5,116.5,212.0,-56.1,drop
111,605130,Scott Barlow,setup,1.0,16.0,29,2,8,2,0.0689655172413793,0.0689655172413793,2,9,82.9,154.5,118.49447566897214,190.50552433102786,71.6,35.6,107.6,212.0,-57.5,drop
112,640448,Kyle Finnegan,closer,24.0,3.0,28,1,6,1,0.0357142857142857,0.0357142857142857,1,9,86.4,153.9,117.89447566897215,189.90552433102786,67.5,31.5,103.5,212.0,-58.1,drop
113,650556,Bryan Abreu,setup,7.0,25.0,23,5,4,8,0.3478260869565217,0.217391304347826,4,5,53.7,153.5,117.49447566897214,189.50552433102786,99.8,63.8,135.8,212.0,-58.5,drop
114,805299,Brandyn Garcia,,3.931962025316456,8.018591772151899,15,0,4,2,0.1333333333333333,0.0,0,5,40.1,152.9,116.89447566897215,188.90552433102786,112.8,76.8,148.8,212.0,-59.1,drop
115,677053,Andrew Nardi,,3.931962025316456,8.018591772151899,25,1,9,2,0.08,0.04,0,8,58.8,152.8,116.79447566897215,188.80552433102787,94.0,58.0,130.0,212.0,-59.2,drop
116,594580,Sam Moll,long_low,0.0,2.0,30,1,3,3,0.1,0.0333333333333333,1,2,76.4,152.7,116.69447566897213,188.70552433102785,76.3,40.3,112.3,212.0,-59.3,drop
117,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,152.1,116.09447566897214,188.10552433102785,64.8,28.8,100.8,212.0,-59.9,drop
118,595345,Steven Okert,middle,1.0,10.0,29,0,5,1,0.0344827586206896,0.0,0,7,89.0,152.0,115.99447566897214,188.00552433102786,63.0,27.0,99.0,212.0,-60.0,drop
119,681402,Gus Varland,,3.931962025316456,8.018591772151899,24,4,6,4,0.1666666666666666,0.1666666666666666,5,6,71.4,151.2,115.19447566897213,187.20552433102785,79.8,43.8,115.8,212.0,-60.8,drop
120,669330,Tyler Wells,,3.931962025316456,8.018591772151899,22,0,6,1,0.0454545454545454,0.0,0,8,81.0,150.3,114.29447566897215,186.30552433102787,69.3,33.3,105.3,212.0,-61.7,drop
121,677955,Jaden Hill,long_low,0.0,3.0,25,0,10,0,0.0,0.0,0,11,60.0,149.8,113.79447566897215,185.80552433102787,89.8,53.8,125.8,212.0,-62.2,drop
122,642100,Gabe Speier,setup,0.0,24.0,19,1,6,3,0.1578947368421052,0.0526315789473684,1,8,64.3,149.5,113.49447566897214,185.50552433102786,85.2,49.2,121.2,212.0,-62.5,drop
123,669062,Erik Miller,middle,0.0,10.0,21,2,5,3,0.1428571428571428,0.0952380952380952,2,8,64.8,149.2,113.19447566897213,185.20552433102785,84.4,48.4,120.4,212.0,-62.8,drop
124,676760,Ron Marinaccio,,3.931962025316456,8.018591772151899,21,0,1,1,0.0476190476190476,0.0,0,1,73.7,149.1,113.09447566897214,185.10552433102785,75.4,39.4,111.4,212.0,-62.9,drop
125,665622,Luis Medina,,3.931962025316456,8.018591772151899,19,0,4,4,0.2105263157894736,0.0,0,3,75.9,149.1,113.09447566897214,185.10552433102785,73.2,37.2,109.2,212.0,-62.9,drop
126,679358,Eric Orze,middle,3.0,1.0,26,1,7,1,0.0384615384615384,0.0384615384615384,1,6,71.5,148.8,112.79447566897215,184.80552433102787,77.3,41.3,113.3,212.0,-63.2,drop
127,687377,Orlando Ribalta,long_low,0.0,1.0,17,2,3,2,0.1176470588235294,0.1176470588235294,2,3,67.8,148.7,112.69447566897213,184.70552433102785,80.9,44.9,116.9,212.0,-63.3,drop
128,548384,Brooks Raley,middle,0.0,10.0,26,0,7,1,0.0384615384615384,0.0,0,10,90.3,147.9,111.89447566897215,183.90552433102786,57.6,21.6,93.6,212.0,-64.1,drop
129,656271,Brock Burke,setup,0.0,15.0,31,1,5,3,0.0967741935483871,0.032258064516129,1,7,87.6,146.7,110.69447566897213,182.70552433102785,59.1,23.1,95.1,212.0,-65.3,drop
130,686580,Justin Slaten,middle,3.0,7.0,12,0,7,1,0.0833333333333333,0.0,0,7,30.7,146.6,110.59447566897214,182.60552433102785,115.9,79.9,151.9,212.0,-65.4,drop
131,663574,Tony Santillan,setup,7.0,33.0,27,2,11,3,0.1111111111111111,0.074074074074074,2,11,67.8,146.4,110.39447566897215,182.40552433102786,78.6,42.6,114.6,212.0,-65.6,drop
132,664991,Grant Wolfram,long_low,0.0,1.0,21,0,6,0,0.0,0.0,0,6,48.6,146.3,110.29447566897215,182.30552433102787,97.7,61.7,133.7,212.0,-65.7,drop
133,690925,Clayton Beeter,long_low,1.0,9.0,16,3,1,6,0.375,0.1875,4,3,65.8,144.8,111.3373411535479,178.26265884645213,79.0,45.5,112.5,212.0,-67.2,drop
134,667297,Tommy Nance,middle,0.0,5.0,20,0,2,1,0.05,0.0,0,1,58.9,144.3,110.8373411535479,177.76265884645213,85.4,51.9,118.9,212.0,-67.7,drop
135,670245,Ryan Watson,,3.931962025316456,8.018591772151899,22,1,1,5,0.2272727272727272,0.0454545454545454,1,1,63.6,144.2,110.73734115354787,177.6626588464521,80.6,47.1,114.1,212.0,-67.8,drop
136,701519,Travis Adams,,3.931962025316456,8.018591772151899,9,3,0,3,0.3333333333333333,0.3333333333333333,2,1,29.0,144.0,110.53734115354789,177.46265884645211,115.0,81.5,148.5,212.0,-68.0,drop
