rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
110,690925,Clayton Beeter,long_low,1.0,9.0,29,6,2,10,0.3448275862068966,0.2068965517241379,7,5,106.2,147.5,118.81342851567874,176.18657148432126,41.3,12.6,70.0,221.0,-73.5,drop,42.0,0.0,True
111,666974,Yennier Cano,setup,2.0,17.0,42,1,6,3,0.0714285714285714,0.0238095238095238,1,8,101.3,147.4,118.71342851567874,176.08657148432127,46.1,17.4,74.8,221.0,-73.6,drop,46.0,-8.0,False
112,669062,Erik Miller,middle,0.0,10.0,32,3,6,4,0.125,0.09375,2,10,96.2,146.4,117.71342851567874,175.08657148432127,50.2,21.5,78.9,221.0,-74.6,drop,42.0,0.0,True
113,682608,Peyton Gray,,3.9583333333333335,8.05607476635514,27,0,6,1,0.037037037037037,0.0,0,6,91.1,146.0,117.31342851567874,174.68657148432126,54.9,26.2,83.6,221.0,-75.0,drop,,0.0,False
114,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,145.8,117.11342851567876,174.48657148432127,76.6,47.9,105.3,221.0,-75.2,drop,65.0,-3.0,False
115,669711,Greg Weissert,setup,4.0,17.0,39,0,7,3,0.0769230769230769,0.0,0,5,91.3,145.3,116.61342851567876,173.98657148432127,54.0,25.3,82.7,221.0,-75.7,drop,44.0,2.0,False
116,676534,Calvin Faucher,closer,15.0,7.0,40,1,9,3,0.075,0.025,1,11,95.9,145.3,116.61342851567876,173.98657148432127,49.4,20.7,78.1,221.0,-75.7,drop,42.0,0.93,False
117,665660,Elvis Alvarado,middle,0.0,4.0,25,2,3,5,0.2,0.08,2,4,82.2,144.4,115.71342851567874,173.08657148432127,62.2,33.5,90.9,221.0,-76.6,drop,57.0,0.0,True
118,668390,Cole Winn,middle,0.0,4.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,8,75.0,144.4,115.71342851567874,173.08657148432127,69.4,40.7,98.1,221.0,-76.6,drop,44.0,0.0,True
119,670245,Ryan Watson,,3.9583333333333335,8.05607476635514,30,1,1,7,0.2333333333333333,0.0333333333333333,1,1,88.6,144.2,115.51342851567873,172.88657148432125,55.6,26.9,84.3,221.0,-76.8,drop,,0.0,False
120,489446,Kirby Yates,setup,3.0,15.0,24,3,0,10,0.4166666666666667,0.125,3,0,75.3,144.2,115.51342851567873,172.88657148432125,68.9,40.2,97.6,221.0,-76.8,drop,59.0,9.0,False
121,669270,Joel Kuhnel,,3.9583333333333335,8.05607476635514,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,144.0,115.31342851567874,172.68657148432126,59.4,30.7,88.1,221.0,-77.0,drop,,0.0,False
122,681217,Chase Silseth,,3.9583333333333335,8.05607476635514,42,0,7,3,0.0714285714285714,0.0,0,6,99.7,143.0,114.31342851567874,171.68657148432126,43.3,14.6,72.0,221.0,-78.0,drop,,0.0,False
