rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
28,596001,Jakob Junis,middle,0.0,6.0,28,5,10,6,0.2142857142857142,0.1785714285714285,5,11,129.6,214.0,185.31342868702168,242.68657131297837,84.4,55.7,113.1,208.7,5.3,hold,46.0,-7.0,False
29,622608,Antonio Senzatela,,3.9353582554517135,8.014797507788161,24,5,1,8,0.3333333333333333,0.2083333333333333,3,2,118.2,209.6,180.91342868702165,238.28657131297837,91.4,62.7,120.1,208.7,0.9,hold,,0.0,False
30,660853,Enyel De Los Santos,middle,0.0,6.0,34,7,5,7,0.2058823529411764,0.2058823529411764,5,7,113.3,208.7,180.01342868702164,237.38657131297836,95.4,66.7,124.1,208.7,0.0,hold,58.0,4.0,False
31,669622,Anthony Bender,setup,4.0,19.0,34,2,9,3,0.088235294117647,0.0588235294117647,2,8,124.3,207.7,179.01342868702164,236.38657131297836,83.4,54.7,112.1,208.7,-1.0,hold,37.0,-3.79,False
32,622554,Seranthony Domínguez,setup,2.0,20.0,31,11,2,12,0.3870967741935484,0.3548387096774194,12,2,126.8,206.6,177.91342868702165,235.28657131297837,79.8,51.1,108.5,208.7,-2.1,hold,48.0,-2.0,True
33,676879,Aaron Ashby,middle,3.0,6.0,35,1,4,4,0.1142857142857142,0.0285714285714285,0,4,140.4,205.7,177.01342868702164,234.38657131297836,65.3,36.6,94.0,208.7,-3.0,hold,56.0,0.0,True
34,656794,Sean Newcomb,middle,2.0,4.0,30,0,6,2,0.0666666666666666,0.0,2,6,151.2,204.8,176.11342868702167,233.4865713129784,53.6,24.9,82.3,208.7,-3.9,hold,52.0,5.27,False
35,687330,Kevin Kelly,middle,0.0,5.0,35,3,17,5,0.1428571428571428,0.0857142857142857,4,18,155.8,203.4,174.71342868702166,232.08657131297835,47.6,18.9,76.3,208.7,-5.3,hold,48.0,0.0,True
36,805123,AJ Blubaugh,,3.9353582554517135,8.014797507788161,32,0,5,0,0.0,0.0,0,5,136.9,203.2,174.51342868702164,231.88657131297836,66.3,37.6,95.0,208.7,-5.5,hold,,0.0,False
37,656848,Michael Petersen,,3.9353582554517135,8.014797507788161,32,1,10,1,0.03125,0.03125,1,13,129.9,203.2,174.51342868702164,231.88657131297836,73.3,44.6,102.0,208.7,-5.5,hold,,0.0,False
38,664854,Ryan Helsley,closer,21.0,1.0,16,8,0,12,0.75,0.5,8,0,75.6,202.5,173.81342868702166,231.18657131297837,126.9,98.2,155.6,208.7,-6.2,hold,58.0,-1.5,False
39,687396,Brent Headrick,,3.9353582554517135,8.014797507788161,39,1,7,1,0.0256410256410256,0.0256410256410256,0,8,132.4,202.4,173.71342868702166,231.08657131297835,70.0,41.3,98.7,208.7,-6.3,hold,,0.0,False
40,672782,Yoendrys Gómez,,3.9353582554517135,8.014797507788161,34,9,5,10,0.2941176470588235,0.2647058823529412,9,6,141.1,201.6,172.91342868702165,230.28657131297837,60.5,31.8,89.2,208.7,-7.1,hold,,0.0,False
41,643511,Tyler Rogers,setup,0.0,32.0,39,2,15,2,0.0512820512820512,0.0512820512820512,2,18,131.9,201.0,172.31342868702166,229.68657131297837,69.1,40.4,97.8,208.7,-7.7,hold,49.0,0.0,False
42,623454,Drew Anderson,,3.9353582554517135,8.014797507788161,27,2,5,7,0.2592592592592592,0.074074074074074,2,5,137.8,200.0,171.31342868702166,228.68657131297837,62.2,33.5,90.9,208.7,-8.7,hold,,0.0,False
43,687911,Bryan King,setup,2.0,27.0,34,6,10,6,0.1764705882352941,0.1764705882352941,6,10,134.1,198.1,169.41342868702165,226.78657131297837,64.0,35.3,92.7,208.7,-10.6,hold,57.0,13.0,False
44,676477,Garrett Whitlock,setup,1.0,24.0,26,1,12,1,0.0384615384615384,0.0384615384615384,1,12,107.3,198.1,169.41342868702165,226.78657131297837,90.8,62.1,119.5,208.7,-10.6,hold,68.0,0.25,False
45,663687,Hogan Harris,middle,4.0,3.0,40,6,9,8,0.2,0.15,6,10,135.7,195.1,166.41342868702165,223.78657131297837,59.4,30.7,88.1,208.7,-13.6,hold,37.0,0.0,True
46,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,191.0,162.31342868702166,219.68657131297837,97.9,69.2,126.6,208.7,-17.7,hold,64.0,0.0,True
47,693686,Spencer Miles,,3.9353582554517135,8.014797507788161,19,0,2,2,0.1052631578947368,0.0,0,2,147.2,189.5,160.81342868702166,218.18657131297837,42.3,13.6,71.0,208.7,-19.2,hold,,0.0,False
48,678606,José A. Ferrer,closer,11.0,21.0,38,3,5,5,0.131578947368421,0.0789473684210526,3,10,112.8,189.5,160.81342868702166,218.18657131297837,76.7,48.0,105.4,208.7,-19.2,hold,64.0,12.5,False
49,595345,Steven Okert,middle,1.0,10.0,38,0,8,1,0.0263157894736842,0.0,0,10,132.3,189.0,160.31342868702166,217.68657131297837,56.7,28.0,85.4,208.7,-19.7,hold,61.0,6.0,False
50,666661,Juan Morillo,middle,1.0,5.0,35,1,7,5,0.1428571428571428,0.0285714285714285,1,8,111.7,188.8,160.11342868702167,217.4865713129784,77.1,48.4,105.8,208.7,-19.9,hold,45.0,0.0,True
51,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,188.3,159.61342868702167,216.9865713129784,167.5,138.8,196.2,208.7,-20.4,hold,77.0,-1.21,False
52,660825,Eduard Bazardo,middle,0.0,12.0,40,0,13,0,0.0,0.0,0,18,130.5,188.1,159.41342868702165,216.78657131297837,57.6,28.9,86.3,208.7,-20.6,hold,39.0,-17.0,False
53,686993,Justin Sterner,setup,0.0,16.0,40,1,10,2,0.05,0.025,1,12,118.6,187.8,159.11342868702167,216.4865713129784,69.2,40.5,97.9,208.7,-20.9,hold,56.0,0.0,True
54,666171,Ryan Zeferjahn,setup,2.0,17.0,33,2,4,5,0.1515151515151515,0.0606060606060606,2,6,112.8,187.8,159.11342868702167,216.4865713129784,75.0,46.3,103.7,208.7,-20.9,hold,43.0,0.0,True
55,681870,Erik Sabrowski,middle,0.0,12.0,29,0,14,0,0.0,0.0,0,19,115.2,186.6,157.91342868702165,215.28657131297837,71.4,42.7,100.1,208.7,-22.1,hold,48.0,0.0,True
56,445276,Kenley Jansen,closer,29.0,0.0,24,9,0,13,0.5416666666666666,0.375,9,1,88.2,185.8,157.11342868702167,214.4865713129784,97.6,68.9,126.3,208.7,-22.9,hold,53.0,0.5,False
57,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,184.4,155.71342868702166,213.08657131297835,83.3,54.6,112.0,208.7,-24.3,hold,55.0,0.0,True
58,670059,Colin Holderman,long_low,1.0,2.0,28,0,8,1,0.0357142857142857,0.0,0,7,113.4,184.0,155.31342868702166,212.68657131297837,70.6,41.9,99.3,208.7,-24.7,hold,44.0,-2.0,False
59,592094,Jason Adam,setup,0.0,29.0,35,1,16,2,0.0571428571428571,0.0285714285714285,2,17,114.7,182.7,154.01342868702164,211.38657131297836,68.0,39.3,96.7,208.7,-26.0,hold,59.0,0.0,False
60,657097,Jacob Webb,middle,1.0,7.0,37,2,4,5,0.1351351351351351,0.054054054054054,2,5,107.9,181.5,152.81342868702166,210.18657131297837,73.6,44.9,102.3,208.7,-27.2,hold,56.0,2.0,False
61,518585,Fernando Cruz,setup,2.0,16.0,38,1,8,2,0.0526315789473684,0.0263157894736842,1,13,132.0,181.0,152.31342868702166,209.68657131297837,49.0,20.3,77.7,208.7,-27.7,hold,64.0,4.0,False
62,683618,Edgardo Henriquez,long_low,1.0,5.0,30,1,5,2,0.0666666666666666,0.0333333333333333,1,5,106.1,180.7,152.01342868702164,209.38657131297836,74.6,45.9,103.3,208.7,-28.0,hold,64.0,0.0,True
63,663738,Daniel Lynch IV,middle,1.0,7.0,35,1,6,2,0.0571428571428571,0.0285714285714285,1,9,112.5,180.0,151.31342868702166,208.68657131297837,67.5,38.8,96.2,208.7,-28.7,drop,43.0,0.0,True
64,668674,Lucas Erceg,setup,2.0,22.0,33,12,1,15,0.4545454545454545,0.3636363636363636,12,3,102.8,179.9,151.21342868702166,208.58657131297835,77.1,48.4,105.8,208.7,-28.8,drop,54.0,6.5,False
65,670990,Yohan Ramírez,long_low,0.0,1.0,35,2,6,4,0.1142857142857142,0.0571428571428571,1,5,116.3,179.6,150.91342868702165,208.28657131297837,63.3,34.6,92.0,208.7,-29.1,drop,49.0,3.5,False
66,668873,Caleb Kilian,,3.9353582554517135,8.014797507788161,31,6,2,10,0.3225806451612903,0.1935483870967742,7,3,124.8,177.7,149.01342868702164,206.38657131297836,52.9,24.2,81.6,208.7,-31.0,drop,,0.0,False
67,694361,Will Klein,,3.9353582554517135,8.014797507788161,27,1,9,2,0.074074074074074,0.037037037037037,1,11,112.3,177.2,148.51342868702164,205.88657131297836,64.9,36.2,93.6,208.7,-31.5,drop,,0.0,False
68,689147,Orion Kerkering,setup,4.0,19.0,33,1,6,4,0.1212121212121212,0.0303030303030303,1,7,107.3,175.7,147.01342868702164,204.38657131297836,68.4,39.7,97.1,208.7,-33.0,drop,42.0,-15.0,False
69,668941,JoJo Romero,setup,8.0,24.0,37,0,16,1,0.027027027027027,0.0,0,19,116.4,174.5,145.81342868702166,203.18657131297837,58.1,29.4,86.8,208.7,-34.2,drop,43.0,-15.5,False
70,666277,George Soriano,long_low,1.0,0.0,36,2,8,3,0.0833333333333333,0.0555555555555555,2,11,113.2,174.5,145.81342868702166,203.18657131297837,61.3,32.6,90.0,208.7,-34.2,drop,49.0,-2.5,False
71,669165,Kyle Hurt,,3.9353582554517135,8.014797507788161,28,1,5,4,0.1428571428571428,0.0357142857142857,1,8,91.3,172.9,144.21342868702166,201.58657131297835,81.6,52.9,110.3,208.7,-35.8,drop,,0.0,False
72,800311,Didier Fuentes,,3.9353582554517135,8.014797507788161,22,1,7,1,0.0454545454545454,0.0454545454545454,1,7,107.7,172.8,144.11342868702167,201.4865713129784,65.1,36.4,93.8,208.7,-35.9,drop,,0.0,False
73,696147,Sam Bachman,long_low,0.0,2.0,31,1,7,1,0.032258064516129,0.032258064516129,1,12,119.6,172.5,143.81342868702166,201.18657131297837,52.9,24.2,81.6,208.7,-36.2,drop,50.0,0.0,True
74,667463,John King,middle,0.0,3.0,37,1,3,4,0.1081081081081081,0.027027027027027,1,3,117.7,171.3,142.61342868702167,199.9865713129784,53.6,24.9,82.3,208.7,-37.4,drop,49.0,-2.0,False
75,669330,Tyler Wells,,3.9353582554517135,8.014797507788161,28,0,7,1,0.0357142857142857,0.0,0,11,123.9,170.3,141.61342868702167,198.9865713129784,46.4,17.7,75.1,208.7,-38.4,drop,,0.0,False
76,663574,Tony Santillan,setup,7.0,33.0,33,5,11,6,0.1818181818181818,0.1515151515151515,5,11,98.3,170.1,141.41342868702165,198.78657131297837,71.8,43.1,100.5,208.7,-38.6,drop,50.0,4.57,False
77,641835,Tim Mayza,,3.9353582554517135,8.014797507788161,31,0,2,2,0.064516129032258,0.0,0,1,103.9,170.1,141.41342868702165,198.78657131297837,66.2,37.5,94.9,208.7,-38.6,drop,,0.0,False
78,621237,José Alvarado,long_low,7.0,5.0,37,2,10,2,0.054054054054054,0.054054054054054,1,9,68.3,169.6,140.91342868702165,198.28657131297837,101.3,72.6,130.0,208.7,-39.1,drop,56.0,-4.0,False
79,641755,Tyler Kinley,middle,3.0,14.0,34,0,10,4,0.1176470588235294,0.0,0,9,86.2,169.4,140.71342868702166,198.08657131297835,83.2,54.5,111.9,208.7,-39.3,drop,52.0,-4.5,False
80,664076,Garrett Cleavinger,setup,2.0,21.0,25,2,9,2,0.08,0.08,2,13,92.2,168.9,140.21342868702166,197.58657131297835,76.7,48.0,105.4,208.7,-39.8,drop,70.0,8.08,False
81,641302,Tyler Alexander,middle,1.0,4.0,34,4,8,4,0.1176470588235294,0.1176470588235294,4,7,112.8,168.5,139.81342868702166,197.18657131297837,55.7,27.0,84.4,208.7,-40.2,drop,50.0,-1.0,True
82,676775,Keaton Winn,,3.9353582554517135,8.014797507788161,28,1,8,2,0.0714285714285714,0.0357142857142857,1,11,101.2,168.2,139.51342868702164,196.88657131297836,67.0,38.3,95.7,208.7,-40.5,drop,,0.0,False
83,676263,Jack Dreyer,middle,4.0,10.0,32,0,4,5,0.15625,0.0,0,4,98.3,165.8,137.11342868702167,194.4865713129784,67.5,38.8,96.2,208.7,-42.9,drop,53.0,0.0,True
84,681895,Evan Sisk,,3.9353582554517135,8.014797507788161,32,0,5,2,0.0625,0.0,0,5,105.9,162.9,134.21342868702166,191.58657131297835,57.0,28.3,85.7,208.7,-45.8,drop,,0.0,False
85,682608,Peyton Gray,,3.9353582554517135,8.014797507788161,23,0,6,1,0.0434782608695652,0.0,0,5,90.1,162.0,133.31342868702166,190.68657131297837,71.9,43.2,100.6,208.7,-46.7,drop,,0.0,False
86,696519,Samy Natera Jr.,,3.9353582554517135,8.014797507788161,8,1,1,2,0.25,0.125,1,1,46.2,161.1,132.41342868702165,189.78657131297837,114.9,86.2,143.6,208.7,-47.6,drop,,0.0,False
87,689296,Anthony Nunez,,3.9353582554517135,8.014797507788161,32,3,6,5,0.15625,0.09375,3,6,95.3,161.1,132.41342868702165,189.78657131297837,65.8,37.1,94.5,208.7,-47.6,drop,,0.0,False
88,656638,Alex Lange,,3.9353582554517135,8.014797507788161,33,6,0,8,0.2424242424242424,0.1818181818181818,7,1,95.9,160.2,131.51342868702164,188.88657131297836,64.3,35.6,93.0,208.7,-48.5,drop,,0.0,False
89,686930,Mason Barnett,,3.9353582554517135,8.014797507788161,8,2,0,3,0.375,0.25,2,0,60.6,160.1,131.41342868702165,188.78657131297837,99.5,70.8,128.2,208.7,-48.6,drop,,0.0,False
90,666808,Camilo Doval,closer,16.0,10.0,35,1,3,3,0.0857142857142857,0.0285714285714285,1,4,75.8,159.5,130.81342868702166,188.18657131297837,83.7,55.0,112.4,208.7,-49.2,drop,49.0,-6.5,False
91,592773,Ryne Stanek,middle,3.0,11.0,34,1,12,2,0.0588235294117647,0.0294117647058823,1,14,89.5,158.8,130.11342868702167,187.4865713129784,69.3,40.6,98.0,208.7,-49.9,drop,47.0,-4.0,False
92,681982,Grant Anderson,middle,0.0,6.0,33,0,7,2,0.0606060606060606,0.0,0,5,85.7,158.6,129.91342868702165,187.28657131297837,72.9,44.2,101.6,208.7,-50.1,drop,54.0,5.5,False
93,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,47.3,158.5,129.81342868702166,187.18657131297837,111.2,82.5,139.9,208.7,-50.2,drop,56.0,3.0,False
94,805299,Brandyn Garcia,,3.9353582554517135,8.014797507788161,21,0,6,2,0.0952380952380952,0.0,1,8,77.8,157.4,128.71342868702166,186.08657131297835,79.6,50.9,108.3,208.7,-51.3,drop,,0.0,False
95,640448,Kyle Finnegan,closer,24.0,3.0,37,1,7,1,0.027027027027027,0.027027027027027,1,9,106.1,155.3,126.61342868702168,183.9865713129784,49.2,20.5,77.9,208.7,-53.4,drop,53.0,0.5,False
96,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,154.7,126.01342868702166,183.38657131297836,85.5,56.8,114.2,208.7,-54.0,drop,65.0,-3.0,False
97,683769,Hunter Gaddis,setup,3.0,35.0,27,1,15,1,0.037037037037037,0.037037037037037,1,15,80.2,153.2,124.51342868702166,181.88657131297836,73.0,44.3,101.7,208.7,-55.5,drop,61.0,6.0,False
98,650556,Bryan Abreu,setup,7.0,25.0,30,7,4,11,0.3666666666666666,0.2333333333333333,5,5,77.7,153.1,124.41342868702166,181.78657131297837,75.4,46.7,104.1,208.7,-55.6,drop,67.0,3.0,False
99,643410,Mark Leiter Jr.,middle,2.0,14.0,32,4,4,4,0.125,0.125,4,5,84.9,153.1,124.41342868702166,181.78657131297837,68.2,39.5,96.9,208.7,-55.6,drop,52.0,-0.5,False
100,666974,Yennier Cano,setup,2.0,17.0,37,1,5,3,0.081081081081081,0.027027027027027,1,7,91.1,151.1,122.41342868702166,179.78657131297834,60.0,31.3,88.7,208.7,-57.6,drop,46.0,-8.0,False
101,607455,Anthony Banda,middle,0.0,12.0,38,2,10,2,0.0526315789473684,0.0526315789473684,2,10,88.3,151.0,122.31342868702168,179.68657131297834,62.7,34.0,91.4,208.7,-57.7,drop,41.0,2.64,False
102,642100,Gabe Speier,setup,0.0,24.0,25,1,8,3,0.12,0.04,1,11,80.3,150.0,121.31342868702168,178.68657131297834,69.7,41.0,98.4,208.7,-58.7,drop,68.0,0.5,False
103,542888,Shawn Armstrong,closer,9.0,12.0,28,1,5,3,0.1071428571428571,0.0357142857142857,0,5,60.8,149.1,120.41342868702166,177.78657131297834,88.3,59.6,117.0,208.7,-59.6,drop,50.0,-2.62,False
104,690925,Clayton Beeter,long_low,1.0,9.0,23,4,2,8,0.3478260869565217,0.1739130434782608,6,3,94.6,148.7,120.01342868702166,177.38657131297833,54.1,25.4,82.8,208.7,-60.0,drop,42.0,0.0,True
105,656464,Kevin Ginkel,long_low,3.0,6.0,34,0,7,1,0.0294117647058823,0.0,0,6,93.7,148.5,119.81342868702168,177.18657131297834,54.8,26.1,83.5,208.7,-60.2,drop,48.0,-5.0,False
106,573204,Caleb Thielbar,setup,1.0,25.0,27,2,4,2,0.074074074074074,0.074074074074074,2,6,76.0,147.5,118.81342868702168,176.18657131297834,71.5,42.8,100.2,208.7,-61.2,drop,53.0,2.0,False
107,681810,Austin Warren,,3.9353582554517135,8.014797507788161,22,0,1,3,0.1363636363636363,0.0,0,0,83.9,146.9,118.21342868702168,175.58657131297835,63.0,34.3,91.7,208.7,-61.8,drop,,0.0,False
108,669270,Joel Kuhnel,,3.9353582554517135,8.014797507788161,34,5,5,9,0.2647058823529412,0.1470588235294117,6,5,84.6,146.0,117.31342868702168,174.68657131297834,61.4,32.7,90.1,208.7,-62.7,drop,,0.0,False
109,656271,Brock Burke,setup,0.0,15.0,40,1,6,4,0.1,0.025,1,8,107.4,145.9,117.21342868702168,174.58657131297835,38.5,9.8,67.2,208.7,-62.8,drop,53.0,-2.0,True
110,664199,Taylor Clarke,middle,1.0,5.0,36,0,9,3,0.0833333333333333,0.0,0,11,114.2,145.6,116.91342868702166,174.28657131297834,31.4,2.7,60.1,208.7,-63.1,drop,55.0,-0.57,False
111,548384,Brooks Raley,middle,0.0,10.0,34,0,8,1,0.0294117647058823,0.0,0,11,100.3,145.6,116.91342868702166,174.28657131297834,45.3,16.6,74.0,208.7,-63.1,drop,40.0,-3.36,False
112,670245,Ryan Watson,,3.9353582554517135,8.014797507788161,27,1,1,5,0.1851851851851851,0.037037037037037,1,1,83.3,145.2,116.51342868702166,173.88657131297833,61.9,33.2,90.6,208.7,-63.5,drop,,0.0,False
113,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,144.6,115.91342868702166,173.28657131297834,88.6,59.9,117.3,208.7,-64.1,drop,59.0,4.0,False
114,679358,Eric Orze,middle,3.0,1.0,32,1,8,1,0.03125,0.03125,1,7,78.7,144.2,115.51342868702166,172.88657131297833,65.5,36.8,94.2,208.7,-64.5,drop,49.0,0.0,True
115,675848,Juan Mejia,middle,1.0,12.0,32,3,2,6,0.1875,0.09375,3,6,75.6,144.1,115.41342868702166,172.78657131297834,68.5,39.8,97.2,208.7,-64.6,drop,56.0,0.0,True
116,670036,Matt Festa,middle,0.0,12.0,35,0,7,3,0.0857142857142857,0.0,1,7,96.7,143.6,114.91342868702166,172.28657131297834,46.9,18.2,75.6,208.7,-65.1,drop,57.0,2.83,False
117,670167,John Schreiber,setup,1.0,23.0,35,1,3,4,0.1142857142857142,0.0285714285714285,1,5,86.2,143.4,114.71342868702168,172.08657131297835,57.2,28.5,85.9,208.7,-65.3,drop,46.0,4.0,False
118,642528,Jonathan Loáisiga,middle,1.0,7.0,33,1,4,4,0.1212121212121212,0.0303030303030303,1,5,86.5,142.4,113.71342868702168,171.08657131297835,55.9,27.2,84.6,208.7,-66.3,drop,59.0,-1.54,False
119,664141,JT Brubaker,,3.9353582554517135,8.014797507788161,26,0,1,2,0.0769230769230769,0.0,0,2,96.8,141.8,113.11342868702168,170.48657131297836,45.0,16.3,73.7,208.7,-66.9,drop,,0.0,False
120,594027,Tyron Guerrero,,3.9353582554517135,8.014797507788161,15,0,4,0,0.0,0.0,0,7,56.4,141.6,112.91342868702166,170.28657131297834,85.2,56.5,113.9,208.7,-67.1,drop,,0.0,False
121,676534,Calvin Faucher,closer,15.0,7.0,34,1,8,2,0.0588235294117647,0.0294117647058823,1,9,83.5,141.2,112.51342868702166,169.88657131297833,57.7,29.0,86.4,208.7,-67.5,drop,42.0,0.93,False
122,642701,Dennis Santana,closer,16.0,13.0,34,2,4,7,0.2058823529411764,0.0588235294117647,2,4,73.6,138.7,110.01342868702166,167.38657131297833,65.1,36.4,93.8,208.7,-70.0,drop,59.0,4.86,False
123,681402,Gus Varland,,3.9353582554517135,8.014797507788161,32,6,6,7,0.21875,0.1875,6,6,76.5,138.7,110.01342868702166,167.38657131297833,62.2,33.5,90.9,208.7,-70.0,drop,,0.0,False
