rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
22,682842,Abner Uribe,data_driven_full,lag_observed,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,272.5,242.4,302.6,54.0,23.9,84.1,51.7,2.3,hold,62.0,8.5,False
23,594027,Tyron Guerrero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,37,0,16,0,0.0,0.0,0,18,152.5,206.3,176.2,236.4,53.8,23.7,83.9,51.7,2.1,hold,,0.0,False
24,621237,José Alvarado,data_driven_full,lag_observed,long_low,7.0,5.0,56,2,12,2,0.0357142857142857,0.0357142857142857,1,12,116.6,169.5,139.4,199.6,52.9,22.8,83.0,51.7,1.2,hold,56.0,-4.0,False
25,689266,Dylan Dodd,data_driven_full,lag_observed,long_low,0.0,2.0,42,1,17,3,0.0714285714285714,0.0238095238095238,1,14,174.0,226.9,196.8,257.0,52.9,22.8,83.0,51.7,1.2,hold,74.0,0.0,True
26,542888,Shawn Armstrong,data_driven_full,lag_observed,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,132.4,102.3,162.5,52.5,22.4,82.6,51.7,0.8,hold,50.0,-2.62,False
27,670970,Adrian Morejon,data_driven_full,lag_observed,setup,3.0,20.0,63,2,20,4,0.0634920634920634,0.0317460317460317,2,22,286.2,338.4,308.3,368.5,52.2,22.1,82.3,51.7,0.5,hold,57.0,1.21,False
28,656730,Trevor Megill,data_driven_full,lag_observed,closer,30.0,0.0,53,25,5,30,0.5660377358490566,0.4716981132075472,25,7,304.7,356.9,326.8,387.0,52.2,22.1,82.3,51.7,0.5,hold,60.0,-1.0,False
29,669093,Jeremiah Estrada,data_driven_full,lag_observed,setup,3.0,30.0,33,1,12,3,0.0909090909090909,0.0303030303030303,1,12,121.3,173.2,143.1,203.3,51.9,21.8,82.0,51.7,0.2,hold,65.0,-3.0,False
30,676879,Aaron Ashby,data_driven_full,lag_observed,middle,3.0,6.0,62,3,14,6,0.0967741935483871,0.0483870967741935,2,13,241.5,293.2,263.1,323.3,51.7,21.6,81.8,51.7,0.0,hold,56.0,0.0,True
31,805299,Brandyn Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,47,4,12,8,0.1702127659574468,0.0851063829787234,4,15,187.0,237.6,207.5,267.7,50.6,20.5,80.7,51.7,-1.1,hold,,0.0,False
32,662253,Andrés Muñoz,data_driven_full,lag_observed,closer,38.0,0.0,51,24,0,32,0.6274509803921569,0.4705882352941176,24,0,250.5,300.4,270.3,330.5,49.9,19.8,80.0,51.7,-1.8,hold,63.0,-4.0,False
33,664353,José Urquidy,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,1,1,3,0.375,0.125,1,0,35.2,84.9,54.8,115.0,49.7,19.6,79.8,51.7,-2.0,hold,,0.0,False
34,650556,Bryan Abreu,data_driven_full,lag_observed,setup,7.0,25.0,54,9,12,13,0.2407407407407407,0.1666666666666666,7,12,183.5,232.5,202.4,262.6,49.0,18.9,79.1,51.7,-2.7,hold,67.0,3.0,False
35,800311,Didier Fuentes,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,48,3,16,4,0.0833333333333333,0.0625,3,15,234.1,282.1,252.0,312.2,48.0,17.9,78.1,51.7,-3.7,hold,,0.0,False
36,642207,Devin Williams,data_driven_full,lag_observed,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,201.7,171.6,231.8,47.1,17.0,77.2,51.7,-4.6,hold,67.0,1.0,False
37,660853,Enyel De Los Santos,data_driven_full,lag_observed,middle,0.0,6.0,59,7,8,9,0.1525423728813559,0.1186440677966101,5,9,182.1,228.7,198.6,258.8,46.6,16.5,76.7,51.7,-5.1,hold,58.0,4.0,False
38,674444,Steven Cruz,data_driven_full,lag_observed,middle,0.0,9.0,49,7,5,12,0.2448979591836734,0.1428571428571428,6,5,153.5,200.0,169.9,230.1,46.5,16.4,76.6,51.7,-5.2,hold,48.0,0.0,True
39,701519,Travis Adams,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,32,4,4,4,0.125,0.125,2,1,90.3,136.4,106.3,166.5,46.1,16.0,76.2,51.7,-5.6,hold,,0.0,False
40,650960,Daniel Duarte,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,2,6,3,0.1578947368421052,0.1052631578947368,2,5,104.2,150.2,120.1,180.3,46.0,15.9,76.1,51.7,-5.7,hold,,0.0,False
41,678606,José A. Ferrer,data_driven_full,lag_observed,closer,11.0,21.0,62,3,10,5,0.0806451612903225,0.0483870967741935,3,13,151.9,197.8,167.7,227.9,45.9,15.8,76.0,51.7,-5.8,hold,64.0,12.5,False
42,805427,Drew Sommers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,0,9,0,0.0,0.0,0,10,114.7,160.3,130.2,190.4,45.6,15.5,75.7,51.7,-6.1,hold,,0.0,False
43,656848,Michael Petersen,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,56,1,21,3,0.0535714285714285,0.0178571428571428,1,22,212.9,258.5,228.4,288.6,45.6,15.5,75.7,51.7,-6.1,hold,,0.0,False
44,605447,Jordan Romano,data_driven_full,lag_observed,middle,8.0,7.0,28,12,1,18,0.6428571428571429,0.4285714285714285,13,1,110.2,155.5,125.4,185.6,45.3,15.2,75.4,51.7,-6.4,hold,49.0,-4.07,False
45,628452,Raisel Iglesias,data_driven_full,lag_observed,closer,29.0,2.0,50,31,0,40,0.8,0.62,29,0,272.3,316.9,286.8,347.0,44.6,14.5,74.7,51.7,-7.1,hold,63.0,-2.0,False
46,641755,Tyler Kinley,data_driven_full,lag_observed,middle,3.0,14.0,52,2,12,7,0.1346153846153846,0.0384615384615384,1,11,133.7,178.2,148.1,208.3,44.5,14.4,74.6,51.7,-7.2,hold,52.0,-4.5,False
47,676742,Cam Sanders,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,20,3,1,5,0.25,0.15,3,1,56.7,100.8,70.7,130.9,44.1,14.0,74.2,51.7,-7.6,hold,,0.0,False
48,663485,Cole Sands,data_driven_full,lag_observed,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,65.5,35.4,95.6,43.9,13.8,74.0,51.7,-7.8,hold,49.0,-10.0,False
49,683618,Edgardo Henriquez,data_driven_full,lag_observed,long_low,1.0,5.0,55,1,8,3,0.0545454545454545,0.0181818181818181,1,9,183.6,227.1,197.0,257.2,43.5,13.4,73.6,51.7,-8.2,hold,64.0,0.0,True
50,663558,Jovani Morán,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,0,5,4,0.0952380952380952,0.0,0,4,152.5,195.5,165.4,225.6,43.0,12.9,73.1,51.7,-8.7,hold,,0.0,False
51,592155,Cam Booser,data_driven_full,lag_observed,middle,1.0,9.0,31,0,9,1,0.032258064516129,0.0,0,9,130.6,173.1,143.0,203.2,42.5,12.4,72.6,51.7,-9.2,hold,42.0,-11.0,False
52,669622,Anthony Bender,data_driven_full,lag_observed,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,174.7,144.6,204.8,42.4,12.3,72.5,51.7,-9.3,hold,37.0,-3.79,False
53,669165,Kyle Hurt,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,1,7,4,0.1,0.025,1,9,121.6,163.1,133.0,193.2,41.5,11.4,71.6,51.7,-10.2,hold,,0.0,False
54,445276,Kenley Jansen,data_driven_full,lag_observed,closer,29.0,0.0,40,17,0,23,0.575,0.425,17,1,172.7,213.8,183.7,243.9,41.1,11.0,71.2,51.7,-10.6,hold,53.0,0.5,False
55,666661,Juan Morillo,data_driven_full,lag_observed,middle,1.0,5.0,57,2,15,7,0.1228070175438596,0.0350877192982456,2,17,216.0,256.2,226.1,286.3,40.2,10.1,70.3,51.7,-11.5,hold,45.0,0.0,True
56,681911,Alex Vesia,data_driven_full,lag_observed,setup,5.0,26.0,61,3,16,5,0.081967213114754,0.0491803278688524,3,18,196.3,236.4,206.3,266.5,40.1,10.0,70.2,51.7,-11.6,hold,53.0,-0.5,False
57,681982,Grant Anderson,data_driven_full,lag_observed,middle,0.0,6.0,50,1,7,4,0.08,0.02,0,5,140.6,180.6,150.5,210.7,40.0,9.9,70.1,51.7,-11.7,hold,54.0,5.5,False
58,573204,Caleb Thielbar,data_driven_full,lag_observed,setup,1.0,25.0,49,3,5,4,0.0816326530612244,0.0612244897959183,3,7,124.5,164.4,134.3,194.5,39.9,9.8,70.0,51.7,-11.8,hold,53.0,2.0,False
59,694037,Daniel Palencia,data_driven_full,lag_observed,closer,22.0,6.0,22,2,0,6,0.2727272727272727,0.0909090909090909,3,0,56.8,96.7,66.6,126.8,39.9,9.8,70.0,51.7,-11.8,hold,59.0,4.0,False
60,699134,Bradgley Rodriguez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,57,2,13,4,0.0701754385964912,0.0350877192982456,2,11,214.3,254.0,223.9,284.1,39.7,9.6,69.8,51.7,-12.0,hold,,0.0,False
61,663855,Jordan Hicks,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,0,7,3,0.0681818181818181,0.0,1,8,108.2,147.7,117.6,177.8,39.5,9.4,69.6,51.7,-12.2,hold,,0.0,False
62,668873,Caleb Kilian,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,186.6,156.5,216.7,39.3,9.2,69.4,51.7,-12.4,hold,,0.0,False
63,666171,Ryan Zeferjahn,data_driven_full,lag_observed,setup,2.0,17.0,55,4,8,9,0.1636363636363636,0.0727272727272727,4,12,201.3,240.0,209.9,270.1,38.7,8.6,68.8,51.7,-13.0,hold,43.0,0.0,True
64,595345,Steven Okert,data_driven_full,lag_observed,middle,1.0,10.0,67,0,20,1,0.0149253731343283,0.0,0,20,252.0,290.6,260.5,320.7,38.6,8.5,68.7,51.7,-13.1,hold,61.0,6.0,False
65,641745,Brad Keller,data_driven_full,lag_observed,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,156.0,125.9,186.1,38.6,8.5,68.7,51.7,-13.1,hold,55.0,0.0,True
66,691799,Grant Taylor,data_driven_full,lag_observed,middle,6.0,9.0,52,7,9,10,0.1923076923076923,0.1346153846153846,8,10,290.3,328.1,298.0,358.2,37.8,7.7,67.9,51.7,-13.9,hold,58.0,0.0,True
67,656641,Jacob Latz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,47,28,3,32,0.6808510638297872,0.5957446808510638,27,2,338.0,375.7,345.6,405.8,37.7,7.6,67.8,51.7,-14.0,hold,,0.0,False
68,670329,Rico Garcia,data_driven_full,lag_observed,long_low,0.0,10.0,64,7,14,10,0.15625,0.109375,6,16,228.4,266.0,235.9,296.1,37.6,7.5,67.7,51.7,-14.1,hold,64.0,0.0,True
69,656945,Tanner Scott,data_driven_full,lag_observed,closer,23.0,8.0,59,20,10,27,0.4576271186440678,0.3389830508474576,20,12,301.5,338.5,308.4,368.6,37.0,6.9,67.1,51.7,-14.7,hold,63.0,-4.5,False
70,682989,Victor Mederos,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,1,2,5,0.238095238095238,0.0476190476190476,1,1,72.0,108.5,78.4,138.6,36.5,6.4,66.6,51.7,-15.2,hold,,0.0,False
71,641302,Tyler Alexander,data_driven_full,lag_observed,middle,1.0,4.0,61,4,12,7,0.1147540983606557,0.0655737704918032,4,11,174.8,210.7,180.6,240.8,35.9,5.8,66.0,51.7,-15.8,hold,50.0,-1.0,True
72,805345,Trent Harris,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,3,0,0.0,0.0,0,3,35.3,71.2,41.1,101.3,35.9,5.8,66.0,51.7,-15.8,hold,,0.0,False
73,641835,Tim Mayza,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,51,0,2,3,0.0588235294117647,0.0,0,1,148.8,184.7,154.6,214.8,35.9,5.8,66.0,51.7,-15.8,hold,,0.0,False
74,622608,Antonio Senzatela,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,45,5,8,9,0.2,0.1111111111111111,3,9,166.9,202.8,172.7,232.9,35.9,5.8,66.0,51.7,-15.8,hold,,0.0,False
75,592779,Brock Stewart,data_driven_full,lag_observed,setup,0.0,16.0,19,1,7,3,0.1578947368421052,0.0526315789473684,1,7,81.7,116.6,86.5,146.7,34.9,4.8,65.0,51.7,-16.8,hold,60.0,-6.0,False
76,805123,AJ Blubaugh,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,51,0,9,2,0.0392156862745098,0.0,1,9,239.3,274.0,243.9,304.1,34.7,4.6,64.8,51.7,-17.0,hold,,0.0,False
77,686580,Justin Slaten,data_driven_full,lag_observed,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,152.7,122.6,182.8,34.3,4.2,64.4,51.7,-17.4,hold,60.0,-9.0,False
78,689254,Mason Fluharty,data_driven_full,lag_observed,middle,1.0,6.0,73,1,16,1,0.0136986301369863,0.0136986301369863,1,15,178.5,212.6,182.5,242.7,34.1,4.0,64.2,51.7,-17.6,hold,49.0,0.0,True
79,689147,Orion Kerkering,data_driven_full,lag_observed,setup,4.0,19.0,57,2,15,5,0.087719298245614,0.0350877192982456,2,16,169.9,203.9,173.8,234.0,34.0,3.9,64.1,51.7,-17.7,hold,42.0,-15.0,False
80,656546,Jeff Hoffman,data_driven_full,lag_observed,closer,33.0,0.0,61,5,15,9,0.1475409836065573,0.081967213114754,5,16,209.0,242.9,212.8,273.0,33.9,3.8,64.0,51.7,-17.8,hold,59.0,-3.5,False
81,592094,Jason Adam,data_driven_full,lag_observed,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,165.6,135.5,195.7,33.9,3.8,64.0,51.7,-17.8,hold,59.0,0.0,False
82,676263,Jack Dreyer,data_driven_full,lag_observed,middle,4.0,10.0,58,1,8,7,0.1206896551724138,0.0172413793103448,1,10,184.3,218.0,187.9,248.1,33.7,3.6,63.8,51.7,-18.0,hold,53.0,0.0,True
83,663158,Robert Suarez,data_driven_full,lag_observed,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,190.0,159.9,220.1,33.4,3.3,63.5,51.7,-18.3,hold,58.0,3.0,False
84,664076,Garrett Cleavinger,data_driven_full,lag_observed,setup,2.0,21.0,48,2,18,3,0.0625,0.0416666666666666,2,23,171.0,204.1,174.0,234.2,33.1,3.0,63.2,51.7,-18.6,hold,70.0,8.08,False
85,696062,Wilber Dotel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,1,1,1,0.0666666666666666,0.0666666666666666,0,2,61.6,94.7,64.6,124.8,33.1,3.0,63.2,51.7,-18.6,hold,,0.0,False
86,621074,Michael Rucker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,29,0,0,3,0.1034482758620689,0.0,0,1,53.6,86.4,56.3,116.5,32.8,2.7,62.9,51.7,-18.9,hold,,0.0,False
87,642528,Jonathan Loáisiga,data_driven_full,lag_observed,middle,1.0,7.0,56,2,7,6,0.1071428571428571,0.0357142857142857,1,8,160.3,193.1,163.0,223.2,32.8,2.7,62.9,51.7,-18.9,hold,59.0,-1.54,False
88,642397,Gregory Soto,data_driven_full,lag_observed,setup,1.0,23.0,59,15,9,22,0.3728813559322034,0.2542372881355932,14,10,251.7,284.0,253.9,314.1,32.3,2.2,62.4,51.7,-19.4,hold,56.0,-4.5,False
89,670950,Trevor Richards,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,1,1,9,0.2142857142857142,0.0238095238095238,1,1,151.2,183.3,153.2,213.4,32.1,2.0,62.2,51.7,-19.6,hold,,0.0,False
90,642701,Dennis Santana,data_driven_full,lag_observed,closer,16.0,13.0,50,2,5,9,0.18,0.04,2,5,93.1,124.6,94.5,154.7,31.5,1.4,61.6,51.7,-20.2,hold,59.0,4.86,False
91,668390,Cole Winn,data_driven_full,lag_observed,middle,0.0,4.0,51,1,9,2,0.0392156862745098,0.0196078431372549,1,9,108.4,139.8,109.7,169.9,31.4,1.3,61.5,51.7,-20.3,hold,44.0,0.0,True
92,668964,Tobias Myers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,3,3,0.12,0.04,1,3,70.8,101.8,71.7,131.9,31.0,0.9,61.1,51.7,-20.7,hold,,0.0,False
93,642100,Gabe Speier,data_driven_full,lag_observed,setup,0.0,24.0,44,1,15,3,0.0681818181818181,0.0227272727272727,1,17,142.1,173.1,143.0,203.2,31.0,0.9,61.1,51.7,-20.7,hold,68.0,0.5,False
94,680742,Jonathan Bowlan,data_driven_full,lag_observed,middle,0.0,2.0,52,2,9,4,0.0769230769230769,0.0384615384615384,2,11,183.9,214.5,184.4,244.6,30.6,0.5,60.7,51.7,-21.1,hold,63.0,0.0,True
95,672335,Cionel Pérez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,1,4,3,0.0833333333333333,0.0277777777777777,0,5,87.5,118.1,88.0,148.2,30.6,0.5,60.7,51.7,-21.1,hold,,0.0,False
96,665622,Luis Medina,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,48,0,7,6,0.125,0.0,0,9,165.4,195.4,165.3,225.5,30.0,-0.1,60.1,51.7,-21.7,hold,,0.0,False
97,643511,Tyler Rogers,data_driven_full,lag_observed,setup,0.0,32.0,64,4,27,6,0.09375,0.0625,4,29,244.5,274.3,244.2,304.4,29.8,-0.3,59.9,51.7,-21.9,hold,49.0,0.0,False
98,681810,Austin Warren,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,0,3,3,0.1,0.0,0,1,81.0,110.8,80.7,140.9,29.8,-0.3,59.9,51.7,-21.9,hold,,0.0,False
99,682982,Daniel Espino,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,16.8,46.5,16.4,76.6,29.7,-0.4,59.8,51.7,-22.0,hold,,0.0,False
100,623149,Paul Sewald,data_driven_full,lag_observed,long_low,2.0,4.0,51,24,1,29,0.5686274509803921,0.4705882352941176,24,1,213.4,242.7,212.6,272.8,29.3,-0.8,59.4,51.7,-22.4,hold,47.0,-1.5,False
101,670245,Ryan Watson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,2,3,10,0.2272727272727272,0.0454545454545454,2,4,137.1,166.0,135.9,196.1,28.9,-1.2,59.0,51.7,-22.8,hold,,0.0,False
102,677053,Andrew Nardi,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,9,2,0.08,0.04,0,8,66.8,95.7,65.6,125.8,28.9,-1.2,59.0,51.7,-22.8,hold,,0.0,False
103,695239,Robby Ahlstrom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,0,6,0,0.0,0.0,0,6,62.4,90.4,60.3,120.5,28.0,-2.1,58.1,51.7,-23.7,hold,,0.0,False
104,663542,Bryan Hudson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,59,7,8,8,0.135593220338983,0.1186440677966101,7,8,186.1,214.0,183.9,244.1,27.9,-2.2,58.0,51.7,-23.8,hold,,0.0,False
105,657612,Tim Hill,data_driven_full,lag_observed,setup,0.0,15.0,60,2,10,9,0.15,0.0333333333333333,2,10,126.9,154.7,124.6,184.8,27.8,-2.3,57.9,51.7,-23.9,hold,47.0,4.0,False
106,593974,Wandy Peralta,data_driven_full,lag_observed,middle,0.0,4.0,56,0,5,2,0.0357142857142857,0.0,0,4,126.5,154.3,124.2,184.4,27.8,-2.3,57.9,51.7,-23.9,hold,57.0,5.0,False
107,664991,Grant Wolfram,data_driven_full,lag_observed,long_low,0.0,1.0,49,1,11,1,0.0204081632653061,0.0204081632653061,1,12,115.3,142.7,112.6,172.8,27.4,-2.7,57.5,51.7,-24.3,hold,48.0,0.0,True
108,694335,Matt Svanson,data_driven_full,lag_observed,middle,0.0,5.0,41,0,2,6,0.1463414634146341,0.0,0,2,42.0,69.3,39.2,99.4,27.3,-2.8,57.4,51.7,-24.4,hold,49.0,0.0,True
109,596001,Jakob Junis,data_driven_full,lag_observed,middle,0.0,6.0,42,5,17,6,0.1428571428571428,0.119047619047619,5,17,180.9,208.0,177.9,238.1,27.1,-3.0,57.2,51.7,-24.6,hold,46.0,-7.0,False
110,681916,Dylan Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,32,3,5,10,0.3125,0.09375,3,7,108.9,135.8,105.7,165.9,26.9,-3.2,57.0,51.7,-24.8,hold,,0.0,False
111,666974,Yennier Cano,data_driven_full,lag_observed,setup,2.0,17.0,59,3,11,5,0.0847457627118644,0.0508474576271186,3,12,158.2,185.0,154.9,215.1,26.8,-3.3,56.9,51.7,-24.9,hold,46.0,-8.0,False
112,672629,Gerardo Carrillo,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,1,1,0.0909090909090909,0.0909090909090909,0,0,48.1,74.9,44.8,105.0,26.8,-3.3,56.9,51.7,-24.9,hold,,0.0,False
113,702303,Riley Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,26.5,53.2,23.1,83.3,26.7,-3.4,56.8,51.7,-25.0,hold,,0.0,False
114,669711,Greg Weissert,data_driven_full,lag_observed,setup,4.0,17.0,55,1,9,5,0.0909090909090909,0.0181818181818181,1,6,135.5,162.2,132.1,192.3,26.7,-3.4,56.8,51.7,-25.0,hold,44.0,2.0,False
115,680767,Victor Vodnik,data_driven_full,lag_observed,closer,10.0,7.0,42,5,5,7,0.1666666666666666,0.119047619047619,4,6,99.7,126.3,96.2,156.4,26.6,-3.5,56.7,51.7,-25.1,hold,45.0,5.0,False
116,695380,Alex Hoppe,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,1,4,3,0.088235294117647,0.0294117647058823,1,4,96.0,122.3,92.2,152.4,26.3,-3.8,56.4,51.7,-25.4,hold,,0.0,False
