rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
28,542888,Shawn Armstrong,data_driven_full,lag_observed,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,135.0,104.93640701924612,165.06359298075387,55.1,25.0,85.2,53.6,1.5,hold,50.0,-2.62,False
29,669093,Jeremiah Estrada,data_driven_full,lag_observed,setup,3.0,30.0,33,1,12,3,0.0909090909090909,0.0303030303030303,1,12,121.3,175.8,145.73640701924614,205.86359298075388,54.5,24.4,84.6,53.6,0.9,hold,65.0,-3.0,False
30,676879,Aaron Ashby,data_driven_full,lag_observed,middle,3.0,6.0,61,3,13,6,0.0983606557377049,0.0491803278688524,2,12,235.2,288.8,258.73640701924614,318.8635929807539,53.6,23.5,83.7,53.6,0.0,hold,56.0,0.0,True
31,689266,Dylan Dodd,data_driven_full,lag_observed,long_low,0.0,2.0,40,1,15,3,0.075,0.025,1,12,162.6,215.7,185.6364070192461,245.76359298075383,53.1,23.0,83.2,53.6,-0.5,hold,74.0,0.0,True
32,662253,Andrés Muñoz,data_driven_full,lag_observed,closer,38.0,0.0,51,24,0,32,0.6274509803921569,0.4705882352941176,24,0,250.5,303.0,272.93640701924613,333.06359298075387,52.5,22.4,82.6,53.6,-1.1,hold,63.0,-4.0,False
33,628452,Raisel Iglesias,data_driven_full,lag_observed,closer,29.0,2.0,48,30,0,39,0.8125,0.625,28,0,261.7,314.0,283.93640701924613,344.06359298075387,52.3,22.2,82.4,53.6,-1.3,hold,63.0,-2.0,False
34,805299,Brandyn Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,45,4,12,7,0.1555555555555555,0.0888888888888888,4,15,178.4,230.6,200.53640701924613,260.6635929807539,52.2,22.1,82.3,53.6,-1.4,hold,,0.0,False
35,650556,Bryan Abreu,data_driven_full,lag_observed,setup,7.0,25.0,52,9,10,13,0.25,0.173076923076923,7,10,169.9,220.9,190.8364070192461,250.96359298075387,51.0,20.9,81.1,53.6,-2.6,hold,67.0,3.0,False
36,800311,Didier Fuentes,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,47,2,16,3,0.0638297872340425,0.0425531914893617,2,15,225.8,276.2,246.1364070192461,306.26359298075386,50.4,20.3,80.5,53.6,-3.2,hold,,0.0,False
37,605447,Jordan Romano,data_driven_full,lag_observed,middle,8.0,7.0,27,12,1,18,0.6666666666666666,0.4444444444444444,13,1,109.1,159.3,129.23640701924614,189.36359298075388,50.2,20.1,80.3,53.6,-3.4,hold,49.0,-4.07,False
38,699134,Bradgley Rodriguez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,55,2,13,4,0.0727272727272727,0.0363636363636363,2,10,214.0,264.1,234.03640701924616,294.1635929807539,50.1,20.0,80.2,53.6,-3.5,hold,,0.0,False
39,642207,Devin Williams,data_driven_full,lag_observed,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,204.3,174.23640701924614,234.36359298075388,49.7,19.6,79.8,53.6,-3.9,hold,67.0,1.0,False
40,678606,José A. Ferrer,data_driven_full,lag_observed,closer,11.0,21.0,61,3,10,5,0.081967213114754,0.0491803278688524,3,13,157.7,207.2,177.13640701924612,237.26359298075383,49.5,19.4,79.6,53.6,-4.1,hold,64.0,12.5,False
41,805427,Drew Sommers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,32,0,9,0,0.0,0.0,0,10,112.3,161.6,131.53640701924613,191.66359298075383,49.3,19.2,79.4,53.6,-4.3,hold,,0.0,False
42,656848,Michael Petersen,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,54,1,21,1,0.0185185185185185,0.0185185185185185,1,22,209.4,258.5,228.43640701924613,288.56359298075387,49.1,19.0,79.2,53.6,-4.5,hold,,0.0,False
43,660853,Enyel De Los Santos,data_driven_full,lag_observed,middle,0.0,6.0,58,7,8,9,0.1551724137931034,0.1206896551724138,5,9,174.5,223.3,193.23640701924612,253.36359298075388,48.8,18.7,78.9,53.6,-4.8,hold,58.0,4.0,False
44,650960,Daniel Duarte,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,2,5,3,0.1666666666666666,0.1111111111111111,2,4,98.9,147.6,117.53640701924613,177.66359298075386,48.7,18.6,78.8,53.6,-4.9,hold,,0.0,False
45,674444,Steven Cruz,data_driven_full,lag_observed,middle,0.0,9.0,48,6,5,11,0.2291666666666666,0.125,5,5,146.2,194.3,164.23640701924614,224.36359298075388,48.1,18.0,78.2,53.6,-5.5,hold,48.0,0.0,True
46,641755,Tyler Kinley,data_driven_full,lag_observed,middle,3.0,14.0,50,2,12,7,0.14,0.04,1,11,129.1,177.2,147.13640701924612,207.26359298075383,48.1,18.0,78.2,53.6,-5.5,hold,52.0,-4.5,False
47,676742,Cam Sanders,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,3,0,5,0.2631578947368421,0.1578947368421052,3,0,54.4,102.3,72.23640701924613,132.36359298075388,47.9,17.8,78.0,53.6,-5.7,hold,,0.0,False
48,592155,Cam Booser,data_driven_full,lag_observed,middle,1.0,9.0,30,0,9,1,0.0333333333333333,0.0,0,9,128.3,176.0,145.93640701924613,206.06359298075387,47.7,17.6,77.8,53.6,-5.9,hold,42.0,-11.0,False
49,663485,Cole Sands,data_driven_full,lag_observed,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,68.1,38.03640701924613,98.16359298075386,46.5,16.4,76.6,53.6,-7.1,hold,49.0,-10.0,False
50,445276,Kenley Jansen,data_driven_full,lag_observed,closer,29.0,0.0,39,17,0,23,0.5897435897435898,0.4358974358974359,17,1,171.6,217.3,187.23640701924612,247.36359298075388,45.7,15.6,75.8,53.6,-7.9,hold,53.0,0.5,False
51,701519,Travis Adams,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,4,4,4,0.1290322580645161,0.1290322580645161,2,1,83.6,129.0,98.93640701924612,159.06359298075387,45.4,15.3,75.5,53.6,-8.2,hold,,0.0,False
52,683618,Edgardo Henriquez,data_driven_full,lag_observed,long_low,1.0,5.0,54,1,8,3,0.0555555555555555,0.0185185185185185,1,9,180.3,225.6,195.53640701924613,255.66359298075383,45.3,15.2,75.4,53.6,-8.3,hold,64.0,0.0,True
53,669622,Anthony Bender,data_driven_full,lag_observed,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,177.3,147.23640701924614,207.36359298075388,45.0,14.9,75.1,53.6,-8.6,hold,37.0,-3.79,False
54,669165,Kyle Hurt,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,39,1,7,4,0.1025641025641025,0.0256410256410256,1,9,118.3,162.4,132.33640701924614,192.46359298075387,44.1,14.0,74.2,53.6,-9.5,hold,,0.0,False
55,681911,Alex Vesia,data_driven_full,lag_observed,setup,5.0,26.0,59,3,15,5,0.0847457627118644,0.0508474576271186,3,17,189.9,233.4,203.3364070192461,263.4635929807539,43.5,13.4,73.6,53.6,-10.1,hold,53.0,-0.5,False
56,670329,Rico Garcia,data_driven_full,lag_observed,long_low,0.0,10.0,62,7,13,10,0.1612903225806451,0.1129032258064516,6,15,230.1,273.5,243.43640701924613,303.56359298075387,43.4,13.3,73.5,53.6,-10.2,hold,64.0,0.0,True
57,663558,Jovani Morán,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,0,5,3,0.075,0.0,0,4,159.8,203.0,172.93640701924613,233.06359298075387,43.2,13.1,73.3,53.6,-10.4,hold,,0.0,False
58,694037,Daniel Palencia,data_driven_full,lag_observed,closer,22.0,6.0,21,2,0,6,0.2857142857142857,0.0952380952380952,3,0,54.5,97.4,67.33640701924614,127.46359298075387,42.9,12.8,73.0,53.6,-10.7,hold,59.0,4.0,False
59,681982,Grant Anderson,data_driven_full,lag_observed,middle,0.0,6.0,49,1,7,4,0.0816326530612244,0.0204081632653061,0,5,137.0,179.8,149.73640701924614,209.86359298075388,42.8,12.7,72.9,53.6,-10.8,hold,54.0,5.5,False
60,668873,Caleb Kilian,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,189.2,159.13640701924612,219.26359298075383,41.9,11.8,72.0,53.6,-11.7,hold,,0.0,False
61,666661,Juan Morillo,data_driven_full,lag_observed,middle,1.0,5.0,56,2,15,6,0.1071428571428571,0.0357142857142857,2,17,211.7,253.2,223.1364070192461,283.26359298075386,41.5,11.4,71.6,53.6,-12.1,hold,45.0,0.0,True
62,672629,Gerardo Carrillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,48.6,89.9,59.83640701924614,119.96359298075387,41.3,11.2,71.4,53.6,-12.3,hold,,0.0,False
63,656641,Jacob Latz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,46,27,3,31,0.6739130434782609,0.5869565217391305,26,2,328.7,369.9,339.8364070192461,399.9635929807538,41.2,11.1,71.3,53.6,-12.4,hold,,0.0,False
64,641745,Brad Keller,data_driven_full,lag_observed,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,158.6,128.53640701924613,188.66359298075383,41.2,11.1,71.3,53.6,-12.4,hold,55.0,0.0,True
65,592779,Brock Stewart,data_driven_full,lag_observed,setup,0.0,16.0,18,1,6,3,0.1666666666666666,0.0555555555555555,1,6,79.5,120.6,90.53640701924613,150.66359298075386,41.1,11.0,71.2,53.6,-12.5,hold,60.0,-6.0,False
66,573204,Caleb Thielbar,data_driven_full,lag_observed,setup,1.0,25.0,48,3,5,4,0.0833333333333333,0.0625,3,7,118.2,158.3,128.23640701924614,188.36359298075388,40.1,10.0,70.2,53.6,-13.5,hold,53.0,2.0,False
67,666171,Ryan Zeferjahn,data_driven_full,lag_observed,setup,2.0,17.0,54,4,8,9,0.1666666666666666,0.074074074074074,4,12,194.9,235.0,204.93640701924613,265.06359298075387,40.1,10.0,70.2,53.6,-13.5,hold,43.0,0.0,True
68,656945,Tanner Scott,data_driven_full,lag_observed,closer,23.0,8.0,58,19,10,26,0.4482758620689655,0.3275862068965517,19,12,291.2,331.1,301.03640701924616,361.1635929807539,39.9,9.8,70.0,53.6,-13.7,hold,63.0,-4.5,False
69,682989,Victor Mederos,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,1,1,5,0.2631578947368421,0.0526315789473684,1,0,63.4,103.2,73.13640701924614,133.26359298075388,39.8,9.7,69.9,53.6,-13.8,hold,,0.0,False
70,642701,Dennis Santana,data_driven_full,lag_observed,closer,16.0,13.0,48,2,5,9,0.1875,0.0416666666666666,2,5,90.7,130.1,100.03640701924613,160.16359298075386,39.4,9.3,69.5,53.6,-14.2,hold,59.0,4.86,False
71,595345,Steven Okert,data_driven_full,lag_observed,middle,1.0,10.0,66,0,18,1,0.0151515151515151,0.0,0,19,247.9,287.3,257.23640701924614,317.3635929807539,39.4,9.3,69.5,53.6,-14.2,hold,61.0,6.0,False
72,663855,Jordan Hicks,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,0,7,3,0.0697674418604651,0.0,1,8,114.0,152.8,122.73640701924614,182.86359298075388,38.8,8.7,68.9,53.6,-14.8,hold,,0.0,False
73,641835,Tim Mayza,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,51,0,2,3,0.0588235294117647,0.0,0,1,148.8,187.3,157.23640701924614,217.36359298075388,38.5,8.4,68.6,53.6,-15.1,hold,,0.0,False
74,641302,Tyler Alexander,data_driven_full,lag_observed,middle,1.0,4.0,59,4,12,7,0.1186440677966101,0.0677966101694915,4,11,168.1,206.4,176.33640701924614,236.46359298075387,38.3,8.2,68.4,53.6,-15.3,hold,50.0,-1.0,True
75,622608,Antonio Senzatela,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,5,7,9,0.2045454545454545,0.1136363636363636,3,8,162.7,200.8,170.73640701924614,230.86359298075388,38.1,8.0,68.2,53.6,-15.5,hold,,0.0,False
76,656546,Jeff Hoffman,data_driven_full,lag_observed,closer,33.0,0.0,60,5,15,8,0.1333333333333333,0.0833333333333333,5,16,207.8,245.3,215.23640701924612,275.3635929807539,37.5,7.4,67.6,53.6,-16.1,hold,59.0,-3.5,False
77,691799,Grant Taylor,data_driven_full,lag_observed,middle,6.0,9.0,51,7,8,10,0.196078431372549,0.1372549019607843,8,10,279.5,317.0,286.93640701924613,347.06359298075387,37.5,7.4,67.6,53.6,-16.1,hold,58.0,0.0,True
78,689147,Orion Kerkering,data_driven_full,lag_observed,setup,4.0,19.0,56,1,15,4,0.0714285714285714,0.0178571428571428,1,16,163.5,200.7,170.63640701924612,230.76359298075383,37.2,7.1,67.3,53.6,-16.4,hold,42.0,-15.0,False
79,686580,Justin Slaten,data_driven_full,lag_observed,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,155.3,125.23640701924614,185.36359298075388,36.9,6.8,67.0,53.6,-16.7,hold,60.0,-9.0,False
80,676263,Jack Dreyer,data_driven_full,lag_observed,middle,4.0,10.0,57,1,8,6,0.1052631578947368,0.0175438596491228,1,10,189.2,225.9,195.8364070192461,255.96359298075387,36.7,6.6,66.8,53.6,-16.9,hold,53.0,0.0,True
81,592094,Jason Adam,data_driven_full,lag_observed,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,168.2,138.13640701924612,198.26359298075383,36.5,6.4,66.6,53.6,-17.1,hold,59.0,0.0,False
82,663158,Robert Suarez,data_driven_full,lag_observed,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,192.6,162.53640701924613,222.66359298075383,36.0,5.9,66.1,53.6,-17.6,hold,58.0,3.0,False
83,696062,Wilber Dotel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,1,1,1,0.0666666666666666,0.0666666666666666,0,2,61.6,97.3,67.23640701924613,127.36359298075386,35.7,5.6,65.8,53.6,-17.9,hold,,0.0,False
84,689254,Mason Fluharty,data_driven_full,lag_observed,middle,1.0,6.0,71,1,15,1,0.0140845070422535,0.0140845070422535,1,14,171.1,206.7,176.63640701924612,236.76359298075383,35.6,5.5,65.7,53.6,-18.0,hold,49.0,0.0,True
85,642397,Gregory Soto,data_driven_full,lag_observed,setup,1.0,23.0,57,15,8,22,0.3859649122807017,0.2631578947368421,14,9,243.1,278.6,248.53640701924616,308.6635929807539,35.5,5.4,65.6,53.6,-18.1,hold,56.0,-4.5,False
86,670950,Trevor Richards,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,1,1,9,0.2142857142857142,0.0238095238095238,1,1,151.2,185.9,155.83640701924614,215.96359298075387,34.7,4.6,64.8,53.6,-18.9,hold,,0.0,False
87,642528,Jonathan Loáisiga,data_driven_full,lag_observed,middle,1.0,7.0,55,2,7,6,0.109090909090909,0.0363636363636363,1,8,156.0,190.7,160.63640701924612,220.76359298075383,34.7,4.6,64.8,53.6,-18.9,hold,59.0,-1.54,False
88,623149,Paul Sewald,data_driven_full,lag_observed,long_low,2.0,4.0,50,24,1,29,0.58,0.48,24,1,212.1,246.4,216.3364070192461,276.4635929807539,34.3,4.2,64.4,53.6,-19.3,hold,47.0,-1.5,False
89,621074,Michael Rucker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,28,0,0,3,0.1071428571428571,0.0,0,1,53.0,87.3,57.23640701924613,117.36359298075386,34.3,4.2,64.4,53.6,-19.3,hold,,0.0,False
90,668390,Cole Winn,data_driven_full,lag_observed,middle,0.0,4.0,51,1,9,2,0.0392156862745098,0.0196078431372549,1,9,108.4,142.4,112.33640701924614,172.46359298075387,34.0,3.9,64.1,53.6,-19.6,hold,44.0,0.0,True
91,670245,Ryan Watson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,2,3,10,0.2325581395348837,0.0465116279069767,2,3,130.9,164.7,134.63640701924612,194.76359298075383,33.8,3.7,63.9,53.6,-19.8,hold,,0.0,False
92,668964,Tobias Myers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,3,3,0.12,0.04,1,3,70.8,104.4,74.33640701924614,134.46359298075387,33.6,3.5,63.7,53.6,-20.0,hold,,0.0,False
93,672335,Cionel Pérez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,1,4,3,0.0833333333333333,0.0277777777777777,0,5,87.5,120.7,90.63640701924614,150.76359298075388,33.2,3.1,63.3,53.6,-20.4,hold,,0.0,False
94,642100,Gabe Speier,data_driven_full,lag_observed,setup,0.0,24.0,43,1,15,3,0.0697674418604651,0.0232558139534883,1,17,140.8,173.8,143.73640701924614,203.86359298075388,33.0,2.9,63.1,53.6,-20.6,hold,68.0,0.5,False
95,805123,AJ Blubaugh,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,0,7,2,0.04,0.0,1,8,228.7,261.2,231.1364070192461,291.26359298075386,32.5,2.4,62.6,53.6,-21.1,hold,,0.0,False
96,682982,Daniel Espino,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,16.8,49.1,19.03640701924613,79.16359298075388,32.3,2.2,62.4,53.6,-21.3,hold,,0.0,False
97,643511,Tyler Rogers,data_driven_full,lag_observed,setup,0.0,32.0,63,4,26,6,0.0952380952380952,0.0634920634920634,4,28,238.3,270.3,240.23640701924612,300.3635929807539,32.0,1.9,62.1,53.6,-21.6,hold,49.0,0.0,False
98,680742,Jonathan Bowlan,data_driven_full,lag_observed,middle,0.0,2.0,50,1,9,3,0.06,0.02,1,11,172.3,204.3,174.23640701924614,234.36359298075388,32.0,1.9,62.1,53.6,-21.6,hold,63.0,0.0,True
99,677053,Andrew Nardi,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,9,2,0.08,0.04,0,8,66.8,98.3,68.23640701924613,128.36359298075388,31.5,1.4,61.6,53.6,-22.1,hold,,0.0,False
100,681810,Austin Warren,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,29,0,3,3,0.1034482758620689,0.0,0,1,76.7,107.8,77.73640701924613,137.86359298075388,31.1,1.0,61.2,53.6,-22.5,hold,,0.0,False
101,663542,Bryan Hudson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,57,5,8,6,0.1052631578947368,0.087719298245614,5,8,170.5,201.4,171.33640701924614,231.46359298075387,30.9,0.8,61.0,53.6,-22.7,hold,,0.0,False
102,596001,Jakob Junis,data_driven_full,lag_observed,middle,0.0,6.0,40,5,16,6,0.15,0.125,5,16,173.3,204.0,173.93640701924613,234.06359298075387,30.7,0.6,60.8,53.6,-22.9,hold,46.0,-7.0,False
103,695239,Robby Ahlstrom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,0,6,0,0.0,0.0,0,6,62.4,93.0,62.93640701924613,123.06359298075388,30.6,0.5,60.7,53.6,-23.0,hold,,0.0,False
104,664076,Garrett Cleavinger,data_driven_full,lag_observed,setup,2.0,21.0,47,2,18,3,0.0638297872340425,0.0425531914893617,2,23,177.9,208.4,178.33640701924614,238.46359298075387,30.5,0.4,60.6,53.6,-23.1,hold,70.0,8.08,False
105,805345,Trent Harris,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,2,30.0,60.5,30.43640701924613,90.56359298075388,30.5,0.4,60.6,53.6,-23.1,hold,,0.0,False
106,681870,Erik Sabrowski,data_driven_full,lag_observed,middle,0.0,12.0,50,1,19,2,0.04,0.02,1,23,191.7,222.2,192.1364070192461,252.26359298075383,30.5,0.4,60.6,53.6,-23.1,hold,48.0,0.0,True
107,703725,Luis Gastelum,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,2,3,0.1428571428571428,0.0,0,1,59.2,89.4,59.33640701924614,119.46359298075387,30.2,0.1,60.3,53.6,-23.4,hold,,0.0,False
108,664991,Grant Wolfram,data_driven_full,lag_observed,long_low,0.0,1.0,49,1,11,1,0.0204081632653061,0.0204081632653061,1,12,115.3,145.3,115.23640701924614,175.36359298075388,30.0,-0.1,60.1,53.6,-23.6,hold,48.0,0.0,True
109,694335,Matt Svanson,data_driven_full,lag_observed,middle,0.0,5.0,41,0,2,6,0.1463414634146341,0.0,0,2,42.0,71.9,41.83640701924614,101.96359298075387,29.9,-0.2,60.0,53.6,-23.7,hold,49.0,0.0,True
