rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
11,670329,Rico Garcia,long_low,0.0,10.0,24,4,7,5,0.2083333333333333,0.1666666666666666,3,8,119.4,262.9,229.83104724261975,295.96895275738024,143.5,110.4,176.6,227.7,35.2,add
12,642397,Gregory Soto,setup,1.0,23.0,23,5,5,8,0.3478260869565217,0.217391304347826,4,6,112.0,257.9,224.83104724261975,290.96895275738024,145.9,112.8,179.0,227.7,30.2,hold
13,681870,Erik Sabrowski,middle,0.0,12.0,25,0,13,0,0.0,0.0,0,17,131.3,257.4,224.33104724261975,290.46895275738024,126.1,93.0,159.2,227.7,29.7,hold
14,664854,Ryan Helsley,closer,21.0,1.0,12,7,0,10,0.8333333333333334,0.5833333333333334,7,0,65.2,255.7,222.63104724261976,288.76895275738025,190.5,157.4,223.6,227.7,28.0,hold
15,669276,Dylan Lee,setup,2.0,19.0,25,0,9,0,0.0,0.0,0,8,112.3,253.0,219.93104724261977,286.06895275738026,140.7,107.6,173.8,227.7,25.3,hold
16,664126,Pete Fairbanks,closer,27.0,0.0,12,6,0,7,0.5833333333333334,0.5,6,1,51.6,249.4,216.33104724261977,282.46895275738024,197.8,164.7,230.9,227.7,21.7,hold
17,662253,Andrés Muñoz,closer,38.0,0.0,21,8,0,11,0.5238095238095238,0.3809523809523809,9,0,96.9,248.6,215.53104724261976,281.6689527573802,151.7,118.6,184.8,227.7,20.9,hold
18,656945,Tanner Scott,closer,23.0,8.0,21,4,4,6,0.2857142857142857,0.1904761904761904,4,4,104.2,244.9,211.83104724261977,277.96895275738024,140.7,107.6,173.8,227.7,17.2,hold
19,622608,Antonio Senzatela,,3.911151405258386,7.939709882139619,15,3,1,6,0.4,0.2,3,2,118.6,243.9,210.83104724261977,276.96895275738024,125.3,92.2,158.4,227.7,16.2,hold
20,445276,Kenley Jansen,closer,29.0,0.0,16,7,0,10,0.625,0.4375,7,1,77.0,243.4,210.33104724261977,276.46895275738024,166.4,133.3,199.5,227.7,15.7,hold
21,656641,Jacob Latz,,3.911151405258386,7.939709882139619,18,6,3,9,0.5,0.3333333333333333,5,2,106.1,242.4,209.33104724261977,275.46895275738024,136.3,103.2,169.4,227.7,14.7,hold
22,656730,Trevor Megill,closer,30.0,0.0,18,5,5,5,0.2777777777777778,0.2777777777777778,5,6,80.1,237.3,204.23104724261978,270.36895275738027,157.2,124.1,190.3,227.7,9.6,hold
23,642207,Devin Williams,closer,18.0,15.0,19,7,0,8,0.4210526315789473,0.3684210526315789,7,0,75.0,236.9,203.83104724261977,269.96895275738024,161.9,128.8,195.0,227.7,9.2,hold
24,663158,Robert Suarez,closer,40.0,0.0,22,4,4,6,0.2727272727272727,0.1818181818181818,4,6,107.7,236.0,202.93104724261977,269.06895275738026,128.3,95.2,161.4,227.7,8.3,hold
25,675660,Shane Drohan,,3.911151405258386,7.939709882139619,8,2,3,2,0.25,0.25,1,2,67.7,234.5,201.43104724261977,267.56895275738026,166.8,133.7,199.9,227.7,6.8,hold
26,682842,Abner Uribe,setup,7.0,37.0,20,5,3,8,0.4,0.25,5,5,80.5,232.6,199.53104724261976,265.6689527573802,152.1,119.0,185.2,227.7,4.9,hold
27,670970,Adrian Morejon,setup,3.0,20.0,22,1,8,1,0.0454545454545454,0.0454545454545454,1,10,97.9,232.4,199.33104724261977,265.46895275738024,134.5,101.4,167.6,227.7,4.7,hold
28,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,229.1,196.03104724261976,262.1689527573802,208.3,175.2,241.4,227.7,1.4,hold
29,678606,José A. Ferrer,closer,11.0,21.0,25,3,4,4,0.16,0.12,3,6,90.1,228.1,195.03104724261976,261.1689527573802,138.0,104.9,171.1,227.7,0.4,hold
30,668674,Lucas Erceg,setup,2.0,22.0,20,10,0,12,0.6,0.5,11,1,96.8,227.7,194.63104724261976,260.76895275738025,130.9,97.8,164.0,227.7,0.0,hold
31,668933,Graham Ashcraft,setup,0.0,23.0,24,2,9,3,0.125,0.0833333333333333,1,10,97.8,222.7,189.63104724261976,255.76895275738022,124.9,91.8,158.0,227.7,-5.0,hold
32,656546,Jeff Hoffman,closer,33.0,0.0,24,4,5,7,0.2916666666666667,0.1666666666666666,5,6,93.9,220.6,187.53104724261976,253.66895275738023,126.7,93.6,159.8,227.7,-7.1,hold
33,676477,Garrett Whitlock,setup,1.0,24.0,19,0,10,0,0.0,0.0,0,9,82.8,220.5,187.43104724261977,253.56895275738023,137.7,104.6,170.8,227.7,-7.2,hold
34,693855,Ian Seymour,,3.911151405258386,7.939709882139619,22,2,10,3,0.1363636363636363,0.0909090909090909,2,10,94.8,214.3,181.23104724261978,247.36895275738024,119.5,86.4,152.6,227.7,-13.4,hold
35,641745,Brad Keller,setup,3.0,25.0,21,3,4,3,0.1428571428571428,0.1428571428571428,3,5,83.5,213.9,180.83104724261977,246.96895275738024,130.4,97.3,163.5,227.7,-13.8,hold
36,676775,Keaton Winn,,3.911151405258386,7.939709882139619,21,0,7,1,0.0476190476190476,0.0,0,10,93.4,212.7,179.63104724261976,245.76895275738022,119.3,86.2,152.4,227.7,-15.0,hold
37,687330,Kevin Kelly,middle,0.0,5.0,23,2,11,3,0.1304347826086956,0.0869565217391304,2,11,108.1,212.6,179.53104724261976,245.66895275738023,104.5,71.4,137.6,227.7,-15.1,hold
38,681911,Alex Vesia,setup,5.0,26.0,21,2,4,2,0.0952380952380952,0.0952380952380952,2,5,82.4,210.4,177.33104724261977,243.46895275738024,128.0,94.9,161.1,227.7,-17.3,hold
39,622554,Seranthony Domínguez,setup,2.0,20.0,20,9,0,10,0.5,0.45,10,0,87.6,208.7,175.63104724261976,241.76895275738022,121.1,88.0,154.2,227.7,-19.0,hold
40,687911,Bryan King,setup,2.0,27.0,19,5,4,5,0.2631578947368421,0.2631578947368421,6,4,90.0,206.5,173.43104724261977,239.56895275738023,116.5,83.4,149.6,227.7,-21.2,hold
41,666661,Juan Morillo,middle,1.0,5.0,23,1,7,3,0.1304347826086956,0.0434782608695652,1,8,86.2,206.5,173.43104724261977,239.56895275738023,120.3,87.2,153.4,227.7,-21.2,hold
42,663738,Daniel Lynch IV,middle,1.0,7.0,20,1,4,1,0.05,0.05,1,5,86.3,205.5,172.43104724261977,238.56895275738023,119.2,86.1,152.3,227.7,-22.2,hold
43,643511,Tyler Rogers,setup,0.0,32.0,24,1,8,1,0.0416666666666666,0.0416666666666666,1,9,91.0,205.3,172.23104724261978,238.36895275738024,114.3,81.2,147.4,227.7,-22.4,hold
44,596133,Luke Weaver,closer,8.0,21.0,20,1,5,1,0.05,0.05,0,6,69.4,201.7,168.63104724261976,234.76895275738022,132.3,99.2,165.4,227.7,-26.0,hold
45,663969,Tyler Phillips,middle,4.0,8.0,15,2,0,3,0.2,0.1333333333333333,2,0,89.0,201.0,167.93104724261977,234.06895275738023,112.0,78.9,145.1,227.7,-26.7,hold
46,668941,JoJo Romero,setup,8.0,24.0,23,0,13,0,0.0,0.0,0,14,98.4,200.4,167.33104724261977,233.46895275738024,102.0,68.9,135.1,227.7,-27.3,hold
47,687396,Brent Headrick,,3.911151405258386,7.939709882139619,25,1,6,1,0.04,0.04,0,7,90.8,200.3,167.23104724261978,233.36895275738024,109.5,76.4,142.6,227.7,-27.4,hold
48,660853,Enyel De Los Santos,middle,0.0,6.0,19,4,2,4,0.2105263157894736,0.2105263157894736,3,4,70.3,199.8,166.73104724261978,232.86895275738024,129.5,96.4,162.6,227.7,-27.9,hold
49,675848,Juan Mejia,middle,1.0,12.0,21,3,2,5,0.238095238095238,0.1428571428571428,3,3,72.3,199.2,166.13104724261976,232.26895275738022,126.9,93.8,160.0,227.7,-28.5,hold
50,676879,Aaron Ashby,middle,3.0,6.0,22,0,1,0,0.0,0.0,0,1,88.3,198.5,165.43104724261977,231.56895275738023,110.2,77.1,143.3,227.7,-29.2,hold
51,669093,Jeremiah Estrada,setup,3.0,30.0,15,1,5,2,0.1333333333333333,0.0666666666666666,1,6,67.0,197.5,164.43104724261977,230.56895275738023,130.5,97.4,163.6,227.7,-30.2,hold
52,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,197.1,164.03104724261976,230.16895275738023,150.9,117.8,184.0,227.7,-30.6,hold
53,656794,Sean Newcomb,middle,2.0,4.0,21,0,4,2,0.0952380952380952,0.0,1,3,78.9,195.5,162.43104724261977,228.56895275738023,116.6,83.5,149.7,227.7,-32.2,hold
54,660825,Eduard Bazardo,middle,0.0,12.0,25,0,8,0,0.0,0.0,0,9,82.0,193.1,160.03104724261976,226.16895275738023,111.1,78.0,144.2,227.7,-34.6,drop
55,669165,Kyle Hurt,,3.911151405258386,7.939709882139619,14,0,2,3,0.2142857142857142,0.0,0,3,60.5,192.7,159.63104724261976,225.76895275738022,132.2,99.1,165.3,227.7,-35.0,drop
56,689296,Anthony Nunez,,3.911151405258386,7.939709882139619,23,3,6,3,0.1304347826086956,0.1304347826086956,3,6,85.1,191.9,158.83104724261977,224.96895275738024,106.8,73.7,139.9,227.7,-35.8,drop
57,663574,Tony Santillan,setup,7.0,33.0,21,2,10,2,0.0952380952380952,0.0952380952380952,2,10,70.0,191.6,158.53104724261976,224.66895275738023,121.6,88.5,154.7,227.7,-36.1,drop
58,686993,Justin Sterner,setup,0.0,16.0,24,0,8,1,0.0416666666666666,0.0,0,8,76.1,191.6,158.53104724261976,224.66895275738023,115.5,82.4,148.6,227.7,-36.1,drop
59,676263,Jack Dreyer,middle,4.0,10.0,20,0,2,2,0.1,0.0,0,3,72.5,190.4,157.33104724261977,223.46895275738024,117.9,84.8,151.0,227.7,-37.3,drop
60,596001,Jakob Junis,middle,0.0,6.0,17,3,5,4,0.2352941176470588,0.1764705882352941,3,5,83.3,189.5,156.43104724261977,222.56895275738023,106.2,73.1,139.3,227.7,-38.2,drop
61,678022,Jack Perkins,,3.911151405258386,7.939709882139619,14,3,3,4,0.2857142857142857,0.2142857142857142,3,2,54.1,189.4,156.33104724261977,222.46895275738024,135.3,102.2,168.4,227.7,-38.3,drop
62,696147,Sam Bachman,long_low,0.0,2.0,18,0,5,0,0.0,0.0,0,9,95.5,188.1,155.03104724261976,221.16895275738023,92.6,59.5,125.7,227.7,-39.6,drop
63,641755,Tyler Kinley,middle,3.0,14.0,24,0,7,2,0.0833333333333333,0.0,0,6,70.8,188.0,154.93104724261977,221.06895275738023,117.2,84.1,150.3,227.7,-39.7,drop
64,663687,Hogan Harris,middle,4.0,3.0,26,4,6,4,0.1538461538461538,0.1538461538461538,4,7,88.2,186.4,153.33104724261977,219.46895275738024,98.2,65.1,131.3,227.7,-41.3,drop
65,592094,Jason Adam,setup,0.0,29.0,18,0,10,1,0.0555555555555555,0.0,1,11,84.3,185.9,152.83104724261977,218.96895275738024,101.6,68.5,134.7,227.7,-41.8,drop
66,695418,Brad Lord,,3.911151405258386,7.939709882139619,15,1,3,1,0.0666666666666666,0.0666666666666666,0,5,97.5,185.6,152.53104724261976,218.66895275738023,88.1,55.0,121.2,227.7,-42.1,drop
67,669199,Lake Bachar,middle,3.0,6.0,16,0,1,2,0.125,0.0,0,1,72.6,184.8,151.73104724261978,217.86895275738024,112.2,79.1,145.3,227.7,-42.9,drop
68,681402,Gus Varland,,3.911151405258386,7.939709882139619,20,4,5,4,0.2,0.2,4,5,74.9,184.2,151.13104724261976,217.26895275738022,109.3,76.2,142.4,227.7,-43.5,drop
69,641302,Tyler Alexander,middle,1.0,4.0,21,2,5,2,0.0952380952380952,0.0952380952380952,2,4,76.1,183.0,149.93104724261977,216.06895275738023,106.9,73.8,140.0,227.7,-44.7,drop
70,669270,Joel Kuhnel,,3.911151405258386,7.939709882139619,19,4,4,8,0.4210526315789473,0.2105263157894736,4,3,76.2,182.8,149.73104724261978,215.86895275738024,106.6,73.5,139.7,227.7,-44.9,drop
71,699134,Bradgley Rodriguez,,3.911151405258386,7.939709882139619,19,0,3,2,0.1052631578947368,0.0,0,3,78.3,182.7,149.63104724261976,215.76895275738022,104.4,71.3,137.5,227.7,-45.0,drop
72,668873,Caleb Kilian,,3.911151405258386,7.939709882139619,19,3,2,5,0.2631578947368421,0.1578947368421052,2,3,74.4,180.8,147.73104724261978,213.86895275738024,106.4,73.3,139.5,227.7,-46.9,drop
73,693686,Spencer Miles,,3.911151405258386,7.939709882139619,13,0,1,2,0.1538461538461538,0.0,0,1,83.7,180.4,147.33104724261977,213.46895275738024,96.7,63.6,129.8,227.7,-47.3,drop
74,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,35.5,179.6,146.53104724261976,212.66895275738023,144.1,111.0,177.2,227.7,-48.1,drop
75,656464,Kevin Ginkel,long_low,3.0,6.0,21,0,3,1,0.0476190476190476,0.0,0,3,65.2,179.6,146.53104724261976,212.66895275738023,114.4,81.3,147.5,227.7,-48.1,drop
76,668964,Tobias Myers,,3.911151405258386,7.939709882139619,15,1,2,3,0.2,0.0666666666666666,1,2,78.1,179.6,146.53104724261976,212.66895275738023,101.5,68.4,134.6,227.7,-48.1,drop
77,669622,Anthony Bender,setup,4.0,19.0,20,1,5,2,0.1,0.05,1,4,69.1,178.2,145.13104724261976,211.26895275738022,109.1,76.0,142.2,227.7,-49.5,drop
78,666171,Ryan Zeferjahn,setup,2.0,17.0,18,1,2,3,0.1666666666666666,0.0555555555555555,1,4,65.3,177.6,144.53104724261976,210.66895275738023,112.3,79.2,145.4,227.7,-50.1,drop
79,518585,Fernando Cruz,setup,2.0,16.0,24,0,6,0,0.0,0.0,0,10,89.2,176.0,142.93104724261977,209.06895275738023,86.8,53.7,119.9,227.7,-51.7,drop
80,670990,Yohan Ramírez,long_low,0.0,1.0,20,2,2,4,0.2,0.1,1,2,74.9,176.0,142.93104724261977,209.06895275738023,101.1,68.0,134.2,227.7,-51.7,drop
81,669330,Tyler Wells,,3.911151405258386,7.939709882139619,18,0,6,1,0.0555555555555555,0.0,0,7,75.0,175.2,142.13104724261976,208.26895275738022,100.2,67.1,133.3,227.7,-52.5,drop
82,800311,Didier Fuentes,,3.911151405258386,7.939709882139619,10,0,3,0,0.0,0.0,0,2,58.8,174.4,141.33104724261977,207.46895275738024,115.6,82.5,148.7,227.7,-53.3,drop
83,689254,Mason Fluharty,middle,1.0,6.0,24,0,7,0,0.0,0.0,0,7,56.4,173.7,140.63104724261976,206.76895275738022,117.3,84.2,150.4,227.7,-54.0,drop
84,677955,Jaden Hill,long_low,0.0,3.0,21,0,9,0,0.0,0.0,0,9,72.7,172.9,139.83104724261977,205.96895275738024,100.2,67.1,133.3,227.7,-54.8,drop
85,623454,Drew Anderson,,3.911151405258386,7.939709882139619,15,1,1,3,0.2,0.0666666666666666,1,2,84.5,172.9,139.83104724261977,205.96895275738024,88.4,55.3,121.5,227.7,-54.8,drop
86,663558,Jovani Morán,,3.911151405258386,7.939709882139619,14,0,2,1,0.0714285714285714,0.0,0,1,68.0,172.9,139.83104724261977,205.96895275738024,104.9,71.8,138.0,227.7,-54.8,drop
87,694918,Blade Tidwell,,3.911151405258386,7.939709882139619,8,2,1,3,0.375,0.25,1,1,35.6,172.9,139.83104724261977,205.96895275738024,137.3,104.2,170.4,227.7,-54.8,drop
88,650556,Bryan Abreu,setup,7.0,25.0,18,5,3,7,0.3888888888888889,0.2777777777777778,3,3,35.8,172.3,139.23104724261978,205.36895275738024,136.5,103.4,169.6,227.7,-55.4,drop
89,694037,Daniel Palencia,closer,22.0,6.0,11,2,0,4,0.3636363636363636,0.1818181818181818,3,0,39.9,171.9,138.83104724261977,204.96895275738024,132.0,98.9,165.1,227.7,-55.8,drop
90,694361,Will Klein,,3.911151405258386,7.939709882139619,14,1,2,2,0.1428571428571428,0.0714285714285714,1,4,70.1,171.2,138.13104724261976,204.26895275738022,101.1,68.0,134.2,227.7,-56.5,drop
91,605130,Scott Barlow,setup,1.0,16.0,23,0,7,0,0.0,0.0,0,8,83.3,171.1,138.03104724261976,204.16895275738023,87.8,54.7,120.9,227.7,-56.6,drop
92,681982,Grant Anderson,middle,0.0,6.0,20,0,7,0,0.0,0.0,0,5,65.4,170.9,137.83104724261977,203.96895275738024,105.5,72.4,138.6,227.7,-56.8,drop
93,670059,Colin Holderman,long_low,1.0,2.0,13,0,1,1,0.0769230769230769,0.0,0,1,64.4,170.9,137.83104724261977,203.96895275738024,106.5,73.4,139.6,227.7,-56.8,drop
94,657097,Jacob Webb,middle,1.0,7.0,22,1,2,3,0.1363636363636363,0.0454545454545454,1,2,63.5,170.2,137.13104724261976,203.26895275738022,106.7,73.6,139.8,227.7,-57.5,drop
95,641835,Tim Mayza,,3.911151405258386,7.939709882139619,20,0,2,1,0.05,0.0,0,1,61.4,169.2,136.13104724261976,202.26895275738022,107.8,74.7,140.9,227.7,-58.5,drop
96,573204,Caleb Thielbar,setup,1.0,25.0,12,2,1,2,0.1666666666666666,0.1666666666666666,2,1,37.9,168.3,135.23104724261978,201.36895275738024,130.4,97.3,163.5,227.7,-59.4,drop
97,656848,Michael Petersen,,3.911151405258386,7.939709882139619,17,1,3,1,0.0588235294117647,0.0588235294117647,1,5,62.5,168.1,135.03104724261976,201.16895275738023,105.6,72.5,138.7,227.7,-59.6,drop
98,663542,Bryan Hudson,,3.911151405258386,7.939709882139619,22,2,2,2,0.0909090909090909,0.0909090909090909,2,2,78.3,167.7,134.63104724261976,200.76895275738022,89.4,56.3,122.5,227.7,-60.0,drop
99,686580,Justin Slaten,middle,3.0,7.0,10,0,5,1,0.1,0.0,0,5,36.6,166.7,133.63104724261976,199.76895275738022,130.1,97.0,163.2,227.7,-61.0,drop
100,592773,Ryne Stanek,middle,3.0,11.0,23,1,8,2,0.0869565217391304,0.0434782608695652,1,9,62.3,166.7,133.63104724261976,199.76895275738022,104.4,71.3,137.5,227.7,-61.0,drop
101,668390,Cole Winn,middle,0.0,4.0,21,1,6,1,0.0476190476190476,0.0476190476190476,1,5,52.8,166.5,133.43104724261977,199.56895275738023,113.7,80.6,146.8,227.7,-61.2,drop
102,643410,Mark Leiter Jr.,middle,2.0,14.0,23,4,2,4,0.1739130434782608,0.1739130434782608,4,1,54.5,166.3,133.23104724261978,199.36895275738024,111.8,78.7,144.9,227.7,-61.4,drop
103,677053,Andrew Nardi,,3.911151405258386,7.939709882139619,22,0,8,1,0.0454545454545454,0.0,0,7,58.2,165.9,132.83104724261977,198.96895275738024,107.7,74.6,140.8,227.7,-61.8,drop
104,666808,Camilo Doval,closer,16.0,10.0,22,1,2,2,0.0909090909090909,0.0454545454545454,1,3,51.0,165.7,132.63104724261976,198.76895275738022,114.7,81.6,147.8,227.7,-62.0,drop
105,548384,Brooks Raley,middle,0.0,10.0,21,0,5,1,0.0476190476190476,0.0,0,8,82.8,165.6,132.53104724261976,198.66895275738023,82.8,49.7,115.9,227.7,-62.1,drop
106,670036,Matt Festa,middle,0.0,12.0,22,0,7,1,0.0454545454545454,0.0,1,7,71.7,165.3,132.23104724261978,198.36895275738024,93.6,60.5,126.7,227.7,-62.4,drop
107,664199,Taylor Clarke,middle,1.0,5.0,23,0,9,1,0.0434782608695652,0.0,0,11,85.5,165.2,132.13104724261976,198.26895275738022,79.7,46.6,112.8,227.7,-62.5,drop
108,542888,Shawn Armstrong,closer,9.0,12.0,13,0,4,2,0.1538461538461538,0.0,0,4,40.7,165.0,131.93104724261977,198.06895275738023,124.3,91.2,157.4,227.7,-62.7,drop
109,621237,José Alvarado,long_low,7.0,5.0,23,0,7,0,0.0,0.0,0,7,41.3,164.9,131.83104724261977,197.96895275738024,123.6,90.5,156.7,227.7,-62.8,drop
110,666974,Yennier Cano,setup,2.0,17.0,23,0,4,1,0.0434782608695652,0.0,0,4,72.7,164.6,131.53104724261976,197.66895275738023,91.9,58.8,125.0,227.7,-63.1,drop
111,669062,Erik Miller,middle,0.0,10.0,15,2,3,3,0.2,0.1333333333333333,2,5,57.0,164.6,131.53104724261976,197.66895275738023,107.6,74.5,140.7,227.7,-63.1,drop
112,621381,Matt Strahm,setup,6.0,22.0,17,0,5,0,0.0,0.0,0,8,58.9,164.5,131.43104724261977,197.56895275738023,105.6,72.5,138.7,227.7,-63.2,drop
113,683618,Edgardo Henriquez,long_low,1.0,5.0,18,0,2,1,0.0555555555555555,0.0,0,2,51.8,163.7,130.63104724261976,196.76895275738022,111.9,78.8,145.0,227.7,-64.0,drop
114,680755,Braydon Fisher,middle,0.0,5.0,23,0,4,2,0.0869565217391304,0.0,0,6,92.6,163.5,130.43104724261977,196.56895275738023,70.9,37.8,104.0,227.7,-64.2,drop
115,640448,Kyle Finnegan,closer,24.0,3.0,23,1,4,1,0.0434782608695652,0.0434782608695652,1,5,69.2,163.4,130.33104724261977,196.46895275738024,94.2,61.1,127.3,227.7,-64.3,drop
116,666277,George Soriano,long_low,1.0,0.0,22,2,6,3,0.1363636363636363,0.0909090909090909,2,8,80.5,162.8,129.73104724261978,195.86895275738024,82.3,49.2,115.4,227.7,-64.9,drop
117,667463,John King,middle,0.0,3.0,23,1,2,2,0.0869565217391304,0.0434782608695652,1,3,73.2,161.9,128.83104724261977,194.96895275738024,88.7,55.6,121.8,227.7,-65.8,drop
118,667297,Tommy Nance,middle,0.0,5.0,20,0,2,1,0.05,0.0,0,1,55.3,161.8,128.73104724261978,194.86895275738024,106.5,73.4,139.6,227.7,-65.9,drop
119,681895,Evan Sisk,,3.911151405258386,7.939709882139619,17,0,2,2,0.1176470588235294,0.0,0,2,71.7,161.1,128.03104724261976,194.16895275738023,89.4,56.3,122.5,227.7,-66.6,drop
120,656222,Jalen Beeks,middle,1.0,14.0,23,0,5,1,0.0434782608695652,0.0,0,5,62.3,160.8,127.73104724261978,193.86895275738024,98.5,65.4,131.6,227.7,-66.9,drop
121,680730,Mitchell Parker,,3.911151405258386,7.939709882139619,11,0,4,0,0.0,0.0,0,3,51.2,160.5,127.43104724261977,193.56895275738023,109.3,76.2,142.4,227.7,-67.2,drop
122,683769,Hunter Gaddis,setup,3.0,35.0,15,1,6,1,0.0666666666666666,0.0666666666666666,1,5,34.6,160.2,127.13104724261976,193.26895275738022,125.6,92.5,158.7,227.7,-67.5,drop
123,642100,Gabe Speier,setup,0.0,24.0,15,1,5,2,0.1333333333333333,0.0666666666666666,1,5,44.7,158.9,125.83104724261977,191.96895275738024,114.2,81.1,147.3,227.7,-68.8,drop
124,642121,Cole Sulser,,3.911151405258386,7.939709882139619,17,2,4,3,0.1764705882352941,0.1176470588235294,2,4,62.6,158.9,125.83104724261977,191.96895275738024,96.3,63.2,129.4,227.7,-68.8,drop
125,700669,Gordon Graceffo,long_low,1.0,0.0,22,1,4,2,0.0909090909090909,0.0454545454545454,1,3,79.2,158.8,125.73104724261978,191.86895275738024,79.6,46.5,112.7,227.7,-68.9,drop
126,669947,Jesse Scholtens,,3.911151405258386,7.939709882139619,6,0,2,0,0.0,0.0,0,0,75.9,158.6,125.53104724261976,191.66895275738023,82.7,49.6,115.8,227.7,-69.1,drop
127,681867,Cooper Criswell,,3.911151405258386,7.939709882139619,18,1,3,3,0.1666666666666666,0.0555555555555555,1,3,64.1,158.0,124.93104724261977,191.06895275738023,93.9,60.8,127.0,227.7,-69.7,drop
128,679358,Eric Orze,middle,3.0,1.0,20,1,6,1,0.05,0.05,1,5,64.9,157.3,124.23104724261978,190.36895275738024,92.4,59.3,125.5,227.7,-70.4,drop
129,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,156.4,123.33104724261977,189.46895275738024,134.0,100.9,167.1,227.7,-71.3,drop
130,657612,Tim Hill,setup,0.0,15.0,24,0,7,4,0.1666666666666666,0.0,0,8,62.9,156.3,123.23104724261978,189.36895275738024,93.4,60.3,126.5,227.7,-71.4,drop
131,664991,Grant Wolfram,long_low,0.0,1.0,16,0,5,0,0.0,0.0,0,5,40.9,156.3,123.23104724261978,189.36895275738024,115.4,82.3,148.5,227.7,-71.4,drop
132,690925,Clayton Beeter,long_low,1.0,9.0,12,2,1,4,0.3333333333333333,0.1666666666666666,2,2,46.7,155.3,122.23104724261978,188.36895275738024,108.6,75.5,141.7,227.7,-72.4,drop
133,669084,DL Hall,long_low,0.0,1.0,19,0,2,3,0.1578947368421052,0.0,0,3,70.4,154.4,121.33104724261977,187.46895275738024,84.0,50.9,117.1,227.7,-73.3,drop
134,664076,Garrett Cleavinger,setup,2.0,21.0,11,1,5,1,0.0909090909090909,0.0909090909090909,1,7,38.5,153.6,120.53104724261976,186.66895275738023,115.1,82.0,148.2,227.7,-74.1,drop
135,805123,AJ Blubaugh,,3.911151405258386,7.939709882139619,20,0,4,0,0.0,0.0,0,3,57.9,153.3,120.23104724261978,186.36895275738024,95.4,62.3,128.5,227.7,-74.4,drop
136,665622,Luis Medina,,3.911151405258386,7.939709882139619,14,0,3,3,0.2142857142857142,0.0,0,2,52.6,153.2,120.13104724261976,186.26895275738022,100.6,67.5,133.7,227.7,-74.5,drop
137,680767,Victor Vodnik,closer,10.0,7.0,18,5,0,6,0.3333333333333333,0.2777777777777778,4,0,24.4,152.5,119.43104724261977,185.56895275738023,128.1,95.0,161.2,227.7,-75.2,drop
