rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
41,592155,Cam Booser,data_driven_full,lag_observed,middle,1.0,9.0,29,0,8,1,0.0344827586206896,0.0,0,8,122.0,176.9,146.84108956615808,206.95891043384194,54.9,24.8,85.0,61.1,-6.2,hold
42,641755,Tyler Kinley,data_driven_full,lag_observed,middle,3.0,14.0,49,2,12,7,0.1428571428571428,0.0408163265306122,1,11,125.8,180.7,150.64108956615806,210.75891043384192,54.9,24.8,85.0,61.1,-6.2,hold
43,678606,José A. Ferrer,data_driven_full,lag_observed,closer,11.0,21.0,57,3,9,5,0.087719298245614,0.0526315789473684,3,12,148.6,203.1,173.04108956615806,233.15891043384192,54.5,24.4,84.6,61.1,-6.6,hold
44,664353,José Urquidy,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,7,1,1,3,0.4285714285714285,0.1428571428571428,1,0,32.8,87.2,57.14108956615807,117.25891043384193,54.4,24.3,84.5,61.1,-6.7,hold
45,660853,Enyel De Los Santos,data_driven_full,lag_observed,middle,0.0,6.0,55,7,8,8,0.1454545454545454,0.1272727272727272,5,9,176.6,230.4,200.34108956615808,260.45891043384194,53.8,23.7,83.9,61.1,-7.3,hold
46,663485,Cole Sands,data_driven_full,lag_observed,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,75.3,45.24108956615807,105.35891043384193,53.7,23.6,83.8,61.1,-7.4,hold
47,676742,Cam Sanders,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,17,3,0,5,0.2941176470588235,0.1764705882352941,3,0,42.5,95.7,65.64108956615807,125.75891043384193,53.2,23.1,83.3,61.1,-7.9,hold
48,650960,Daniel Duarte,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,16,2,5,3,0.1875,0.125,2,4,93.4,146.4,116.34108956615808,176.45891043384194,53.0,22.9,83.1,61.1,-8.1,hold
49,669165,Kyle Hurt,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,38,1,7,4,0.1052631578947368,0.0263157894736842,1,9,122.2,175.1,145.04108956615806,205.15891043384192,52.9,22.8,83.0,61.1,-8.2,hold
50,674444,Steven Cruz,data_driven_full,lag_observed,middle,0.0,9.0,45,5,4,9,0.2,0.1111111111111111,5,4,139.2,192.1,162.04108956615806,222.15891043384192,52.9,22.8,83.0,61.1,-8.2,hold
51,669622,Anthony Bender,data_driven_full,lag_observed,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,184.2,154.14108956615806,214.25891043384192,51.9,21.8,82.0,61.1,-9.2,hold
52,445276,Kenley Jansen,data_driven_full,lag_observed,closer,29.0,0.0,38,16,0,22,0.5789473684210527,0.4210526315789473,16,1,162.3,214.1,184.04108956615806,244.15891043384192,51.8,21.7,81.9,61.1,-9.3,hold
53,592779,Brock Stewart,data_driven_full,lag_observed,setup,0.0,16.0,15,1,5,3,0.2,0.0666666666666666,1,5,68.7,120.3,90.24108956615807,150.35891043384194,51.6,21.5,81.7,61.1,-9.5,hold
54,656641,Jacob Latz,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,43,25,3,29,0.6744186046511628,0.5813953488372093,24,2,305.8,356.8,326.74108956615805,386.85891043384197,51.0,20.9,81.1,61.1,-10.1,hold
55,805427,Drew Sommers,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,30,0,9,0,0.0,0.0,0,10,95.2,145.8,115.74108956615808,175.85891043384194,50.6,20.5,80.7,61.1,-10.5,hold
56,666171,Ryan Zeferjahn,data_driven_full,lag_observed,setup,2.0,17.0,51,4,8,8,0.1568627450980392,0.0784313725490196,4,12,192.1,242.6,212.54108956615806,272.6589104338419,50.5,20.4,80.6,61.1,-10.6,hold
57,595345,Steven Okert,data_driven_full,lag_observed,middle,1.0,10.0,62,0,18,1,0.0161290322580645,0.0,0,18,239.8,290.1,260.04108956615806,320.158910433842,50.3,20.2,80.4,61.1,-10.8,hold
58,683618,Edgardo Henriquez,data_driven_full,lag_observed,long_low,1.0,5.0,50,1,8,3,0.06,0.02,1,9,159.0,209.1,179.04108956615806,239.15891043384192,50.1,20.0,80.2,61.1,-11.0,hold
59,691799,Grant Taylor,data_driven_full,lag_observed,middle,6.0,9.0,48,7,8,9,0.1875,0.1458333333333333,7,10,269.8,319.4,289.341089566158,349.45891043384194,49.6,19.5,79.7,61.1,-11.5,hold
60,663558,Jovani Morán,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,38,0,5,3,0.0789473684210526,0.0,0,4,150.9,200.5,170.44108956615807,230.55891043384193,49.6,19.5,79.7,61.1,-11.5,hold
61,681982,Grant Anderson,data_driven_full,lag_observed,middle,0.0,6.0,47,1,7,4,0.0851063829787234,0.0212765957446808,0,5,132.4,182.0,151.94108956615807,212.05891043384193,49.6,19.5,79.7,61.1,-11.5,hold
62,672629,Gerardo Carrillo,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,8,1,0,1,0.125,0.125,0,0,43.1,92.7,62.64108956615807,122.75891043384193,49.6,19.5,79.7,61.1,-11.5,hold
63,681911,Alex Vesia,data_driven_full,lag_observed,setup,5.0,26.0,57,3,15,4,0.0701754385964912,0.0526315789473684,3,17,183.3,232.7,202.64108956615806,262.75891043384195,49.4,19.3,79.5,61.1,-11.7,hold
64,694037,Daniel Palencia,data_driven_full,lag_observed,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,105.1,75.04108956615806,135.15891043384192,49.1,19.0,79.2,61.1,-12.0,hold
65,670329,Rico Garcia,data_driven_full,lag_observed,long_low,0.0,10.0,59,6,13,9,0.1525423728813559,0.1016949152542373,5,15,211.1,260.2,230.14108956615806,290.25891043384195,49.1,19.0,79.2,61.1,-12.0,hold
66,656945,Tanner Scott,data_driven_full,lag_observed,closer,23.0,8.0,55,18,10,24,0.4363636363636363,0.3272727272727272,18,12,284.4,333.4,303.341089566158,363.45891043384194,49.0,18.9,79.1,61.1,-12.1,hold
67,668873,Caleb Kilian,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,196.2,166.14108956615806,226.25891043384192,48.9,18.8,79.0,61.1,-12.2,hold
68,641745,Brad Keller,data_driven_full,lag_observed,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,165.6,135.54108956615806,195.65891043384192,48.2,18.1,78.3,61.1,-12.9,hold
69,689254,Mason Fluharty,data_driven_full,lag_observed,middle,1.0,6.0,67,1,14,1,0.0149253731343283,0.0149253731343283,1,13,162.3,210.3,180.24108956615808,240.35891043384194,48.0,17.9,78.1,61.1,-13.1,hold
70,666661,Juan Morillo,data_driven_full,lag_observed,middle,1.0,5.0,54,1,14,5,0.0925925925925925,0.0185185185185185,1,16,197.1,244.8,214.74108956615808,274.85891043384197,47.7,17.6,77.8,61.1,-13.4,hold
71,656546,Jeff Hoffman,data_driven_full,lag_observed,closer,33.0,0.0,58,5,15,8,0.1379310344827586,0.0862068965517241,5,16,210.5,258.0,227.94108956615807,288.05891043384196,47.5,17.4,77.6,61.1,-13.6,hold
72,573204,Caleb Thielbar,data_driven_full,lag_observed,setup,1.0,25.0,46,3,5,3,0.0652173913043478,0.0652173913043478,3,7,112.6,158.7,128.64108956615806,188.75891043384192,46.1,16.0,76.2,61.1,-15.0,hold
73,641302,Tyler Alexander,data_driven_full,lag_observed,middle,1.0,4.0,56,4,12,7,0.125,0.0714285714285714,4,11,166.4,212.4,182.34108956615808,242.45891043384194,46.0,15.9,76.1,61.1,-15.1,hold
74,622608,Antonio Senzatela,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,41,5,6,9,0.2195121951219512,0.1219512195121951,3,7,151.4,197.2,167.14108956615806,227.25891043384192,45.8,15.7,75.9,61.1,-15.3,hold
75,623149,Paul Sewald,data_driven_full,lag_observed,long_low,2.0,4.0,47,24,0,29,0.6170212765957447,0.5106382978723404,24,0,201.3,246.8,216.74108956615808,276.85891043384197,45.5,15.4,75.6,61.1,-15.6,hold
76,682989,Victor Mederos,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,16,1,1,5,0.3125,0.0625,1,0,53.6,99.0,68.94108956615807,129.05891043384193,45.4,15.3,75.5,61.1,-15.7,hold
77,641329,Bryan Baker,data_driven_full,lag_observed,setup,3.0,19.0,51,34,2,39,0.7647058823529411,0.6666666666666666,36,2,347.0,391.7,361.64108956615803,421.75891043384195,44.7,14.6,74.8,61.1,-16.4,hold
78,641835,Tim Mayza,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,48,0,2,3,0.0625,0.0,0,1,139.9,184.5,154.44108956615807,214.55891043384193,44.6,14.5,74.7,61.1,-16.5,hold
79,681916,Dylan Smith,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,28,3,5,8,0.2857142857142857,0.1071428571428571,3,6,103.9,148.4,118.34108956615808,178.45891043384194,44.5,14.4,74.6,61.1,-16.6,hold
80,642397,Gregory Soto,data_driven_full,lag_observed,setup,1.0,23.0,54,15,7,21,0.3888888888888889,0.2777777777777778,14,8,232.3,276.4,246.34108956615805,306.45891043384194,44.1,14.0,74.2,61.1,-17.0,hold
81,686580,Justin Slaten,data_driven_full,lag_observed,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,162.2,132.14108956615806,192.25891043384192,43.8,13.7,73.9,61.1,-17.3,hold
82,668390,Cole Winn,data_driven_full,lag_observed,middle,0.0,4.0,48,1,9,2,0.0416666666666666,0.0208333333333333,1,9,95.2,139.0,108.94108956615807,169.05891043384193,43.8,13.7,73.9,61.1,-17.3,hold
83,592094,Jason Adam,data_driven_full,lag_observed,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,175.1,145.04108956615806,205.15891043384192,43.4,13.3,73.5,61.1,-17.7,hold
84,663158,Robert Suarez,data_driven_full,lag_observed,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,199.6,169.54108956615806,229.65891043384192,43.0,12.9,73.1,61.1,-18.1,hold
85,676263,Jack Dreyer,data_driven_full,lag_observed,middle,4.0,10.0,54,1,7,6,0.1111111111111111,0.0185185185185185,1,9,180.7,223.5,193.44108956615807,253.55891043384193,42.8,12.7,72.9,61.1,-18.3,hold
86,696062,Wilber Dotel,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,15,1,1,1,0.0666666666666666,0.0666666666666666,0,2,61.6,104.2,74.14108956615807,134.25891043384195,42.6,12.5,72.7,61.1,-18.5,hold
87,663855,Jordan Hicks,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,41,0,7,3,0.073170731707317,0.0,1,8,114.4,157.0,126.94108956615807,187.05891043384193,42.6,12.5,72.7,61.1,-18.5,hold
88,642701,Dennis Santana,data_driven_full,lag_observed,closer,16.0,13.0,45,2,5,9,0.2,0.0444444444444444,2,5,79.6,121.9,91.84108956615808,151.95891043384194,42.3,12.2,72.4,61.1,-18.8,hold
89,676617,Riley O'Brien,data_driven_full,lag_observed,middle,6.0,6.0,52,34,2,40,0.7692307692307693,0.6538461538461539,32,1,287.5,329.3,299.24108956615805,359.35891043384197,41.8,11.7,71.9,61.1,-19.3,hold
90,668964,Tobias Myers,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,25,1,3,3,0.12,0.04,1,3,70.8,111.4,81.34108956615808,141.45891043384194,40.6,10.5,70.7,61.1,-20.5,hold
91,672335,Cionel Pérez,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,36,1,4,3,0.0833333333333333,0.0277777777777777,0,5,87.5,127.6,97.54108956615806,157.65891043384192,40.1,10.0,70.2,61.1,-21.0,hold
92,489446,Kirby Yates,data_driven_full,lag_observed,setup,3.0,15.0,39,3,0,11,0.282051282051282,0.0769230769230769,3,0,103.5,143.5,113.44108956615807,173.55891043384193,40.0,9.9,70.1,61.1,-21.1,hold
93,689147,Orion Kerkering,data_driven_full,lag_observed,setup,4.0,19.0,54,1,14,4,0.074074074074074,0.0185185185185185,1,15,161.9,201.7,171.64108956615806,231.75891043384192,39.8,9.7,69.9,61.1,-21.3,hold
94,680742,Jonathan Bowlan,data_driven_full,lag_observed,middle,0.0,2.0,49,1,9,3,0.0612244897959183,0.0204081632653061,1,11,170.0,209.8,179.74108956615808,239.85891043384194,39.8,9.7,69.9,61.1,-21.3,hold
95,642528,Jonathan Loáisiga,data_driven_full,lag_observed,middle,1.0,7.0,53,2,7,6,0.1132075471698113,0.0377358490566037,1,8,148.4,187.9,157.84108956615808,217.95891043384194,39.5,9.4,69.6,61.1,-21.6,hold
96,596001,Jakob Junis,data_driven_full,lag_observed,middle,0.0,6.0,38,5,15,6,0.1578947368421052,0.131578947368421,5,15,165.7,205.1,175.04108956615806,235.15891043384192,39.4,9.3,69.5,61.1,-21.7,hold
97,682982,Daniel Espino,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,6,0,0,0,0.0,0.0,0,0,16.8,56.1,26.041089566158067,86.15891043384194,39.3,9.2,69.4,61.1,-21.8,hold
98,805123,AJ Blubaugh,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,47,0,7,2,0.0425531914893617,0.0,1,7,209.4,248.6,218.54108956615806,278.6589104338419,39.2,9.1,69.3,61.1,-21.9,hold
99,676604,Tyler Zuber,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,28,1,5,5,0.1785714285714285,0.0357142857142857,1,7,88.7,127.7,97.64108956615807,157.75891043384195,39.0,8.9,69.1,61.1,-22.1,hold
100,623211,Huascar Brazobán,data_driven_full,lag_observed,middle,2.0,12.0,52,0,9,2,0.0384615384615384,0.0,0,11,178.0,216.6,186.54108956615806,246.65891043384192,38.6,8.5,68.7,61.1,-22.5,hold
101,669330,Tyler Wells,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,49,4,10,7,0.1428571428571428,0.0816326530612244,4,13,221.4,260.0,229.94108956615807,290.05891043384196,38.6,8.5,68.7,61.1,-22.5,hold
102,670950,Trevor Richards,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,39,1,1,9,0.2307692307692307,0.0256410256410256,1,1,147.5,185.9,155.84108956615808,215.95891043384194,38.4,8.3,68.5,61.1,-22.7,hold
103,677053,Andrew Nardi,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,25,1,9,2,0.08,0.04,0,8,66.8,105.2,75.14108956615807,135.25891043384195,38.4,8.3,68.5,61.1,-22.7,hold
104,656986,Bennett Sousa,data_driven_full,lag_observed,middle,4.0,7.0,18,0,6,0,0.0,0.0,0,5,47.6,85.8,55.74108956615807,115.85891043384193,38.2,8.1,68.3,61.1,-22.9,hold
105,642100,Gabe Speier,data_driven_full,lag_observed,setup,0.0,24.0,40,1,14,3,0.075,0.025,1,16,125.8,162.8,132.74108956615808,192.85891043384194,37.0,6.9,67.1,61.1,-24.1,hold
106,664991,Grant Wolfram,data_driven_full,lag_observed,long_low,0.0,1.0,46,1,11,1,0.0217391304347826,0.0217391304347826,1,12,103.2,139.9,109.84108956615808,169.95891043384194,36.7,6.6,66.8,61.1,-24.4,hold
107,695239,Robby Ahlstrom,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,33,0,6,0,0.0,0.0,0,6,69.4,106.0,75.94108956615807,136.05891043384193,36.6,6.5,66.7,61.1,-24.5,hold
108,694335,Matt Svanson,data_driven_full,lag_observed,middle,0.0,5.0,41,0,2,6,0.1463414634146341,0.0,0,2,42.0,78.6,48.541089566158064,108.65891043384192,36.6,6.5,66.7,61.1,-24.5,hold
109,663574,Tony Santillan,data_driven_full,lag_observed,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,109.3,145.9,115.84108956615808,175.95891043384194,36.6,6.5,66.7,61.1,-24.5,hold
110,670062,Julian Garcia,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,20,2,3,2,0.1,0.1,2,2,87.0,123.3,93.24108956615807,153.35891043384194,36.3,6.2,66.4,61.1,-24.8,hold
111,643511,Tyler Rogers,data_driven_full,lag_observed,setup,0.0,32.0,60,4,24,6,0.1,0.0666666666666666,4,26,232.5,268.8,238.74108956615808,298.85891043384197,36.3,6.2,66.4,61.1,-24.8,hold
112,702303,Riley Martin,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,8,0,0,0,0.0,0.0,0,0,26.5,62.7,32.64108956615807,92.75891043384193,36.2,6.1,66.3,61.1,-24.9,hold
113,621074,Michael Rucker,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,25,0,0,3,0.12,0.0,0,1,54.7,90.6,60.541089566158064,120.65891043384192,35.9,5.8,66.0,61.1,-25.2,hold
114,593974,Wandy Peralta,data_driven_full,lag_observed,middle,0.0,4.0,54,0,5,2,0.037037037037037,0.0,0,4,118.6,154.3,124.24108956615808,184.35891043384194,35.7,5.6,65.8,61.1,-25.4,hold
115,695380,Alex Hoppe,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,30,0,3,2,0.0666666666666666,0.0,0,3,77.0,112.2,82.14108956615807,142.25891043384195,35.2,5.1,65.3,61.1,-25.9,hold
116,671382,Cameron Foster,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,30.8,0.7410895661580668,60.858910433841935,35.1,5.0,65.2,61.1,-26.0,hold
117,656794,Sean Newcomb,data_driven_full,lag_observed,middle,2.0,4.0,45,3,11,6,0.1333333333333333,0.0666666666666666,4,10,224.0,258.9,228.84108956615805,288.95891043384194,34.9,4.8,65.0,61.1,-26.2,hold
118,687941,Alec Gamboa,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,10,1,0,3,0.3,0.1,1,0,53.5,88.2,58.14108956615807,118.25891043384193,34.7,4.6,64.8,61.1,-26.4,hold
