rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
75,666171,Ryan Zeferjahn,setup,2.0,17.0,27,2,3,5,0.1851851851851851,0.074074074074074,2,5,83.9,174.3,140.94878133855417,207.65121866144585,90.4,57.0,123.8,210.9,-36.6,drop,43.0,0.0,True
76,681982,Grant Anderson,middle,0.0,6.0,27,0,7,0,0.0,0.0,0,5,82.8,173.2,139.84878133855415,206.55121866144583,90.4,57.0,123.8,210.9,-37.7,drop,54.0,5.5,False
77,621237,José Alvarado,long_low,7.0,5.0,31,2,9,2,0.064516129032258,0.064516129032258,1,8,58.5,171.6,138.24878133855415,204.95121866144584,113.1,79.7,146.5,210.9,-39.3,drop,56.0,-4.0,False
78,666277,George Soriano,long_low,1.0,0.0,30,2,7,3,0.1,0.0666666666666666,2,9,100.1,171.5,138.14878133855416,204.85121866144584,71.4,38.0,104.8,210.9,-39.4,drop,49.0,-2.5,False
79,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,170.9,137.54878133855416,204.25121866144585,101.7,68.3,135.1,210.9,-40.0,drop,65.0,-3.0,False
80,669330,Tyler Wells,,3.9329917225068978,8.01418998817501,25,0,7,1,0.04,0.0,0,8,93.9,170.8,137.44878133855417,204.15121866144585,76.9,43.5,110.3,210.9,-40.1,drop,,0.0,False
81,672782,Yoendrys Gómez,,3.9329917225068978,8.01418998817501,27,5,4,5,0.1851851851851851,0.1851851851851851,7,5,114.5,169.5,136.14878133855416,202.85121866144584,55.0,21.6,88.4,210.9,-41.4,drop,,0.0,False
82,660825,Eduard Bazardo,middle,0.0,12.0,33,0,9,0,0.0,0.0,0,12,94.4,169.5,136.14878133855416,202.85121866144584,75.1,41.7,108.5,210.9,-41.4,drop,39.0,-17.0,False
83,675848,Juan Mejia,middle,1.0,12.0,29,3,2,6,0.2068965517241379,0.1034482758620689,3,5,66.6,169.4,136.04878133855416,202.75121866144585,102.8,69.4,136.2,210.9,-41.5,drop,56.0,0.0,True
84,669270,Joel Kuhnel,,3.9329917225068978,8.01418998817501,28,4,4,8,0.2857142857142857,0.1428571428571428,4,4,74.6,168.5,135.14878133855416,201.85121866144584,93.9,60.5,127.3,210.9,-42.4,drop,,0.0,False
85,650556,Bryan Abreu,setup,7.0,25.0,27,7,4,11,0.4074074074074074,0.2592592592592592,5,5,63.3,168.4,135.04878133855416,201.75121866144585,105.1,71.7,138.5,210.9,-42.5,drop,67.0,3.0,False
86,643410,Mark Leiter Jr.,middle,2.0,14.0,31,4,4,4,0.1290322580645161,0.1290322580645161,4,5,82.6,167.6,134.24878133855415,200.95121866144584,85.0,51.6,118.4,210.9,-43.3,drop,52.0,-0.5,False
87,683618,Edgardo Henriquez,long_low,1.0,5.0,25,0,4,1,0.04,0.0,0,4,71.9,165.7,132.34878133855415,199.05121866144583,93.8,60.4,127.2,210.9,-45.2,drop,64.0,0.0,True
88,656464,Kevin Ginkel,long_low,3.0,6.0,29,0,5,1,0.0344827586206896,0.0,0,5,86.3,164.7,131.34878133855415,198.05121866144583,78.4,45.0,111.8,210.9,-46.2,drop,48.0,-5.0,False
89,669165,Kyle Hurt,,3.9329917225068978,8.01418998817501,22,1,3,4,0.1818181818181818,0.0454545454545454,1,5,69.7,164.5,131.14878133855416,197.85121866144584,94.8,61.4,128.2,210.9,-46.4,drop,,0.0,False
90,668964,Tobias Myers,,3.9329917225068978,8.01418998817501,18,1,3,3,0.1666666666666666,0.0555555555555555,1,3,65.4,163.8,130.44878133855417,197.15121866144585,98.4,65.0,131.8,210.9,-47.1,drop,,0.0,False
91,656638,Alex Lange,,3.9329917225068978,8.01418998817501,30,4,0,5,0.1666666666666666,0.1333333333333333,4,1,84.8,161.7,128.34878133855415,195.05121866144583,76.9,43.5,110.3,210.9,-49.2,drop,,0.0,False
92,640448,Kyle Finnegan,closer,24.0,3.0,31,1,6,1,0.032258064516129,0.032258064516129,1,9,91.1,161.0,127.64878133855416,194.35121866144584,69.9,36.5,103.3,210.9,-49.9,drop,53.0,0.5,False
93,699134,Bradgley Rodriguez,,3.9329917225068978,8.01418998817501,27,0,3,2,0.074074074074074,0.0,0,4,93.0,159.3,125.94878133855416,192.65121866144585,66.3,32.9,99.7,210.9,-51.6,drop,,0.0,False
94,681895,Evan Sisk,,3.9329917225068978,8.01418998817501,25,0,3,2,0.08,0.0,0,3,91.0,158.7,125.34878133855416,192.05121866144583,67.7,34.3,101.1,210.9,-52.2,drop,,0.0,False
95,663574,Tony Santillan,setup,7.0,33.0,31,3,11,4,0.1290322580645161,0.0967741935483871,3,11,76.1,158.5,125.14878133855416,191.85121866144584,82.4,49.0,115.8,210.9,-52.4,drop,50.0,4.57,False
96,592773,Ryne Stanek,middle,3.0,11.0,31,1,10,2,0.064516129032258,0.032258064516129,1,11,75.5,157.9,124.54878133855416,191.25121866144585,82.4,49.0,115.8,210.9,-53.0,drop,47.0,-4.0,False
97,666974,Yennier Cano,setup,2.0,17.0,31,0,4,2,0.064516129032258,0.0,0,4,80.4,157.4,124.04878133855416,190.75121866144585,77.0,43.6,110.4,210.9,-53.5,drop,46.0,-8.0,False
98,667463,John King,middle,0.0,3.0,30,1,2,3,0.1,0.0333333333333333,1,3,87.7,156.8,123.44878133855416,190.15121866144585,69.1,35.7,102.5,210.9,-54.1,drop,49.0,-2.0,False
99,689266,Dylan Dodd,long_low,0.0,2.0,10,1,1,3,0.3,0.1,1,1,58.6,156.5,123.14878133855416,189.85121866144584,97.9,64.5,131.3,210.9,-54.4,drop,74.0,0.0,True
100,641835,Tim Mayza,,3.9329917225068978,8.01418998817501,26,0,2,1,0.0384615384615384,0.0,0,1,80.4,156.1,122.74878133855417,189.45121866144584,75.7,42.3,109.1,210.9,-54.8,drop,,0.0,False
101,681916,Dylan Smith,,3.9329917225068978,8.01418998817501,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,24.5,155.7,122.34878133855416,189.05121866144583,131.2,97.8,164.6,210.9,-55.2,drop,,0.0,False
102,687377,Orlando Ribalta,long_low,0.0,1.0,20,3,4,3,0.15,0.15,2,4,71.0,155.7,122.34878133855416,189.05121866144583,84.7,51.3,118.1,210.9,-55.2,drop,40.0,0.0,True
103,700669,Gordon Graceffo,long_low,1.0,0.0,29,1,4,2,0.0689655172413793,0.0344827586206896,1,4,92.1,155.6,122.24878133855417,188.95121866144584,63.5,30.1,96.9,210.9,-55.3,drop,55.0,0.0,True
104,642100,Gabe Speier,setup,0.0,24.0,22,1,7,3,0.1363636363636363,0.0454545454545454,1,8,65.4,155.5,122.14878133855416,188.85121866144584,90.1,56.7,123.5,210.9,-55.4,drop,68.0,0.5,False
105,666808,Camilo Doval,closer,16.0,10.0,29,1,2,3,0.1034482758620689,0.0344827586206896,1,3,63.0,155.1,121.74878133855417,188.45121866144584,92.1,58.7,125.5,210.9,-55.8,drop,49.0,-6.5,False
106,681402,Gus Varland,,3.9329917225068978,8.01418998817501,28,5,6,5,0.1785714285714285,0.1785714285714285,5,6,76.0,154.4,121.04878133855416,187.75121866144585,78.4,45.0,111.8,210.9,-56.5,drop,,0.0,False
107,665622,Luis Medina,,3.9329917225068978,8.01418998817501,21,0,4,4,0.1904761904761904,0.0,0,3,60.2,154.4,121.04878133855416,187.75121866144585,94.2,60.8,127.6,210.9,-56.5,drop,,0.0,False
108,681867,Cooper Criswell,,3.9329917225068978,8.01418998817501,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,154.1,120.74878133855417,187.45121866144584,79.9,46.5,113.3,210.9,-56.8,drop,,0.0,False
109,683769,Hunter Gaddis,setup,3.0,35.0,22,1,12,1,0.0454545454545454,0.0454545454545454,1,11,58.6,153.5,120.14878133855416,186.85121866144584,94.9,61.5,128.3,210.9,-57.4,drop,61.0,6.0,False
110,664199,Taylor Clarke,middle,1.0,5.0,31,0,9,3,0.0967741935483871,0.0,0,11,94.9,153.4,120.04878133855416,186.75121866144585,58.5,25.1,91.9,210.9,-57.5,drop,55.0,-0.57,False
111,676760,Ron Marinaccio,,3.9329917225068978,8.01418998817501,24,0,1,1,0.0416666666666666,0.0,0,1,73.9,153.4,120.04878133855416,186.75121866144585,79.5,46.1,112.9,210.9,-57.5,drop,,0.0,False
112,670036,Matt Festa,middle,0.0,12.0,30,0,7,2,0.0666666666666666,0.0,1,7,81.8,153.1,119.74878133855417,186.45121866144584,71.3,37.9,104.7,210.9,-57.8,drop,57.0,2.83,False
113,641302,Tyler Alexander,middle,1.0,4.0,28,2,7,2,0.0714285714285714,0.0714285714285714,2,6,75.4,152.8,119.44878133855416,186.15121866144585,77.4,44.0,110.8,210.9,-58.1,drop,50.0,-1.0,True
114,595345,Steven Okert,middle,1.0,10.0,30,0,5,1,0.0333333333333333,0.0,0,7,97.9,152.8,119.44878133855416,186.15121866144585,54.9,21.5,88.3,210.9,-58.1,drop,61.0,6.0,False
115,664076,Garrett Cleavinger,setup,2.0,21.0,18,2,6,2,0.1111111111111111,0.1111111111111111,2,9,60.9,152.6,119.24878133855417,185.95121866144584,91.7,58.3,125.1,210.9,-58.3,drop,70.0,8.08,False
116,694037,Daniel Palencia,closer,22.0,6.0,18,2,0,6,0.3333333333333333,0.1111111111111111,3,0,56.0,152.4,119.04878133855416,185.75121866144585,96.4,63.0,129.8,210.9,-58.5,drop,59.0,4.0,False
117,694918,Blade Tidwell,,3.9329917225068978,8.01418998817501,8,2,1,3,0.375,0.25,1,1,34.6,151.5,118.14878133855416,184.85121866144584,116.9,83.5,150.3,210.9,-59.4,drop,,0.0,False
118,548384,Brooks Raley,middle,0.0,10.0,29,0,7,1,0.0344827586206896,0.0,0,10,89.8,151.2,117.84878133855416,184.55121866144583,61.4,28.0,94.8,210.9,-59.7,drop,40.0,-3.36,False
119,542888,Shawn Armstrong,closer,9.0,12.0,21,0,5,2,0.0952380952380952,0.0,0,5,54.7,150.7,117.34878133855416,184.05121866144583,96.0,62.6,129.4,210.9,-60.2,drop,50.0,-2.62,False
120,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,150.5,117.14878133855416,183.85121866144584,118.0,84.6,151.4,210.9,-60.4,drop,49.0,-10.0,False
121,665660,Elvis Alvarado,middle,0.0,4.0,14,2,3,3,0.2142857142857142,0.1428571428571428,2,4,50.5,148.6,115.24878133855417,181.95121866144584,98.1,64.7,131.5,210.9,-62.3,drop,57.0,0.0,True
122,573204,Caleb Thielbar,setup,1.0,25.0,20,2,2,2,0.1,0.1,2,3,59.7,147.1,113.74878133855417,180.45121866144584,87.4,54.0,120.8,210.9,-63.8,drop,53.0,2.0,False
123,677053,Andrew Nardi,,3.9329917225068978,8.01418998817501,25,1,9,2,0.08,0.04,0,8,58.8,147.1,113.74878133855417,180.45121866144584,88.3,54.9,121.7,210.9,-63.8,drop,,0.0,False
