rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
34,660853,Enyel De Los Santos,middle,0.0,6.0,40,7,6,7,0.175,0.175,5,8,129.8,216.3,187.61342471044523,244.9865752895548,86.5,57.8,115.2,221.4,-5.1,hold,58.0,4.0,False
35,805123,AJ Blubaugh,,3.9548462436745817,8.053717399766446,36,0,5,1,0.0277777777777777,0.0,0,5,141.0,215.6,186.9134247104452,244.2865752895548,74.6,45.9,103.3,221.4,-5.8,hold,,0.0,False
36,669330,Tyler Wells,,3.9548462436745817,8.053717399766446,35,2,8,4,0.1142857142857142,0.0571428571428571,2,11,148.4,210.3,181.61342471044523,238.9865752895548,61.9,33.2,90.6,221.4,-11.1,hold,,0.0,False
37,622608,Antonio Senzatela,,3.9548462436745817,8.053717399766446,29,5,1,8,0.2758620689655172,0.1724137931034483,3,2,128.4,209.7,181.0134247104452,238.3865752895548,81.3,52.6,110.0,221.4,-11.7,hold,,0.0,False
38,672782,Yoendrys Gómez,,3.9548462436745817,8.053717399766446,39,10,5,14,0.358974358974359,0.2564102564102564,11,6,157.1,209.5,180.8134247104452,238.1865752895548,52.4,23.7,81.1,221.4,-11.9,hold,,0.0,False
39,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,208.6,179.9134247104452,237.2865752895548,133.0,104.3,161.7,221.4,-12.8,hold,58.0,-1.5,False
40,663687,Hogan Harris,middle,4.0,3.0,45,6,9,9,0.2,0.1333333333333333,6,10,143.6,208.3,179.61342471044523,236.9865752895548,64.7,36.0,93.4,221.4,-13.1,hold,37.0,0.0,True
41,643511,Tyler Rogers,setup,0.0,32.0,44,2,17,3,0.0681818181818181,0.0454545454545454,2,19,144.8,206.1,177.4134247104452,234.7865752895548,61.3,32.6,90.0,221.4,-15.3,hold,49.0,0.0,False
42,668873,Caleb Kilian,,3.9548462436745817,8.053717399766446,38,9,2,15,0.3947368421052631,0.2368421052631578,8,3,124.4,205.3,176.61342471044523,233.9865752895548,80.9,52.2,109.6,221.4,-16.1,hold,,0.0,False
43,666171,Ryan Zeferjahn,setup,2.0,17.0,37,2,4,5,0.1351351351351351,0.054054054054054,2,6,125.8,204.9,176.21342471044522,233.5865752895548,79.1,50.4,107.8,221.4,-16.5,hold,43.0,0.0,True
44,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,201.0,172.31342471044522,229.6865752895548,76.7,48.0,105.4,221.4,-20.4,hold,37.0,-3.79,False
45,623454,Drew Anderson,,3.9548462436745817,8.053717399766446,32,2,5,7,0.21875,0.0625,2,5,146.8,200.3,171.61342471044523,228.9865752895548,53.5,24.8,82.2,221.4,-21.1,hold,,0.0,False
46,596001,Jakob Junis,middle,0.0,6.0,30,5,11,6,0.2,0.1666666666666666,5,11,129.6,199.3,170.61342471044523,227.9865752895548,69.7,41.0,98.4,221.4,-22.1,hold,46.0,-7.0,False
47,660825,Eduard Bazardo,middle,0.0,12.0,43,0,14,0,0.0,0.0,0,18,140.1,199.0,170.31342471044522,227.6865752895548,58.9,30.2,87.6,221.4,-22.4,hold,39.0,-17.0,False
48,518585,Fernando Cruz,setup,2.0,16.0,44,1,11,2,0.0454545454545454,0.0227272727272727,1,16,148.0,197.7,169.0134247104452,226.3865752895548,49.7,21.0,78.4,221.4,-23.7,hold,64.0,4.0,False
49,445276,Kenley Jansen,closer,29.0,0.0,27,11,0,15,0.5555555555555556,0.4074074074074074,11,1,107.1,197.1,168.4134247104452,225.7865752895548,90.0,61.3,118.7,221.4,-24.3,hold,53.0,0.5,False
50,683618,Edgardo Henriquez,long_low,1.0,5.0,36,1,6,2,0.0555555555555555,0.0277777777777777,1,6,123.6,196.0,167.31342471044522,224.6865752895548,72.4,43.7,101.1,221.4,-25.4,hold,64.0,0.0,True
51,666661,Juan Morillo,middle,1.0,5.0,40,1,8,5,0.125,0.025,1,9,122.9,195.8,167.11342471044523,224.4865752895548,72.9,44.2,101.6,221.4,-25.6,hold,45.0,0.0,True
52,695418,Brad Lord,,3.9548462436745817,8.053717399766446,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,195.8,167.11342471044523,224.4865752895548,61.4,32.7,90.1,221.4,-25.6,hold,,0.0,False
53,622554,Seranthony Domínguez,setup,2.0,20.0,35,11,2,12,0.3428571428571428,0.3142857142857143,12,3,131.5,194.9,166.21342471044522,223.5865752895548,63.4,34.7,92.1,221.4,-26.5,hold,48.0,-2.0,True
54,657097,Jacob Webb,middle,1.0,7.0,41,4,4,7,0.1707317073170731,0.0975609756097561,4,7,135.2,194.5,165.81342471044522,223.1865752895548,59.3,30.6,88.0,221.4,-26.9,hold,56.0,2.0,False
55,668941,JoJo Romero,setup,8.0,24.0,43,0,18,1,0.0232558139534883,0.0,0,20,132.6,194.3,165.61342471044523,222.9865752895548,61.7,33.0,90.4,221.4,-27.1,hold,43.0,-15.5,False
56,687911,Bryan King,setup,2.0,27.0,39,6,12,6,0.1538461538461538,0.1538461538461538,6,12,139.3,194.1,165.4134247104452,222.7865752895548,54.8,26.1,83.5,221.4,-27.3,hold,57.0,13.0,False
57,678606,José A. Ferrer,closer,11.0,21.0,43,3,7,5,0.1162790697674418,0.0697674418604651,3,10,111.5,193.7,165.0134247104452,222.3865752895548,82.2,53.5,110.9,221.4,-27.7,hold,64.0,12.5,False
58,670059,Colin Holderman,long_low,1.0,2.0,35,0,9,2,0.0571428571428571,0.0,1,8,129.6,192.2,163.5134247104452,220.8865752895548,62.6,33.9,91.3,221.4,-29.2,drop,44.0,-2.0,False
59,800311,Didier Fuentes,,3.9548462436745817,8.053717399766446,29,1,10,1,0.0344827586206896,0.0344827586206896,1,9,118.0,190.4,161.71342471044522,219.0865752895548,72.4,43.7,101.1,221.4,-31.0,drop,,0.0,False
60,670990,Yohan Ramírez,long_low,0.0,1.0,39,2,6,4,0.1025641025641025,0.0512820512820512,1,5,126.5,189.2,160.5134247104452,217.8865752895548,62.7,34.0,91.4,221.4,-32.2,drop,49.0,3.5,False
61,805299,Brandyn Garcia,,3.9548462436745817,8.053717399766446,28,1,7,3,0.1071428571428571,0.0357142857142857,1,10,99.1,188.4,159.71342471044522,217.0865752895548,89.3,60.6,118.0,221.4,-33.0,drop,,0.0,False
62,683769,Hunter Gaddis,setup,3.0,35.0,35,1,18,1,0.0285714285714285,0.0285714285714285,1,17,104.9,184.7,156.0134247104452,213.3865752895548,79.8,51.1,108.5,221.4,-36.7,drop,61.0,6.0,False
63,694361,Will Klein,,3.9548462436745817,8.053717399766446,30,2,9,3,0.1,0.0666666666666666,2,12,127.2,184.4,155.71342471044522,213.0865752895548,57.2,28.5,85.9,221.4,-37.0,drop,,0.0,False
64,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,183.8,155.11342471044523,212.4865752895548,90.7,62.0,119.4,221.4,-37.6,drop,64.0,0.0,True
65,689147,Orion Kerkering,setup,4.0,19.0,38,1,9,4,0.1052631578947368,0.0263157894736842,1,8,113.8,183.6,154.9134247104452,212.2865752895548,69.8,41.1,98.5,221.4,-37.8,drop,42.0,-15.0,False
66,666277,George Soriano,long_low,1.0,0.0,41,2,10,3,0.073170731707317,0.048780487804878,2,13,129.2,183.6,154.9134247104452,212.2865752895548,54.4,25.7,83.1,221.4,-37.8,drop,49.0,-2.5,False
67,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,182.9,154.21342471044522,211.5865752895548,68.2,39.5,96.9,221.4,-38.5,drop,59.0,0.0,False
68,663738,Daniel Lynch IV,middle,1.0,7.0,39,1,7,2,0.0512820512820512,0.0256410256410256,1,10,126.5,182.6,153.9134247104452,211.2865752895548,56.1,27.4,84.8,221.4,-38.8,drop,43.0,0.0,True
69,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,181.0,152.31342471044522,209.6865752895548,160.2,131.5,188.9,221.4,-40.4,drop,77.0,-1.21,False
70,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,180.4,151.71342471044522,209.0865752895548,76.0,47.3,104.7,221.4,-41.0,drop,55.0,0.0,True
71,676263,Jack Dreyer,middle,4.0,10.0,37,0,4,5,0.1351351351351351,0.0,0,4,114.6,178.3,149.61342471044523,206.9865752895548,63.7,35.0,92.4,221.4,-43.1,drop,53.0,0.0,True
72,664076,Garrett Cleavinger,setup,2.0,21.0,31,2,11,2,0.064516129032258,0.064516129032258,2,16,112.3,178.2,149.5134247104452,206.8865752895548,65.9,37.2,94.6,221.4,-43.2,drop,70.0,8.08,False
73,681982,Grant Anderson,middle,0.0,6.0,37,1,7,3,0.081081081081081,0.027027027027027,0,5,101.4,178.0,149.31342471044522,206.6865752895548,76.6,47.9,105.3,221.4,-43.4,drop,54.0,5.5,False
74,681870,Erik Sabrowski,middle,0.0,12.0,35,0,15,0,0.0,0.0,0,20,119.2,175.5,146.81342471044522,204.1865752895548,56.3,27.6,85.0,221.4,-45.9,drop,48.0,0.0,True
75,667463,John King,middle,0.0,3.0,39,1,4,4,0.1025641025641025,0.0256410256410256,1,4,119.0,173.0,144.31342471044522,201.6865752895548,54.0,25.3,82.7,221.4,-48.4,drop,49.0,-2.0,False
76,668674,Lucas Erceg,setup,2.0,22.0,37,12,1,16,0.4324324324324324,0.3243243243243243,12,3,108.8,172.5,143.81342471044522,201.1865752895548,63.7,35.0,92.4,221.4,-48.9,drop,54.0,6.5,False
77,696147,Sam Bachman,long_low,0.0,2.0,35,1,8,2,0.0571428571428571,0.0285714285714285,1,13,116.4,171.9,143.21342471044522,200.5865752895548,55.5,26.8,84.2,221.4,-49.5,drop,50.0,0.0,True
78,641755,Tyler Kinley,middle,3.0,14.0,37,0,10,4,0.1081081081081081,0.0,0,10,97.0,171.7,143.0134247104452,200.3865752895548,74.7,46.0,103.4,221.4,-49.7,drop,52.0,-4.5,False
79,640448,Kyle Finnegan,closer,24.0,3.0,40,1,9,1,0.025,0.025,1,11,115.7,171.5,142.81342471044522,200.1865752895548,55.8,27.1,84.5,221.4,-49.9,drop,53.0,0.5,False
80,689266,Dylan Dodd,long_low,0.0,2.0,21,1,5,3,0.1428571428571428,0.0476190476190476,1,3,91.8,170.8,142.11342471044523,199.4865752895548,79.0,50.3,107.7,221.4,-50.6,drop,74.0,0.0,True
81,675848,Juan Mejia,middle,1.0,12.0,38,4,3,7,0.1842105263157894,0.1052631578947368,4,6,93.7,170.2,141.5134247104452,198.8865752895548,76.5,47.8,105.2,221.4,-51.2,drop,56.0,0.0,True
82,656464,Kevin Ginkel,long_low,3.0,6.0,40,0,8,1,0.025,0.0,0,7,111.2,167.5,138.81342471044522,196.1865752895548,56.3,27.6,85.0,221.4,-53.9,drop,48.0,-5.0,False
83,676775,Keaton Winn,,3.9548462436745817,8.053717399766446,30,1,8,2,0.0666666666666666,0.0333333333333333,1,11,102.4,166.9,138.21342471044522,195.5865752895548,64.5,35.8,93.2,221.4,-54.5,drop,,0.0,False
84,686993,Justin Sterner,setup,0.0,16.0,44,1,10,2,0.0454545454545454,0.0227272727272727,1,12,107.4,166.3,137.61342471044523,194.9865752895548,58.9,30.2,87.6,221.4,-55.1,drop,56.0,0.0,True
85,664141,JT Brubaker,,3.9548462436745817,8.053717399766446,30,0,2,3,0.1,0.0,1,3,116.1,164.4,135.71342471044522,193.0865752895548,48.3,19.6,77.0,221.4,-57.0,drop,,0.0,False
86,642528,Jonathan Loáisiga,middle,1.0,7.0,39,1,5,4,0.1025641025641025,0.0256410256410256,1,6,105.9,164.4,135.71342471044522,193.0865752895548,58.5,29.8,87.2,221.4,-57.0,drop,59.0,-1.54,False
87,650556,Bryan Abreu,setup,7.0,25.0,33,7,4,11,0.3333333333333333,0.2121212121212121,5,5,81.0,163.3,134.61342471044523,191.9865752895548,82.3,53.6,111.0,221.4,-58.1,drop,67.0,3.0,False
88,641941,Emilio Pagán,closer,32.0,2.0,18,8,0,12,0.6666666666666666,0.4444444444444444,7,0,57.9,163.0,134.31342471044522,191.6865752895548,105.1,76.4,133.8,221.4,-58.4,drop,56.0,3.0,False
89,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,162.3,133.61342471044523,190.9865752895548,64.0,35.3,92.7,221.4,-59.1,drop,50.0,4.57,False
90,669165,Kyle Hurt,,3.9548462436745817,8.053717399766446,31,1,6,4,0.1290322580645161,0.032258064516129,1,8,83.4,162.2,133.5134247104452,190.8865752895548,78.8,50.1,107.5,221.4,-59.2,drop,,0.0,False
91,621112,Paul Blackburn,,3.9548462436745817,8.053717399766446,29,0,1,5,0.1724137931034483,0.0,0,1,113.0,159.7,131.0134247104452,188.3865752895548,46.7,18.0,75.4,221.4,-61.7,drop,,0.0,False
92,592773,Ryne Stanek,middle,3.0,11.0,40,1,14,3,0.075,0.025,1,15,98.7,158.4,129.71342471044522,187.0865752895548,59.7,31.0,88.4,221.4,-63.0,drop,47.0,-4.0,False
93,642121,Cole Sulser,,3.9548462436745817,8.053717399766446,33,2,8,4,0.1212121212121212,0.0606060606060606,2,9,97.0,157.0,128.31342471044522,185.6865752895548,60.0,31.3,88.7,221.4,-64.4,drop,,0.0,False
94,665622,Luis Medina,,3.9548462436745817,8.053717399766446,30,0,4,4,0.1333333333333333,0.0,0,5,102.8,156.2,127.5134247104452,184.8865752895548,53.4,24.7,82.1,221.4,-65.2,drop,,0.0,False
95,689296,Anthony Nunez,,3.9548462436745817,8.053717399766446,33,3,6,5,0.1515151515151515,0.0909090909090909,3,6,95.9,155.9,127.21342471044522,184.5865752895548,60.0,31.3,88.7,221.4,-65.5,drop,,0.0,False
96,681895,Evan Sisk,,3.9548462436745817,8.053717399766446,32,0,5,2,0.0625,0.0,0,5,105.9,155.6,126.9134247104452,184.2865752895548,49.7,21.0,78.4,221.4,-65.8,drop,,0.0,False
97,682608,Peyton Gray,,3.9548462436745817,8.053717399766446,26,0,6,1,0.0384615384615384,0.0,0,6,93.9,155.5,126.81342471044522,184.1865752895548,61.6,32.9,90.3,221.4,-65.9,drop,,0.0,False
98,548384,Brooks Raley,middle,0.0,10.0,38,0,9,1,0.0263157894736842,0.0,0,12,114.3,155.4,126.71342471044522,184.0865752895548,41.1,12.4,69.8,221.4,-66.0,drop,40.0,-3.36,False
99,656271,Brock Burke,setup,0.0,15.0,47,1,7,4,0.0851063829787234,0.0212765957446808,1,9,116.4,154.8,126.11342471044524,183.4865752895548,38.4,9.7,67.1,221.4,-66.6,drop,53.0,-2.0,True
100,690925,Clayton Beeter,long_low,1.0,9.0,29,6,2,10,0.3448275862068966,0.2068965517241379,7,5,106.2,154.4,125.71342471044522,183.0865752895548,48.2,19.5,76.9,221.4,-67.0,drop,42.0,0.0,True
101,621237,José Alvarado,long_low,7.0,5.0,38,2,10,2,0.0526315789473684,0.0526315789473684,1,9,60.6,154.3,125.61342471044524,182.9865752895548,93.7,65.0,122.4,221.4,-67.1,drop,56.0,-4.0,False
102,594027,Tyron Guerrero,,3.9548462436745817,8.053717399766446,19,0,7,0,0.0,0.0,0,9,72.8,154.1,125.4134247104452,182.7865752895548,81.3,52.6,110.0,221.4,-67.3,drop,,0.0,False
103,643410,Mark Leiter Jr.,middle,2.0,14.0,34,4,4,4,0.1176470588235294,0.1176470588235294,4,5,92.5,153.3,124.61342471044524,181.9865752895548,60.8,32.1,89.5,221.4,-68.1,drop,52.0,-0.5,False
104,670950,Trevor Richards,,3.9548462436745817,8.053717399766446,24,0,1,5,0.2083333333333333,0.0,0,1,91.6,152.6,123.9134247104452,181.2865752895548,61.0,32.3,89.7,221.4,-68.8,drop,,0.0,False
105,573204,Caleb Thielbar,setup,1.0,25.0,31,2,4,2,0.064516129032258,0.064516129032258,2,7,89.2,152.4,123.71342471044522,181.0865752895548,63.2,34.5,91.9,221.4,-69.0,drop,53.0,2.0,False
106,656638,Alex Lange,,3.9548462436745817,8.053717399766446,37,8,0,10,0.2702702702702703,0.2162162162162162,8,1,91.4,151.7,123.0134247104452,180.3865752895548,60.3,31.6,89.0,221.4,-69.7,drop,,0.0,False
107,700669,Gordon Graceffo,long_low,1.0,0.0,38,1,4,2,0.0526315789473684,0.0263157894736842,1,4,104.5,148.3,119.61342471044524,176.9865752895548,43.8,15.1,72.5,221.4,-73.1,drop,55.0,0.0,True
108,642701,Dennis Santana,closer,16.0,13.0,42,2,4,8,0.1904761904761904,0.0476190476190476,2,5,77.1,148.2,119.5134247104452,176.88657528955477,71.1,42.4,99.8,221.4,-73.2,drop,59.0,4.86,False
109,666974,Yennier Cano,setup,2.0,17.0,41,1,6,3,0.073170731707317,0.024390243902439,1,8,100.1,148.0,119.31342471044522,176.68657528955478,47.9,19.2,76.6,221.4,-73.4,drop,46.0,-8.0,False
110,680742,Jonathan Bowlan,middle,0.0,2.0,32,0,4,1,0.03125,0.0,0,5,89.9,147.9,119.21342471044522,176.5865752895548,58.0,29.3,86.7,221.4,-73.5,drop,63.0,0.0,True
111,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,147.4,118.71342471044522,176.0865752895548,78.2,49.5,106.9,221.4,-74.0,drop,65.0,-3.0,False
112,664199,Taylor Clarke,middle,1.0,5.0,41,0,9,3,0.073170731707317,0.0,0,11,114.1,146.7,118.0134247104452,175.38657528955477,32.6,3.9,61.3,221.4,-74.7,drop,55.0,-0.57,False
113,665660,Elvis Alvarado,middle,0.0,4.0,25,2,3,5,0.2,0.08,2,4,82.2,146.1,117.4134247104452,174.78657528955478,63.9,35.2,92.6,221.4,-75.3,drop,57.0,0.0,True
114,642100,Gabe Speier,setup,0.0,24.0,29,1,10,3,0.1034482758620689,0.0344827586206896,1,12,82.0,145.9,117.21342471044522,174.5865752895548,63.9,35.2,92.6,221.4,-75.5,drop,68.0,0.5,False
115,489446,Kirby Yates,setup,3.0,15.0,24,3,0,10,0.4166666666666667,0.125,3,0,75.3,145.8,117.11342471044524,174.4865752895548,70.5,41.8,99.2,221.4,-75.6,drop,59.0,9.0,False
116,670245,Ryan Watson,,3.9548462436745817,8.053717399766446,30,1,1,7,0.2333333333333333,0.0333333333333333,1,1,88.6,145.8,117.11342471044524,174.4865752895548,57.2,28.5,85.9,221.4,-75.6,drop,,0.0,False
117,669270,Joel Kuhnel,,3.9548462436745817,8.053717399766446,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,145.6,116.9134247104452,174.28657528955478,61.0,32.3,89.7,221.4,-75.8,drop,,0.0,False
118,669711,Greg Weissert,setup,4.0,17.0,39,0,6,3,0.0769230769230769,0.0,0,5,91.3,144.5,115.81342471044522,173.18657528955478,53.2,24.5,81.9,221.4,-76.9,drop,44.0,2.0,False
119,542888,Shawn Armstrong,closer,9.0,12.0,33,1,5,3,0.0909090909090909,0.0303030303030303,0,6,61.6,143.4,114.71342471044522,172.0865752895548,81.8,53.1,110.5,221.4,-78.0,drop,50.0,-2.62,False
120,676534,Calvin Faucher,closer,15.0,7.0,39,1,9,3,0.0769230769230769,0.0256410256410256,1,11,91.3,142.5,113.81342471044522,171.18657528955478,51.2,22.5,79.9,221.4,-78.9,drop,42.0,0.93,False
121,668390,Cole Winn,middle,0.0,4.0,35,1,7,1,0.0285714285714285,0.0285714285714285,1,7,70.8,141.5,112.81342471044522,170.18657528955478,70.7,42.0,99.4,221.4,-79.9,drop,44.0,0.0,True
122,622088,Tejay Antone,,3.9548462436745817,8.053717399766446,28,1,2,1,0.0357142857142857,0.0357142857142857,1,3,87.4,140.4,111.71342471044522,169.0865752895548,53.0,24.3,81.7,221.4,-81.0,drop,,0.0,False
