rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
41,663687,Hogan Harris,middle,4.0,3.0,53,9,9,12,0.2264150943396226,0.1698113207547169,9,10,174.9,218.7,190.0134253100444,247.3865746899556,43.8,15.1,72.5,232.2,-13.5,hold,37.0,0.0,True
42,656848,Michael Petersen,,3.98533384793516,8.104206869934389,45,1,16,1,0.0222222222222222,0.0222222222222222,1,18,163.8,218.7,190.0134253100444,247.3865746899556,54.9,26.2,83.6,232.2,-13.5,hold,,0.0,False
43,681911,Alex Vesia,setup,5.0,26.0,50,3,15,4,0.08,0.06,3,17,157.6,218.5,189.8134253100444,247.1865746899556,60.9,32.2,89.6,232.2,-13.7,hold,53.0,-0.5,False
44,805299,Brandyn Garcia,,3.98533384793516,8.104206869934389,37,3,10,6,0.1621621621621621,0.081081081081081,3,13,138.3,214.0,185.3134253100444,242.6865746899556,75.7,47.0,104.4,232.2,-18.2,hold,,0.0,False
45,621112,Paul Blackburn,,3.98533384793516,8.104206869934389,39,1,5,6,0.1538461538461538,0.0256410256410256,1,4,173.7,208.6,179.9134253100444,237.2865746899556,34.9,6.2,63.6,232.2,-23.6,hold,,0.0,False
46,445276,Kenley Jansen,closer,29.0,0.0,33,13,0,18,0.5454545454545454,0.3939393939393939,13,1,135.9,203.3,174.61342531004442,231.9865746899556,67.4,38.7,96.1,232.2,-28.9,drop,53.0,0.5,False
47,668873,Caleb Kilian,,3.98533384793516,8.104206869934389,47,9,3,18,0.3829787234042553,0.1914893617021276,8,4,140.7,202.2,173.5134253100444,230.8865746899556,61.5,32.8,90.2,232.2,-30.0,drop,,0.0,False
48,518585,Fernando Cruz,setup,2.0,16.0,54,2,13,4,0.074074074074074,0.037037037037037,2,18,170.7,201.8,173.11342531004442,230.4865746899556,31.1,2.4,59.8,232.2,-30.4,drop,64.0,4.0,False
49,650556,Bryan Abreu,setup,7.0,25.0,44,9,6,13,0.2954545454545454,0.2045454545454545,7,7,135.2,201.6,172.9134253100444,230.2865746899556,66.4,37.7,95.1,232.2,-30.6,drop,67.0,3.0,False
50,622608,Antonio Senzatela,,3.98533384793516,8.104206869934389,36,5,5,8,0.2222222222222222,0.1388888888888889,3,6,139.1,201.5,172.8134253100444,230.1865746899556,62.4,33.7,91.1,232.2,-30.7,drop,,0.0,False
51,689266,Dylan Dodd,long_low,0.0,2.0,31,1,12,3,0.0967741935483871,0.032258064516129,1,9,131.6,199.8,171.11342531004442,228.4865746899556,68.2,39.5,96.9,232.2,-32.4,drop,74.0,0.0,True
52,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,199.1,170.4134253100444,227.7865746899556,54.5,25.8,83.2,232.2,-33.1,drop,58.0,3.0,False
53,666277,George Soriano,long_low,1.0,0.0,52,2,14,3,0.0576923076923076,0.0384615384615384,2,17,161.2,196.2,167.5134253100444,224.8865746899556,35.0,6.3,63.7,232.2,-36.0,drop,49.0,-2.5,False
54,670059,Colin Holderman,long_low,1.0,2.0,43,1,9,2,0.0465116279069767,0.0232558139534883,1,8,150.1,196.1,167.4134253100444,224.7865746899556,46.0,17.3,74.7,232.2,-36.1,drop,44.0,-2.0,False
55,660825,Eduard Bazardo,middle,0.0,12.0,53,0,18,0,0.0,0.0,0,22,154.8,194.2,165.5134253100444,222.8865746899556,39.4,10.7,68.1,232.2,-38.0,drop,39.0,-17.0,False
56,596001,Jakob Junis,middle,0.0,6.0,35,5,14,6,0.1714285714285714,0.1428571428571428,5,14,145.0,193.3,164.61342531004442,221.9865746899556,48.3,19.6,77.0,232.2,-38.9,drop,46.0,-7.0,False
57,670990,Yohan Ramírez,long_low,0.0,1.0,45,2,6,4,0.0888888888888888,0.0444444444444444,1,6,157.3,192.4,163.7134253100444,221.0865746899556,35.1,6.4,63.8,232.2,-39.8,drop,49.0,3.5,False
58,664076,Garrett Cleavinger,setup,2.0,21.0,40,2,15,3,0.075,0.05,2,20,145.4,190.9,162.2134253100444,219.5865746899556,45.5,16.8,74.2,232.2,-41.3,drop,70.0,8.08,False
59,676263,Jack Dreyer,middle,4.0,10.0,46,0,6,5,0.108695652173913,0.0,0,7,142.8,190.6,161.9134253100444,219.2865746899556,47.8,19.1,76.5,232.2,-41.6,drop,53.0,0.0,True
60,663738,Daniel Lynch IV,middle,1.0,7.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,13,152.8,190.6,161.9134253100444,219.2865746899556,37.8,9.1,66.5,232.2,-41.6,drop,43.0,0.0,True
61,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,188.3,159.61342531004442,216.9865746899556,112.7,84.0,141.4,232.2,-43.9,drop,58.0,-1.5,False
62,656271,Brock Burke,setup,0.0,15.0,57,1,11,4,0.0701754385964912,0.0175438596491228,1,13,160.5,188.2,159.5134253100444,216.8865746899556,27.7,0.0,56.4,232.2,-44.0,drop,53.0,-2.0,True
63,678606,José A. Ferrer,closer,11.0,21.0,51,3,8,5,0.0980392156862745,0.0588235294117647,3,10,123.7,186.2,157.5134253100444,214.8865746899556,62.5,33.8,91.2,232.2,-46.0,drop,64.0,12.5,False
64,666974,Yennier Cano,setup,2.0,17.0,51,2,9,4,0.0784313725490196,0.0392156862745098,2,10,141.9,182.2,153.5134253100444,210.8865746899556,40.3,11.6,69.0,232.2,-50.0,drop,46.0,-8.0,False
65,683618,Edgardo Henriquez,long_low,1.0,5.0,43,1,7,3,0.0697674418604651,0.0232558139534883,1,7,128.5,181.5,152.8134253100444,210.1865746899556,53.0,24.3,81.7,232.2,-50.7,drop,64.0,0.0,True
66,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,180.8,152.11342531004442,209.4865746899556,56.5,27.8,85.2,232.2,-51.4,drop,37.0,-3.79,False
67,683769,Hunter Gaddis,setup,3.0,35.0,45,1,21,1,0.0222222222222222,0.0222222222222222,1,22,123.3,180.2,151.5134253100444,208.8865746899556,56.9,28.2,85.6,232.2,-52.0,drop,61.0,6.0,False
68,594027,Tyron Guerrero,,3.98533384793516,8.104206869934389,27,0,13,0,0.0,0.0,0,14,107.4,179.6,150.9134253100444,208.2865746899556,72.2,43.5,100.9,232.2,-52.6,drop,,0.0,False
69,695418,Brad Lord,,3.98533384793516,8.104206869934389,27,1,8,4,0.1481481481481481,0.037037037037037,1,6,137.7,179.3,150.61342531004442,207.9865746899556,41.6,12.9,70.3,232.2,-52.9,drop,,0.0,False
70,689147,Orion Kerkering,setup,4.0,19.0,47,1,12,4,0.0851063829787234,0.0212765957446808,1,13,134.2,178.0,149.3134253100444,206.6865746899556,43.8,15.1,72.5,232.2,-54.2,drop,42.0,-15.0,False
71,670950,Trevor Richards,,3.98533384793516,8.104206869934389,33,0,1,7,0.2121212121212121,0.0,0,1,123.3,178.0,149.3134253100444,206.6865746899556,54.7,26.0,83.4,232.2,-54.2,drop,,0.0,False
72,622554,Seranthony Domínguez,setup,2.0,20.0,44,11,3,13,0.2954545454545454,0.25,12,4,141.6,177.5,148.8134253100444,206.1865746899556,35.9,7.2,64.6,232.2,-54.7,drop,48.0,-2.0,True
73,664199,Taylor Clarke,middle,1.0,5.0,51,0,10,4,0.0784313725490196,0.0,0,12,154.6,177.5,148.8134253100444,206.1865746899556,22.9,0.0,51.6,232.2,-54.7,drop,55.0,-0.57,False
74,687911,Bryan King,setup,2.0,27.0,45,6,12,7,0.1555555555555555,0.1333333333333333,6,12,140.2,174.9,146.2134253100444,203.5865746899556,34.7,6.0,63.4,232.2,-57.3,drop,57.0,13.0,False
75,681982,Grant Anderson,middle,0.0,6.0,44,1,7,4,0.0909090909090909,0.0227272727272727,0,5,116.6,173.1,144.4134253100444,201.7865746899556,56.5,27.8,85.2,232.2,-59.1,drop,54.0,5.5,False
76,680742,Jonathan Bowlan,middle,0.0,2.0,42,0,6,2,0.0476190476190476,0.0,0,7,126.9,171.7,143.0134253100444,200.3865746899556,44.8,16.1,73.5,232.2,-60.5,drop,63.0,0.0,True
77,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,170.6,141.9134253100444,199.2865746899556,37.7,9.0,66.4,232.2,-61.6,drop,43.0,-15.5,False
78,674444,Steven Cruz,middle,0.0,9.0,38,3,3,6,0.1578947368421052,0.0789473684210526,3,3,115.6,169.1,140.4134253100444,197.7865746899556,53.5,24.8,82.2,232.2,-63.1,drop,48.0,0.0,True
79,700669,Gordon Graceffo,long_low,1.0,0.0,46,1,4,4,0.0869565217391304,0.0217391304347826,1,4,132.9,167.5,138.8134253100444,196.1865746899556,34.6,5.9,63.3,232.2,-64.7,drop,55.0,0.0,True
80,592773,Ryne Stanek,middle,3.0,11.0,50,1,17,3,0.06,0.02,1,20,127.4,167.4,138.7134253100444,196.0865746899556,40.0,11.3,68.7,232.2,-64.8,drop,47.0,-4.0,False
81,621237,José Alvarado,long_low,7.0,5.0,48,2,10,2,0.0416666666666666,0.0416666666666666,1,10,94.6,166.8,138.11342531004442,195.4865746899556,72.2,43.5,100.9,232.2,-65.4,drop,56.0,-4.0,False
82,669062,Erik Miller,middle,0.0,10.0,39,5,6,6,0.1538461538461538,0.1282051282051282,4,10,127.9,166.1,137.4134253100444,194.7865746899556,38.2,9.5,66.9,232.2,-66.1,drop,42.0,0.0,True
83,642528,Jonathan Loáisiga,middle,1.0,7.0,48,1,7,5,0.1041666666666666,0.0208333333333333,1,8,122.5,165.5,136.8134253100444,194.1865746899556,43.0,14.3,71.7,232.2,-66.7,drop,59.0,-1.54,False
84,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,163.5,134.8134253100444,192.1865746899556,70.4,41.7,99.1,232.2,-68.7,drop,64.0,0.0,True
85,696519,Samy Natera Jr.,,3.98533384793516,8.104206869934389,20,1,4,2,0.1,0.05,1,4,93.1,163.3,134.61342531004442,191.9865746899556,70.2,41.5,98.9,232.2,-68.9,drop,,0.0,False
86,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,162.7,134.0134253100444,191.3865746899556,48.0,19.3,76.7,232.2,-69.5,drop,59.0,0.0,False
87,641755,Tyler Kinley,middle,3.0,14.0,44,1,11,5,0.1136363636363636,0.0227272727272727,0,11,101.5,162.2,133.5134253100444,190.8865746899556,60.7,32.0,89.4,232.2,-70.0,drop,52.0,-4.5,False
88,681870,Erik Sabrowski,middle,0.0,12.0,41,0,16,0,0.0,0.0,0,20,126.4,161.8,133.11342531004442,190.4865746899556,35.4,6.7,64.1,232.2,-70.4,drop,48.0,0.0,True
89,548384,Brooks Raley,middle,0.0,10.0,46,0,11,1,0.0217391304347826,0.0,0,14,136.7,161.0,132.3134253100444,189.6865746899556,24.3,0.0,53.0,232.2,-71.2,drop,40.0,-3.36,False
90,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,160.2,131.5134253100444,188.8865746899556,55.8,27.1,84.5,232.2,-72.0,drop,55.0,0.0,True
91,696147,Sam Bachman,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,129.7,160.1,131.4134253100444,188.7865746899556,30.4,1.7,59.1,232.2,-72.1,drop,50.0,0.0,True
92,673513,Yuki Matsui,middle,1.0,3.0,32,0,6,0,0.0,0.0,0,6,125.9,159.8,131.11342531004442,188.4865746899556,33.9,5.2,62.6,232.2,-72.4,drop,45.0,-7.0,False
93,592155,Cam Booser,middle,1.0,9.0,23,0,6,1,0.0434782608695652,0.0,0,6,97.3,158.7,130.0134253100444,187.3865746899556,61.4,32.7,90.1,232.2,-73.5,drop,42.0,-11.0,False
94,664141,JT Brubaker,,3.98533384793516,8.104206869934389,34,1,2,3,0.088235294117647,0.0294117647058823,1,3,123.2,158.4,129.7134253100444,187.0865746899556,35.2,6.5,63.9,232.2,-73.8,drop,,0.0,False
95,669165,Kyle Hurt,,3.98533384793516,8.104206869934389,34,1,6,4,0.1176470588235294,0.0294117647058823,1,8,98.0,158.0,129.3134253100444,186.6865746899556,60.0,31.3,88.7,232.2,-74.2,drop,,0.0,False
96,667463,John King,middle,0.0,3.0,44,1,4,4,0.0909090909090909,0.0227272727272727,1,4,127.5,157.8,129.11342531004442,186.4865746899556,30.3,1.6,59.0,232.2,-74.4,drop,49.0,-2.0,False
97,676534,Calvin Faucher,closer,15.0,7.0,48,1,10,3,0.0625,0.0208333333333333,1,13,119.3,156.0,127.31342531004442,184.6865746899556,36.7,8.0,65.4,232.2,-76.2,drop,42.0,0.93,False
98,686580,Justin Slaten,middle,3.0,7.0,33,0,16,1,0.0303030303030303,0.0,0,17,99.6,155.2,126.5134253100444,183.8865746899556,55.6,26.9,84.3,232.2,-77.0,drop,60.0,-9.0,False
99,656464,Kevin Ginkel,long_low,3.0,6.0,51,0,12,1,0.0196078431372549,0.0,0,11,126.4,155.2,126.5134253100444,183.8865746899556,28.8,0.1,57.5,232.2,-77.0,drop,48.0,-5.0,False
100,675848,Juan Mejia,middle,1.0,12.0,46,4,3,7,0.1521739130434782,0.0869565217391304,4,7,108.1,155.1,126.41342531004442,183.7865746899556,47.0,18.3,75.7,232.2,-77.1,drop,56.0,0.0,True
101,642100,Gabe Speier,setup,0.0,24.0,36,1,12,3,0.0833333333333333,0.0277777777777777,1,14,109.0,155.1,126.41342531004442,183.7865746899556,46.1,17.4,74.8,232.2,-77.1,drop,68.0,0.5,False
102,642121,Cole Sulser,,3.98533384793516,8.104206869934389,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,121.9,155.0,126.31342531004442,183.6865746899556,33.1,4.4,61.8,232.2,-77.2,drop,,0.0,False
103,656638,Alex Lange,,3.98533384793516,8.104206869934389,43,10,0,13,0.3023255813953488,0.2325581395348837,10,1,110.4,153.8,125.11342531004443,182.4865746899556,43.4,14.7,72.1,232.2,-78.4,drop,,0.0,False
104,665622,Luis Medina,,3.98533384793516,8.104206869934389,37,0,5,6,0.1621621621621621,0.0,0,6,115.2,151.9,123.21342531004444,180.5865746899556,36.7,8.0,65.4,232.2,-80.3,drop,,0.0,False
105,689296,Anthony Nunez,,3.98533384793516,8.104206869934389,40,3,6,5,0.125,0.075,3,6,113.5,151.6,122.91342531004442,180.2865746899556,38.1,9.4,66.8,232.2,-80.6,drop,,0.0,False
106,669711,Greg Weissert,setup,4.0,17.0,47,1,9,4,0.0851063829787234,0.0212765957446808,1,6,111.3,151.4,122.71342531004444,180.0865746899556,40.1,11.4,68.8,232.2,-80.8,drop,44.0,2.0,False
107,621242,Edwin Díaz,closer,28.0,0.0,10,6,0,7,0.7,0.6,5,0,27.6,151.0,122.31342531004442,179.6865746899556,123.4,94.7,152.1,232.2,-81.2,drop,77.0,-1.21,False
108,682608,Peyton Gray,,3.98533384793516,8.104206869934389,37,0,7,1,0.027027027027027,0.0,0,7,114.1,150.9,122.21342531004444,179.5865746899556,36.8,8.1,65.5,232.2,-81.3,drop,,0.0,False
109,573204,Caleb Thielbar,setup,1.0,25.0,40,3,5,3,0.075,0.075,3,7,102.3,150.8,122.11342531004443,179.4865746899556,48.5,19.8,77.2,232.2,-81.4,drop,53.0,2.0,False
110,690925,Clayton Beeter,long_low,1.0,9.0,36,10,2,14,0.3888888888888889,0.2777777777777778,11,5,136.2,150.5,121.81342531004442,179.1865746899556,14.3,0.0,43.0,232.2,-81.7,drop,42.0,0.0,True
111,622088,Tejay Antone,,3.98533384793516,8.104206869934389,36,1,6,2,0.0555555555555555,0.0277777777777777,1,7,115.8,149.4,120.71342531004444,178.0865746899556,33.6,4.9,62.3,232.2,-82.8,drop,,0.0,False
112,676775,Keaton Winn,,3.98533384793516,8.104206869934389,39,1,9,4,0.1025641025641025,0.0256410256410256,1,12,114.6,149.4,120.71342531004444,178.0865746899556,34.8,6.1,63.5,232.2,-82.8,drop,,0.0,False
113,605447,Jordan Romano,middle,8.0,7.0,20,8,1,14,0.7,0.4,9,1,70.0,148.0,119.31342531004442,176.6865746899556,78.0,49.3,106.7,232.2,-84.2,drop,49.0,-4.07,False
114,670245,Ryan Watson,,3.98533384793516,8.104206869934389,35,1,1,9,0.2571428571428571,0.0285714285714285,1,1,101.7,145.7,117.0134253100444,174.38657468995558,44.0,15.3,72.7,232.2,-86.5,drop,,0.0,False
115,669093,Jeremiah Estrada,setup,3.0,30.0,25,1,9,2,0.08,0.04,1,9,81.1,144.3,115.61342531004443,172.9865746899556,63.2,34.5,91.9,232.2,-87.9,drop,65.0,-3.0,False
116,670036,Matt Festa,middle,0.0,12.0,48,0,7,5,0.1041666666666666,0.0,1,7,111.9,143.8,115.11342531004443,172.4865746899556,31.9,3.2,60.6,232.2,-88.4,drop,57.0,2.83,False
117,640448,Kyle Finnegan,closer,24.0,3.0,47,2,10,2,0.0425531914893617,0.0425531914893617,2,12,111.9,143.7,115.0134253100444,172.38657468995558,31.8,3.1,60.5,232.2,-88.5,drop,53.0,0.5,False
118,669020,Ryan Rolison,middle,0.0,0.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,4,127.5,143.5,114.81342531004442,172.1865746899556,16.0,0.0,44.7,232.2,-88.7,drop,34.0,0.0,True
119,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,71.9,142.8,114.11342531004443,171.4865746899556,70.9,42.2,99.6,232.2,-89.4,drop,50.0,-2.62,False
120,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,142.0,113.31342531004442,170.6865746899556,43.7,15.0,72.4,232.2,-90.2,drop,50.0,4.57,False
121,664991,Grant Wolfram,long_low,0.0,1.0,42,1,11,1,0.0238095238095238,0.0238095238095238,1,12,93.0,141.0,112.31342531004442,169.6865746899556,48.0,19.3,76.7,232.2,-91.2,drop,48.0,0.0,True
122,681895,Evan Sisk,,3.98533384793516,8.104206869934389,33,0,5,2,0.0606060606060606,0.0,0,5,110.2,140.5,111.81342531004442,169.1865746899556,30.3,1.6,59.0,232.2,-91.7,drop,,0.0,False
