rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
16,681870,Erik Sabrowski,middle,0.0,12.0,25,0,13,0,0.0,0.0,0,17,131.3,246.4,204.90187898619016,287.8981210138098,115.1,73.6,156.6,223.2,23.2,hold,48.0,0.0,True
17,664854,Ryan Helsley,closer,21.0,1.0,12,7,0,10,0.8333333333333334,0.5833333333333334,7,0,65.2,246.1,204.60187898619017,287.5981210138098,180.9,139.4,222.4,223.2,22.9,hold,58.0,-1.5,False
18,656641,Jacob Latz,,3.936178699641005,8.03230953330674,19,7,3,10,0.5263157894736842,0.3684210526315789,8,2,133.1,245.3,203.80187898619016,286.79812101380986,112.2,70.7,153.7,223.2,22.1,hold,,0.0,False
19,663158,Robert Suarez,closer,40.0,0.0,25,4,6,6,0.24,0.16,4,9,135.3,244.2,202.7018789861901,285.69812101380984,108.9,67.4,150.4,223.2,21.0,hold,58.0,3.0,False
20,670970,Adrian Morejon,setup,3.0,20.0,26,1,10,1,0.0384615384615384,0.0384615384615384,1,11,113.0,243.0,201.5018789861901,284.49812101380985,130.0,88.5,171.5,223.2,19.8,hold,57.0,1.21,False
21,662253,Andrés Muñoz,closer,38.0,0.0,23,9,0,12,0.5217391304347826,0.391304347826087,9,0,100.8,241.3,199.80187898619016,282.79812101380986,140.5,99.0,182.0,223.2,18.1,hold,63.0,-4.0,False
22,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,238.4,196.90187898619016,279.8981210138098,135.3,93.8,176.8,223.2,15.2,hold,64.0,0.0,True
23,622608,Antonio Senzatela,,3.936178699641005,8.03230953330674,16,3,1,6,0.375,0.1875,3,2,119.4,233.4,191.90187898619016,274.8981210138098,114.0,72.5,155.5,223.2,10.2,hold,,0.0,False
24,675660,Shane Drohan,,3.936178699641005,8.03230953330674,10,2,3,2,0.2,0.2,1,2,91.4,232.9,191.40187898619016,274.3981210138098,141.5,100.0,183.0,223.2,9.7,hold,,0.0,False
25,622554,Seranthony Domínguez,setup,2.0,20.0,24,10,1,11,0.4583333333333333,0.4166666666666667,11,1,112.8,231.0,189.5018789861901,272.49812101380985,118.2,76.7,159.7,223.2,7.8,hold,48.0,-2.0,True
26,678606,José A. Ferrer,closer,11.0,21.0,28,3,5,4,0.1428571428571428,0.1071428571428571,3,7,105.3,228.9,187.40187898619016,270.3981210138098,123.6,82.1,165.1,223.2,5.7,hold,64.0,12.5,False
27,641745,Brad Keller,setup,3.0,25.0,25,3,8,3,0.12,0.12,3,10,105.0,228.6,187.10187898619017,270.0981210138098,123.6,82.1,165.1,223.2,5.4,hold,55.0,0.0,True
28,660853,Enyel De Los Santos,middle,0.0,6.0,22,5,3,5,0.2272727272727272,0.2272727272727272,4,4,93.3,227.7,186.2018789861901,269.19812101380984,134.4,92.9,175.9,223.2,4.5,hold,58.0,4.0,False
29,682842,Abner Uribe,setup,7.0,37.0,22,5,3,8,0.3636363636363636,0.2272727272727272,5,7,94.7,225.8,184.30187898619016,267.29812101380986,131.1,89.6,172.6,223.2,2.6,hold,62.0,8.5,False
30,664126,Pete Fairbanks,closer,27.0,0.0,15,6,0,8,0.5333333333333333,0.4,7,1,67.9,223.2,181.7018789861901,264.69812101380984,155.3,113.8,196.8,223.2,0.0,hold,56.0,0.5,False
31,681911,Alex Vesia,setup,5.0,26.0,25,2,7,2,0.08,0.08,2,8,100.1,223.1,181.60187898619017,264.5981210138098,123.0,81.5,164.5,223.2,-0.1,hold,53.0,-0.5,False
32,642207,Devin Williams,closer,18.0,15.0,22,8,0,11,0.5,0.3636363636363636,8,0,82.0,222.8,181.30187898619016,264.29812101380986,140.8,99.3,182.3,223.2,-0.4,hold,67.0,1.0,False
33,656546,Jeff Hoffman,closer,33.0,0.0,28,5,5,8,0.2857142857142857,0.1785714285714285,5,6,88.7,217.7,176.20187898619014,259.19812101380984,129.0,87.5,170.5,223.2,-5.5,hold,59.0,-3.5,False
34,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,216.5,175.00187898619015,257.99812101380985,195.7,154.2,237.2,223.2,-6.7,hold,77.0,-1.21,False
35,656794,Sean Newcomb,middle,2.0,4.0,23,0,4,2,0.0869565217391304,0.0,1,3,102.8,214.5,173.00187898619015,255.99812101380985,111.7,70.2,153.2,223.2,-8.7,hold,52.0,5.27,False
36,676879,Aaron Ashby,middle,3.0,6.0,25,0,1,1,0.04,0.0,0,2,113.2,214.2,172.70187898619014,255.69812101380984,101.0,59.5,142.5,223.2,-9.0,hold,56.0,0.0,True
37,643511,Tyler Rogers,setup,0.0,32.0,28,2,9,2,0.0714285714285714,0.0714285714285714,2,11,103.0,213.6,172.10187898619017,255.09812101380984,110.6,69.1,152.1,223.2,-9.6,hold,49.0,0.0,False
38,687911,Bryan King,setup,2.0,27.0,22,6,5,6,0.2727272727272727,0.2727272727272727,6,5,97.9,209.4,167.90187898619018,250.89812101380983,111.5,70.0,153.0,223.2,-13.8,hold,57.0,13.0,False
39,693855,Ian Seymour,,3.936178699641005,8.03230953330674,24,2,10,3,0.125,0.0833333333333333,2,10,96.3,209.3,167.80187898619016,250.79812101380983,113.0,71.5,154.5,223.2,-13.9,hold,,0.0,False
40,623454,Drew Anderson,,3.936178699641005,8.03230953330674,18,2,2,5,0.2777777777777778,0.1111111111111111,2,2,108.7,208.5,167.00187898619015,249.99812101380985,99.8,58.3,141.3,223.2,-14.7,hold,,0.0,False
41,669165,Kyle Hurt,,3.936178699641005,8.03230953330674,18,1,3,4,0.2222222222222222,0.0555555555555555,1,4,71.6,208.4,166.90187898619018,249.89812101380983,136.8,95.3,178.3,223.2,-14.8,hold,,0.0,False
42,596133,Luke Weaver,closer,8.0,21.0,23,1,6,1,0.0434782608695652,0.0434782608695652,0,7,93.1,207.9,166.40187898619018,249.39812101380983,114.8,73.3,156.3,223.2,-15.3,hold,60.0,4.64,False
43,445276,Kenley Jansen,closer,29.0,0.0,18,7,0,11,0.6111111111111112,0.3888888888888889,7,1,72.5,207.5,166.00187898619015,248.99812101380985,135.0,93.5,176.5,223.2,-15.7,hold,53.0,0.5,False
44,641755,Tyler Kinley,middle,3.0,14.0,28,0,8,3,0.1071428571428571,0.0,0,7,87.0,207.3,165.80187898619016,248.79812101380983,120.3,78.8,161.8,223.2,-15.9,hold,52.0,-4.5,False
45,668941,JoJo Romero,setup,8.0,24.0,26,0,14,0,0.0,0.0,0,16,109.4,206.0,164.50187898619015,247.49812101380985,96.6,55.1,138.1,223.2,-17.2,hold,43.0,-15.5,False
46,695418,Brad Lord,,3.936178699641005,8.03230953330674,17,1,4,1,0.0588235294117647,0.0588235294117647,0,5,108.5,205.7,164.20187898619014,247.19812101380984,97.2,55.7,138.7,223.2,-17.5,hold,,0.0,False
47,674841,Andrew Alvarez,,3.936178699641005,8.03230953330674,5,2,2,2,0.4,0.4,1,2,59.1,205.3,163.80187898619016,246.79812101380983,146.2,104.7,187.7,223.2,-17.9,hold,,0.0,False
48,676775,Keaton Winn,,3.936178699641005,8.03230953330674,24,0,8,1,0.0416666666666666,0.0,1,11,113.2,205.3,163.80187898619016,246.79812101380983,92.1,50.6,133.6,223.2,-17.9,hold,,0.0,False
49,686993,Justin Sterner,setup,0.0,16.0,28,0,9,1,0.0357142857142857,0.0,1,10,108.0,204.7,163.20187898619014,246.19812101380984,96.7,55.2,138.2,223.2,-18.5,hold,56.0,0.0,True
50,687330,Kevin Kelly,middle,0.0,5.0,25,2,11,4,0.16,0.08,2,12,115.1,202.9,161.40187898619018,244.39812101380983,87.8,46.3,129.3,223.2,-20.3,hold,48.0,0.0,True
51,676477,Garrett Whitlock,setup,1.0,24.0,20,0,10,0,0.0,0.0,0,9,80.9,202.8,161.30187898619016,244.29812101380983,121.9,80.4,163.4,223.2,-20.4,hold,68.0,0.25,False
52,669093,Jeremiah Estrada,setup,3.0,30.0,19,1,6,2,0.1052631578947368,0.0526315789473684,1,6,75.2,202.2,160.70187898619014,243.69812101380984,127.0,85.5,168.5,223.2,-21.0,hold,65.0,-3.0,False
53,678022,Jack Perkins,,3.936178699641005,8.03230953330674,16,3,3,4,0.25,0.1875,3,2,72.4,201.7,160.20187898619014,243.19812101380984,129.3,87.8,170.8,223.2,-21.5,hold,,0.0,False
54,663738,Daniel Lynch IV,middle,1.0,7.0,23,1,5,1,0.0434782608695652,0.0434782608695652,1,7,98.3,201.5,160.00187898619015,242.99812101380985,103.2,61.7,144.7,223.2,-21.7,hold,43.0,0.0,True
55,663687,Hogan Harris,middle,4.0,3.0,30,4,8,4,0.1333333333333333,0.1333333333333333,5,9,118.7,200.2,158.70187898619014,241.69812101380984,81.5,40.0,123.0,223.2,-23.0,hold,37.0,0.0,True
56,596001,Jakob Junis,middle,0.0,6.0,20,3,5,4,0.2,0.15,4,6,110.0,199.5,158.00187898619015,240.99812101380985,89.5,48.0,131.0,223.2,-23.7,hold,46.0,-7.0,False
57,666661,Juan Morillo,middle,1.0,5.0,25,1,7,4,0.16,0.04,1,8,100.5,198.0,157.7266649913507,238.2733350086493,97.5,57.2,137.8,223.2,-25.2,hold,45.0,0.0,True
58,668674,Lucas Erceg,setup,2.0,22.0,23,11,0,14,0.6086956521739131,0.4782608695652174,11,1,75.7,197.8,157.5266649913507,238.0733350086493,122.1,81.8,162.4,223.2,-25.4,hold,54.0,6.5,False
59,663969,Tyler Phillips,middle,4.0,8.0,15,2,0,3,0.2,0.1333333333333333,2,0,106.6,197.7,157.4266649913507,237.9733350086493,91.1,50.8,131.4,223.2,-25.5,hold,57.0,0.0,True
60,592094,Jason Adam,setup,0.0,29.0,21,0,12,1,0.0476190476190476,0.0,1,12,90.3,196.7,156.4266649913507,236.9733350086493,106.4,66.1,146.7,223.2,-26.5,hold,59.0,0.0,False
61,696147,Sam Bachman,long_low,0.0,2.0,21,0,6,0,0.0,0.0,0,10,106.5,196.4,156.1266649913507,236.6733350086493,89.9,49.6,130.2,223.2,-26.8,hold,50.0,0.0,True
62,687396,Brent Headrick,,3.936178699641005,8.03230953330674,27,1,6,1,0.037037037037037,0.037037037037037,0,7,98.6,194.3,154.0266649913507,234.5733350086493,95.7,55.4,136.0,223.2,-28.9,hold,,0.0,False
63,694361,Will Klein,,3.936178699641005,8.03230953330674,17,1,4,2,0.1176470588235294,0.0588235294117647,1,7,95.6,194.2,153.9266649913507,234.4733350086493,98.6,58.3,138.9,223.2,-29.0,hold,,0.0,False
64,660825,Eduard Bazardo,middle,0.0,12.0,27,0,9,0,0.0,0.0,0,11,97.4,192.5,152.2266649913507,232.7733350086493,95.1,54.8,135.4,223.2,-30.7,hold,39.0,-17.0,False
65,668873,Caleb Kilian,,3.936178699641005,8.03230953330674,22,4,2,7,0.3181818181818182,0.1818181818181818,3,3,86.0,190.1,149.8266649913507,230.3733350086493,104.1,63.8,144.4,223.2,-33.1,hold,,0.0,False
66,693686,Spencer Miles,,3.936178699641005,8.03230953330674,14,0,1,2,0.1428571428571428,0.0,0,1,86.9,189.7,149.4266649913507,229.9733350086493,102.8,62.5,143.1,223.2,-33.5,hold,,0.0,False
67,669622,Anthony Bender,setup,4.0,19.0,23,1,5,2,0.0869565217391304,0.0434782608695652,1,5,84.3,188.2,147.9266649913507,228.4733350086493,103.9,63.6,144.2,223.2,-35.0,hold,37.0,-3.79,False
68,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,187.3,147.0266649913507,227.5733350086493,141.1,100.8,181.4,223.2,-35.9,hold,56.0,3.0,False
69,689147,Orion Kerkering,setup,4.0,19.0,24,1,4,4,0.1666666666666666,0.0416666666666666,1,5,78.7,186.0,145.7266649913507,226.2733350086493,107.3,67.0,147.6,223.2,-37.2,hold,42.0,-15.0,False
70,657097,Jacob Webb,middle,1.0,7.0,25,1,3,3,0.12,0.04,1,4,85.7,184.9,144.6266649913507,225.1733350086493,99.2,58.9,139.5,223.2,-38.3,hold,56.0,2.0,False
71,663574,Tony Santillan,setup,7.0,33.0,24,2,10,3,0.125,0.0833333333333333,2,11,68.9,184.5,144.2266649913507,224.7733350086493,115.6,75.3,155.9,223.2,-38.7,hold,50.0,4.57,False
72,675848,Juan Mejia,middle,1.0,12.0,23,3,2,5,0.217391304347826,0.1304347826086956,3,4,65.4,183.8,143.5266649913507,224.0733350086493,118.4,78.1,158.7,223.2,-39.4,hold,56.0,0.0,True
73,689296,Anthony Nunez,,3.936178699641005,8.03230953330674,27,3,6,4,0.1481481481481481,0.1111111111111111,3,6,88.7,183.8,143.5266649913507,224.0733350086493,95.1,54.8,135.4,223.2,-39.4,hold,,0.0,False
74,676263,Jack Dreyer,middle,4.0,10.0,20,0,2,2,0.1,0.0,0,3,73.1,183.4,143.1266649913507,223.6733350086493,110.3,70.0,150.6,223.2,-39.8,hold,53.0,0.0,True
75,668964,Tobias Myers,,3.936178699641005,8.03230953330674,18,1,3,3,0.1666666666666666,0.0555555555555555,1,3,84.0,183.3,143.0266649913507,223.5733350086493,99.3,59.0,139.6,223.2,-39.9,hold,,0.0,False
76,656464,Kevin Ginkel,long_low,3.0,6.0,24,0,5,1,0.0416666666666666,0.0,0,4,80.3,183.2,142.9266649913507,223.4733350086493,102.9,62.6,143.2,223.2,-40.0,hold,48.0,-5.0,False
77,696062,Wilber Dotel,,3.936178699641005,8.03230953330674,6,1,0,1,0.1666666666666666,0.1666666666666666,0,2,62.0,183.0,142.7266649913507,223.2733350086493,121.0,80.7,161.3,223.2,-40.2,hold,,0.0,False
78,669199,Lake Bachar,middle,3.0,6.0,18,0,1,2,0.1111111111111111,0.0,0,1,85.4,183.0,142.7266649913507,223.2733350086493,97.6,57.3,137.9,223.2,-40.2,hold,53.0,0.0,True
79,670059,Colin Holderman,long_low,1.0,2.0,16,0,3,1,0.0625,0.0,0,4,86.9,182.2,141.9266649913507,222.4733350086493,95.3,55.0,135.6,223.2,-41.0,drop,44.0,-2.0,False
80,669270,Joel Kuhnel,,3.936178699641005,8.03230953330674,23,4,4,8,0.3478260869565217,0.1739130434782608,4,3,79.5,182.2,141.9266649913507,222.4733350086493,102.7,62.4,143.0,223.2,-41.0,drop,,0.0,False
81,699134,Bradgley Rodriguez,,3.936178699641005,8.03230953330674,22,0,3,2,0.0909090909090909,0.0,0,3,88.6,181.8,141.5266649913507,222.0733350086493,93.2,52.9,133.5,223.2,-41.4,drop,,0.0,False
82,669330,Tyler Wells,,3.936178699641005,8.03230953330674,20,0,6,1,0.05,0.0,0,8,79.2,179.3,139.0266649913507,219.5733350086493,100.1,59.8,140.4,223.2,-43.9,drop,,0.0,False
83,800311,Didier Fuentes,,3.936178699641005,8.03230953330674,13,0,5,0,0.0,0.0,0,3,69.8,179.3,139.0266649913507,219.5733350086493,109.5,69.2,149.8,223.2,-43.9,drop,,0.0,False
84,680730,Mitchell Parker,,3.936178699641005,8.03230953330674,13,1,4,1,0.0769230769230769,0.0769230769230769,1,3,65.0,177.0,136.7266649913507,217.2733350086493,112.0,71.7,152.3,223.2,-46.2,drop,,0.0,False
85,681895,Evan Sisk,,3.936178699641005,8.03230953330674,21,0,3,2,0.0952380952380952,0.0,0,3,84.5,176.9,136.6266649913507,217.1733350086493,92.4,52.1,132.7,223.2,-46.3,drop,,0.0,False
86,518585,Fernando Cruz,setup,2.0,16.0,27,0,6,0,0.0,0.0,0,10,102.8,176.9,136.6266649913507,217.1733350086493,74.1,33.8,114.4,223.2,-46.3,drop,64.0,4.0,False
87,689254,Mason Fluharty,middle,1.0,6.0,28,0,7,0,0.0,0.0,0,7,73.8,176.2,135.9266649913507,216.4733350086493,102.4,62.1,142.7,223.2,-47.0,drop,49.0,0.0,True
88,605130,Scott Barlow,setup,1.0,16.0,27,2,7,2,0.074074074074074,0.074074074074074,2,9,98.1,175.9,135.6266649913507,216.1733350086493,77.8,37.5,118.1,223.2,-47.3,drop,38.0,-4.5,False
89,689266,Dylan Dodd,long_low,0.0,2.0,6,1,0,3,0.5,0.1666666666666666,1,0,40.2,175.7,135.4266649913507,215.9733350086493,135.5,95.2,175.8,223.2,-47.5,drop,74.0,0.0,True
90,681982,Grant Anderson,middle,0.0,6.0,23,0,7,0,0.0,0.0,0,5,75.3,175.2,134.9266649913507,215.4733350086493,99.9,59.6,140.2,223.2,-48.0,drop,54.0,5.5,False
91,677053,Andrew Nardi,,3.936178699641005,8.03230953330674,25,1,9,2,0.08,0.04,0,8,66.8,175.0,134.7266649913507,215.2733350086493,108.2,67.9,148.5,223.2,-48.2,drop,,0.0,False
92,681402,Gus Varland,,3.936178699641005,8.03230953330674,23,4,6,4,0.1739130434782608,0.1739130434782608,4,6,73.8,174.7,134.4266649913507,214.9733350086493,100.9,60.6,141.2,223.2,-48.5,drop,,0.0,False
93,621237,José Alvarado,long_low,7.0,5.0,25,1,7,1,0.04,0.04,1,7,56.1,174.0,133.7266649913507,214.2733350086493,117.9,77.6,158.2,223.2,-49.2,drop,56.0,-4.0,False
94,656848,Michael Petersen,,3.936178699641005,8.03230953330674,20,1,3,1,0.05,0.05,1,7,84.0,174.0,133.7266649913507,214.2733350086493,90.0,49.7,130.3,223.2,-49.2,drop,,0.0,False
95,666277,George Soriano,long_low,1.0,0.0,24,2,7,3,0.125,0.0833333333333333,2,9,96.4,173.3,133.0266649913507,213.5733350086493,76.9,36.6,117.2,223.2,-49.9,drop,49.0,-2.5,False
96,641835,Tim Mayza,,3.936178699641005,8.03230953330674,22,0,2,1,0.0454545454545454,0.0,0,1,69.2,172.2,131.9266649913507,212.4733350086493,103.0,62.7,143.3,223.2,-51.0,drop,,0.0,False
97,677955,Jaden Hill,long_low,0.0,3.0,23,0,9,0,0.0,0.0,0,10,76.3,172.1,131.8266649913507,212.3733350086493,95.8,55.5,136.1,223.2,-51.1,drop,52.0,0.0,True
98,542888,Shawn Armstrong,closer,9.0,12.0,17,0,5,2,0.1176470588235294,0.0,0,5,54.8,171.2,130.9266649913507,211.4733350086493,116.4,76.1,156.7,223.2,-52.0,drop,50.0,-2.62,False
99,670990,Yohan Ramírez,long_low,0.0,1.0,25,2,3,4,0.16,0.08,1,3,74.4,171.1,130.8266649913507,211.3733350086493,96.7,56.4,137.0,223.2,-52.1,drop,49.0,3.5,False
100,664199,Taylor Clarke,middle,1.0,5.0,26,0,9,2,0.0769230769230769,0.0,0,11,100.8,171.0,130.7266649913507,211.2733350086493,70.2,29.9,110.5,223.2,-52.2,drop,55.0,-0.57,False
101,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,35.5,170.4,130.1266649913507,210.6733350086493,134.9,94.6,175.2,223.2,-52.8,drop,49.0,-10.0,False
102,805123,AJ Blubaugh,,3.936178699641005,8.03230953330674,23,0,4,0,0.0,0.0,0,4,79.6,168.7,128.4266649913507,208.9733350086493,89.1,48.8,129.4,223.2,-54.5,drop,,0.0,False
103,643410,Mark Leiter Jr.,middle,2.0,14.0,25,4,3,4,0.16,0.16,4,2,67.6,168.3,128.0266649913507,208.5733350086493,100.7,60.4,141.0,223.2,-54.9,drop,52.0,-0.5,False
104,694918,Blade Tidwell,,3.936178699641005,8.03230953330674,8,2,1,3,0.375,0.25,1,1,35.6,167.8,127.52666499135071,208.0733350086493,132.2,91.9,172.5,223.2,-55.4,drop,,0.0,False
105,683769,Hunter Gaddis,setup,3.0,35.0,17,1,8,1,0.0588235294117647,0.0588235294117647,1,9,61.9,167.6,127.3266649913507,207.8733350086493,105.7,65.4,146.0,223.2,-55.6,drop,61.0,6.0,False
106,641302,Tyler Alexander,middle,1.0,4.0,25,2,6,2,0.08,0.08,2,6,78.8,167.4,127.12666499135072,207.6733350086493,88.6,48.3,128.9,223.2,-55.8,drop,50.0,-1.0,True
107,805299,Brandyn Garcia,,3.936178699641005,8.03230953330674,12,0,3,2,0.1666666666666666,0.0,0,5,51.6,167.3,127.02666499135071,207.5733350086493,115.7,75.4,156.0,223.2,-55.9,drop,,0.0,False
108,592773,Ryne Stanek,middle,3.0,11.0,25,1,9,2,0.08,0.04,1,11,79.3,167.3,127.02666499135071,207.5733350086493,88.0,47.7,128.3,223.2,-55.9,drop,47.0,-4.0,False
109,679358,Eric Orze,middle,3.0,1.0,23,1,7,1,0.0434782608695652,0.0434782608695652,1,6,80.6,166.5,126.2266649913507,206.7733350086493,85.9,45.6,126.2,223.2,-56.7,drop,49.0,0.0,True
110,700669,Gordon Graceffo,long_low,1.0,0.0,25,1,4,2,0.08,0.04,1,3,89.2,166.4,126.12666499135072,206.6733350086493,77.2,36.9,117.5,223.2,-56.8,drop,55.0,0.0,True
111,666808,Camilo Doval,closer,16.0,10.0,24,1,2,3,0.125,0.0416666666666666,1,3,50.7,165.6,125.3266649913507,205.8733350086493,114.9,74.6,155.2,223.2,-57.6,drop,49.0,-6.5,False
112,548384,Brooks Raley,middle,0.0,10.0,24,0,7,1,0.0416666666666666,0.0,0,10,95.0,165.4,125.12666499135072,205.6733350086493,70.4,30.1,110.7,223.2,-57.8,drop,40.0,-3.36,False
113,669062,Erik Miller,middle,0.0,10.0,18,2,4,3,0.1666666666666666,0.1111111111111111,2,8,75.3,165.1,124.8266649913507,205.3733350086493,89.8,49.5,130.1,223.2,-58.1,drop,42.0,0.0,True
114,666171,Ryan Zeferjahn,setup,2.0,17.0,21,1,3,4,0.1904761904761904,0.0476190476190476,1,5,62.3,164.6,124.3266649913507,204.8733350086493,102.3,62.0,142.6,223.2,-58.6,drop,43.0,0.0,True
115,667463,John King,middle,0.0,3.0,26,1,2,2,0.0769230769230769,0.0384615384615384,1,3,87.0,164.5,124.2266649913507,204.7733350086493,77.5,37.2,117.8,223.2,-58.7,drop,49.0,-2.0,False
116,672782,Yoendrys Gómez,,3.936178699641005,8.03230953330674,21,3,4,3,0.1428571428571428,0.1428571428571428,4,5,95.0,164.3,124.02666499135071,204.5733350086493,69.3,29.0,109.6,223.2,-58.9,drop,,0.0,False
117,650556,Bryan Abreu,setup,7.0,25.0,21,5,4,8,0.3809523809523809,0.238095238095238,3,5,41.8,163.8,123.52666499135071,204.0733350086493,122.0,81.7,162.3,223.2,-59.4,drop,67.0,3.0,False
118,681867,Cooper Criswell,,3.936178699641005,8.03230953330674,22,1,3,4,0.1818181818181818,0.0454545454545454,1,3,83.8,162.8,122.52666499135071,203.0733350086493,79.0,38.7,119.3,223.2,-60.4,drop,,0.0,False
119,573204,Caleb Thielbar,setup,1.0,25.0,15,2,2,2,0.1333333333333333,0.1333333333333333,2,2,43.0,162.2,121.92666499135068,202.4733350086493,119.2,78.9,159.5,223.2,-61.0,drop,53.0,2.0,False
120,670036,Matt Festa,middle,0.0,12.0,25,0,7,1,0.04,0.0,1,7,79.8,161.8,121.52666499135071,202.0733350086493,82.0,41.7,122.3,223.2,-61.4,drop,57.0,2.83,False
121,657612,Tim Hill,setup,0.0,15.0,26,0,7,4,0.1538461538461538,0.0,0,8,58.2,161.7,121.42666499135068,201.9733350086493,103.5,63.2,143.8,223.2,-61.5,drop,47.0,4.0,False
122,595345,Steven Okert,middle,1.0,10.0,27,0,5,1,0.037037037037037,0.0,0,7,84.1,160.7,120.42666499135068,200.9733350086493,76.6,36.3,116.9,223.2,-62.5,drop,61.0,6.0,False
123,642100,Gabe Speier,setup,0.0,24.0,17,1,6,2,0.1176470588235294,0.0588235294117647,1,6,58.4,160.5,120.2266649913507,200.7733350086493,102.1,61.8,142.4,223.2,-62.7,drop,68.0,0.5,False
124,686580,Justin Slaten,middle,3.0,7.0,11,0,6,1,0.0909090909090909,0.0,0,6,44.0,160.4,120.12666499135072,200.6733350086493,116.4,76.1,156.7,223.2,-62.8,drop,60.0,-9.0,False
