rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
108,694335,Matt Svanson,data_driven_full,lag_observed,middle,0.0,5.0,41,0,2,6,0.1463414634146341,0.0,0,2,42.0,74.5,44.43640701924613,104.56359298075388,32.5,2.4,62.6,57.0,-24.5,hold,49.0,0.0,True
109,681810,Austin Warren,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,27,0,3,3,0.1111111111111111,0.0,0,1,76.3,108.8,78.73640701924613,138.86359298075388,32.5,2.4,62.6,57.0,-24.5,hold,,0.0,False
110,687941,Alec Gamboa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,1,3,0.2727272727272727,0.0909090909090909,1,1,60.8,92.7,62.636407019246136,122.76359298075388,31.9,1.8,62.0,57.0,-25.1,hold,,0.0,False
111,593974,Wandy Peralta,data_driven_full,lag_observed,middle,0.0,4.0,55,0,5,2,0.0363636363636363,0.0,0,4,125.2,157.1,127.03640701924613,187.16359298075383,31.9,1.8,62.0,57.0,-25.1,hold,57.0,5.0,False
112,669330,Tyler Wells,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,4,10,7,0.14,0.08,4,14,231.0,262.9,232.8364070192461,292.96359298075384,31.9,1.8,62.0,57.0,-25.1,hold,,0.0,False
113,702303,Riley Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,26.5,58.4,28.336407019246128,88.46359298075387,31.9,1.8,62.0,57.0,-25.1,hold,,0.0,False
114,641329,Bryan Baker,data_driven_full,lag_observed,setup,3.0,19.0,54,36,2,42,0.7777777777777778,0.6666666666666666,38,2,359.6,391.2,361.1364070192461,421.26359298075386,31.6,1.5,61.7,57.0,-25.4,hold,61.0,5.29,False
115,695380,Alex Hoppe,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,0,3,2,0.064516129032258,0.0,0,3,81.4,113.0,82.93640701924613,143.06359298075387,31.6,1.5,61.7,57.0,-25.4,hold,,0.0,False
116,665622,Luis Medina,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,45,0,6,6,0.1333333333333333,0.0,0,8,147.5,178.4,148.33640701924614,208.46359298075387,30.9,0.8,61.0,57.0,-26.1,hold,,0.0,False
117,669711,Greg Weissert,data_driven_full,lag_observed,setup,4.0,17.0,52,1,9,5,0.0961538461538461,0.0192307692307692,1,6,126.8,157.6,127.53640701924613,187.66359298075383,30.8,0.7,60.9,57.0,-26.2,hold,44.0,2.0,False
118,671382,Cameron Foster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,26.4,0.0,56.46359298075387,30.7,0.6,60.8,57.0,-26.3,hold,,0.0,False
119,665645,Kervin Castro,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,21.9,52.0,21.93640701924613,82.06359298075387,30.1,0.0,60.2,57.0,-26.9,hold,,0.0,False
120,676604,Tyler Zuber,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,1,6,5,0.1612903225806451,0.032258064516129,1,8,88.2,118.3,88.23640701924613,148.36359298075388,30.1,0.0,60.2,57.0,-26.9,hold,,0.0,False
121,680767,Victor Vodnik,data_driven_full,lag_observed,closer,10.0,7.0,39,5,4,7,0.1794871794871795,0.1282051282051282,4,5,86.9,116.9,86.83640701924614,146.96359298075387,30.0,-0.1,60.1,57.0,-27.0,hold,45.0,5.0,False
122,657612,Tim Hill,data_driven_full,lag_observed,setup,0.0,15.0,57,2,9,7,0.1228070175438596,0.0350877192982456,2,9,110.7,140.7,110.63640701924612,170.76359298075386,30.0,-0.1,60.1,57.0,-27.0,hold,47.0,4.0,False
123,666974,Yennier Cano,data_driven_full,lag_observed,setup,2.0,17.0,55,2,10,4,0.0727272727272727,0.0363636363636363,2,11,140.5,170.4,140.33640701924614,200.46359298075387,29.9,-0.2,60.0,57.0,-27.1,hold,46.0,-8.0,False
124,681870,Erik Sabrowski,data_driven_full,lag_observed,middle,0.0,12.0,48,0,19,1,0.0208333333333333,0.0,0,23,177.1,206.7,176.63640701924612,236.76359298075383,29.6,-0.5,59.7,57.0,-27.4,hold,48.0,0.0,True
125,663542,Bryan Hudson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,56,5,7,6,0.1071428571428571,0.0892857142857142,5,8,166.1,195.6,165.53640701924613,225.66359298075383,29.5,-0.6,59.6,57.0,-27.5,hold,,0.0,False
126,669211,Keegan Akin,data_driven_full,lag_observed,closer,8.0,16.0,24,0,1,2,0.0833333333333333,0.0,0,0,30.6,60.0,29.93640701924613,90.06359298075387,29.4,-0.7,59.5,57.0,-27.6,hold,43.0,-5.5,False
127,623211,Huascar Brazobán,data_driven_full,lag_observed,middle,2.0,12.0,55,0,9,2,0.0363636363636363,0.0,0,11,177.8,206.6,176.53640701924613,236.66359298075383,28.8,-1.3,58.9,57.0,-28.2,hold,49.0,-2.5,True
128,676534,Calvin Faucher,data_driven_full,lag_observed,closer,15.0,7.0,56,2,11,4,0.0714285714285714,0.0357142857142857,2,14,166.6,195.0,164.93640701924613,225.06359298075387,28.4,-1.7,58.5,57.0,-28.6,hold,42.0,0.93,False
129,681252,Jack Anderson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,66.8,36.73640701924613,96.86359298075386,28.1,-2.0,58.2,57.0,-28.9,hold,,0.0,False
130,670059,Colin Holderman,data_driven_full,lag_observed,long_low,1.0,2.0,51,1,12,2,0.0392156862745098,0.0196078431372549,1,11,171.3,199.4,169.33640701924614,229.46359298075387,28.1,-2.0,58.2,57.0,-28.9,hold,44.0,-2.0,False
131,663574,Tony Santillan,data_driven_full,lag_observed,setup,7.0,33.0,35,5,11,6,0.1714285714285714,0.1428571428571428,5,11,107.6,135.7,105.63640701924612,165.76359298075386,28.1,-2.0,58.2,57.0,-28.9,hold,50.0,4.57,False
132,676760,Ron Marinaccio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,0,1,1,0.024390243902439,0.0,0,1,68.3,96.3,66.23640701924613,126.36359298075386,28.0,-2.1,58.1,57.0,-29.0,hold,,0.0,False
133,573124,Taylor Rogers,data_driven_full,lag_observed,middle,0.0,10.0,54,2,10,5,0.0925925925925925,0.037037037037037,2,9,106.3,134.1,104.03640701924613,164.16359298075386,27.8,-2.3,57.9,57.0,-29.2,hold,38.0,0.0,True
134,663767,Chase Shugart,data_driven_full,lag_observed,middle,0.0,5.0,37,0,0,6,0.1621621621621621,0.0,0,0,91.2,118.9,88.83640701924614,148.96359298075387,27.7,-2.4,57.8,57.0,-29.3,hold,43.0,0.0,True
135,669270,Joel Kuhnel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,116.2,86.13640701924614,146.26359298075388,26.6,-3.5,56.7,57.0,-30.4,drop,,0.0,False
136,676254,Ryan Walker,data_driven_full,lag_observed,closer,17.0,9.0,28,3,2,5,0.1785714285714285,0.1071428571428571,3,3,43.5,70.1,40.03640701924613,100.16359298075386,26.6,-3.5,56.7,57.0,-30.4,drop,46.0,-11.0,False
137,686993,Justin Sterner,data_driven_full,lag_observed,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,131.3,101.23640701924614,161.36359298075388,26.5,-3.6,56.6,57.0,-30.5,drop,56.0,0.0,True
138,669062,Erik Miller,data_driven_full,lag_observed,middle,0.0,10.0,47,5,8,6,0.1276595744680851,0.1063829787234042,4,12,176.6,203.0,172.93640701924613,233.06359298075387,26.4,-3.7,56.5,57.0,-30.6,drop,42.0,0.0,True
139,676617,Riley O'Brien,data_driven_full,lag_observed,middle,6.0,6.0,54,35,2,42,0.7777777777777778,0.6481481481481481,33,1,274.8,301.1,271.03640701924616,331.1635929807539,26.3,-3.8,56.4,57.0,-30.7,drop,47.0,0.0,True
140,668941,JoJo Romero,data_driven_full,lag_observed,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,178.8,148.73640701924614,208.86359298075388,25.9,-4.2,56.0,57.0,-31.1,drop,43.0,-15.5,False
141,622554,Seranthony Domínguez,data_driven_full,lag_observed,setup,2.0,20.0,54,11,4,14,0.2592592592592592,0.2037037037037037,12,5,172.3,198.1,168.03640701924613,228.16359298075383,25.8,-4.3,55.9,57.0,-31.2,drop,48.0,-2.0,True
142,685126,Brandon Eisert,data_driven_full,lag_observed,middle,2.0,9.0,31,0,0,2,0.064516129032258,0.0,0,2,63.3,88.8,58.73640701924613,118.86359298075386,25.5,-4.6,55.6,57.0,-31.5,drop,54.0,0.0,True
143,643410,Mark Leiter Jr.,data_driven_full,lag_observed,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,129.5,99.43640701924612,159.56359298075387,25.4,-4.7,55.5,57.0,-31.6,drop,52.0,-0.5,False
144,666808,Camilo Doval,data_driven_full,lag_observed,closer,16.0,10.0,55,1,4,4,0.0727272727272727,0.0181818181818181,1,5,121.2,146.3,116.23640701924614,176.36359298075388,25.1,-5.0,55.2,57.0,-31.9,drop,49.0,-6.5,False
145,656638,Alex Lange,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,10,1,13,0.2653061224489796,0.2040816326530612,10,3,133.2,158.3,128.23640701924614,188.36359298075388,25.1,-5.0,55.2,57.0,-31.9,drop,,0.0,False
146,703725,Luis Gastelum,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,0,2,3,0.1578947368421052,0.0,0,1,46.5,71.5,41.43640701924613,101.56359298075388,25.0,-5.1,55.1,57.0,-32.0,drop,,0.0,False
147,656234,Jake Bird,data_driven_full,lag_observed,middle,0.0,10.0,43,0,6,5,0.1162790697674418,0.0,0,7,80.3,105.0,74.93640701924613,135.06359298075387,24.7,-5.4,54.8,57.0,-32.3,drop,49.0,0.5,False
148,681892,Kody Funderburk,data_driven_full,lag_observed,middle,1.0,7.0,44,1,8,1,0.0227272727272727,0.0227272727272727,1,10,113.2,137.8,107.73640701924614,167.86359298075388,24.6,-5.5,54.7,57.0,-32.4,drop,40.0,-8.0,False
149,668984,Casey Legumina,data_driven_full,lag_observed,middle,0.0,3.0,43,0,6,4,0.0930232558139534,0.0,0,7,120.9,145.4,115.33640701924614,175.46359298075387,24.5,-5.6,54.6,57.0,-32.5,drop,46.0,0.0,True
150,663687,Hogan Harris,data_driven_full,lag_observed,middle,4.0,3.0,60,12,10,17,0.2833333333333333,0.2,13,11,223.0,247.5,217.43640701924613,277.56359298075387,24.5,-5.6,54.6,57.0,-32.5,drop,37.0,0.0,True
151,646241,Enmanuel De Jesus,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,1,0,6,0.2,0.0333333333333333,1,0,92.7,116.9,86.83640701924614,146.96359298075387,24.2,-5.9,54.3,57.0,-32.8,drop,,0.0,False
152,689296,Anthony Nunez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,3,6,5,0.1219512195121951,0.073170731707317,3,6,119.8,143.8,113.73640701924614,173.86359298075388,24.0,-6.1,54.1,57.0,-33.0,drop,,0.0,False
153,820862,José Fermin,data_driven_full,lag_observed,middle,0.0,6.0,41,1,6,1,0.024390243902439,0.024390243902439,1,6,130.1,154.1,124.03640701924613,184.16359298075383,24.0,-6.1,54.1,57.0,-33.0,drop,43.0,0.0,True
154,670062,Julian Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,2,3,2,0.0869565217391304,0.0869565217391304,2,3,107.7,131.6,101.53640701924613,161.66359298075386,23.9,-6.2,54.0,57.0,-33.1,drop,,0.0,False
155,621053,Tyler Ferguson,data_driven_full,lag_observed,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,73.0,42.93640701924613,103.06359298075388,23.9,-6.2,54.0,57.0,-33.1,drop,38.0,-7.0,False
156,682608,Peyton Gray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,45,0,8,1,0.0222222222222222,0.0,0,8,135.5,159.4,129.33640701924614,189.46359298075387,23.9,-6.2,54.0,57.0,-33.1,drop,,0.0,False
157,572955,Pierce Johnson,data_driven_full,lag_observed,setup,1.0,16.0,44,1,8,2,0.0454545454545454,0.0227272727272727,1,7,98.5,122.3,92.23640701924612,152.36359298075388,23.8,-6.3,53.9,57.0,-33.2,drop,46.0,-3.5,False
158,680730,Mitchell Parker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,95.6,65.53640701924613,125.66359298075386,23.7,-6.4,53.8,57.0,-33.3,drop,,0.0,False
159,657097,Jacob Webb,data_driven_full,lag_observed,middle,1.0,7.0,58,8,6,16,0.2758620689655172,0.1379310344827586,9,8,219.3,243.0,212.93640701924613,273.06359298075387,23.7,-6.4,53.8,57.0,-33.3,drop,56.0,2.0,False
160,592773,Ryne Stanek,data_driven_full,lag_observed,middle,3.0,11.0,57,1,21,3,0.0526315789473684,0.0175438596491228,1,24,171.3,194.8,164.73640701924614,224.86359298075388,23.5,-6.6,53.6,57.0,-33.5,drop,47.0,-4.0,False
161,670990,Yohan Ramírez,data_driven_full,lag_observed,long_low,0.0,1.0,51,3,6,5,0.0980392156862745,0.0588235294117647,2,6,195.4,218.8,188.73640701924612,248.86359298075388,23.4,-6.7,53.5,57.0,-33.6,drop,49.0,3.5,False
162,687911,Bryan King,data_driven_full,lag_observed,setup,2.0,27.0,51,6,12,7,0.1372549019607843,0.1176470588235294,6,12,146.9,170.3,140.23640701924614,200.36359298075388,23.4,-6.7,53.5,57.0,-33.6,drop,57.0,13.0,False
163,679358,Eric Orze,data_driven_full,lag_observed,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,104.7,74.63640701924614,134.76359298075388,23.3,-6.8,53.4,57.0,-33.7,drop,49.0,0.0,True
164,805345,Trent Harris,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,11.1,34.0,3.936407019246129,64.06359298075387,22.9,-7.2,53.0,57.0,-34.1,drop,,0.0,False
165,675848,Juan Mejia,data_driven_full,lag_observed,middle,1.0,12.0,51,4,4,7,0.1372549019607843,0.0784313725490196,4,8,112.4,135.1,105.03640701924613,165.16359298075386,22.7,-7.4,52.8,57.0,-34.3,drop,56.0,0.0,True
166,657571,Caleb Ferguson,data_driven_full,lag_observed,middle,0.0,14.0,32,1,3,2,0.0625,0.03125,1,4,63.0,85.7,55.636407019246136,115.76359298075388,22.7,-7.4,52.8,57.0,-34.3,drop,44.0,0.14,False
167,694361,Will Klein,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,2,9,3,0.088235294117647,0.0588235294117647,2,12,130.5,153.1,123.03640701924613,183.16359298075383,22.6,-7.5,52.7,57.0,-34.4,drop,,0.0,False
168,660825,Eduard Bazardo,data_driven_full,lag_observed,middle,0.0,12.0,62,0,21,0,0.0,0.0,0,25,211.7,234.2,204.1364070192461,264.26359298075386,22.5,-7.6,52.6,57.0,-34.5,drop,39.0,-17.0,False
169,621383,Tanner Banks,data_driven_full,lag_observed,middle,1.0,10.0,28,0,2,2,0.0714285714285714,0.0,0,2,29.7,52.1,22.03640701924613,82.16359298075388,22.4,-7.7,52.5,57.0,-34.6,drop,50.0,-2.0,False
170,680755,Braydon Fisher,data_driven_full,lag_observed,middle,0.0,5.0,63,1,10,3,0.0476190476190476,0.0158730158730158,1,12,185.7,208.1,178.03640701924613,238.16359298075383,22.4,-7.7,52.5,57.0,-34.6,drop,51.0,0.0,True
171,681867,Cooper Criswell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,99.4,69.33640701924614,129.46359298075387,22.2,-7.9,52.3,57.0,-34.8,drop,,0.0,False
172,687330,Kevin Kelly,data_driven_full,lag_observed,middle,0.0,5.0,56,3,26,9,0.1607142857142857,0.0535714285714285,4,26,259.9,282.0,251.93640701924613,312.06359298075387,22.1,-8.0,52.2,57.0,-34.9,drop,48.0,0.0,True
173,702193,Andrew Morris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,4,17,5,0.1020408163265306,0.0816326530612244,4,20,208.2,230.0,199.93640701924613,260.06359298075387,21.8,-8.3,51.9,57.0,-35.2,drop,,0.0,False
174,642121,Cole Sulser,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,2,9,4,0.1,0.05,2,11,132.9,154.7,124.63640701924612,184.76359298075383,21.8,-8.3,51.9,57.0,-35.2,drop,,0.0,False
175,667297,Tommy Nance,data_driven_full,lag_observed,middle,0.0,5.0,48,0,6,1,0.0208333333333333,0.0,0,6,129.5,151.2,121.13640701924612,181.26359298075383,21.7,-8.4,51.8,57.0,-35.3,drop,56.0,1.86,False
176,669684,Chris Murphy,data_driven_full,lag_observed,long_low,0.0,2.0,29,1,1,3,0.1034482758620689,0.0344827586206896,1,1,63.0,84.7,54.636407019246136,114.76359298075388,21.7,-8.4,51.8,57.0,-35.3,drop,43.0,-3.5,False
177,622088,Tejay Antone,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,1,6,3,0.0697674418604651,0.0232558139534883,1,8,124.6,146.0,115.93640701924612,176.06359298075387,21.4,-8.7,51.5,57.0,-35.6,drop,,0.0,False
178,680916,Franco Aleman,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,3,1,0.0555555555555555,0.0,0,3,49.6,70.9,40.83640701924614,100.96359298075387,21.3,-8.8,51.4,57.0,-35.7,drop,,0.0,False
179,621345,A.J. Minter,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,0,5,2,0.0588235294117647,0.0,0,6,104.7,125.8,95.73640701924612,155.86359298075388,21.1,-9.0,51.2,57.0,-35.9,drop,,0.0,False
180,670036,Matt Festa,data_driven_full,lag_observed,middle,0.0,12.0,56,0,7,6,0.1071428571428571,0.0,1,7,140.3,161.3,131.23640701924614,191.36359298075388,21.0,-9.1,51.1,57.0,-36.0,drop,57.0,2.83,False
181,687606,Paxton Schultz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,27,1,1,3,0.1111111111111111,0.037037037037037,1,0,41.7,62.7,32.636407019246136,92.76359298075388,21.0,-9.1,51.1,57.0,-36.0,drop,,0.0,False
182,682274,Yaramil Hiraldo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,14.3,35.1,5.0364070192461305,65.16359298075388,20.8,-9.3,50.9,57.0,-36.2,drop,,0.0,False
183,667463,John King,data_driven_full,lag_observed,middle,0.0,3.0,50,1,4,4,0.08,0.02,1,4,115.9,136.5,106.43640701924612,166.56359298075387,20.6,-9.5,50.7,57.0,-36.4,drop,49.0,-2.0,False
184,642048,Tayler Saucedo,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,3,0,0.0,0.0,0,3,28.1,48.7,18.63640701924613,78.76359298075387,20.6,-9.5,50.7,57.0,-36.4,drop,,0.0,False
185,656464,Kevin Ginkel,data_driven_full,lag_observed,long_low,3.0,6.0,59,2,12,3,0.0508474576271186,0.0338983050847457,2,11,170.5,191.1,161.03640701924613,221.16359298075383,20.6,-9.5,50.7,57.0,-36.4,drop,48.0,-5.0,False
186,686560,Gavin Collyer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,1,5,0.217391304347826,0.0,0,0,31.9,52.3,22.236407019246126,82.36359298075386,20.4,-9.7,50.5,57.0,-36.6,drop,,0.0,False
187,673513,Yuki Matsui,data_driven_full,lag_observed,middle,1.0,3.0,39,0,7,2,0.0512820512820512,0.0,0,7,157.2,177.3,147.23640701924614,207.36359298075388,20.1,-10.0,50.2,57.0,-36.9,drop,45.0,-7.0,False
188,673380,Dedniel Núñez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,9.2,29.2,0.0,59.26359298075387,20.0,-10.1,50.1,57.0,-37.0,drop,,0.0,False
189,666277,George Soriano,data_driven_full,lag_observed,long_low,1.0,0.0,59,2,16,3,0.0508474576271186,0.0338983050847457,2,19,187.1,207.0,176.93640701924613,237.06359298075387,19.9,-10.2,50.0,57.0,-37.1,drop,49.0,-2.5,False
190,805326,Tyler Schweitzer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,2,1,4,0.2857142857142857,0.1428571428571428,1,2,60.9,80.6,50.53640701924613,110.66359298075386,19.7,-10.4,49.8,57.0,-37.3,drop,,0.0,False
191,702752,Jonathan Pintaro,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,4,0,0.0,0.0,0,1,44.0,63.6,33.53640701924613,93.66359298075388,19.6,-10.5,49.7,57.0,-37.4,drop,,0.0,False
192,686973,Louis Varland,data_driven_full,lag_observed,setup,0.0,22.0,60,28,4,34,0.5666666666666667,0.4666666666666667,29,5,377.9,397.5,367.4364070192461,427.56359298075387,19.6,-10.5,49.7,57.0,-37.4,drop,60.0,0.0,True
193,518585,Fernando Cruz,data_driven_full,lag_observed,setup,2.0,16.0,60,2,14,4,0.0666666666666666,0.0333333333333333,2,19,204.1,223.0,192.93640701924613,253.06359298075387,18.9,-11.2,49.0,57.0,-38.1,drop,64.0,4.0,False
194,518886,Craig Kimbrel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,38,1,1,8,0.2105263157894736,0.0263157894736842,1,1,85.7,104.5,74.43640701924613,134.56359298075387,18.8,-11.3,48.9,57.0,-38.2,drop,,0.0,False
195,664141,JT Brubaker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,2,2,4,0.0975609756097561,0.048780487804878,2,3,132.1,150.9,120.83640701924614,180.96359298075387,18.8,-11.3,48.9,57.0,-38.2,drop,,0.0,False
196,665660,Elvis Alvarado,data_driven_full,lag_observed,middle,0.0,4.0,42,3,6,7,0.1666666666666666,0.0714285714285714,3,8,136.6,154.9,124.83640701924614,184.96359298075387,18.3,-11.8,48.4,57.0,-38.7,drop,57.0,0.0,True
197,700669,Gordon Graceffo,data_driven_full,lag_observed,long_low,1.0,0.0,52,1,6,4,0.0769230769230769,0.0192307692307692,1,6,153.0,171.3,141.23640701924614,201.36359298075388,18.3,-11.8,48.4,57.0,-38.7,drop,55.0,0.0,True
198,621097,Jacob Waguespack,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,0,2,1,0.0454545454545454,0.0,0,3,79.7,97.9,67.83640701924614,127.96359298075387,18.2,-11.9,48.3,57.0,-38.8,drop,,0.0,False
199,687531,William Kempner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,50.8,20.736407019246126,80.86359298075386,18.1,-12.0,48.2,57.0,-38.9,drop,,0.0,False
200,621112,Paul Blackburn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,1,9,6,0.1224489795918367,0.0204081632653061,1,8,223.9,241.9,211.8364070192461,271.9635929807539,18.0,-12.1,48.1,57.0,-39.0,drop,,0.0,False
201,552640,Andrew Kittredge,data_driven_full,lag_observed,setup,5.0,15.0,45,6,9,12,0.2666666666666666,0.1333333333333333,6,9,136.8,154.7,124.63640701924612,184.76359298075383,17.9,-12.2,48.0,57.0,-39.1,drop,69.0,-2.19,False
202,676684,Will Vest,data_driven_full,lag_observed,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,87.3,57.23640701924613,117.36359298075386,17.3,-12.8,47.4,57.0,-39.7,drop,59.0,3.5,False
203,688158,David Morgan,data_driven_full,lag_observed,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,37.6,54.8,24.736407019246126,84.86359298075386,17.2,-12.9,47.3,57.0,-39.8,drop,47.0,0.0,True
204,572143,Burch Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,56.3,26.236407019246126,86.36359298075386,17.2,-12.9,47.3,57.0,-39.8,drop,,0.0,False
205,681217,Chase Silseth,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,59,0,13,4,0.0677966101694915,0.0,0,13,161.0,177.8,147.73640701924614,207.86359298075388,16.8,-13.3,46.9,57.0,-40.2,drop,,0.0,False
206,681402,Gus Varland,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,93.0,62.93640701924613,123.06359298075388,16.5,-13.6,46.6,57.0,-40.5,drop,,0.0,False
207,680744,Ty Madden,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,2,0.1333333333333333,0.0,0,1,97.7,113.8,83.73640701924613,143.86359298075388,16.1,-14.0,46.2,57.0,-40.9,drop,,0.0,False
208,621381,Matt Strahm,data_driven_full,lag_observed,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,89.8,59.73640701924613,119.86359298075386,16.1,-14.0,46.2,57.0,-40.9,drop,45.0,1.21,False
209,663947,Tyler Holton,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,56,2,10,4,0.0714285714285714,0.0357142857142857,2,13,175.2,191.1,161.03640701924613,221.16359298075383,15.9,-14.2,46.0,57.0,-41.1,drop,,0.0,False
210,666711,Joel Peguero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,39.2,9.136407019246132,69.26359298075387,15.8,-14.3,45.9,57.0,-41.2,drop,,0.0,False
211,677955,Jaden Hill,data_driven_full,lag_observed,long_low,0.0,3.0,34,2,10,3,0.088235294117647,0.0588235294117647,2,11,90.6,106.4,76.33640701924614,136.46359298075387,15.8,-14.3,45.9,57.0,-41.2,drop,52.0,0.0,True
212,663878,Nate Pearson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,29,3,3,5,0.1724137931034483,0.1034482758620689,3,3,98.8,113.7,83.63640701924614,143.76359298075388,14.9,-15.2,45.0,57.0,-42.1,drop,,0.0,False
213,681151,Jayden Murray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,1,0,2,0.2,0.1,0,0,-0.1,14.8,0.0,44.86359298075387,14.9,-15.2,45.0,57.0,-42.1,drop,,0.0,False
214,592866,Trevor Williams,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,49.1,63.9,33.836407019246124,93.96359298075387,14.8,-15.3,44.9,57.0,-42.2,drop,,0.0,False
215,668674,Lucas Erceg,data_driven_full,lag_observed,setup,2.0,22.0,47,12,1,17,0.3617021276595745,0.2553191489361702,12,4,98.0,112.7,82.63640701924614,142.76359298075388,14.7,-15.4,44.8,57.0,-42.3,drop,54.0,6.5,False
216,623465,Evan Phillips,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,0,5,0,0.0,0.0,0,5,44.6,59.2,29.13640701924613,89.26359298075387,14.6,-15.5,44.7,57.0,-42.4,drop,,0.0,False
217,623474,Jimmy Herget,data_driven_full,lag_observed,middle,0.0,9.0,40,3,5,8,0.2,0.075,3,7,84.6,99.2,69.13640701924614,129.26359298075388,14.6,-15.5,44.7,57.0,-42.4,drop,51.0,0.5,False
