rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
40,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,205.1,176.4134294400738,233.7865705599262,80.8,52.1,109.5,222.1,-17.0,hold,37.0,-3.79,False
41,687911,Bryan King,setup,2.0,27.0,37,6,11,6,0.1621621621621621,0.1621621621621621,6,11,142.7,204.1,175.4134294400738,232.7865705599262,61.4,32.7,90.1,222.1,-18.0,hold,57.0,13.0,False
42,595345,Steven Okert,middle,1.0,10.0,41,0,10,1,0.024390243902439,0.0,0,11,142.0,203.7,175.0134294400738,232.38657055992616,61.7,33.0,90.4,222.1,-18.4,hold,61.0,6.0,False
43,596001,Jakob Junis,middle,0.0,6.0,30,5,11,6,0.2,0.1666666666666666,5,11,129.6,203.3,174.61342944007382,231.9865705599262,73.7,45.0,102.4,222.1,-18.8,hold,46.0,-7.0,False
44,672782,Yoendrys Gómez,,3.943535825545171,8.03348909657321,36,9,5,12,0.3333333333333333,0.25,9,6,140.4,202.7,174.0134294400738,231.38657055992616,62.3,33.6,91.0,222.1,-19.4,hold,,0.0,False
45,669330,Tyler Wells,,3.943535825545171,8.03348909657321,32,2,8,3,0.09375,0.0625,2,11,139.5,202.4,173.7134294400738,231.0865705599262,62.9,34.2,91.6,222.1,-19.7,hold,,0.0,False
46,643511,Tyler Rogers,setup,0.0,32.0,42,2,16,2,0.0476190476190476,0.0476190476190476,2,18,136.2,200.6,171.9134294400738,229.2865705599262,64.4,35.7,93.1,222.1,-21.5,hold,49.0,0.0,False
47,678606,José A. Ferrer,closer,11.0,21.0,41,3,7,5,0.1219512195121951,0.073170731707317,3,10,116.1,200.3,171.61342944007382,228.9865705599262,84.2,55.5,112.9,222.1,-21.8,hold,64.0,12.5,False
48,695418,Brad Lord,,3.943535825545171,8.03348909657321,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,199.9,171.2134294400738,228.5865705599262,65.5,36.8,94.2,222.1,-22.2,hold,,0.0,False
49,666171,Ryan Zeferjahn,setup,2.0,17.0,35,2,4,5,0.1428571428571428,0.0571428571428571,2,6,117.2,198.2,169.5134294400738,226.88657055992616,81.0,52.3,109.7,222.1,-23.9,hold,43.0,0.0,True
50,666661,Juan Morillo,middle,1.0,5.0,38,1,8,5,0.131578947368421,0.0263157894736842,1,9,121.3,196.5,167.8134294400738,225.1865705599262,75.2,46.5,103.9,222.1,-25.6,hold,45.0,0.0,True
51,622554,Seranthony Domínguez,setup,2.0,20.0,33,11,2,12,0.3636363636363636,0.3333333333333333,12,3,124.9,196.0,167.3134294400738,224.6865705599262,71.1,42.4,99.8,222.1,-26.1,hold,48.0,-2.0,True
52,683618,Edgardo Henriquez,long_low,1.0,5.0,34,1,6,2,0.0588235294117647,0.0294117647058823,1,6,117.0,195.9,167.2134294400738,224.5865705599262,78.9,50.2,107.6,222.1,-26.2,hold,64.0,0.0,True
53,623454,Drew Anderson,,3.943535825545171,8.03348909657321,30,2,5,7,0.2333333333333333,0.0666666666666666,2,5,138.1,195.8,167.11342944007382,224.4865705599262,57.7,29.0,86.4,222.1,-26.3,hold,,0.0,False
54,681870,Erik Sabrowski,middle,0.0,12.0,32,0,14,0,0.0,0.0,0,19,122.8,193.5,164.8134294400738,222.1865705599262,70.7,42.0,99.4,222.1,-28.6,hold,48.0,0.0,True
55,445276,Kenley Jansen,closer,29.0,0.0,25,10,0,14,0.56,0.4,10,1,96.5,192.8,164.11342944007382,221.4865705599262,96.3,67.6,125.0,222.1,-29.3,drop,53.0,0.5,False
56,660825,Eduard Bazardo,middle,0.0,12.0,41,0,14,0,0.0,0.0,0,18,130.5,190.8,162.11342944007382,219.4865705599262,60.3,31.6,89.0,222.1,-31.3,drop,39.0,-17.0,False
57,800311,Didier Fuentes,,3.943535825545171,8.03348909657321,27,1,10,1,0.037037037037037,0.037037037037037,1,9,114.4,189.9,161.2134294400738,218.5865705599262,75.5,46.8,104.2,222.1,-32.2,drop,,0.0,False
58,518585,Fernando Cruz,setup,2.0,16.0,41,1,10,2,0.048780487804878,0.024390243902439,1,14,134.3,189.1,160.4134294400738,217.7865705599262,54.8,26.1,83.5,222.1,-33.0,drop,64.0,4.0,False
59,694361,Will Klein,,3.943535825545171,8.03348909657321,28,2,9,3,0.1071428571428571,0.0714285714285714,2,11,122.6,188.8,160.11342944007382,217.4865705599262,66.2,37.5,94.9,222.1,-33.3,drop,,0.0,False
60,689147,Orion Kerkering,setup,4.0,19.0,37,1,8,4,0.1081081081081081,0.027027027027027,1,7,112.6,188.7,160.0134294400738,217.38657055992616,76.1,47.4,104.8,222.1,-33.4,drop,42.0,-15.0,False
61,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,187.8,159.11342944007382,216.4865705599262,94.7,66.0,123.4,222.1,-34.3,drop,64.0,0.0,True
62,657097,Jacob Webb,middle,1.0,7.0,38,3,4,6,0.1578947368421052,0.0789473684210526,3,5,118.5,187.6,158.9134294400738,216.2865705599262,69.1,40.4,97.8,222.1,-34.5,drop,56.0,2.0,False
63,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,186.9,158.2134294400738,215.5865705599262,72.2,43.5,100.9,222.1,-35.2,drop,59.0,0.0,False
64,668941,JoJo Romero,setup,8.0,24.0,40,0,18,1,0.025,0.0,0,20,121.7,186.5,157.8134294400738,215.1865705599262,64.8,36.1,93.5,222.1,-35.6,drop,43.0,-15.5,False
65,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,185.1,156.4134294400738,213.7865705599262,164.3,135.6,193.0,222.1,-37.0,drop,77.0,-1.21,False
66,686993,Justin Sterner,setup,0.0,16.0,42,1,10,2,0.0476190476190476,0.0238095238095238,1,12,120.2,184.5,155.8134294400738,213.1865705599262,64.3,35.6,93.0,222.1,-37.6,drop,56.0,0.0,True
67,670990,Yohan Ramírez,long_low,0.0,1.0,37,2,6,4,0.1081081081081081,0.054054054054054,1,5,117.6,184.2,155.5134294400738,212.88657055992616,66.6,37.9,95.3,222.1,-37.9,drop,49.0,3.5,False
68,670059,Colin Holderman,long_low,1.0,2.0,32,0,8,1,0.03125,0.0,0,7,112.7,183.0,154.3134294400738,211.6865705599262,70.3,41.6,99.0,222.1,-39.1,drop,44.0,-2.0,False
69,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,181.1,152.4134294400738,209.7865705599262,80.0,51.3,108.7,222.1,-41.0,drop,55.0,0.0,True
70,663738,Daniel Lynch IV,middle,1.0,7.0,37,1,7,2,0.054054054054054,0.027027027027027,1,10,118.8,179.8,151.11342944007382,208.4865705599262,61.0,32.3,89.7,222.1,-42.3,drop,43.0,0.0,True
71,666277,George Soriano,long_low,1.0,0.0,39,2,10,3,0.0769230769230769,0.0512820512820512,2,12,120.5,177.5,148.8134294400738,206.1865705599262,57.0,28.3,85.7,222.1,-44.6,drop,49.0,-2.5,False
72,696147,Sam Bachman,long_low,0.0,2.0,32,1,7,2,0.0625,0.03125,1,12,119.6,175.7,147.0134294400738,204.38657055992616,56.1,27.4,84.8,222.1,-46.4,drop,50.0,0.0,True
73,805299,Brandyn Garcia,,3.943535825545171,8.03348909657321,25,1,7,3,0.12,0.04,1,9,84.4,175.2,146.5134294400738,203.88657055992616,90.8,62.1,119.5,222.1,-46.9,drop,,0.0,False
74,683769,Hunter Gaddis,setup,3.0,35.0,32,1,16,1,0.03125,0.03125,1,15,93.1,174.0,145.3134294400738,202.6865705599262,80.9,52.2,109.6,222.1,-48.1,drop,61.0,6.0,False
75,667463,John King,middle,0.0,3.0,38,1,3,4,0.1052631578947368,0.0263157894736842,1,3,117.7,174.0,145.3134294400738,202.6865705599262,56.3,27.6,85.0,222.1,-48.1,drop,49.0,-2.0,False
76,676263,Jack Dreyer,middle,4.0,10.0,34,0,4,5,0.1470588235294117,0.0,0,4,104.8,173.8,145.11342944007382,202.4865705599262,69.0,40.3,97.7,222.1,-48.3,drop,53.0,0.0,True
77,681982,Grant Anderson,middle,0.0,6.0,35,1,7,3,0.0857142857142857,0.0285714285714285,0,5,96.8,172.9,144.2134294400738,201.5865705599262,76.1,47.4,104.8,222.1,-49.2,drop,54.0,5.5,False
78,641755,Tyler Kinley,middle,3.0,14.0,36,0,10,4,0.1111111111111111,0.0,0,10,93.7,172.2,143.5134294400738,200.88657055992616,78.5,49.8,107.2,222.1,-49.9,drop,52.0,-4.5,False
79,668674,Lucas Erceg,setup,2.0,22.0,35,12,1,15,0.4285714285714285,0.3428571428571428,12,3,102.1,170.6,141.9134294400738,199.2865705599262,68.5,39.8,97.2,222.1,-51.5,drop,54.0,6.5,False
80,676775,Keaton Winn,,3.943535825545171,8.03348909657321,29,1,8,2,0.0689655172413793,0.0344827586206896,1,11,101.2,169.8,141.11342944007382,198.4865705599262,68.6,39.9,97.3,222.1,-52.3,drop,,0.0,False
81,689266,Dylan Dodd,long_low,0.0,2.0,19,1,4,3,0.1578947368421052,0.0526315789473684,1,3,85.2,167.0,138.3134294400738,195.6865705599262,81.8,53.1,110.5,222.1,-55.1,drop,74.0,0.0,True
82,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,166.4,137.7134294400738,195.0865705599262,68.1,39.4,96.8,222.1,-55.7,drop,50.0,4.57,False
83,621237,José Alvarado,long_low,7.0,5.0,37,2,10,2,0.054054054054054,0.054054054054054,1,9,68.3,166.3,137.61342944007382,194.9865705599262,98.0,69.3,126.7,222.1,-55.8,drop,56.0,-4.0,False
84,669165,Kyle Hurt,,3.943535825545171,8.03348909657321,31,1,6,4,0.1290322580645161,0.032258064516129,1,8,84.9,166.3,137.61342944007382,194.9865705599262,81.4,52.7,110.1,222.1,-55.8,drop,,0.0,False
85,656638,Alex Lange,,3.943535825545171,8.03348909657321,36,8,0,10,0.2777777777777778,0.2222222222222222,8,1,104.2,166.1,137.4134294400738,194.7865705599262,61.9,33.2,90.6,222.1,-56.0,drop,,0.0,False
86,690925,Clayton Beeter,long_low,1.0,9.0,27,6,2,10,0.3703703703703703,0.2222222222222222,7,4,109.1,165.5,136.8134294400738,194.1865705599262,56.4,27.7,85.1,222.1,-56.6,drop,42.0,0.0,True
87,650556,Bryan Abreu,setup,7.0,25.0,32,7,4,11,0.34375,0.21875,5,5,77.7,164.4,135.7134294400738,193.0865705599262,86.7,58.0,115.4,222.1,-57.7,drop,67.0,3.0,False
88,640448,Kyle Finnegan,closer,24.0,3.0,38,1,7,1,0.0263157894736842,0.0263157894736842,1,9,106.1,164.4,135.7134294400738,193.0865705599262,58.3,29.6,87.0,222.1,-57.7,drop,53.0,0.5,False
89,664076,Garrett Cleavinger,setup,2.0,21.0,28,2,9,2,0.0714285714285714,0.0714285714285714,2,14,96.4,163.8,135.11342944007382,192.4865705599262,67.4,38.7,96.1,222.1,-58.3,drop,70.0,8.08,False
90,592773,Ryne Stanek,middle,3.0,11.0,38,1,14,3,0.0789473684210526,0.0263157894736842,1,15,100.4,163.3,134.61342944007382,191.9865705599262,62.9,34.2,91.6,222.1,-58.8,drop,47.0,-4.0,False
91,664199,Taylor Clarke,middle,1.0,5.0,40,0,9,3,0.075,0.0,0,11,121.8,160.3,131.61342944007382,188.9865705599262,38.5,9.8,67.2,222.1,-61.8,drop,55.0,-0.57,False
92,675848,Juan Mejia,middle,1.0,12.0,36,3,3,6,0.1666666666666666,0.0833333333333333,3,6,81.0,160.2,131.5134294400738,188.88657055992616,79.2,50.5,107.9,222.1,-61.9,drop,56.0,0.0,True
93,681895,Evan Sisk,,3.943535825545171,8.03348909657321,32,0,5,2,0.0625,0.0,0,5,105.9,159.7,131.0134294400738,188.38657055992616,53.8,25.1,82.5,222.1,-62.4,drop,,0.0,False
94,682608,Peyton Gray,,3.943535825545171,8.03348909657321,24,0,6,1,0.0416666666666666,0.0,0,5,91.4,159.7,131.0134294400738,188.38657055992616,68.3,39.6,97.0,222.1,-62.4,drop,,0.0,False
95,642100,Gabe Speier,setup,0.0,24.0,27,1,10,3,0.1111111111111111,0.037037037037037,1,12,85.6,158.8,130.11342944007382,187.4865705599262,73.2,44.5,101.9,222.1,-63.3,drop,68.0,0.5,False
96,621112,Paul Blackburn,,3.943535825545171,8.03348909657321,28,0,1,5,0.1785714285714285,0.0,0,1,103.0,158.7,130.0134294400738,187.38657055992616,55.7,27.0,84.4,222.1,-63.4,drop,,0.0,False
97,689296,Anthony Nunez,,3.943535825545171,8.03348909657321,32,3,6,5,0.15625,0.09375,3,6,95.3,157.9,129.2134294400738,186.5865705599262,62.6,33.9,91.3,222.1,-64.2,drop,,0.0,False
98,641941,Emilio Pagán,closer,32.0,2.0,17,8,0,11,0.6470588235294118,0.4705882352941176,7,0,51.6,157.3,128.61342944007382,185.9865705599262,105.7,77.0,134.4,222.1,-64.8,drop,56.0,3.0,False
99,642528,Jonathan Loáisiga,middle,1.0,7.0,37,1,5,4,0.1081081081081081,0.027027027027027,1,6,97.3,156.7,128.0134294400738,185.38657055992616,59.4,30.7,88.1,222.1,-65.4,drop,59.0,-1.54,False
100,642701,Dennis Santana,closer,16.0,13.0,39,2,4,8,0.2051282051282051,0.0512820512820512,2,4,80.2,155.9,127.2134294400738,184.5865705599262,75.7,47.0,104.4,222.1,-66.2,drop,59.0,4.86,False
101,656464,Kevin Ginkel,long_low,3.0,6.0,37,0,7,1,0.027027027027027,0.0,0,6,97.3,154.6,125.9134294400738,183.2865705599262,57.3,28.6,86.0,222.1,-67.5,drop,48.0,-5.0,False
102,548384,Brooks Raley,middle,0.0,10.0,36,0,9,1,0.0277777777777777,0.0,0,12,108.7,153.9,125.2134294400738,182.5865705599262,45.2,16.5,73.9,222.1,-68.2,drop,40.0,-3.36,False
103,656271,Brock Burke,setup,0.0,15.0,44,1,7,4,0.0909090909090909,0.0227272727272727,1,9,112.7,153.8,125.11342944007382,182.4865705599262,41.1,12.4,69.8,222.1,-68.3,drop,53.0,-2.0,True
104,643410,Mark Leiter Jr.,middle,2.0,14.0,33,4,4,4,0.1212121212121212,0.1212121212121212,4,5,89.2,153.8,125.11342944007382,182.4865705599262,64.6,35.9,93.3,222.1,-68.3,drop,52.0,-0.5,False
105,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,151.4,122.7134294400738,180.0865705599262,82.2,53.5,110.9,222.1,-70.7,drop,65.0,-3.0,False
106,573204,Caleb Thielbar,setup,1.0,25.0,28,2,4,2,0.0714285714285714,0.0714285714285714,2,6,81.4,151.0,122.3134294400738,179.6865705599262,69.6,40.9,98.3,222.1,-71.1,drop,53.0,2.0,False
107,594027,Tyron Guerrero,,3.943535825545171,8.03348909657321,17,0,5,0,0.0,0.0,0,8,65.0,150.0,121.3134294400738,178.6865705599262,85.0,56.3,113.7,222.1,-72.1,drop,,0.0,False
108,664141,JT Brubaker,,3.943535825545171,8.03348909657321,28,0,1,2,0.0714285714285714,0.0,0,2,98.1,149.8,121.11342944007382,178.4865705599262,51.7,23.0,80.4,222.1,-72.3,drop,,0.0,False
109,669270,Joel Kuhnel,,3.943535825545171,8.03348909657321,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,149.7,121.0134294400738,178.38657055992618,65.1,36.4,93.8,222.1,-72.4,drop,,0.0,False
110,542888,Shawn Armstrong,closer,9.0,12.0,31,1,5,3,0.0967741935483871,0.032258064516129,0,5,63.3,149.5,120.8134294400738,178.1865705599262,86.2,57.5,114.9,222.1,-72.6,drop,50.0,-2.62,False
111,676534,Calvin Faucher,closer,15.0,7.0,37,1,9,3,0.081081081081081,0.027027027027027,1,10,90.8,148.0,119.3134294400738,176.6865705599262,57.2,28.5,85.9,222.1,-74.1,drop,42.0,0.93,False
112,670950,Trevor Richards,,3.943535825545171,8.03348909657321,22,0,1,5,0.2272727272727272,0.0,0,1,83.9,147.2,118.5134294400738,175.88657055992618,63.3,34.6,92.0,222.1,-74.9,drop,,0.0,False
113,666974,Yennier Cano,setup,2.0,17.0,39,1,6,3,0.0769230769230769,0.0256410256410256,1,8,95.7,146.8,118.11342944007382,175.4865705599262,51.1,22.4,79.8,222.1,-75.3,drop,46.0,-8.0,False
114,665622,Luis Medina,,3.943535825545171,8.03348909657321,28,0,4,4,0.1428571428571428,0.0,0,5,91.9,145.9,117.2134294400738,174.5865705599262,54.0,25.3,82.7,222.1,-76.2,drop,,0.0,False
115,489446,Kirby Yates,setup,3.0,15.0,22,2,0,8,0.3636363636363636,0.0909090909090909,2,0,70.9,145.0,116.3134294400738,173.6865705599262,74.1,45.4,102.8,222.1,-77.1,drop,59.0,9.0,False
116,670167,John Schreiber,setup,1.0,23.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,91.5,144.3,115.61342944007382,172.9865705599262,52.8,24.1,81.5,222.1,-77.8,drop,46.0,4.0,False
117,670036,Matt Festa,middle,0.0,12.0,38,0,7,4,0.1052631578947368,0.0,1,7,95.0,144.2,115.5134294400738,172.88657055992618,49.2,20.5,77.9,222.1,-77.9,drop,57.0,2.83,False
118,642121,Cole Sulser,,3.943535825545171,8.03348909657321,31,2,6,4,0.1290322580645161,0.064516129032258,2,7,82.3,143.8,115.11342944007382,172.4865705599262,61.5,32.8,90.2,222.1,-78.3,drop,,0.0,False
119,664991,Grant Wolfram,long_low,0.0,1.0,32,0,9,0,0.0,0.0,0,10,73.8,142.8,114.11342944007382,171.4865705599262,69.0,40.3,97.7,222.1,-79.3,drop,48.0,0.0,True
120,670245,Ryan Watson,,3.943535825545171,8.03348909657321,29,1,1,6,0.2068965517241379,0.0344827586206896,1,1,83.3,142.4,113.7134294400738,171.0865705599262,59.1,30.4,87.8,222.1,-79.7,drop,,0.0,False
121,666808,Camilo Doval,closer,16.0,10.0,39,1,3,4,0.1025641025641025,0.0256410256410256,1,4,79.4,141.8,113.11342944007382,170.4865705599262,62.4,33.7,91.1,222.1,-80.3,drop,49.0,-6.5,False
122,687377,Orlando Ribalta,long_low,0.0,1.0,28,3,5,3,0.1071428571428571,0.1071428571428571,2,7,82.9,141.6,112.9134294400738,170.2865705599262,58.7,30.0,87.4,222.1,-80.5,drop,40.0,0.0,True
