rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
59,676263,Jack Dreyer,middle,4.0,10.0,20,0,2,2,0.1,0.0,0,3,72.5,191.3,158.23104866244438,224.36895133755564,118.8,85.7,151.9,228.5,-37.2,drop
60,596001,Jakob Junis,middle,0.0,6.0,17,3,5,4,0.2352941176470588,0.1764705882352941,3,5,83.3,190.4,157.33104866244437,223.46895133755564,107.1,74.0,140.2,228.5,-38.1,drop
61,678022,Jack Perkins,,3.910204081632653,7.940589569160998,14,3,3,4,0.2857142857142857,0.2142857142857142,3,2,54.1,190.3,157.23104866244438,223.36895133755564,136.2,103.1,169.3,228.5,-38.2,drop
62,696147,Sam Bachman,long_low,0.0,2.0,18,0,5,0,0.0,0.0,0,9,95.5,189.0,155.93104866244437,222.06895133755563,93.5,60.4,126.6,228.5,-39.5,drop
63,641755,Tyler Kinley,middle,3.0,14.0,24,0,7,2,0.0833333333333333,0.0,0,6,70.8,188.9,155.83104866244437,221.96895133755564,118.1,85.0,151.2,228.5,-39.6,drop
64,663687,Hogan Harris,middle,4.0,3.0,26,4,6,4,0.1538461538461538,0.1538461538461538,4,7,88.2,187.2,154.13104866244436,220.26895133755562,99.0,65.9,132.1,228.5,-41.3,drop
65,592094,Jason Adam,setup,0.0,29.0,18,0,10,1,0.0555555555555555,0.0,1,10,76.0,186.8,153.73104866244438,219.86895133755564,110.8,77.7,143.9,228.5,-41.7,drop
66,695418,Brad Lord,,3.910204081632653,7.940589569160998,15,1,3,1,0.0666666666666666,0.0666666666666666,0,5,97.5,186.4,153.33104866244437,219.46895133755564,88.9,55.8,122.0,228.5,-42.1,drop
67,669199,Lake Bachar,middle,3.0,6.0,16,0,1,2,0.125,0.0,0,1,72.6,185.7,152.63104866244436,218.76895133755562,113.1,80.0,146.2,228.5,-42.8,drop
68,681402,Gus Varland,,3.910204081632653,7.940589569160998,20,4,5,4,0.2,0.2,4,5,74.9,185.0,151.93104866244437,218.06895133755563,110.1,77.0,143.2,228.5,-43.5,drop
69,641302,Tyler Alexander,middle,1.0,4.0,21,2,5,2,0.0952380952380952,0.0952380952380952,2,4,75.9,183.9,150.83104866244437,216.96895133755564,108.0,74.9,141.1,228.5,-44.6,drop
70,669270,Joel Kuhnel,,3.910204081632653,7.940589569160998,19,4,4,8,0.4210526315789473,0.2105263157894736,4,3,68.6,183.7,150.63104866244436,216.76895133755562,115.1,82.0,148.2,228.5,-44.8,drop
71,699134,Bradgley Rodriguez,,3.910204081632653,7.940589569160998,19,0,3,2,0.1052631578947368,0.0,0,3,78.3,183.6,150.53104866244436,216.66895133755563,105.3,72.2,138.4,228.5,-44.9,drop
72,668873,Caleb Kilian,,3.910204081632653,7.940589569160998,19,3,2,5,0.2631578947368421,0.1578947368421052,2,3,74.4,181.6,148.53104866244436,214.66895133755563,107.2,74.1,140.3,228.5,-46.9,drop
73,693686,Spencer Miles,,3.910204081632653,7.940589569160998,13,0,1,2,0.1538461538461538,0.0,0,1,83.7,181.3,148.23104866244438,214.36895133755564,97.6,64.5,130.7,228.5,-47.2,drop
74,656464,Kevin Ginkel,long_low,3.0,6.0,21,0,3,1,0.0476190476190476,0.0,0,2,59.9,180.5,147.43104866244437,213.56895133755563,120.6,87.5,153.7,228.5,-48.0,drop
75,668964,Tobias Myers,,3.910204081632653,7.940589569160998,15,1,2,3,0.2,0.0666666666666666,1,2,78.1,180.5,147.43104866244437,213.56895133755563,102.4,69.3,135.5,228.5,-48.0,drop
76,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,35.5,180.4,147.33104866244437,213.46895133755564,144.9,111.8,178.0,228.5,-48.1,drop
77,669622,Anthony Bender,setup,4.0,19.0,20,1,5,2,0.1,0.05,1,4,69.1,179.1,146.03104866244436,212.16895133755563,110.0,76.9,143.1,228.5,-49.4,drop
78,666171,Ryan Zeferjahn,setup,2.0,17.0,18,1,2,3,0.1666666666666666,0.0555555555555555,1,3,61.0,178.4,145.33104866244437,211.46895133755564,117.4,84.3,150.5,228.5,-50.1,drop
79,518585,Fernando Cruz,setup,2.0,16.0,24,0,6,0,0.0,0.0,0,10,89.2,176.9,143.83104866244437,209.96895133755564,87.7,54.6,120.8,228.5,-51.6,drop
80,670990,Yohan Ramírez,long_low,0.0,1.0,20,2,2,4,0.2,0.1,1,2,74.9,176.8,143.73104866244438,209.86895133755564,101.9,68.8,135.0,228.5,-51.7,drop
81,669330,Tyler Wells,,3.910204081632653,7.940589569160998,18,0,6,1,0.0555555555555555,0.0,0,7,75.0,176.1,143.03104866244436,209.16895133755563,101.1,68.0,134.2,228.5,-52.4,drop
82,800311,Didier Fuentes,,3.910204081632653,7.940589569160998,10,0,3,0,0.0,0.0,0,2,58.8,175.3,142.23104866244438,208.36895133755564,116.5,83.4,149.6,228.5,-53.2,drop
83,689254,Mason Fluharty,middle,1.0,6.0,24,0,7,0,0.0,0.0,0,7,56.4,174.5,141.43104866244437,207.56895133755563,118.1,85.0,151.2,228.5,-54.0,drop
84,677955,Jaden Hill,long_low,0.0,3.0,21,0,9,0,0.0,0.0,0,9,72.7,173.8,140.73104866244438,206.86895133755564,101.1,68.0,134.2,228.5,-54.7,drop
85,623454,Drew Anderson,,3.910204081632653,7.940589569160998,15,1,1,3,0.2,0.0666666666666666,1,2,84.5,173.8,140.73104866244438,206.86895133755564,89.3,56.2,122.4,228.5,-54.7,drop
86,694918,Blade Tidwell,,3.910204081632653,7.940589569160998,8,2,1,3,0.375,0.25,1,1,35.6,173.8,140.73104866244438,206.86895133755564,138.2,105.1,171.3,228.5,-54.7,drop
87,663558,Jovani Morán,,3.910204081632653,7.940589569160998,14,0,2,1,0.0714285714285714,0.0,0,1,68.0,173.7,140.63104866244436,206.76895133755562,105.7,72.6,138.8,228.5,-54.8,drop
88,650556,Bryan Abreu,setup,7.0,25.0,18,5,3,7,0.3888888888888889,0.2777777777777778,3,3,35.8,173.2,140.13104866244436,206.26895133755562,137.4,104.3,170.5,228.5,-55.3,drop
89,694037,Daniel Palencia,closer,22.0,6.0,11,2,0,4,0.3636363636363636,0.1818181818181818,3,0,39.9,172.7,139.63104866244436,205.76895133755562,132.8,99.7,165.9,228.5,-55.8,drop
90,694361,Will Klein,,3.910204081632653,7.940589569160998,14,1,2,2,0.1428571428571428,0.0714285714285714,1,4,70.1,172.1,139.03104866244436,205.16895133755563,102.0,68.9,135.1,228.5,-56.4,drop
91,605130,Scott Barlow,setup,1.0,16.0,23,0,7,0,0.0,0.0,0,8,81.0,171.9,138.83104866244437,204.96895133755564,90.9,57.8,124.0,228.5,-56.6,drop
92,670059,Colin Holderman,long_low,1.0,2.0,13,0,1,1,0.0769230769230769,0.0,0,1,64.4,171.8,138.73104866244438,204.86895133755564,107.4,74.3,140.5,228.5,-56.7,drop
93,681982,Grant Anderson,middle,0.0,6.0,20,0,7,0,0.0,0.0,0,5,65.4,171.7,138.63104866244436,204.76895133755562,106.3,73.2,139.4,228.5,-56.8,drop
94,657097,Jacob Webb,middle,1.0,7.0,22,1,2,3,0.1363636363636363,0.0454545454545454,1,2,63.5,171.1,138.03104866244436,204.16895133755563,107.6,74.5,140.7,228.5,-57.4,drop
95,641835,Tim Mayza,,3.910204081632653,7.940589569160998,20,0,2,1,0.05,0.0,0,1,61.4,170.1,137.03104866244436,203.16895133755563,108.7,75.6,141.8,228.5,-58.4,drop
96,573204,Caleb Thielbar,setup,1.0,25.0,12,2,1,2,0.1666666666666666,0.1666666666666666,2,1,37.9,169.1,136.03104866244436,202.16895133755563,131.2,98.1,164.3,228.5,-59.4,drop
97,656848,Michael Petersen,,3.910204081632653,7.940589569160998,17,1,3,1,0.0588235294117647,0.0588235294117647,1,5,62.5,169.0,135.93104866244437,202.06895133755563,106.5,73.4,139.6,228.5,-59.5,drop
98,663542,Bryan Hudson,,3.910204081632653,7.940589569160998,22,2,2,2,0.0909090909090909,0.0909090909090909,2,2,78.3,168.6,135.53104866244436,201.66895133755563,90.3,57.2,123.4,228.5,-59.9,drop
99,686580,Justin Slaten,middle,3.0,7.0,10,0,5,1,0.1,0.0,0,5,36.6,167.5,134.43104866244437,200.56895133755563,130.9,97.8,164.0,228.5,-61.0,drop
100,592773,Ryne Stanek,middle,3.0,11.0,23,1,8,2,0.0869565217391304,0.0434782608695652,1,9,62.3,167.5,134.43104866244437,200.56895133755563,105.2,72.1,138.3,228.5,-61.0,drop
101,668390,Cole Winn,middle,0.0,4.0,21,1,6,1,0.0476190476190476,0.0476190476190476,1,5,57.7,167.3,134.23104866244438,200.36895133755564,109.6,76.5,142.7,228.5,-61.2,drop
102,643410,Mark Leiter Jr.,middle,2.0,14.0,23,4,2,4,0.1739130434782608,0.1739130434782608,4,1,54.5,167.1,134.03104866244436,200.16895133755563,112.6,79.5,145.7,228.5,-61.4,drop
103,677053,Andrew Nardi,,3.910204081632653,7.940589569160998,22,0,8,1,0.0454545454545454,0.0,0,7,58.2,166.8,133.73104866244438,199.86895133755564,108.6,75.5,141.7,228.5,-61.7,drop
104,666808,Camilo Doval,closer,16.0,10.0,22,1,2,2,0.0909090909090909,0.0454545454545454,1,3,51.0,166.5,133.43104866244437,199.56895133755563,115.5,82.4,148.6,228.5,-62.0,drop
105,548384,Brooks Raley,middle,0.0,10.0,21,0,5,1,0.0476190476190476,0.0,0,8,82.8,166.5,133.43104866244437,199.56895133755563,83.7,50.6,116.8,228.5,-62.0,drop
106,670036,Matt Festa,middle,0.0,12.0,22,0,7,1,0.0454545454545454,0.0,1,7,71.7,166.2,133.13104866244436,199.26895133755562,94.5,61.4,127.6,228.5,-62.3,drop
107,664199,Taylor Clarke,middle,1.0,5.0,23,0,9,1,0.0434782608695652,0.0,0,11,85.5,166.0,132.93104866244437,199.06895133755563,80.5,47.4,113.6,228.5,-62.5,drop
108,542888,Shawn Armstrong,closer,9.0,12.0,13,0,4,2,0.1538461538461538,0.0,0,4,40.7,165.9,132.83104866244437,198.96895133755564,125.2,92.1,158.3,228.5,-62.6,drop
109,621237,José Alvarado,long_low,7.0,5.0,23,0,7,0,0.0,0.0,0,7,41.3,165.7,132.63104866244436,198.76895133755562,124.4,91.3,157.5,228.5,-62.8,drop
110,669062,Erik Miller,middle,0.0,10.0,15,2,3,3,0.2,0.1333333333333333,2,5,57.0,165.5,132.43104866244437,198.56895133755563,108.5,75.4,141.6,228.5,-63.0,drop
111,666974,Yennier Cano,setup,2.0,17.0,23,0,4,1,0.0434782608695652,0.0,0,4,72.7,165.4,132.33104866244437,198.46895133755564,92.7,59.6,125.8,228.5,-63.1,drop
112,621381,Matt Strahm,setup,6.0,22.0,17,0,5,0,0.0,0.0,0,8,58.9,165.3,132.23104866244438,198.36895133755564,106.4,73.3,139.5,228.5,-63.2,drop
113,683618,Edgardo Henriquez,long_low,1.0,5.0,18,0,2,1,0.0555555555555555,0.0,0,2,51.8,164.5,131.43104866244437,197.56895133755563,112.7,79.6,145.8,228.5,-64.0,drop
114,680755,Braydon Fisher,middle,0.0,5.0,23,0,4,2,0.0869565217391304,0.0,0,6,92.6,164.4,131.33104866244437,197.46895133755564,71.8,38.7,104.9,228.5,-64.1,drop
115,640448,Kyle Finnegan,closer,24.0,3.0,23,1,4,1,0.0434782608695652,0.0434782608695652,1,5,69.2,164.3,131.23104866244438,197.36895133755564,95.1,62.0,128.2,228.5,-64.2,drop
116,666277,George Soriano,long_low,1.0,0.0,22,2,6,3,0.1363636363636363,0.0909090909090909,2,8,80.5,163.7,130.63104866244436,196.76895133755562,83.2,50.1,116.3,228.5,-64.8,drop
117,667463,John King,middle,0.0,3.0,23,1,2,2,0.0869565217391304,0.0434782608695652,1,3,73.2,162.7,129.63104866244436,195.76895133755562,89.5,56.4,122.6,228.5,-65.8,drop
118,667297,Tommy Nance,middle,0.0,5.0,20,0,2,1,0.05,0.0,0,1,55.3,162.6,129.53104866244436,195.66895133755563,107.3,74.2,140.4,228.5,-65.9,drop
119,681895,Evan Sisk,,3.910204081632653,7.940589569160998,17,0,2,2,0.1176470588235294,0.0,0,2,71.7,162.0,128.93104866244437,195.06895133755563,90.3,57.2,123.4,228.5,-66.5,drop
120,656222,Jalen Beeks,middle,1.0,14.0,23,0,5,1,0.0434782608695652,0.0,0,5,62.3,161.7,128.63104866244436,194.76895133755562,99.4,66.3,132.5,228.5,-66.8,drop
121,680730,Mitchell Parker,,3.910204081632653,7.940589569160998,11,0,4,0,0.0,0.0,0,3,51.2,161.3,128.23104866244438,194.36895133755564,110.1,77.0,143.2,228.5,-67.2,drop
122,683769,Hunter Gaddis,setup,3.0,35.0,15,1,6,1,0.0666666666666666,0.0666666666666666,1,5,34.6,161.0,127.93104866244437,194.06895133755563,126.4,93.3,159.5,228.5,-67.5,drop
123,642100,Gabe Speier,setup,0.0,24.0,15,1,5,2,0.1333333333333333,0.0666666666666666,1,5,44.7,159.8,126.73104866244438,192.86895133755564,115.1,82.0,148.2,228.5,-68.7,drop
124,642121,Cole Sulser,,3.910204081632653,7.940589569160998,17,2,4,3,0.1764705882352941,0.1176470588235294,2,4,62.6,159.7,126.63104866244436,192.76895133755562,97.1,64.0,130.2,228.5,-68.8,drop
125,700669,Gordon Graceffo,long_low,1.0,0.0,22,1,4,2,0.0909090909090909,0.0454545454545454,1,3,79.2,159.7,126.63104866244436,192.76895133755562,80.5,47.4,113.6,228.5,-68.8,drop
126,669947,Jesse Scholtens,,3.910204081632653,7.940589569160998,6,0,2,0,0.0,0.0,0,0,75.9,159.5,126.43104866244437,192.56895133755563,83.6,50.5,116.7,228.5,-69.0,drop
127,681867,Cooper Criswell,,3.910204081632653,7.940589569160998,18,1,3,3,0.1666666666666666,0.0555555555555555,1,3,64.1,158.9,125.83104866244437,191.96895133755564,94.8,61.7,127.9,228.5,-69.6,drop
128,679358,Eric Orze,middle,3.0,1.0,20,1,6,1,0.05,0.05,1,5,64.9,158.2,125.13104866244436,191.26895133755562,93.3,60.2,126.4,228.5,-70.3,drop
129,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,157.2,124.13104866244436,190.26895133755562,134.8,101.7,167.9,228.5,-71.3,drop
130,657612,Tim Hill,setup,0.0,15.0,24,0,7,4,0.1666666666666666,0.0,0,8,62.9,157.2,124.13104866244436,190.26895133755562,94.3,61.2,127.4,228.5,-71.3,drop
131,664991,Grant Wolfram,long_low,0.0,1.0,16,0,5,0,0.0,0.0,0,5,40.9,157.2,124.13104866244436,190.26895133755562,116.3,83.2,149.4,228.5,-71.3,drop
132,690925,Clayton Beeter,long_low,1.0,9.0,12,2,1,4,0.3333333333333333,0.1666666666666666,2,2,46.7,156.1,123.03104866244436,189.16895133755563,109.4,76.3,142.5,228.5,-72.4,drop
133,669084,DL Hall,long_low,0.0,1.0,19,0,2,3,0.1578947368421052,0.0,0,3,70.4,155.3,122.23104866244438,188.36895133755564,84.9,51.8,118.0,228.5,-73.2,drop
134,664076,Garrett Cleavinger,setup,2.0,21.0,11,1,5,1,0.0909090909090909,0.0909090909090909,1,7,38.5,154.5,121.43104866244437,187.56895133755563,116.0,82.9,149.1,228.5,-74.0,drop
135,805123,AJ Blubaugh,,3.910204081632653,7.940589569160998,20,0,4,0,0.0,0.0,0,3,57.9,154.1,121.03104866244436,187.16895133755563,96.2,63.1,129.3,228.5,-74.4,drop
136,665622,Luis Medina,,3.910204081632653,7.940589569160998,14,0,3,3,0.2142857142857142,0.0,0,2,52.6,154.1,121.03104866244436,187.16895133755563,101.5,68.4,134.6,228.5,-74.4,drop
137,680767,Victor Vodnik,closer,10.0,7.0,18,5,0,6,0.3333333333333333,0.2777777777777778,4,0,24.4,153.3,120.23104866244438,186.36895133755564,128.9,95.8,162.0,228.5,-75.2,drop
