rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
12,676617,Riley O'Brien,middle,6.0,6.0,41,27,2,31,0.7560975609756098,0.6585365853658537,25,1,210.2,289.5,260.8134197296741,318.1865802703259,79.3,50.6,108.0,222.6,66.9,add,47.0,0.0,True
13,623352,Josh Hader,closer,28.0,0.0,20,12,0,14,0.7,0.6,11,0,120.5,285.7,257.01341972967407,314.3865802703259,165.2,136.5,193.9,222.6,63.1,add,74.0,11.0,False
14,623149,Paul Sewald,long_low,2.0,4.0,40,23,0,27,0.675,0.575,23,0,199.9,284.6,255.9134197296741,313.28658027032594,84.7,56.0,113.4,222.6,62.0,add,47.0,-1.5,False
15,662253,Andrés Muñoz,closer,38.0,0.0,39,17,0,24,0.6153846153846154,0.4358974358974359,17,0,182.9,278.8,250.1134197296741,307.486580270326,95.9,67.2,124.6,222.6,56.2,add,63.0,-4.0,False
16,669276,Dylan Lee,setup,2.0,19.0,46,0,20,0,0.0,0.0,0,19,190.4,278.0,249.31341972967408,306.6865802703259,87.6,58.9,116.3,222.6,55.4,add,68.0,5.0,False
17,687396,Brent Headrick,,3.9611951882033374,8.05975941016686,50,1,11,1,0.02,0.02,0,12,178.1,257.5,228.81341972967408,286.1865802703259,79.4,50.7,108.1,222.6,34.9,add,,0.0,False
18,682842,Abner Uribe,setup,7.0,37.0,41,6,11,10,0.2439024390243902,0.1463414634146341,6,14,167.2,250.7,222.01341972967407,279.3865802703259,83.5,54.8,112.2,222.6,28.1,hold,62.0,8.5,False
19,670970,Adrian Morejon,setup,3.0,20.0,46,1,14,3,0.0652173913043478,0.0217391304347826,1,15,168.9,247.1,218.41341972967408,275.78658027032594,78.2,49.5,106.9,222.6,24.5,hold,57.0,1.21,False
20,596133,Luke Weaver,closer,8.0,21.0,39,2,12,2,0.0512820512820512,0.0512820512820512,1,14,159.3,246.4,217.7134197296741,275.08658027032595,87.1,58.4,115.8,222.6,23.8,hold,60.0,4.64,False
21,676477,Garrett Whitlock,setup,1.0,24.0,37,3,18,3,0.081081081081081,0.081081081081081,2,18,155.8,243.5,214.81341972967408,272.1865802703259,87.7,59.0,116.4,222.6,20.9,hold,68.0,0.25,False
22,642397,Gregory Soto,setup,1.0,23.0,41,13,6,18,0.4390243902439024,0.3170731707317073,12,7,171.2,241.8,213.1134197296741,270.486580270326,70.6,41.9,99.3,222.6,19.2,hold,56.0,-4.5,False
23,670329,Rico Garcia,long_low,0.0,10.0,46,5,10,8,0.1739130434782608,0.108695652173913,4,12,165.9,235.8,207.1134197296741,264.486580270326,69.9,41.2,98.6,222.6,13.2,hold,64.0,0.0,True
24,656794,Sean Newcomb,middle,2.0,4.0,36,2,8,5,0.1388888888888889,0.0555555555555555,3,8,174.8,232.5,203.81341972967408,261.1865802703259,57.7,29.0,86.4,222.6,9.9,hold,52.0,5.27,False
25,595345,Steven Okert,middle,1.0,10.0,47,0,12,1,0.0212765957446808,0.0,0,13,173.9,229.8,201.1134197296741,258.486580270326,55.9,27.2,84.6,222.6,7.2,hold,61.0,6.0,False
26,656848,Michael Petersen,,3.9611951882033374,8.05975941016686,41,1,15,1,0.024390243902439,0.024390243902439,1,17,160.0,228.0,199.31341972967408,256.6865802703259,68.0,39.3,96.7,222.6,5.4,hold,,0.0,False
27,664126,Pete Fairbanks,closer,27.0,0.0,32,16,1,21,0.65625,0.5,13,2,111.1,227.0,198.31341972967408,255.68658027032592,115.9,87.2,144.6,222.6,4.4,hold,56.0,0.5,False
28,676879,Aaron Ashby,middle,3.0,6.0,46,1,8,4,0.0869565217391304,0.0217391304347826,0,7,153.3,224.9,196.2134197296741,253.58658027032592,71.6,42.9,100.3,222.6,2.3,hold,56.0,0.0,True
29,656546,Jeff Hoffman,closer,33.0,0.0,45,5,10,8,0.1777777777777777,0.1111111111111111,5,11,147.7,222.6,193.91341972967408,251.2865802703259,74.9,46.2,103.6,222.6,0.0,hold,59.0,-3.5,False
30,681911,Alex Vesia,setup,5.0,26.0,45,3,14,4,0.0888888888888888,0.0666666666666666,3,16,148.3,222.6,193.91341972967408,251.2865802703259,74.3,45.6,103.0,222.6,0.0,hold,53.0,-0.5,False
31,669330,Tyler Wells,,3.9611951882033374,8.05975941016686,38,3,8,5,0.131578947368421,0.0789473684210526,3,11,164.4,222.5,193.81341972967408,251.18658027032592,58.1,29.4,86.8,222.6,-0.1,hold,,0.0,False
32,660853,Enyel De Los Santos,middle,0.0,6.0,44,7,7,7,0.1590909090909091,0.1590909090909091,5,8,141.1,222.3,193.6134197296741,250.98658027032596,81.2,52.5,109.9,222.6,-0.3,hold,58.0,4.0,False
33,666171,Ryan Zeferjahn,setup,2.0,17.0,41,3,4,7,0.1707317073170731,0.073170731707317,3,7,146.1,220.2,191.51341972967407,248.8865802703259,74.1,45.4,102.8,222.6,-2.4,hold,43.0,0.0,True
34,663687,Hogan Harris,middle,4.0,3.0,48,7,9,10,0.2083333333333333,0.1458333333333333,7,10,158.4,215.8,187.1134197296741,244.48658027032596,57.4,28.7,86.1,222.6,-6.8,hold,37.0,0.0,True
35,687330,Kevin Kelly,middle,0.0,5.0,42,3,19,7,0.1666666666666666,0.0714285714285714,4,19,175.9,215.4,186.7134197296741,244.08658027032592,39.5,10.8,68.2,222.6,-7.2,hold,48.0,0.0,True
36,672782,Yoendrys Gómez,,3.9611951882033374,8.05975941016686,40,12,5,15,0.375,0.3,12,6,165.4,215.2,186.51341972967407,243.8865802703259,49.8,21.1,78.5,222.6,-7.4,hold,,0.0,False
37,642207,Devin Williams,closer,18.0,15.0,37,14,0,21,0.5675675675675675,0.3783783783783784,14,0,137.1,214.3,185.6134197296741,242.98658027032596,77.2,48.5,105.9,222.6,-8.3,hold,67.0,1.0,False
38,805123,AJ Blubaugh,,3.9611951882033374,8.05975941016686,38,0,5,1,0.0263157894736842,0.0,0,5,147.9,213.4,184.7134197296741,242.08658027032592,65.5,36.8,94.2,222.6,-9.2,hold,,0.0,False
39,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,211.2,182.51341972967407,239.8865802703259,66.6,37.9,95.3,222.6,-11.4,hold,58.0,3.0,False
40,643511,Tyler Rogers,setup,0.0,32.0,46,2,18,3,0.0652173913043478,0.0434782608695652,2,20,154.4,209.0,180.31341972967408,237.68658027032592,54.6,25.9,83.3,222.6,-13.6,hold,49.0,0.0,False
41,660825,Eduard Bazardo,middle,0.0,12.0,46,0,15,0,0.0,0.0,0,19,149.0,205.8,177.1134197296741,234.48658027032596,56.8,28.1,85.5,222.6,-16.8,hold,39.0,-17.0,False
42,518585,Fernando Cruz,setup,2.0,16.0,47,2,12,3,0.0638297872340425,0.0425531914893617,2,16,160.8,205.5,176.81341972967408,234.18658027032592,44.7,16.0,73.4,222.6,-17.1,hold,64.0,4.0,False
43,668873,Caleb Kilian,,3.9611951882033374,8.05975941016686,41,9,2,17,0.4146341463414634,0.2195121951219512,8,3,130.1,202.9,174.2134197296741,231.58658027032592,72.8,44.1,101.5,222.6,-19.7,hold,,0.0,False
44,666661,Juan Morillo,middle,1.0,5.0,44,1,10,5,0.1136363636363636,0.0227272727272727,1,11,137.2,201.6,172.91341972967408,230.2865802703259,64.4,35.7,93.1,222.6,-21.0,hold,45.0,0.0,True
45,622608,Antonio Senzatela,,3.9611951882033374,8.05975941016686,31,5,1,8,0.2580645161290322,0.1612903225806451,3,2,125.0,200.7,172.01341972967407,229.3865802703259,75.7,47.0,104.4,222.6,-21.9,hold,,0.0,False
46,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,200.5,171.81341972967408,229.18658027032592,124.9,96.2,153.6,222.6,-22.1,hold,58.0,-1.5,False
47,800311,Didier Fuentes,,3.9611951882033374,8.05975941016686,32,1,11,1,0.03125,0.03125,1,10,132.9,196.8,168.1134197296741,225.48658027032596,63.9,35.2,92.6,222.6,-25.8,hold,,0.0,False
48,622554,Seranthony Domínguez,setup,2.0,20.0,38,11,3,12,0.3157894736842105,0.2894736842105263,12,4,141.2,196.2,167.51341972967407,224.8865802703259,55.0,26.3,83.7,222.6,-26.4,hold,48.0,-2.0,True
49,678606,José A. Ferrer,closer,11.0,21.0,47,3,8,5,0.1063829787234042,0.0638297872340425,3,10,121.6,196.2,167.51341972967407,224.8865802703259,74.6,45.9,103.3,222.6,-26.4,hold,64.0,12.5,False
50,683769,Hunter Gaddis,setup,3.0,35.0,38,1,20,1,0.0263157894736842,0.0263157894736842,1,19,121.9,196.1,167.41341972967408,224.7865802703259,74.2,45.5,102.9,222.6,-26.5,hold,61.0,6.0,False
51,596001,Jakob Junis,middle,0.0,6.0,31,5,12,6,0.1935483870967742,0.1612903225806451,5,12,133.8,195.8,167.1134197296741,224.48658027032596,62.0,33.3,90.7,222.6,-26.8,hold,46.0,-7.0,False
52,657097,Jacob Webb,middle,1.0,7.0,44,4,5,9,0.2045454545454545,0.0909090909090909,5,7,147.0,194.4,165.7134197296741,223.08658027032592,47.4,18.7,76.1,222.6,-28.2,hold,56.0,2.0,False
53,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,193.0,164.31341972967408,221.68658027032592,68.7,40.0,97.4,222.6,-29.6,drop,37.0,-3.79,False
54,445276,Kenley Jansen,closer,29.0,0.0,29,11,0,15,0.5172413793103449,0.3793103448275862,11,1,113.7,192.2,163.51341972967407,220.8865802703259,78.5,49.8,107.2,222.6,-30.4,drop,53.0,0.5,False
55,805299,Brandyn Garcia,,3.9611951882033374,8.05975941016686,31,1,8,3,0.0967741935483871,0.032258064516129,1,11,108.7,192.0,163.31341972967408,220.68658027032592,83.3,54.6,112.0,222.6,-30.6,drop,,0.0,False
56,670059,Colin Holderman,long_low,1.0,2.0,38,1,9,2,0.0526315789473684,0.0263157894736842,1,8,132.3,191.1,162.41341972967408,219.7865802703259,58.8,30.1,87.5,222.6,-31.5,drop,44.0,-2.0,False
57,623454,Drew Anderson,,3.9611951882033374,8.05975941016686,33,2,5,7,0.2121212121212121,0.0606060606060606,2,5,146.2,190.3,161.6134197296741,218.98658027032596,44.1,15.4,72.8,222.6,-32.3,drop,,0.0,False
58,666277,George Soriano,long_low,1.0,0.0,44,2,12,3,0.0681818181818181,0.0454545454545454,2,15,142.0,190.3,161.6134197296741,218.98658027032596,48.3,19.6,77.0,222.6,-32.3,drop,49.0,-2.5,False
59,689147,Orion Kerkering,setup,4.0,19.0,41,1,11,4,0.0975609756097561,0.024390243902439,1,10,126.6,188.8,160.1134197296741,217.48658027032596,62.2,33.5,90.9,222.6,-33.8,drop,42.0,-15.0,False
60,695418,Brad Lord,,3.9611951882033374,8.05975941016686,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,187.7,159.01341972967407,216.3865802703259,53.3,24.6,82.0,222.6,-34.9,drop,,0.0,False
61,663738,Daniel Lynch IV,middle,1.0,7.0,41,1,9,2,0.048780487804878,0.024390243902439,1,11,136.4,187.2,158.51341972967407,215.8865802703259,50.8,22.1,79.5,222.6,-35.4,drop,43.0,0.0,True
62,687911,Bryan King,setup,2.0,27.0,42,6,12,6,0.1428571428571428,0.1428571428571428,6,12,140.5,186.9,158.2134197296741,215.58658027032592,46.4,17.7,75.1,222.6,-35.7,drop,57.0,13.0,False
63,670990,Yohan Ramírez,long_low,0.0,1.0,40,2,6,4,0.1,0.05,1,6,129.7,183.4,154.7134197296741,212.08658027032592,53.7,25.0,82.4,222.6,-39.2,drop,49.0,3.5,False
64,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,182.8,154.1134197296741,211.48658027032596,49.9,21.2,78.6,222.6,-39.8,drop,43.0,-15.5,False
65,683618,Edgardo Henriquez,long_low,1.0,5.0,38,1,6,2,0.0526315789473684,0.0263157894736842,1,6,125.0,182.2,153.51341972967407,210.8865802703259,57.2,28.5,85.9,222.6,-40.4,drop,64.0,0.0,True
66,621112,Paul Blackburn,,3.9611951882033374,8.05975941016686,32,1,2,6,0.1875,0.03125,1,1,135.6,179.1,150.41341972967408,207.7865802703259,43.5,14.8,72.2,222.6,-43.5,drop,,0.0,False
67,696147,Sam Bachman,long_low,0.0,2.0,37,1,9,2,0.054054054054054,0.027027027027027,1,15,129.0,176.7,148.01341972967407,205.3865802703259,47.7,19.0,76.4,222.6,-45.9,drop,50.0,0.0,True
68,681982,Grant Anderson,middle,0.0,6.0,40,1,7,4,0.1,0.025,0,5,108.3,176.4,147.7134197296741,205.08658027032592,68.1,39.4,96.8,222.6,-46.2,drop,54.0,5.5,False
69,641941,Emilio Pagán,closer,32.0,2.0,20,10,0,14,0.7,0.5,8,0,68.5,176.0,147.31341972967408,204.68658027032592,107.5,78.8,136.2,222.6,-46.6,drop,56.0,3.0,False
70,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,175.7,147.01341972967407,204.3865802703259,82.6,53.9,111.3,222.6,-46.9,drop,64.0,0.0,True
71,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,174.8,146.1134197296741,203.48658027032596,60.1,31.4,88.8,222.6,-47.8,drop,59.0,0.0,False
72,689266,Dylan Dodd,long_low,0.0,2.0,24,1,7,3,0.125,0.0416666666666666,1,5,101.5,174.4,145.7134197296741,203.08658027032592,72.9,44.2,101.6,222.6,-48.2,drop,74.0,0.0,True
73,676263,Jack Dreyer,middle,4.0,10.0,39,0,4,5,0.1282051282051282,0.0,0,4,119.1,174.4,145.7134197296741,203.08658027032592,55.3,26.6,84.0,222.6,-48.2,drop,53.0,0.0,True
74,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,172.9,144.2134197296741,201.58658027032592,152.1,123.4,180.8,222.6,-49.7,drop,77.0,-1.21,False
75,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,172.3,143.6134197296741,200.98658027032596,67.9,39.2,96.6,222.6,-50.3,drop,55.0,0.0,True
76,642528,Jonathan Loáisiga,middle,1.0,7.0,42,1,7,4,0.0952380952380952,0.0238095238095238,1,8,118.7,171.3,142.6134197296741,199.98658027032596,52.6,23.9,81.3,222.6,-51.3,drop,59.0,-1.54,False
77,656464,Kevin Ginkel,long_low,3.0,6.0,45,0,10,1,0.0222222222222222,0.0,0,9,120.6,170.1,141.41341972967408,198.7865802703259,49.5,20.8,78.2,222.6,-52.5,drop,48.0,-5.0,False
78,681870,Erik Sabrowski,middle,0.0,12.0,36,0,15,0,0.0,0.0,0,20,121.4,169.8,141.1134197296741,198.48658027032596,48.4,19.7,77.1,222.6,-52.8,drop,48.0,0.0,True
79,664141,JT Brubaker,,3.9611951882033374,8.05975941016686,31,1,2,3,0.0967741935483871,0.032258064516129,1,3,122.8,168.8,140.1134197296741,197.48658027032596,46.0,17.3,74.7,222.6,-53.8,drop,,0.0,False
80,664076,Garrett Cleavinger,setup,2.0,21.0,33,2,11,3,0.0909090909090909,0.0606060606060606,2,16,113.7,168.2,139.51341972967407,196.8865802703259,54.5,25.8,83.2,222.6,-54.4,drop,70.0,8.08,False
81,621237,José Alvarado,long_low,7.0,5.0,42,2,10,2,0.0476190476190476,0.0476190476190476,1,9,77.8,167.7,139.01341972967407,196.3865802703259,89.9,61.2,118.6,222.6,-54.9,drop,56.0,-4.0,False
82,675848,Juan Mejia,middle,1.0,12.0,41,4,3,7,0.1707317073170731,0.0975609756097561,4,6,101.5,167.1,138.41341972967408,195.7865802703259,65.6,36.9,94.3,222.6,-55.5,drop,56.0,0.0,True
83,640448,Kyle Finnegan,closer,24.0,3.0,42,1,9,1,0.0238095238095238,0.0238095238095238,1,11,117.2,165.6,136.91341972967408,194.2865802703259,48.4,19.7,77.1,222.6,-57.0,drop,53.0,0.5,False
84,667463,John King,middle,0.0,3.0,39,1,4,4,0.1025641025641025,0.0256410256410256,1,4,119.0,164.9,136.2134197296741,193.58658027032592,45.9,17.2,74.6,222.6,-57.7,drop,49.0,-2.0,False
85,641755,Tyler Kinley,middle,3.0,14.0,40,0,10,4,0.1,0.0,0,10,94.5,163.4,134.7134197296741,192.08658027032592,68.9,40.2,97.6,222.6,-59.2,drop,52.0,-4.5,False
86,650556,Bryan Abreu,setup,7.0,25.0,36,7,4,11,0.3055555555555556,0.1944444444444444,5,5,88.9,162.3,133.6134197296741,190.98658027032596,73.4,44.7,102.1,222.6,-60.3,drop,67.0,3.0,False
87,594027,Tyron Guerrero,,3.9611951882033374,8.05975941016686,21,0,8,0,0.0,0.0,0,10,81.5,160.2,131.51341972967407,188.8865802703259,78.7,50.0,107.4,222.6,-62.4,drop,,0.0,False
88,664199,Taylor Clarke,middle,1.0,5.0,45,0,10,3,0.0666666666666666,0.0,0,12,130.5,160.0,131.31341972967408,188.68658027032592,29.5,0.8,58.2,222.6,-62.6,drop,55.0,-0.57,False
89,542888,Shawn Armstrong,closer,9.0,12.0,37,1,8,4,0.1081081081081081,0.027027027027027,0,8,78.7,159.3,130.6134197296741,187.98658027032596,80.6,51.9,109.3,222.6,-63.3,drop,50.0,-2.62,False
90,548384,Brooks Raley,middle,0.0,10.0,41,0,10,1,0.024390243902439,0.0,0,13,125.0,157.8,129.1134197296741,186.48658027032596,32.8,4.1,61.5,222.6,-64.8,drop,40.0,-3.36,False
91,669165,Kyle Hurt,,3.9611951882033374,8.05975941016686,32,1,6,4,0.125,0.03125,1,8,89.0,157.3,128.6134197296741,185.98658027032596,68.3,39.6,97.0,222.6,-65.3,drop,,0.0,False
92,676775,Keaton Winn,,3.9611951882033374,8.05975941016686,33,1,8,2,0.0606060606060606,0.0303030303030303,1,11,104.9,156.9,128.2134197296741,185.58658027032592,52.0,23.3,80.7,222.6,-65.7,drop,,0.0,False
93,592773,Ryne Stanek,middle,3.0,11.0,43,1,14,3,0.0697674418604651,0.0232558139534883,1,17,107.5,155.7,127.01341972967408,184.3865802703259,48.2,19.5,76.9,222.6,-66.9,drop,47.0,-4.0,False
94,680742,Jonathan Bowlan,middle,0.0,2.0,36,0,5,2,0.0555555555555555,0.0,0,5,101.1,154.9,126.21341972967409,183.58658027032592,53.8,25.1,82.5,222.6,-67.7,drop,63.0,0.0,True
95,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,154.2,125.51341972967408,182.8865802703259,55.9,27.2,84.6,222.6,-68.4,drop,50.0,4.57,False
96,642121,Cole Sulser,,3.9611951882033374,8.05975941016686,37,2,8,4,0.1081081081081081,0.054054054054054,2,10,111.3,154.0,125.31341972967408,182.68658027032592,42.7,14.0,71.4,222.6,-68.6,drop,,0.0,False
97,656271,Brock Burke,setup,0.0,15.0,50,1,8,4,0.08,0.02,1,10,123.1,153.9,125.21341972967409,182.58658027032592,30.8,2.1,59.5,222.6,-68.7,drop,53.0,-2.0,True
98,656638,Alex Lange,,3.9611951882033374,8.05975941016686,40,9,0,11,0.275,0.225,9,1,100.3,153.6,124.91341972967408,182.2865802703259,53.3,24.6,82.0,222.6,-69.0,drop,,0.0,False
99,665622,Luis Medina,,3.9611951882033374,8.05975941016686,33,0,4,6,0.1818181818181818,0.0,0,5,106.8,152.7,124.01341972967408,181.3865802703259,45.9,17.2,74.6,222.6,-69.9,drop,,0.0,False
100,689296,Anthony Nunez,,3.9611951882033374,8.05975941016686,35,3,6,5,0.1428571428571428,0.0857142857142857,3,6,103.8,152.7,124.01341972967408,181.3865802703259,48.9,20.2,77.6,222.6,-69.9,drop,,0.0,False
101,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,151.8,123.11341972967408,180.48658027032596,52.7,24.0,81.4,222.6,-70.8,drop,52.0,-0.5,False
102,670245,Ryan Watson,,3.9611951882033374,8.05975941016686,32,1,1,8,0.25,0.03125,1,1,97.5,150.6,121.91341972967408,179.2865802703259,53.1,24.4,81.8,222.6,-72.0,drop,,0.0,False
103,690925,Clayton Beeter,long_low,1.0,9.0,31,7,2,11,0.3548387096774194,0.2258064516129032,8,5,113.9,150.3,121.61341972967408,178.98658027032593,36.4,7.7,65.1,222.6,-72.3,drop,42.0,0.0,True
104,696519,Samy Natera Jr.,,3.9611951882033374,8.05975941016686,15,1,3,2,0.1333333333333333,0.0666666666666666,1,3,67.2,149.8,121.11341972967408,178.48658027032593,82.6,53.9,111.3,222.6,-72.8,drop,,0.0,False
105,700669,Gordon Graceffo,long_low,1.0,0.0,41,1,4,2,0.048780487804878,0.024390243902439,1,4,110.5,149.8,121.11341972967408,178.48658027032593,39.3,10.6,68.0,222.6,-72.8,drop,55.0,0.0,True
106,670950,Trevor Richards,,3.9611951882033374,8.05975941016686,27,0,1,6,0.2222222222222222,0.0,0,1,90.6,149.0,120.31341972967408,177.68658027032592,58.4,29.7,87.1,222.6,-73.6,drop,,0.0,False
107,573204,Caleb Thielbar,setup,1.0,25.0,34,2,5,2,0.0588235294117647,0.0588235294117647,2,7,91.7,148.1,119.41341972967408,176.7865802703259,56.4,27.7,85.1,222.6,-74.5,drop,53.0,2.0,False
108,668674,Lucas Erceg,setup,2.0,22.0,40,12,1,16,0.4,0.3,12,3,104.5,147.7,119.01341972967408,176.3865802703259,43.2,14.5,71.9,222.6,-74.9,drop,54.0,6.5,False
109,681895,Evan Sisk,,3.9611951882033374,8.05975941016686,32,0,5,2,0.0625,0.0,0,5,105.9,147.5,118.81341972967408,176.18658027032592,41.6,12.9,70.3,222.6,-75.1,drop,,0.0,False
110,592155,Cam Booser,middle,1.0,9.0,18,0,4,0,0.0,0.0,0,4,80.0,147.3,118.61341972967408,175.98658027032593,67.3,38.6,96.0,222.6,-75.3,drop,42.0,-11.0,False
111,669062,Erik Miller,middle,0.0,10.0,33,3,6,4,0.1212121212121212,0.0909090909090909,2,10,101.5,147.0,118.31341972967408,175.68658027032592,45.5,16.8,74.2,222.6,-75.6,drop,42.0,0.0,True
112,642100,Gabe Speier,setup,0.0,24.0,32,1,11,3,0.09375,0.03125,1,13,93.9,145.3,116.61341972967408,173.98658027032593,51.4,22.7,80.1,222.6,-77.3,drop,68.0,0.5,False
113,681217,Chase Silseth,,3.9611951882033374,8.05975941016686,44,0,8,3,0.0681818181818181,0.0,0,7,107.2,145.1,116.41341972967408,173.7865802703259,37.9,9.2,66.6,222.6,-77.5,drop,,0.0,False
114,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,144.2,115.51341972967408,172.8865802703259,51.4,22.7,80.1,222.6,-78.4,drop,56.0,0.0,True
115,666974,Yennier Cano,setup,2.0,17.0,44,1,6,3,0.0681818181818181,0.0227272727272727,1,8,102.8,143.4,114.71341972967409,172.08658027032592,40.6,11.9,69.3,222.6,-79.2,drop,46.0,-8.0,False
116,669711,Greg Weissert,setup,4.0,17.0,41,0,7,3,0.073170731707317,0.0,0,5,94.8,143.4,114.71341972967409,172.08658027032592,48.6,19.9,77.3,222.6,-79.2,drop,44.0,2.0,False
117,670036,Matt Festa,middle,0.0,12.0,42,0,7,5,0.119047619047619,0.0,1,7,98.2,142.9,114.21341972967409,171.58658027032592,44.7,16.0,73.4,222.6,-79.7,drop,57.0,2.83,False
118,663947,Tyler Holton,,3.9611951882033374,8.05975941016686,40,1,7,3,0.075,0.025,1,9,114.3,142.5,113.81341972967408,171.18658027032592,28.2,0.0,56.9,222.6,-80.1,drop,,0.0,False
119,668390,Cole Winn,middle,0.0,4.0,37,1,8,1,0.027027027027027,0.027027027027027,1,8,78.3,142.4,113.71341972967409,171.08658027032592,64.1,35.4,92.8,222.6,-80.2,drop,44.0,0.0,True
120,605447,Jordan Romano,middle,8.0,7.0,17,6,1,12,0.7058823529411765,0.3529411764705882,7,1,56.1,142.0,113.31341972967408,170.68658027032592,85.9,57.2,114.6,222.6,-80.6,drop,49.0,-4.07,False
121,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,139.3,110.61341972967408,167.98658027032593,70.1,41.4,98.8,222.6,-83.3,drop,65.0,-3.0,False
122,682608,Peyton Gray,,3.9611951882033374,8.05975941016686,29,0,6,1,0.0344827586206896,0.0,0,6,93.7,138.9,110.21341972967409,167.58658027032592,45.2,16.5,73.9,222.6,-83.7,drop,,0.0,False
123,622088,Tejay Antone,,3.9611951882033374,8.05975941016686,30,1,3,2,0.0666666666666666,0.0333333333333333,1,4,93.1,138.6,109.91341972967408,167.2865802703259,45.5,16.8,74.2,222.6,-84.0,drop,,0.0,False
