rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
75,663574,Tony Santillan,setup,7.0,33.0,33,5,11,6,0.1818181818181818,0.1515151515151515,5,11,98.3,171.7,143.01343777881536,200.38656222118465,73.4,44.7,102.1,210.3,-38.6,drop,50.0,4.57,False
76,668941,JoJo Romero,setup,8.0,24.0,36,0,16,1,0.0277777777777777,0.0,0,19,113.1,171.5,142.81343777881537,200.18656222118463,58.4,29.7,87.1,210.3,-38.8,drop,43.0,-15.5,False
77,641835,Tim Mayza,,3.936087295401403,8.015588464536243,30,0,2,2,0.0666666666666666,0.0,0,1,104.6,171.4,142.71343777881538,200.08656222118464,66.8,38.1,95.5,210.3,-38.9,drop,,0.0,False
78,696147,Sam Bachman,long_low,0.0,2.0,30,1,7,1,0.0333333333333333,0.0333333333333333,1,12,116.3,169.8,141.11343777881538,198.48656222118464,53.5,24.8,82.2,210.3,-40.5,drop,50.0,0.0,True
79,676775,Keaton Winn,,3.936087295401403,8.015588464536243,28,1,8,2,0.0714285714285714,0.0357142857142857,1,11,101.2,169.8,141.11343777881538,198.48656222118464,68.6,39.9,97.3,210.3,-40.5,drop,,0.0,False
80,676263,Jack Dreyer,middle,4.0,10.0,32,0,4,5,0.15625,0.0,0,4,92.0,167.4,138.71343777881538,196.08656222118464,75.4,46.7,104.1,210.3,-42.9,drop,53.0,0.0,True
81,641302,Tyler Alexander,middle,1.0,4.0,33,4,7,4,0.1212121212121212,0.1212121212121212,4,6,109.6,167.2,138.51343777881536,195.88656222118465,57.6,28.9,86.3,210.3,-43.1,drop,50.0,-1.0,True
82,694361,Will Klein,,3.936087295401403,8.015588464536243,26,1,9,2,0.0769230769230769,0.0384615384615384,1,11,103.7,167.0,138.31343777881537,195.68656222118463,63.3,34.6,92.0,210.3,-43.3,drop,,0.0,False
83,664076,Garrett Cleavinger,setup,2.0,21.0,24,2,8,2,0.0833333333333333,0.0833333333333333,2,12,86.7,165.7,137.01343777881536,194.38656222118465,79.0,50.3,107.7,210.3,-44.6,drop,70.0,8.08,False
84,681895,Evan Sisk,,3.936087295401403,8.015588464536243,32,0,5,2,0.0625,0.0,0,5,105.9,164.5,135.81343777881537,193.18656222118463,58.6,29.9,87.3,210.3,-45.8,drop,,0.0,False
85,689296,Anthony Nunez,,3.936087295401403,8.015588464536243,32,3,6,5,0.15625,0.09375,3,6,95.3,162.7,134.01343777881536,191.38656222118465,67.4,38.7,96.1,210.3,-47.6,drop,,0.0,False
86,656638,Alex Lange,,3.936087295401403,8.015588464536243,33,6,0,8,0.2424242424242424,0.1818181818181818,7,1,95.9,161.8,133.11343777881538,190.48656222118464,65.9,37.2,94.6,210.3,-48.5,drop,,0.0,False
87,686930,Mason Barnett,,3.936087295401403,8.015588464536243,8,2,0,3,0.375,0.25,2,0,60.6,161.8,133.11343777881538,190.48656222118464,101.2,72.5,129.9,210.3,-48.5,drop,,0.0,False
88,666808,Camilo Doval,closer,16.0,10.0,35,1,3,3,0.0857142857142857,0.0285714285714285,1,4,80.5,161.1,132.41343777881536,189.78656222118465,80.6,51.9,109.3,210.3,-49.2,drop,49.0,-6.5,False
89,592773,Ryne Stanek,middle,3.0,11.0,34,1,12,2,0.0588235294117647,0.0294117647058823,1,14,89.5,160.5,131.81343777881537,189.18656222118463,71.0,42.3,99.7,210.3,-49.8,drop,47.0,-4.0,False
90,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,160.1,131.41343777881536,188.78656222118465,113.9,85.2,142.6,210.3,-50.2,drop,56.0,3.0,False
91,682608,Peyton Gray,,3.936087295401403,8.015588464536243,22,0,5,1,0.0454545454545454,0.0,0,4,86.9,159.7,131.01343777881536,188.38656222118465,72.8,44.1,101.5,210.3,-50.6,drop,,0.0,False
92,805299,Brandyn Garcia,,3.936087295401403,8.015588464536243,21,0,6,2,0.0952380952380952,0.0,1,8,73.5,159.0,130.31343777881537,187.68656222118463,85.5,56.8,114.2,210.3,-51.3,drop,,0.0,False
93,640448,Kyle Finnegan,closer,24.0,3.0,36,1,7,1,0.0277777777777777,0.0277777777777777,1,9,106.8,156.4,127.71343777881538,185.08656222118464,49.6,20.9,78.3,210.3,-53.9,drop,53.0,0.5,False
94,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,156.3,127.61343777881538,184.98656222118464,87.1,58.4,115.8,210.3,-54.0,drop,65.0,-3.0,False
95,683769,Hunter Gaddis,setup,3.0,35.0,27,1,15,1,0.037037037037037,0.037037037037037,1,14,78.1,154.8,126.11343777881538,183.48656222118464,76.7,48.0,105.4,210.3,-55.5,drop,61.0,6.0,False
96,643410,Mark Leiter Jr.,middle,2.0,14.0,32,4,4,4,0.125,0.125,4,5,84.9,154.7,126.01343777881536,183.38656222118465,69.8,41.1,98.5,210.3,-55.6,drop,52.0,-0.5,False
97,650556,Bryan Abreu,setup,7.0,25.0,30,7,4,11,0.3666666666666666,0.2333333333333333,5,5,71.1,154.7,126.01343777881536,183.38656222118465,83.6,54.9,112.3,210.3,-55.6,drop,67.0,3.0,False
98,681982,Grant Anderson,middle,0.0,6.0,32,0,7,2,0.0625,0.0,0,5,81.2,153.2,124.51343777881536,181.88656222118465,72.0,43.3,100.7,210.3,-57.1,drop,54.0,5.5,False
99,666974,Yennier Cano,setup,2.0,17.0,37,1,5,3,0.081081081081081,0.027027027027027,1,7,91.1,152.7,124.01343777881536,181.38656222118465,61.6,32.9,90.3,210.3,-57.6,drop,46.0,-8.0,False
100,607455,Anthony Banda,middle,0.0,12.0,38,2,10,2,0.0526315789473684,0.0526315789473684,2,10,88.3,152.6,123.91343777881536,181.28656222118465,64.3,35.6,93.0,210.3,-57.7,drop,41.0,2.64,False
101,642100,Gabe Speier,setup,0.0,24.0,25,1,8,3,0.12,0.04,1,11,80.3,151.7,123.01343777881536,180.38656222118465,71.4,42.7,100.1,210.3,-58.6,drop,68.0,0.5,False
102,696519,Samy Natera Jr.,,3.936087295401403,8.015588464536243,7,1,1,2,0.2857142857142857,0.1428571428571428,1,1,38.8,150.8,122.11343777881538,179.48656222118464,112.0,83.3,140.7,210.3,-59.5,drop,,0.0,False
103,669270,Joel Kuhnel,,3.936087295401403,8.015588464536243,33,5,5,9,0.2727272727272727,0.1515151515151515,6,5,86.3,150.6,121.91343777881536,179.28656222118462,64.3,35.6,93.0,210.3,-59.7,drop,,0.0,False
104,690925,Clayton Beeter,long_low,1.0,9.0,23,4,2,8,0.3478260869565217,0.1739130434782608,6,3,94.6,150.3,121.61343777881538,178.98656222118464,55.7,27.0,84.4,210.3,-60.0,drop,42.0,0.0,True
105,656464,Kevin Ginkel,long_low,3.0,6.0,34,0,7,1,0.0294117647058823,0.0,0,6,93.7,150.1,121.41343777881536,178.78656222118462,56.4,27.7,85.1,210.3,-60.2,drop,48.0,-5.0,False
106,573204,Caleb Thielbar,setup,1.0,25.0,27,2,4,2,0.074074074074074,0.074074074074074,2,6,76.0,149.2,120.51343777881536,177.88656222118462,73.2,44.5,101.9,210.3,-61.1,drop,53.0,2.0,False
107,681810,Austin Warren,,3.936087295401403,8.015588464536243,22,0,1,3,0.1363636363636363,0.0,0,0,83.9,148.5,119.81343777881536,177.18656222118463,64.6,35.9,93.3,210.3,-61.8,drop,,0.0,False
108,676534,Calvin Faucher,closer,15.0,7.0,33,1,8,2,0.0606060606060606,0.0303030303030303,1,9,93.4,148.4,119.71343777881538,177.08656222118464,55.0,26.3,83.7,210.3,-61.9,drop,42.0,0.93,False
109,548384,Brooks Raley,middle,0.0,10.0,34,0,8,1,0.0294117647058823,0.0,0,11,100.3,147.3,118.61343777881538,175.98656222118464,47.0,18.3,75.7,210.3,-63.0,drop,40.0,-3.36,False
110,664199,Taylor Clarke,middle,1.0,5.0,36,0,9,3,0.0833333333333333,0.0,0,11,110.9,147.2,118.51343777881536,175.88656222118462,36.3,7.6,65.0,210.3,-63.1,drop,55.0,-0.57,False
111,670245,Ryan Watson,,3.936087295401403,8.015588464536243,27,1,1,5,0.1851851851851851,0.037037037037037,1,1,81.7,146.8,118.11343777881538,175.48656222118464,65.1,36.4,93.8,210.3,-63.5,drop,,0.0,False
112,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,146.3,117.61343777881538,174.98656222118464,90.3,61.6,119.0,210.3,-64.0,drop,59.0,4.0,False
113,593974,Wandy Peralta,middle,0.0,4.0,33,0,3,0,0.0,0.0,0,3,108.3,146.2,117.51343777881536,174.88656222118462,37.9,9.2,66.6,210.3,-64.1,drop,57.0,5.0,False
114,679358,Eric Orze,middle,3.0,1.0,32,1,8,1,0.03125,0.03125,1,7,78.7,145.9,117.21343777881538,174.58656222118464,67.2,38.5,95.9,210.3,-64.4,drop,49.0,0.0,True
115,675848,Juan Mejia,middle,1.0,12.0,32,3,2,6,0.1875,0.09375,3,5,68.0,145.7,117.01343777881536,174.38656222118462,77.7,49.0,106.4,210.3,-64.6,drop,56.0,0.0,True
116,670036,Matt Festa,middle,0.0,12.0,35,0,7,3,0.0857142857142857,0.0,1,7,93.4,145.2,116.51343777881536,173.88656222118462,51.8,23.1,80.5,210.3,-65.1,drop,57.0,2.83,False
117,542888,Shawn Armstrong,closer,9.0,12.0,27,1,5,3,0.1111111111111111,0.037037037037037,0,5,56.4,145.0,116.31343777881536,173.68656222118463,88.6,59.9,117.3,210.3,-65.3,drop,50.0,-2.62,False
118,642528,Jonathan Loáisiga,middle,1.0,7.0,33,1,4,4,0.1212121212121212,0.0303030303030303,1,5,84.2,144.0,115.31343777881536,172.68656222118463,59.8,31.1,88.5,210.3,-66.3,drop,59.0,-1.54,False
119,664141,JT Brubaker,,3.936087295401403,8.015588464536243,26,0,1,2,0.0769230769230769,0.0,0,2,96.8,143.4,114.71343777881538,172.08656222118464,46.6,17.9,75.3,210.3,-66.9,drop,,0.0,False
120,594027,Tyron Guerrero,,3.936087295401403,8.015588464536243,15,0,4,0,0.0,0.0,0,7,56.4,143.2,114.51343777881536,171.88656222118462,86.8,58.1,115.5,210.3,-67.1,drop,,0.0,False
121,656271,Brock Burke,setup,0.0,15.0,39,1,6,3,0.0769230769230769,0.0256410256410256,1,8,107.9,141.3,112.61343777881538,169.98656222118464,33.4,4.7,62.1,210.3,-69.0,drop,53.0,-2.0,True
122,670167,John Schreiber,setup,1.0,23.0,34,1,3,4,0.1176470588235294,0.0294117647058823,1,5,82.9,140.9,112.21343777881538,169.58656222118464,58.0,29.3,86.7,210.3,-69.4,drop,46.0,4.0,False
123,681402,Gus Varland,,3.936087295401403,8.015588464536243,32,6,6,7,0.21875,0.1875,6,6,76.5,140.3,111.61343777881538,168.98656222118464,63.8,35.1,92.5,210.3,-70.0,drop,,0.0,False
