rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
25,656641,Jacob Latz,,3.959737827715356,8.044943820224718,17,5,3,8,0.4705882352941176,0.2941176470588235,5,2,96.5,224.3,191.2311219689774,257.36887803102263,127.8,94.7,160.9,218.9,5.4,hold
26,666661,Juan Morillo,middle,1.0,5.0,20,1,7,3,0.15,0.05,1,8,87.6,224.3,191.2311219689774,257.36887803102263,136.7,103.6,169.8,218.9,5.4,hold
27,682842,Abner Uribe,setup,7.0,37.0,18,4,2,7,0.3888888888888889,0.2222222222222222,4,4,65.9,223.1,190.03112196897737,256.16887803102264,157.2,124.1,190.3,218.9,4.2,hold
28,641745,Brad Keller,setup,3.0,25.0,19,3,4,3,0.1578947368421052,0.1578947368421052,3,4,71.6,220.0,186.93112196897738,253.06887803102262,148.4,115.3,181.5,218.9,1.1,hold
29,622608,Antonio Senzatela,,3.959737827715356,8.044943820224718,12,1,1,4,0.3333333333333333,0.0833333333333333,2,1,98.2,220.0,186.93112196897738,253.06887803102262,121.8,88.7,154.9,218.9,1.1,hold
30,656730,Trevor Megill,closer,30.0,0.0,16,4,4,4,0.25,0.25,4,5,62.5,218.9,185.83112196897738,251.96887803102263,156.4,123.3,189.5,218.9,0.0,hold
31,642207,Devin Williams,closer,18.0,15.0,16,5,0,6,0.375,0.3125,5,0,54.1,217.2,184.13112196897737,250.2688780310226,163.1,130.0,196.2,218.9,-1.7,hold
32,670970,Adrian Morejon,setup,3.0,20.0,18,1,7,1,0.0555555555555555,0.0555555555555555,1,7,67.3,216.5,183.43112196897738,249.56887803102262,149.2,116.1,182.3,218.9,-2.4,hold
33,676879,Aaron Ashby,middle,3.0,6.0,19,0,1,0,0.0,0.0,0,1,89.1,215.2,182.13112196897737,248.2688780310226,126.1,93.0,159.2,218.9,-3.7,hold
34,676962,Ben Brown,,3.959737827715356,8.044943820224718,12,1,4,1,0.0833333333333333,0.0833333333333333,1,2,114.1,212.8,179.7311219689774,245.86887803102263,98.7,65.6,131.8,218.9,-6.1,hold
35,676477,Garrett Whitlock,setup,1.0,24.0,17,0,8,0,0.0,0.0,0,8,72.2,211.7,178.63112196897737,244.7688780310226,139.5,106.4,172.6,218.9,-7.2,hold
36,675660,Shane Drohan,,3.959737827715356,8.044943820224718,6,1,3,1,0.1666666666666666,0.1666666666666666,1,2,49.0,211.6,178.53112196897737,244.66887803102262,162.6,129.5,195.7,218.9,-7.3,hold
37,678022,Jack Perkins,,3.959737827715356,8.044943820224718,12,3,2,4,0.3333333333333333,0.25,3,1,51.1,207.3,174.2311219689774,240.36887803102263,156.2,123.1,189.3,218.9,-11.6,hold
38,663738,Daniel Lynch IV,middle,1.0,7.0,17,1,3,1,0.0588235294117647,0.0588235294117647,1,4,74.2,206.9,173.83112196897738,239.96887803102263,132.7,99.6,165.8,218.9,-12.0,hold
39,666171,Ryan Zeferjahn,setup,2.0,17.0,15,1,2,3,0.2,0.0666666666666666,1,2,65.5,206.8,173.7311219689774,239.86887803102263,141.3,108.2,174.4,218.9,-12.1,hold
40,656546,Jeff Hoffman,closer,33.0,0.0,20,3,4,5,0.25,0.15,3,5,64.6,205.3,172.2311219689774,238.36887803102263,140.7,107.6,173.8,218.9,-13.6,hold
41,660853,Enyel De Los Santos,middle,0.0,6.0,16,4,0,4,0.25,0.25,3,1,56.2,205.0,171.93112196897738,238.06887803102262,148.8,115.7,181.9,218.9,-13.9,hold
42,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,204.8,171.7311219689774,237.86887803102263,158.6,125.5,191.7,218.9,-14.1,hold
43,678606,José A. Ferrer,closer,11.0,21.0,21,2,3,3,0.1428571428571428,0.0952380952380952,2,4,65.0,204.4,171.33112196897738,237.46887803102263,139.4,106.3,172.5,218.9,-14.5,hold
44,669165,Kyle Hurt,,3.959737827715356,8.044943820224718,11,0,1,3,0.2727272727272727,0.0,0,1,45.3,204.2,171.13112196897737,237.2688780310226,158.9,125.8,192.0,218.9,-14.7,hold
45,676775,Keaton Winn,,3.959737827715356,8.044943820224718,18,0,7,1,0.0555555555555555,0.0,0,9,77.5,203.9,170.83112196897738,236.96887803102263,126.4,93.3,159.5,218.9,-15.0,hold
46,687330,Kevin Kelly,middle,0.0,5.0,19,2,9,3,0.1578947368421052,0.1052631578947368,2,9,89.9,203.9,170.83112196897738,236.96887803102263,114.0,80.9,147.1,218.9,-15.0,hold
47,663969,Tyler Phillips,middle,4.0,8.0,13,2,0,3,0.2307692307692307,0.1538461538461538,2,0,79.5,203.5,170.43112196897738,236.56887803102262,124.0,90.9,157.1,218.9,-15.4,hold
48,669199,Lake Bachar,middle,3.0,6.0,13,0,1,0,0.0,0.0,0,1,72.6,201.0,167.93112196897738,234.06887803102262,128.4,95.3,161.5,218.9,-17.9,hold
49,656794,Sean Newcomb,middle,2.0,4.0,19,0,4,2,0.1052631578947368,0.0,1,3,73.7,200.3,167.2311219689774,233.36887803102263,126.6,93.5,159.7,218.9,-18.6,hold
50,681911,Alex Vesia,setup,5.0,26.0,18,2,4,2,0.1111111111111111,0.1111111111111111,2,4,62.3,198.1,165.03112196897737,231.16887803102262,135.8,102.7,168.9,218.9,-20.8,hold
51,596001,Jakob Junis,middle,0.0,6.0,15,3,5,4,0.2666666666666666,0.2,3,5,76.7,195.3,162.2311219689774,228.36887803102263,118.6,85.5,151.7,218.9,-23.6,hold
52,668941,JoJo Romero,setup,8.0,24.0,21,0,12,0,0.0,0.0,0,13,83.3,194.7,161.63112196897737,227.7688780310226,111.4,78.3,144.5,218.9,-24.2,hold
53,668873,Caleb Kilian,,3.959737827715356,8.044943820224718,17,3,2,5,0.2941176470588235,0.1764705882352941,2,2,70.8,194.0,160.93112196897738,227.06887803102262,123.2,90.1,156.3,218.9,-24.9,hold
54,675848,Juan Mejia,middle,1.0,12.0,17,2,1,3,0.1764705882352941,0.1176470588235294,2,2,57.1,193.3,160.2311219689774,226.36887803102263,136.2,103.1,169.3,218.9,-25.6,hold
55,669062,Erik Miller,middle,0.0,10.0,12,2,3,3,0.25,0.1666666666666666,2,4,54.4,192.4,159.33112196897738,225.46887803102263,138.0,104.9,171.1,218.9,-26.5,hold
56,676263,Jack Dreyer,middle,4.0,10.0,19,0,2,2,0.1052631578947368,0.0,0,3,68.2,192.2,159.13112196897737,225.2688780310226,124.0,90.9,157.1,218.9,-26.7,hold
57,669093,Jeremiah Estrada,setup,3.0,30.0,12,0,5,0,0.0,0.0,0,5,49.8,191.2,158.13112196897737,224.2688780310226,141.4,108.3,174.5,218.9,-27.7,hold
58,687396,Brent Headrick,,3.959737827715356,8.044943820224718,21,1,5,1,0.0476190476190476,0.0476190476190476,0,5,71.5,189.6,156.53112196897737,222.66887803102262,118.1,85.0,151.2,218.9,-29.3,hold
59,693855,Ian Seymour,,3.959737827715356,8.044943820224718,18,1,8,2,0.1111111111111111,0.0555555555555555,1,8,63.8,188.1,155.03112196897737,221.16887803102262,124.3,91.2,157.4,218.9,-30.8,hold
60,681402,Gus Varland,,3.959737827715356,8.044943820224718,17,4,4,4,0.2352941176470588,0.2352941176470588,4,4,61.8,188.1,155.03112196897737,221.16887803102262,126.3,93.2,159.4,218.9,-30.8,hold
61,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,35.5,187.2,154.13112196897737,220.2688780310226,151.7,118.6,184.8,218.9,-31.7,hold
62,694037,Daniel Palencia,closer,22.0,6.0,9,2,0,4,0.4444444444444444,0.2222222222222222,3,0,37.4,186.5,153.43112196897738,219.56887803102262,149.1,116.0,182.2,218.9,-32.4,hold
63,686993,Justin Sterner,setup,0.0,16.0,21,0,7,1,0.0476190476190476,0.0,0,8,67.4,185.6,152.53112196897737,218.66887803102262,118.2,85.1,151.3,218.9,-33.3,drop
64,805299,Brandyn Garcia,,3.959737827715356,8.044943820224718,5,0,1,1,0.2,0.0,0,1,26.7,184.1,151.03112196897737,217.16887803102262,157.4,124.3,190.5,218.9,-34.8,drop
65,660825,Eduard Bazardo,middle,0.0,12.0,22,0,6,0,0.0,0.0,0,7,69.1,183.5,150.43112196897738,216.56887803102262,114.4,81.3,147.5,218.9,-35.4,drop
66,668964,Tobias Myers,,3.959737827715356,8.044943820224718,13,1,2,3,0.2307692307692307,0.0769230769230769,1,2,70.7,182.9,149.83112196897738,215.96887803102263,112.2,79.1,145.3,218.9,-36.0,drop
67,641755,Tyler Kinley,middle,3.0,14.0,20,0,7,1,0.05,0.0,0,6,57.4,181.8,148.7311219689774,214.86887803102263,124.4,91.3,157.5,218.9,-37.1,drop
68,663542,Bryan Hudson,,3.959737827715356,8.044943820224718,19,2,2,2,0.1052631578947368,0.1052631578947368,2,2,73.0,181.7,148.63112196897737,214.7688780310226,108.7,75.6,141.8,218.9,-37.2,drop
69,669270,Joel Kuhnel,,3.959737827715356,8.044943820224718,16,4,3,7,0.4375,0.25,4,2,56.7,180.9,147.83112196897738,213.96887803102263,124.2,91.1,157.3,218.9,-38.0,drop
70,695418,Brad Lord,,3.959737827715356,8.044943820224718,13,1,3,1,0.0769230769230769,0.0769230769230769,0,3,68.4,180.6,147.53112196897737,213.66887803102262,112.2,79.1,145.3,218.9,-38.3,drop
71,694918,Blade Tidwell,,3.959737827715356,8.044943820224718,8,2,1,3,0.375,0.25,1,1,35.6,180.6,147.53112196897737,213.66887803102262,145.0,111.9,178.1,218.9,-38.3,drop
72,643511,Tyler Rogers,setup,0.0,32.0,20,0,6,0,0.0,0.0,0,7,66.8,180.1,147.03112196897737,213.16887803102262,113.3,80.2,146.4,218.9,-38.8,drop
73,696147,Sam Bachman,long_low,0.0,2.0,15,0,4,0,0.0,0.0,0,7,75.1,180.0,146.93112196897738,213.06887803102262,104.9,71.8,138.0,218.9,-38.9,drop
74,689296,Anthony Nunez,,3.959737827715356,8.044943820224718,19,2,6,2,0.1052631578947368,0.1052631578947368,2,6,74.0,179.4,146.33112196897738,212.46887803102263,105.4,72.3,138.5,218.9,-39.5,drop
75,678906,Kai-Wei Teng,,3.959737827715356,8.044943820224718,13,0,2,0,0.0,0.0,0,3,70.8,179.1,146.03112196897737,212.16887803102262,108.3,75.2,141.4,218.9,-39.8,drop
76,689254,Mason Fluharty,middle,1.0,6.0,21,0,5,0,0.0,0.0,0,5,44.5,179.0,145.93112196897738,212.06887803102262,134.5,101.4,167.6,218.9,-39.9,drop
77,596133,Luke Weaver,closer,8.0,21.0,17,1,3,1,0.0588235294117647,0.0588235294117647,0,4,49.2,178.9,145.83112196897738,211.96887803102263,129.7,96.6,162.8,218.9,-40.0,drop
78,592094,Jason Adam,setup,0.0,29.0,14,0,7,1,0.0714285714285714,0.0,1,7,57.9,178.9,145.83112196897738,211.96887803102263,121.0,87.9,154.1,218.9,-40.0,drop
79,573204,Caleb Thielbar,setup,1.0,25.0,11,2,1,2,0.1818181818181818,0.1818181818181818,2,1,35.6,178.6,145.53112196897737,211.66887803102262,143.0,109.9,176.1,218.9,-40.3,drop
80,641302,Tyler Alexander,middle,1.0,4.0,20,2,4,2,0.1,0.1,2,4,67.3,178.5,145.43112196897738,211.56887803102262,111.2,78.1,144.3,218.9,-40.4,drop
81,669622,Anthony Bender,setup,4.0,19.0,18,1,5,2,0.1111111111111111,0.0555555555555555,1,4,55.0,177.5,144.43112196897738,210.56887803102262,122.5,89.4,155.6,218.9,-41.4,drop
82,687911,Bryan King,setup,2.0,27.0,15,3,2,3,0.2,0.2,3,2,51.3,177.1,144.03112196897737,210.16887803102262,125.8,92.7,158.9,218.9,-41.8,drop
83,800311,Didier Fuentes,,3.959737827715356,8.044943820224718,6,0,3,0,0.0,0.0,0,2,47.7,176.3,143.2311219689774,209.36887803102263,128.6,95.5,161.7,218.9,-42.6,drop
84,663687,Hogan Harris,middle,4.0,3.0,23,2,6,2,0.0869565217391304,0.0869565217391304,2,7,75.3,176.2,143.13112196897737,209.2688780310226,100.9,67.8,134.0,218.9,-42.7,drop
85,699134,Bradgley Rodriguez,,3.959737827715356,8.044943820224718,16,0,3,1,0.0625,0.0,0,3,64.2,175.0,141.93112196897738,208.06887803102262,110.8,77.7,143.9,218.9,-43.9,drop
86,664076,Garrett Cleavinger,setup,2.0,21.0,9,1,5,1,0.1111111111111111,0.1111111111111111,1,7,40.1,174.2,141.13112196897737,207.2688780310226,134.1,101.0,167.2,218.9,-44.7,drop
87,621381,Matt Strahm,setup,6.0,22.0,16,0,5,0,0.0,0.0,0,8,57.7,173.8,140.7311219689774,206.86887803102263,116.1,83.0,149.2,218.9,-45.1,drop
88,681982,Grant Anderson,middle,0.0,6.0,19,0,7,0,0.0,0.0,0,5,57.4,173.7,140.63112196897737,206.7688780310226,116.3,83.2,149.4,218.9,-45.2,drop
89,621237,José Alvarado,long_low,7.0,5.0,20,0,7,0,0.0,0.0,0,7,40.5,173.7,140.63112196897737,206.7688780310226,133.2,100.1,166.3,218.9,-45.2,drop
90,681867,Cooper Criswell,,3.959737827715356,8.044943820224718,15,1,3,3,0.2,0.0666666666666666,1,3,64.4,172.7,139.63112196897737,205.7688780310226,108.3,75.2,141.4,218.9,-46.2,drop
91,657612,Tim Hill,setup,0.0,15.0,20,0,6,3,0.15,0.0,0,7,69.4,172.6,139.53112196897737,205.66887803102262,103.2,70.1,136.3,218.9,-46.3,drop
92,687377,Orlando Ribalta,long_low,0.0,1.0,7,1,1,1,0.1428571428571428,0.1428571428571428,1,1,28.1,172.4,139.33112196897738,205.46887803102263,144.3,111.2,177.4,218.9,-46.5,drop
93,641835,Tim Mayza,,3.959737827715356,8.044943820224718,18,0,2,1,0.0555555555555555,0.0,0,1,58.6,172.4,139.33112196897738,205.46887803102263,113.8,80.7,146.9,218.9,-46.5,drop
94,664199,Taylor Clarke,middle,1.0,5.0,19,0,8,1,0.0526315789473684,0.0,0,8,70.8,171.7,138.63112196897737,204.7688780310226,100.9,67.8,134.0,218.9,-47.2,drop
95,663574,Tony Santillan,setup,7.0,33.0,19,1,9,1,0.0526315789473684,0.0526315789473684,1,9,57.1,171.2,138.13112196897737,204.2688780310226,114.1,81.0,147.2,218.9,-47.7,drop
96,656464,Kevin Ginkel,long_low,3.0,6.0,18,0,3,1,0.0555555555555555,0.0,0,2,48.1,171.1,138.03112196897737,204.16887803102262,123.0,89.9,156.1,218.9,-47.8,drop
97,640448,Kyle Finnegan,closer,24.0,3.0,20,1,4,1,0.05,0.05,1,5,66.2,171.0,137.93112196897738,204.06887803102262,104.8,71.7,137.9,218.9,-47.9,drop
98,592773,Ryne Stanek,middle,3.0,11.0,21,1,7,2,0.0952380952380952,0.0476190476190476,1,8,52.5,168.8,135.7311219689774,201.86887803102263,116.3,83.2,149.4,218.9,-50.1,drop
99,656222,Jalen Beeks,middle,1.0,14.0,20,0,5,0,0.0,0.0,0,5,57.5,168.7,135.63112196897737,201.7688780310226,111.2,78.1,144.3,218.9,-50.2,drop
100,605130,Scott Barlow,setup,1.0,16.0,20,0,7,0,0.0,0.0,0,8,73.1,167.8,134.7311219689774,200.86887803102263,94.7,61.6,127.8,218.9,-51.1,drop
101,666808,Camilo Doval,closer,16.0,10.0,17,0,2,1,0.0588235294117647,0.0,0,2,36.7,167.7,134.63112196897737,200.7688780310226,131.0,97.9,164.1,218.9,-51.2,drop
102,685801,Hunter Bigge,,3.959737827715356,8.044943820224718,13,0,5,0,0.0,0.0,0,5,57.7,167.6,134.53112196897737,200.66887803102262,109.9,76.8,143.0,218.9,-51.3,drop
103,642121,Cole Sulser,,3.959737827715356,8.044943820224718,17,2,4,3,0.1764705882352941,0.1176470588235294,2,4,64.6,166.6,133.53112196897737,199.66887803102262,102.0,68.9,135.1,218.9,-52.3,drop
104,642100,Gabe Speier,setup,0.0,24.0,15,1,5,2,0.1333333333333333,0.0666666666666666,1,5,44.7,166.6,133.53112196897737,199.66887803102262,121.9,88.8,155.0,218.9,-52.3,drop
105,680767,Victor Vodnik,closer,10.0,7.0,16,5,0,6,0.375,0.3125,4,0,29.1,166.5,133.43112196897738,199.56887803102262,137.4,104.3,170.5,218.9,-52.4,drop
106,670990,Yohan Ramírez,long_low,0.0,1.0,17,2,1,4,0.2352941176470588,0.1176470588235294,1,1,57.5,165.9,132.83112196897738,198.96887803102263,108.4,75.3,141.5,218.9,-53.0,drop
107,669330,Tyler Wells,,3.959737827715356,8.044943820224718,15,0,5,1,0.0666666666666666,0.0,0,5,57.8,165.6,132.53112196897737,198.66887803102262,107.8,74.7,140.9,218.9,-53.3,drop
108,686580,Justin Slaten,middle,3.0,7.0,7,0,3,1,0.1428571428571428,0.0,0,3,29.8,165.5,132.43112196897738,198.56887803102262,135.7,102.6,168.8,218.9,-53.4,drop
109,668390,Cole Winn,middle,0.0,4.0,19,1,6,1,0.0526315789473684,0.0526315789473684,1,5,52.1,165.2,132.13112196897737,198.2688780310226,113.1,80.0,146.2,218.9,-53.7,drop
110,623454,Drew Anderson,,3.959737827715356,8.044943820224718,14,1,1,3,0.2142857142857142,0.0714285714285714,1,2,52.9,165.0,131.93112196897738,198.06887803102262,112.1,79.0,145.2,218.9,-53.9,drop
111,670036,Matt Festa,middle,0.0,12.0,19,0,6,1,0.0526315789473684,0.0,1,6,61.0,164.9,131.83112196897738,197.96887803102263,103.9,70.8,137.0,218.9,-54.0,drop
112,642701,Dennis Santana,closer,16.0,13.0,19,2,3,4,0.2105263157894736,0.1052631578947368,2,3,51.5,164.6,131.53112196897737,197.66887803102262,113.1,80.0,146.2,218.9,-54.3,drop
113,667297,Tommy Nance,middle,0.0,5.0,19,0,2,1,0.0526315789473684,0.0,0,1,51.0,164.2,131.13112196897737,197.2688780310226,113.2,80.1,146.3,218.9,-54.7,drop
114,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,164.1,131.03112196897737,197.16887803102262,141.7,108.6,174.8,218.9,-54.8,drop
115,680730,Mitchell Parker,,3.959737827715356,8.044943820224718,9,0,4,0,0.0,0.0,0,3,47.0,164.1,131.03112196897737,197.16887803102262,117.1,84.0,150.2,218.9,-54.8,drop
116,664991,Grant Wolfram,long_low,0.0,1.0,16,0,5,0,0.0,0.0,0,5,40.9,163.9,130.83112196897738,196.96887803102263,123.0,89.9,156.1,218.9,-55.0,drop
117,681895,Evan Sisk,,3.959737827715356,8.044943820224718,14,0,1,2,0.1428571428571428,0.0,0,1,55.2,163.8,130.7311219689774,196.86887803102263,108.6,75.5,141.7,218.9,-55.1,drop
118,656848,Michael Petersen,,3.959737827715356,8.044943820224718,14,1,2,1,0.0714285714285714,0.0714285714285714,1,4,48.5,163.4,130.33112196897738,196.46887803102263,114.9,81.8,148.0,218.9,-55.5,drop
119,650556,Bryan Abreu,setup,7.0,25.0,15,3,2,5,0.3333333333333333,0.2,1,2,20.1,161.3,128.2311219689774,194.36887803102263,141.2,108.1,174.3,218.9,-57.6,drop
120,656271,Brock Burke,setup,0.0,15.0,20,1,2,3,0.15,0.05,1,3,60.9,161.1,128.03112196897737,194.16887803102262,100.2,67.1,133.3,218.9,-57.8,drop
121,623211,Huascar Brazobán,middle,2.0,12.0,16,0,0,0,0.0,0.0,0,1,57.3,160.9,127.83112196897738,193.96887803102263,103.6,70.5,136.7,218.9,-58.0,drop
122,542888,Shawn Armstrong,closer,9.0,12.0,12,0,3,2,0.1666666666666666,0.0,0,3,31.2,160.9,127.83112196897738,193.96887803102263,129.7,96.6,162.8,218.9,-58.0,drop
123,548384,Brooks Raley,middle,0.0,10.0,18,0,2,1,0.0555555555555555,0.0,0,5,71.1,160.6,127.53112196897737,193.66887803102262,89.5,56.4,122.6,218.9,-58.3,drop
124,666277,George Soriano,long_low,1.0,0.0,19,1,6,2,0.1052631578947368,0.0526315789473684,1,8,66.4,159.5,126.43112196897738,192.56887803102262,93.1,60.0,126.2,218.9,-59.4,drop
125,667463,John King,middle,0.0,3.0,21,1,2,2,0.0952380952380952,0.0476190476190476,1,3,65.6,159.3,126.23112196897739,192.36887803102263,93.7,60.6,126.8,218.9,-59.6,drop
126,657097,Jacob Webb,middle,1.0,7.0,19,1,2,3,0.1578947368421052,0.0526315789473684,1,2,50.5,159.2,126.13112196897737,192.2688780310226,108.7,75.6,141.8,218.9,-59.7,drop
127,670059,Colin Holderman,long_low,1.0,2.0,10,0,1,1,0.1,0.0,0,1,51.4,158.6,125.53112196897737,191.66887803102262,107.2,74.1,140.3,218.9,-60.3,drop
128,665622,Luis Medina,,3.959737827715356,8.044943820224718,11,0,2,3,0.2727272727272727,0.0,0,1,46.7,156.7,123.63112196897737,189.7688780310226,110.0,76.9,143.1,218.9,-62.2,drop
129,680755,Braydon Fisher,middle,0.0,5.0,20,0,3,2,0.1,0.0,0,5,66.8,155.6,122.53112196897737,188.66887803102262,88.8,55.7,121.9,218.9,-63.3,drop
130,676428,Brant Hurter,middle,2.0,5.0,16,0,2,1,0.0625,0.0,0,1,62.5,155.6,122.53112196897737,188.66887803102262,93.1,60.0,126.2,218.9,-63.3,drop
131,676684,Will Vest,closer,23.0,3.0,13,0,3,2,0.1538461538461538,0.0,0,4,30.5,153.8,120.73112196897739,186.86887803102263,123.3,90.2,156.4,218.9,-65.1,drop
132,518585,Fernando Cruz,setup,2.0,16.0,20,0,4,0,0.0,0.0,0,6,61.0,152.7,119.63112196897737,185.7688780310226,91.7,58.6,124.8,218.9,-66.2,drop
133,666974,Yennier Cano,setup,2.0,17.0,20,0,2,1,0.05,0.0,0,2,56.8,152.1,119.03112196897737,185.16887803102262,95.3,62.2,128.4,218.9,-66.8,drop
134,694361,Will Klein,,3.959737827715356,8.044943820224718,12,0,2,0,0.0,0.0,0,4,49.9,151.9,118.83112196897738,184.96887803102263,102.0,68.9,135.1,218.9,-67.0,drop
135,643410,Mark Leiter Jr.,middle,2.0,14.0,20,3,2,3,0.15,0.15,3,1,35.3,150.5,117.43112196897738,183.56887803102262,115.2,82.1,148.3,218.9,-68.4,drop
136,677955,Jaden Hill,long_low,0.0,3.0,18,0,7,0,0.0,0.0,0,7,50.5,150.1,117.03112196897737,183.16887803102262,99.6,66.5,132.7,218.9,-68.8,drop
137,690925,Clayton Beeter,long_low,1.0,9.0,10,2,1,4,0.4,0.2,2,2,37.1,150.1,117.03112196897737,183.16887803102262,113.0,79.9,146.1,218.9,-68.8,drop
138,689147,Orion Kerkering,setup,4.0,19.0,17,0,1,3,0.1764705882352941,0.0,0,1,37.6,149.7,116.63112196897737,182.7688780310226,112.1,79.0,145.2,218.9,-69.2,drop
