rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,628452,Raisel Iglesias,closer,29.0,2.0,42,25,0,33,0.7857142857142857,0.5952380952380952,24,0,229.8,306.4,277.7134143776659,335.08658562233404,76.6,47.9,105.3,239.7,66.7,add,63.0,-2.0,False
12,676617,Riley O'Brien,middle,6.0,6.0,48,31,2,36,0.75,0.6458333333333334,29,1,253.3,306.3,277.613414377666,334.986585622334,53.0,24.3,81.7,239.7,66.6,add,47.0,0.0,True
13,656945,Tanner Scott,closer,23.0,8.0,51,16,8,22,0.4313725490196078,0.3137254901960784,16,10,248.3,302.7,274.013414377666,331.386585622334,54.4,25.7,83.1,239.7,63.0,add,63.0,-4.5,False
14,669276,Dylan Lee,setup,2.0,19.0,55,1,25,1,0.0181818181818181,0.0181818181818181,0,26,230.0,299.5,270.81341437766594,328.18658562233406,69.5,40.8,98.2,239.7,59.8,add,68.0,5.0,False
15,662253,Andrés Muñoz,closer,38.0,0.0,45,20,0,27,0.6,0.4444444444444444,20,0,219.8,293.0,264.31341437766594,321.68658562233406,73.2,44.5,101.9,239.7,53.3,add,63.0,-4.0,False
16,670970,Adrian Morejon,setup,3.0,20.0,55,2,17,4,0.0727272727272727,0.0363636363636363,2,19,222.0,283.7,255.01341437766595,312.386585622334,61.7,33.0,90.4,239.7,44.0,add,57.0,1.21,False
17,687396,Brent Headrick,,3.9965277777777777,8.124614197530864,60,1,16,1,0.0166666666666666,0.0166666666666666,0,17,212.8,275.1,246.413414377666,303.7865856223341,62.3,33.6,91.0,239.7,35.4,add,,0.0,False
18,682842,Abner Uribe,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,200.5,268.4,239.71341437766597,297.08658562233404,67.9,39.2,96.6,239.7,28.7,add,62.0,8.5,False
19,676477,Garrett Whitlock,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,187.2,262.9,234.21341437766597,291.58658562233404,75.7,47.0,104.4,239.7,23.2,hold,68.0,0.25,False
20,642397,Gregory Soto,setup,1.0,23.0,50,15,7,21,0.42,0.3,14,8,207.9,259.6,230.913414377666,288.2865856223341,51.7,23.0,80.4,239.7,19.9,hold,56.0,-4.5,False
21,664126,Pete Fairbanks,closer,27.0,0.0,38,20,1,26,0.6842105263157895,0.5263157894736842,17,2,156.9,254.6,225.913414377666,283.28658562233403,97.7,69.0,126.4,239.7,14.9,hold,56.0,0.5,False
22,669330,Tyler Wells,,3.9965277777777777,8.124614197530864,46,4,9,7,0.1521739130434782,0.0869565217391304,4,12,207.5,253.7,225.01341437766595,282.386585622334,46.2,17.5,74.9,239.7,14.0,hold,,0.0,False
23,687330,Kevin Kelly,middle,0.0,5.0,51,3,24,9,0.1764705882352941,0.0588235294117647,4,24,220.5,253.4,224.713414377666,282.08658562233404,32.9,4.2,61.6,239.7,13.7,hold,48.0,0.0,True
24,623149,Paul Sewald,long_low,2.0,4.0,45,24,0,29,0.6444444444444445,0.5333333333333333,24,0,193.7,250.6,221.913414377666,279.28658562233403,56.9,28.2,85.6,239.7,10.9,hold,47.0,-1.5,False
25,676879,Aaron Ashby,middle,3.0,6.0,54,1,11,4,0.074074074074074,0.0185185185185185,0,10,183.7,245.1,216.413414377666,273.78658562233403,61.4,32.7,90.1,239.7,5.4,hold,56.0,0.0,True
26,595345,Steven Okert,middle,1.0,10.0,56,0,16,1,0.0178571428571428,0.0,0,16,201.5,245.0,216.313414377666,273.68658562233406,43.5,14.8,72.2,239.7,5.3,hold,61.0,6.0,False
27,666171,Ryan Zeferjahn,setup,2.0,17.0,48,4,7,8,0.1666666666666666,0.0833333333333333,4,11,183.3,243.8,215.113414377666,272.486585622334,60.5,31.8,89.2,239.7,4.1,hold,43.0,0.0,True
28,670329,Rico Garcia,long_low,0.0,10.0,55,6,12,9,0.1636363636363636,0.109090909090909,5,14,180.9,240.6,211.913414377666,269.28658562233403,59.7,31.0,88.4,239.7,0.9,hold,64.0,0.0,True
29,596133,Luke Weaver,closer,8.0,21.0,43,2,13,2,0.0465116279069767,0.0465116279069767,1,15,170.5,240.5,211.813414377666,269.18658562233406,70.0,41.3,98.7,239.7,0.8,hold,60.0,4.64,False
30,800311,Didier Fuentes,,3.9965277777777777,8.124614197530864,40,2,13,3,0.075,0.05,2,12,181.2,239.7,211.01341437766595,268.386585622334,58.5,29.8,87.2,239.7,0.0,hold,,0.0,False
31,660853,Enyel De Los Santos,middle,0.0,6.0,51,7,8,8,0.1568627450980392,0.1372549019607843,5,9,166.6,235.2,206.51341437766595,263.886585622334,68.6,39.9,97.3,239.7,-4.5,hold,58.0,4.0,False
32,672782,Yoendrys Gómez,,3.9965277777777777,8.124614197530864,49,16,5,22,0.4489795918367347,0.3265306122448979,16,6,203.7,233.6,204.913414377666,262.28658562233403,29.9,1.2,58.6,239.7,-6.1,hold,,0.0,False
33,656546,Jeff Hoffman,closer,33.0,0.0,54,5,12,8,0.1481481481481481,0.0925925925925925,5,13,179.3,233.0,204.313414377666,261.68658562233406,53.7,25.0,82.4,239.7,-6.7,hold,59.0,-3.5,False
34,656794,Sean Newcomb,middle,2.0,4.0,42,2,10,5,0.119047619047619,0.0476190476190476,3,10,187.0,229.4,200.713414377666,258.08658562233404,42.4,13.7,71.1,239.7,-10.3,hold,52.0,5.27,False
35,643511,Tyler Rogers,setup,0.0,32.0,56,4,21,6,0.1071428571428571,0.0714285714285714,4,24,191.2,226.9,198.213414377666,255.58658562233404,35.7,7.0,64.4,239.7,-12.8,hold,49.0,0.0,False
36,656848,Michael Petersen,,3.9965277777777777,8.124614197530864,47,1,17,1,0.0212765957446808,0.0212765957446808,1,18,172.5,226.7,198.01341437766595,255.386585622334,54.2,25.5,82.9,239.7,-13.0,hold,,0.0,False
37,657097,Jacob Webb,middle,1.0,7.0,52,6,6,13,0.25,0.1153846153846153,7,8,190.5,226.6,197.913414377666,255.28658562233403,36.1,7.4,64.8,239.7,-13.1,hold,56.0,2.0,False
38,805123,AJ Blubaugh,,3.9965277777777777,8.124614197530864,43,0,6,2,0.0465116279069767,0.0,1,6,180.7,226.2,197.51341437766595,254.886585622334,45.5,16.8,74.2,239.7,-13.5,hold,,0.0,False
39,641941,Emilio Pagán,closer,32.0,2.0,27,16,0,20,0.7407407407407407,0.5925925925925926,13,0,120.6,225.8,197.113414377666,254.48658562233405,105.2,76.5,133.9,239.7,-13.9,hold,56.0,3.0,False
40,666661,Juan Morillo,middle,1.0,5.0,51,1,13,5,0.0980392156862745,0.0196078431372549,1,15,171.2,222.2,193.51341437766595,250.886585622334,51.0,22.3,79.7,239.7,-17.5,hold,45.0,0.0,True
41,663687,Hogan Harris,middle,4.0,3.0,55,10,9,14,0.2545454545454545,0.1818181818181818,11,10,187.6,221.6,192.913414377666,250.28658562233403,34.0,5.3,62.7,239.7,-18.1,hold,37.0,0.0,True
42,681911,Alex Vesia,setup,5.0,26.0,52,3,15,4,0.0769230769230769,0.0576923076923076,3,17,164.2,221.4,192.713414377666,250.08658562233404,57.2,28.5,85.9,239.7,-18.3,hold,53.0,-0.5,False
43,642207,Devin Williams,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,217.0,188.313414377666,245.68658562233404,62.4,33.7,91.1,239.7,-22.7,hold,67.0,1.0,False
44,621112,Paul Blackburn,,3.9965277777777777,8.124614197530864,41,1,6,6,0.1463414634146341,0.024390243902439,1,5,184.4,211.6,182.913414377666,240.28658562233403,27.2,0.0,55.9,239.7,-28.1,hold,,0.0,False
45,445276,Kenley Jansen,closer,29.0,0.0,34,13,0,18,0.5294117647058824,0.3823529411764705,13,1,142.2,207.0,178.31341437766596,235.68658562233404,64.8,36.1,93.5,239.7,-32.7,drop,53.0,0.5,False
46,805299,Brandyn Garcia,,3.9965277777777777,8.124614197530864,39,3,10,6,0.1538461538461538,0.0769230769230769,3,13,139.9,205.8,177.11341437766598,234.48658562233405,65.9,37.2,94.6,239.7,-33.9,drop,,0.0,False
47,650556,Bryan Abreu,setup,7.0,25.0,45,9,7,13,0.2888888888888888,0.2,7,7,140.6,205.5,176.81341437766596,234.18658562233404,64.9,36.2,93.6,239.7,-34.2,drop,67.0,3.0,False
48,670990,Yohan Ramírez,long_low,0.0,1.0,46,2,6,4,0.0869565217391304,0.0434782608695652,1,6,170.3,204.1,175.41341437766596,232.78658562233403,33.8,5.1,62.5,239.7,-35.6,drop,49.0,3.5,False
49,689266,Dylan Dodd,long_low,0.0,2.0,33,1,13,3,0.0909090909090909,0.0303030303030303,1,10,136.9,201.0,172.31341437766596,229.68658562233404,64.1,35.4,92.8,239.7,-38.7,drop,74.0,0.0,True
50,518585,Fernando Cruz,setup,2.0,16.0,55,2,13,4,0.0727272727272727,0.0363636363636363,2,18,173.0,201.0,172.31341437766596,229.68658562233404,28.0,0.0,56.7,239.7,-38.7,drop,64.0,4.0,False
51,668873,Caleb Kilian,,3.9965277777777777,8.124614197530864,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,143.3,197.9,169.21341437766597,226.58658562233404,54.6,25.9,83.3,239.7,-41.8,drop,,0.0,False
52,676263,Jack Dreyer,middle,4.0,10.0,48,1,6,6,0.125,0.0208333333333333,1,7,148.4,197.6,168.91341437766596,226.28658562233403,49.2,20.5,77.9,239.7,-42.1,drop,53.0,0.0,True
53,660825,Eduard Bazardo,middle,0.0,12.0,55,0,18,0,0.0,0.0,0,22,159.4,195.5,166.81341437766596,224.18658562233404,36.1,7.4,64.8,239.7,-44.2,drop,39.0,-17.0,False
54,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,195.0,166.31341437766596,223.68658562233404,50.4,21.7,79.1,239.7,-44.7,drop,58.0,3.0,False
55,622608,Antonio Senzatela,,3.9965277777777777,8.124614197530864,37,5,5,8,0.2162162162162162,0.1351351351351351,3,6,136.4,194.6,165.91341437766596,223.28658562233403,58.2,29.5,86.9,239.7,-45.1,drop,,0.0,False
56,656271,Brock Burke,setup,0.0,15.0,59,2,11,5,0.0847457627118644,0.0338983050847457,2,13,165.1,191.3,162.61341437766598,219.98658562233405,26.2,0.0,54.9,239.7,-48.4,drop,53.0,-2.0,True
57,666277,George Soriano,long_low,1.0,0.0,53,2,14,3,0.0566037735849056,0.0377358490566037,2,17,159.5,189.4,160.71341437766597,218.08658562233404,29.9,1.2,58.6,239.7,-50.3,drop,49.0,-2.5,False
58,596001,Jakob Junis,middle,0.0,6.0,35,5,14,6,0.1714285714285714,0.1428571428571428,5,14,145.0,189.2,160.51341437766595,217.886585622334,44.2,15.5,72.9,239.7,-50.5,drop,46.0,-7.0,False
59,664076,Garrett Cleavinger,setup,2.0,21.0,42,2,17,3,0.0714285714285714,0.0476190476190476,2,22,147.7,187.6,158.91341437766596,216.28658562233403,39.9,11.2,68.6,239.7,-52.1,drop,70.0,8.08,False
60,670059,Colin Holderman,long_low,1.0,2.0,46,1,9,2,0.0434782608695652,0.0217391304347826,1,8,147.9,187.6,158.91341437766596,216.28658562233403,39.7,11.0,68.4,239.7,-52.1,drop,44.0,-2.0,False
61,663738,Daniel Lynch IV,middle,1.0,7.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,13,149.3,186.5,157.81341437766596,215.18658562233404,37.2,8.5,65.9,239.7,-53.2,drop,43.0,0.0,True
62,594027,Tyron Guerrero,,3.9965277777777777,8.124614197530864,29,0,13,0,0.0,0.0,0,15,118.0,186.0,157.31341437766596,214.68658562233404,68.0,39.3,96.7,239.7,-53.7,drop,,0.0,False
63,683618,Edgardo Henriquez,long_low,1.0,5.0,45,1,7,3,0.0666666666666666,0.0222222222222222,1,7,135.0,185.6,156.91341437766596,214.28658562233403,50.6,21.9,79.3,239.7,-54.1,drop,64.0,0.0,True
64,683769,Hunter Gaddis,setup,3.0,35.0,46,1,21,1,0.0217391304347826,0.0217391304347826,1,22,129.8,184.3,155.61341437766598,212.98658562233405,54.5,25.8,83.2,239.7,-55.4,drop,61.0,6.0,False
65,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,184.3,155.61341437766598,212.98658562233405,108.7,80.0,137.4,239.7,-55.4,drop,58.0,-1.5,False
66,680742,Jonathan Bowlan,middle,0.0,2.0,45,0,6,3,0.0666666666666666,0.0,1,8,146.8,183.7,155.01341437766595,212.386585622334,36.9,8.2,65.6,239.7,-56.0,drop,63.0,0.0,True
67,678606,José A. Ferrer,closer,11.0,21.0,53,3,8,5,0.0943396226415094,0.0566037735849056,3,10,122.4,181.5,152.81341437766596,210.18658562233404,59.1,30.4,87.8,239.7,-58.2,drop,64.0,12.5,False
68,622554,Seranthony Domínguez,setup,2.0,20.0,46,11,3,13,0.2826086956521739,0.2391304347826087,12,4,147.1,180.1,151.41341437766596,208.78658562233403,33.0,4.3,61.7,239.7,-59.6,drop,48.0,-2.0,True
69,696519,Samy Natera Jr.,,3.9965277777777777,8.124614197530864,22,2,4,3,0.1363636363636363,0.0909090909090909,2,4,107.8,179.8,151.11341437766598,208.48658562233405,72.0,43.3,100.7,239.7,-59.9,drop,,0.0,False
70,666974,Yennier Cano,setup,2.0,17.0,51,2,9,4,0.0784313725490196,0.0392156862745098,2,10,141.9,178.2,149.51341437766595,206.886585622334,36.3,7.6,65.0,239.7,-61.5,drop,46.0,-8.0,False
71,670950,Trevor Richards,,3.9965277777777777,8.124614197530864,36,1,1,8,0.2222222222222222,0.0277777777777777,1,1,131.8,177.0,148.31341437766596,205.68658562233404,45.2,16.5,73.9,239.7,-62.7,drop,,0.0,False
72,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,176.8,148.11341437766598,205.48658562233405,52.5,23.8,81.2,239.7,-62.9,drop,37.0,-3.79,False
73,695418,Brad Lord,,3.9965277777777777,8.124614197530864,27,1,8,4,0.1481481481481481,0.037037037037037,1,6,145.5,175.2,146.51341437766595,203.886585622334,29.7,1.0,58.4,239.7,-64.5,drop,,0.0,False
74,664199,Taylor Clarke,middle,1.0,5.0,53,0,11,4,0.0754716981132075,0.0,0,13,155.0,174.6,145.91341437766596,203.28658562233403,19.6,0.0,48.3,239.7,-65.1,drop,55.0,-0.57,False
75,687911,Bryan King,setup,2.0,27.0,47,6,12,7,0.1489361702127659,0.1276595744680851,6,12,142.8,174.1,145.41341437766596,202.78658562233403,31.3,2.6,60.0,239.7,-65.6,drop,57.0,13.0,False
76,641755,Tyler Kinley,middle,3.0,14.0,47,2,12,7,0.1489361702127659,0.0425531914893617,1,11,114.3,173.2,144.51341437766595,201.886585622334,58.9,30.2,87.6,239.7,-66.5,drop,52.0,-4.5,False
77,689147,Orion Kerkering,setup,4.0,19.0,50,1,12,4,0.08,0.02,1,13,129.9,171.5,142.81341437766596,200.18658562233404,41.6,12.9,70.3,239.7,-68.2,drop,42.0,-15.0,False
78,642528,Jonathan Loáisiga,middle,1.0,7.0,50,1,7,5,0.1,0.02,1,8,129.2,171.0,142.31341437766596,199.68658562233404,41.8,13.1,70.5,239.7,-68.7,drop,59.0,-1.54,False
79,674444,Steven Cruz,middle,0.0,9.0,39,3,4,6,0.1538461538461538,0.0769230769230769,3,4,120.9,170.6,141.91341437766596,199.28658562233403,49.7,21.0,78.4,239.7,-69.1,drop,48.0,0.0,True
80,656464,Kevin Ginkel,long_low,3.0,6.0,53,1,12,2,0.0377358490566037,0.0188679245283018,1,11,142.0,170.2,141.51341437766595,198.886585622334,28.2,0.0,56.9,239.7,-69.5,drop,48.0,-5.0,False
81,669062,Erik Miller,middle,0.0,10.0,40,5,6,6,0.15,0.125,4,10,137.8,169.1,140.41341437766596,197.78658562233403,31.3,2.6,60.0,239.7,-70.6,drop,42.0,0.0,True
82,681982,Grant Anderson,middle,0.0,6.0,44,1,7,4,0.0909090909090909,0.0227272727272727,0,5,116.6,169.0,140.31341437766596,197.68658562233404,52.4,23.7,81.1,239.7,-70.7,drop,54.0,5.5,False
83,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,166.6,137.91341437766596,195.28658562233403,33.7,5.0,62.4,239.7,-73.1,drop,43.0,-15.5,False
84,592773,Ryne Stanek,middle,3.0,11.0,51,1,18,3,0.0588235294117647,0.0196078431372549,1,21,130.6,166.4,137.71341437766597,195.08658562233404,35.8,7.1,64.5,239.7,-73.3,drop,47.0,-4.0,False
85,621237,José Alvarado,long_low,7.0,5.0,50,2,10,2,0.04,0.04,1,10,95.1,163.9,135.21341437766597,192.58658562233404,68.8,40.1,97.5,239.7,-75.8,drop,56.0,-4.0,False
86,548384,Brooks Raley,middle,0.0,10.0,48,0,11,1,0.0208333333333333,0.0,0,14,143.3,163.4,134.71341437766597,192.08658562233404,20.1,0.0,48.8,239.7,-76.3,drop,40.0,-3.36,False
87,700669,Gordon Graceffo,long_low,1.0,0.0,47,1,4,4,0.0851063829787234,0.0212765957446808,1,4,131.4,163.2,134.51341437766595,191.886585622334,31.8,3.1,60.5,239.7,-76.5,drop,55.0,0.0,True
88,673513,Yuki Matsui,middle,1.0,3.0,34,0,6,0,0.0,0.0,0,6,132.8,162.8,134.11341437766598,191.48658562233405,30.0,1.3,58.7,239.7,-76.9,drop,45.0,-7.0,False
89,676534,Calvin Faucher,closer,15.0,7.0,50,1,10,3,0.06,0.02,1,13,125.9,161.5,132.81341437766596,190.18658562233404,35.6,6.9,64.3,239.7,-78.2,drop,42.0,0.93,False
90,690925,Clayton Beeter,long_low,1.0,9.0,38,11,2,15,0.3947368421052631,0.2894736842105263,12,5,148.8,159.7,131.01341437766595,188.386585622334,10.9,0.0,39.6,239.7,-80.0,drop,42.0,0.0,True
91,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,159.5,130.81341437766596,188.18658562233404,66.4,37.7,95.1,239.7,-80.2,drop,64.0,0.0,True
92,669093,Jeremiah Estrada,setup,3.0,30.0,28,1,10,3,0.1071428571428571,0.0357142857142857,1,10,94.9,159.2,130.51341437766595,187.886585622334,64.3,35.6,93.0,239.7,-80.5,drop,65.0,-3.0,False
93,669165,Kyle Hurt,,3.9965277777777777,8.124614197530864,36,1,7,4,0.1111111111111111,0.0277777777777777,1,9,103.5,159.0,130.31341437766596,187.68658562233404,55.5,26.8,84.2,239.7,-80.7,drop,,0.0,False
94,665622,Luis Medina,,3.9965277777777777,8.124614197530864,39,0,5,6,0.1538461538461538,0.0,0,6,123.8,158.9,130.21341437766597,187.58658562233404,35.1,6.4,63.8,239.7,-80.8,drop,,0.0,False
95,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,158.6,129.91341437766596,187.28658562233403,43.9,15.2,72.6,239.7,-81.1,drop,59.0,0.0,False
96,682608,Peyton Gray,,3.9965277777777777,8.124614197530864,39,0,8,1,0.0256410256410256,0.0,0,8,123.9,158.3,129.61341437766598,186.98658562233405,34.4,5.7,63.1,239.7,-81.4,drop,,0.0,False
97,592155,Cam Booser,middle,1.0,9.0,25,0,7,1,0.04,0.0,0,7,100.8,156.1,127.41341437766596,184.78658562233403,55.3,26.6,84.0,239.7,-83.6,drop,42.0,-11.0,False
98,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,156.1,127.41341437766596,184.78658562233403,51.7,23.0,80.4,239.7,-83.6,drop,55.0,0.0,True
99,696147,Sam Bachman,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,129.7,156.1,127.41341437766596,184.78658562233403,26.4,0.0,55.1,239.7,-83.6,drop,50.0,0.0,True
100,681870,Erik Sabrowski,middle,0.0,12.0,43,0,16,0,0.0,0.0,0,20,126.7,155.4,126.71341437766596,184.08658562233404,28.7,0.0,57.4,239.7,-84.3,drop,48.0,0.0,True
101,664141,JT Brubaker,,3.9965277777777777,8.124614197530864,35,1,2,3,0.0857142857142857,0.0285714285714285,1,3,121.7,153.7,125.01341437766597,182.386585622334,32.0,3.3,60.7,239.7,-86.0,drop,,0.0,False
102,656638,Alex Lange,,3.9965277777777777,8.124614197530864,45,10,0,13,0.2888888888888888,0.2222222222222222,10,2,115.0,152.0,123.31341437766596,180.68658562233404,37.0,8.3,65.7,239.7,-87.7,drop,,0.0,False
103,667463,John King,middle,0.0,3.0,46,1,4,4,0.0869565217391304,0.0217391304347826,1,4,124.1,151.9,123.21341437766596,180.58658562233404,27.8,0.0,56.5,239.7,-87.8,drop,49.0,-2.0,False
104,676775,Keaton Winn,,3.9965277777777777,8.124614197530864,42,1,10,4,0.0952380952380952,0.0238095238095238,1,14,124.2,151.6,122.91341437766596,180.28658562233403,27.4,0.0,56.1,239.7,-88.1,drop,,0.0,False
105,675848,Juan Mejia,middle,1.0,12.0,47,4,4,7,0.1489361702127659,0.0851063829787234,4,7,109.3,151.5,122.81341437766596,180.18658562233404,42.2,13.5,70.9,239.7,-88.2,drop,56.0,0.0,True
106,642100,Gabe Speier,setup,0.0,24.0,36,1,12,3,0.0833333333333333,0.0277777777777777,1,14,109.0,151.1,122.41341437766596,179.78658562233403,42.1,13.4,70.8,239.7,-88.6,drop,68.0,0.5,False
107,642121,Cole Sulser,,3.9965277777777777,8.124614197530864,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,121.9,150.9,122.21341437766596,179.58658562233404,29.0,0.3,57.7,239.7,-88.8,drop,,0.0,False
108,605447,Jordan Romano,middle,8.0,7.0,21,9,1,15,0.7142857142857143,0.4285714285714285,10,1,75.3,150.3,121.61341437766598,178.98658562233405,75.0,46.3,103.7,239.7,-89.4,drop,49.0,-4.07,False
109,669711,Greg Weissert,setup,4.0,17.0,48,1,9,4,0.0833333333333333,0.0208333333333333,1,6,112.6,149.8,121.11341437766598,178.48658562233405,37.2,8.5,65.9,239.7,-89.9,drop,44.0,2.0,False
110,689296,Anthony Nunez,,3.9965277777777777,8.124614197530864,40,3,6,5,0.125,0.075,3,6,113.5,147.5,118.81341437766596,176.18658562233404,34.0,5.3,62.7,239.7,-92.2,drop,,0.0,False
111,573204,Caleb Thielbar,setup,1.0,25.0,42,3,5,3,0.0714285714285714,0.0714285714285714,3,7,100.7,146.7,118.01341437766597,175.38658562233402,46.0,17.3,74.7,239.7,-93.0,drop,53.0,2.0,False
112,686580,Justin Slaten,middle,3.0,7.0,35,0,16,1,0.0285714285714285,0.0,0,17,98.1,144.5,115.81341437766596,173.18658562233404,46.4,17.7,75.1,239.7,-95.2,drop,60.0,-9.0,False
113,622088,Tejay Antone,,3.9965277777777777,8.124614197530864,37,1,6,2,0.054054054054054,0.027027027027027,1,7,111.1,143.4,114.71341437766596,172.08658562233404,32.3,3.6,61.0,239.7,-96.3,drop,,0.0,False
114,640448,Kyle Finnegan,closer,24.0,3.0,49,2,10,2,0.0408163265306122,0.0408163265306122,2,12,117.4,143.1,114.41341437766596,171.78658562233403,25.7,0.0,54.4,239.7,-96.6,drop,53.0,0.5,False
115,669020,Ryan Rolison,middle,0.0,0.0,39,1,5,4,0.1025641025641025,0.0256410256410256,1,4,130.8,142.6,113.91341437766596,171.28658562233403,11.8,0.0,40.5,239.7,-97.1,drop,34.0,0.0,True
116,687377,Orlando Ribalta,long_low,0.0,1.0,37,3,7,3,0.081081081081081,0.081081081081081,2,10,110.5,142.2,113.51341437766597,170.88658562233402,31.7,3.0,60.4,239.7,-97.5,drop,40.0,0.0,True
117,670245,Ryan Watson,,3.9965277777777777,8.124614197530864,36,1,1,9,0.25,0.0277777777777777,1,1,103.0,141.8,113.11341437766598,170.48658562233405,38.8,10.1,67.5,239.7,-97.9,drop,,0.0,False
118,681217,Chase Silseth,,3.9965277777777777,8.124614197530864,52,0,10,4,0.0769230769230769,0.0,0,10,121.3,141.2,112.51341437766597,169.88658562233402,19.9,0.0,48.6,239.7,-98.5,drop,,0.0,False
119,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,71.9,138.8,110.11341437766598,167.48658562233405,66.9,38.2,95.6,239.7,-100.9,drop,50.0,-2.62,False
120,670036,Matt Festa,middle,0.0,12.0,50,0,7,5,0.1,0.0,1,7,111.5,138.4,109.71341437766596,167.08658562233404,26.9,0.0,55.6,239.7,-101.3,drop,57.0,2.83,False
121,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,138.0,109.31341437766596,166.68658562233404,39.7,11.0,68.4,239.7,-101.7,drop,50.0,4.57,False
122,664991,Grant Wolfram,long_low,0.0,1.0,44,1,11,1,0.0227272727272727,0.0227272727272727,1,12,86.8,135.7,107.01341437766597,164.38658562233402,48.9,20.2,77.6,239.7,-104.0,drop,48.0,0.0,True
