rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,696519,Samy Natera Jr.,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,188.2,158.13640701924612,218.26359298075383,66.1,36.0,96.2,54.4,11.7,hold,,0.0,False
12,701121,Logan VanWey,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,1,0,3,0.6,0.2,0,0,17.8,83.6,53.53640701924613,113.66359298075386,65.8,35.7,95.9,54.4,11.4,hold,,0.0,False
13,669276,Dylan Lee,data_driven_full,lag_observed,setup,2.0,19.0,63,1,29,1,0.0158730158730158,0.0158730158730158,0,30,276.9,341.4,311.3364070192461,371.4635929807538,64.5,34.4,94.6,54.4,10.1,hold,68.0,5.0,False
14,671922,Cade Smith,data_driven_full,lag_observed,closer,16.0,19.0,57,39,0,43,0.7543859649122807,0.6842105263157895,35,0,357.0,421.0,390.9364070192461,451.06359298075387,64.0,33.9,94.1,54.4,9.6,hold,71.0,7.0,False
15,596133,Luke Weaver,data_driven_full,lag_observed,closer,8.0,21.0,48,2,13,2,0.0416666666666666,0.0416666666666666,1,15,192.9,256.2,226.1364070192461,286.26359298075386,63.3,33.2,93.4,54.4,8.9,hold,60.0,4.64,False
16,687396,Brent Headrick,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,68,1,20,2,0.0294117647058823,0.0147058823529411,0,21,261.1,322.8,292.73640701924614,352.8635929807539,61.7,31.6,91.8,54.4,7.3,hold,,0.0,False
17,670280,David Bednar,data_driven_full,lag_observed,closer,27.0,4.0,53,33,0,44,0.8301886792452831,0.6226415094339622,30,0,315.2,375.7,345.6364070192461,405.76359298075386,60.5,30.4,90.6,54.4,6.1,hold,60.0,-3.0,False
18,670970,Adrian Morejon,data_driven_full,lag_observed,setup,3.0,20.0,61,2,20,4,0.0655737704918032,0.0327868852459016,2,21,276.6,335.4,305.3364070192461,365.4635929807538,58.8,28.7,88.9,54.4,4.4,hold,57.0,1.21,False
19,664353,José Urquidy,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,1,3,0.4285714285714285,0.1428571428571428,1,0,22.7,81.2,51.136407019246136,111.26359298075388,58.5,28.4,88.6,54.4,4.1,hold,,0.0,False
20,547973,Aroldis Chapman,data_driven_full,lag_observed,closer,32.0,4.0,46,30,0,33,0.717391304347826,0.6521739130434783,30,0,284.4,342.5,312.43640701924613,372.56359298075387,58.1,28.0,88.2,54.4,3.7,hold,79.0,8.0,False
21,668933,Graham Ashcraft,data_driven_full,lag_observed,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,160.7,130.63640701924612,190.76359298075383,57.6,27.5,87.7,54.4,3.2,hold,64.0,0.0,True
22,682842,Abner Uribe,data_driven_full,lag_observed,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,275.9,245.8364070192461,305.96359298075384,57.4,27.3,87.5,54.4,3.0,hold,62.0,8.5,False
23,656730,Trevor Megill,data_driven_full,lag_observed,closer,30.0,0.0,52,24,5,29,0.5576923076923077,0.4615384615384615,24,7,296.4,353.8,323.73640701924614,383.8635929807539,57.4,27.3,87.5,54.4,3.0,hold,60.0,-1.0,False
24,682254,Mason Montgomery,data_driven_full,lag_observed,middle,1.0,10.0,55,5,8,11,0.2,0.0909090909090909,6,9,224.1,281.3,251.23640701924612,311.3635929807539,57.2,27.1,87.3,54.4,2.8,hold,61.0,0.0,True
25,683769,Hunter Gaddis,data_driven_full,lag_observed,setup,3.0,35.0,53,1,26,1,0.0188679245283018,0.0188679245283018,1,27,184.6,241.2,211.1364070192461,271.26359298075386,56.6,26.5,86.7,54.4,2.2,hold,61.0,6.0,False
26,621237,José Alvarado,data_driven_full,lag_observed,long_low,7.0,5.0,54,2,11,2,0.037037037037037,0.037037037037037,1,11,110.1,166.4,136.33640701924614,196.46359298075387,56.3,26.2,86.4,54.4,1.9,hold,56.0,-4.0,False
27,594027,Tyron Guerrero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,0,15,0,0.0,0.0,0,17,142.9,199.2,169.13640701924612,229.26359298075383,56.3,26.2,86.4,54.4,1.9,hold,,0.0,False
28,542888,Shawn Armstrong,data_driven_full,lag_observed,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,135.9,105.83640701924614,165.96359298075387,56.0,25.9,86.1,54.4,1.6,hold,50.0,-2.62,False
29,669093,Jeremiah Estrada,data_driven_full,lag_observed,setup,3.0,30.0,33,1,12,3,0.0909090909090909,0.0303030303030303,1,12,121.3,176.7,146.63640701924612,206.76359298075383,55.4,25.3,85.5,54.4,1.0,hold,65.0,-3.0,False
30,676879,Aaron Ashby,data_driven_full,lag_observed,middle,3.0,6.0,61,3,13,6,0.0983606557377049,0.0491803278688524,2,12,235.2,289.6,259.53640701924616,319.6635929807539,54.4,24.3,84.5,54.4,0.0,hold,56.0,0.0,True
31,689266,Dylan Dodd,data_driven_full,lag_observed,long_low,0.0,2.0,40,1,15,3,0.075,0.025,1,12,162.6,216.6,186.53640701924613,246.66359298075383,54.0,23.9,84.1,54.4,-0.4,hold,74.0,0.0,True
32,662253,Andrés Muñoz,data_driven_full,lag_observed,closer,38.0,0.0,51,24,0,32,0.6274509803921569,0.4705882352941176,24,0,250.5,303.8,273.73640701924614,333.8635929807539,53.3,23.2,83.4,54.4,-1.1,hold,63.0,-4.0,False
33,628452,Raisel Iglesias,data_driven_full,lag_observed,closer,29.0,2.0,48,30,0,39,0.8125,0.625,28,0,261.7,314.8,284.73640701924614,344.8635929807539,53.1,23.0,83.2,54.4,-1.3,hold,63.0,-2.0,False
34,805299,Brandyn Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,45,4,12,7,0.1555555555555555,0.0888888888888888,4,15,178.4,231.4,201.3364070192461,261.4635929807539,53.0,22.9,83.1,54.4,-1.4,hold,,0.0,False
35,650556,Bryan Abreu,data_driven_full,lag_observed,setup,7.0,25.0,52,9,10,13,0.25,0.173076923076923,7,10,169.9,221.8,191.73640701924612,251.86359298075388,51.9,21.8,82.0,54.4,-2.5,hold,67.0,3.0,False
36,800311,Didier Fuentes,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,47,2,16,3,0.0638297872340425,0.0425531914893617,2,15,225.8,277.1,247.03640701924616,307.1635929807539,51.3,21.2,81.4,54.4,-3.1,hold,,0.0,False
37,605447,Jordan Romano,data_driven_full,lag_observed,middle,8.0,7.0,27,12,1,18,0.6666666666666666,0.4444444444444444,13,1,109.1,160.2,130.13640701924612,190.26359298075383,51.1,21.0,81.2,54.4,-3.3,hold,49.0,-4.07,False
38,699134,Bradgley Rodriguez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,55,2,13,4,0.0727272727272727,0.0363636363636363,2,10,214.0,265.0,234.93640701924613,295.06359298075387,51.0,20.9,81.1,54.4,-3.4,hold,,0.0,False
39,642207,Devin Williams,data_driven_full,lag_observed,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,205.2,175.13640701924612,235.26359298075383,50.6,20.5,80.7,54.4,-3.8,hold,67.0,1.0,False
40,678606,José A. Ferrer,data_driven_full,lag_observed,closer,11.0,21.0,61,3,10,5,0.081967213114754,0.0491803278688524,3,13,157.7,208.1,178.03640701924613,238.16359298075383,50.4,20.3,80.5,54.4,-4.0,hold,64.0,12.5,False
41,805427,Drew Sommers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,32,0,9,0,0.0,0.0,0,10,112.3,162.5,132.43640701924613,192.56359298075387,50.2,20.1,80.3,54.4,-4.2,hold,,0.0,False
42,656848,Michael Petersen,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,54,1,21,1,0.0185185185185185,0.0185185185185185,1,22,209.4,259.4,229.3364070192461,289.46359298075384,50.0,19.9,80.1,54.4,-4.4,hold,,0.0,False
43,660853,Enyel De Los Santos,data_driven_full,lag_observed,middle,0.0,6.0,58,7,8,9,0.1551724137931034,0.1206896551724138,5,9,174.5,224.1,194.03640701924613,254.16359298075383,49.6,19.5,79.7,54.4,-4.8,hold,58.0,4.0,False
44,650960,Daniel Duarte,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,2,5,3,0.1666666666666666,0.1111111111111111,2,4,98.9,148.4,118.33640701924614,178.46359298075387,49.5,19.4,79.6,54.4,-4.9,hold,,0.0,False
45,674444,Steven Cruz,data_driven_full,lag_observed,middle,0.0,9.0,48,6,5,11,0.2291666666666666,0.125,5,5,146.2,195.2,165.13640701924612,225.26359298075383,49.0,18.9,79.1,54.4,-5.4,hold,48.0,0.0,True
46,641755,Tyler Kinley,data_driven_full,lag_observed,middle,3.0,14.0,50,2,12,7,0.14,0.04,1,11,129.1,178.0,147.93640701924613,208.06359298075387,48.9,18.8,79.0,54.4,-5.5,hold,52.0,-4.5,False
47,592155,Cam Booser,data_driven_full,lag_observed,middle,1.0,9.0,30,0,9,1,0.0333333333333333,0.0,0,9,128.3,176.9,146.83640701924614,206.96359298075387,48.6,18.5,78.7,54.4,-5.8,hold,42.0,-11.0,False
48,663485,Cole Sands,data_driven_full,lag_observed,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,69.0,38.93640701924613,99.06359298075388,47.4,17.3,77.5,54.4,-7.0,hold,49.0,-10.0,False
49,445276,Kenley Jansen,data_driven_full,lag_observed,closer,29.0,0.0,39,17,0,23,0.5897435897435898,0.4358974358974359,17,1,171.6,218.1,188.03640701924613,248.16359298075383,46.5,16.4,76.6,54.4,-7.9,hold,53.0,0.5,False
50,701519,Travis Adams,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,4,4,4,0.1290322580645161,0.1290322580645161,2,1,83.6,129.9,99.83640701924614,159.96359298075387,46.3,16.2,76.4,54.4,-8.1,hold,,0.0,False
51,669622,Anthony Bender,data_driven_full,lag_observed,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,178.2,148.13640701924612,208.26359298075383,45.9,15.8,76.0,54.4,-8.5,hold,37.0,-3.79,False
52,669165,Kyle Hurt,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,39,1,7,4,0.1025641025641025,0.0256410256410256,1,9,118.3,163.2,133.13640701924612,193.26359298075383,44.9,14.8,75.0,54.4,-9.5,hold,,0.0,False
53,681911,Alex Vesia,data_driven_full,lag_observed,setup,5.0,26.0,59,3,15,5,0.0847457627118644,0.0508474576271186,3,17,189.9,234.3,204.23640701924612,264.3635929807539,44.4,14.3,74.5,54.4,-10.0,hold,53.0,-0.5,False
54,595345,Steven Okert,data_driven_full,lag_observed,middle,1.0,10.0,65,0,18,1,0.0153846153846153,0.0,0,18,242.6,287.0,256.93640701924613,317.06359298075387,44.4,14.3,74.5,54.4,-10.0,hold,61.0,6.0,False
55,670329,Rico Garcia,data_driven_full,lag_observed,long_low,0.0,10.0,62,7,13,10,0.1612903225806451,0.1129032258064516,6,15,230.1,274.4,244.3364070192461,304.46359298075384,44.3,14.2,74.4,54.4,-10.1,hold,64.0,0.0,True
56,683618,Edgardo Henriquez,data_driven_full,lag_observed,long_low,1.0,5.0,53,1,8,3,0.0566037735849056,0.0188679245283018,1,9,174.0,218.3,188.23640701924612,248.36359298075388,44.3,14.2,74.4,54.4,-10.1,hold,64.0,0.0,True
57,663558,Jovani Morán,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,0,5,3,0.075,0.0,0,4,159.8,203.8,173.73640701924614,233.86359298075388,44.0,13.9,74.1,54.4,-10.4,hold,,0.0,False
58,694037,Daniel Palencia,data_driven_full,lag_observed,closer,22.0,6.0,21,2,0,6,0.2857142857142857,0.0952380952380952,3,0,54.5,98.3,68.23640701924613,128.36359298075388,43.8,13.7,73.9,54.4,-10.6,hold,59.0,4.0,False
59,681982,Grant Anderson,data_driven_full,lag_observed,middle,0.0,6.0,49,1,7,4,0.0816326530612244,0.0204081632653061,0,5,137.0,180.6,150.53640701924613,210.66359298075383,43.6,13.5,73.7,54.4,-10.8,hold,54.0,5.5,False
60,668873,Caleb Kilian,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,190.1,160.03640701924613,220.16359298075383,42.8,12.7,72.9,54.4,-11.6,hold,,0.0,False
61,666661,Juan Morillo,data_driven_full,lag_observed,middle,1.0,5.0,56,2,15,6,0.1071428571428571,0.0357142857142857,2,17,211.7,254.0,223.93640701924613,284.06359298075387,42.3,12.2,72.4,54.4,-12.1,hold,45.0,0.0,True
62,672629,Gerardo Carrillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,48.6,90.8,60.73640701924613,120.86359298075386,42.2,12.1,72.3,54.4,-12.2,hold,,0.0,False
63,641745,Brad Keller,data_driven_full,lag_observed,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,159.4,129.33640701924614,189.46359298075387,42.0,11.9,72.1,54.4,-12.4,hold,55.0,0.0,True
64,656641,Jacob Latz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,46,27,3,31,0.6739130434782609,0.5869565217391305,26,2,328.7,370.7,340.6364070192461,400.76359298075386,42.0,11.9,72.1,54.4,-12.4,hold,,0.0,False
65,592779,Brock Stewart,data_driven_full,lag_observed,setup,0.0,16.0,18,1,6,3,0.1666666666666666,0.0555555555555555,1,6,79.5,121.5,91.43640701924612,151.56359298075387,42.0,11.9,72.1,54.4,-12.4,hold,60.0,-6.0,False
66,573204,Caleb Thielbar,data_driven_full,lag_observed,setup,1.0,25.0,48,3,5,4,0.0833333333333333,0.0625,3,7,118.2,159.2,129.13640701924612,189.26359298075383,41.0,10.9,71.1,54.4,-13.4,hold,53.0,2.0,False
67,666171,Ryan Zeferjahn,data_driven_full,lag_observed,setup,2.0,17.0,54,4,8,9,0.1666666666666666,0.074074074074074,4,12,194.9,235.9,205.8364070192461,265.9635929807539,41.0,10.9,71.1,54.4,-13.4,hold,43.0,0.0,True
68,656945,Tanner Scott,data_driven_full,lag_observed,closer,23.0,8.0,58,19,10,26,0.4482758620689655,0.3275862068965517,19,12,291.2,331.9,301.8364070192461,361.9635929807538,40.7,10.6,70.8,54.4,-13.7,hold,63.0,-4.5,False
69,682989,Victor Mederos,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,1,1,5,0.2631578947368421,0.0526315789473684,1,0,63.4,104.0,73.93640701924613,134.06359298075387,40.6,10.5,70.7,54.4,-13.8,hold,,0.0,False
70,642701,Dennis Santana,data_driven_full,lag_observed,closer,16.0,13.0,48,2,5,9,0.1875,0.0416666666666666,2,5,90.7,130.9,100.83640701924614,160.96359298075387,40.2,10.1,70.3,54.4,-14.2,hold,59.0,4.86,False
71,663855,Jordan Hicks,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,0,7,3,0.0697674418604651,0.0,1,8,114.0,153.7,123.63640701924612,183.76359298075383,39.7,9.6,69.8,54.4,-14.7,hold,,0.0,False
72,641835,Tim Mayza,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,51,0,2,3,0.0588235294117647,0.0,0,1,148.8,188.2,158.13640701924612,218.26359298075383,39.4,9.3,69.5,54.4,-15.0,hold,,0.0,False
73,641302,Tyler Alexander,data_driven_full,lag_observed,middle,1.0,4.0,59,4,12,7,0.1186440677966101,0.0677966101694915,4,11,168.1,207.2,177.13640701924612,237.26359298075383,39.1,9.0,69.2,54.4,-15.3,hold,50.0,-1.0,True
74,622608,Antonio Senzatela,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,5,7,9,0.2093023255813953,0.1162790697674418,3,8,159.4,198.0,167.93640701924613,228.06359298075387,38.6,8.5,68.7,54.4,-15.8,hold,,0.0,False
75,691799,Grant Taylor,data_driven_full,lag_observed,middle,6.0,9.0,51,7,8,10,0.196078431372549,0.1372549019607843,8,10,279.5,317.8,287.73640701924614,347.8635929807539,38.3,8.2,68.4,54.4,-16.1,hold,58.0,0.0,True
76,656546,Jeff Hoffman,data_driven_full,lag_observed,closer,33.0,0.0,60,5,15,8,0.1333333333333333,0.0833333333333333,5,16,207.8,246.1,216.03640701924613,276.1635929807539,38.3,8.2,68.4,54.4,-16.1,hold,59.0,-3.5,False
77,689147,Orion Kerkering,data_driven_full,lag_observed,setup,4.0,19.0,56,1,15,4,0.0714285714285714,0.0178571428571428,1,16,163.5,201.6,171.53640701924613,231.66359298075383,38.1,8.0,68.2,54.4,-16.3,hold,42.0,-15.0,False
78,686580,Justin Slaten,data_driven_full,lag_observed,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,156.2,126.13640701924612,186.26359298075383,37.8,7.7,67.9,54.4,-16.6,hold,60.0,-9.0,False
79,676742,Cam Sanders,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,3,0,5,0.2777777777777778,0.1666666666666666,3,0,54.4,91.9,61.83640701924614,121.96359298075387,37.5,7.4,67.6,54.4,-16.9,hold,,0.0,False
80,676263,Jack Dreyer,data_driven_full,lag_observed,middle,4.0,10.0,56,1,8,6,0.1071428571428571,0.0178571428571428,1,10,187.0,224.5,194.43640701924613,254.56359298075387,37.5,7.4,67.6,54.4,-16.9,hold,53.0,0.0,True
81,592094,Jason Adam,data_driven_full,lag_observed,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,169.1,139.03640701924613,199.16359298075383,37.4,7.3,67.5,54.4,-17.0,hold,59.0,0.0,False
82,663158,Robert Suarez,data_driven_full,lag_observed,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,193.5,163.43640701924613,223.56359298075387,36.9,6.8,67.0,54.4,-17.5,hold,58.0,3.0,False
83,696062,Wilber Dotel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,1,1,1,0.0666666666666666,0.0666666666666666,0,2,61.6,98.1,68.03640701924613,128.16359298075386,36.5,6.4,66.6,54.4,-17.9,hold,,0.0,False
84,689254,Mason Fluharty,data_driven_full,lag_observed,middle,1.0,6.0,71,1,15,1,0.0140845070422535,0.0140845070422535,1,14,171.1,207.6,177.53640701924613,237.66359298075383,36.5,6.4,66.6,54.4,-17.9,hold,49.0,0.0,True
85,642397,Gregory Soto,data_driven_full,lag_observed,setup,1.0,23.0,57,15,8,22,0.3859649122807017,0.2631578947368421,14,9,243.1,279.5,249.43640701924613,309.56359298075387,36.4,6.3,66.5,54.4,-18.0,hold,56.0,-4.5,False
86,670950,Trevor Richards,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,1,1,9,0.2142857142857142,0.0238095238095238,1,1,151.2,186.8,156.73640701924614,216.86359298075388,35.6,5.5,65.7,54.4,-18.8,hold,,0.0,False
87,623149,Paul Sewald,data_driven_full,lag_observed,long_low,2.0,4.0,50,24,1,29,0.58,0.48,24,1,212.1,247.3,217.23640701924612,277.3635929807539,35.2,5.1,65.3,54.4,-19.2,hold,47.0,-1.5,False
88,621074,Michael Rucker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,28,0,0,3,0.1071428571428571,0.0,0,1,53.0,88.2,58.136407019246136,118.26359298075388,35.2,5.1,65.3,54.4,-19.2,hold,,0.0,False
89,668390,Cole Winn,data_driven_full,lag_observed,middle,0.0,4.0,51,1,9,2,0.0392156862745098,0.0196078431372549,1,9,108.4,143.3,113.23640701924614,173.36359298075388,34.9,4.8,65.0,54.4,-19.5,hold,44.0,0.0,True
90,805123,AJ Blubaugh,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,0,7,2,0.0408163265306122,0.0,1,7,217.1,252.0,221.93640701924613,282.06359298075387,34.9,4.8,65.0,54.4,-19.5,hold,,0.0,False
91,642528,Jonathan Loáisiga,data_driven_full,lag_observed,middle,1.0,7.0,54,2,7,6,0.1111111111111111,0.037037037037037,1,8,151.7,186.5,156.43640701924613,216.56359298075387,34.8,4.7,64.9,54.4,-19.6,hold,59.0,-1.54,False
92,670245,Ryan Watson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,2,3,10,0.2325581395348837,0.0465116279069767,2,3,130.9,165.5,135.43640701924613,195.56359298075387,34.6,4.5,64.7,54.4,-19.8,hold,,0.0,False
93,668964,Tobias Myers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,3,3,0.12,0.04,1,3,70.8,105.3,75.23640701924613,135.36359298075388,34.5,4.4,64.6,54.4,-19.9,hold,,0.0,False
94,672335,Cionel Pérez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,1,4,3,0.0833333333333333,0.0277777777777777,0,5,87.5,121.6,91.53640701924613,151.66359298075386,34.1,4.0,64.2,54.4,-20.3,hold,,0.0,False
95,642100,Gabe Speier,data_driven_full,lag_observed,setup,0.0,24.0,43,1,15,3,0.0697674418604651,0.0232558139534883,1,17,140.8,174.7,144.63640701924612,204.76359298075383,33.9,3.8,64.0,54.4,-20.5,hold,68.0,0.5,False
96,682982,Daniel Espino,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,16.8,50.0,19.93640701924613,80.06359298075387,33.2,3.1,63.3,54.4,-21.2,hold,,0.0,False
97,643511,Tyler Rogers,data_driven_full,lag_observed,setup,0.0,32.0,63,4,26,6,0.0952380952380952,0.0634920634920634,4,28,238.3,271.1,241.03640701924616,301.1635929807539,32.8,2.7,62.9,54.4,-21.6,hold,49.0,0.0,False
98,680742,Jonathan Bowlan,data_driven_full,lag_observed,middle,0.0,2.0,50,1,9,3,0.06,0.02,1,11,172.3,205.1,175.03640701924613,235.16359298075383,32.8,2.7,62.9,54.4,-21.6,hold,63.0,0.0,True
99,677053,Andrew Nardi,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,9,2,0.08,0.04,0,8,66.8,99.1,69.03640701924613,129.16359298075386,32.3,2.2,62.4,54.4,-22.1,hold,,0.0,False
100,663542,Bryan Hudson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,57,5,8,6,0.1052631578947368,0.087719298245614,5,8,170.5,202.3,172.23640701924614,232.36359298075388,31.8,1.7,61.9,54.4,-22.6,hold,,0.0,False
101,695239,Robby Ahlstrom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,0,6,0,0.0,0.0,0,6,62.4,93.9,63.83640701924614,123.96359298075387,31.5,1.4,61.6,54.4,-22.9,hold,,0.0,False
102,596001,Jakob Junis,data_driven_full,lag_observed,middle,0.0,6.0,40,5,16,6,0.15,0.125,5,16,173.3,204.8,174.73640701924614,234.86359298075388,31.5,1.4,61.6,54.4,-22.9,hold,46.0,-7.0,False
103,681870,Erik Sabrowski,data_driven_full,lag_observed,middle,0.0,12.0,50,1,19,2,0.04,0.02,1,23,191.7,223.1,193.03640701924613,253.16359298075383,31.4,1.3,61.5,54.4,-23.0,hold,48.0,0.0,True
104,664076,Garrett Cleavinger,data_driven_full,lag_observed,setup,2.0,21.0,47,2,18,3,0.0638297872340425,0.0425531914893617,2,23,177.9,209.3,179.23640701924614,239.36359298075388,31.4,1.3,61.5,54.4,-23.0,hold,70.0,8.08,False
105,664991,Grant Wolfram,data_driven_full,lag_observed,long_low,0.0,1.0,49,1,11,1,0.0204081632653061,0.0204081632653061,1,12,115.3,146.2,116.13640701924612,176.26359298075386,30.9,0.8,61.0,54.4,-23.5,hold,48.0,0.0,True
106,694335,Matt Svanson,data_driven_full,lag_observed,middle,0.0,5.0,41,0,2,6,0.1463414634146341,0.0,0,2,42.0,72.8,42.73640701924613,102.86359298075386,30.8,0.7,60.9,54.4,-23.6,hold,49.0,0.0,True
107,669711,Greg Weissert,data_driven_full,lag_observed,setup,4.0,17.0,53,1,9,5,0.0943396226415094,0.0188679245283018,1,6,130.1,160.8,130.73640701924614,190.86359298075388,30.7,0.6,60.8,54.4,-23.7,hold,44.0,2.0,False
108,656986,Bennett Sousa,data_driven_full,lag_observed,middle,4.0,7.0,22,0,7,0,0.0,0.0,0,6,40.6,71.3,41.23640701924613,101.36359298075386,30.7,0.6,60.8,54.4,-23.7,hold,73.0,9.33,False
109,680767,Victor Vodnik,data_driven_full,lag_observed,closer,10.0,7.0,41,5,5,7,0.1707317073170731,0.1219512195121951,4,6,97.4,127.9,97.83640701924614,157.96359298075387,30.5,0.4,60.6,54.4,-23.9,hold,45.0,5.0,False
