rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
39,596001,Jakob Junis,middle,0.0,6.0,25,4,8,5,0.2,0.16,4,8,116.3,202.6,166.01829398190512,239.18170601809487,86.3,49.7,122.9,213.4,-10.8,hold,46.0,-7.0,False
40,681870,Erik Sabrowski,middle,0.0,12.0,26,0,13,0,0.0,0.0,0,17,110.4,202.0,165.41829398190512,238.58170601809488,91.6,55.0,128.2,213.4,-11.4,hold,48.0,0.0,True
41,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,201.6,165.01829398190512,238.18170601809487,108.5,71.9,145.1,213.4,-11.8,hold,64.0,0.0,True
42,693686,Spencer Miles,,3.936370777690495,8.009033778476041,19,0,2,2,0.1052631578947368,0.0,0,2,118.1,200.0,163.41829398190512,236.58170601809488,81.9,45.3,118.5,213.4,-13.4,hold,,0.0,False
43,687396,Brent Headrick,,3.936370777690495,8.009033778476041,36,1,7,1,0.0277777777777777,0.0277777777777777,0,7,109.6,199.7,163.1182939819051,236.28170601809487,90.1,53.5,126.7,213.4,-13.7,hold,,0.0,False
44,666661,Juan Morillo,middle,1.0,5.0,32,1,7,5,0.15625,0.03125,1,8,106.7,198.9,162.31829398190513,235.48170601809488,92.2,55.6,128.8,213.4,-14.5,hold,45.0,0.0,True
45,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,198.8,162.21829398190513,235.3817060180949,178.0,141.4,214.6,213.4,-14.6,hold,77.0,-1.21,False
46,678606,José A. Ferrer,closer,11.0,21.0,35,3,5,4,0.1142857142857142,0.0857142857142857,3,8,94.4,196.8,160.21829398190513,233.3817060180949,102.4,65.8,139.0,213.4,-16.6,hold,64.0,12.5,False
47,687330,Kevin Kelly,middle,0.0,5.0,32,2,15,4,0.125,0.0625,2,15,124.1,196.0,159.41829398190512,232.58170601809488,71.9,35.3,108.5,213.4,-17.4,hold,48.0,0.0,True
48,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,194.9,158.31829398190513,231.48170601809488,93.8,57.2,130.4,213.4,-18.5,hold,55.0,0.0,True
49,656848,Michael Petersen,,3.936370777690495,8.009033778476041,29,1,7,1,0.0344827586206896,0.0344827586206896,1,9,105.4,194.4,157.81829398190513,230.98170601809488,89.0,52.4,125.6,213.4,-19.0,hold,,0.0,False
50,668873,Caleb Kilian,,3.936370777690495,8.009033778476041,29,5,2,9,0.3103448275862069,0.1724137931034483,4,3,111.7,191.5,154.91829398190512,228.08170601809488,79.8,43.2,116.4,213.4,-21.9,hold,,0.0,False
51,800311,Didier Fuentes,,3.936370777690495,8.009033778476041,19,1,7,1,0.0526315789473684,0.0526315789473684,1,5,95.4,190.8,154.21829398190513,227.3817060180949,95.4,58.8,132.0,213.4,-22.6,hold,,0.0,False
52,672782,Yoendrys Gómez,,3.936370777690495,8.009033778476041,29,7,4,7,0.2413793103448276,0.2413793103448276,7,5,114.5,189.0,157.3224208320321,220.6775791679679,74.5,42.8,106.2,213.4,-24.4,hold,,0.0,False
53,657097,Jacob Webb,middle,1.0,7.0,32,2,4,4,0.125,0.0625,2,5,98.5,187.3,155.6224208320321,218.97757916796792,88.8,57.1,120.5,213.4,-26.1,hold,56.0,2.0,False
54,686993,Justin Sterner,setup,0.0,16.0,36,1,10,2,0.0555555555555555,0.0277777777777777,1,12,107.6,187.2,155.52242083203208,218.8775791679679,79.6,47.9,111.3,213.4,-26.2,hold,56.0,0.0,True
55,641755,Tyler Kinley,middle,3.0,14.0,31,0,10,4,0.1290322580645161,0.0,0,9,87.5,184.3,152.6224208320321,215.97757916796792,96.8,65.1,128.5,213.4,-29.1,hold,52.0,-4.5,False
56,687911,Bryan King,setup,2.0,27.0,29,6,6,6,0.2068965517241379,0.2068965517241379,6,6,106.4,184.3,152.6224208320321,215.97757916796792,77.9,46.2,109.6,213.4,-29.1,hold,57.0,13.0,False
57,663738,Daniel Lynch IV,middle,1.0,7.0,32,1,6,2,0.0625,0.03125,1,9,107.6,183.5,151.8224208320321,215.1775791679679,75.9,44.2,107.6,213.4,-29.9,hold,43.0,0.0,True
58,805123,AJ Blubaugh,,3.936370777690495,8.009033778476041,29,0,4,0,0.0,0.0,0,4,102.0,183.1,151.4224208320321,214.7775791679679,81.1,49.4,112.8,213.4,-30.3,hold,,0.0,False
59,518585,Fernando Cruz,setup,2.0,16.0,35,1,7,1,0.0285714285714285,0.0285714285714285,1,11,115.6,182.9,151.2224208320321,214.5775791679679,67.3,35.6,99.0,213.4,-30.5,hold,64.0,4.0,False
60,660825,Eduard Bazardo,middle,0.0,12.0,35,0,11,0,0.0,0.0,0,14,107.0,180.5,148.8224208320321,212.1775791679679,73.5,41.8,105.2,213.4,-32.9,drop,39.0,-17.0,False
61,668674,Lucas Erceg,setup,2.0,22.0,29,12,0,15,0.5172413793103449,0.4137931034482758,12,2,91.2,180.2,148.52242083203208,211.8775791679679,89.0,57.3,120.7,213.4,-33.2,drop,54.0,6.5,False
62,669165,Kyle Hurt,,3.936370777690495,8.009033778476041,25,1,4,4,0.16,0.04,1,6,80.3,179.6,147.9224208320321,211.2775791679679,99.3,67.6,131.0,213.4,-33.8,drop,,0.0,False
63,676775,Keaton Winn,,3.936370777690495,8.009033778476041,28,1,8,2,0.0714285714285714,0.0357142857142857,1,11,101.2,178.7,147.02242083203208,210.3775791679679,77.5,45.8,109.2,213.4,-34.7,drop,,0.0,False
64,670990,Yohan Ramírez,long_low,0.0,1.0,31,2,3,4,0.1290322580645161,0.064516129032258,1,3,95.5,177.8,146.1224208320321,209.47757916796792,82.3,50.6,114.0,213.4,-35.6,drop,49.0,3.5,False
65,592094,Jason Adam,setup,0.0,29.0,31,0,16,1,0.032258064516129,0.0,1,16,98.2,176.4,144.7224208320321,208.0775791679679,78.2,46.5,109.9,213.4,-37.0,drop,59.0,0.0,False
66,666171,Ryan Zeferjahn,setup,2.0,17.0,29,2,3,5,0.1724137931034483,0.0689655172413793,2,5,86.2,175.1,143.4224208320321,206.7775791679679,88.9,57.2,120.6,213.4,-38.3,drop,43.0,0.0,True
67,676263,Jack Dreyer,middle,4.0,10.0,29,0,4,4,0.1379310344827586,0.0,0,4,83.0,174.7,143.02242083203208,206.3775791679679,91.7,60.0,123.4,213.4,-38.7,drop,53.0,0.0,True
68,693855,Ian Seymour,,3.936370777690495,8.009033778476041,26,2,10,3,0.1153846153846153,0.0769230769230769,2,10,104.5,174.7,143.02242083203208,206.3775791679679,70.2,38.5,101.9,213.4,-38.7,drop,,0.0,False
69,669330,Tyler Wells,,3.936370777690495,8.009033778476041,26,0,7,1,0.0384615384615384,0.0,0,9,102.4,174.0,142.3224208320321,205.6775791679679,71.6,39.9,103.3,213.4,-39.4,drop,,0.0,False
70,689147,Orion Kerkering,setup,4.0,19.0,30,1,5,4,0.1333333333333333,0.0333333333333333,1,5,88.3,173.8,142.1224208320321,205.47757916796792,85.5,53.8,117.2,213.4,-39.6,drop,42.0,-15.0,False
71,670059,Colin Holderman,long_low,1.0,2.0,24,0,7,1,0.0416666666666666,0.0,0,6,95.0,173.6,141.9224208320321,205.2775791679679,78.6,46.9,110.3,213.4,-39.8,drop,44.0,-2.0,False
72,676477,Garrett Whitlock,setup,1.0,24.0,22,0,10,0,0.0,0.0,0,9,79.5,172.9,141.2224208320321,204.5775791679679,93.4,61.7,125.1,213.4,-40.5,drop,68.0,0.25,False
73,694361,Will Klein,,3.936370777690495,8.009033778476041,25,1,8,2,0.08,0.04,1,10,99.1,172.4,140.7224208320321,204.0775791679679,73.3,41.6,105.0,213.4,-41.0,drop,,0.0,False
74,595345,Steven Okert,middle,1.0,10.0,33,0,6,1,0.0303030303030303,0.0,0,8,110.6,172.1,140.4224208320321,203.7775791679679,61.5,29.8,93.2,213.4,-41.3,drop,61.0,6.0,False
75,689296,Anthony Nunez,,3.936370777690495,8.009033778476041,32,3,6,5,0.15625,0.09375,3,6,95.3,171.6,139.9224208320321,203.2775791679679,76.3,44.6,108.0,213.4,-41.8,drop,,0.0,False
76,668941,JoJo Romero,setup,8.0,24.0,33,0,15,1,0.0303030303030303,0.0,0,17,98.6,170.5,138.8224208320321,202.1775791679679,71.9,40.2,103.6,213.4,-42.9,drop,43.0,-15.5,False
77,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,169.0,137.3224208320321,200.6775791679679,122.8,91.1,154.5,213.4,-44.4,drop,56.0,3.0,False
78,641835,Tim Mayza,,3.936370777690495,8.009033778476041,28,0,2,1,0.0357142857142857,0.0,0,1,89.0,168.4,136.7224208320321,200.0775791679679,79.4,47.7,111.1,213.4,-45.0,drop,,0.0,False
79,667463,John King,middle,0.0,3.0,33,1,2,4,0.1212121212121212,0.0303030303030303,1,3,99.7,167.4,135.7224208320321,199.0775791679679,67.7,36.0,99.4,213.4,-46.0,drop,49.0,-2.0,False
80,681982,Grant Anderson,middle,0.0,6.0,29,0,7,1,0.0344827586206896,0.0,0,5,82.3,167.3,135.6224208320321,198.97757916796792,85.0,53.3,116.7,213.4,-46.1,drop,54.0,5.5,False
81,683618,Edgardo Henriquez,long_low,1.0,5.0,26,0,5,1,0.0384615384615384,0.0,0,5,77.3,166.2,134.52242083203208,197.8775791679679,88.9,57.2,120.6,213.4,-47.2,drop,64.0,0.0,True
82,650556,Bryan Abreu,setup,7.0,25.0,28,7,4,11,0.3928571428571428,0.25,5,5,63.3,165.8,134.1224208320321,197.47757916796792,102.5,70.8,134.2,213.4,-47.6,drop,67.0,3.0,False
83,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,165.2,133.52242083203208,196.8775791679679,96.0,64.3,127.7,213.4,-48.2,drop,65.0,-3.0,False
84,666277,George Soriano,long_low,1.0,0.0,32,2,7,3,0.09375,0.0625,2,9,99.4,165.2,133.52242083203208,196.8775791679679,65.8,34.1,97.5,213.4,-48.2,drop,49.0,-2.5,False
85,663574,Tony Santillan,setup,7.0,33.0,32,4,11,5,0.15625,0.125,4,11,85.4,165.1,133.4224208320321,196.7775791679679,79.7,48.0,111.4,213.4,-48.3,drop,50.0,4.57,False
86,643410,Mark Leiter Jr.,middle,2.0,14.0,32,4,4,4,0.125,0.125,4,5,84.9,163.6,131.9224208320321,195.2775791679679,78.7,47.0,110.4,213.4,-49.8,drop,52.0,-0.5,False
87,675848,Juan Mejia,middle,1.0,12.0,30,3,2,6,0.2,0.1,3,5,66.6,162.5,130.8224208320321,194.1775791679679,95.9,64.2,127.6,213.4,-50.9,drop,56.0,0.0,True
88,592773,Ryne Stanek,middle,3.0,11.0,32,1,11,2,0.0625,0.03125,1,12,82.8,162.2,130.52242083203208,193.8775791679679,79.4,47.7,111.1,213.4,-51.2,drop,47.0,-4.0,False
89,696147,Sam Bachman,long_low,0.0,2.0,27,0,6,0,0.0,0.0,0,11,96.1,161.6,129.9224208320321,193.2775791679679,65.5,33.8,97.2,213.4,-51.8,drop,50.0,0.0,True
90,681895,Evan Sisk,,3.936370777690495,8.009033778476041,28,0,3,2,0.0714285714285714,0.0,0,3,96.6,161.5,129.8224208320321,193.1775791679679,64.9,33.2,96.6,213.4,-51.9,drop,,0.0,False
91,656638,Alex Lange,,3.936370777690495,8.009033778476041,32,5,0,7,0.21875,0.15625,5,1,92.2,161.4,129.7224208320321,193.0775791679679,69.2,37.5,100.9,213.4,-52.0,drop,,0.0,False
92,669270,Joel Kuhnel,,3.936370777690495,8.009033778476041,30,4,5,8,0.2666666666666666,0.1333333333333333,4,5,76.0,160.4,128.7224208320321,192.0775791679679,84.4,52.7,116.1,213.4,-53.0,drop,,0.0,False
93,681402,Gus Varland,,3.936370777690495,8.009033778476041,30,6,6,7,0.2333333333333333,0.2,6,6,81.3,159.9,128.2224208320321,191.5775791679679,78.6,46.9,110.3,213.4,-53.5,drop,,0.0,False
94,666974,Yennier Cano,setup,2.0,17.0,34,0,5,2,0.0588235294117647,0.0,0,6,86.6,159.8,128.1224208320321,191.47757916796792,73.2,41.5,104.9,213.4,-53.6,drop,46.0,-8.0,False
95,621237,José Alvarado,long_low,7.0,5.0,32,2,9,2,0.0625,0.0625,1,8,52.8,159.0,127.3224208320321,190.6775791679679,106.2,74.5,137.9,213.4,-54.4,drop,56.0,-4.0,False
96,664076,Garrett Cleavinger,setup,2.0,21.0,21,2,7,2,0.0952380952380952,0.0952380952380952,2,11,71.5,158.4,126.7224208320321,190.0775791679679,86.9,55.2,118.6,213.4,-55.0,drop,70.0,8.08,False
97,642232,Ryan Yarbrough,,3.936370777690495,8.009033778476041,15,2,0,5,0.3333333333333333,0.1333333333333333,2,0,70.9,157.6,125.92242083203207,189.2775791679679,86.7,55.0,118.4,213.4,-55.8,drop,,0.0,False
98,656464,Kevin Ginkel,long_low,3.0,6.0,31,0,7,1,0.032258064516129,0.0,0,6,85.6,157.6,125.92242083203207,189.2775791679679,72.0,40.3,103.7,213.4,-55.8,drop,48.0,-5.0,False
99,542888,Shawn Armstrong,closer,9.0,12.0,23,0,5,2,0.0869565217391304,0.0,0,5,62.2,156.9,125.2224208320321,188.5775791679679,94.7,63.0,126.4,213.4,-56.5,drop,50.0,-2.62,False
100,805299,Brandyn Garcia,,3.936370777690495,8.009033778476041,19,0,5,2,0.1052631578947368,0.0,0,6,56.0,155.9,124.2224208320321,187.5775791679679,99.9,68.2,131.6,213.4,-57.5,drop,,0.0,False
101,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,155.2,123.52242083203208,186.8775791679679,99.2,67.5,130.9,213.4,-58.2,drop,59.0,4.0,False
102,664199,Taylor Clarke,middle,1.0,5.0,33,0,9,3,0.0909090909090909,0.0,0,11,100.5,154.5,122.8224208320321,186.1775791679679,54.0,22.3,85.7,213.4,-58.9,drop,55.0,-0.57,False
103,642701,Dennis Santana,closer,16.0,13.0,32,2,4,6,0.1875,0.0625,2,4,68.0,152.5,120.8224208320321,184.1775791679679,84.5,52.8,116.2,213.4,-60.9,drop,59.0,4.86,False
104,666808,Camilo Doval,closer,16.0,10.0,31,1,2,3,0.0967741935483871,0.032258064516129,1,3,65.5,152.1,120.42242083203207,183.7775791679679,86.6,54.9,118.3,213.4,-61.3,drop,49.0,-6.5,False
105,686930,Mason Barnett,,3.936370777690495,8.009033778476041,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,48.8,151.4,119.7224208320321,183.0775791679679,102.6,70.9,134.3,213.4,-62.0,drop,,0.0,False
106,640448,Kyle Finnegan,closer,24.0,3.0,33,1,7,1,0.0303030303030303,0.0303030303030303,1,9,87.4,150.3,118.6224208320321,181.97757916796792,62.9,31.2,94.6,213.4,-63.1,drop,53.0,0.5,False
107,683769,Hunter Gaddis,setup,3.0,35.0,24,1,13,1,0.0416666666666666,0.0416666666666666,1,12,63.1,150.1,118.42242083203207,181.7775791679679,87.0,55.3,118.7,213.4,-63.3,drop,61.0,6.0,False
108,641302,Tyler Alexander,middle,1.0,4.0,29,2,7,2,0.0689655172413793,0.0689655172413793,2,6,79.0,150.0,118.3224208320321,181.6775791679679,71.0,39.3,102.7,213.4,-63.4,drop,50.0,-1.0,True
109,642100,Gabe Speier,setup,0.0,24.0,22,1,7,3,0.1363636363636363,0.0454545454545454,1,8,65.4,149.8,118.1224208320321,181.47757916796792,84.4,52.7,116.1,213.4,-63.6,drop,68.0,0.5,False
110,670167,John Schreiber,setup,1.0,23.0,33,1,3,3,0.0909090909090909,0.0303030303030303,1,4,82.2,148.9,117.2224208320321,180.5775791679679,66.7,35.0,98.4,213.4,-64.5,drop,46.0,4.0,False
111,676760,Ron Marinaccio,,3.936370777690495,8.009033778476041,25,0,1,1,0.04,0.0,0,1,76.3,148.9,117.2224208320321,180.5775791679679,72.6,40.9,104.3,213.4,-64.5,drop,,0.0,False
112,690925,Clayton Beeter,long_low,1.0,9.0,20,3,2,7,0.35,0.15,4,3,75.4,148.5,116.8224208320321,180.1775791679679,73.1,41.4,104.8,213.4,-64.9,drop,42.0,0.0,True
113,681867,Cooper Criswell,,3.936370777690495,8.009033778476041,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,148.5,116.8224208320321,180.1775791679679,74.3,42.6,106.0,213.4,-64.9,drop,,0.0,False
114,548384,Brooks Raley,middle,0.0,10.0,30,0,7,1,0.0333333333333333,0.0,0,10,92.1,148.4,116.7224208320321,180.0775791679679,56.3,24.6,88.0,213.4,-65.0,drop,40.0,-3.36,False
115,689266,Dylan Dodd,long_low,0.0,2.0,11,1,1,3,0.2727272727272727,0.0909090909090909,1,1,60.2,148.3,116.6224208320321,179.97757916796792,88.1,56.4,119.8,213.4,-65.1,drop,74.0,0.0,True
116,687377,Orlando Ribalta,long_low,0.0,1.0,21,3,5,3,0.1428571428571428,0.1428571428571428,2,5,68.1,147.8,116.1224208320321,179.47757916796792,79.7,48.0,111.4,213.4,-65.6,drop,40.0,0.0,True
117,676534,Calvin Faucher,closer,15.0,7.0,31,1,7,2,0.064516129032258,0.032258064516129,1,8,84.1,147.0,115.3224208320321,178.6775791679679,62.9,31.2,94.6,213.4,-66.4,drop,42.0,0.93,False
118,694918,Blade Tidwell,,3.936370777690495,8.009033778476041,8,2,1,3,0.375,0.25,1,1,34.6,145.8,114.1224208320321,177.47757916796792,111.2,79.5,142.9,213.4,-67.6,drop,,0.0,False
119,679358,Eric Orze,middle,3.0,1.0,30,1,8,1,0.0333333333333333,0.0333333333333333,1,7,76.4,145.0,113.96072971594008,176.0392702840599,68.6,37.6,99.6,213.4,-68.4,drop,49.0,0.0,True
120,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,144.9,113.8607297159401,175.93927028405992,112.4,81.4,143.4,213.4,-68.5,drop,49.0,-10.0,False
121,670036,Matt Festa,middle,0.0,12.0,32,0,7,2,0.0625,0.0,1,7,83.3,144.6,113.56072971594008,175.6392702840599,61.3,30.3,92.3,213.4,-68.8,drop,57.0,2.83,False
122,670245,Ryan Watson,,3.936370777690495,8.009033778476041,25,1,1,5,0.2,0.04,1,1,70.8,144.5,113.46072971594008,175.5392702840599,73.7,42.7,104.7,213.4,-68.9,drop,,0.0,False
123,668390,Cole Winn,middle,0.0,4.0,26,1,7,1,0.0384615384615384,0.0384615384615384,1,6,56.8,143.9,112.8607297159401,174.93927028405992,87.1,56.1,118.1,213.4,-69.5,drop,44.0,0.0,True
124,700669,Gordon Graceffo,long_low,1.0,0.0,30,1,4,2,0.0666666666666666,0.0333333333333333,1,4,83.6,142.3,111.2607297159401,173.33927028405992,58.7,27.7,89.7,213.4,-71.1,drop,55.0,0.0,True
