rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
13,656730,Trevor Megill,closer,30.0,0.0,30,10,5,12,0.4,0.3333333333333333,11,7,161.6,279.4,250.7134383586451,308.0865616413549,117.8,89.1,146.5,210.1,69.3,add,60.0,-1.0,False
14,676617,Riley O'Brien,middle,6.0,6.0,33,21,2,23,0.696969696969697,0.6363636363636364,20,1,173.3,277.8,249.11343835864517,306.4865616413549,104.5,75.8,133.2,210.1,67.7,add,47.0,0.0,True
15,669276,Dylan Lee,setup,2.0,19.0,36,0,16,0,0.0,0.0,0,15,165.1,258.5,229.81343835864516,287.1865616413549,93.4,64.7,122.1,210.1,48.4,add,68.0,5.0,False
16,664126,Pete Fairbanks,closer,27.0,0.0,25,13,1,17,0.68,0.52,12,2,104.5,249.0,220.31343835864516,277.6865616413549,144.5,115.8,173.2,210.1,38.9,add,56.0,0.5,False
17,642397,Gregory Soto,setup,1.0,23.0,36,12,6,17,0.4722222222222222,0.3333333333333333,11,7,150.5,245.7,217.01343835864512,274.3865616413549,95.2,66.5,123.9,210.1,35.6,add,56.0,-4.5,False
18,662253,Andrés Muñoz,closer,38.0,0.0,30,13,0,17,0.5666666666666667,0.4333333333333333,15,0,145.8,236.8,208.11343835864517,265.4865616413549,91.0,62.3,119.7,210.1,26.7,hold,63.0,-4.0,False
19,670970,Adrian Morejon,setup,3.0,20.0,36,1,11,3,0.0833333333333333,0.0277777777777777,1,14,150.0,235.2,206.51343835864512,263.8865616413549,85.2,56.5,113.9,210.1,25.1,hold,57.0,1.21,False
20,596133,Luke Weaver,closer,8.0,21.0,33,1,8,1,0.0303030303030303,0.0303030303030303,0,9,126.5,232.4,203.71343835864516,261.0865616413549,105.9,77.2,134.6,210.1,22.3,hold,60.0,4.64,False
21,670329,Rico Garcia,long_low,0.0,10.0,37,5,9,7,0.1891891891891892,0.1351351351351351,4,11,144.4,229.4,200.71343835864516,258.0865616413549,85.0,56.3,113.7,210.1,19.3,hold,64.0,0.0,True
22,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,229.0,200.31343835864516,257.6865616413549,84.4,55.7,113.1,210.1,18.9,hold,58.0,3.0,False
23,642207,Devin Williams,closer,18.0,15.0,30,11,0,16,0.5333333333333333,0.3666666666666666,11,0,119.2,226.0,197.31343835864516,254.68656164135487,106.8,78.1,135.5,210.1,15.9,hold,67.0,1.0,False
24,682842,Abner Uribe,setup,7.0,37.0,30,5,6,8,0.2666666666666666,0.1666666666666666,5,11,128.6,221.8,193.11343835864517,250.48656164135488,93.2,64.5,121.9,210.1,11.7,hold,62.0,8.5,False
25,656546,Jeff Hoffman,closer,33.0,0.0,39,5,7,8,0.2051282051282051,0.1282051282051282,5,8,128.3,220.1,191.41343835864512,248.7865616413549,91.8,63.1,120.5,210.1,10.0,hold,59.0,-3.5,False
26,695418,Brad Lord,,3.9345284489477774,8.013250194855807,23,1,7,3,0.1304347826086956,0.0434782608695652,1,6,140.3,220.1,191.41343835864512,248.7865616413549,79.8,51.1,108.5,210.1,10.0,hold,,0.0,False
27,681911,Alex Vesia,setup,5.0,26.0,37,3,11,4,0.1081081081081081,0.081081081081081,3,13,125.3,218.8,190.11343835864517,247.48656164135488,93.5,64.8,122.2,210.1,8.7,hold,53.0,-0.5,False
28,596001,Jakob Junis,middle,0.0,6.0,28,5,10,6,0.2142857142857142,0.1785714285714285,5,11,129.6,216.4,187.71343835864516,245.08656164135488,86.8,58.1,115.5,210.1,6.3,hold,46.0,-7.0,False
29,622608,Antonio Senzatela,,3.9345284489477774,8.013250194855807,24,5,1,8,0.3333333333333333,0.2083333333333333,3,2,118.2,212.0,183.31343835864516,240.68656164135487,93.8,65.1,122.5,210.1,1.9,hold,,0.0,False
30,669622,Anthony Bender,setup,4.0,19.0,34,2,9,3,0.088235294117647,0.0588235294117647,2,8,124.3,210.1,181.41343835864512,238.7865616413549,85.8,57.1,114.5,210.1,0.0,hold,37.0,-3.79,False
31,622554,Seranthony Domínguez,setup,2.0,20.0,31,11,2,12,0.3870967741935484,0.3548387096774194,12,2,126.8,209.0,180.31343835864516,237.68656164135487,82.2,53.5,110.9,210.1,-1.1,hold,48.0,-2.0,True
32,656794,Sean Newcomb,middle,2.0,4.0,29,0,6,2,0.0689655172413793,0.0,2,5,149.9,208.7,180.01343835864512,237.3865616413549,58.8,30.1,87.5,210.1,-1.4,hold,52.0,5.27,False
33,676879,Aaron Ashby,middle,3.0,6.0,35,1,4,4,0.1142857142857142,0.0285714285714285,0,4,135.0,208.2,179.51343835864512,236.8865616413549,73.2,44.5,101.9,210.1,-1.9,hold,56.0,0.0,True
34,687330,Kevin Kelly,middle,0.0,5.0,35,3,17,5,0.1428571428571428,0.0857142857142857,3,18,147.4,205.8,177.11343835864514,234.48656164135488,58.4,29.7,87.1,210.1,-4.3,hold,48.0,0.0,True
35,656848,Michael Petersen,,3.9345284489477774,8.013250194855807,32,1,10,1,0.03125,0.03125,1,13,129.9,205.7,177.01343835864512,234.3865616413549,75.8,47.1,104.5,210.1,-4.4,hold,,0.0,False
36,805123,AJ Blubaugh,,3.9345284489477774,8.013250194855807,32,0,5,0,0.0,0.0,0,5,127.1,205.6,176.91343835864512,234.2865616413549,78.5,49.8,107.2,210.1,-4.5,hold,,0.0,False
37,664854,Ryan Helsley,closer,21.0,1.0,16,8,0,12,0.75,0.5,8,0,75.6,205.0,176.31343835864513,233.68656164135487,129.4,100.7,158.1,210.1,-5.1,hold,58.0,-1.5,False
38,687396,Brent Headrick,,3.9345284489477774,8.013250194855807,39,1,7,1,0.0256410256410256,0.0256410256410256,0,8,127.0,204.8,176.11343835864514,233.48656164135488,77.8,49.1,106.5,210.1,-5.3,hold,,0.0,False
39,672782,Yoendrys Gómez,,3.9345284489477774,8.013250194855807,34,9,5,10,0.2941176470588235,0.2647058823529412,9,6,137.8,204.0,175.31343835864513,232.68656164135487,66.2,37.5,94.9,210.1,-6.1,hold,,0.0,False
40,660853,Enyel De Los Santos,middle,0.0,6.0,33,7,4,7,0.2121212121212121,0.2121212121212121,5,6,107.0,204.0,175.31343835864513,232.68656164135487,97.0,68.3,125.7,210.1,-6.1,hold,58.0,4.0,False
41,643511,Tyler Rogers,setup,0.0,32.0,39,2,15,2,0.0512820512820512,0.0512820512820512,2,18,131.9,203.5,174.81343835864513,232.18656164135487,71.6,42.9,100.3,210.1,-6.6,hold,49.0,0.0,False
42,623454,Drew Anderson,,3.9345284489477774,8.013250194855807,27,2,5,7,0.2592592592592592,0.074074074074074,2,5,139.2,202.5,173.81343835864513,231.18656164135487,63.3,34.6,92.0,210.1,-7.6,hold,,0.0,False
43,676477,Garrett Whitlock,setup,1.0,24.0,26,1,12,1,0.0384615384615384,0.0384615384615384,1,12,107.3,200.6,171.91343835864512,229.2865616413549,93.3,64.6,122.0,210.1,-9.5,hold,68.0,0.25,False
44,663687,Hogan Harris,middle,4.0,3.0,40,6,9,8,0.2,0.15,6,10,128.3,197.6,168.91343835864512,226.2865616413549,69.3,40.6,98.0,210.1,-12.5,hold,37.0,0.0,True
45,687911,Bryan King,setup,2.0,27.0,33,6,9,6,0.1818181818181818,0.1818181818181818,6,9,127.8,194.1,165.41343835864512,222.7865616413549,66.3,37.6,95.0,210.1,-16.0,hold,57.0,13.0,False
46,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,193.5,164.81343835864513,222.18656164135487,100.4,71.7,129.1,210.1,-16.6,hold,64.0,0.0,True
47,445276,Kenley Jansen,closer,29.0,0.0,23,9,0,13,0.5652173913043478,0.391304347826087,9,1,88.1,192.2,163.51343835864512,220.8865616413549,104.1,75.4,132.8,210.1,-17.9,hold,53.0,0.5,False
48,678606,José A. Ferrer,closer,11.0,21.0,38,3,5,5,0.131578947368421,0.0789473684210526,3,10,112.8,192.0,163.31343835864513,220.68656164135487,79.2,50.5,107.9,210.1,-18.1,hold,64.0,12.5,False
49,693686,Spencer Miles,,3.9345284489477774,8.013250194855807,19,0,2,2,0.1052631578947368,0.0,0,2,134.3,191.9,163.2134383586451,220.58656164135488,57.6,28.9,86.3,210.1,-18.2,hold,,0.0,False
50,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,190.7,162.01343835864512,219.3865616413549,169.9,141.2,198.6,210.1,-19.4,hold,77.0,-1.21,False
51,686993,Justin Sterner,setup,0.0,16.0,40,1,10,2,0.05,0.025,1,12,118.6,190.3,161.61343835864514,218.98656164135488,71.7,43.0,100.4,210.1,-19.8,hold,56.0,0.0,True
52,681870,Erik Sabrowski,middle,0.0,12.0,29,0,14,0,0.0,0.0,0,19,112.9,189.0,160.31343835864513,217.68656164135487,76.1,47.4,104.8,210.1,-21.1,hold,48.0,0.0,True
53,666661,Juan Morillo,middle,1.0,5.0,34,1,7,5,0.1470588235294117,0.0294117647058823,1,8,108.4,188.1,159.41343835864512,216.7865616413549,79.7,51.0,108.4,210.1,-22.0,hold,45.0,0.0,True
54,660825,Eduard Bazardo,middle,0.0,12.0,38,0,12,0,0.0,0.0,0,17,126.0,188.1,159.41343835864512,216.7865616413549,62.1,33.4,90.8,210.1,-22.0,hold,39.0,-17.0,False
55,666171,Ryan Zeferjahn,setup,2.0,17.0,32,2,4,5,0.15625,0.0625,2,6,109.5,187.8,159.11343835864514,216.48656164135488,78.3,49.6,107.0,210.1,-22.3,hold,43.0,0.0,True
56,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,186.8,158.11343835864514,215.48656164135488,85.7,57.0,114.4,210.1,-23.3,hold,55.0,0.0,True
57,670059,Colin Holderman,long_low,1.0,2.0,28,0,8,1,0.0357142857142857,0.0,0,7,114.1,186.5,157.81343835864513,215.18656164135487,72.4,43.7,101.1,210.1,-23.6,hold,44.0,-2.0,False
58,592094,Jason Adam,setup,0.0,29.0,35,1,16,2,0.0571428571428571,0.0285714285714285,2,17,114.7,185.1,156.41343835864512,213.7865616413549,70.4,41.7,99.1,210.1,-25.0,hold,59.0,0.0,False
59,657097,Jacob Webb,middle,1.0,7.0,37,2,4,5,0.1351351351351351,0.054054054054054,2,5,107.9,184.0,155.31343835864513,212.68656164135487,76.1,47.4,104.8,210.1,-26.1,hold,56.0,2.0,False
60,518585,Fernando Cruz,setup,2.0,16.0,38,1,8,2,0.0526315789473684,0.0263157894736842,1,13,125.5,183.5,154.81343835864513,212.18656164135487,58.0,29.3,86.7,210.1,-26.6,hold,64.0,4.0,False
61,670990,Yohan Ramírez,long_low,0.0,1.0,35,2,6,4,0.1142857142857142,0.0571428571428571,1,5,110.9,182.0,153.31343835864513,210.68656164135487,71.1,42.4,99.8,210.1,-28.1,hold,49.0,3.5,False
62,595345,Steven Okert,middle,1.0,10.0,37,0,7,1,0.027027027027027,0.0,0,9,125.0,181.2,152.51343835864512,209.8865616413549,56.2,27.5,84.9,210.1,-28.9,drop,61.0,6.0,False
63,668674,Lucas Erceg,setup,2.0,22.0,32,12,1,15,0.46875,0.375,12,3,99.5,180.3,151.61343835864514,208.98656164135488,80.8,52.1,109.5,210.1,-29.8,drop,54.0,6.5,False
64,668873,Caleb Kilian,,3.9345284489477774,8.013250194855807,31,6,2,10,0.3225806451612903,0.1935483870967742,6,3,114.5,180.2,151.51343835864512,208.8865616413549,65.7,37.0,94.4,210.1,-29.9,drop,,0.0,False
65,689147,Orion Kerkering,setup,4.0,19.0,33,1,6,4,0.1212121212121212,0.0303030303030303,1,7,101.8,178.1,149.41343835864512,206.7865616413549,76.3,47.6,105.0,210.1,-32.0,drop,42.0,-15.0,False
66,683618,Edgardo Henriquez,long_low,1.0,5.0,29,1,5,2,0.0689655172413793,0.0344827586206896,1,5,101.8,177.6,148.91343835864512,206.2865616413549,75.8,47.1,104.5,210.1,-32.5,drop,64.0,0.0,True
67,641755,Tyler Kinley,middle,3.0,14.0,33,0,10,4,0.1212121212121212,0.0,0,9,93.0,177.3,148.61343835864514,205.98656164135488,84.3,55.6,113.0,210.1,-32.8,drop,52.0,-4.5,False
68,663738,Daniel Lynch IV,middle,1.0,7.0,34,1,6,2,0.0588235294117647,0.0294117647058823,1,9,108.2,176.7,148.01343835864512,205.3865616413549,68.5,39.8,97.2,210.1,-33.4,drop,43.0,0.0,True
69,669165,Kyle Hurt,,3.9345284489477774,8.013250194855807,28,1,5,4,0.1428571428571428,0.0357142857142857,1,8,91.3,175.3,146.61343835864514,203.98656164135488,84.0,55.3,112.7,210.1,-34.8,drop,,0.0,False
70,800311,Didier Fuentes,,3.9345284489477774,8.013250194855807,22,1,7,1,0.0454545454545454,0.0454545454545454,1,6,101.4,175.3,146.61343835864514,203.98656164135488,73.9,45.2,102.6,210.1,-34.8,drop,,0.0,False
71,668941,JoJo Romero,setup,8.0,24.0,35,0,16,1,0.0285714285714285,0.0,0,19,115.9,174.6,145.91343835864512,203.2865616413549,58.7,30.0,87.4,210.1,-35.5,drop,43.0,-15.5,False
72,667463,John King,middle,0.0,3.0,36,1,3,4,0.1111111111111111,0.0277777777777777,1,3,111.8,174.3,145.61343835864514,202.98656164135488,62.5,33.8,91.2,210.1,-35.8,drop,49.0,-2.0,False
73,621237,José Alvarado,long_low,7.0,5.0,36,2,10,2,0.0555555555555555,0.0555555555555555,1,9,70.0,173.7,145.01343835864512,202.3865616413549,103.7,75.0,132.4,210.1,-36.4,drop,56.0,-4.0,False
74,669330,Tyler Wells,,3.9345284489477774,8.013250194855807,28,0,7,1,0.0357142857142857,0.0,0,11,115.3,172.7,144.01343835864512,201.3865616413549,57.4,28.7,86.1,210.1,-37.4,drop,,0.0,False
75,663574,Tony Santillan,setup,7.0,33.0,33,5,11,6,0.1818181818181818,0.1515151515151515,5,11,98.3,172.5,143.81343835864513,201.18656164135487,74.2,45.5,102.9,210.1,-37.6,drop,50.0,4.57,False
76,641835,Tim Mayza,,3.9345284489477774,8.013250194855807,30,0,2,2,0.0666666666666666,0.0,0,1,104.6,172.2,143.51343835864512,200.8865616413549,67.6,38.9,96.3,210.1,-37.9,drop,,0.0,False
77,696147,Sam Bachman,long_low,0.0,2.0,30,1,7,1,0.0333333333333333,0.0333333333333333,1,12,116.3,170.6,141.91343835864512,199.2865616413549,54.3,25.6,83.0,210.1,-39.5,drop,50.0,0.0,True
78,676775,Keaton Winn,,3.9345284489477774,8.013250194855807,28,1,8,2,0.0714285714285714,0.0357142857142857,1,11,101.2,170.6,141.91343835864512,199.2865616413549,69.4,40.7,98.1,210.1,-39.5,drop,,0.0,False
79,666277,George Soriano,long_low,1.0,0.0,34,2,8,3,0.088235294117647,0.0588235294117647,2,11,107.4,168.9,140.2134383586451,197.58656164135488,61.5,32.8,90.2,210.1,-41.2,drop,49.0,-2.5,False
80,676263,Jack Dreyer,middle,4.0,10.0,32,0,4,5,0.15625,0.0,0,4,92.0,168.3,139.61343835864514,196.98656164135488,76.3,47.6,105.0,210.1,-41.8,drop,53.0,0.0,True
81,641302,Tyler Alexander,middle,1.0,4.0,33,4,7,4,0.1212121212121212,0.1212121212121212,4,6,109.6,168.0,139.31343835864513,196.68656164135487,58.4,29.7,87.1,210.1,-42.1,drop,50.0,-1.0,True
82,694361,Will Klein,,3.9345284489477774,8.013250194855807,26,1,9,2,0.0769230769230769,0.0384615384615384,1,11,103.7,167.8,139.11343835864514,196.48656164135488,64.1,35.4,92.8,210.1,-42.3,drop,,0.0,False
83,664076,Garrett Cleavinger,setup,2.0,21.0,24,2,8,2,0.0833333333333333,0.0833333333333333,2,12,86.7,166.5,137.81343835864513,195.18656164135487,79.8,51.1,108.5,210.1,-43.6,drop,70.0,8.08,False
84,681895,Evan Sisk,,3.9345284489477774,8.013250194855807,32,0,5,2,0.0625,0.0,0,5,105.9,165.3,136.61343835864514,193.98656164135488,59.4,30.7,88.1,210.1,-44.8,drop,,0.0,False
85,689296,Anthony Nunez,,3.9345284489477774,8.013250194855807,32,3,6,5,0.15625,0.09375,3,6,95.3,163.6,134.91343835864512,192.2865616413549,68.3,39.6,97.0,210.1,-46.5,drop,,0.0,False
86,686930,Mason Barnett,,3.9345284489477774,8.013250194855807,8,2,0,3,0.375,0.25,2,0,60.6,162.6,133.91343835864512,191.2865616413549,102.0,73.3,130.7,210.1,-47.5,drop,,0.0,False
87,656638,Alex Lange,,3.9345284489477774,8.013250194855807,33,6,0,8,0.2424242424242424,0.1818181818181818,7,1,95.9,162.6,133.91343835864512,191.2865616413549,66.7,38.0,95.4,210.1,-47.5,drop,,0.0,False
88,666808,Camilo Doval,closer,16.0,10.0,35,1,3,3,0.0857142857142857,0.0285714285714285,1,4,80.5,161.9,133.2134383586451,190.58656164135488,81.4,52.7,110.1,210.1,-48.2,drop,49.0,-6.5,False
89,592773,Ryne Stanek,middle,3.0,11.0,34,1,12,2,0.0588235294117647,0.0294117647058823,1,14,89.5,161.3,132.61343835864514,189.98656164135488,71.8,43.1,100.5,210.1,-48.8,drop,47.0,-4.0,False
90,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,160.9,132.2134383586451,189.58656164135488,114.7,86.0,143.4,210.1,-49.2,drop,56.0,3.0,False
91,805299,Brandyn Garcia,,3.9345284489477774,8.013250194855807,21,0,6,2,0.0952380952380952,0.0,1,8,73.5,159.8,131.11343835864514,188.48656164135488,86.3,57.6,115.0,210.1,-50.3,drop,,0.0,False
92,640448,Kyle Finnegan,closer,24.0,3.0,36,1,7,1,0.0277777777777777,0.0277777777777777,1,9,106.8,157.2,128.51343835864512,185.8865616413549,50.4,21.7,79.1,210.1,-52.9,drop,53.0,0.5,False
93,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,157.1,128.41343835864512,185.7865616413549,87.9,59.2,116.6,210.1,-53.0,drop,65.0,-3.0,False
94,683769,Hunter Gaddis,setup,3.0,35.0,27,1,15,1,0.037037037037037,0.037037037037037,1,14,78.1,155.6,126.91343835864512,184.2865616413549,77.5,48.8,106.2,210.1,-54.5,drop,61.0,6.0,False
95,643410,Mark Leiter Jr.,middle,2.0,14.0,32,4,4,4,0.125,0.125,4,5,84.9,155.5,126.81343835864512,184.18656164135487,70.6,41.9,99.3,210.1,-54.6,drop,52.0,-0.5,False
96,650556,Bryan Abreu,setup,7.0,25.0,30,7,4,11,0.3666666666666666,0.2333333333333333,5,5,71.1,155.5,126.81343835864512,184.18656164135487,84.4,55.7,113.1,210.1,-54.6,drop,67.0,3.0,False
97,682608,Peyton Gray,,3.9345284489477774,8.013250194855807,21,0,4,1,0.0476190476190476,0.0,0,3,81.6,153.6,124.91343835864512,182.2865616413549,72.0,43.3,100.7,210.1,-56.5,drop,,0.0,False
98,666974,Yennier Cano,setup,2.0,17.0,37,1,5,3,0.081081081081081,0.027027027027027,1,7,91.1,153.5,124.81343835864512,182.18656164135487,62.4,33.7,91.1,210.1,-56.6,drop,46.0,-8.0,False
99,607455,Anthony Banda,middle,0.0,12.0,38,2,10,2,0.0526315789473684,0.0526315789473684,2,10,88.3,153.4,124.71343835864512,182.08656164135488,65.1,36.4,93.8,210.1,-56.7,drop,41.0,2.64,False
100,642100,Gabe Speier,setup,0.0,24.0,25,1,8,3,0.12,0.04,1,11,80.3,152.5,123.81343835864512,181.18656164135487,72.2,43.5,100.9,210.1,-57.6,drop,68.0,0.5,False
101,696519,Samy Natera Jr.,,3.9345284489477774,8.013250194855807,7,1,1,2,0.2857142857142857,0.1428571428571428,1,1,38.8,151.6,122.91343835864512,180.2865616413549,112.8,84.1,141.5,210.1,-58.5,drop,,0.0,False
102,669270,Joel Kuhnel,,3.9345284489477774,8.013250194855807,33,5,5,9,0.2727272727272727,0.1515151515151515,6,5,86.3,151.4,122.71343835864512,180.08656164135488,65.1,36.4,93.8,210.1,-58.7,drop,,0.0,False
103,690925,Clayton Beeter,long_low,1.0,9.0,23,4,2,8,0.3478260869565217,0.1739130434782608,6,3,94.6,151.1,122.41343835864512,179.7865616413549,56.5,27.8,85.2,210.1,-59.0,drop,42.0,0.0,True
104,656464,Kevin Ginkel,long_low,3.0,6.0,34,0,7,1,0.0294117647058823,0.0,0,6,93.7,150.9,122.21343835864512,179.58656164135488,57.2,28.5,85.9,210.1,-59.2,drop,48.0,-5.0,False
105,664199,Taylor Clarke,middle,1.0,5.0,35,0,9,3,0.0857142857142857,0.0,0,11,110.6,150.7,122.01343835864512,179.38656164135486,40.1,11.4,68.8,210.1,-59.4,drop,55.0,-0.57,False
106,573204,Caleb Thielbar,setup,1.0,25.0,27,2,4,2,0.074074074074074,0.074074074074074,2,6,76.0,150.0,121.31343835864512,178.68656164135487,74.0,45.3,102.7,210.1,-60.1,drop,53.0,2.0,False
107,681810,Austin Warren,,3.9345284489477774,8.013250194855807,22,0,1,3,0.1363636363636363,0.0,0,0,83.9,149.3,120.61343835864514,177.98656164135488,65.4,36.7,94.1,210.1,-60.8,drop,,0.0,False
108,676534,Calvin Faucher,closer,15.0,7.0,33,1,8,2,0.0606060606060606,0.0303030303030303,1,9,93.4,149.2,120.51343835864512,177.88656164135486,55.8,27.1,84.5,210.1,-60.9,drop,42.0,0.93,False
109,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,147.1,118.41343835864512,175.7865616413549,91.1,62.4,119.8,210.1,-63.0,drop,59.0,4.0,False
110,675848,Juan Mejia,middle,1.0,12.0,32,3,2,6,0.1875,0.09375,3,5,68.0,146.5,117.81343835864512,175.18656164135487,78.5,49.8,107.2,210.1,-63.6,drop,56.0,0.0,True
111,681982,Grant Anderson,middle,0.0,6.0,31,0,7,1,0.032258064516129,0.0,0,5,76.9,146.4,117.71343835864512,175.08656164135488,69.5,40.8,98.2,210.1,-63.7,drop,54.0,5.5,False
112,670036,Matt Festa,middle,0.0,12.0,35,0,7,3,0.0857142857142857,0.0,1,7,93.4,146.1,117.41343835864512,174.7865616413549,52.7,24.0,81.4,210.1,-64.0,drop,57.0,2.83,False
113,642528,Jonathan Loáisiga,middle,1.0,7.0,33,1,4,4,0.1212121212121212,0.0303030303030303,1,5,84.2,144.8,116.11343835864514,173.48656164135488,60.6,31.9,89.3,210.1,-65.3,drop,59.0,-1.54,False
114,664141,JT Brubaker,,3.9345284489477774,8.013250194855807,26,0,1,2,0.0769230769230769,0.0,0,2,96.8,144.2,115.51343835864512,172.88656164135486,47.4,18.7,76.1,210.1,-65.9,drop,,0.0,False
115,594027,Tyron Guerrero,,3.9345284489477774,8.013250194855807,15,0,4,0,0.0,0.0,0,7,56.4,144.0,115.31343835864512,172.68656164135487,87.6,58.9,116.3,210.1,-66.1,drop,,0.0,False
116,593974,Wandy Peralta,middle,0.0,4.0,32,0,3,0,0.0,0.0,0,3,104.8,143.8,115.11343835864514,172.48656164135488,39.0,10.3,67.7,210.1,-66.3,drop,57.0,5.0,False
117,542888,Shawn Armstrong,closer,9.0,12.0,26,1,5,3,0.1153846153846153,0.0384615384615384,0,5,55.1,143.8,115.11343835864514,172.48656164135488,88.7,60.0,117.4,210.1,-66.3,drop,50.0,-2.62,False
118,670245,Ryan Watson,,3.9345284489477774,8.013250194855807,26,1,1,5,0.1923076923076923,0.0384615384615384,1,1,78.4,143.4,114.71343835864512,172.08656164135488,65.0,36.3,93.7,210.1,-66.7,drop,,0.0,False
119,656271,Brock Burke,setup,0.0,15.0,39,1,6,3,0.0769230769230769,0.0256410256410256,1,8,107.9,142.1,113.41343835864512,170.7865616413549,34.2,5.5,62.9,210.1,-68.0,drop,53.0,-2.0,True
120,670167,John Schreiber,setup,1.0,23.0,34,1,3,4,0.1176470588235294,0.0294117647058823,1,5,82.9,141.7,113.01343835864512,170.38656164135486,58.8,30.1,87.5,210.1,-68.4,drop,46.0,4.0,False
121,681402,Gus Varland,,3.9345284489477774,8.013250194855807,32,6,6,7,0.21875,0.1875,6,6,76.5,141.2,112.51343835864512,169.88656164135486,64.7,36.0,93.4,210.1,-68.9,drop,,0.0,False
122,642701,Dennis Santana,closer,16.0,13.0,34,2,4,7,0.2058823529411764,0.0588235294117647,2,4,74.3,141.1,112.41343835864512,169.7865616413549,66.8,38.1,95.5,210.1,-69.0,drop,59.0,4.86,False
