rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
30,800311,Didier Fuentes,,3.98533950617284,8.104938271604938,38,2,13,3,0.0789473684210526,0.0526315789473684,2,12,173.5,233.9,205.21341821495128,262.58658178504874,60.4,31.7,89.1,233.9,0.0,hold,,0.0,False
31,656546,Jeff Hoffman,closer,33.0,0.0,52,5,11,8,0.1538461538461538,0.0961538461538461,5,12,174.7,231.4,202.71341821495128,260.08658178504874,56.7,28.0,85.4,233.9,-2.5,hold,59.0,-3.5,False
32,641941,Emilio Pagán,closer,32.0,2.0,27,16,0,20,0.7407407407407407,0.5925925925925926,13,0,120.6,229.0,200.31341821495127,257.6865817850488,108.4,79.7,137.1,233.9,-4.9,hold,56.0,3.0,False
33,660853,Enyel De Los Santos,middle,0.0,6.0,50,7,8,8,0.16,0.14,5,9,158.0,228.5,199.81341821495127,257.1865817850488,70.5,41.8,99.2,233.9,-5.4,hold,58.0,4.0,False
34,672782,Yoendrys Gómez,,3.98533950617284,8.104938271604938,47,15,5,20,0.425531914893617,0.3191489361702128,15,6,194.3,228.5,199.81341821495127,257.1865817850488,34.2,5.5,62.9,233.9,-5.4,hold,,0.0,False
35,643511,Tyler Rogers,setup,0.0,32.0,53,3,21,5,0.0943396226415094,0.0566037735849056,3,23,183.3,227.5,198.81341821495127,256.1865817850488,44.2,15.5,72.9,233.9,-6.4,hold,49.0,0.0,False
36,642207,Devin Williams,closer,18.0,15.0,41,16,0,24,0.5853658536585366,0.3902439024390244,16,0,159.3,222.6,193.9134182149513,251.28658178504872,63.3,34.6,92.0,233.9,-11.3,hold,67.0,1.0,False
37,805123,AJ Blubaugh,,3.98533950617284,8.104938271604938,41,0,5,2,0.048780487804878,0.0,1,5,172.9,221.1,192.4134182149513,249.78658178504872,48.2,19.5,76.9,233.9,-12.8,hold,,0.0,False
38,666661,Juan Morillo,middle,1.0,5.0,50,1,12,5,0.1,0.02,1,14,167.1,220.6,191.9134182149513,249.28658178504872,53.5,24.8,82.2,233.9,-13.3,hold,45.0,0.0,True
39,656794,Sean Newcomb,middle,2.0,4.0,40,2,8,5,0.125,0.05,3,8,175.4,220.0,191.31341821495127,248.68658178504876,44.6,15.9,73.3,233.9,-13.9,hold,52.0,5.27,False
40,657097,Jacob Webb,middle,1.0,7.0,51,5,6,12,0.2352941176470588,0.0980392156862745,6,8,180.2,218.6,189.9134182149513,247.28658178504872,38.4,9.7,67.1,233.9,-15.3,hold,56.0,2.0,False
41,663687,Hogan Harris,middle,4.0,3.0,53,9,9,12,0.2264150943396226,0.1698113207547169,9,10,174.9,217.9,189.21341821495128,246.58658178504876,43.0,14.3,71.7,233.9,-16.0,hold,37.0,0.0,True
42,656848,Michael Petersen,,3.98533950617284,8.104938271604938,45,1,16,1,0.0222222222222222,0.0222222222222222,1,18,163.8,217.9,189.21341821495128,246.58658178504876,54.1,25.4,82.8,233.9,-16.0,hold,,0.0,False
43,681911,Alex Vesia,setup,5.0,26.0,50,3,15,4,0.08,0.06,3,17,157.6,217.7,189.0134182149513,246.38658178504872,60.1,31.4,88.8,233.9,-16.2,hold,53.0,-0.5,False
44,805299,Brandyn Garcia,,3.98533950617284,8.104938271604938,37,3,10,6,0.1621621621621621,0.081081081081081,3,13,138.3,213.1,184.4134182149513,241.78658178504872,74.8,46.1,103.5,233.9,-20.8,hold,,0.0,False
45,621112,Paul Blackburn,,3.98533950617284,8.104938271604938,39,1,5,6,0.1538461538461538,0.0256410256410256,1,4,173.7,207.8,179.11341821495128,236.48658178504877,34.1,5.4,62.8,233.9,-26.1,hold,,0.0,False
46,445276,Kenley Jansen,closer,29.0,0.0,33,13,0,18,0.5454545454545454,0.3939393939393939,13,1,135.9,202.5,173.81341821495127,231.18658178504876,66.6,37.9,95.3,233.9,-31.4,drop,53.0,0.5,False
47,668873,Caleb Kilian,,3.98533950617284,8.104938271604938,47,9,3,18,0.3829787234042553,0.1914893617021276,8,4,140.7,201.4,172.71341821495128,230.08658178504876,60.7,32.0,89.4,233.9,-32.5,drop,,0.0,False
48,518585,Fernando Cruz,setup,2.0,16.0,54,2,13,4,0.074074074074074,0.037037037037037,2,18,170.7,201.0,172.31341821495127,229.68658178504876,30.3,1.6,59.0,233.9,-32.9,drop,64.0,4.0,False
49,622608,Antonio Senzatela,,3.98533950617284,8.104938271604938,36,5,5,8,0.2222222222222222,0.1388888888888889,3,6,139.1,200.7,172.01341821495126,229.38658178504872,61.6,32.9,90.3,233.9,-33.2,drop,,0.0,False
50,650556,Bryan Abreu,setup,7.0,25.0,44,9,6,13,0.2954545454545454,0.2045454545454545,7,7,135.2,200.7,172.01341821495126,229.38658178504872,65.5,36.8,94.2,233.9,-33.2,drop,67.0,3.0,False
51,689266,Dylan Dodd,long_low,0.0,2.0,31,1,12,3,0.0967741935483871,0.032258064516129,1,9,131.6,199.0,170.31341821495127,227.68658178504876,67.4,38.7,96.1,233.9,-34.9,drop,74.0,0.0,True
52,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,198.2,169.51341821495126,226.88658178504872,53.6,24.9,82.3,233.9,-35.7,drop,58.0,3.0,False
53,670059,Colin Holderman,long_low,1.0,2.0,44,1,9,2,0.0454545454545454,0.0227272727272727,1,8,152.4,197.3,168.61341821495128,225.98658178504877,44.9,16.2,73.6,233.9,-36.6,drop,44.0,-2.0,False
54,666277,George Soriano,long_low,1.0,0.0,52,2,14,3,0.0576923076923076,0.0384615384615384,2,17,161.2,195.4,166.71341821495128,224.08658178504876,34.2,5.5,62.9,233.9,-38.5,drop,49.0,-2.5,False
55,660825,Eduard Bazardo,middle,0.0,12.0,53,0,18,0,0.0,0.0,0,22,154.8,193.4,164.71341821495128,222.08658178504876,38.6,9.9,67.3,233.9,-40.5,drop,39.0,-17.0,False
56,596001,Jakob Junis,middle,0.0,6.0,35,5,14,6,0.1714285714285714,0.1428571428571428,5,14,145.0,192.4,163.71341821495128,221.08658178504876,47.4,18.7,76.1,233.9,-41.5,drop,46.0,-7.0,False
57,656271,Brock Burke,setup,0.0,15.0,58,2,11,5,0.0862068965517241,0.0344827586206896,2,13,163.8,191.7,163.01341821495126,220.38658178504872,27.9,0.0,56.6,233.9,-42.2,drop,53.0,-2.0,True
58,670990,Yohan Ramírez,long_low,0.0,1.0,45,2,6,4,0.0888888888888888,0.0444444444444444,1,6,157.3,191.5,162.81341821495127,220.18658178504876,34.2,5.5,62.9,233.9,-42.4,drop,49.0,3.5,False
59,664076,Garrett Cleavinger,setup,2.0,21.0,40,2,15,3,0.075,0.05,2,20,145.4,190.1,161.41341821495126,218.78658178504872,44.7,16.0,73.4,233.9,-43.8,drop,70.0,8.08,False
60,676263,Jack Dreyer,middle,4.0,10.0,46,0,6,5,0.108695652173913,0.0,0,7,142.8,189.8,161.11341821495128,218.48658178504877,47.0,18.3,75.7,233.9,-44.1,drop,53.0,0.0,True
61,663738,Daniel Lynch IV,middle,1.0,7.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,13,152.8,189.8,161.11341821495128,218.48658178504877,37.0,8.3,65.7,233.9,-44.1,drop,43.0,0.0,True
62,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,187.5,158.81341821495127,216.18658178504876,111.9,83.2,140.6,233.9,-46.4,drop,58.0,-1.5,False
63,678606,José A. Ferrer,closer,11.0,21.0,51,3,8,5,0.0980392156862745,0.0588235294117647,3,10,123.7,185.4,156.71341821495128,214.08658178504876,61.7,33.0,90.4,233.9,-48.5,drop,64.0,12.5,False
64,594027,Tyron Guerrero,,3.98533950617284,8.104938271604938,28,0,13,0,0.0,0.0,0,14,111.7,184.3,155.61341821495128,212.98658178504877,72.6,43.9,101.3,233.9,-49.6,drop,,0.0,False
65,666974,Yennier Cano,setup,2.0,17.0,51,2,9,4,0.0784313725490196,0.0392156862745098,2,10,141.9,181.4,152.71341821495128,210.08658178504876,39.5,10.8,68.2,233.9,-52.5,drop,46.0,-8.0,False
66,683618,Edgardo Henriquez,long_low,1.0,5.0,43,1,7,3,0.0697674418604651,0.0232558139534883,1,7,128.5,180.7,152.01341821495126,209.38658178504872,52.2,23.5,80.9,233.9,-53.2,drop,64.0,0.0,True
67,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,180.0,151.31341821495127,208.68658178504876,55.7,27.0,84.4,233.9,-53.9,drop,37.0,-3.79,False
68,689147,Orion Kerkering,setup,4.0,19.0,48,1,12,4,0.0833333333333333,0.0208333333333333,1,13,135.5,179.8,151.11341821495128,208.48658178504877,44.3,15.6,73.0,233.9,-54.1,drop,42.0,-15.0,False
69,683769,Hunter Gaddis,setup,3.0,35.0,45,1,21,1,0.0222222222222222,0.0222222222222222,1,22,123.3,179.3,150.61341821495128,207.98658178504877,56.0,27.3,84.7,233.9,-54.6,drop,61.0,6.0,False
70,695418,Brad Lord,,3.98533950617284,8.104938271604938,27,1,8,4,0.1481481481481481,0.037037037037037,1,6,137.7,178.5,149.81341821495127,207.18658178504876,40.8,12.1,69.5,233.9,-55.4,drop,,0.0,False
71,696519,Samy Natera Jr.,,3.98533950617284,8.104938271604938,21,2,4,3,0.1428571428571428,0.0952380952380952,2,4,103.5,178.0,149.31341821495127,206.68658178504876,74.5,45.8,103.2,233.9,-55.9,drop,,0.0,False
72,680742,Jonathan Bowlan,middle,0.0,2.0,43,0,6,2,0.0465116279069767,0.0,0,7,131.2,176.7,148.01341821495126,205.38658178504872,45.5,16.8,74.2,233.9,-57.2,drop,63.0,0.0,True
73,664199,Taylor Clarke,middle,1.0,5.0,51,0,10,4,0.0784313725490196,0.0,0,12,154.6,176.7,148.01341821495126,205.38658178504872,22.1,0.0,50.8,233.9,-57.2,drop,55.0,-0.57,False
74,622554,Seranthony Domínguez,setup,2.0,20.0,44,11,3,13,0.2954545454545454,0.25,12,4,141.6,176.7,148.01341821495126,205.38658178504872,35.1,6.4,63.8,233.9,-57.2,drop,48.0,-2.0,True
75,687911,Bryan King,setup,2.0,27.0,45,6,12,7,0.1555555555555555,0.1333333333333333,6,12,140.2,174.1,145.41341821495126,202.78658178504872,33.9,5.2,62.6,233.9,-59.8,drop,57.0,13.0,False
76,681982,Grant Anderson,middle,0.0,6.0,44,1,7,4,0.0909090909090909,0.0227272727272727,0,5,116.6,172.3,143.61341821495128,200.98658178504877,55.7,27.0,84.4,233.9,-61.6,drop,54.0,5.5,False
77,642528,Jonathan Loáisiga,middle,1.0,7.0,49,1,7,5,0.1020408163265306,0.0204081632653061,1,8,128.9,172.3,143.61341821495128,200.98658178504877,43.4,14.7,72.1,233.9,-61.6,drop,59.0,-1.54,False
78,669062,Erik Miller,middle,0.0,10.0,40,5,6,6,0.15,0.125,4,10,134.5,172.3,143.61341821495128,200.98658178504877,37.8,9.1,66.5,233.9,-61.6,drop,42.0,0.0,True
79,621237,José Alvarado,long_low,7.0,5.0,49,2,10,2,0.0408163265306122,0.0408163265306122,1,10,98.9,171.3,142.61341821495128,199.98658178504877,72.4,43.7,101.1,233.9,-62.6,drop,56.0,-4.0,False
80,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,169.8,141.11341821495128,198.48658178504877,36.9,8.2,65.6,233.9,-64.1,drop,43.0,-15.5,False
81,674444,Steven Cruz,middle,0.0,9.0,38,3,3,6,0.1578947368421052,0.0789473684210526,3,3,115.6,168.3,139.61341821495128,196.98658178504877,52.7,24.0,81.4,233.9,-65.6,drop,48.0,0.0,True
82,670950,Trevor Richards,,3.98533950617284,8.104938271604938,34,0,1,7,0.2058823529411764,0.0,0,1,119.8,167.7,139.01341821495126,196.38658178504872,47.9,19.2,76.6,233.9,-66.2,drop,,0.0,False
83,700669,Gordon Graceffo,long_low,1.0,0.0,46,1,4,4,0.0869565217391304,0.0217391304347826,1,4,132.9,166.7,138.01341821495126,195.38658178504872,33.8,5.1,62.5,233.9,-67.2,drop,55.0,0.0,True
84,592773,Ryne Stanek,middle,3.0,11.0,50,1,17,3,0.06,0.02,1,20,127.4,166.6,137.91341821495126,195.28658178504872,39.2,10.5,67.9,233.9,-67.3,drop,47.0,-4.0,False
85,641755,Tyler Kinley,middle,3.0,14.0,45,1,12,5,0.1111111111111111,0.0222222222222222,0,11,103.8,165.5,136.81341821495127,194.18658178504876,61.7,33.0,90.4,233.9,-68.4,drop,52.0,-4.5,False
86,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,162.7,134.01341821495126,191.38658178504872,69.6,40.9,98.3,233.9,-71.2,drop,64.0,0.0,True
87,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,161.8,133.11341821495128,190.48658178504877,47.1,18.4,75.8,233.9,-72.1,drop,59.0,0.0,False
88,681870,Erik Sabrowski,middle,0.0,12.0,41,0,16,0,0.0,0.0,0,20,126.4,161.0,132.31341821495127,189.68658178504876,34.6,5.9,63.3,233.9,-72.9,drop,48.0,0.0,True
89,548384,Brooks Raley,middle,0.0,10.0,46,0,11,1,0.0217391304347826,0.0,0,14,136.7,160.2,131.51341821495126,188.88658178504872,23.5,0.0,52.2,233.9,-73.7,drop,40.0,-3.36,False
90,696147,Sam Bachman,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,129.7,159.3,130.61341821495128,187.98658178504877,29.6,0.9,58.3,233.9,-74.6,drop,50.0,0.0,True
91,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,159.3,130.61341821495128,187.98658178504877,54.9,26.2,83.6,233.9,-74.6,drop,55.0,0.0,True
92,673513,Yuki Matsui,middle,1.0,3.0,32,0,6,0,0.0,0.0,0,6,125.9,159.0,130.31341821495127,187.68658178504876,33.1,4.4,61.8,233.9,-74.9,drop,45.0,-7.0,False
93,592155,Cam Booser,middle,1.0,9.0,23,0,6,1,0.0434782608695652,0.0,0,6,97.3,157.9,129.21341821495128,186.58658178504876,60.6,31.9,89.3,233.9,-76.0,drop,42.0,-11.0,False
94,664141,JT Brubaker,,3.98533950617284,8.104938271604938,34,1,2,3,0.088235294117647,0.0294117647058823,1,3,123.2,157.6,128.91341821495126,186.28658178504872,34.4,5.7,63.1,233.9,-76.3,drop,,0.0,False
95,669165,Kyle Hurt,,3.98533950617284,8.104938271604938,34,1,6,4,0.1176470588235294,0.0294117647058823,1,8,98.0,157.1,128.41341821495126,185.78658178504872,59.1,30.4,87.8,233.9,-76.8,drop,,0.0,False
96,656638,Alex Lange,,3.98533950617284,8.104938271604938,44,10,0,13,0.2954545454545454,0.2272727272727272,10,2,115.7,155.9,127.21341821495128,184.58658178504876,40.2,11.5,68.9,233.9,-78.0,drop,,0.0,False
97,676534,Calvin Faucher,closer,15.0,7.0,48,1,10,3,0.0625,0.0208333333333333,1,13,119.3,155.2,126.51341821495126,183.88658178504872,35.9,7.2,64.6,233.9,-78.7,drop,42.0,0.93,False
98,656464,Kevin Ginkel,long_low,3.0,6.0,51,0,12,1,0.0196078431372549,0.0,0,11,126.4,154.4,125.71341821495128,183.08658178504876,28.0,0.0,56.7,233.9,-79.5,drop,48.0,-5.0,False
99,675848,Juan Mejia,middle,1.0,12.0,46,4,3,7,0.1521739130434782,0.0869565217391304,4,7,108.1,154.3,125.61341821495128,182.98658178504877,46.2,17.5,74.9,233.9,-79.6,drop,56.0,0.0,True
100,642100,Gabe Speier,setup,0.0,24.0,36,1,12,3,0.0833333333333333,0.0277777777777777,1,14,109.0,154.3,125.61341821495128,182.98658178504877,45.3,16.6,74.0,233.9,-79.6,drop,68.0,0.5,False
101,642121,Cole Sulser,,3.98533950617284,8.104938271604938,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,121.9,154.2,125.51341821495126,182.88658178504872,32.3,3.6,61.0,233.9,-79.7,drop,,0.0,False
102,573204,Caleb Thielbar,setup,1.0,25.0,41,3,5,3,0.073170731707317,0.073170731707317,3,7,105.6,153.1,124.41341821495126,181.78658178504872,47.5,18.8,76.2,233.9,-80.8,drop,53.0,2.0,False
103,669711,Greg Weissert,setup,4.0,17.0,48,1,9,4,0.0833333333333333,0.0208333333333333,1,6,112.6,153.1,124.41341821495126,181.78658178504872,40.5,11.8,69.2,233.9,-80.8,drop,44.0,2.0,False
104,686580,Justin Slaten,middle,3.0,7.0,34,0,16,1,0.0294117647058823,0.0,0,17,99.9,152.6,123.91341821495126,181.28658178504872,52.7,24.0,81.4,233.9,-81.3,drop,60.0,-9.0,False
105,665622,Luis Medina,,3.98533950617284,8.104938271604938,37,0,5,6,0.1621621621621621,0.0,0,6,115.2,151.1,122.41341821495126,179.78658178504872,35.9,7.2,64.6,233.9,-82.8,drop,,0.0,False
106,689296,Anthony Nunez,,3.98533950617284,8.104938271604938,40,3,6,5,0.125,0.075,3,6,113.5,150.8,122.11341821495128,179.48658178504874,37.3,8.6,66.0,233.9,-83.1,drop,,0.0,False
107,621242,Edwin Díaz,closer,28.0,0.0,10,6,0,7,0.7,0.6,5,0,27.6,150.2,121.51341821495126,178.88658178504872,122.6,93.9,151.3,233.9,-83.7,drop,77.0,-1.21,False
108,682608,Peyton Gray,,3.98533950617284,8.104938271604938,37,0,7,1,0.027027027027027,0.0,0,7,114.1,150.1,121.41341821495126,178.78658178504872,36.0,7.3,64.7,233.9,-83.8,drop,,0.0,False
109,690925,Clayton Beeter,long_low,1.0,9.0,36,10,2,14,0.3888888888888889,0.2777777777777778,11,5,136.2,149.7,121.01341821495126,178.38658178504872,13.5,0.0,42.2,233.9,-84.2,drop,42.0,0.0,True
110,667463,John King,middle,0.0,3.0,45,1,4,4,0.0888888888888888,0.0222222222222222,1,4,119.8,149.5,120.81341821495128,178.18658178504873,29.7,1.0,58.4,233.9,-84.4,drop,49.0,-2.0,False
111,669093,Jeremiah Estrada,setup,3.0,30.0,26,1,9,2,0.0769230769230769,0.0384615384615384,1,9,85.4,148.9,120.21341821495128,177.58658178504874,63.5,34.8,92.2,233.9,-85.0,drop,65.0,-3.0,False
112,622088,Tejay Antone,,3.98533950617284,8.104938271604938,36,1,6,2,0.0555555555555555,0.0277777777777777,1,7,115.8,148.6,119.91341821495126,177.28658178504872,32.8,4.1,61.5,233.9,-85.3,drop,,0.0,False
113,676775,Keaton Winn,,3.98533950617284,8.104938271604938,39,1,9,4,0.1025641025641025,0.0256410256410256,1,12,114.6,148.6,119.91341821495126,177.28658178504872,34.0,5.3,62.7,233.9,-85.3,drop,,0.0,False
114,605447,Jordan Romano,middle,8.0,7.0,20,8,1,14,0.7,0.4,9,1,70.0,147.2,118.51341821495126,175.88658178504872,77.2,48.5,105.9,233.9,-86.7,drop,49.0,-4.07,False
115,669020,Ryan Rolison,middle,0.0,0.0,39,1,5,4,0.1025641025641025,0.0256410256410256,1,4,130.8,145.9,117.21341821495128,174.58658178504874,15.1,0.0,43.8,233.9,-88.0,drop,34.0,0.0,True
116,640448,Kyle Finnegan,closer,24.0,3.0,48,2,10,2,0.0416666666666666,0.0416666666666666,2,12,114.2,145.3,116.61341821495128,173.98658178504874,31.1,2.4,59.8,233.9,-88.6,drop,53.0,0.5,False
117,670245,Ryan Watson,,3.98533950617284,8.104938271604938,35,1,1,9,0.2571428571428571,0.0285714285714285,1,1,101.7,144.9,116.21341821495128,173.58658178504874,43.2,14.5,71.9,233.9,-89.0,drop,,0.0,False
118,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,71.9,142.0,113.31341821495128,170.68658178504873,70.1,41.4,98.8,233.9,-91.9,drop,50.0,-2.62,False
119,670036,Matt Festa,middle,0.0,12.0,49,0,7,5,0.1020408163265306,0.0,1,7,110.2,141.9,113.21341821495128,170.58658178504874,31.7,3.0,60.4,233.9,-92.0,drop,57.0,2.83,False
120,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,141.2,112.51341821495126,169.88658178504872,42.9,14.2,71.6,233.9,-92.7,drop,50.0,4.57,False
121,664991,Grant Wolfram,long_low,0.0,1.0,42,1,11,1,0.0238095238095238,0.0238095238095238,1,12,93.0,140.2,111.51341821495126,168.88658178504872,47.2,18.5,75.9,233.9,-93.7,drop,48.0,0.0,True
122,681895,Evan Sisk,,3.98533950617284,8.104938271604938,33,0,5,2,0.0606060606060606,0.0,0,5,110.2,139.7,111.01341821495126,168.38658178504872,29.5,0.8,58.2,233.9,-94.2,drop,,0.0,False
