rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
13,676617,Riley O'Brien,middle,6.0,6.0,37,24,2,27,0.7297297297297297,0.6486486486486487,22,1,192.2,290.9,262.21342852535565,319.5865714746443,98.7,70.0,127.4,221.0,69.9,add,47.0,0.0,True
14,669276,Dylan Lee,setup,2.0,19.0,43,0,20,0,0.0,0.0,0,19,183.4,282.4,253.71342852535565,311.0865714746443,99.0,70.3,127.7,221.0,61.4,add,68.0,5.0,False
15,623149,Paul Sewald,long_low,2.0,4.0,35,20,0,24,0.6857142857142857,0.5714285714285714,20,0,177.6,278.9,250.21342852535565,307.5865714746443,101.3,72.6,130.0,221.0,57.9,add,47.0,-1.5,False
16,662253,Andrés Muñoz,closer,38.0,0.0,36,16,0,22,0.6111111111111112,0.4444444444444444,16,0,163.0,268.1,239.4134285253557,296.78657147464435,105.1,76.4,133.8,221.0,47.1,add,63.0,-4.0,False
17,664126,Pete Fairbanks,closer,27.0,0.0,29,16,1,20,0.6896551724137931,0.5517241379310345,13,2,114.4,253.3,224.6134285253557,281.98657147464434,138.9,110.2,167.6,221.0,32.3,add,56.0,0.5,False
18,682842,Abner Uribe,setup,7.0,37.0,37,6,10,9,0.2432432432432432,0.1621621621621621,6,13,153.0,248.2,219.5134285253557,276.8865714746443,95.2,66.5,123.9,221.0,27.2,hold,62.0,8.5,False
19,642397,Gregory Soto,setup,1.0,23.0,38,12,6,17,0.4473684210526316,0.3157894736842105,11,7,159.4,245.6,216.91342852535567,274.2865714746443,86.2,57.5,114.9,221.0,24.6,hold,56.0,-4.5,False
20,596133,Luke Weaver,closer,8.0,21.0,36,2,10,2,0.0555555555555555,0.0555555555555555,1,11,145.4,245.1,216.41342852535567,273.7865714746443,99.7,71.0,128.4,221.0,24.1,hold,60.0,4.64,False
21,670329,Rico Garcia,long_low,0.0,10.0,42,5,10,8,0.1904761904761904,0.119047619047619,4,12,157.8,240.1,211.41342852535567,268.7865714746443,82.3,53.6,111.0,221.0,19.1,hold,64.0,0.0,True
22,687396,Brent Headrick,,3.945525291828794,8.037354085603113,45,1,9,1,0.0222222222222222,0.0222222222222222,0,9,150.3,235.2,206.5134285253557,263.8865714746443,84.9,56.2,113.6,221.0,14.2,hold,,0.0,False
23,670970,Adrian Morejon,setup,3.0,20.0,41,1,13,3,0.073170731707317,0.024390243902439,1,14,149.8,234.7,206.0134285253557,263.3865714746443,84.9,56.2,113.6,221.0,13.7,hold,57.0,1.21,False
24,656848,Michael Petersen,,3.945525291828794,8.037354085603113,38,1,15,1,0.0263157894736842,0.0263157894736842,1,16,150.0,230.6,201.91342852535567,259.2865714746443,80.6,51.9,109.3,221.0,9.6,hold,,0.0,False
25,656794,Sean Newcomb,middle,2.0,4.0,33,2,6,5,0.1515151515151515,0.0606060606060606,3,6,160.7,228.7,200.0134285253557,257.3865714746443,68.0,39.3,96.7,221.0,7.7,hold,52.0,5.27,False
26,676879,Aaron Ashby,middle,3.0,6.0,42,1,7,4,0.0952380952380952,0.0238095238095238,0,6,145.1,226.2,197.5134285253557,254.8865714746443,81.1,52.4,109.8,221.0,5.2,hold,56.0,0.0,True
27,656546,Jeff Hoffman,closer,33.0,0.0,42,5,8,8,0.1904761904761904,0.119047619047619,5,9,138.8,224.9,196.21342852535568,253.58657147464436,86.1,57.4,114.8,221.0,3.9,hold,59.0,-3.5,False
28,681911,Alex Vesia,setup,5.0,26.0,41,3,13,4,0.0975609756097561,0.073170731707317,3,15,138.2,224.1,195.41342852535567,252.78657147464432,85.9,57.2,114.6,221.0,3.1,hold,53.0,-0.5,False
29,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,221.7,193.0134285253557,250.3865714746443,77.1,48.4,105.8,221.0,0.7,hold,58.0,3.0,False
30,642207,Devin Williams,closer,18.0,15.0,33,13,0,18,0.5454545454545454,0.3939393939393939,13,0,124.9,221.0,192.31342852535568,249.68657147464432,96.1,67.4,124.8,221.0,0.0,hold,67.0,1.0,False
31,660853,Enyel De Los Santos,middle,0.0,6.0,39,7,6,7,0.1794871794871795,0.1794871794871795,5,8,126.5,218.1,189.41342852535567,246.78657147464432,91.6,62.9,120.3,221.0,-2.9,hold,58.0,4.0,False
32,668873,Caleb Kilian,,3.945525291828794,8.037354085603113,36,9,2,14,0.3888888888888889,0.25,8,3,131.1,212.5,183.81342852535568,241.18657147464432,81.4,52.7,110.1,221.0,-8.5,hold,,0.0,False
33,595345,Steven Okert,middle,1.0,10.0,42,0,11,1,0.0238095238095238,0.0,0,11,148.4,212.5,183.81342852535568,241.18657147464432,64.1,35.4,92.8,221.0,-8.5,hold,61.0,6.0,False
34,676477,Garrett Whitlock,setup,1.0,24.0,31,2,14,2,0.064516129032258,0.064516129032258,1,14,121.0,212.2,183.5134285253557,240.8865714746443,91.2,62.5,119.9,221.0,-8.8,hold,68.0,0.25,False
35,687330,Kevin Kelly,middle,0.0,5.0,39,3,19,6,0.1538461538461538,0.0769230769230769,4,19,161.6,211.5,182.81342852535568,240.18657147464432,49.9,21.2,78.6,221.0,-9.5,hold,48.0,0.0,True
36,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,211.0,182.31342852535568,239.68657147464432,135.4,106.7,164.1,221.0,-10.0,hold,58.0,-1.5,False
37,672782,Yoendrys Gómez,,3.945525291828794,8.037354085603113,38,10,5,13,0.3421052631578947,0.2631578947368421,10,6,149.8,209.7,181.0134285253557,238.3865714746443,59.9,31.2,88.6,221.0,-11.3,hold,,0.0,False
38,805123,AJ Blubaugh,,3.945525291828794,8.037354085603113,35,0,5,0,0.0,0.0,0,5,138.4,208.8,180.1134285253557,237.48657147464436,70.4,41.7,99.1,221.0,-12.2,hold,,0.0,False
39,622608,Antonio Senzatela,,3.945525291828794,8.037354085603113,28,5,1,8,0.2857142857142857,0.1785714285714285,3,2,124.1,208.3,179.6134285253557,236.98657147464436,84.2,55.5,112.9,221.0,-12.7,hold,,0.0,False
40,687911,Bryan King,setup,2.0,27.0,38,6,12,6,0.1578947368421052,0.1578947368421052,6,12,148.0,207.6,178.91342852535567,236.28657147464432,59.6,30.9,88.3,221.0,-13.4,hold,57.0,13.0,False
41,663687,Hogan Harris,middle,4.0,3.0,43,6,9,9,0.2093023255813953,0.1395348837209302,6,10,138.0,206.4,177.71342852535568,235.08657147464436,68.4,39.7,97.1,221.0,-14.6,hold,37.0,0.0,True
42,669330,Tyler Wells,,3.945525291828794,8.037354085603113,33,2,8,3,0.0909090909090909,0.0606060606060606,2,11,143.8,205.6,176.91342852535567,234.28657147464432,61.8,33.1,90.5,221.0,-15.4,hold,,0.0,False
43,678606,José A. Ferrer,closer,11.0,21.0,42,3,7,5,0.119047619047619,0.0714285714285714,3,10,120.4,204.0,175.31342852535568,232.68657147464432,83.6,54.9,112.3,221.0,-17.0,hold,64.0,12.5,False
44,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,203.5,174.81342852535568,232.18657147464432,79.2,50.5,107.9,221.0,-17.5,hold,37.0,-3.79,False
45,643511,Tyler Rogers,setup,0.0,32.0,43,2,16,3,0.0697674418604651,0.0465116279069767,2,18,139.5,202.2,173.51342852535566,230.8865714746443,62.7,34.0,91.4,221.0,-18.8,hold,49.0,0.0,False
46,666171,Ryan Zeferjahn,setup,2.0,17.0,36,2,4,5,0.1388888888888889,0.0555555555555555,2,6,121.5,202.2,173.51342852535566,230.8865714746443,80.7,52.0,109.4,221.0,-18.8,hold,43.0,0.0,True
47,596001,Jakob Junis,middle,0.0,6.0,30,5,11,6,0.2,0.1666666666666666,5,11,129.6,201.7,173.01342852535566,230.3865714746443,72.1,43.4,100.8,221.0,-19.3,hold,46.0,-7.0,False
48,695418,Brad Lord,,3.945525291828794,8.037354085603113,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,198.2,169.51342852535566,226.8865714746443,63.8,35.1,92.5,221.0,-22.8,hold,,0.0,False
49,622554,Seranthony Domínguez,setup,2.0,20.0,35,11,2,12,0.3428571428571428,0.3142857142857143,12,3,131.5,197.3,168.6134285253557,225.98657147464436,65.8,37.1,94.5,221.0,-23.7,hold,48.0,-2.0,True
50,683618,Edgardo Henriquez,long_low,1.0,5.0,35,1,6,2,0.0571428571428571,0.0285714285714285,1,6,118.1,195.6,166.91342852535567,224.28657147464432,77.5,48.8,106.2,221.0,-25.4,hold,64.0,0.0,True
51,660825,Eduard Bazardo,middle,0.0,12.0,42,0,14,0,0.0,0.0,0,18,134.8,194.8,166.1134285253557,223.48657147464436,60.0,31.3,88.7,221.0,-26.2,hold,39.0,-17.0,False
52,623454,Drew Anderson,,3.945525291828794,8.037354085603113,31,2,5,7,0.2258064516129032,0.064516129032258,2,5,140.4,194.7,166.01342852535566,223.3865714746443,54.3,25.6,83.0,221.0,-26.3,hold,,0.0,False
53,800311,Didier Fuentes,,3.945525291828794,8.037354085603113,28,1,10,1,0.0357142857142857,0.0357142857142857,1,9,118.7,193.9,165.21342852535568,222.58657147464436,75.2,46.5,103.9,221.0,-27.1,hold,,0.0,False
54,657097,Jacob Webb,middle,1.0,7.0,40,4,4,7,0.175,0.1,4,6,129.9,193.4,164.71342852535568,222.08657147464436,63.5,34.8,92.2,221.0,-27.6,hold,56.0,2.0,False
55,668941,JoJo Romero,setup,8.0,24.0,42,0,18,1,0.0238095238095238,0.0,0,20,128.3,192.1,163.41342852535567,220.78657147464432,63.8,35.1,92.5,221.0,-28.9,drop,43.0,-15.5,False
56,445276,Kenley Jansen,closer,29.0,0.0,25,10,0,14,0.56,0.4,10,1,96.5,191.2,162.51342852535566,219.8865714746443,94.7,66.0,123.4,221.0,-29.8,drop,53.0,0.5,False
57,666661,Juan Morillo,middle,1.0,5.0,39,1,8,5,0.1282051282051282,0.0256410256410256,1,9,117.6,190.9,162.21342852535568,219.58657147464436,73.3,44.6,102.0,221.0,-30.1,drop,45.0,0.0,True
58,518585,Fernando Cruz,setup,2.0,16.0,42,1,10,2,0.0476190476190476,0.0238095238095238,1,14,136.5,188.9,160.21342852535568,217.58657147464436,52.4,23.7,81.1,221.0,-32.1,drop,64.0,4.0,False
59,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,186.2,157.51342852535566,214.8865714746443,93.1,64.4,121.8,221.0,-34.8,drop,64.0,0.0,True
60,689147,Orion Kerkering,setup,4.0,19.0,38,1,9,4,0.1052631578947368,0.0263157894736842,1,8,113.8,186.1,157.41342852535567,214.78657147464432,72.3,43.6,101.0,221.0,-34.9,drop,42.0,-15.0,False
61,670059,Colin Holderman,long_low,1.0,2.0,33,0,8,1,0.0303030303030303,0.0,0,7,117.1,185.4,156.71342852535568,214.08657147464436,68.3,39.6,97.0,221.0,-35.6,drop,44.0,-2.0,False
62,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,185.3,156.6134285253557,213.98657147464436,70.6,41.9,99.3,221.0,-35.7,drop,59.0,0.0,False
63,686993,Justin Sterner,setup,0.0,16.0,43,1,10,2,0.0465116279069767,0.0232558139534883,1,12,122.4,185.2,156.51342852535566,213.8865714746443,62.8,34.1,91.5,221.0,-35.8,drop,56.0,0.0,True
64,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,183.5,154.81342852535568,212.18657147464432,162.7,134.0,191.4,221.0,-37.5,drop,77.0,-1.21,False
65,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,182.8,154.1134285253557,211.48657147464436,78.4,49.7,107.1,221.0,-38.2,drop,55.0,0.0,True
66,670990,Yohan Ramírez,long_low,0.0,1.0,37,2,6,4,0.1081081081081081,0.054054054054054,1,5,117.6,182.6,153.91342852535567,211.28657147464432,65.0,36.3,93.7,221.0,-38.4,drop,49.0,3.5,False
67,694361,Will Klein,,3.945525291828794,8.037354085603113,29,2,9,3,0.1034482758620689,0.0689655172413793,2,12,123.7,182.1,153.41342852535567,210.78657147464432,58.4,29.7,87.1,221.0,-38.9,drop,,0.0,False
68,681870,Erik Sabrowski,middle,0.0,12.0,34,0,14,0,0.0,0.0,0,19,120.1,181.1,152.41342852535567,209.78657147464432,61.0,32.3,89.7,221.0,-39.9,drop,48.0,0.0,True
69,805299,Brandyn Garcia,,3.945525291828794,8.037354085603113,26,1,7,3,0.1153846153846153,0.0384615384615384,1,9,88.6,180.1,151.41342852535567,208.78657147464432,91.5,62.8,120.2,221.0,-40.9,drop,,0.0,False
70,663738,Daniel Lynch IV,middle,1.0,7.0,38,1,7,2,0.0526315789473684,0.0263157894736842,1,10,122.2,179.8,151.1134285253557,208.48657147464436,57.6,28.9,86.3,221.0,-41.2,drop,43.0,0.0,True
71,681982,Grant Anderson,middle,0.0,6.0,36,1,7,3,0.0833333333333333,0.0277777777777777,0,5,100.2,179.0,150.31342852535568,207.68657147464432,78.8,50.1,107.5,221.0,-42.0,drop,54.0,5.5,False
72,676263,Jack Dreyer,middle,4.0,10.0,36,0,4,5,0.1388888888888889,0.0,0,4,111.3,176.4,147.71342852535568,205.08657147464436,65.1,36.4,93.8,221.0,-44.6,drop,53.0,0.0,True
73,666277,George Soriano,long_low,1.0,0.0,39,2,10,3,0.0769230769230769,0.0512820512820512,2,12,120.5,175.8,147.1134285253557,204.48657147464436,55.3,26.6,84.0,221.0,-45.2,drop,49.0,-2.5,False
74,667463,John King,middle,0.0,3.0,39,1,4,4,0.1025641025641025,0.0256410256410256,1,4,119.0,175.4,146.71342852535568,204.08657147464436,56.4,27.7,85.1,221.0,-45.6,drop,49.0,-2.0,False
75,683769,Hunter Gaddis,setup,3.0,35.0,33,1,16,1,0.0303030303030303,0.0303030303030303,1,15,93.3,173.1,144.41342852535567,201.78657147464432,79.8,51.1,108.5,221.0,-47.9,drop,61.0,6.0,False
76,668674,Lucas Erceg,setup,2.0,22.0,36,12,1,16,0.4444444444444444,0.3333333333333333,12,3,105.4,172.4,143.71342852535568,201.08657147464436,67.0,38.3,95.7,221.0,-48.6,drop,54.0,6.5,False
77,664076,Garrett Cleavinger,setup,2.0,21.0,29,2,10,2,0.0689655172413793,0.0689655172413793,2,15,102.7,170.6,141.91342852535567,199.28657147464432,67.9,39.2,96.6,221.0,-50.4,drop,70.0,8.08,False
78,641755,Tyler Kinley,middle,3.0,14.0,36,0,10,4,0.1111111111111111,0.0,0,10,93.7,170.5,141.81342852535568,199.18657147464432,76.8,48.1,105.5,221.0,-50.5,drop,52.0,-4.5,False
79,689266,Dylan Dodd,long_low,0.0,2.0,20,1,4,3,0.15,0.05,1,3,88.5,168.5,139.81342852535568,197.18657147464432,80.0,51.3,108.7,221.0,-52.5,drop,74.0,0.0,True
80,676775,Keaton Winn,,3.945525291828794,8.037354085603113,29,1,8,2,0.0689655172413793,0.0344827586206896,1,11,101.2,168.2,139.51342852535566,196.8865714746443,67.0,38.3,95.7,221.0,-52.8,drop,,0.0,False
81,640448,Kyle Finnegan,closer,24.0,3.0,39,1,8,1,0.0256410256410256,0.0256410256410256,1,10,110.4,167.1,138.41342852535567,195.78657147464432,56.7,28.0,85.4,221.0,-53.9,drop,53.0,0.5,False
82,650556,Bryan Abreu,setup,7.0,25.0,33,7,4,11,0.3333333333333333,0.2121212121212121,5,5,81.0,165.7,137.01342852535566,194.3865714746443,84.7,56.0,113.4,221.0,-55.3,drop,67.0,3.0,False
83,675848,Juan Mejia,middle,1.0,12.0,37,3,3,6,0.1621621621621621,0.081081081081081,3,6,87.6,165.5,136.81342852535568,194.18657147464432,77.9,49.2,106.6,221.0,-55.5,drop,56.0,0.0,True
84,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,164.8,136.1134285253557,193.48657147464436,66.5,37.8,95.2,221.0,-56.2,drop,50.0,4.57,False
85,669165,Kyle Hurt,,3.945525291828794,8.037354085603113,31,1,6,4,0.1290322580645161,0.032258064516129,1,8,84.9,164.6,135.91342852535567,193.28657147464432,79.7,51.0,108.4,221.0,-56.4,drop,,0.0,False
86,682608,Peyton Gray,,3.945525291828794,8.037354085603113,25,0,6,1,0.04,0.0,0,5,95.7,164.3,135.6134285253557,192.98657147464436,68.6,39.9,97.3,221.0,-56.7,drop,,0.0,False
87,690925,Clayton Beeter,long_low,1.0,9.0,27,6,2,10,0.3703703703703703,0.2222222222222222,7,4,109.1,163.8,135.1134285253557,192.48657147464436,54.7,26.0,83.4,221.0,-57.2,drop,42.0,0.0,True
88,621112,Paul Blackburn,,3.945525291828794,8.037354085603113,29,0,1,5,0.1724137931034483,0.0,0,1,107.4,162.1,133.41342852535567,190.78657147464432,54.7,26.0,83.4,221.0,-58.9,drop,,0.0,False
89,696147,Sam Bachman,long_low,0.0,2.0,33,1,7,2,0.0606060606060606,0.0303030303030303,1,12,105.8,161.3,132.6134285253557,189.98657147464436,55.5,26.8,84.2,221.0,-59.7,drop,50.0,0.0,True
90,642528,Jonathan Loáisiga,middle,1.0,7.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,100.6,159.0,130.31342852535568,187.68657147464432,58.4,29.7,87.1,221.0,-62.0,drop,59.0,-1.54,False
91,592773,Ryne Stanek,middle,3.0,11.0,39,1,14,3,0.0769230769230769,0.0256410256410256,1,15,96.4,158.9,130.21342852535568,187.58657147464436,62.5,33.8,91.2,221.0,-62.1,drop,47.0,-4.0,False
92,689296,Anthony Nunez,,3.945525291828794,8.037354085603113,33,3,6,5,0.1515151515151515,0.0909090909090909,3,6,95.9,158.3,129.6134285253557,186.98657147464436,62.4,33.7,91.1,221.0,-62.7,drop,,0.0,False
93,681895,Evan Sisk,,3.945525291828794,8.037354085603113,32,0,5,2,0.0625,0.0,0,5,105.9,158.1,129.41342852535567,186.78657147464432,52.2,23.5,80.9,221.0,-62.9,drop,,0.0,False
94,656464,Kevin Ginkel,long_low,3.0,6.0,38,0,7,1,0.0263157894736842,0.0,0,6,100.6,157.1,128.41342852535567,185.78657147464432,56.5,27.8,85.2,221.0,-63.9,drop,48.0,-5.0,False
95,621237,José Alvarado,long_low,7.0,5.0,38,2,10,2,0.0526315789473684,0.0526315789473684,1,9,60.6,156.7,128.01342852535566,185.3865714746443,96.1,67.4,124.8,221.0,-64.3,drop,56.0,-4.0,False
96,641941,Emilio Pagán,closer,32.0,2.0,17,8,0,11,0.6470588235294118,0.4705882352941176,7,0,51.6,155.6,126.91342852535568,184.28657147464432,104.0,75.3,132.7,221.0,-65.4,drop,56.0,3.0,False
97,670950,Trevor Richards,,3.945525291828794,8.037354085603113,24,0,1,5,0.2083333333333333,0.0,0,1,91.6,155.0,126.31342852535568,183.68657147464432,63.4,34.7,92.1,221.0,-66.0,drop,,0.0,False
98,642121,Cole Sulser,,3.945525291828794,8.037354085603113,32,2,7,4,0.125,0.0625,2,8,91.8,154.7,126.01342852535568,183.3865714746443,62.9,34.2,91.6,221.0,-66.3,drop,,0.0,False
99,548384,Brooks Raley,middle,0.0,10.0,37,0,9,1,0.027027027027027,0.0,0,12,111.0,154.3,125.6134285253557,182.98657147464436,43.3,14.6,72.0,221.0,-66.7,drop,40.0,-3.36,False
100,642701,Dennis Santana,closer,16.0,13.0,40,2,4,8,0.2,0.05,2,4,79.5,154.3,125.6134285253557,182.98657147464436,74.8,46.1,103.5,221.0,-66.7,drop,59.0,4.86,False
101,656638,Alex Lange,,3.945525291828794,8.037354085603113,37,8,0,10,0.2702702702702703,0.2162162162162162,8,1,91.4,154.2,125.51342852535568,182.8865714746443,62.8,34.1,91.5,221.0,-66.8,drop,,0.0,False
102,656271,Brock Burke,setup,0.0,15.0,45,1,7,4,0.0888888888888888,0.0222222222222222,1,9,113.0,154.0,125.31342852535568,182.68657147464432,41.0,12.3,69.7,221.0,-67.0,drop,53.0,-2.0,True
103,643410,Mark Leiter Jr.,middle,2.0,14.0,33,4,4,4,0.1212121212121212,0.1212121212121212,4,5,89.2,152.2,123.51342852535568,180.8865714746443,63.0,34.3,91.7,221.0,-68.8,drop,52.0,-0.5,False
104,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,149.8,121.1134285253557,178.48657147464434,80.6,51.9,109.3,221.0,-71.2,drop,65.0,-3.0,False
105,664199,Taylor Clarke,middle,1.0,5.0,41,0,9,3,0.073170731707317,0.0,0,11,114.1,149.1,120.41342852535568,177.78657147464432,35.0,6.3,63.7,221.0,-71.9,drop,55.0,-0.57,False
106,642100,Gabe Speier,setup,0.0,24.0,28,1,10,3,0.1071428571428571,0.0357142857142857,1,12,83.9,148.9,120.2134285253557,177.58657147464433,65.0,36.3,93.7,221.0,-72.1,drop,68.0,0.5,False
107,594027,Tyron Guerrero,,3.945525291828794,8.037354085603113,17,0,5,0,0.0,0.0,0,8,65.0,148.4,119.7134285253557,177.08657147464433,83.4,54.7,112.1,221.0,-72.6,drop,,0.0,False
108,670245,Ryan Watson,,3.945525291828794,8.037354085603113,30,1,1,7,0.2333333333333333,0.0333333333333333,1,1,88.6,148.3,119.6134285253557,176.98657147464434,59.7,31.0,88.4,221.0,-72.7,drop,,0.0,False
109,664141,JT Brubaker,,3.945525291828794,8.037354085603113,28,0,1,2,0.0714285714285714,0.0,0,2,98.1,148.2,119.51342852535568,176.8865714746443,50.1,21.4,78.8,221.0,-72.8,drop,,0.0,False
110,669270,Joel Kuhnel,,3.945525291828794,8.037354085603113,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,148.0,119.31342852535568,176.68657147464432,63.4,34.7,92.1,221.0,-73.0,drop,,0.0,False
111,542888,Shawn Armstrong,closer,9.0,12.0,32,1,5,3,0.09375,0.03125,0,5,59.5,146.0,117.31342852535568,174.68657147464432,86.5,57.8,115.2,221.0,-75.0,drop,50.0,-2.62,False
112,605447,Jordan Romano,middle,8.0,7.0,14,5,0,11,0.7857142857142857,0.3571428571428571,6,0,43.3,145.9,117.2134285253557,174.58657147464433,102.6,73.9,131.3,221.0,-75.1,drop,49.0,-4.07,False
113,666974,Yennier Cano,setup,2.0,17.0,39,1,6,3,0.0769230769230769,0.0256410256410256,1,8,95.7,145.2,116.51342852535568,173.8865714746443,49.5,20.8,78.2,221.0,-75.8,drop,46.0,-8.0,False
114,680742,Jonathan Bowlan,middle,0.0,2.0,30,0,3,1,0.0333333333333333,0.0,0,3,80.3,145.1,116.41342852535568,173.78657147464432,64.8,36.1,93.5,221.0,-75.9,drop,63.0,0.0,True
115,573204,Caleb Thielbar,setup,1.0,25.0,29,2,4,2,0.0689655172413793,0.0689655172413793,2,6,79.7,144.3,115.6134285253557,172.98657147464434,64.6,35.9,93.3,221.0,-76.7,drop,53.0,2.0,False
116,665622,Luis Medina,,3.945525291828794,8.037354085603113,28,0,4,4,0.1428571428571428,0.0,0,5,91.9,144.2,115.51342852535568,172.8865714746443,52.3,23.6,81.0,221.0,-76.8,drop,,0.0,False
117,489446,Kirby Yates,setup,3.0,15.0,22,2,0,8,0.3636363636363636,0.0909090909090909,2,0,70.9,143.4,114.7134285253557,172.08657147464433,72.5,43.8,101.2,221.0,-77.6,drop,59.0,9.0,False
118,696519,Samy Natera Jr.,,3.945525291828794,8.037354085603113,11,1,1,2,0.1818181818181818,0.0909090909090909,1,1,47.0,143.2,114.51342852535568,171.8865714746443,96.2,67.5,124.9,221.0,-77.8,drop,,0.0,False
119,676534,Calvin Faucher,closer,15.0,7.0,38,1,9,3,0.0789473684210526,0.0263157894736842,1,10,87.1,142.5,113.81342852535568,171.18657147464432,55.4,26.7,84.1,221.0,-78.5,drop,42.0,0.93,False
120,687377,Orlando Ribalta,long_low,0.0,1.0,29,3,5,3,0.1034482758620689,0.1034482758620689,2,7,85.2,141.7,113.01342852535568,170.3865714746443,56.5,27.8,85.2,221.0,-79.3,drop,40.0,0.0,True
121,670036,Matt Festa,middle,0.0,12.0,40,0,7,5,0.125,0.0,1,7,94.5,141.0,112.31342852535568,169.68657147464432,46.5,17.8,75.2,221.0,-80.0,drop,57.0,2.83,False
122,669711,Greg Weissert,setup,4.0,17.0,37,0,6,2,0.054054054054054,0.0,0,5,86.7,140.8,112.1134285253557,169.48657147464434,54.1,25.4,82.8,221.0,-80.2,drop,44.0,2.0,False
