rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
88,621074,Michael Rucker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,29,0,0,3,0.1034482758620689,0.0,0,1,53.6,88.1,73.1,103.1,34.5,19.5,49.5,53.5,-19.0,drop
89,642397,Gregory Soto,data_driven_full,lag_observed,setup,1.0,23.0,58,15,8,22,0.3793103448275862,0.2586206896551724,14,9,246.4,280.5,261.5,299.5,34.1,15.1,53.1,53.5,-19.4,drop
90,670950,Trevor Richards,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,1,1,9,0.2142857142857142,0.0238095238095238,1,1,151.2,185.0,168.8,201.2,33.8,17.6,50.0,53.5,-19.7,drop
91,668390,Cole Winn,data_driven_full,lag_observed,middle,0.0,4.0,51,1,9,2,0.0392156862745098,0.0196078431372549,1,9,108.4,141.6,126.6,156.6,33.2,18.2,48.2,53.5,-20.3,drop
92,668964,Tobias Myers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,3,3,0.12,0.04,1,3,70.8,103.6,88.6,118.6,32.8,17.8,47.8,53.5,-20.7,drop
93,672335,Cionel Pérez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,1,4,3,0.0833333333333333,0.0277777777777777,0,5,87.5,119.8,104.8,134.8,32.3,17.3,47.3,53.5,-21.2,drop
94,642100,Gabe Speier,data_driven_full,lag_observed,setup,0.0,24.0,43,1,15,3,0.0697674418604651,0.0232558139534883,1,17,140.8,173.0,156.8,189.2,32.2,16.0,48.4,53.5,-21.3,drop
95,680742,Jonathan Bowlan,data_driven_full,lag_observed,middle,0.0,2.0,51,2,9,4,0.0784313725490196,0.0392156862745098,2,11,181.6,213.5,194.5,232.5,31.9,12.9,50.9,53.5,-21.6,drop
96,682982,Daniel Espino,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,16.8,48.2,34.1,62.3,31.4,17.3,45.5,53.5,-22.1,drop
97,643511,Tyler Rogers,data_driven_full,lag_observed,setup,0.0,32.0,63,4,26,6,0.0952380952380952,0.0634920634920634,4,28,238.3,269.4,250.4,288.4,31.1,12.1,50.1,53.5,-22.4,drop
98,623149,Paul Sewald,data_driven_full,lag_observed,long_low,2.0,4.0,51,24,1,29,0.5686274509803921,0.4705882352941176,24,1,213.4,244.4,225.4,263.4,31.0,12.0,50.0,53.5,-22.5,drop
99,670245,Ryan Watson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,2,3,10,0.2272727272727272,0.0454545454545454,2,4,137.1,167.7,151.5,183.9,30.6,14.4,46.8,53.5,-22.9,drop
100,677053,Andrew Nardi,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,9,2,0.08,0.04,0,8,66.8,97.4,82.4,112.4,30.6,15.6,45.6,53.5,-22.9,drop
101,681810,Austin Warren,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,29,0,3,3,0.1034482758620689,0.0,0,1,76.7,106.9,91.9,121.9,30.2,15.2,45.2,53.5,-23.3,drop
102,665622,Luis Medina,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,47,0,7,6,0.1276595744680851,0.0,0,9,160.1,190.3,174.1,206.5,30.2,14.0,46.4,53.5,-23.3,drop
103,695239,Robby Ahlstrom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,0,6,0,0.0,0.0,0,6,62.4,92.2,77.2,107.2,29.8,14.8,44.8,53.5,-23.7,drop
104,596001,Jakob Junis,data_driven_full,lag_observed,middle,0.0,6.0,40,5,16,6,0.15,0.125,5,16,173.3,203.1,186.9,219.3,29.8,13.6,46.0,53.5,-23.7,drop
105,669711,Greg Weissert,data_driven_full,lag_observed,setup,4.0,17.0,54,1,9,5,0.0925925925925925,0.0185185185185185,1,6,133.3,163.0,146.8,179.2,29.7,13.5,45.9,53.5,-23.8,drop
106,663542,Bryan Hudson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,58,6,8,7,0.1206896551724138,0.1034482758620689,6,8,177.8,207.5,191.3,223.7,29.7,13.5,45.9,53.5,-23.8,drop
107,681870,Erik Sabrowski,data_driven_full,lag_observed,middle,0.0,12.0,50,1,19,2,0.04,0.02,1,23,191.7,221.4,202.4,240.4,29.7,10.7,48.7,53.5,-23.8,drop
108,664076,Garrett Cleavinger,data_driven_full,lag_observed,setup,2.0,21.0,47,2,18,3,0.0638297872340425,0.0425531914893617,2,23,177.9,207.6,191.4,223.8,29.7,13.5,45.9,53.5,-23.8,drop
109,593974,Wandy Peralta,data_driven_full,lag_observed,middle,0.0,4.0,56,0,5,2,0.0357142857142857,0.0,0,4,126.5,156.0,139.8,172.2,29.5,13.3,45.7,53.5,-24.0,drop
110,703725,Luis Gastelum,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,2,3,0.1428571428571428,0.0,0,1,59.2,88.5,73.5,103.5,29.3,14.3,44.3,53.5,-24.2,drop
111,664991,Grant Wolfram,data_driven_full,lag_observed,long_low,0.0,1.0,49,1,11,1,0.0204081632653061,0.0204081632653061,1,12,115.3,144.4,128.2,160.6,29.1,12.9,45.3,53.5,-24.4,drop
112,694335,Matt Svanson,data_driven_full,lag_observed,middle,0.0,5.0,41,0,2,6,0.1463414634146341,0.0,0,2,42.0,71.0,56.9,85.1,29.0,14.9,43.1,53.5,-24.5,drop
113,656986,Bennett Sousa,data_driven_full,lag_observed,middle,4.0,7.0,22,0,7,0,0.0,0.0,0,6,40.6,69.5,55.4,83.6,28.9,14.8,43.0,53.5,-24.6,drop
114,680767,Victor Vodnik,data_driven_full,lag_observed,closer,10.0,7.0,41,5,5,7,0.1707317073170731,0.1219512195121951,4,6,97.4,126.2,111.2,141.2,28.8,13.8,43.8,53.5,-24.7,drop
115,702303,Riley Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,26.5,54.9,40.8,69.0,28.4,14.3,42.5,53.5,-25.1,drop
116,657612,Tim Hill,data_driven_full,lag_observed,setup,0.0,15.0,58,2,9,8,0.1379310344827586,0.0344827586206896,2,9,115.0,143.2,127.0,159.4,28.2,12.0,44.4,53.5,-25.3,drop
117,641329,Bryan Baker,data_driven_full,lag_observed,setup,3.0,19.0,54,36,2,42,0.7777777777777778,0.6666666666666666,38,2,359.6,387.7,368.7,406.7,28.1,9.1,47.1,53.5,-25.4,drop
118,669330,Tyler Wells,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,51,5,10,8,0.1568627450980392,0.0980392156862745,5,14,240.3,268.3,249.3,287.3,28.0,9.0,47.0,53.5,-25.5,drop
119,695380,Alex Hoppe,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,1,3,3,0.0909090909090909,0.0303030303030303,1,3,91.9,119.3,104.3,134.3,27.4,12.4,42.4,53.5,-26.1,drop
120,671382,Cameron Foster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,22.9,8.8,37.0,27.2,13.1,41.3,53.5,-26.3,drop
121,666974,Yennier Cano,data_driven_full,lag_observed,setup,2.0,17.0,57,2,10,4,0.0701754385964912,0.0350877192982456,2,11,142.7,169.5,153.3,185.7,26.8,10.6,43.0,53.5,-26.7,drop
122,665645,Kervin Castro,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,21.9,48.6,34.5,62.7,26.7,12.6,40.8,53.5,-26.8,drop
123,681916,Dylan Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,3,5,9,0.2903225806451613,0.0967741935483871,3,7,103.6,129.8,114.8,144.8,26.2,11.2,41.2,53.5,-27.3,drop
124,687941,Alec Gamboa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,1,1,4,0.3333333333333333,0.0833333333333333,1,1,64.2,90.3,75.3,105.3,26.1,11.1,41.1,53.5,-27.4,drop
125,689296,Anthony Nunez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,3,6,6,0.1395348837209302,0.0697674418604651,3,6,131.7,157.8,141.6,174.0,26.1,9.9,42.3,53.5,-27.4,drop
126,669211,Keegan Akin,data_driven_full,lag_observed,closer,8.0,16.0,24,0,1,2,0.0833333333333333,0.0,0,0,30.6,56.5,42.4,70.6,25.9,11.8,40.0,53.5,-27.6,drop
