rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
30,672782,Yoendrys Gómez,,3.9806651198762566,8.098221191028616,45,14,5,18,0.4,0.3111111111111111,14,6,187.9,227.6,198.91342225784237,256.28657774215765,39.7,11.0,68.4,227.6,0.0,hold,,0.0,False
31,660853,Enyel De Los Santos,middle,0.0,6.0,49,7,8,7,0.1428571428571428,0.1428571428571428,5,9,151.4,225.1,196.41342225784237,253.78657774215765,73.7,45.0,102.4,227.6,-2.5,hold,58.0,4.0,False
32,681911,Alex Vesia,setup,5.0,26.0,49,3,15,4,0.0816326530612244,0.0612244897959183,3,17,161.4,224.8,196.1134222578424,253.4865777421577,63.4,34.7,92.1,227.6,-2.8,hold,53.0,-0.5,False
33,666171,Ryan Zeferjahn,setup,2.0,17.0,44,3,5,7,0.1590909090909091,0.0681818181818181,3,9,159.0,223.7,195.01342225784236,252.38657774215764,64.7,36.0,93.4,227.6,-3.9,hold,43.0,0.0,True
34,676879,Aaron Ashby,middle,3.0,6.0,50,1,10,4,0.08,0.02,0,9,159.2,223.0,194.31342225784235,251.68657774215765,63.8,35.1,92.5,227.6,-4.6,hold,56.0,0.0,True
35,663687,Hogan Harris,middle,4.0,3.0,51,9,9,12,0.2352941176470588,0.1764705882352941,9,10,176.4,223.0,194.31342225784235,251.68657774215765,46.6,17.9,75.3,227.6,-4.6,hold,37.0,0.0,True
36,643511,Tyler Rogers,setup,0.0,32.0,51,2,21,4,0.0784313725490196,0.0392156862745098,2,23,172.7,221.9,193.21342225784235,250.5865777421577,49.2,20.5,77.9,227.6,-5.7,hold,49.0,0.0,False
37,805123,AJ Blubaugh,,3.9806651198762566,8.098221191028616,40,0,5,1,0.025,0.0,0,5,162.5,217.7,189.01342225784236,246.38657774215764,55.2,26.5,83.9,227.6,-9.9,hold,,0.0,False
38,656794,Sean Newcomb,middle,2.0,4.0,39,2,8,5,0.1282051282051282,0.0512820512820512,3,8,169.9,217.7,189.01342225784236,246.38657774215764,47.8,19.1,76.5,227.6,-9.9,hold,52.0,5.27,False
39,666661,Juan Morillo,middle,1.0,5.0,48,1,11,5,0.1041666666666666,0.0208333333333333,1,13,158.4,216.0,187.31342225784235,244.68657774215765,57.6,28.9,86.3,227.6,-11.6,hold,45.0,0.0,True
40,656848,Michael Petersen,,3.9806651198762566,8.098221191028616,44,1,15,1,0.0227272727272727,0.0227272727272727,1,17,157.5,214.6,185.91342225784237,243.28657774215765,57.1,28.4,85.8,227.6,-13.0,hold,,0.0,False
41,641941,Emilio Pagán,closer,32.0,2.0,25,14,0,18,0.72,0.56,11,0,104.0,214.0,185.31342225784235,242.68657774215765,110.0,81.3,138.7,227.6,-13.6,hold,56.0,3.0,False
42,805299,Brandyn Garcia,,3.9806651198762566,8.098221191028616,36,3,10,5,0.1388888888888889,0.0833333333333333,3,13,135.0,213.7,185.01342225784236,242.38657774215764,78.7,50.0,107.4,227.6,-13.9,hold,,0.0,False
43,657097,Jacob Webb,middle,1.0,7.0,49,4,6,10,0.2040816326530612,0.0816326530612244,5,8,168.6,210.4,181.71342225784235,239.0865777421577,41.8,13.1,70.5,227.6,-17.2,hold,56.0,2.0,False
44,800311,Didier Fuentes,,3.9806651198762566,8.098221191028616,36,1,12,2,0.0555555555555555,0.0277777777777777,1,11,149.5,208.3,179.61342225784236,236.9865777421577,58.8,30.1,87.5,227.6,-19.3,hold,,0.0,False
45,668873,Caleb Kilian,,3.9806651198762566,8.098221191028616,45,9,3,17,0.3777777777777777,0.2,8,4,145.3,207.8,179.11342225784236,236.4865777421577,62.5,33.8,91.2,227.6,-19.8,hold,,0.0,False
46,445276,Kenley Jansen,closer,29.0,0.0,33,13,0,18,0.5454545454545454,0.3939393939393939,13,1,135.9,206.5,177.81342225784235,235.18657774215765,70.6,41.9,99.3,227.6,-21.1,hold,53.0,0.5,False
47,621112,Paul Blackburn,,3.9806651198762566,8.098221191028616,37,1,4,6,0.1621621621621621,0.027027027027027,1,3,166.0,204.1,175.41342225784234,232.78657774215765,38.1,9.4,66.8,227.6,-23.5,hold,,0.0,False
48,660825,Eduard Bazardo,middle,0.0,12.0,51,0,17,0,0.0,0.0,0,21,158.6,204.1,175.41342225784234,232.78657774215765,45.5,16.8,74.2,227.6,-23.5,hold,39.0,-17.0,False
49,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,202.3,173.61342225784236,230.9865777421577,57.7,29.0,86.4,227.6,-25.3,hold,58.0,3.0,False
50,670059,Colin Holderman,long_low,1.0,2.0,43,1,9,2,0.0465116279069767,0.0232558139534883,1,8,150.1,199.3,170.61342225784236,227.9865777421577,49.2,20.5,77.9,227.6,-28.3,hold,44.0,-2.0,False
51,622608,Antonio Senzatela,,3.9806651198762566,8.098221191028616,34,5,3,8,0.2352941176470588,0.1470588235294117,3,4,130.7,196.8,168.11342225784236,225.4865777421577,66.1,37.4,94.8,227.6,-30.8,drop,,0.0,False
52,622554,Seranthony Domínguez,setup,2.0,20.0,43,11,3,13,0.3023255813953488,0.2558139534883721,12,4,154.5,196.7,168.01342225784234,225.38657774215764,42.2,13.5,70.9,227.6,-30.9,drop,48.0,-2.0,True
53,596001,Jakob Junis,middle,0.0,6.0,35,5,14,6,0.1714285714285714,0.1428571428571428,5,14,145.0,196.5,167.81342225784235,225.18657774215765,51.5,22.8,80.2,227.6,-31.1,drop,46.0,-7.0,False
54,518585,Fernando Cruz,setup,2.0,16.0,52,2,12,4,0.0769230769230769,0.0384615384615384,2,17,162.2,195.5,166.81342225784235,224.18657774215765,33.3,4.6,62.0,227.6,-32.1,drop,64.0,4.0,False
55,650556,Bryan Abreu,setup,7.0,25.0,42,9,6,13,0.3095238095238095,0.2142857142857142,7,7,126.7,195.4,166.71342225784235,224.0865777421577,68.7,40.0,97.4,227.6,-32.2,drop,67.0,3.0,False
56,666277,George Soriano,long_low,1.0,0.0,49,2,13,3,0.0612244897959183,0.0408163265306122,2,16,154.4,194.2,165.51342225784234,222.88657774215764,39.8,11.1,68.5,227.6,-33.4,drop,49.0,-2.5,False
57,678606,José A. Ferrer,closer,11.0,21.0,50,3,8,5,0.1,0.06,3,10,126.5,193.7,165.01342225784234,222.38657774215764,67.2,38.5,95.9,227.6,-33.9,drop,64.0,12.5,False
58,623454,Drew Anderson,,3.9806651198762566,8.098221191028616,37,2,6,7,0.1891891891891892,0.054054054054054,2,6,157.7,192.9,164.21342225784235,221.5865777421577,35.2,6.5,63.9,227.6,-34.7,drop,,0.0,False
59,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,191.6,162.91342225784234,220.28657774215765,116.0,87.3,144.7,227.6,-36.0,drop,58.0,-1.5,False
60,663738,Daniel Lynch IV,middle,1.0,7.0,45,1,10,2,0.0444444444444444,0.0222222222222222,1,13,149.5,190.0,161.31342225784235,218.68657774215765,40.5,11.8,69.2,227.6,-37.6,drop,43.0,0.0,True
61,664076,Garrett Cleavinger,setup,2.0,21.0,38,2,15,3,0.0789473684210526,0.0526315789473684,2,20,139.9,189.4,160.71342225784235,218.0865777421577,49.5,20.8,78.2,227.6,-38.2,drop,70.0,8.08,False
62,689266,Dylan Dodd,long_low,0.0,2.0,28,1,10,3,0.1071428571428571,0.0357142857142857,1,7,118.8,187.4,158.71342225784235,216.0865777421577,68.6,39.9,97.3,227.6,-40.2,drop,74.0,0.0,True
63,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,184.1,155.41342225784234,212.78657774215765,59.8,31.1,88.5,227.6,-43.5,drop,37.0,-3.79,False
64,676263,Jack Dreyer,middle,4.0,10.0,43,0,6,5,0.1162790697674418,0.0,0,7,134.2,183.1,154.41342225784234,211.78657774215765,48.9,20.2,77.6,227.6,-44.5,drop,53.0,0.0,True
65,670990,Yohan Ramírez,long_low,0.0,1.0,43,2,6,4,0.0930232558139534,0.0465116279069767,1,6,145.4,181.8,153.11342225784236,210.4865777421577,36.4,7.7,65.1,227.6,-45.8,drop,49.0,3.5,False
66,670950,Trevor Richards,,3.9806651198762566,8.098221191028616,33,0,1,7,0.2121212121212121,0.0,0,1,123.3,181.3,152.61342225784236,209.9865777421577,58.0,29.3,86.7,227.6,-46.3,drop,,0.0,False
67,683769,Hunter Gaddis,setup,3.0,35.0,43,1,21,1,0.0232558139534883,0.0232558139534883,1,21,117.9,180.4,151.71342225784235,209.0865777421577,62.5,33.8,91.2,227.6,-47.2,drop,61.0,6.0,False
68,683618,Edgardo Henriquez,long_low,1.0,5.0,41,1,7,3,0.073170731707317,0.024390243902439,1,7,128.9,179.2,150.51342225784234,207.88657774215764,50.3,21.6,79.0,227.6,-48.4,drop,64.0,0.0,True
69,695418,Brad Lord,,3.9806651198762566,8.098221191028616,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,178.8,150.11342225784236,207.4865777421577,44.4,15.7,73.1,227.6,-48.8,drop,,0.0,False
70,681982,Grant Anderson,middle,0.0,6.0,44,1,7,4,0.0909090909090909,0.0227272727272727,0,5,116.6,176.3,147.61342225784236,204.9865777421577,59.7,31.0,88.4,227.6,-51.3,drop,54.0,5.5,False
71,687911,Bryan King,setup,2.0,27.0,44,6,12,7,0.1590909090909091,0.1363636363636363,6,12,138.0,175.4,146.71342225784235,204.0865777421577,37.4,8.7,66.1,227.6,-52.2,drop,57.0,13.0,False
72,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,173.9,145.21342225784235,202.5865777421577,41.0,12.3,69.7,227.6,-53.7,drop,43.0,-15.5,False
73,594027,Tyron Guerrero,,3.9806651198762566,8.098221191028616,25,0,11,0,0.0,0.0,0,12,98.8,172.8,144.11342225784236,201.4865777421577,74.0,45.3,102.7,227.6,-54.8,drop,,0.0,False
74,656271,Brock Burke,setup,0.0,15.0,55,1,10,4,0.0727272727272727,0.0181818181818181,1,12,145.8,172.5,143.81342225784235,201.18657774215765,26.7,0.0,55.4,227.6,-55.1,drop,53.0,-2.0,True
75,621237,José Alvarado,long_low,7.0,5.0,47,2,10,2,0.0425531914893617,0.0425531914893617,1,10,93.3,171.3,142.61342225784236,199.9865777421577,78.0,49.3,106.7,227.6,-56.3,drop,56.0,-4.0,False
76,621242,Edwin Díaz,closer,28.0,0.0,9,6,0,7,0.7777777777777778,0.6666666666666666,5,0,29.4,170.4,141.71342225784235,199.0865777421577,141.0,112.3,169.7,227.6,-57.2,drop,77.0,-1.21,False
77,642528,Jonathan Loáisiga,middle,1.0,7.0,47,1,7,5,0.1063829787234042,0.0212765957446808,1,8,124.2,169.9,141.21342225784235,198.5865777421577,45.7,17.0,74.4,227.6,-57.7,drop,59.0,-1.54,False
78,656464,Kevin Ginkel,long_low,3.0,6.0,50,0,12,1,0.02,0.0,0,11,136.2,169.8,141.11342225784236,198.4865777421577,33.6,4.9,62.3,227.6,-57.8,drop,48.0,-5.0,False
79,680742,Jonathan Bowlan,middle,0.0,2.0,41,0,6,2,0.048780487804878,0.0,0,7,122.6,169.7,141.01342225784234,198.38657774215764,47.1,18.4,75.8,227.6,-57.9,drop,63.0,0.0,True
80,689147,Orion Kerkering,setup,4.0,19.0,45,1,11,4,0.0888888888888888,0.0222222222222222,1,11,121.6,168.9,140.21342225784235,197.5865777421577,47.3,18.6,76.0,227.6,-58.7,drop,42.0,-15.0,False
81,664199,Taylor Clarke,middle,1.0,5.0,49,0,10,4,0.0816326530612244,0.0,0,12,143.8,167.6,138.91342225784234,196.28657774215765,23.8,0.0,52.5,227.6,-60.0,drop,55.0,-0.57,False
82,669062,Erik Miller,middle,0.0,10.0,37,5,6,6,0.1621621621621621,0.1351351351351351,4,10,125.7,167.5,138.81342225784235,196.18657774215765,41.8,13.1,70.5,227.6,-60.1,drop,42.0,0.0,True
83,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,166.8,138.11342225784236,195.4865777421577,73.7,45.0,102.4,227.6,-60.8,drop,64.0,0.0,True
84,696519,Samy Natera Jr.,,3.9806651198762566,8.098221191028616,20,1,4,2,0.1,0.05,1,4,93.1,166.5,137.81342225784235,195.18657774215765,73.4,44.7,102.1,227.6,-61.1,drop,,0.0,False
85,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,165.9,137.21342225784235,194.5865777421577,51.2,22.5,79.9,227.6,-61.7,drop,59.0,0.0,False
86,641755,Tyler Kinley,middle,3.0,14.0,44,1,11,5,0.1136363636363636,0.0227272727272727,0,11,101.5,165.5,136.81342225784235,194.18657774215765,64.0,35.3,92.7,227.6,-62.1,drop,52.0,-4.5,False
87,666974,Yennier Cano,setup,2.0,17.0,49,1,8,3,0.0612244897959183,0.0204081632653061,1,9,125.3,165.4,136.71342225784235,194.0865777421577,40.1,11.4,68.8,227.6,-62.2,drop,46.0,-8.0,False
88,573204,Caleb Thielbar,setup,1.0,25.0,39,3,5,3,0.0769230769230769,0.0769230769230769,3,7,113.2,164.8,136.11342225784236,193.4865777421577,51.6,22.9,80.3,227.6,-62.8,drop,53.0,2.0,False
89,690925,Clayton Beeter,long_low,1.0,9.0,34,10,2,14,0.4117647058823529,0.2941176470588235,11,5,137.8,163.9,135.21342225784235,192.5865777421577,26.1,0.0,54.8,227.6,-63.7,drop,42.0,0.0,True
90,592773,Ryne Stanek,middle,3.0,11.0,47,1,14,3,0.0638297872340425,0.0212765957446808,1,17,121.7,163.4,134.71342225784235,192.0865777421577,41.7,13.0,70.4,227.6,-64.2,drop,47.0,-4.0,False
91,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,163.4,134.71342225784235,192.0865777421577,59.0,30.3,87.7,227.6,-64.2,drop,55.0,0.0,True
92,681870,Erik Sabrowski,middle,0.0,12.0,40,0,16,0,0.0,0.0,0,20,125.3,163.3,134.61342225784236,191.9865777421577,38.0,9.3,66.7,227.6,-64.3,drop,48.0,0.0,True
93,667463,John King,middle,0.0,3.0,43,1,4,4,0.0930232558139534,0.0232558139534883,1,4,127.2,163.2,134.51342225784234,191.88657774215764,36.0,7.3,64.7,227.6,-64.4,drop,49.0,-2.0,False
94,696147,Sam Bachman,long_low,0.0,2.0,40,1,10,2,0.05,0.025,1,16,127.6,161.7,133.01342225784234,190.38657774215764,34.1,5.4,62.8,227.6,-65.9,drop,50.0,0.0,True
95,548384,Brooks Raley,middle,0.0,10.0,44,0,11,1,0.0227272727272727,0.0,0,14,135.1,161.1,132.41342225784234,189.78657774215765,26.0,0.0,54.7,227.6,-66.5,drop,40.0,-3.36,False
96,689296,Anthony Nunez,,3.9806651198762566,8.098221191028616,39,3,6,5,0.1282051282051282,0.0769230769230769,3,6,118.2,160.2,131.51342225784234,188.88657774215764,42.0,13.3,70.7,227.6,-67.4,drop,,0.0,False
97,700669,Gordon Graceffo,long_low,1.0,0.0,45,1,4,3,0.0666666666666666,0.0222222222222222,1,4,124.3,159.7,131.01342225784234,188.38657774215764,35.4,6.7,64.1,227.6,-67.9,drop,55.0,0.0,True
98,664141,JT Brubaker,,3.9806651198762566,8.098221191028616,32,1,2,3,0.09375,0.03125,1,3,121.7,158.7,130.01342225784234,187.38657774215764,37.0,8.3,65.7,227.6,-68.9,drop,,0.0,False
99,642121,Cole Sulser,,3.9806651198762566,8.098221191028616,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,121.9,158.2,129.51342225784234,186.88657774215764,36.3,7.6,65.0,227.6,-69.4,drop,,0.0,False
100,674444,Steven Cruz,middle,0.0,9.0,35,2,3,5,0.1428571428571428,0.0571428571428571,2,3,102.7,157.8,129.11342225784236,186.4865777421577,55.1,26.4,83.8,227.6,-69.8,drop,48.0,0.0,True
101,673513,Yuki Matsui,middle,1.0,3.0,31,0,6,0,0.0,0.0,0,6,121.5,157.2,128.51342225784234,185.88657774215764,35.7,7.0,64.4,227.6,-70.4,drop,45.0,-7.0,False
102,675848,Juan Mejia,middle,1.0,12.0,44,4,3,7,0.1590909090909091,0.0909090909090909,4,6,104.5,157.1,128.41342225784234,185.78657774215765,52.6,23.9,81.3,227.6,-70.5,drop,56.0,0.0,True
103,656638,Alex Lange,,3.9806651198762566,8.098221191028616,43,10,0,13,0.3023255813953488,0.2325581395348837,10,1,110.4,157.0,128.31342225784235,185.68657774215765,46.6,17.9,75.3,227.6,-70.6,drop,,0.0,False
104,605447,Jordan Romano,middle,8.0,7.0,19,8,1,14,0.7368421052631579,0.4210526315789473,9,1,72.7,156.0,127.31342225784236,184.68657774215765,83.3,54.6,112.0,227.6,-71.6,drop,49.0,-4.07,False
105,686580,Justin Slaten,middle,3.0,7.0,32,0,15,1,0.03125,0.0,0,16,96.5,155.7,127.01342225784234,184.38657774215764,59.2,30.5,87.9,227.6,-71.9,drop,60.0,-9.0,False
106,665622,Luis Medina,,3.9806651198762566,8.098221191028616,37,0,5,6,0.1621621621621621,0.0,0,6,115.2,155.2,126.51342225784234,183.88657774215764,40.0,11.3,68.7,227.6,-72.4,drop,,0.0,False
107,669711,Greg Weissert,setup,4.0,17.0,45,1,9,4,0.0888888888888888,0.0222222222222222,1,6,109.0,154.4,125.71342225784235,183.0865777421577,45.4,16.7,74.1,227.6,-73.2,drop,44.0,2.0,False
108,642100,Gabe Speier,setup,0.0,24.0,35,1,11,3,0.0857142857142857,0.0285714285714285,1,13,106.8,153.2,124.51342225784234,181.88657774215764,46.4,17.7,75.1,227.6,-74.4,drop,68.0,0.5,False
109,676534,Calvin Faucher,closer,15.0,7.0,47,1,10,3,0.0638297872340425,0.0212765957446808,1,13,115.0,153.0,124.31342225784236,181.68657774215765,38.0,9.3,66.7,227.6,-74.6,drop,42.0,0.93,False
110,682608,Peyton Gray,,3.9806651198762566,8.098221191028616,35,0,7,1,0.0285714285714285,0.0,0,7,112.7,152.0,123.31342225784236,180.68657774215765,39.3,10.6,68.0,227.6,-75.6,drop,,0.0,False
111,592155,Cam Booser,middle,1.0,9.0,21,0,6,0,0.0,0.0,0,6,87.6,148.9,120.21342225784235,177.58657774215766,61.3,32.6,90.0,227.6,-78.7,drop,42.0,-11.0,False
112,670245,Ryan Watson,,3.9806651198762566,8.098221191028616,35,1,1,9,0.2571428571428571,0.0285714285714285,1,1,101.7,148.9,120.21342225784235,177.58657774215766,47.2,18.5,75.9,227.6,-78.7,drop,,0.0,False
113,669165,Kyle Hurt,,3.9806651198762566,8.098221191028616,32,1,6,4,0.125,0.03125,1,8,89.0,148.4,119.71342225784235,177.08657774215766,59.4,30.7,88.1,227.6,-79.2,drop,,0.0,False
114,676775,Keaton Winn,,3.9806651198762566,8.098221191028616,38,1,8,4,0.1052631578947368,0.0263157894736842,1,11,110.4,147.9,119.21342225784235,176.58657774215766,37.5,8.8,66.2,227.6,-79.7,drop,,0.0,False
115,640448,Kyle Finnegan,closer,24.0,3.0,47,2,10,2,0.0425531914893617,0.0425531914893617,2,12,111.9,147.0,118.31342225784236,175.68657774215765,35.1,6.4,63.8,227.6,-80.6,drop,53.0,0.5,False
116,622088,Tejay Antone,,3.9806651198762566,8.098221191028616,34,1,5,2,0.0588235294117647,0.0294117647058823,1,6,111.3,146.8,118.11342225784236,175.48657774215766,35.5,6.8,64.2,227.6,-80.8,drop,,0.0,False
117,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,71.9,146.0,117.31342225784236,174.68657774215765,74.1,45.4,102.8,227.6,-81.6,drop,50.0,-2.62,False
118,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,145.3,116.61342225784236,173.98657774215766,47.0,18.3,75.7,227.6,-82.3,drop,50.0,4.57,False
119,681217,Chase Silseth,,3.9806651198762566,8.098221191028616,48,0,9,4,0.0833333333333333,0.0,0,9,118.2,145.0,116.31342225784236,173.68657774215765,26.8,0.0,55.5,227.6,-82.6,drop,,0.0,False
120,664991,Grant Wolfram,long_low,0.0,1.0,42,1,11,1,0.0238095238095238,0.0238095238095238,1,12,93.0,144.3,115.61342225784236,172.98657774215766,51.3,22.6,80.0,227.6,-83.3,drop,48.0,0.0,True
121,670036,Matt Festa,middle,0.0,12.0,46,0,7,5,0.108695652173913,0.0,1,7,106.4,143.3,114.61342225784236,171.98657774215766,36.9,8.2,65.6,227.6,-84.3,drop,57.0,2.83,False
122,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,142.8,114.11342225784236,171.48657774215766,43.7,15.0,72.4,227.6,-84.8,drop,52.0,-0.5,False
