rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
17,445276,Kenley Jansen,closer,29.0,0.0,10,6,0,9,0.9,0.6,6,0,44.5,237.2,204.131146455164,270.268853544836,192.7,159.6,225.8,217.6,19.6,hold
18,669276,Dylan Lee,setup,2.0,19.0,17,0,6,0,0.0,0.0,0,5,84.3,236.1,203.031146455164,269.168853544836,151.8,118.7,184.9,217.6,18.5,hold
19,678022,Jack Perkins,,4.015311004784689,8.113875598086125,8,3,1,3,0.375,0.375,3,0,54.1,234.9,201.831146455164,267.968853544836,180.8,147.7,213.9,217.6,17.3,hold
20,656641,Jacob Latz,,4.015311004784689,8.113875598086125,13,3,3,5,0.3846153846153846,0.2307692307692307,3,2,82.3,231.9,198.831146455164,264.968853544836,149.6,116.5,182.7,217.6,14.3,hold
21,666661,Juan Morillo,middle,1.0,5.0,16,1,7,1,0.0625,0.0625,1,8,78.7,230.6,197.531146455164,263.668853544836,151.9,118.8,185.0,217.6,13.0,hold
22,670329,Rico Garcia,long_low,0.0,10.0,16,1,5,1,0.0625,0.0625,1,6,85.8,229.7,196.631146455164,262.768853544836,143.9,110.8,177.0,217.6,12.1,hold
23,682842,Abner Uribe,setup,7.0,37.0,14,3,2,5,0.3571428571428571,0.2142857142857142,3,4,59.0,229.2,196.131146455164,262.268853544836,170.2,137.1,203.3,217.6,11.6,hold
24,668933,Graham Ashcraft,setup,0.0,23.0,16,2,7,2,0.125,0.125,1,7,76.3,227.6,194.531146455164,260.668853544836,151.3,118.2,184.4,217.6,10.0,hold
25,641941,Emilio Pagán,closer,32.0,2.0,13,7,0,9,0.6923076923076923,0.5384615384615384,6,0,46.2,227.0,193.931146455164,260.068853544836,180.8,147.7,213.9,217.6,9.4,hold
26,662253,Andrés Muñoz,closer,38.0,0.0,14,5,0,7,0.5,0.3571428571428571,7,0,68.5,226.6,193.531146455164,259.668853544836,158.1,125.0,191.2,217.6,9.0,hold
27,656945,Tanner Scott,closer,23.0,8.0,16,2,4,4,0.25,0.125,2,4,71.6,224.0,190.931146455164,257.068853544836,152.4,119.3,185.5,217.6,6.4,hold
28,681870,Erik Sabrowski,middle,0.0,12.0,17,0,8,0,0.0,0.0,0,12,87.4,223.0,189.931146455164,256.068853544836,135.6,102.5,168.7,217.6,5.4,hold
29,622554,Seranthony Domínguez,setup,2.0,20.0,15,7,0,8,0.5333333333333333,0.4666666666666667,8,0,71.1,221.5,188.431146455164,254.568853544836,150.4,117.3,183.5,217.6,3.9,hold
30,656730,Trevor Megill,closer,30.0,0.0,13,4,3,4,0.3076923076923077,0.3076923076923077,4,4,53.9,217.6,184.531146455164,250.668853544836,163.7,130.6,196.8,217.6,0.0,hold
31,676962,Ben Brown,,4.015311004784689,8.113875598086125,11,1,3,1,0.0909090909090909,0.0909090909090909,1,2,81.7,217.5,184.431146455164,250.568853544836,135.8,102.7,168.9,217.6,-0.1,hold
32,656546,Jeff Hoffman,closer,33.0,0.0,16,3,3,5,0.3125,0.1875,3,4,57.7,211.3,178.231146455164,244.368853544836,153.6,120.5,186.7,217.6,-6.3,hold
33,663574,Tony Santillan,setup,7.0,33.0,15,1,9,1,0.0666666666666666,0.0666666666666666,1,9,69.7,210.7,177.631146455164,243.768853544836,141.0,107.9,174.1,217.6,-6.9,hold
34,596001,Jakob Junis,middle,0.0,6.0,14,3,5,4,0.2857142857142857,0.2142857142857142,3,5,67.6,208.4,175.331146455164,241.468853544836,140.8,107.7,173.9,217.6,-9.2,hold
35,663738,Daniel Lynch IV,middle,1.0,7.0,13,1,2,1,0.0769230769230769,0.0769230769230769,1,4,67.4,207.4,174.331146455164,240.468853544836,140.0,106.9,173.1,217.6,-10.2,hold
36,681911,Alex Vesia,setup,5.0,26.0,14,2,3,2,0.1428571428571428,0.1428571428571428,2,3,62.8,206.7,173.631146455164,239.768853544836,143.9,110.8,177.0,217.6,-10.9,hold
37,622608,Antonio Senzatela,,4.015311004784689,8.113875598086125,10,1,0,3,0.3,0.1,2,1,82.7,204.8,171.731146455164,237.868853544836,122.1,89.0,155.2,217.6,-12.8,hold
38,643511,Tyler Rogers,setup,0.0,32.0,16,0,6,0,0.0,0.0,0,7,64.0,203.7,170.631146455164,236.768853544836,139.7,106.6,172.8,217.6,-13.9,hold
39,670970,Adrian Morejon,setup,3.0,20.0,15,1,5,1,0.0666666666666666,0.0666666666666666,1,6,64.0,203.1,170.031146455164,236.168853544836,139.1,106.0,172.2,217.6,-14.5,hold
40,641755,Tyler Kinley,middle,3.0,14.0,16,0,7,1,0.0625,0.0,0,6,57.9,201.1,168.031146455164,234.168853544836,143.2,110.1,176.3,217.6,-16.5,hold
41,663969,Tyler Phillips,middle,4.0,8.0,11,2,0,3,0.2727272727272727,0.1818181818181818,2,0,66.4,200.4,167.331146455164,233.468853544836,134.0,100.9,167.1,217.6,-17.2,hold
42,669062,Erik Miller,middle,0.0,10.0,12,2,3,3,0.25,0.1666666666666666,2,4,54.4,200.1,167.031146455164,233.168853544836,145.7,112.6,178.8,217.6,-17.5,hold
43,642207,Devin Williams,closer,18.0,15.0,12,4,0,4,0.3333333333333333,0.3333333333333333,4,0,37.3,199.7,166.631146455164,232.768853544836,162.4,129.3,195.5,217.6,-17.9,hold
44,660853,Enyel De Los Santos,middle,0.0,6.0,13,4,0,4,0.3076923076923077,0.3076923076923077,3,1,44.5,199.0,165.931146455164,232.068853544836,154.5,121.4,187.6,217.6,-18.6,hold
45,641745,Brad Keller,setup,3.0,25.0,14,1,4,1,0.0714285714285714,0.0714285714285714,2,4,54.4,197.9,164.831146455164,230.968853544836,143.5,110.4,176.6,217.6,-19.7,hold
46,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,35.5,194.9,161.831146455164,227.968853544836,159.4,126.3,192.5,217.6,-22.7,hold
47,670990,Yohan Ramírez,long_low,0.0,1.0,14,2,1,3,0.2142857142857142,0.1428571428571428,1,1,53.6,193.3,160.231146455164,226.368853544836,139.7,106.6,172.8,217.6,-24.3,hold
48,676879,Aaron Ashby,middle,3.0,6.0,15,0,1,0,0.0,0.0,0,0,67.9,193.2,160.131146455164,226.268853544836,125.3,92.2,158.4,217.6,-24.4,hold
49,681402,Gus Varland,,4.015311004784689,8.113875598086125,14,3,4,3,0.2142857142857142,0.2142857142857142,3,4,57.0,192.8,159.731146455164,225.868853544836,135.8,102.7,168.9,217.6,-24.8,hold
50,669270,Joel Kuhnel,,4.015311004784689,8.113875598086125,12,4,2,6,0.5,0.3333333333333333,4,1,49.8,192.0,158.931146455164,225.068853544836,142.2,109.1,175.3,217.6,-25.6,hold
51,669165,Kyle Hurt,,4.015311004784689,8.113875598086125,7,0,0,2,0.2857142857142857,0.0,0,0,35.7,189.7,156.631146455164,222.768853544836,154.0,120.9,187.1,217.6,-27.9,hold
52,687396,Brent Headrick,,4.015311004784689,8.113875598086125,17,1,5,1,0.0588235294117647,0.0588235294117647,0,4,63.5,188.5,155.431146455164,221.568853544836,125.0,91.9,158.1,217.6,-29.1,hold
53,694918,Blade Tidwell,,4.015311004784689,8.113875598086125,8,2,1,3,0.375,0.25,1,1,35.6,188.3,155.231146455164,221.368853544836,152.7,119.6,185.8,217.6,-29.3,hold
54,640448,Kyle Finnegan,closer,24.0,3.0,16,1,3,1,0.0625,0.0625,1,4,63.0,187.9,154.831146455164,220.968853544836,124.9,91.8,158.0,217.6,-29.7,hold
55,573204,Caleb Thielbar,setup,1.0,25.0,11,2,1,2,0.1818181818181818,0.1818181818181818,2,1,35.6,186.3,153.231146455164,219.368853544836,150.7,117.6,183.8,217.6,-31.3,hold
56,687330,Kevin Kelly,middle,0.0,5.0,13,2,6,3,0.2307692307692307,0.1538461538461538,2,6,66.7,186.2,153.131146455164,219.268853544836,119.5,86.4,152.6,217.6,-31.4,hold
57,681982,Grant Anderson,middle,0.0,6.0,17,0,7,0,0.0,0.0,0,5,56.1,185.3,152.231146455164,218.368853544836,129.2,96.1,162.3,217.6,-32.3,hold
58,680767,Victor Vodnik,closer,10.0,7.0,13,5,0,6,0.4615384615384615,0.3846153846153846,4,0,27.1,184.8,151.731146455164,217.868853544836,157.7,124.6,190.8,217.6,-32.8,hold
59,676775,Keaton Winn,,4.015311004784689,8.113875598086125,13,0,4,1,0.0769230769230769,0.0,0,7,61.6,184.4,151.331146455164,217.468853544836,122.8,89.7,155.9,217.6,-33.2,drop
60,682254,Mason Montgomery,middle,1.0,10.0,12,0,4,0,0.0,0.0,0,4,50.0,184.1,151.031146455164,217.168853544836,134.1,101.0,167.2,217.6,-33.5,drop
61,676477,Garrett Whitlock,setup,1.0,24.0,13,0,5,0,0.0,0.0,0,6,51.3,183.5,150.431146455164,216.568853544836,132.2,99.1,165.3,217.6,-34.1,drop
62,641302,Tyler Alexander,middle,1.0,4.0,15,2,3,2,0.1333333333333333,0.1333333333333333,2,3,54.0,182.3,149.231146455164,215.368853544836,128.3,95.2,161.4,217.6,-35.3,drop
63,621381,Matt Strahm,setup,6.0,22.0,13,0,5,0,0.0,0.0,0,8,56.1,182.2,149.131146455164,215.268853544836,126.1,93.0,159.2,217.6,-35.4,drop
64,666171,Ryan Zeferjahn,setup,2.0,17.0,12,0,2,1,0.0833333333333333,0.0,1,2,55.9,182.1,149.031146455164,215.168853544836,126.2,93.1,159.3,217.6,-35.5,drop
65,678606,Jose A. Ferrer,closer,11.0,21.0,17,1,2,2,0.1176470588235294,0.0588235294117647,2,3,61.7,181.9,148.831146455164,214.968853544836,120.2,87.1,153.3,217.6,-35.7,drop
66,668873,Caleb Kilian,,4.015311004784689,8.113875598086125,13,1,2,2,0.1538461538461538,0.0769230769230769,1,2,60.8,181.9,148.831146455164,214.968853544836,121.1,88.0,154.2,217.6,-35.7,drop
67,668964,Tobias Myers,,4.015311004784689,8.113875598086125,9,0,2,2,0.2222222222222222,0.0,0,2,65.6,181.1,148.031146455164,214.168853544836,115.5,82.4,148.6,217.6,-36.5,drop
68,592094,Jason Adam,setup,0.0,29.0,10,0,6,1,0.1,0.0,1,6,48.0,180.1,147.031146455164,213.168853544836,132.1,99.0,165.2,217.6,-37.5,drop
69,678906,Kai-Wei Teng,,4.015311004784689,8.113875598086125,12,0,2,0,0.0,0.0,0,3,72.9,179.3,146.231146455164,212.368853544836,106.4,73.3,139.5,217.6,-38.3,drop
70,676254,Ryan Walker,closer,17.0,9.0,14,3,1,5,0.3571428571428571,0.2142857142857142,3,2,39.4,179.2,146.131146455164,212.268853544836,139.8,106.7,172.9,217.6,-38.4,drop
71,660825,Eduard Bazardo,middle,0.0,12.0,16,0,3,0,0.0,0.0,0,6,61.0,179.2,146.131146455164,212.268853544836,118.2,85.1,151.3,217.6,-38.4,drop
72,656222,Jalen Beeks,middle,1.0,14.0,15,0,4,0,0.0,0.0,0,4,54.6,179.2,146.131146455164,212.268853544836,124.6,91.5,157.7,217.6,-38.4,drop
73,694037,Daniel Palencia,closer,22.0,6.0,5,1,0,2,0.4,0.2,1,0,23.8,178.9,145.831146455164,211.968853544836,155.1,122.0,188.2,217.6,-38.7,drop
74,596133,Luke Weaver,closer,8.0,21.0,14,1,3,1,0.0714285714285714,0.0714285714285714,0,4,41.3,178.9,145.831146455164,211.968853544836,137.6,104.5,170.7,217.6,-38.7,drop
75,686993,Justin Sterner,setup,0.0,16.0,16,0,5,1,0.0625,0.0,0,5,51.5,178.9,145.831146455164,211.968853544836,127.4,94.3,160.5,217.6,-38.7,drop
76,669199,Lake Bachar,middle,3.0,6.0,9,0,1,0,0.0,0.0,0,1,56.4,178.1,145.031146455164,211.168853544836,121.7,88.6,154.8,217.6,-39.5,drop
77,687911,Bryan King,setup,2.0,27.0,12,2,2,2,0.1666666666666666,0.1666666666666666,3,2,51.7,176.3,143.231146455164,209.368853544836,124.6,91.5,157.7,217.6,-41.3,drop
78,656464,Kevin Ginkel,long_low,3.0,6.0,15,0,3,1,0.0666666666666666,0.0,0,2,44.5,176.0,142.931146455164,209.068853544836,131.5,98.4,164.6,217.6,-41.6,drop
79,676263,Jack Dreyer,middle,4.0,10.0,14,0,2,1,0.0714285714285714,0.0,0,3,58.2,175.4,142.331146455164,208.468853544836,117.2,84.1,150.3,217.6,-42.2,drop
80,669330,Tyler Wells,,4.015311004784689,8.113875598086125,14,0,5,1,0.0714285714285714,0.0,0,5,56.5,175.4,142.331146455164,208.468853544836,118.9,85.8,152.0,217.6,-42.2,drop
81,668390,Cole Winn,middle,0.0,4.0,15,1,5,1,0.0666666666666666,0.0666666666666666,1,4,44.1,175.0,141.931146455164,208.068853544836,130.9,97.8,164.0,217.6,-42.6,drop
82,642100,Gabe Speier,setup,0.0,24.0,15,1,5,2,0.1333333333333333,0.0666666666666666,1,5,44.7,174.3,141.231146455164,207.368853544836,129.6,96.5,162.7,217.6,-43.3,drop
83,669622,Anthony Bender,setup,4.0,19.0,15,1,5,2,0.1333333333333333,0.0666666666666666,1,4,43.1,172.3,139.231146455164,205.368853544836,129.2,96.1,162.3,217.6,-45.3,drop
84,668941,JoJo Romero,setup,8.0,24.0,16,0,9,0,0.0,0.0,0,10,62.1,171.9,138.831146455164,204.968853544836,109.8,76.7,142.9,217.6,-45.7,drop
85,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,171.8,138.731146455164,204.868853544836,149.4,116.3,182.5,217.6,-45.8,drop
86,693855,Ian Seymour,,4.015311004784689,8.113875598086125,14,0,7,1,0.0714285714285714,0.0,1,8,62.3,171.1,138.031146455164,204.168853544836,108.8,75.7,141.9,217.6,-46.5,drop
87,689254,Mason Fluharty,middle,1.0,6.0,16,0,4,0,0.0,0.0,0,5,35.8,170.6,137.531146455164,203.668853544836,134.8,101.7,167.9,217.6,-47.0,drop
88,642701,Dennis Santana,closer,16.0,13.0,15,2,2,4,0.2666666666666666,0.1333333333333333,2,2,42.7,170.6,137.531146455164,203.668853544836,127.9,94.8,161.0,217.6,-47.0,drop
89,699134,Bradgley Rodriguez,,4.015311004784689,8.113875598086125,13,0,3,1,0.0769230769230769,0.0,0,3,55.3,170.4,137.331146455164,203.468853544836,115.1,82.0,148.2,217.6,-47.2,drop
90,542888,Shawn Armstrong,closer,9.0,12.0,12,0,3,2,0.1666666666666666,0.0,0,3,31.2,168.6,135.531146455164,201.668853544836,137.4,104.3,170.5,217.6,-49.0,drop
91,663542,Bryan Hudson,,4.015311004784689,8.113875598086125,15,1,2,1,0.0666666666666666,0.0666666666666666,1,2,59.1,167.5,134.431146455164,200.568853544836,108.4,75.3,141.5,217.6,-50.1,drop
92,669093,Jeremiah Estrada,setup,3.0,30.0,8,0,4,0,0.0,0.0,0,4,35.9,166.7,133.631146455164,199.768853544836,130.8,97.7,163.9,217.6,-50.9,drop
93,656794,Sean Newcomb,middle,2.0,4.0,14,0,3,0,0.0,0.0,0,2,49.0,166.7,133.631146455164,199.768853544836,117.7,84.6,150.8,217.6,-50.9,drop
94,657612,Tim Hill,setup,0.0,15.0,14,0,5,2,0.1428571428571428,0.0,0,6,56.3,166.5,133.431146455164,199.568853544836,110.2,77.1,143.3,217.6,-51.1,drop
95,623454,Drew Anderson,,4.015311004784689,8.113875598086125,11,1,1,2,0.1818181818181818,0.0909090909090909,1,2,54.2,165.8,132.731146455164,198.868853544836,111.6,78.5,144.7,217.6,-51.8,drop
96,663687,Hogan Harris,middle,4.0,3.0,19,1,5,1,0.0526315789473684,0.0526315789473684,1,6,59.6,165.6,132.531146455164,198.668853544836,106.0,72.9,139.1,217.6,-52.0,drop
97,650556,Bryan Abreu,setup,7.0,25.0,12,3,2,5,0.4166666666666667,0.25,1,2,15.7,165.2,132.131146455164,198.268853544836,149.5,116.4,182.6,217.6,-52.4,drop
98,696147,Sam Bachman,long_low,0.0,2.0,12,0,3,0,0.0,0.0,0,6,65.6,164.7,131.631146455164,197.768853544836,99.1,66.0,132.2,217.6,-52.9,drop
99,664199,Taylor Clarke,middle,1.0,5.0,16,0,6,1,0.0625,0.0,0,6,54.9,164.1,131.031146455164,197.168853544836,109.2,76.1,142.3,217.6,-53.5,drop
100,681867,Cooper Criswell,,4.015311004784689,8.113875598086125,12,1,1,3,0.25,0.0833333333333333,1,2,56.9,163.9,130.831146455164,196.968853544836,107.0,73.9,140.1,217.6,-53.7,drop
101,666808,Camilo Doval,closer,16.0,10.0,13,0,2,0,0.0,0.0,0,2,31.9,163.6,130.531146455164,196.668853544836,131.7,98.6,164.8,217.6,-54.0,drop
102,700669,Gordon Graceffo,long_low,1.0,0.0,14,1,3,1,0.0714285714285714,0.0714285714285714,1,2,54.6,163.4,130.331146455164,196.468853544836,108.8,75.7,141.9,217.6,-54.2,drop
103,667463,John King,middle,0.0,3.0,16,0,2,1,0.0625,0.0,0,3,62.7,163.0,129.931146455164,196.068853544836,100.3,67.2,133.4,217.6,-54.6,drop
104,689296,Anthony Nunez,,4.015311004784689,8.113875598086125,15,1,3,1,0.0666666666666666,0.0666666666666666,1,4,52.0,162.6,129.531146455164,195.668853544836,110.6,77.5,143.7,217.6,-55.0,drop
105,679358,Eric Orze,middle,3.0,1.0,14,1,4,1,0.0714285714285714,0.0714285714285714,1,4,46.0,162.5,129.431146455164,195.568853544836,116.5,83.4,149.6,217.6,-55.1,drop
106,656848,Michael Petersen,,4.015311004784689,8.113875598086125,11,1,1,1,0.0909090909090909,0.0909090909090909,1,3,49.0,162.3,129.231146455164,195.368853544836,113.3,80.2,146.4,217.6,-55.3,drop
107,680755,Braydon Fisher,middle,0.0,5.0,16,0,3,2,0.125,0.0,0,5,64.9,161.5,128.431146455164,194.568853544836,96.6,63.5,129.7,217.6,-56.1,drop
108,676684,Will Vest,closer,23.0,3.0,13,0,3,2,0.1538461538461538,0.0,0,4,30.5,161.5,128.431146455164,194.568853544836,131.0,97.9,164.1,217.6,-56.1,drop
109,641835,Tim Mayza,,4.015311004784689,8.113875598086125,14,0,1,1,0.0714285714285714,0.0,0,1,49.6,161.4,128.331146455164,194.468853544836,111.8,78.7,144.9,217.6,-56.2,drop
110,664991,Grant Wolfram,long_low,0.0,1.0,14,0,3,0,0.0,0.0,0,4,39.7,160.9,127.831146455164,193.968853544836,121.2,88.1,154.3,217.6,-56.7,drop
111,666277,George Soriano,long_low,1.0,0.0,15,1,4,2,0.1333333333333333,0.0666666666666666,1,5,52.6,160.8,127.73114645516401,193.868853544836,108.2,75.1,141.3,217.6,-56.8,drop
112,695418,Brad Lord,,4.015311004784689,8.113875598086125,11,1,1,1,0.0909090909090909,0.0909090909090909,0,2,49.1,160.5,127.431146455164,193.568853544836,111.4,78.3,144.5,217.6,-57.1,drop
113,623211,Huascar Brazobán,middle,2.0,12.0,14,0,0,0,0.0,0.0,0,1,52.0,158.0,124.931146455164,191.068853544836,106.0,72.9,139.1,217.6,-59.6,drop
114,690925,Clayton Beeter,long_low,1.0,9.0,10,2,1,4,0.4,0.2,2,2,37.1,157.8,124.73114645516401,190.868853544836,120.7,87.6,153.8,217.6,-59.8,drop
115,667297,Tommy Nance,middle,0.0,5.0,15,0,2,0,0.0,0.0,0,1,41.9,157.6,124.53114645516399,190.668853544836,115.7,82.6,148.8,217.6,-60.0,drop
116,643410,Mark Leiter Jr.,middle,2.0,14.0,16,3,2,3,0.1875,0.1875,3,1,28.4,157.2,124.13114645516399,190.268853544836,128.8,95.7,161.9,217.6,-60.4,drop
117,676428,Brant Hurter,middle,2.0,5.0,14,0,2,0,0.0,0.0,0,1,53.4,156.4,123.331146455164,189.468853544836,103.0,69.9,136.1,217.6,-61.2,drop
118,548384,Brooks Raley,middle,0.0,10.0,14,0,2,1,0.0714285714285714,0.0,0,5,57.8,155.9,122.831146455164,188.968853544836,98.1,65.0,131.2,217.6,-61.7,drop
119,642528,Jonathan Loáisiga,middle,1.0,7.0,16,1,3,2,0.125,0.0625,1,4,49.7,155.8,122.73114645516401,188.868853544836,106.1,73.0,139.2,217.6,-61.8,drop
120,675848,Juan Mejia,middle,1.0,12.0,13,1,1,2,0.1538461538461538,0.0769230769230769,1,2,41.2,154.8,121.73114645516401,187.868853544836,113.6,80.5,146.7,217.6,-62.8,drop
121,671382,Cameron Foster,,4.015311004784689,8.113875598086125,5,1,0,2,0.4,0.2,0,0,6.3,154.7,121.63114645516399,187.768853544836,148.4,115.3,181.5,217.6,-62.9,drop
122,680730,Mitchell Parker,,4.015311004784689,8.113875598086125,6,0,3,0,0.0,0.0,0,2,38.4,154.6,121.53114645516399,187.668853544836,116.2,83.1,149.3,217.6,-63.0,drop
123,642121,Cole Sulser,,4.015311004784689,8.113875598086125,12,1,4,1,0.0833333333333333,0.0833333333333333,2,4,62.9,154.4,121.331146455164,187.468853544836,91.5,58.4,124.6,217.6,-63.2,drop
124,663765,Jake Woodford,long_low,3.0,2.0,10,1,0,4,0.4,0.1,1,0,32.9,154.1,121.03114645516399,187.168853544836,121.2,88.1,154.3,217.6,-63.5,drop
125,641401,Connor Brogdon,middle,0.0,4.0,13,1,3,1,0.0769230769230769,0.0769230769230769,1,3,45.2,154.0,120.931146455164,187.068853544836,108.8,75.7,141.9,217.6,-63.6,drop
126,688642,Zach Agnos,middle,4.0,3.0,10,2,0,2,0.2,0.2,2,0,31.6,153.5,120.431146455164,186.568853544836,121.9,88.8,155.0,217.6,-64.1,drop
127,694361,Will Klein,,4.015311004784689,8.113875598086125,10,0,1,0,0.0,0.0,0,3,42.4,153.3,120.23114645516401,186.368853544836,110.9,77.8,144.0,217.6,-64.3,drop
128,670036,Matt Festa,middle,0.0,12.0,14,0,3,1,0.0714285714285714,0.0,1,3,47.1,153.2,120.13114645516399,186.268853544836,106.1,73.0,139.2,217.6,-64.4,drop
129,805123,AJ Blubaugh,,4.015311004784689,8.113875598086125,14,0,3,0,0.0,0.0,0,2,40.6,152.7,119.63114645516399,185.768853544836,112.1,79.0,145.2,217.6,-64.9,drop
130,656271,Brock Burke,setup,0.0,15.0,16,1,1,2,0.125,0.0625,1,2,46.8,152.2,119.13114645516399,185.268853544836,105.4,72.3,138.5,217.6,-65.4,drop
131,666974,Yennier Cano,setup,2.0,17.0,16,0,2,0,0.0,0.0,0,2,45.6,152.1,119.03114645516399,185.168853544836,106.5,73.4,139.6,217.6,-65.5,drop
132,689147,Orion Kerkering,setup,4.0,19.0,13,0,1,2,0.1538461538461538,0.0,0,1,31.8,151.6,118.53114645516399,184.668853544836,119.8,86.7,152.9,217.6,-66.0,drop
133,689520,Cody Laweryson,,4.015311004784689,8.113875598086125,5,0,1,2,0.4,0.0,1,1,23.9,150.6,117.53114645516399,183.668853544836,126.7,93.6,159.8,217.6,-67.0,drop
134,605130,Scott Barlow,setup,1.0,16.0,15,0,6,0,0.0,0.0,0,6,54.0,150.6,117.53114645516399,183.668853544836,96.6,63.5,129.7,217.6,-67.0,drop
135,592773,Ryne Stanek,middle,3.0,11.0,16,1,5,1,0.0625,0.0625,1,5,34.5,149.3,116.23114645516401,182.368853544836,114.8,81.7,147.9,217.6,-68.3,drop
136,666374,Matt Brash,setup,4.0,21.0,14,0,3,0,0.0,0.0,0,4,51.4,148.6,115.53114645516399,181.668853544836,97.2,64.1,130.3,217.6,-69.0,drop
137,693686,Spencer Miles,,4.015311004784689,8.113875598086125,10,0,0,2,0.2,0.0,0,0,40.4,147.9,114.831146455164,180.968853544836,107.5,74.4,140.6,217.6,-69.7,drop
138,683175,Connor Phillips,long_low,0.0,1.0,17,1,4,2,0.1176470588235294,0.0588235294117647,1,4,52.7,147.1,114.03114645516399,180.168853544836,94.4,61.3,127.5,217.6,-70.5,drop
139,676755,Isaac Mattson,middle,0.0,12.0,17,0,5,1,0.0588235294117647,0.0,0,6,47.0,146.0,112.931146455164,179.068853544836,99.0,65.9,132.1,217.6,-71.6,drop
140,681895,Evan Sisk,,4.015311004784689,8.113875598086125,9,0,0,2,0.2222222222222222,0.0,0,1,36.9,144.3,111.23114645516401,177.368853544836,107.4,74.3,140.5,217.6,-73.3,drop
141,663558,Jovani Morán,,4.015311004784689,8.113875598086125,10,0,0,0,0.0,0.0,0,0,46.1,144.3,111.23114645516401,177.368853544836,98.2,65.1,131.3,217.6,-73.3,drop
